logfeh,logdust,logNpix,tau,logl
-2.6528e-01,-4.9609e-01,1.9953e+00,3.0892e+00,-9.4598e+02
-2.6398e-01,-4.9845e-01,1.9963e+00,3.0461e+00,-9.4084e+02
-1.9061e-01,-5.2541e-01,2.0039e+00,2.8728e+00,-9.4038e+02
-2.4097e-01,-5.0692e-01,2.0016e+00,2.9780e+00,-9.4332e+02
-2.4322e-01,-5.0560e-01,2.0029e+00,2.8808e+00,-9.4476e+02
-1.9014e-01,-5.2221e-01,2.0027e+00,2.9918e+00,-9.4157e+02
-2.4085e-01,-5.0207e-01,1.9997e+00,3.0460e+00,-9.4370e+02
-2.3448e-01,-5.1650e-01,2.0024e+00,2.7475e+00,-9.4224e+02
-2.7304e-01,-4.9055e-01,1.9970e+00,3.1176e+00,-9.4055e+02
-1.8304e-01,-5.3521e-01,2.0043e+00,2.8208e+00,-9.3665e+02
-1.6787e-01,-5.4024e-01,2.0072e+00,2.7863e+00,-9.3935e+02
-2.2948e-01,-5.1227e-01,1.9965e+00,2.9532e+00,-9.3569e+02
-1.5850e-01,-5.3775e-01,2.0069e+00,2.9074e+00,-9.4045e+02
-2.3258e-01,-5.0987e-01,2.0006e+00,2.9558e+00,-9.3586e+02
-1.9693e-01,-5.1259e-01,1.9997e+00,3.1981e+00,-9.3515e+02
-2.2669e-01,-5.1151e-01,1.9977e+00,3.0280e+00,-9.3282e+02
-2.2422e-01,-5.0888e-01,1.9968e+00,3.0789e+00,-9.4366e+02
-1.8085e-01,-5.3356e-01,2.0031e+00,2.8438e+00,-9.2782e+02
-2.2454e-01,-5.1713e-01,2.0025e+00,2.8713e+00,-9.4020e+02
-1.9791e-01,-5.2494e-01,2.0061e+00,2.8550e+00,-9.4138e+02
-2.0368e-01,-5.2444e-01,2.0004e+00,2.9307e+00,-9.4591e+02
-2.8152e-01,-4.9997e-01,1.9992e+00,2.9312e+00,-9.3358e+02
-2.1904e-01,-5.1354e-01,2.0040e+00,2.9606e+00,-9.4139e+02
-2.4092e-01,-5.0045e-01,2.0040e+00,3.0330e+00,-9.4665e+02
-1.5780e-01,-5.3902e-01,2.0052e+00,2.8515e+00,-9.4405e+02
-2.1662e-01,-5.0942e-01,1.9986e+00,3.0996e+00,-9.4658e+02
-2.3062e-01,-5.0214e-01,1.9998e+00,3.0677e+00,-9.2535e+02
-2.4404e-01,-5.0511e-01,1.9998e+00,2.9722e+00,-9.3870e+02
-2.0200e-01,-5.2778e-01,2.0046e+00,2.8109e+00,-9.4480e+02
-1.4057e-01,-5.4228e-01,2.0060e+00,2.9672e+00,-9.4710e+02
-1.7085e-01,-5.3437e-01,2.0058e+00,2.8285e+00,-9.4281e+02
-2.2701e-01,-5.1513e-01,2.0044e+00,2.7851e+00,-9.4506e+02
-2.5812e-01,-5.0559e-01,1.9983e+00,2.9497e+00,-9.4618e+02
-2.3030e-01,-5.0933e-01,1.9974e+00,3.0870e+00,-9.4635e+02
-2.7208e-01,-4.9426e-01,2.0012e+00,3.0029e+00,-9.4425e+02
-2.5912e-01,-5.0571e-01,1.9972e+00,2.9154e+00,-9.4481e+02
-2.2634e-01,-5.2117e-01,2.0028e+00,2.7654e+00,-9.4543e+02
-2.4729e-01,-5.0339e-01,1.9961e+00,2.9971e+00,-9.4609e+02
-1.7976e-01,-5.3561e-01,2.0032e+00,2.8982e+00,-9.4264e+02
-2.4455e-01,-5.0598e-01,1.9989e+00,2.9804e+00,-9.4534e+02
-2.4572e-01,-5.0881e-01,2.0005e+00,2.8881e+00,-9.4595e+02
-1.8481e-01,-5.2671e-01,2.0056e+00,2.8936e+00,-9.4116e+02
-2.0484e-01,-5.1740e-01,2.0050e+00,2.9420e+00,-9.4693e+02
-2.8108e-01,-4.9135e-01,1.9979e+00,3.0449e+00,-9.1671e+02
-2.3645e-01,-5.0307e-01,1.9977e+00,3.0757e+00,-9.4326e+02
-3.2050e-01,-4.8386e-01,1.9990e+00,2.9675e+00,-9.4583e+02
-2.9773e-01,-4.9015e-01,1.9956e+00,3.0729e+00,-9.4549e+02
-2.1504e-01,-5.1881e-01,2.0020e+00,2.9150e+00,-9.4677e+02
-2.7790e-01,-4.8856e-01,1.9963e+00,3.2087e+00,-9.4443e+02
-2.1294e-01,-5.1913e-01,2.0015e+00,2.9533e+00,-9.3146e+02
-2.1848e-01,-5.1952e-01,2.0035e+00,2.8141e+00,-9.4491e+02
-3.2270e-01,-4.8483e-01,1.9984e+00,2.9574e+00,-9.4082e+02
-2.0956e-01,-5.2052e-01,2.0019e+00,2.9032e+00,-9.4470e+02
-2.3637e-01,-5.0742e-01,2.0025e+00,2.9500e+00,-9.4368e+02
-2.2937e-01,-5.0781e-01,1.9992e+00,3.0395e+00,-9.4285e+02
-2.3061e-01,-5.0835e-01,1.9973e+00,3.0511e+00,-9.3041e+02
-1.2993e-01,-5.4985e-01,2.0082e+00,2.8088e+00,-9.4662e+02
-2.0585e-01,-5.2669e-01,2.0052e+00,2.7386e+00,-9.4589e+02
-1.9454e-01,-5.2794e-01,2.0036e+00,2.8772e+00,-9.4243e+02
-2.9033e-01,-4.8887e-01,1.9994e+00,3.0493e+00,-9.4168e+02
-2.8522e-01,-4.8901e-01,1.9972e+00,3.1008e+00,-9.4081e+02
-1.7766e-01,-5.2720e-01,2.0036e+00,2.9657e+00,-9.4705e+02
-2.0764e-01,-5.1017e-01,2.0010e+00,3.1256e+00,-9.3844e+02
-2.4445e-01,-4.9697e-01,1.9982e+00,3.0920e+00,-9.3637e+02
-1.9476e-01,-5.2430e-01,2.0044e+00,2.9341e+00,-9.4685e+02
-1.9901e-01,-5.2284e-01,2.0010e+00,2.8882e+00,-9.4165e+02
-2.6619e-01,-4.9887e-01,1.9974e+00,3.0514e+00,-9.3942e+02
-2.5503e-01,-5.0062e-01,1.9955e+00,3.0683e+00,-9.2357e+02
-2.4139e-01,-4.9969e-01,1.9982e+00,3.0552e+00,-9.4333e+02
-2.1672e-01,-5.1303e-01,2.0028e+00,2.9342e+00,-9.4033e+02
-2.1067e-01,-5.1334e-01,2.0004e+00,3.0364e+00,-9.4158e+02
-2.3908e-01,-5.0109e-01,1.9976e+00,3.0706e+00,-9.3871e+02
-2.1216e-01,-5.2126e-01,2.0044e+00,2.8121e+00,-9.4138e+02
-2.5936e-01,-5.0207e-01,1.9999e+00,2.9244e+00,-9.4154e+02
-2.7525e-01,-4.9009e-01,1.9997e+00,3.0966e+00,-9.4518e+02
-2.7048e-01,-4.9703e-01,1.9972e+00,3.0682e+00,-9.3816e+02
-2.3585e-01,-5.0402e-01,2.0038e+00,3.0456e+00,-9.3956e+02
-2.9035e-01,-4.8785e-01,1.9973e+00,3.1019e+00,-9.4547e+02
-3.0571e-01,-4.8026e-01,1.9987e+00,3.1619e+00,-9.4420e+02
-2.8569e-01,-4.8990e-01,1.9964e+00,3.0719e+00,-9.4635e+02
-2.7824e-01,-4.8474e-01,1.9970e+00,3.2245e+00,-9.4712e+02
-2.3153e-01,-5.1301e-01,2.0010e+00,2.8632e+00,-9.3225e+02
-2.3847e-01,-5.1014e-01,1.9967e+00,3.0101e+00,-9.4271e+02
-2.1987e-01,-5.1448e-01,2.0028e+00,3.0063e+00,-9.4008e+02
-2.3301e-01,-5.1200e-01,2.0007e+00,2.8508e+00,-9.4305e+02
-2.0817e-01,-5.2154e-01,2.0043e+00,2.9054e+00,-9.4285e+02
-2.1539e-01,-5.1365e-01,2.0027e+00,2.9286e+00,-9.4691e+02
-2.2599e-01,-5.1493e-01,1.9972e+00,2.9859e+00,-9.3733e+02
-2.5407e-01,-5.0622e-01,2.0000e+00,2.9284e+00,-9.3627e+02
-2.8654e-01,-4.8581e-01,1.9968e+00,3.1728e+00,-9.3976e+02
-1.8837e-01,-5.2847e-01,2.0063e+00,2.7846e+00,-9.3765e+02
-1.9146e-01,-5.2618e-01,1.9992e+00,2.9240e+00,-9.2381e+02
-2.3099e-01,-5.1126e-01,2.0021e+00,2.9101e+00,-9.3088e+02
-2.2305e-01,-5.0915e-01,2.0017e+00,3.0010e+00,-9.4560e+02
-1.9858e-01,-5.1995e-01,2.0017e+00,2.9918e+00,-9.4612e+02
-2.1417e-01,-5.2280e-01,2.0049e+00,2.8146e+00,-9.4466e+02
-1.6822e-01,-5.3839e-01,2.0017e+00,2.8757e+00,-9.4471e+02
-1.4193e-01,-5.4046e-01,2.0068e+00,2.9808e+00,-9.4675e+02
-2.3190e-01,-5.1060e-01,1.9966e+00,2.9968e+00,-9.3365e+02
-1.7527e-01,-5.3427e-01,2.0027e+00,2.9216e+00,-9.3509e+02
-2.2327e-01,-5.1154e-01,1.9994e+00,2.9952e+00,-9.4493e+02
-1.8673e-01,-5.3193e-01,2.0037e+00,2.8150e+00,-9.4166e+02
-1.9071e-01,-5.3236e-01,2.0021e+00,2.8733e+00,-9.4698e+02
-2.8528e-01,-4.9038e-01,1.9939e+00,3.0817e+00,-9.3752e+02
-2.1483e-01,-5.2107e-01,2.0016e+00,2.8766e+00,-9.4574e+02
-2.6109e-01,-5.0821e-01,1.9963e+00,2.8743e+00,-9.3848e+02
-2.0138e-01,-5.2103e-01,1.9992e+00,2.9697e+00,-9.3681e+02
-2.3999e-01,-5.0468e-01,1.9972e+00,3.0370e+00,-9.3638e+02
-2.4167e-01,-5.0192e-01,1.9980e+00,3.0670e+00,-9.0530e+02
-1.6591e-01,-5.2487e-01,2.0056e+00,3.0398e+00,-9.3647e+02
-1.9120e-01,-5.1578e-01,2.0050e+00,3.0684e+00,-9.3662e+02
-2.2738e-01,-5.0725e-01,1.9993e+00,3.0305e+00,-9.4186e+02
-1.8220e-01,-5.2353e-01,2.0034e+00,3.0236e+00,-9.3707e+02
-1.6764e-01,-5.3823e-01,2.0046e+00,2.8601e+00,-9.4282e+02
-2.2275e-01,-5.1990e-01,2.0030e+00,2.7766e+00,-9.3899e+02
-2.0968e-01,-5.1688e-01,2.0008e+00,2.9678e+00,-9.3129e+02
-1.7697e-01,-5.3317e-01,2.0033e+00,2.9063e+00,-9.4677e+02
-2.5131e-01,-5.0786e-01,1.9966e+00,2.9961e+00,-9.4454e+02
-3.1862e-01,-4.8855e-01,2.0005e+00,2.9123e+00,-9.3836e+02
-2.2190e-01,-5.1371e-01,1.9996e+00,3.0311e+00,-9.4337e+02
-2.3168e-01,-5.0502e-01,1.9960e+00,3.1127e+00,-9.4429e+02
-2.7640e-01,-5.0056e-01,1.9988e+00,2.9482e+00,-9.4167e+02
-2.5479e-01,-5.0351e-01,2.0009e+00,2.9311e+00,-9.4410e+02
-1.6984e-01,-5.4211e-01,2.0068e+00,2.7524e+00,-9.3674e+02
-2.5330e-01,-5.0629e-01,1.9996e+00,2.9380e+00,-9.4175e+02
-1.9586e-01,-5.1724e-01,2.0046e+00,3.0577e+00,-9.3719e+02
-1.6795e-01,-5.4022e-01,2.0025e+00,2.8476e+00,-9.2296e+02
-2.8086e-01,-4.9484e-01,2.0007e+00,2.9823e+00,-9.4274e+02
-2.4796e-01,-5.1228e-01,2.0023e+00,2.7399e+00,-9.3913e+02
-2.2577e-01,-5.0973e-01,1.9988e+00,3.0455e+00,-9.4285e+02
-2.2630e-01,-5.1032e-01,1.9993e+00,3.0346e+00,-9.4053e+02
-2.1818e-01,-5.2022e-01,2.0034e+00,2.8295e+00,-9.4586e+02
-2.0718e-01,-5.2417e-01,2.0028e+00,2.8505e+00,-9.3745e+02
-2.7181e-01,-4.9731e-01,1.9995e+00,2.9678e+00,-9.4705e+02
-2.5405e-01,-4.9290e-01,1.9958e+00,3.1649e+00,-9.3655e+02
-2.8303e-01,-5.0156e-01,1.9969e+00,2.8792e+00,-9.4508e+02
-2.2944e-01,-5.1422e-01,2.0004e+00,2.8680e+00,-9.4434e+02
-2.5505e-01,-5.0033e-01,1.9958e+00,3.0755e+00,-9.4402e+02
-1.7094e-01,-5.3815e-01,2.0036e+00,2.8659e+00,-9.4275e+02
-2.1063e-01,-5.1544e-01,2.0031e+00,2.9898e+00,-9.3221e+02
-1.7103e-01,-5.3510e-01,2.0074e+00,2.8574e+00,-9.4655e+02
-1.6663e-01,-5.2910e-01,2.0041e+00,3.0256e+00,-9.4334e+02
-2.8631e-01,-5.0076e-01,1.9987e+00,2.8672e+00,-9.4563e+02
-2.3132e-01,-5.0757e-01,1.9985e+00,3.0622e+00,-9.2024e+02
-3.0205e-01,-4.8900e-01,1.9987e+00,3.0013e+00,-9.1252e+02
-2.4816e-01,-5.0079e-01,2.0019e+00,3.0213e+00,-9.4594e+02
-2.4085e-01,-5.1481e-01,2.0030e+00,2.7061e+00,-9.4563e+02
-1.6908e-01,-5.3836e-01,2.0076e+00,2.7756e+00,-9.3603e+02
-2.0964e-01,-5.1899e-01,2.0030e+00,2.8972e+00,-9.3212e+02
-2.2201e-01,-5.1351e-01,1.9992e+00,2.9444e+00,-9.4644e+02
-2.7131e-01,-4.8672e-01,1.9980e+00,3.1643e+00,-9.4106e+02
-2.7023e-01,-4.9361e-01,1.9976e+00,3.0785e+00,-9.4670e+02
-1.6195e-01,-5.4133e-01,2.0077e+00,2.7837e+00,-9.2792e+02
-2.2088e-01,-5.1617e-01,2.0014e+00,2.9480e+00,-9.4658e+02
-1.3310e-01,-5.4957e-01,2.0081e+00,2.8318e+00,-9.4238e+02
-2.4331e-01,-5.1153e-01,2.0035e+00,2.7491e+00,-9.4184e+02
-2.7413e-01,-4.8740e-01,1.9957e+00,3.2043e+00,-9.4684e+02
-2.6300e-01,-5.0523e-01,2.0026e+00,2.9225e+00,-9.4493e+02
-1.8214e-01,-5.3049e-01,2.0025e+00,2.9089e+00,-9.3922e+02
-2.0799e-01,-5.1672e-01,2.0040e+00,2.8923e+00,-9.4594e+02
-2.1089e-01,-5.1681e-01,2.0005e+00,2.9788e+00,-9.2741e+02
-2.3912e-01,-5.0438e-01,1.9977e+00,2.9874e+00,-9.4493e+02
-3.0677e-01,-4.9091e-01,1.9990e+00,2.9470e+00,-9.4272e+02
-2.6568e-01,-4.9695e-01,1.9963e+00,3.0762e+00,-9.4699e+02
-2.9707e-01,-4.8820e-01,2.0000e+00,3.0005e+00,-9.4620e+02
-2.3561e-01,-5.1241e-01,2.0007e+00,2.9018e+00,-9.4524e+02
-2.3336e-01,-5.1033e-01,1.9994e+00,2.9274e+00,-9.4532e+02
-2.1294e-01,-5.1476e-01,1.9992e+00,3.0543e+00,-9.4635e+02
-1.8518e-01,-5.1927e-01,2.0026e+00,3.0891e+00,-9.4574e+02
-2.7332e-01,-4.9443e-01,1.9964e+00,3.0730e+00,-9.4260e+02
-2.5504e-01,-5.0584e-01,2.0004e+00,2.9479e+00,-9.4045e+02
-2.5804e-01,-4.9985e-01,1.9972e+00,3.0795e+00,-9.4708e+02
-2.7301e-01,-5.0251e-01,1.9972e+00,2.9765e+00,-9.4170e+02
-2.2068e-01,-5.0716e-01,2.0001e+00,3.0674e+00,-9.3779e+02
-2.0940e-01,-5.2080e-01,2.0035e+00,2.8364e+00,-9.3863e+02
-2.2014e-01,-5.0779e-01,2.0026e+00,3.1012e+00,-9.3454e+02
-2.1632e-01,-5.0727e-01,1.9997e+00,3.1298e+00,-9.3830e+02
-1.9413e-01,-5.2645e-01,2.0028e+00,2.9387e+00,-9.4548e+02
-2.3093e-01,-5.0047e-01,1.9990e+00,3.1122e+00,-9.2290e+02
-2.8838e-01,-4.9221e-01,1.9974e+00,3.0437e+00,-9.4519e+02
-2.7227e-01,-4.8831e-01,1.9989e+00,3.1969e+00,-9.3127e+02
-2.5382e-01,-5.0295e-01,2.0014e+00,2.9375e+00,-9.4615e+02
-2.5135e-01,-5.0410e-01,2.0024e+00,2.9314e+00,-9.3779e+02
-1.9537e-01,-5.2556e-01,2.0069e+00,2.8065e+00,-9.3604e+02
-2.6309e-01,-5.0643e-01,1.9982e+00,2.9509e+00,-9.4627e+02
-2.1945e-01,-5.1641e-01,1.9995e+00,2.9021e+00,-9.3911e+02
-2.6603e-01,-5.0176e-01,2.0010e+00,2.9619e+00,-9.4576e+02
-2.1819e-01,-5.2038e-01,2.0030e+00,2.8356e+00,-9.4631e+02
-2.2098e-01,-5.0747e-01,1.9981e+00,3.0922e+00,-9.4153e+02
-2.6398e-01,-5.0062e-01,1.9973e+00,2.9911e+00,-9.4127e+02
-2.7630e-01,-5.0142e-01,1.9947e+00,2.9591e+00,-9.4425e+02
-2.1564e-01,-5.0881e-01,1.9996e+00,3.0726e+00,-9.4604e+02
-2.0578e-01,-5.1442e-01,2.0007e+00,3.0761e+00,-9.3649e+02
-2.2456e-01,-5.1336e-01,1.9988e+00,2.9923e+00,-9.4114e+02
-2.8848e-01,-4.8688e-01,1.9982e+00,3.0890e+00,-9.4593e+02
-1.6106e-01,-5.3547e-01,2.0072e+00,2.9307e+00,-9.3147e+02
-2.4107e-01,-5.1914e-01,2.0045e+00,2.6440e+00,-9.2422e+02
-2.3888e-01,-5.0903e-01,1.9996e+00,2.9146e+00,-9.3735e+02
-2.4387e-01,-4.9945e-01,1.9967e+00,3.0896e+00,-9.4386e+02
-2.5985e-01,-5.0530e-01,1.9981e+00,2.9004e+00,-9.4628e+02
-2.9313e-01,-4.9638e-01,1.9999e+00,2.9291e+00,-9.3943e+02
-2.1608e-01,-5.1211e-01,2.0007e+00,3.0312e+00,-9.3096e+02
-1.7343e-01,-5.3613e-01,2.0058e+00,2.8008e+00,-9.3937e+02
-2.1228e-01,-5.2145e-01,2.0028e+00,2.8213e+00,-9.3075e+02
-2.0518e-01,-5.1931e-01,1.9997e+00,2.9857e+00,-9.4371e+02
-2.3091e-01,-5.1730e-01,2.0020e+00,2.7441e+00,-9.3281e+02
-2.7566e-01,-4.8940e-01,1.9981e+00,3.1111e+00,-9.4624e+02
-2.6869e-01,-4.9507e-01,1.9995e+00,3.0321e+00,-9.3528e+02
-2.7932e-01,-4.9427e-01,1.9994e+00,3.0190e+00,-9.4530e+02
-2.2276e-01,-5.0305e-01,2.0001e+00,3.1085e+00,-9.4071e+02
-2.0803e-01,-5.2217e-01,2.0017e+00,2.8718e+00,-9.3597e+02
-2.1704e-01,-5.1012e-01,2.0045e+00,2.9666e+00,-9.4703e+02
-2.9176e-01,-4.9025e-01,1.9977e+00,3.0283e+00,-9.4176e+02
-3.0529e-01,-4.9253e-01,1.9993e+00,2.9156e+00,-9.3301e+02
-2.7344e-01,-4.9653e-01,1.9972e+00,2.9895e+00,-9.4256e+02
-1.9962e-01,-5.2681e-01,2.0039e+00,2.8163e+00,-9.4536e+02
-2.6942e-01,-4.9818e-01,1.9981e+00,2.9929e+00,-9.4288e+02
-2.2545e-01,-5.1107e-01,1.9990e+00,3.0263e+00,-9.3338e+02
-2.4477e-01,-5.0158e-01,1.9996e+00,3.0129e+00,-9.4241e+02
-2.3935e-01,-5.0766e-01,2.0015e+00,2.9470e+00,-9.4147e+02
-1.4953e-01,-5.4250e-01,2.0055e+00,2.8764e+00,-9.4681e+02
-2.2697e-01,-5.1191e-01,1.9992e+00,2.9820e+00,-9.3256e+02
-2.6775e-01,-5.0196e-01,2.0017e+00,2.9136e+00,-9.4599e+02
-2.6166e-01,-4.9994e-01,1.9988e+00,3.0391e+00,-9.4608e+02
-2.2775e-01,-5.0842e-01,1.9991e+00,3.0653e+00,-9.3889e+02
-2.9400e-01,-4.9262e-01,1.9949e+00,2.9915e+00,-9.3647e+02
-1.6095e-01,-5.3723e-01,2.0061e+00,2.8543e+00,-9.2619e+02
-1.7680e-01,-5.3410e-01,2.0048e+00,2.8494e+00,-9.4497e+02
-2.1581e-01,-5.1012e-01,1.9969e+00,3.0978e+00,-9.4567e+02
-1.9978e-01,-5.2627e-01,2.0058e+00,2.7928e+00,-9.2702e+02
-2.2555e-01,-5.0418e-01,1.9990e+00,3.1099e+00,-9.4652e+02
-2.0800e-01,-5.1563e-01,2.0038e+00,2.9741e+00,-9.3850e+02
-2.2716e-01,-5.0529e-01,1.9966e+00,3.1247e+00,-9.4626e+02
-1.8431e-01,-5.2685e-01,2.0041e+00,2.9246e+00,-9.4670e+02
-1.8132e-01,-5.2487e-01,2.0027e+00,3.0140e+00,-9.4277e+02
-2.4225e-01,-5.0304e-01,2.0031e+00,2.9854e+00,-9.2744e+02
-2.5895e-01,-5.0008e-01,2.0013e+00,2.9432e+00,-9.4455e+02
-2.9341e-01,-4.8588e-01,1.9996e+00,3.1138e+00,-9.3504e+02
-1.9101e-01,-5.2928e-01,2.0048e+00,2.7831e+00,-9.4708e+02
