logfeh,logdust,logNpix,tau,logl
-2.6122e-01,-4.9504e-01,2.0063e+00,2.9369e+00,-6.3814e+02
-2.2740e-01,-5.0878e-01,2.0038e+00,2.9178e+00,-6.4060e+02
-2.6823e-01,-4.9603e-01,2.0055e+00,2.8818e+00,-6.3680e+02
-2.3682e-01,-5.0148e-01,2.0060e+00,2.9635e+00,-6.3106e+02
-2.5132e-01,-5.0143e-01,2.0042e+00,2.8835e+00,-6.3953e+02
-2.2569e-01,-5.1059e-01,2.0046e+00,2.9256e+00,-6.3546e+02
-2.5958e-01,-5.0126e-01,2.0055e+00,2.8246e+00,-6.4206e+02
-2.3543e-01,-4.9976e-01,2.0026e+00,3.0509e+00,-6.4220e+02
-2.4951e-01,-5.0265e-01,2.0052e+00,2.8549e+00,-6.4196e+02
-2.4890e-01,-4.9806e-01,2.0005e+00,3.0119e+00,-6.3549e+02
-2.5336e-01,-5.0139e-01,2.0076e+00,2.8085e+00,-6.3668e+02
-2.5936e-01,-4.9976e-01,2.0051e+00,2.8766e+00,-6.3600e+02
-2.5413e-01,-4.9495e-01,2.0087e+00,2.9412e+00,-6.4036e+02
-2.3859e-01,-5.0391e-01,2.0056e+00,2.9208e+00,-6.3966e+02
-2.4621e-01,-5.0211e-01,2.0103e+00,2.8449e+00,-6.3828e+02
-2.3676e-01,-4.9842e-01,2.0036e+00,3.0480e+00,-6.3596e+02
-1.8533e-01,-5.1622e-01,2.0120e+00,2.9567e+00,-6.4163e+02
-2.6793e-01,-4.9190e-01,2.0051e+00,2.9924e+00,-6.3897e+02
-2.4451e-01,-5.0044e-01,1.9999e+00,3.0036e+00,-6.4060e+02
-2.3982e-01,-5.0313e-01,2.0067e+00,2.8851e+00,-6.4171e+02
-2.3200e-01,-5.0977e-01,2.0039e+00,2.8874e+00,-6.3842e+02
-2.5676e-01,-4.9563e-01,2.0060e+00,2.9574e+00,-6.3477e+02
-2.6381e-01,-4.9595e-01,2.0035e+00,2.9449e+00,-6.4042e+02
-2.4686e-01,-5.0060e-01,2.0070e+00,2.8514e+00,-6.3477e+02
-2.2090e-01,-5.0483e-01,2.0040e+00,3.0334e+00,-6.3715e+02
-2.1114e-01,-5.1584e-01,2.0063e+00,2.8879e+00,-6.2830e+02
-2.3200e-01,-5.0926e-01,2.0050e+00,2.9082e+00,-6.4016e+02
-2.3303e-01,-5.0889e-01,2.0081e+00,2.8489e+00,-6.3844e+02
-2.6645e-01,-4.9441e-01,2.0056e+00,2.9271e+00,-6.4206e+02
-2.6740e-01,-4.9353e-01,2.0062e+00,2.9323e+00,-6.3824e+02
-2.3100e-01,-5.0948e-01,2.0048e+00,2.8953e+00,-6.3958e+02
-2.4965e-01,-4.9766e-01,1.9991e+00,3.0178e+00,-6.4054e+02
-2.4588e-01,-5.0519e-01,2.0021e+00,2.8706e+00,-6.3934e+02
-2.4248e-01,-5.0614e-01,2.0069e+00,2.7966e+00,-6.3969e+02
-2.2857e-01,-5.0876e-01,2.0043e+00,2.8937e+00,-6.4188e+02
-2.5141e-01,-4.9199e-01,2.0051e+00,3.0521e+00,-6.3808e+02
-2.4123e-01,-5.0168e-01,2.0075e+00,2.9135e+00,-6.4143e+02
-2.4351e-01,-4.9702e-01,2.0036e+00,3.0281e+00,-6.3296e+02
-2.4013e-01,-5.0367e-01,2.0056e+00,2.9179e+00,-6.4214e+02
-2.5238e-01,-4.9514e-01,2.0055e+00,2.9910e+00,-6.3890e+02
-2.7879e-01,-4.9339e-01,2.0056e+00,2.8960e+00,-6.4233e+02
-2.3406e-01,-5.0607e-01,2.0099e+00,2.8576e+00,-6.4155e+02
-2.7127e-01,-4.9101e-01,2.0046e+00,2.9797e+00,-6.3945e+02
-2.9909e-01,-4.8357e-01,2.0020e+00,3.0209e+00,-6.4250e+02
-2.3694e-01,-5.0062e-01,2.0041e+00,3.0041e+00,-6.4110e+02
-2.3043e-01,-5.0209e-01,2.0053e+00,3.0108e+00,-6.3538e+02
-2.4064e-01,-5.0906e-01,2.0058e+00,2.8021e+00,-6.3604e+02
-2.5365e-01,-4.9648e-01,2.0061e+00,2.9527e+00,-6.4039e+02
-2.3254e-01,-5.0807e-01,2.0041e+00,2.9026e+00,-6.4083e+02
-2.6020e-01,-4.9453e-01,2.0056e+00,2.9531e+00,-6.3986e+02
-2.4739e-01,-4.9912e-01,2.0078e+00,2.8750e+00,-6.2944e+02
-2.6189e-01,-4.8874e-01,2.0049e+00,3.0874e+00,-6.3419e+02
-2.5361e-01,-4.9623e-01,2.0029e+00,3.0208e+00,-6.4095e+02
-2.5642e-01,-4.9097e-01,2.0044e+00,3.1015e+00,-6.3713e+02
-2.4172e-01,-5.0423e-01,2.0088e+00,2.8496e+00,-6.3365e+02
-2.3867e-01,-5.0027e-01,2.0044e+00,2.9793e+00,-6.3157e+02
-2.1602e-01,-5.1536e-01,2.0053e+00,2.8802e+00,-6.3922e+02
-2.6706e-01,-4.9428e-01,2.0051e+00,2.9382e+00,-6.3889e+02
-2.4495e-01,-5.0110e-01,2.0071e+00,2.8948e+00,-6.4177e+02
-2.7332e-01,-4.9693e-01,2.0032e+00,2.8988e+00,-6.4055e+02
-2.2938e-01,-5.0147e-01,2.0040e+00,3.0420e+00,-6.4069e+02
-2.5059e-01,-4.9631e-01,2.0078e+00,2.9627e+00,-6.3236e+02
-2.5322e-01,-5.0346e-01,2.0039e+00,2.8626e+00,-6.4219e+02
-2.6921e-01,-4.9641e-01,2.0036e+00,2.8996e+00,-6.3571e+02
-2.2684e-01,-5.1161e-01,2.0086e+00,2.8012e+00,-6.4169e+02
-2.4024e-01,-4.9824e-01,2.0005e+00,3.1002e+00,-6.4216e+02
-2.5845e-01,-4.9450e-01,2.0062e+00,2.9578e+00,-6.3307e+02
-2.1494e-01,-5.0922e-01,2.0054e+00,2.9829e+00,-6.3868e+02
-2.0983e-01,-5.1422e-01,2.0049e+00,2.9367e+00,-6.2336e+02
-2.4420e-01,-4.9911e-01,2.0036e+00,3.0435e+00,-6.3428e+02
-2.6713e-01,-4.9688e-01,2.0058e+00,2.8880e+00,-6.3811e+02
-2.2644e-01,-5.0867e-01,2.0078e+00,2.8394e+00,-6.2887e+02
-2.5934e-01,-5.0149e-01,2.0064e+00,2.8317e+00,-6.3297e+02
-2.8155e-01,-4.8887e-01,2.0019e+00,3.0203e+00,-6.3682e+02
-2.4617e-01,-5.0243e-01,2.0096e+00,2.8298e+00,-6.4182e+02
-2.1043e-01,-5.1007e-01,2.0063e+00,2.9841e+00,-6.3683e+02
-2.7876e-01,-4.8991e-01,2.0039e+00,2.9926e+00,-6.4205e+02
-2.4774e-01,-4.9955e-01,2.0048e+00,2.9378e+00,-6.3779e+02
-2.3718e-01,-4.9958e-01,2.0051e+00,3.0206e+00,-6.4243e+02
-2.8007e-01,-4.9318e-01,2.0047e+00,2.8935e+00,-6.3962e+02
-2.3042e-01,-5.0703e-01,2.0019e+00,2.9371e+00,-6.3345e+02
-2.6546e-01,-5.0156e-01,2.0037e+00,2.8298e+00,-6.3818e+02
-2.5656e-01,-5.0245e-01,2.0069e+00,2.7914e+00,-6.4169e+02
-2.3802e-01,-5.0462e-01,2.0056e+00,2.9162e+00,-6.2918e+02
-2.3822e-01,-5.0107e-01,2.0051e+00,2.9590e+00,-6.4193e+02
-2.3903e-01,-5.0541e-01,2.0020e+00,2.9597e+00,-6.3590e+02
-2.5072e-01,-4.9330e-01,2.0031e+00,3.0854e+00,-6.4229e+02
-2.6630e-01,-4.8943e-01,2.0041e+00,3.0541e+00,-6.3573e+02
-2.5194e-01,-4.9830e-01,2.0044e+00,2.9313e+00,-6.3373e+02
-2.4176e-01,-5.0214e-01,2.0060e+00,2.9359e+00,-6.3426e+02
-2.4216e-01,-4.9930e-01,2.0057e+00,2.9448e+00,-6.4123e+02
-2.6194e-01,-4.9846e-01,2.0043e+00,2.9169e+00,-6.3954e+02
-2.0735e-01,-5.1266e-01,2.0068e+00,2.9488e+00,-6.3872e+02
-2.4399e-01,-5.0092e-01,2.0064e+00,2.9132e+00,-6.3856e+02
-2.6718e-01,-4.9721e-01,2.0016e+00,2.9523e+00,-6.3898e+02
-2.4035e-01,-5.0403e-01,2.0066e+00,2.8884e+00,-6.2468e+02
-2.3614e-01,-5.0143e-01,2.0022e+00,3.0212e+00,-6.3862e+02
-2.5884e-01,-4.9629e-01,2.0036e+00,2.9434e+00,-6.3487e+02
-2.3612e-01,-5.0232e-01,2.0064e+00,2.9718e+00,-6.4252e+02
-2.5315e-01,-4.9392e-01,2.0036e+00,3.0629e+00,-6.3279e+02
-2.5048e-01,-4.9419e-01,2.0036e+00,3.0558e+00,-6.3796e+02
-2.4892e-01,-4.9693e-01,2.0064e+00,2.9631e+00,-6.4020e+02
-2.4837e-01,-5.0042e-01,2.0084e+00,2.8750e+00,-6.3127e+02
-2.5882e-01,-4.9651e-01,2.0058e+00,2.9460e+00,-6.4026e+02
-2.5432e-01,-5.0081e-01,2.0051e+00,2.8663e+00,-6.4104e+02
-2.6022e-01,-4.8820e-01,2.0034e+00,3.0963e+00,-6.3851e+02
-2.6473e-01,-4.9120e-01,2.0044e+00,3.0312e+00,-6.3532e+02
-2.5505e-01,-5.0249e-01,2.0061e+00,2.8458e+00,-6.4242e+02
-2.6126e-01,-5.0103e-01,2.0043e+00,2.8666e+00,-6.4230e+02
-2.4553e-01,-4.9844e-01,2.0023e+00,3.0248e+00,-6.3674e+02
-2.4044e-01,-4.9909e-01,2.0073e+00,2.9741e+00,-6.3512e+02
-2.4621e-01,-4.9989e-01,2.0058e+00,2.9240e+00,-6.4106e+02
-2.3716e-01,-5.0135e-01,2.0020e+00,3.0066e+00,-6.3855e+02
-1.9817e-01,-5.1690e-01,2.0065e+00,2.9169e+00,-6.4128e+02
-2.5653e-01,-4.9870e-01,2.0060e+00,2.8839e+00,-6.3338e+02
-2.4122e-01,-4.9912e-01,2.0076e+00,2.9607e+00,-6.3705e+02
-2.5890e-01,-4.8815e-01,2.0038e+00,3.1101e+00,-6.4082e+02
-2.4827e-01,-5.0187e-01,2.0082e+00,2.8344e+00,-6.3895e+02
-2.7296e-01,-4.9282e-01,2.0049e+00,2.9242e+00,-6.3980e+02
-2.6039e-01,-4.9525e-01,2.0052e+00,2.9620e+00,-6.2661e+02
-2.3375e-01,-5.0207e-01,2.0056e+00,2.9810e+00,-6.3419e+02
-2.3259e-01,-5.0441e-01,2.0060e+00,2.9499e+00,-6.3952e+02
-2.3472e-01,-5.0610e-01,2.0033e+00,2.9331e+00,-6.3833e+02
-2.3520e-01,-5.0686e-01,2.0047e+00,2.8999e+00,-6.3810e+02
-2.3722e-01,-5.0570e-01,2.0063e+00,2.9146e+00,-6.4242e+02
-2.5331e-01,-4.9614e-01,2.0064e+00,2.9702e+00,-6.3262e+02
-2.2639e-01,-5.0471e-01,2.0020e+00,3.0303e+00,-6.3680e+02
-2.5884e-01,-4.9492e-01,2.0019e+00,3.0275e+00,-6.3735e+02
-2.1795e-01,-5.0633e-01,2.0051e+00,3.0098e+00,-6.4200e+02
-2.2151e-01,-5.0615e-01,2.0052e+00,2.9830e+00,-6.4209e+02
-2.5738e-01,-4.9205e-01,2.0038e+00,3.0268e+00,-6.4259e+02
-2.3606e-01,-5.0085e-01,2.0072e+00,2.9660e+00,-6.3352e+02
-2.2381e-01,-5.0395e-01,2.0067e+00,3.0199e+00,-6.3418e+02
-2.5598e-01,-4.9477e-01,2.0053e+00,2.9586e+00,-6.3991e+02
-2.3977e-01,-5.0982e-01,2.0038e+00,2.8116e+00,-6.3682e+02
-2.3407e-01,-4.9867e-01,2.0034e+00,3.0679e+00,-6.4020e+02
-2.0304e-01,-5.1868e-01,2.0039e+00,2.8895e+00,-6.4015e+02
-2.4442e-01,-4.9954e-01,2.0060e+00,2.9365e+00,-6.4178e+02
-2.1793e-01,-5.0865e-01,2.0060e+00,2.9623e+00,-6.4034e+02
-2.2479e-01,-5.0943e-01,2.0059e+00,2.9132e+00,-6.3960e+02
-2.5336e-01,-5.0380e-01,2.0070e+00,2.7741e+00,-6.3779e+02
-2.2763e-01,-5.0403e-01,2.0051e+00,2.9592e+00,-6.3255e+02
-2.5384e-01,-4.9455e-01,2.0090e+00,2.9649e+00,-6.4048e+02
-2.5985e-01,-4.9708e-01,2.0037e+00,2.9477e+00,-6.4213e+02
-2.6760e-01,-4.9272e-01,2.0037e+00,2.9915e+00,-6.4165e+02
-2.4184e-01,-5.0262e-01,2.0069e+00,2.9171e+00,-6.3997e+02
-2.1121e-01,-5.0656e-01,2.0065e+00,3.0223e+00,-6.4139e+02
-2.2208e-01,-5.0319e-01,2.0035e+00,3.0577e+00,-6.3913e+02
-2.3010e-01,-5.0332e-01,2.0025e+00,3.0209e+00,-6.3529e+02
-2.4464e-01,-4.9380e-01,2.0042e+00,3.0613e+00,-6.3958e+02
-2.1658e-01,-5.1253e-01,2.0048e+00,2.9117e+00,-6.3735e+02
-2.5733e-01,-4.9895e-01,2.0062e+00,2.8888e+00,-6.2400e+02
-2.3352e-01,-5.0409e-01,2.0050e+00,2.9531e+00,-6.3119e+02
-2.3213e-01,-5.0535e-01,2.0059e+00,2.9449e+00,-6.3378e+02
-2.3178e-01,-5.0154e-01,2.0069e+00,2.9719e+00,-6.4159e+02
-2.6360e-01,-4.9320e-01,2.0067e+00,2.9603e+00,-6.3667e+02
-2.4017e-01,-4.9805e-01,2.0035e+00,3.0406e+00,-6.4166e+02
-2.2763e-01,-5.0869e-01,2.0057e+00,2.8833e+00,-6.3628e+02
-2.4687e-01,-5.0189e-01,2.0093e+00,2.8464e+00,-6.4079e+02
-2.5175e-01,-5.0055e-01,2.0051e+00,2.9243e+00,-6.3432e+02
-2.1868e-01,-5.0918e-01,2.0059e+00,2.9420e+00,-6.3657e+02
-2.2798e-01,-5.0608e-01,2.0068e+00,2.8888e+00,-6.3680e+02
-2.3939e-01,-5.0328e-01,2.0034e+00,2.9651e+00,-6.3192e+02
-2.3168e-01,-5.0107e-01,2.0050e+00,3.0154e+00,-6.2883e+02
-2.2627e-01,-5.0443e-01,2.0057e+00,2.9581e+00,-6.4125e+02
-2.4068e-01,-5.0575e-01,2.0060e+00,2.8978e+00,-6.3140e+02
-2.2037e-01,-5.0711e-01,2.0051e+00,2.9877e+00,-6.4187e+02
-2.6210e-01,-4.9562e-01,2.0059e+00,2.9299e+00,-6.3833e+02
-2.4068e-01,-5.0482e-01,2.0053e+00,2.9068e+00,-6.4106e+02
-2.7896e-01,-4.8983e-01,2.0072e+00,2.9328e+00,-6.4193e+02
-2.5675e-01,-4.9542e-01,2.0029e+00,2.9916e+00,-6.4125e+02
-2.7807e-01,-4.8889e-01,2.0046e+00,2.9723e+00,-6.3085e+02
-2.1062e-01,-5.1019e-01,2.0041e+00,3.0105e+00,-6.4022e+02
-2.4524e-01,-5.0665e-01,2.0040e+00,2.8349e+00,-6.4248e+02
-2.1067e-01,-5.1366e-01,2.0061e+00,2.8959e+00,-6.3553e+02
-2.6717e-01,-4.9521e-01,2.0046e+00,2.9173e+00,-6.3924e+02
-2.7482e-01,-4.9082e-01,2.0019e+00,3.0262e+00,-6.3127e+02
-2.1620e-01,-5.1325e-01,2.0055e+00,2.8965e+00,-6.4147e+02
-2.7098e-01,-4.9180e-01,2.0074e+00,2.9291e+00,-6.4009e+02
-2.7019e-01,-4.9407e-01,2.0050e+00,2.9473e+00,-6.3118e+02
-2.7891e-01,-4.8970e-01,2.0040e+00,2.9726e+00,-6.3371e+02
-2.2040e-01,-5.0699e-01,2.0038e+00,3.0363e+00,-6.4140e+02
-2.3977e-01,-5.0352e-01,2.0052e+00,2.8863e+00,-6.3814e+02
-2.4405e-01,-5.0355e-01,2.0045e+00,2.9090e+00,-6.3916e+02
-2.4097e-01,-5.0192e-01,2.0060e+00,2.9182e+00,-6.3602e+02
-2.0334e-01,-5.1220e-01,2.0065e+00,2.9982e+00,-6.3803e+02
-2.5996e-01,-4.9329e-01,2.0051e+00,2.9595e+00,-6.3557e+02
-2.2893e-01,-5.0571e-01,2.0034e+00,3.0097e+00,-6.3419e+02
-2.8216e-01,-4.8601e-01,2.0029e+00,3.0426e+00,-6.3795e+02
-2.4579e-01,-5.0431e-01,2.0049e+00,2.8854e+00,-6.3964e+02
-2.5826e-01,-4.8903e-01,2.0045e+00,3.0825e+00,-6.4093e+02
-2.6805e-01,-4.9314e-01,2.0051e+00,2.9408e+00,-6.2722e+02
-2.7631e-01,-4.9040e-01,2.0064e+00,2.9379e+00,-6.4169e+02
-2.3701e-01,-5.0590e-01,2.0049e+00,2.9001e+00,-6.3818e+02
-2.4213e-01,-5.0027e-01,2.0049e+00,2.9490e+00,-6.4053e+02
-2.2438e-01,-5.1428e-01,2.0086e+00,2.7614e+00,-6.3664e+02
-2.2496e-01,-5.0478e-01,2.0079e+00,2.9400e+00,-6.3833e+02
-2.4465e-01,-5.0160e-01,2.0028e+00,2.9756e+00,-6.4028e+02
-2.1654e-01,-5.1114e-01,2.0048e+00,2.9199e+00,-6.4215e+02
-2.3618e-01,-5.0598e-01,2.0098e+00,2.8038e+00,-6.4234e+02
-2.3393e-01,-5.0201e-01,2.0066e+00,2.9671e+00,-6.3849e+02
-2.1839e-01,-5.0824e-01,2.0045e+00,2.9725e+00,-6.4161e+02
-2.2966e-01,-5.0697e-01,2.0050e+00,2.9135e+00,-6.3338e+02
-2.4632e-01,-5.0157e-01,2.0052e+00,2.8837e+00,-6.3049e+02
-2.4891e-01,-5.0149e-01,2.0032e+00,2.8767e+00,-6.4237e+02
-2.3565e-01,-5.0389e-01,2.0061e+00,2.9360e+00,-6.3657e+02
-2.2142e-01,-5.0737e-01,2.0034e+00,3.0452e+00,-6.4007e+02
-2.3012e-01,-5.0944e-01,2.0038e+00,2.8999e+00,-6.4115e+02
-2.4050e-01,-5.0292e-01,2.0058e+00,2.8869e+00,-6.2248e+02
-2.5075e-01,-4.9802e-01,2.0054e+00,2.9591e+00,-6.3769e+02
-2.5393e-01,-4.9533e-01,2.0052e+00,2.9522e+00,-6.3623e+02
-2.2144e-01,-5.0433e-01,2.0046e+00,3.0534e+00,-6.4258e+02
-2.4516e-01,-5.0384e-01,2.0074e+00,2.8291e+00,-6.4107e+02
-2.4578e-01,-4.9512e-01,2.0021e+00,3.0778e+00,-6.3893e+02
-2.3994e-01,-5.0081e-01,2.0022e+00,3.0245e+00,-6.3886e+02
-2.2416e-01,-5.1358e-01,2.0067e+00,2.7978e+00,-6.3845e+02
-2.3543e-01,-5.0169e-01,2.0026e+00,3.0026e+00,-6.3966e+02
-2.2403e-01,-5.1516e-01,2.0094e+00,2.7632e+00,-6.4039e+02
-2.4508e-01,-4.9544e-01,2.0044e+00,3.0234e+00,-6.3860e+02
-2.1047e-01,-5.1648e-01,2.0046e+00,2.8961e+00,-6.4055e+02
-2.2668e-01,-5.0837e-01,2.0070e+00,2.9027e+00,-6.3919e+02
-2.9126e-01,-4.8622e-01,2.0020e+00,2.9995e+00,-6.1410e+02
-2.4183e-01,-5.0164e-01,2.0058e+00,2.9368e+00,-6.3820e+02
-2.5286e-01,-5.0485e-01,2.0046e+00,2.8146e+00,-6.4179e+02
-2.2364e-01,-5.1065e-01,2.0035e+00,2.9260e+00,-6.4067e+02
-2.3096e-01,-5.0747e-01,2.0059e+00,2.9168e+00,-6.3225e+02
-2.5676e-01,-4.9849e-01,2.0055e+00,2.8757e+00,-6.4228e+02
-2.1476e-01,-5.1165e-01,2.0045e+00,2.9719e+00,-6.3421e+02
-2.4372e-01,-5.0223e-01,2.0032e+00,2.9195e+00,-6.4238e+02
-2.2761e-01,-5.0385e-01,2.0035e+00,3.0428e+00,-6.3980e+02
-2.4126e-01,-4.9682e-01,2.0043e+00,3.0323e+00,-6.2899e+02
-2.4225e-01,-5.0198e-01,2.0063e+00,2.9159e+00,-6.4091e+02
-2.6506e-01,-4.9660e-01,2.0053e+00,2.9001e+00,-6.4126e+02
-2.5017e-01,-5.0567e-01,2.0030e+00,2.8242e+00,-6.4087e+02
-2.3068e-01,-5.0454e-01,2.0035e+00,2.9662e+00,-6.3711e+02
-2.4854e-01,-5.0193e-01,2.0047e+00,2.8751e+00,-6.4030e+02
-2.3453e-01,-5.0030e-01,2.0045e+00,3.0175e+00,-6.3463e+02
-2.5091e-01,-4.9463e-01,2.0037e+00,3.0380e+00,-6.4178e+02
-2.4144e-01,-5.0322e-01,2.0028e+00,2.9369e+00,-6.3611e+02
-2.4861e-01,-4.9968e-01,2.0039e+00,2.9010e+00,-6.4096e+02
-2.5751e-01,-4.9572e-01,2.0054e+00,2.9410e+00,-6.4094e+02
-2.5591e-01,-4.9593e-01,2.0053e+00,2.9570e+00,-6.3725e+02
-2.5073e-01,-5.0337e-01,2.0054e+00,2.8541e+00,-6.4224e+02
-2.1591e-01,-5.1531e-01,2.0081e+00,2.8407e+00,-6.3367e+02
-2.7060e-01,-4.9171e-01,2.0076e+00,2.9151e+00,-6.2938e+02
-2.4383e-01,-4.9990e-01,2.0018e+00,3.0178e+00,-6.4128e+02
-2.2041e-01,-5.1218e-01,2.0089e+00,2.8495e+00,-6.3404e+02
-2.4011e-01,-5.0154e-01,2.0019e+00,3.0202e+00,-6.3938e+02
-2.2418e-01,-5.0345e-01,2.0064e+00,2.9924e+00,-6.4036e+02
-2.1266e-01,-5.1294e-01,2.0030e+00,2.9502e+00,-6.3745e+02
-2.2264e-01,-5.0965e-01,2.0065e+00,2.8872e+00,-6.4208e+02
-2.4283e-01,-5.0300e-01,2.0040e+00,2.8978e+00,-6.3048e+02
-2.3455e-01,-5.0217e-01,2.0052e+00,2.9733e+00,-6.4193e+02
-2.4236e-01,-4.9827e-01,2.0035e+00,3.0309e+00,-6.4061e+02
-2.2671e-01,-5.0843e-01,2.0067e+00,2.9341e+00,-6.4245e+02
-2.3440e-01,-4.9873e-01,2.0039e+00,3.0817e+00,-6.4218e+02
-2.1530e-01,-5.1324e-01,2.0052e+00,2.8987e+00,-6.2895e+02
-2.3366e-01,-5.1047e-01,2.0037e+00,2.8698e+00,-6.3880e+02
-2.4488e-01,-5.0006e-01,2.0007e+00,2.9858e+00,-6.3387e+02
-2.4896e-01,-4.9533e-01,2.0018e+00,3.0494e+00,-6.3877e+02
-2.5442e-01,-4.9193e-01,2.0039e+00,3.0899e+00,-6.3438e+02
-2.5062e-01,-4.9494e-01,2.0064e+00,2.9727e+00,-6.4246e+02
-2.5165e-01,-5.0369e-01,2.0045e+00,2.8252e+00,-6.4201e+02
-2.4082e-01,-4.9613e-01,2.0043e+00,3.0496e+00,-6.4220e+02
-2.4607e-01,-5.0092e-01,2.0027e+00,2.9492e+00,-6.3816e+02
-2.5639e-01,-4.9490e-01,2.0067e+00,2.9510e+00,-6.4187e+02
-2.3664e-01,-5.0544e-01,2.0048e+00,2.9099e+00,-6.3722e+02
-2.0871e-01,-5.0939e-01,2.0074e+00,3.0055e+00,-6.3764e+02
-2.3990e-01,-5.0327e-01,2.0050e+00,2.9383e+00,-6.3309e+02
-2.3553e-01,-5.0187e-01,2.0052e+00,2.9975e+00,-6.4111e+02
-2.6011e-01,-4.9794e-01,2.0037e+00,2.9261e+00,-6.4057e+02
-2.6890e-01,-4.9358e-01,2.0050e+00,2.9473e+00,-6.3948e+02
-2.4050e-01,-4.9745e-01,2.0051e+00,3.0006e+00,-6.4187e+02
-2.6303e-01,-4.9713e-01,2.0041e+00,2.9204e+00,-6.3316e+02
-2.3590e-01,-5.0567e-01,2.0045e+00,2.9349e+00,-6.3508e+02
-2.4762e-01,-4.9934e-01,2.0005e+00,3.0122e+00,-6.4112e+02
-2.5307e-01,-4.9614e-01,2.0062e+00,2.9474e+00,-6.3530e+02
-2.2533e-01,-5.0894e-01,2.0047e+00,2.9461e+00,-6.3659e+02
-2.4075e-01,-4.9993e-01,2.0054e+00,2.9563e+00,-6.3549e+02
-2.4311e-01,-5.0468e-01,2.0050e+00,2.8531e+00,-6.3318e+02
-2.5194e-01,-4.9584e-01,2.0039e+00,3.0311e+00,-6.3984e+02
-2.5105e-01,-4.9702e-01,2.0051e+00,2.9584e+00,-6.2790e+02
-2.4917e-01,-5.0146e-01,2.0015e+00,2.9231e+00,-6.3128e+02
-2.5896e-01,-4.9528e-01,2.0048e+00,2.9372e+00,-6.2275e+02
-2.5917e-01,-4.9746e-01,2.0060e+00,2.8992e+00,-6.4043e+02
-2.5748e-01,-5.0083e-01,2.0046e+00,2.8808e+00,-6.3576e+02
