logfeh,logdust,logNpix,tau,logl
-2.4372e-01,-5.0315e-01,1.8634e+00,3.9892e+00,-2.9676e+04
-2.4706e-01,-2.1990e-01,2.0647e+00,5.9691e+00,-7.8930e+04
-5.7250e-02,-5.6525e-01,1.8460e+00,5.2165e+00,-3.6379e+04
1.6186e-01,-4.9258e-01,2.1786e+00,2.2270e-01,-5.0841e+04
1.0219e-01,-3.9176e-01,2.2599e+00,2.3578e+00,-7.2967e+04
-1.7446e-01,-4.1206e-01,2.0205e+00,8.0629e-01,-6.6518e+04
-4.7303e-01,-4.6924e-01,2.0456e+00,5.1641e+00,-6.6917e+04
2.2232e-01,-6.7049e-01,1.9058e+00,1.6703e+00,-7.5062e+04
1.2782e-01,-8.5621e-01,1.9975e+00,1.2541e+00,-1.1682e+04
2.4689e-01,-3.8640e-01,2.3444e+00,3.0317e+00,-7.8661e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-5.8739e+04
2.2546e-01,-6.3785e-01,2.3216e+00,1.4930e+00,-6.8206e+04
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-6.6881e+04
-3.8743e-01,-3.4338e-01,1.9727e+00,7.7153e+00,-6.9469e+03
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-7.9292e+03
-2.4759e-01,-7.3330e-01,1.9522e+00,2.1659e+00,-4.6838e+04
-4.7377e-01,-4.5378e-01,2.1660e+00,1.0729e-01,-3.2195e+04
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-7.3147e+04
-3.1384e-01,-7.1614e-01,1.9866e+00,2.9654e-01,-4.9498e+04
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-6.4668e+04
-1.8028e-01,-5.6140e-01,1.7772e+00,6.6453e+00,-5.2212e+04
4.3546e-02,-4.8811e-01,2.3012e+00,4.4120e-01,-5.3399e+04
-3.7418e-01,-3.3210e-01,2.1076e+00,3.7499e+00,-2.5084e+04
8.6645e-02,-2.1279e-01,2.3720e+00,7.2188e+00,-7.7818e+04
-3.3778e-01,-4.5821e-01,2.2286e+00,3.5158e-01,-4.7876e+04
-4.7397e-01,-5.8888e-01,1.8119e+00,1.7975e+00,-5.6192e+04
2.0218e-01,-3.5224e-01,2.3595e+00,4.2376e+00,-6.8608e+04
2.0741e-01,-4.6101e-01,2.1638e+00,3.2676e+00,-3.8046e+04
-2.8212e-01,-2.3115e-01,2.1004e+00,7.8919e+00,-4.0884e+04
6.2269e-03,-4.5798e-01,2.1006e+00,2.1374e+00,-4.1067e+04
1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00,-8.2256e+04
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-6.1254e+04
-4.5338e-02,-5.6925e-01,2.0092e+00,1.5490e+00,-1.3475e+04
-1.4854e-01,-5.5583e-01,1.6562e+00,7.9741e+00,-7.8170e+04
-1.3987e-01,-4.4672e-01,2.1154e+00,6.1908e+00,-5.7813e+04
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-6.5380e+04
1.4685e-01,-6.2919e-01,1.7355e+00,6.2770e+00,-7.3633e+04
2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00,-8.1244e+04
-3.8823e-01,-4.6064e-01,2.1243e+00,1.3648e+00,-1.4774e+04
-1.9057e-01,-6.0585e-01,1.9657e+00,1.6994e-01,-8.9315e+03
-1.2562e-01,-2.5655e-01,2.2256e+00,6.2223e+00,-5.0554e+04
-3.9770e-01,-3.5882e-01,2.1243e+00,6.7012e+00,-5.4164e+04
-1.1055e-01,-6.6830e-01,1.8257e+00,2.9608e+00,-5.3237e+04
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-5.8746e+04
-6.0426e-02,-7.3083e-01,1.8469e+00,6.4242e+00,-8.2049e+04
-2.9810e-01,-3.8960e-01,2.1161e+00,7.5171e+00,-6.9650e+04
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-7.7377e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.8272e+04
1.9560e-01,-7.3505e-01,1.8013e+00,7.5977e+00,-6.6074e+04
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-3.8595e+04
-1.2185e-01,-4.3892e-01,2.2183e+00,4.5927e+00,-6.5395e+04
-3.1792e-01,-7.4978e-01,1.8786e+00,1.0242e+00,-5.1244e+04
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4681e+04
-3.5657e-01,-6.2458e-01,2.0481e+00,3.3593e+00,-8.0821e+04
-1.6198e-01,-8.1874e-01,1.9743e+00,9.8249e-01,-4.9720e+04
9.3332e-02,-5.1079e-01,2.0461e+00,4.7064e+00,-5.4842e+03
-3.6410e-01,-6.1076e-01,2.0803e+00,8.7386e-01,-4.8127e+04
-6.5878e-02,-8.6802e-01,2.0359e+00,6.9264e-01,-5.9799e+04
1.8776e-01,-3.3152e-01,2.3326e+00,3.9242e+00,-7.5295e+04
-2.7411e-01,-3.5071e-01,1.8885e+00,6.3625e+00,-2.9915e+04
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-6.7968e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.1782e+04
-2.1456e-01,-5.3740e-01,2.0690e+00,5.3308e+00,-7.8988e+04
-1.2682e-01,-4.9777e-01,1.8842e+00,5.1100e+00,-2.1166e+04
-5.3179e-02,-8.6206e-01,1.8790e+00,1.4967e-01,-4.4796e+04
-3.4326e-01,-3.4132e-01,2.1512e+00,3.9892e+00,-2.5697e+04
1.0982e-01,-5.3013e-01,2.0920e+00,1.0121e+00,-3.5661e+04
1.6186e-01,-4.1668e-01,2.0710e+00,7.6975e+00,-1.6587e+04
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-8.1318e+04
-1.3005e-01,-2.9024e-01,2.3847e+00,4.5516e+00,-8.2805e+04
1.0344e-01,-4.3933e-01,2.1807e+00,6.7833e+00,-5.9750e+04
1.5443e-01,-4.6087e-01,2.2280e+00,5.3956e+00,-5.6367e+04
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-7.6550e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2993e+04
-3.7460e-02,-3.8857e-01,1.8820e+00,6.7689e+00,-4.0258e+04
-1.0780e-01,-4.2091e-01,2.0068e+00,1.9655e+00,-7.2173e+04
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,-8.1279e+04
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.4382e+04
1.3824e-01,-7.9088e-01,2.1505e+00,5.5648e-01,-3.8010e+04
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5355e+04
-3.5423e-01,-3.3112e-01,2.1568e+00,3.7799e+00,-2.9227e+04
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-5.9662e+04
7.3511e-02,-9.3131e-01,1.7659e+00,2.3080e+00,-7.8781e+04
-1.1615e-01,-8.2387e-01,1.9160e+00,3.3755e+00,-6.5235e+04
7.0858e-02,-3.3673e-01,2.1451e+00,7.7446e+00,-2.5284e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.0871e+03
-3.0918e-01,-5.3155e-01,2.0497e+00,2.4638e+00,-1.1366e+04
-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00,-6.6506e+04
1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00,-7.7048e+04
-1.4980e-01,-2.2782e-01,2.3777e+00,6.2336e+00,-8.2217e+04
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.5300e+04
-1.9779e-01,-6.2109e-01,2.0068e+00,7.6218e-01,-5.4294e+03
1.0638e-01,-5.3443e-01,2.0778e+00,5.4755e-01,-3.7204e+04
-2.1345e-01,-5.6930e-01,1.6756e+00,7.9674e+00,-7.2129e+04
-4.3659e-01,-7.0146e-01,1.8991e+00,5.2090e-01,-5.1638e+04
-4.3036e-01,-2.4915e-01,1.9372e+00,7.9046e+00,-4.2045e+04
2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00,-6.3365e+04
1.0568e-01,-4.5993e-01,1.9513e+00,5.7777e+00,-1.6625e+04
1.5927e-01,-3.2923e-01,2.3281e+00,6.1431e+00,-6.4986e+04
-4.6832e-01,-2.0567e-01,2.2101e+00,5.9583e+00,-5.6720e+04
-4.2218e-01,-3.9265e-01,1.9141e+00,5.5817e+00,-7.0991e+03
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-7.9905e+04
-5.4747e-02,-7.6765e-01,2.0651e+00,2.7658e+00,-6.5006e+04
-1.7911e-01,-8.8880e-01,1.9349e+00,1.8075e+00,-6.5681e+04
1.8176e-01,-8.6467e-01,1.7983e+00,3.4857e+00,-6.4689e+04
3.0059e-02,-4.5624e-01,2.0819e+00,4.5914e+00,-8.1085e+03
-2.9606e-02,-6.6439e-01,1.7093e+00,5.0880e+00,-7.8613e+04
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.9111e+03
-3.8735e-01,-5.9952e-01,1.7649e+00,6.8158e+00,-7.5478e+04
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-5.9062e+04
-4.3367e-01,-7.3362e-01,1.8783e+00,2.4348e+00,-6.8034e+04
-1.4274e-01,-3.9121e-01,1.9593e+00,6.1808e+00,-7.1768e+03
-1.7597e-01,-4.9205e-01,1.9575e+00,4.8961e+00,-7.7808e+03
-4.6166e-01,-4.5574e-01,2.1445e+00,4.3427e+00,-8.1566e+04
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-3.7574e+04
-4.8217e-01,-2.5608e-01,2.1992e+00,5.8699e+00,-4.0194e+04
-2.9716e-01,-6.9259e-01,1.8901e+00,1.6375e-01,-3.5138e+04
-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00,-6.5490e+04
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-7.9336e+04
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-7.2926e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8759e+04
2.2733e-01,-9.6818e-01,2.0204e+00,1.9935e+00,-2.1695e+04
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-6.5947e+04
-2.7621e-01,-7.3896e-01,2.0118e+00,1.3714e+00,-6.1686e+04
-1.9736e-01,-5.9438e-01,2.1583e+00,2.3148e-01,-4.6361e+04
4.7079e-02,-5.8797e-01,1.9302e+00,8.8945e-01,-6.1971e+04
-4.0556e-01,-6.6958e-01,1.8823e+00,1.9427e+00,-4.4147e+04
1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00,-6.8526e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1777e+04
-1.5041e-01,-5.3726e-01,1.9585e+00,3.9812e+00,-6.9130e+03
-6.9848e-02,-6.5173e-01,1.8990e+00,1.7388e-01,-4.1039e+04
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-6.5609e+04
3.5475e-02,-3.9699e-01,2.1890e+00,4.1633e+00,-3.0063e+04
1.4775e-01,-7.1554e-01,1.8783e+00,3.7042e+00,-3.4444e+04
1.7241e-01,-8.9113e-01,1.7771e+00,3.1644e+00,-7.3304e+04
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4747e+04
-1.8677e-01,-8.2694e-01,1.9800e+00,2.1913e+00,-7.0903e+04
-1.4364e-01,-3.2633e-01,2.3522e+00,2.0966e+00,-7.9654e+04
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,-8.0098e+04
2.3022e-01,-5.5926e-01,2.1548e+00,2.8734e+00,-1.9129e+04
2.2881e-01,-4.5981e-01,1.9893e+00,4.0803e+00,-6.0863e+04
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4654e+04
-3.1477e-01,-6.7469e-01,1.7984e+00,5.4245e+00,-7.5815e+04
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.8729e+04
-1.8805e-01,-4.0645e-01,2.0210e+00,8.1183e-01,-6.7101e+04
-3.6320e-01,-1.8260e-01,2.0200e+00,7.8013e+00,-8.2370e+04
1.3773e-01,-5.5480e-01,2.0607e+00,5.6235e+00,-3.2312e+04
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-7.1315e+04
-3.3072e-01,-5.1897e-01,1.9039e+00,7.6752e+00,-6.3854e+04
-2.6185e-01,-3.3593e-01,2.0010e+00,5.0610e+00,-2.1974e+04
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-9.3375e+03
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-8.2443e+04
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-7.6490e+04
-3.1428e-03,-7.8632e-01,2.0309e+00,1.3201e+00,-2.2464e+04
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-5.3227e+04
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-4.5631e+04
-1.1318e-01,-4.0575e-01,2.1881e+00,1.6255e+00,-4.6590e+04
-3.3963e-01,-6.9828e-01,1.9896e+00,1.6230e-01,-4.8866e+04
8.4511e-03,-5.1990e-01,1.8625e+00,6.2630e+00,-3.1382e+04
-4.5936e-01,-5.4158e-01,1.8164e+00,6.1580e+00,-6.2478e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2506e+04
5.9000e-02,-3.9072e-01,2.1129e+00,4.8685e+00,-2.0348e+04
-4.9660e-02,-3.0752e-01,2.2387e+00,3.2979e+00,-7.7880e+04
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.3194e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2267e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,-6.2852e+03
-2.9023e-01,-2.6269e-01,1.9909e+00,7.6699e+00,-3.3556e+04
-6.4816e-02,-7.1034e-01,1.7902e+00,3.1500e+00,-6.3747e+04
-2.3749e-01,-4.9942e-01,1.7613e+00,5.0500e+00,-5.9963e+04
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-7.8470e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0888e+04
1.0471e-01,-6.2034e-01,2.0724e+00,6.2170e+00,-8.0613e+04
-5.4741e-02,-6.3150e-01,1.7537e+00,3.7579e+00,-7.6806e+04
-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00,-7.1489e+04
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-7.0677e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4523e+04
-3.7345e-01,-2.2666e-01,2.3132e+00,4.2815e+00,-7.5807e+04
-4.2857e-02,-4.4733e-01,2.0270e+00,2.3911e+00,-5.2417e+04
-2.9098e-01,-5.3252e-01,2.0289e+00,1.1885e-01,-1.2628e+03
8.3421e-02,-5.4328e-01,2.1500e+00,5.4319e+00,-6.8343e+04
-1.0355e-02,-8.7783e-01,2.0512e+00,1.3832e+00,-5.6319e+04
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-8.2599e+04
-2.8070e-01,-4.8510e-01,1.7746e+00,6.3038e+00,-4.4297e+04
-4.8363e-01,-5.4138e-01,1.6825e+00,4.4549e+00,-8.1894e+04
-2.8256e-01,-3.0294e-01,2.0522e+00,7.1556e+00,-1.5622e+04
-2.6216e-02,-6.2424e-01,2.0916e+00,1.3918e+00,-6.9398e+03
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9201e+04
-4.5803e-01,-5.6190e-01,1.9731e+00,2.0482e+00,-1.6436e+04
-3.9522e-01,-4.9690e-01,1.8703e+00,7.3958e+00,-5.1823e+04
1.4935e-01,-2.9731e-01,2.1882e+00,4.6518e+00,-7.8473e+04
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-3.9598e+04
1.8284e-01,-3.4314e-01,2.2927e+00,5.4667e+00,-5.2543e+04
-4.6848e-01,-2.6936e-01,2.1905e+00,4.7963e+00,-3.8947e+04
-2.0365e-01,-4.1293e-01,2.0764e+00,5.5662e+00,-2.3337e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.1686e+04
-1.4307e-01,-3.6927e-01,2.2555e+00,4.7540e+00,-5.8425e+04
2.4896e-01,-6.2585e-01,1.7964e+00,7.7484e+00,-5.6245e+04
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5617e+04
8.8622e-02,-6.2143e-01,1.9053e+00,9.3267e-01,-6.9514e+04
-4.4073e-01,-2.0276e-01,2.1831e+00,7.2145e+00,-4.9474e+04
1.7027e-01,-3.3252e-01,2.3790e+00,3.8528e+00,-7.7699e+04
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4709e+04
1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00,-8.2463e+04
9.3104e-02,-5.4327e-01,1.7842e+00,7.3766e+00,-5.5637e+04
-2.9239e-01,-4.7952e-01,1.8935e+00,6.4132e+00,-2.4935e+04
-1.5710e-01,-7.2504e-01,1.9559e+00,1.1018e+00,-2.1612e+04
-9.2243e-02,-6.0837e-01,1.8265e+00,3.6813e+00,-4.8387e+04
-4.7352e-02,-6.9502e-01,1.7379e+00,6.5350e+00,-7.4566e+04
-4.0172e-01,-5.3087e-01,1.7357e+00,2.9282e+00,-8.1315e+04
-2.6857e-01,-4.6397e-01,1.6476e+00,7.3885e+00,-8.1312e+04
-3.5816e-01,-6.1835e-01,1.7989e+00,1.1799e+00,-6.3686e+04
-2.0126e-01,-4.0705e-01,1.7912e+00,6.0891e+00,-6.2226e+04
1.5602e-02,-6.1301e-01,1.9584e+00,7.8347e+00,-7.8965e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0831e+04
1.7048e-01,-9.1979e-01,2.0134e+00,1.5889e+00,-1.8028e+04
-1.7430e-01,-3.0339e-01,2.2745e+00,7.1022e+00,-7.6668e+04
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6032e+04
-1.3558e-01,-5.9396e-01,1.8500e+00,4.3113e+00,-3.5689e+04
-1.6304e-01,-3.6769e-01,2.0071e+00,5.9690e+00,-7.5893e+03
-2.1358e-01,-6.5069e-01,1.7499e+00,5.0304e+00,-6.5749e+04
-1.2486e-02,-8.2178e-01,1.9233e+00,2.6343e+00,-3.4048e+04
1.2688e-01,-4.4848e-01,2.1466e+00,4.4562e+00,-1.8485e+04
-1.8185e-02,-3.3135e-01,1.9354e+00,6.7305e+00,-5.0989e+04
6.5358e-02,-6.2538e-01,1.9941e+00,6.2360e+00,-6.0795e+04
1.2440e-01,-8.3691e-01,1.8389e+00,1.9907e+00,-6.0419e+04
9.0452e-02,-2.7076e-01,2.2440e+00,6.9920e+00,-5.0247e+04
1.4771e-01,-3.9524e-01,2.3987e+00,3.3315e+00,-7.8854e+04
-3.8657e-01,-6.1797e-01,1.9526e+00,2.5194e+00,-3.0765e+04
3.8061e-02,-5.5106e-01,1.8957e+00,4.2947e+00,-3.1138e+04
-9.8726e-02,-5.9908e-01,2.1602e+00,3.2457e+00,-6.8212e+04
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3412e+04
-2.5437e-01,-6.2932e-01,2.0051e+00,3.4168e-01,-1.4889e+04
-1.3708e-01,-6.6998e-01,1.9953e+00,4.4525e+00,-7.1398e+04
-4.4813e-02,-5.5334e-01,1.7895e+00,6.6680e+00,-5.0759e+04
-3.0451e-01,-3.1344e-01,1.8392e+00,6.8355e+00,-6.2278e+04
-2.9178e-01,-3.9651e-01,2.0231e+00,7.1119e-01,-5.2886e+04
4.9762e-02,-7.2123e-01,2.2126e+00,1.8618e+00,-7.4282e+04
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2257e+04
-3.8820e-01,-1.8971e-01,2.1770e+00,6.3051e+00,-7.0584e+04
-6.7900e-02,-4.0459e-01,2.0274e+00,4.2853e+00,-1.9408e+04
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.0282e+04
-2.9974e-01,-4.4671e-01,1.8359e+00,4.0802e+00,-5.0070e+04
-2.6952e-02,-4.0599e-01,2.0224e+00,7.4550e+00,-1.2784e+04
-3.0848e-01,-6.4288e-01,1.7663e+00,1.0516e+00,-7.6732e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.8930e+04
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4575e+04
-3.8549e-01,-5.2128e-01,2.0220e+00,2.0423e+00,-4.6544e+03
-4.5430e-01,-5.6932e-01,1.8316e+00,5.2220e+00,-6.1215e+04
4.4685e-02,-7.9681e-01,2.0818e+00,1.8471e+00,-3.6837e+04
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-5.0923e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3972e+04
-5.2384e-03,-2.8965e-01,2.1697e+00,4.2057e+00,-7.7975e+04
5.5401e-02,-4.4799e-01,1.8865e+00,6.5935e+00,-3.1424e+04
1.9808e-01,-4.7248e-01,1.9511e+00,3.6342e+00,-7.7544e+04
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-5.5306e+04
-1.4685e-01,-5.5154e-01,2.2038e+00,3.1570e+00,-7.6125e+04
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-7.9421e+04
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4266e+04
-9.2314e-03,-7.9269e-01,2.0126e+00,1.8532e+00,-2.5614e+04
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-7.0377e+04
1.4479e-01,-1.9690e-01,2.3263e+00,7.7673e+00,-8.0635e+04
2.1284e-01,-3.4509e-01,2.1935e+00,7.2001e+00,-3.2255e+04
-3.4018e-01,-5.5109e-01,1.7611e+00,4.1618e+00,-5.9518e+04
-1.3596e-01,-7.7320e-01,1.9027e+00,3.7478e+00,-6.3387e+04
1.4305e-01,-5.7694e-01,2.1564e+00,4.6954e+00,-5.5118e+04
-4.1772e-01,-5.8147e-01,2.0605e+00,2.4064e+00,-5.1653e+04
-1.5941e-01,-7.2470e-01,1.7674e+00,4.5023e+00,-6.9221e+04
5.3334e-02,-9.7147e-01,1.8577e+00,3.6902e+00,-6.9995e+04
-6.7886e-02,-3.7421e-01,2.0488e+00,6.0352e+00,-9.2704e+03
8.2094e-02,-6.0917e-01,1.8713e+00,3.7474e+00,-4.4859e+04
1.4305e-01,-7.0174e-01,1.9008e+00,9.3347e-01,-5.9641e+04
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5302e+04
