logfeh,logdust,logNpix,tau,logl
-1.7168e-01,-5.3669e-01,2.0037e+00,2.8680e+00,-9.4389e+02
-2.4427e-01,-5.0567e-01,2.0016e+00,2.9983e+00,-9.4948e+02
-1.7139e-01,-5.3742e-01,2.0024e+00,2.8719e+00,-9.4036e+02
-2.3439e-01,-5.1469e-01,2.0030e+00,2.7987e+00,-9.5012e+02
-1.9781e-01,-5.3206e-01,2.0026e+00,2.7504e+00,-9.5073e+02
-2.3264e-01,-5.0264e-01,1.9993e+00,3.0949e+00,-9.3087e+02
-2.2491e-01,-5.0977e-01,1.9992e+00,3.0111e+00,-9.3837e+02
-2.1473e-01,-5.2296e-01,2.0039e+00,2.8032e+00,-9.4832e+02
-2.4680e-01,-5.0091e-01,2.0015e+00,3.0395e+00,-9.4710e+02
-1.6875e-01,-5.2514e-01,2.0050e+00,3.0572e+00,-9.4596e+02
-1.5647e-01,-5.4329e-01,2.0067e+00,2.8097e+00,-9.3355e+02
-2.4637e-01,-5.1099e-01,2.0018e+00,2.8293e+00,-9.4802e+02
-2.0140e-01,-5.2401e-01,2.0008e+00,2.9490e+00,-9.5036e+02
-2.4237e-01,-5.0911e-01,1.9988e+00,2.9517e+00,-9.5076e+02
-1.6957e-01,-5.2550e-01,2.0013e+00,3.1088e+00,-9.4832e+02
-2.4411e-01,-4.9861e-01,1.9970e+00,3.1006e+00,-9.2341e+02
-1.5913e-01,-5.2901e-01,2.0023e+00,3.1200e+00,-9.3714e+02
-1.9050e-01,-5.2730e-01,1.9993e+00,2.9452e+00,-9.4871e+02
-2.4528e-01,-5.0063e-01,1.9965e+00,3.1224e+00,-9.3252e+02
-2.2175e-01,-5.0950e-01,2.0022e+00,3.0243e+00,-9.3802e+02
-2.4074e-01,-5.0752e-01,1.9965e+00,2.9914e+00,-9.4727e+02
-1.9798e-01,-5.2560e-01,2.0046e+00,2.8854e+00,-9.4895e+02
-1.7373e-01,-5.2959e-01,2.0039e+00,3.0136e+00,-9.4146e+02
-2.3627e-01,-4.9998e-01,1.9982e+00,3.1113e+00,-9.3638e+02
-2.3607e-01,-5.0582e-01,1.9970e+00,3.0954e+00,-9.4112e+02
-2.3607e-01,-5.0388e-01,2.0005e+00,3.0506e+00,-9.4900e+02
-2.6090e-01,-5.0050e-01,1.9972e+00,3.0472e+00,-9.4306e+02
-1.8667e-01,-5.1627e-01,1.9995e+00,3.1431e+00,-9.3839e+02
-2.2409e-01,-5.1038e-01,1.9980e+00,3.0344e+00,-9.2041e+02
-3.1939e-01,-4.7645e-01,1.9942e+00,3.2438e+00,-9.4923e+02
-1.2557e-01,-5.5524e-01,2.0056e+00,2.8517e+00,-9.5087e+02
-1.7604e-01,-5.3128e-01,2.0039e+00,2.9642e+00,-9.4318e+02
-1.7160e-01,-5.2507e-01,2.0030e+00,3.0423e+00,-9.4381e+02
-2.2046e-01,-5.1071e-01,1.9993e+00,3.0802e+00,-9.3960e+02
-2.1150e-01,-5.2321e-01,2.0063e+00,2.7016e+00,-9.4717e+02
-2.6598e-01,-4.9912e-01,1.9956e+00,3.0419e+00,-9.3869e+02
-1.5074e-01,-5.4436e-01,2.0048e+00,2.8577e+00,-9.4651e+02
-2.2159e-01,-5.0775e-01,1.9973e+00,3.1099e+00,-9.3595e+02
-2.5251e-01,-4.9343e-01,1.9972e+00,3.1845e+00,-9.2911e+02
-1.7032e-01,-5.2968e-01,2.0008e+00,3.0274e+00,-9.4161e+02
-2.2231e-01,-5.1751e-01,1.9998e+00,2.8453e+00,-9.4493e+02
-2.3134e-01,-5.1097e-01,1.9997e+00,2.9738e+00,-9.3273e+02
-2.2577e-01,-5.1149e-01,1.9975e+00,3.0205e+00,-9.3214e+02
-2.3847e-01,-5.1428e-01,1.9994e+00,2.8559e+00,-9.4328e+02
-1.9740e-01,-5.2531e-01,1.9969e+00,2.9638e+00,-9.4306e+02
-1.9389e-01,-5.3125e-01,1.9980e+00,2.8860e+00,-9.4756e+02
-2.1128e-01,-5.1316e-01,1.9994e+00,3.0389e+00,-9.4221e+02
-2.1166e-01,-5.1876e-01,1.9961e+00,3.0153e+00,-9.5153e+02
-1.4568e-01,-5.4043e-01,2.0067e+00,2.9671e+00,-9.4197e+02
-2.3550e-01,-5.1303e-01,2.0030e+00,2.8371e+00,-9.4782e+02
-1.6766e-01,-5.3456e-01,2.0026e+00,2.9655e+00,-9.4246e+02
-2.9282e-01,-4.9494e-01,2.0015e+00,2.9252e+00,-9.5007e+02
-1.9585e-01,-5.2490e-01,2.0047e+00,2.8318e+00,-9.4036e+02
-2.4581e-01,-5.0291e-01,1.9937e+00,3.0829e+00,-9.5017e+02
-2.4535e-01,-5.0105e-01,2.0002e+00,3.0476e+00,-9.5009e+02
-1.4268e-01,-5.4574e-01,2.0043e+00,2.8886e+00,-9.3930e+02
-1.5165e-01,-5.3878e-01,2.0040e+00,2.9856e+00,-9.4589e+02
-2.2649e-01,-5.1092e-01,1.9964e+00,3.0050e+00,-9.4828e+02
-2.1916e-01,-5.1107e-01,1.9964e+00,3.0764e+00,-9.4573e+02
-2.3191e-01,-5.0536e-01,1.9971e+00,3.0933e+00,-9.3587e+02
-2.4564e-01,-5.1257e-01,1.9988e+00,2.8255e+00,-9.5142e+02
-2.1878e-01,-5.1331e-01,2.0003e+00,3.0208e+00,-9.4015e+02
-2.1700e-01,-5.1550e-01,1.9960e+00,2.9807e+00,-9.4990e+02
-2.0051e-01,-5.2628e-01,2.0004e+00,2.8131e+00,-9.4692e+02
-1.6787e-01,-5.3092e-01,2.0035e+00,3.0294e+00,-9.4971e+02
-2.2483e-01,-5.0964e-01,1.9984e+00,3.0564e+00,-9.4421e+02
-2.1489e-01,-5.1403e-01,2.0005e+00,3.0828e+00,-9.4650e+02
-2.4269e-01,-5.1493e-01,2.0034e+00,2.7175e+00,-9.4954e+02
-1.9844e-01,-5.2783e-01,2.0000e+00,2.9118e+00,-9.5024e+02
-1.6924e-01,-5.3420e-01,2.0021e+00,3.0088e+00,-9.4318e+02
-2.2985e-01,-5.1386e-01,1.9963e+00,3.0014e+00,-9.4849e+02
-1.9179e-01,-5.2123e-01,2.0032e+00,2.9738e+00,-9.4972e+02
-2.7054e-01,-4.8980e-01,1.9960e+00,3.1308e+00,-9.5038e+02
-2.1217e-01,-5.1297e-01,2.0012e+00,3.0968e+00,-9.4291e+02
-2.1257e-01,-5.1993e-01,2.0015e+00,2.8655e+00,-9.3799e+02
-2.4121e-01,-5.0076e-01,1.9972e+00,3.0805e+00,-9.4658e+02
-2.9286e-01,-5.0035e-01,1.9973e+00,2.9130e+00,-9.5104e+02
-2.2614e-01,-5.0335e-01,1.9990e+00,3.1901e+00,-9.3405e+02
-2.4086e-01,-5.1271e-01,2.0010e+00,2.8356e+00,-9.5054e+02
-2.8265e-01,-4.9516e-01,1.9979e+00,3.0026e+00,-9.4771e+02
-2.1620e-01,-5.1477e-01,1.9978e+00,3.0222e+00,-9.4868e+02
-1.9236e-01,-5.1447e-01,2.0020e+00,3.1747e+00,-9.3129e+02
-2.4285e-01,-5.1656e-01,2.0029e+00,2.7826e+00,-9.4779e+02
-1.6732e-01,-5.3857e-01,1.9997e+00,2.8966e+00,-9.3201e+02
-1.8078e-01,-5.3313e-01,2.0035e+00,2.8246e+00,-9.4849e+02
-1.6004e-01,-5.4008e-01,2.0066e+00,2.8820e+00,-9.4860e+02
-2.4930e-01,-5.0150e-01,1.9962e+00,2.9937e+00,-9.4600e+02
-1.8111e-01,-5.3419e-01,2.0071e+00,2.7512e+00,-9.4574e+02
-2.0911e-01,-5.2764e-01,2.0041e+00,2.6849e+00,-9.3044e+02
-2.4895e-01,-5.1227e-01,2.0000e+00,2.8105e+00,-9.2950e+02
-1.7265e-01,-5.3724e-01,2.0021e+00,2.8351e+00,-9.4887e+02
-1.9366e-01,-5.2083e-01,2.0043e+00,2.9714e+00,-9.3455e+02
-1.5267e-01,-5.4100e-01,2.0050e+00,2.8907e+00,-9.4396e+02
-2.0446e-01,-5.2175e-01,2.0045e+00,2.8632e+00,-9.4727e+02
-1.6541e-01,-5.3430e-01,1.9991e+00,3.0377e+00,-9.4811e+02
-1.9575e-01,-5.1773e-01,2.0004e+00,3.0776e+00,-9.4678e+02
-2.3857e-01,-5.0459e-01,2.0028e+00,3.0014e+00,-9.4855e+02
-2.5220e-01,-4.9562e-01,1.9963e+00,3.1893e+00,-9.4549e+02
-1.7014e-01,-5.3593e-01,2.0064e+00,2.8338e+00,-9.3510e+02
-1.9991e-01,-5.1216e-01,1.9987e+00,3.2057e+00,-9.5153e+02
-2.4980e-01,-5.0260e-01,1.9962e+00,2.9894e+00,-9.3915e+02
-1.9104e-01,-5.2911e-01,2.0017e+00,2.9268e+00,-9.4971e+02
-1.9619e-01,-5.2384e-01,2.0023e+00,2.9104e+00,-9.4535e+02
-2.0082e-01,-5.2501e-01,2.0022e+00,2.8820e+00,-9.3919e+02
-2.4976e-01,-5.0255e-01,2.0001e+00,3.0160e+00,-9.5022e+02
-2.9854e-01,-4.9005e-01,1.9963e+00,3.0396e+00,-9.4550e+02
-2.3047e-01,-5.0929e-01,2.0022e+00,2.9988e+00,-9.4062e+02
-2.1282e-01,-5.2338e-01,2.0032e+00,2.8566e+00,-9.4921e+02
-3.0283e-01,-4.8416e-01,1.9994e+00,3.1035e+00,-9.5092e+02
-2.2121e-01,-5.2253e-01,2.0027e+00,2.7622e+00,-9.4885e+02
-2.0058e-01,-5.2272e-01,2.0047e+00,2.8140e+00,-9.4517e+02
-2.3031e-01,-5.0475e-01,1.9970e+00,3.0628e+00,-9.5025e+02
-2.4591e-01,-5.1449e-01,2.0014e+00,2.7519e+00,-9.3447e+02
-2.7954e-01,-4.9077e-01,1.9935e+00,3.1248e+00,-9.5051e+02
-2.1006e-01,-5.1194e-01,2.0016e+00,3.0562e+00,-9.4592e+02
-2.3291e-01,-5.0304e-01,1.9973e+00,3.1013e+00,-9.4819e+02
-2.2304e-01,-5.1010e-01,1.9979e+00,3.0719e+00,-9.4799e+02
-2.1969e-01,-5.1368e-01,2.0000e+00,2.9673e+00,-9.4591e+02
-3.0548e-01,-4.8666e-01,1.9990e+00,3.0271e+00,-9.4878e+02
-2.0325e-01,-5.2208e-01,1.9978e+00,2.9912e+00,-9.4453e+02
-1.5108e-01,-5.3899e-01,2.0030e+00,2.9761e+00,-9.4924e+02
-2.9804e-01,-4.9255e-01,1.9990e+00,2.9814e+00,-9.4625e+02
-2.6143e-01,-4.9943e-01,1.9960e+00,3.0849e+00,-9.3883e+02
-2.3172e-01,-5.0362e-01,1.9981e+00,3.1198e+00,-9.5088e+02
-2.3853e-01,-5.0829e-01,1.9997e+00,2.9560e+00,-9.4078e+02
-1.4107e-01,-5.4488e-01,2.0038e+00,2.8977e+00,-9.4945e+02
-1.8979e-01,-5.2663e-01,2.0002e+00,2.9199e+00,-9.4631e+02
-2.3021e-01,-5.0952e-01,2.0012e+00,3.0198e+00,-9.3996e+02
-2.8678e-01,-4.9531e-01,1.9914e+00,3.0928e+00,-9.4502e+02
-1.9841e-01,-5.2287e-01,1.9981e+00,2.9762e+00,-9.3772e+02
-1.7309e-01,-5.3439e-01,2.0004e+00,2.9557e+00,-9.4121e+02
-2.4936e-01,-4.9780e-01,1.9973e+00,3.0918e+00,-9.4078e+02
-2.2177e-01,-5.1803e-01,2.0020e+00,2.8362e+00,-9.3419e+02
-2.2554e-01,-5.1978e-01,2.0047e+00,2.7521e+00,-9.4362e+02
-1.6634e-01,-5.3773e-01,2.0002e+00,2.9755e+00,-9.4502e+02
-2.2821e-01,-5.1804e-01,1.9999e+00,2.8179e+00,-9.4860e+02
-2.3288e-01,-5.0713e-01,1.9999e+00,3.0554e+00,-9.3670e+02
-1.8315e-01,-5.2688e-01,1.9989e+00,3.0173e+00,-9.4932e+02
-1.9162e-01,-5.2669e-01,2.0019e+00,2.9458e+00,-9.4426e+02
-1.7694e-01,-5.3566e-01,2.0023e+00,2.8484e+00,-9.4677e+02
-2.6097e-01,-5.0366e-01,1.9990e+00,2.9610e+00,-9.4148e+02
-2.4375e-01,-5.0439e-01,2.0017e+00,2.9548e+00,-9.4247e+02
-1.7375e-01,-5.3673e-01,2.0027e+00,2.8409e+00,-9.4041e+02
-2.3440e-01,-5.0416e-01,1.9981e+00,3.0910e+00,-9.4608e+02
-2.3339e-01,-5.0330e-01,1.9988e+00,3.0812e+00,-9.5032e+02
-2.2076e-01,-5.0724e-01,1.9986e+00,3.1519e+00,-9.4286e+02
-1.8554e-01,-5.2489e-01,2.0022e+00,2.9401e+00,-9.4567e+02
-2.3730e-01,-5.1520e-01,2.0003e+00,2.7996e+00,-9.5064e+02
-2.2939e-01,-5.1085e-01,2.0010e+00,2.9817e+00,-9.3297e+02
-1.6755e-01,-5.3964e-01,2.0034e+00,2.8463e+00,-9.4720e+02
-1.5314e-01,-5.4435e-01,2.0053e+00,2.8672e+00,-9.4710e+02
-2.1179e-01,-5.2234e-01,2.0005e+00,2.9057e+00,-9.3662e+02
-2.2289e-01,-5.0645e-01,2.0019e+00,3.0122e+00,-9.5023e+02
-2.1113e-01,-5.1968e-01,2.0028e+00,2.8656e+00,-9.3056e+02
-2.1429e-01,-5.1289e-01,2.0029e+00,2.9367e+00,-9.4595e+02
-2.4875e-01,-4.9886e-01,1.9969e+00,3.0598e+00,-9.4772e+02
-2.2346e-01,-5.0599e-01,1.9973e+00,3.1285e+00,-9.4550e+02
-1.5058e-01,-5.3732e-01,2.0049e+00,2.9628e+00,-9.4570e+02
-1.9595e-01,-5.2031e-01,2.0005e+00,2.9847e+00,-9.5154e+02
-1.7334e-01,-5.3739e-01,2.0056e+00,2.8023e+00,-9.4556e+02
-1.8543e-01,-5.2582e-01,2.0045e+00,2.9532e+00,-9.4828e+02
-1.6044e-01,-5.3554e-01,2.0046e+00,2.9696e+00,-9.5121e+02
-2.2008e-01,-5.1392e-01,1.9972e+00,3.0386e+00,-9.5056e+02
-2.1563e-01,-5.1248e-01,1.9991e+00,3.0698e+00,-9.4545e+02
-1.7422e-01,-5.4313e-01,2.0039e+00,2.7356e+00,-9.4305e+02
-1.9106e-01,-5.2196e-01,2.0036e+00,2.9590e+00,-9.4783e+02
-2.8046e-01,-4.9764e-01,1.9946e+00,3.0095e+00,-9.4762e+02
-2.0073e-01,-5.2191e-01,1.9979e+00,2.9727e+00,-9.4901e+02
-2.8060e-01,-5.0114e-01,1.9971e+00,2.9402e+00,-9.5155e+02
-2.1390e-01,-5.1373e-01,1.9993e+00,3.0860e+00,-9.4227e+02
-1.7918e-01,-5.2978e-01,2.0026e+00,2.9682e+00,-9.4719e+02
-2.1261e-01,-5.1628e-01,1.9968e+00,3.0501e+00,-9.2823e+02
-1.7590e-01,-5.3208e-01,2.0014e+00,2.9916e+00,-9.4683e+02
-1.4626e-01,-5.3961e-01,2.0046e+00,3.0278e+00,-9.5142e+02
-1.7811e-01,-5.3016e-01,2.0024e+00,2.9860e+00,-9.5022e+02
-2.0643e-01,-5.2075e-01,1.9997e+00,2.9533e+00,-9.4285e+02
-2.7418e-01,-4.9617e-01,1.9947e+00,3.1007e+00,-9.3731e+02
-1.9120e-01,-5.3397e-01,2.0039e+00,2.7857e+00,-9.5001e+02
-2.4698e-01,-4.9907e-01,1.9936e+00,3.1443e+00,-9.3861e+02
-2.3654e-01,-5.1736e-01,2.0046e+00,2.7026e+00,-9.4734e+02
-2.1011e-01,-5.1421e-01,2.0013e+00,3.0491e+00,-9.4738e+02
-1.9179e-01,-5.2303e-01,2.0019e+00,2.9912e+00,-9.4039e+02
-2.1751e-01,-5.0862e-01,1.9975e+00,3.0784e+00,-9.4795e+02
-1.7285e-01,-5.2717e-01,2.0042e+00,3.0221e+00,-9.3971e+02
-2.1528e-01,-5.1004e-01,2.0009e+00,3.1087e+00,-9.4279e+02
-1.9762e-01,-5.2671e-01,2.0023e+00,2.8770e+00,-9.4736e+02
-2.4664e-01,-5.0651e-01,2.0004e+00,2.8881e+00,-9.4396e+02
-2.3806e-01,-5.0044e-01,1.9982e+00,3.1237e+00,-9.4883e+02
-2.2759e-01,-5.1112e-01,2.0014e+00,3.0054e+00,-9.4191e+02
-1.9308e-01,-5.3303e-01,2.0052e+00,2.7643e+00,-9.4475e+02
-2.4675e-01,-4.9919e-01,1.9946e+00,3.1032e+00,-9.4602e+02
-1.8707e-01,-5.1743e-01,2.0014e+00,3.1573e+00,-9.5060e+02
-2.2473e-01,-5.0797e-01,2.0003e+00,3.0516e+00,-9.4447e+02
-2.4016e-01,-5.1179e-01,1.9993e+00,2.8989e+00,-9.5073e+02
-2.6481e-01,-4.9319e-01,1.9992e+00,3.0984e+00,-9.4217e+02
-2.3186e-01,-5.0754e-01,1.9953e+00,3.0610e+00,-9.5098e+02
-2.4591e-01,-5.1283e-01,2.0002e+00,2.8128e+00,-9.4806e+02
-2.1964e-01,-5.1951e-01,2.0013e+00,2.9116e+00,-9.3348e+02
-2.4325e-01,-5.0507e-01,1.9989e+00,2.9749e+00,-9.3847e+02
-2.2850e-01,-5.0862e-01,1.9965e+00,3.0528e+00,-9.3239e+02
-2.3011e-01,-5.0794e-01,1.9976e+00,3.0654e+00,-9.3566e+02
-2.0490e-01,-5.2902e-01,2.0062e+00,2.7217e+00,-9.4796e+02
-2.2398e-01,-5.1223e-01,1.9951e+00,3.0779e+00,-9.3117e+02
-2.8700e-01,-4.9248e-01,1.9972e+00,3.0793e+00,-9.4859e+02
-2.0543e-01,-5.2289e-01,2.0002e+00,2.8810e+00,-9.4176e+02
-2.7685e-01,-4.9318e-01,1.9959e+00,3.0552e+00,-9.4671e+02
-1.9130e-01,-5.3334e-01,2.0003e+00,2.9010e+00,-9.4906e+02
-1.7728e-01,-5.3085e-01,2.0017e+00,2.9806e+00,-9.3448e+02
-1.9850e-01,-5.2167e-01,2.0033e+00,2.9648e+00,-9.4570e+02
-2.0635e-01,-5.0881e-01,2.0008e+00,3.1384e+00,-9.5090e+02
-1.4429e-01,-5.4917e-01,2.0059e+00,2.8455e+00,-9.4717e+02
-2.5307e-01,-4.9299e-01,1.9958e+00,3.1916e+00,-9.4721e+02
-2.7697e-01,-4.9274e-01,1.9984e+00,3.0741e+00,-9.4885e+02
-1.8087e-01,-5.2419e-01,2.0045e+00,3.0588e+00,-9.1237e+02
-1.9537e-01,-5.1992e-01,2.0044e+00,2.9709e+00,-9.2103e+02
-1.8865e-01,-5.3297e-01,2.0027e+00,2.8526e+00,-9.4524e+02
-2.7078e-01,-4.9428e-01,1.9956e+00,3.1329e+00,-9.4798e+02
-2.1600e-01,-5.1268e-01,2.0027e+00,2.9766e+00,-9.4274e+02
-1.9208e-01,-5.3087e-01,2.0027e+00,2.7827e+00,-9.4715e+02
-2.7803e-01,-4.9459e-01,1.9949e+00,3.0993e+00,-9.3708e+02
-1.9961e-01,-5.2378e-01,2.0047e+00,2.8185e+00,-9.4994e+02
-2.1914e-01,-5.1114e-01,1.9984e+00,3.0818e+00,-9.4452e+02
-2.0300e-01,-5.2044e-01,1.9999e+00,3.0016e+00,-9.4155e+02
-2.6687e-01,-4.9219e-01,1.9952e+00,3.1137e+00,-9.4907e+02
-2.3063e-01,-5.1522e-01,2.0016e+00,2.7692e+00,-9.4847e+02
-2.7090e-01,-4.9212e-01,1.9969e+00,3.1247e+00,-9.5036e+02
-2.6686e-01,-4.9786e-01,1.9942e+00,3.1259e+00,-9.4980e+02
-2.5585e-01,-4.9732e-01,1.9960e+00,3.1781e+00,-9.4765e+02
-1.8054e-01,-5.3269e-01,2.0011e+00,2.9240e+00,-9.4893e+02
-1.9517e-01,-5.2181e-01,2.0010e+00,2.9573e+00,-9.4878e+02
-2.2681e-01,-5.0527e-01,1.9983e+00,3.1439e+00,-9.3632e+02
-2.1278e-01,-5.1956e-01,2.0018e+00,2.9115e+00,-9.4436e+02
-1.7819e-01,-5.3281e-01,2.0045e+00,2.8311e+00,-9.4566e+02
-1.9842e-01,-5.2345e-01,2.0011e+00,2.9283e+00,-9.3489e+02
-2.0004e-01,-5.2230e-01,2.0003e+00,2.9489e+00,-9.4501e+02
-2.6724e-01,-4.9287e-01,1.9951e+00,3.1883e+00,-9.3590e+02
-2.5082e-01,-4.9989e-01,1.9962e+00,3.0894e+00,-9.5056e+02
-2.4889e-01,-5.0187e-01,1.9937e+00,3.0997e+00,-9.4591e+02
-2.6270e-01,-4.9463e-01,1.9999e+00,3.1225e+00,-9.4854e+02
-2.4255e-01,-5.0455e-01,2.0010e+00,3.0027e+00,-9.3461e+02
-2.3216e-01,-5.0694e-01,2.0018e+00,3.0166e+00,-9.4962e+02
-2.3853e-01,-5.1701e-01,2.0023e+00,2.7495e+00,-9.4905e+02
-2.2892e-01,-5.1393e-01,1.9964e+00,3.0153e+00,-9.4691e+02
-2.0307e-01,-5.1885e-01,2.0004e+00,2.9809e+00,-9.5127e+02
-2.2071e-01,-5.1447e-01,1.9995e+00,3.0261e+00,-9.5011e+02
-2.0200e-01,-5.2063e-01,1.9973e+00,2.9993e+00,-9.4076e+02
-1.3292e-01,-5.4926e-01,2.0075e+00,2.8754e+00,-9.4945e+02
-2.2159e-01,-5.1099e-01,1.9966e+00,3.1403e+00,-9.4706e+02
-1.8673e-01,-5.2581e-01,2.0017e+00,2.9431e+00,-9.4127e+02
-2.1167e-01,-5.1246e-01,2.0007e+00,3.0897e+00,-9.3489e+02
-2.2923e-01,-5.1603e-01,1.9990e+00,2.9020e+00,-9.3925e+02
-1.9780e-01,-5.2190e-01,2.0025e+00,2.9931e+00,-9.3375e+02
-2.3878e-01,-4.9998e-01,1.9976e+00,3.1137e+00,-9.4883e+02
-2.2466e-01,-5.1126e-01,1.9990e+00,3.0914e+00,-9.4440e+02
