logfeh,logdust,logNpix,tau,logl
-3.1791e-03,-1.8175e-01,2.2219e+00,5.0918e+00,-1.1517e+05
4.2194e-02,-3.2959e-01,2.5504e+00,1.8903e+00,-1.1387e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-1.1791e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.1679e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.1947e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-7.6128e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-9.9836e+04
-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00,-1.2578e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.2170e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.1519e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.2525e+05
-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00,-6.9136e+04
1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00,-6.8771e+04
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.2322e+05
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-9.7280e+04
-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00,-7.8693e+04
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-9.6352e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.8474e+04
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-1.1751e+05
-3.9657e-01,-9.3266e-01,1.9182e+00,1.3057e+00,-1.0242e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,-1.1939e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.1750e+05
-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00,-1.0194e+05
-3.9583e-01,-7.8770e-02,2.3472e+00,7.5792e+00,-1.1767e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.2465e+05
-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00,-9.9667e+04
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.2249e+05
-2.8404e-01,-4.8317e-01,2.1260e+00,6.5385e+00,-1.0672e+05
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,-9.7537e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.1924e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.2341e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-9.2841e+04
-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00,-1.1100e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-9.3373e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-5.8739e+04
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.1788e+05
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-6.6881e+04
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.2229e+05
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-7.9292e+03
1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00,-1.2617e+05
4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01,-1.1056e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-7.3147e+04
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.1671e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-6.4668e+04
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.2255e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-9.2334e+04
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.0986e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.0529e+05
-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00,-1.2478e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-1.2257e+05
2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00,-1.2588e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.2595e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.1417e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-9.6666e+04
1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00,-8.2256e+04
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-6.1254e+04
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.2045e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-1.2197e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,-9.0076e+04
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-6.5380e+04
7.8509e-02,-5.3603e-01,2.2014e+00,6.0328e+00,-1.0214e+05
2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00,-8.1244e+04
9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00,-1.2622e+05
-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00,-1.0247e+05
-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00,-9.6744e+04
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.2081e+05
-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00,-1.1962e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-5.8746e+04
1.6566e-01,-3.2312e-01,2.4398e+00,6.8565e+00,-1.1093e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.1786e+05
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-7.7377e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.8272e+04
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-9.3578e+04
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-3.8595e+04
-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00,-1.2546e+05
-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00,-1.2360e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.2543e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-1.0955e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-8.6364e+04
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.0868e+05
-3.6410e-01,-6.1076e-01,2.0803e+00,8.7386e-01,-4.8127e+04
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.1686e+05
3.7288e-02,-4.1523e-01,1.8850e+00,1.5036e+00,-1.2616e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,-1.1329e+05
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-6.7968e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.1782e+04
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.1728e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.1222e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-1.2452e+05
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,-8.5704e+04
2.2632e-01,-1.7772e-01,2.5547e+00,7.6432e+00,-1.0879e+05
1.5577e-01,-4.4512e-01,2.0968e+00,4.3290e-01,-9.0986e+04
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-8.1318e+04
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.1634e+05
2.4242e-01,-7.2092e-01,2.2933e+00,3.6121e+00,-1.1517e+05
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-8.4200e+04
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-7.6550e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2993e+04
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.2157e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.2202e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,-8.1279e+04
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.4382e+04
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-8.6475e+04
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5355e+04
2.1954e-01,-5.7340e-01,1.8511e+00,1.5046e+00,-1.1556e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-5.9662e+04
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.0763e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.1713e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,-1.0412e+05
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.0871e+03
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.1321e+05
-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00,-6.6506e+04
1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00,-7.7048e+04
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-1.2503e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.5300e+04
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.2518e+05
2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,-1.1549e+05
1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00,-1.2261e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-1.2084e+05
-1.9635e-01,-9.2400e-01,1.6437e+00,1.4262e+00,-1.0391e+05
2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00,-6.3365e+04
1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01,-8.7406e+04
1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00,-9.3199e+04
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.2425e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.1622e+05
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-7.9905e+04
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.2169e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.0998e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-8.8049e+04
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.0521e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.1724e+05
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.9111e+03
1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01,-1.2338e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-5.9062e+04
-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00,-8.4886e+04
2.1948e-01,-3.8982e-01,2.4872e+00,3.3969e+00,-1.0071e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.1222e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.2522e+05
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-3.7574e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.2168e+05
1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00,-1.1017e+05
-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00,-6.5490e+04
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-7.9336e+04
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-7.2926e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8759e+04
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-8.9771e+04
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-6.5947e+04
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.0047e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.2573e+05
-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00,-1.0666e+05
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-1.2325e+05
1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00,-6.8526e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1777e+04
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,-1.1315e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.2657e+05
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-6.5609e+04
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.0023e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.1993e+05
2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00,-1.0445e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4747e+04
-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00,-9.3549e+04
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.1821e+05
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,-8.0098e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.0428e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.2625e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4654e+04
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-1.2122e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.8729e+04
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.2683e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-1.1749e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.2143e+05
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-7.1315e+04
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.2339e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.0028e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.2666e+05
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-8.2443e+04
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-7.6490e+04
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,-9.9250e+04
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.2471e+05
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-4.5631e+04
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.1827e+05
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,-8.4614e+04
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-9.7013e+04
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,-9.9141e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2506e+04
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-1.1209e+05
-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00,-9.6499e+04
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.2451e+05
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2267e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.2431e+05
-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,-9.4101e+04
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.2365e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.1970e+05
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-7.8470e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0888e+04
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.2480e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.2022e+05
-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00,-7.1489e+04
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-7.0677e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4523e+04
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-8.8984e+04
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-9.3370e+04
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-1.2658e+05
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,-8.3109e+04
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.1850e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-8.2599e+04
-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00,-1.1859e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.1018e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,-1.2199e+05
-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00,-9.1185e+04
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9201e+04
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-8.7091e+04
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.0196e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.2183e+05
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-3.9598e+04
-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00,-1.2163e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.2189e+05
-1.3302e-01,-7.8946e-01,2.1180e+00,6.8799e-01,-8.5389e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.1686e+04
-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00,-9.3140e+04
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.1281e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5617e+04
-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00,-9.7734e+04
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.1418e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.1285e+05
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4709e+04
1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00,-8.2463e+04
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-9.3763e+04
1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00,-1.0108e+05
-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00,-1.0237e+05
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.1436e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.0784e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.0354e+05
6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01,-1.1523e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.2238e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.2384e+05
-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01,-9.2926e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0831e+04
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.1848e+05
-4.2284e-02,-5.3378e-01,2.1547e+00,7.3782e+00,-1.1689e+05
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6032e+04
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-1.1249e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.1634e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-8.4969e+04
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.0779e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.1475e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.2130e+05
1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00,-1.0628e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.2527e+05
1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00,-1.0716e+05
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.0484e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.2431e+05
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,-1.1241e+05
-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00,-1.0058e+05
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3412e+04
-2.0559e-01,-2.6461e-01,2.4124e+00,1.4186e+00,-1.0334e+05
1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00,-1.2480e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.2133e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.2618e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.0295e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-8.3856e+04
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2257e+04
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.1148e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.0868e+05
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.0282e+04
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.2382e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.0497e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.2321e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.8930e+04
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4575e+04
1.9958e-01,-4.2678e-01,2.4974e+00,2.4693e+00,-1.0473e+05
-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00,-1.1972e+05
-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00,-9.8908e+04
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-5.0923e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3972e+04
2.0159e-01,-7.8476e-01,2.0818e+00,7.8197e+00,-1.2609e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.0306e+05
-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00,-1.0037e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.2432e+05
-1.4685e-01,-5.5154e-01,2.2038e+00,3.1570e+00,-7.6125e+04
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-7.9421e+04
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4266e+04
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-1.2436e+05
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-7.0377e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.2292e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.0114e+05
-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01,-1.0421e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.2222e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.2654e+05
-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00,-1.2693e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.1055e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.0493e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.2267e+05
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.1579e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.2019e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5302e+04
