logfeh,logdust,logNpix,tau,logl
-3.3304e-01,-4.7881e-01,2.0014e+00,3.0345e+00,-1.0079e+03
-2.4715e-01,-5.5641e-01,2.0072e+00,1.6232e-01,-1.2583e+03
-2.0043e-01,-5.1124e-01,2.0072e+00,3.0185e+00,-1.0534e+03
6.7578e-02,-6.4945e-01,2.0131e+00,2.6188e+00,-1.1784e+03
-2.6761e-01,-5.3556e-01,2.0127e+00,1.9783e+00,-1.2746e+03
-8.6182e-02,-6.0389e-01,2.0119e+00,2.2772e+00,-1.1830e+03
-4.6775e-01,-4.6015e-01,1.9988e+00,2.6756e+00,-1.1940e+03
-4.4107e-01,-4.5820e-01,1.9998e+00,2.8317e+00,-1.0947e+03
-9.0340e-02,-6.1594e-01,2.0278e+00,1.3337e+00,-1.3063e+03
-2.1891e-01,-5.6836e-01,2.0129e+00,1.5012e+00,-1.2433e+03
-8.6393e-02,-5.5510e-01,2.0176e+00,3.1075e+00,-1.2648e+03
-3.4228e-01,-4.6835e-01,2.0003e+00,2.9421e+00,-1.2491e+03
-3.8463e-02,-6.1992e-01,2.0192e+00,1.9113e+00,-1.1995e+03
-6.0735e-02,-5.4610e-01,2.0013e+00,3.4313e+00,-1.1693e+03
-1.6537e-02,-6.7095e-01,2.0180e+00,6.0379e-01,-1.3045e+03
-8.8159e-02,-5.8017e-01,2.0153e+00,2.7626e+00,-1.2132e+03
-5.2607e-02,-5.4270e-01,2.0034e+00,3.5340e+00,-1.1563e+03
-6.4513e-02,-5.7703e-01,2.0078e+00,3.0494e+00,-1.1301e+03
-4.8209e-01,-4.1787e-01,1.9794e+00,3.8702e+00,-1.2834e+03
7.6285e-02,-6.0989e-01,2.0262e+00,3.1099e+00,-1.2027e+03
-1.0960e-01,-5.9338e-01,2.0235e+00,1.1371e+00,-1.2616e+03
-8.5243e-02,-6.1004e-01,2.0136e+00,1.5702e+00,-1.2983e+03
2.3138e-02,-6.5730e-01,2.0317e+00,1.6130e+00,-1.2354e+03
-2.8405e-01,-5.2209e-01,1.9952e+00,2.3002e+00,-1.2249e+03
7.0378e-02,-5.9797e-01,2.0160e+00,3.3884e+00,-1.2625e+03
7.9692e-02,-6.6285e-01,2.0119e+00,2.6550e+00,-1.2330e+03
7.1557e-02,-6.3151e-01,2.0224e+00,2.7863e+00,-1.1565e+03
6.4176e-02,-6.4708e-01,2.0237e+00,2.5841e+00,-1.1903e+03
-3.2127e-01,-4.8503e-01,1.9943e+00,3.0519e+00,-9.9904e+02
-5.6990e-02,-6.3026e-01,2.0321e+00,1.3078e+00,-1.3066e+03
-1.6525e-01,-5.0229e-01,2.0039e+00,3.2616e+00,-1.2701e+03
-1.8272e-01,-5.7078e-01,2.0119e+00,1.2224e+00,-1.2696e+03
-3.9286e-01,-4.7279e-01,1.9833e+00,3.2512e+00,-1.1569e+03
-6.3329e-02,-6.0948e-01,2.0299e+00,1.9038e+00,-1.3043e+03
-3.5969e-01,-5.1293e-01,2.0172e+00,1.6315e-01,-1.2755e+03
-2.5848e-01,-5.0932e-01,2.0073e+00,2.5043e+00,-1.1639e+03
-4.3801e-01,-4.6035e-01,1.9982e+00,2.7592e+00,-1.1849e+03
-2.8253e-02,-5.6645e-01,2.0105e+00,3.3442e+00,-1.1183e+03
-2.3128e-01,-5.1300e-01,2.0049e+00,2.9179e+00,-1.0447e+03
-6.7165e-02,-6.2877e-01,2.0161e+00,1.9089e+00,-1.2625e+03
5.3171e-02,-6.9304e-01,2.0268e+00,1.7589e-01,-1.2607e+03
-2.9577e-01,-4.6016e-01,2.0004e+00,3.5455e+00,-1.2859e+03
-1.1319e-01,-5.7956e-01,2.0160e+00,2.2343e+00,-1.1377e+03
-3.5940e-01,-5.0029e-01,1.9924e+00,2.5191e+00,-1.1761e+03
-2.2205e-01,-5.7362e-01,2.0059e+00,1.0371e+00,-1.3040e+03
1.6595e-02,-5.7488e-01,2.0045e+00,3.5040e+00,-1.2787e+03
-2.9395e-01,-4.6327e-01,1.9950e+00,3.7167e+00,-1.2349e+03
-2.8285e-01,-5.2592e-01,2.0045e+00,2.0383e+00,-1.1537e+03
-2.2039e-01,-5.1110e-01,2.0074e+00,2.7168e+00,-1.1594e+03
-1.9517e-01,-5.3000e-01,2.0122e+00,2.8375e+00,-1.1469e+03
-2.8707e-01,-4.9026e-01,1.9870e+00,3.1766e+00,-1.0951e+03
-3.4009e-01,-5.1834e-01,2.0111e+00,4.7639e-01,-1.3011e+03
-1.9091e-01,-5.4890e-01,2.0052e+00,2.1820e+00,-1.2203e+03
-4.0268e-01,-4.9453e-01,1.9940e+00,2.4842e+00,-1.2745e+03
-1.8515e-01,-4.8383e-01,1.9933e+00,3.8455e+00,-1.2821e+03
4.5511e-02,-6.4755e-01,2.0180e+00,2.2133e+00,-1.2745e+03
6.1809e-02,-6.0542e-01,2.0244e+00,3.1274e+00,-1.2198e+03
-3.5667e-01,-4.6664e-01,2.0025e+00,3.1630e+00,-1.1110e+03
-9.6274e-02,-5.8469e-01,2.0150e+00,2.6562e+00,-1.2879e+03
7.0502e-02,-6.7046e-01,2.0247e+00,2.1944e+00,-1.2121e+03
-1.1086e-01,-5.4918e-01,1.9875e+00,3.3911e+00,-1.3007e+03
-4.5460e-01,-4.6741e-01,1.9907e+00,2.9986e+00,-1.2547e+03
-1.7205e-01,-5.1269e-01,1.9810e+00,3.5399e+00,-1.2442e+03
-2.8555e-01,-5.3776e-01,2.0139e+00,7.2514e-01,-1.1900e+03
1.1032e-01,-6.9676e-01,2.0351e+00,1.9424e+00,-1.2701e+03
-2.7399e-01,-4.8314e-01,2.0074e+00,3.0553e+00,-1.1450e+03
-3.5984e-01,-4.8756e-01,1.9875e+00,3.0525e+00,-1.1512e+03
-1.4943e-01,-5.9538e-01,2.0154e+00,1.4016e+00,-1.2180e+03
-1.9805e-01,-5.5116e-01,1.9872e+00,2.6775e+00,-1.2827e+03
-2.0821e-02,-5.6837e-01,2.0234e+00,2.9968e+00,-1.2996e+03
-2.6580e-01,-4.7034e-01,1.9883e+00,3.7923e+00,-1.1990e+03
-1.5985e-01,-5.7617e-01,2.0209e+00,1.0860e+00,-1.2975e+03
-1.8345e-01,-5.5771e-01,2.0086e+00,1.8327e+00,-1.3034e+03
-2.3541e-01,-5.5605e-01,2.0129e+00,4.4174e-01,-1.1926e+03
-1.4931e-01,-5.3514e-01,1.9914e+00,3.1053e+00,-1.1855e+03
7.7432e-02,-5.9412e-01,2.0130e+00,3.3870e+00,-1.3009e+03
-3.1193e-01,-5.0738e-01,2.0172e+00,2.0579e+00,-1.2981e+03
-4.8152e-01,-4.4145e-01,1.9985e+00,2.8568e+00,-1.2660e+03
1.0201e-01,-6.6788e-01,2.0207e+00,2.6388e+00,-1.2168e+03
-7.8932e-02,-5.9229e-01,2.0135e+00,2.1694e+00,-1.2453e+03
-1.2331e-01,-5.1397e-01,1.9969e+00,3.5978e+00,-1.1697e+03
6.9974e-02,-6.6036e-01,2.0255e+00,2.4665e+00,-1.1774e+03
-4.5689e-02,-6.4294e-01,2.0235e+00,6.3846e-01,-1.2189e+03
-5.7296e-02,-6.2092e-01,2.0186e+00,2.1967e+00,-1.2567e+03
-6.4404e-02,-5.7896e-01,2.0155e+00,2.6026e+00,-1.0999e+03
-1.5765e-01,-5.9913e-01,2.0147e+00,2.2396e-01,-1.2522e+03
-1.7169e-01,-5.5985e-01,1.9933e+00,2.5209e+00,-1.2593e+03
-2.2323e-01,-5.6564e-01,2.0070e+00,2.3356e-01,-1.2159e+03
-5.7025e-02,-6.0429e-01,2.0144e+00,2.5966e+00,-1.2394e+03
-3.2582e-01,-4.8028e-01,1.9900e+00,3.2777e+00,-1.0033e+03
-4.6058e-01,-4.5886e-01,1.9914e+00,3.1276e+00,-1.2358e+03
-5.0697e-02,-5.5890e-01,1.9972e+00,3.5139e+00,-1.2486e+03
-1.0253e-01,-5.8624e-01,2.0063e+00,2.3277e+00,-1.1819e+03
-1.6069e-01,-5.9389e-01,2.0135e+00,6.2035e-01,-1.1987e+03
-1.6094e-01,-5.0828e-01,1.9895e+00,3.7645e+00,-1.2925e+03
-7.8729e-02,-5.4657e-01,1.9970e+00,3.4936e+00,-1.1595e+03
-6.3740e-02,-5.5447e-01,2.0189e+00,3.1458e+00,-1.2491e+03
-3.1786e-01,-5.0095e-01,1.9929e+00,2.6485e+00,-1.2411e+03
-1.5182e-01,-5.0149e-01,1.9953e+00,3.7593e+00,-1.2617e+03
2.5454e-02,-6.7641e-01,2.0208e+00,4.0787e-01,-1.3001e+03
-1.4644e-01,-5.9317e-01,2.0098e+00,1.6172e+00,-1.2663e+03
-2.7312e-01,-5.3289e-01,2.0137e+00,6.7046e-01,-1.2563e+03
-4.9810e-01,-4.2287e-01,2.0064e+00,3.3662e+00,-1.2255e+03
1.8512e-02,-6.5986e-01,2.0106e+00,2.2456e+00,-1.3024e+03
-4.6146e-01,-4.6495e-01,2.0032e+00,2.6082e+00,-1.1235e+03
-2.5275e-01,-5.3075e-01,1.9949e+00,2.3924e+00,-1.1699e+03
6.9504e-03,-6.2183e-01,2.0215e+00,2.2969e+00,-1.2309e+03
-4.1846e-01,-4.8198e-01,2.0130e+00,2.1556e+00,-1.2423e+03
-3.7306e-01,-4.6230e-01,1.9959e+00,2.9852e+00,-1.2675e+03
-1.6940e-01,-5.3714e-01,2.0140e+00,2.5883e+00,-1.0965e+03
-2.1338e-01,-5.7102e-01,2.0146e+00,3.9709e-01,-1.3018e+03
-1.1459e-01,-5.8369e-01,2.0168e+00,2.3091e+00,-1.1818e+03
-4.1080e-01,-4.3388e-01,1.9936e+00,3.8330e+00,-1.2685e+03
7.3606e-02,-6.6989e-01,2.0163e+00,2.2672e+00,-1.2334e+03
1.1929e-01,-6.8554e-01,2.0244e+00,2.3476e+00,-1.2287e+03
