logfeh,logdust,logNpix,tau,logl
1.0403e-01,-7.7115e-01,2.0369e+00,2.6775e-01,-4.7335e+03
1.0417e-01,-8.1735e-01,2.0421e+00,3.0349e-01,-1.2534e+04
-2.4223e-01,-3.9904e-01,2.0862e+00,3.2949e+00,-1.4852e+04
-2.5468e-01,-4.6920e-01,1.9927e+00,1.8820e+00,-2.1092e+04
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-2.7408e+04
1.2889e-02,-8.1558e-01,1.9518e+00,1.1662e+00,-1.9790e+04
-2.8378e-01,-5.4375e-01,1.9869e+00,2.5237e+00,-3.4834e+03
-8.4659e-02,-6.0717e-01,1.9103e+00,4.7686e+00,-2.7637e+04
6.5392e-02,-6.9758e-01,1.9875e+00,9.6510e-01,-9.9879e+03
-3.8702e-02,-5.6815e-01,2.1509e+00,1.4853e+00,-1.5663e+04
-9.1494e-03,-6.7273e-01,1.9867e+00,1.7862e+00,-5.5780e+03
-1.7914e-01,-4.9267e-01,2.1542e+00,1.6948e-01,-1.7478e+04
-4.2546e-01,-4.4227e-01,2.0270e+00,1.8908e+00,-5.6484e+03
-1.4736e-01,-3.3863e-01,2.0221e+00,6.2801e+00,-1.3868e+04
-1.3292e-01,-6.9401e-01,2.0373e+00,1.5251e+00,-2.3529e+04
1.7590e-02,-4.6371e-01,1.9772e+00,5.2999e+00,-5.9598e+03
-3.3210e-01,-4.0431e-01,2.0913e+00,1.6299e+00,-2.3385e+04
-3.5253e-01,-4.4617e-01,1.8713e+00,4.5454e+00,-2.3934e+04
-1.9553e-01,-4.5128e-01,1.8606e+00,7.6078e+00,-2.0270e+04
-1.0358e-01,-6.6450e-01,2.0206e+00,1.5257e+00,-7.2783e+03
-3.4947e-02,-4.8138e-01,2.1520e+00,3.5477e+00,-2.0475e+04
-7.9700e-03,-5.6402e-01,2.0790e+00,1.4320e+00,-7.5164e+03
-4.2948e-01,-4.5927e-01,2.1176e+00,1.1161e+00,-1.3903e+04
-3.2289e-01,-4.5721e-01,1.9443e+00,4.6406e+00,-5.2086e+03
1.0568e-01,-7.8006e-01,2.0425e+00,2.3515e+00,-1.6203e+04
1.6685e-01,-4.6076e-01,2.1963e+00,4.1614e+00,-2.7546e+04
2.4014e-01,-6.4684e-01,1.9311e+00,6.0200e+00,-2.7729e+04
1.3071e-01,-6.8228e-01,2.0818e+00,1.7516e+00,-3.6312e+03
-9.4919e-02,-6.9326e-01,2.0664e+00,1.3433e+00,-2.4251e+04
1.2782e-01,-8.5621e-01,1.9975e+00,1.2541e+00,-1.1682e+04
-1.1057e-01,-4.4544e-01,2.0549e+00,5.8635e+00,-2.3518e+04
-2.9755e-02,-3.3518e-01,2.1523e+00,6.0646e+00,-2.5056e+04
8.5734e-02,-7.2638e-01,2.0598e+00,1.7639e+00,-6.2534e+03
-3.5055e-01,-4.2226e-01,1.9820e+00,3.0760e+00,-1.3986e+04
-3.8743e-01,-3.4338e-01,1.9727e+00,7.7153e+00,-6.9469e+03
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-7.9292e+03
-3.5658e-02,-6.0252e-01,2.1187e+00,2.0880e+00,-1.4491e+04
-3.7519e-01,-3.4031e-01,1.9773e+00,7.8262e+00,-7.1946e+03
1.6533e-01,-4.5545e-01,1.9907e+00,5.3287e+00,-1.8239e+04
7.2534e-02,-3.3223e-01,2.0181e+00,7.8205e+00,-2.1756e+04
-2.6166e-01,-4.3481e-01,1.9659e+00,5.1205e+00,-3.5144e+03
1.0852e-01,-3.2431e-01,2.1535e+00,7.8412e+00,-2.7373e+04
-5.5243e-02,-6.4417e-01,1.9846e+00,1.4646e-01,-7.3139e+03
-3.7418e-01,-3.3210e-01,2.1076e+00,3.7499e+00,-2.5084e+04
-3.4455e-01,-4.1327e-01,1.8298e+00,6.6185e+00,-2.7998e+04
1.7061e-01,-5.4306e-01,1.9273e+00,6.6208e+00,-1.8817e+04
-3.2395e-01,-3.6792e-01,2.0002e+00,4.0014e+00,-1.9336e+04
-2.3417e-01,-5.7118e-01,1.9596e+00,3.8568e+00,-2.1752e+04
2.3661e-02,-7.1559e-01,2.0266e+00,1.2892e+00,-4.0514e+03
2.4615e-01,-4.6561e-01,2.0433e+00,7.2197e+00,-1.3471e+04
-1.6921e-01,-4.2059e-01,2.1029e+00,4.4987e+00,-1.6128e+04
9.5729e-02,-4.7785e-01,2.0066e+00,6.1743e+00,-8.7841e+03
6.9432e-02,-6.0065e-01,2.1216e+00,2.3650e+00,-1.0017e+04
-4.5338e-02,-5.6925e-01,2.0092e+00,1.5490e+00,-1.3475e+04
-3.2534e-01,-4.1388e-01,1.9823e+00,5.3038e+00,-5.1962e+03
9.8241e-02,-3.4322e-01,2.1642e+00,6.6530e+00,-2.6956e+04
-1.6697e-01,-2.9417e-01,2.0192e+00,7.5026e+00,-2.3560e+04
-2.3242e-02,-5.4867e-01,2.0518e+00,4.3621e+00,-1.9936e+04
-6.4460e-02,-5.7763e-01,1.9763e+00,4.8384e+00,-2.7234e+04
-3.8823e-01,-4.6064e-01,2.1243e+00,1.3648e+00,-1.4774e+04
-1.9057e-01,-6.0585e-01,1.9657e+00,1.6994e-01,-8.9315e+03
9.8747e-02,-7.8301e-01,2.1115e+00,3.0466e-01,-2.7026e+04
5.6440e-02,-8.4401e-01,1.9825e+00,1.8275e+00,-2.0825e+04
-2.1250e-01,-5.3135e-01,1.9527e+00,2.7927e+00,-9.2499e+03
-4.8273e-01,-4.1944e-01,1.9422e+00,3.1277e+00,-1.5916e+04
-2.8529e-01,-4.1991e-01,1.9929e+00,2.9053e+00,-2.2196e+04
1.7036e-01,-4.1966e-01,2.0857e+00,7.9985e+00,-2.2474e+04
-2.3916e-01,-3.3416e-01,1.9292e+00,7.9145e+00,-1.0723e+04
8.4102e-02,-3.6862e-01,1.9922e+00,7.0428e+00,-1.9213e+04
2.0280e-01,-4.5832e-01,2.0429e+00,6.4644e+00,-9.1138e+03
-4.4713e-01,-3.5825e-01,2.0338e+00,6.7704e+00,-2.2184e+04
-3.5631e-01,-3.3738e-01,1.8962e+00,7.9799e+00,-1.1403e+04
2.1399e-01,-8.9514e-01,2.0466e+00,1.1977e+00,-1.1875e+04
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4681e+04
-4.6281e-02,-5.2236e-01,1.9007e+00,6.6562e+00,-2.5025e+04
1.2867e-01,-6.8965e-01,2.1185e+00,1.5654e+00,-1.0174e+04
9.3332e-02,-5.1079e-01,2.0461e+00,4.7064e+00,-5.4842e+03
1.4200e-01,-6.5909e-01,1.9590e+00,4.8110e+00,-2.2132e+04
-9.1445e-02,-5.2843e-01,2.0107e+00,3.2504e+00,-1.1303e+03
-3.2308e-01,-4.8176e-01,1.8479e+00,5.8495e+00,-2.6801e+04
2.0701e-01,-4.9306e-01,1.9622e+00,6.9694e+00,-1.1074e+04
-2.5498e-01,-3.6623e-01,1.9374e+00,6.8940e+00,-5.9287e+03
-4.3066e-01,-3.6201e-01,2.0187e+00,5.5287e+00,-6.1116e+03
-4.8248e-01,-3.4024e-01,2.1242e+00,3.8733e+00,-1.8268e+04
-1.2682e-01,-4.9777e-01,1.8842e+00,5.1100e+00,-2.1166e+04
-4.2626e-01,-4.3281e-01,2.1097e+00,1.0915e+00,-1.1027e+04
-3.4326e-01,-3.4132e-01,2.1512e+00,3.9892e+00,-2.5697e+04
-1.8702e-02,-4.3231e-01,2.1175e+00,3.3900e+00,-2.1613e+04
1.6186e-01,-4.1668e-01,2.0710e+00,7.6975e+00,-1.6587e+04
4.2484e-02,-5.5665e-01,2.1133e+00,1.7680e+00,-1.2117e+04
1.0365e-01,-4.7684e-01,1.8963e+00,6.9038e+00,-2.4598e+04
-1.1153e-01,-4.7180e-01,2.1242e+00,3.3280e-01,-2.1588e+04
1.7726e-01,-3.7993e-01,2.1476e+00,5.3791e+00,-2.7629e+04
1.4778e-01,-7.4433e-01,1.9173e+00,3.1543e+00,-2.2872e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2993e+04
-2.1545e-01,-5.3947e-01,2.1222e+00,1.7437e-01,-1.6170e+04
-2.8887e-01,-5.8327e-01,2.0309e+00,2.4375e+00,-2.1587e+04
-1.7577e-03,-8.1859e-01,1.9283e+00,2.5323e-01,-2.5766e+04
6.7759e-02,-4.9668e-01,2.1601e+00,3.9643e+00,-2.2538e+04
1.7736e-01,-6.4761e-01,2.0128e+00,2.4779e+00,-1.1292e+04
1.6433e-01,-6.0761e-01,2.0550e+00,2.4470e+00,-9.7829e+03
3.7934e-02,-3.3572e-01,2.1103e+00,7.2029e+00,-1.8861e+04
5.6242e-02,-4.7517e-01,2.1583e+00,2.8827e+00,-2.4196e+04
-5.7580e-02,-5.8722e-01,2.0107e+00,3.8945e+00,-1.5441e+04
2.1535e-01,-5.4481e-01,2.0634e+00,3.6455e+00,-9.8329e+03
7.0858e-02,-3.3673e-01,2.1451e+00,7.7446e+00,-2.5284e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.0871e+03
-3.0918e-01,-5.3155e-01,2.0497e+00,2.4638e+00,-1.1366e+04
-1.0055e-01,-5.7071e-01,2.0080e+00,8.1373e-01,-7.9352e+03
-8.6972e-02,-7.5910e-01,1.9281e+00,9.1884e-01,-2.2598e+04
-5.5426e-02,-5.7963e-01,2.1506e+00,7.2492e-01,-1.7550e+04
1.5521e-01,-6.5592e-01,2.0829e+00,3.5779e+00,-1.8316e+04
-1.9779e-01,-6.2109e-01,2.0068e+00,7.6218e-01,-5.4294e+03
-2.7566e-03,-5.8061e-01,2.0274e+00,2.9505e+00,-9.8648e+02
2.6432e-02,-6.2194e-01,2.1428e+00,1.2801e+00,-1.4868e+04
1.5898e-01,-4.5511e-01,2.0094e+00,5.9154e+00,-7.9657e+03
1.9588e-01,-6.3899e-01,1.9370e+00,4.9121e+00,-1.7046e+04
2.0485e-01,-6.6396e-01,2.0133e+00,2.4547e+00,-1.1507e+04
1.0568e-01,-4.5993e-01,1.9513e+00,5.7777e+00,-1.6625e+04
1.4705e-01,-6.5476e-01,1.9315e+00,3.3090e+00,-2.4502e+04
-1.7914e-01,-4.5691e-01,2.1055e+00,3.3171e+00,-1.1733e+04
-4.2218e-01,-3.9265e-01,1.9141e+00,5.5817e+00,-7.0991e+03
-3.7242e-01,-3.0709e-01,2.0051e+00,7.2420e+00,-8.5653e+03
-4.1851e-01,-3.7087e-01,2.0239e+00,6.4149e+00,-1.8631e+04
1.6052e-01,-6.5464e-01,2.0300e+00,5.8925e-01,-1.5895e+04
-5.8762e-02,-6.0434e-01,2.1224e+00,1.3122e-01,-1.3022e+04
3.0059e-02,-4.5624e-01,2.0819e+00,4.5914e+00,-8.1085e+03
-2.6684e-01,-5.3087e-01,1.9569e+00,3.2847e+00,-5.4851e+03
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.9111e+03
1.7749e-01,-6.4219e-01,2.0493e+00,1.9482e+00,-1.0444e+04
6.2675e-02,-7.3094e-01,1.9336e+00,3.8310e+00,-2.7980e+04
-3.4809e-01,-3.7054e-01,1.9510e+00,4.5566e+00,-1.8025e+04
-1.4274e-01,-3.9121e-01,1.9593e+00,6.1808e+00,-7.1768e+03
-1.7597e-01,-4.9205e-01,1.9575e+00,4.8961e+00,-7.7808e+03
1.5344e-01,-6.1130e-01,1.9072e+00,4.6487e+00,-2.4228e+04
-2.0479e-01,-5.8048e-01,2.0026e+00,2.7551e+00,-8.2577e+03
7.4139e-02,-6.3909e-01,2.0405e+00,2.8648e+00,-2.3398e+03
-6.4324e-02,-3.5422e-01,1.9994e+00,6.8048e+00,-1.1832e+04
8.4930e-03,-6.7235e-01,2.0270e+00,1.0902e+00,-1.6786e+03
-3.8164e-01,-3.8207e-01,2.0968e+00,3.1760e+00,-1.3549e+04
-4.7937e-01,-5.3733e-01,1.9379e+00,4.0497e-01,-1.2871e+04
-3.4785e-01,-4.5339e-01,1.9394e+00,5.9126e+00,-1.9445e+04
2.2733e-01,-9.6818e-01,2.0204e+00,1.9935e+00,-2.1695e+04
-3.5307e-02,-4.5852e-01,2.1135e+00,4.3558e+00,-1.5060e+04
-2.7358e-02,-7.7446e-01,1.9354e+00,3.9315e-01,-2.1070e+04
-1.8925e-01,-4.5326e-01,2.0709e+00,7.6096e-01,-2.3220e+04
-2.9565e-03,-5.7346e-01,1.9425e+00,4.6288e+00,-1.3575e+04
5.5843e-02,-4.4992e-01,2.0424e+00,4.7517e+00,-7.1126e+03
-1.0967e-01,-4.1351e-01,1.8942e+00,7.0805e+00,-1.6135e+04
2.4691e-01,-8.7956e-01,2.0525e+00,1.4867e+00,-7.6449e+03
-1.5041e-01,-5.3726e-01,1.9585e+00,3.9812e+00,-6.9130e+03
-2.0967e-01,-4.8128e-01,1.9517e+00,6.1481e+00,-2.2774e+04
1.4402e-03,-4.7126e-01,2.1115e+00,2.4408e+00,-2.6626e+04
-3.5648e-02,-7.0267e-01,2.0050e+00,1.9446e+00,-8.2252e+03
2.0509e-01,-9.2592e-01,2.0530e+00,1.9735e+00,-2.5740e+04
-4.9126e-02,-7.4714e-01,1.9614e+00,6.7713e-01,-1.5183e+04
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4747e+04
-8.6540e-02,-4.3832e-01,1.9522e+00,6.7250e+00,-7.6097e+03
-2.8816e-02,-4.0641e-01,2.1553e+00,3.5890e+00,-2.6886e+04
2.4947e-01,-9.0256e-01,1.9370e+00,1.8117e+00,-2.6377e+04
2.3022e-01,-5.5926e-01,2.1548e+00,2.8734e+00,-1.9129e+04
-2.1080e-01,-6.7593e-01,1.9785e+00,1.6061e-01,-1.7869e+04
1.3723e-01,-8.5355e-01,2.0834e+00,2.5561e-01,-2.6225e+04
-1.3924e-01,-3.7483e-01,1.9981e+00,6.0319e+00,-6.5777e+03
-1.7820e-02,-7.1578e-01,1.9413e+00,3.1286e+00,-2.0721e+04
2.3252e-01,-8.3389e-01,1.9699e+00,3.4977e+00,-2.2380e+04
5.5923e-02,-7.6946e-01,2.0709e+00,1.9883e+00,-2.5140e+04
-5.4751e-03,-6.8108e-01,2.0074e+00,2.5583e+00,-7.2522e+03
1.2163e-01,-4.7955e-01,1.8750e+00,7.9498e+00,-2.7350e+04
1.6339e-01,-8.4030e-01,2.0598e+00,2.4020e+00,-2.5384e+04
-2.6185e-01,-3.3593e-01,2.0010e+00,5.0610e+00,-2.1974e+04
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-9.3375e+03
-8.8169e-03,-5.5201e-01,1.9454e+00,5.5462e+00,-1.9914e+04
-2.2205e-01,-3.9891e-01,1.9007e+00,5.3799e+00,-2.2855e+04
-3.1428e-03,-7.8632e-01,2.0309e+00,1.3201e+00,-2.2464e+04
-1.3956e-01,-6.3924e-01,2.0252e+00,2.4722e+00,-1.5909e+04
-2.5399e-01,-5.2340e-01,1.9554e+00,2.5044e+00,-9.0195e+03
-1.0505e-01,-6.2766e-01,1.9524e+00,9.4509e-01,-1.6079e+04
-7.4719e-02,-3.6460e-01,2.0044e+00,7.2669e+00,-7.2161e+03
-2.9054e-01,-4.6538e-01,2.1651e+00,1.0399e+00,-2.2380e+04
7.0677e-02,-6.9439e-01,2.0025e+00,1.8496e-01,-5.7031e+03
-4.9073e-01,-3.8761e-01,1.8311e+00,7.7562e+00,-2.7704e+04
5.9000e-02,-3.9072e-01,2.1129e+00,4.8685e+00,-2.0348e+04
2.5790e-02,-4.2912e-01,1.9946e+00,5.7686e+00,-6.7198e+03
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.3194e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2267e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,-6.2852e+03
-5.1303e-02,-4.4088e-01,2.0381e+00,6.0443e+00,-1.3152e+04
-2.7434e-01,-4.6344e-01,2.1461e+00,9.5569e-01,-1.6618e+04
-2.6790e-01,-3.8828e-01,2.1217e+00,4.7403e+00,-2.4834e+04
-2.2927e-01,-5.2487e-01,2.1574e+00,5.0152e-01,-2.6530e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0888e+04
-2.2594e-01,-6.2639e-01,1.9368e+00,2.2077e+00,-1.4677e+04
1.7722e-01,-7.3443e-01,2.0381e+00,3.0732e+00,-9.2050e+03
6.0612e-02,-5.4534e-01,2.1841e+00,1.5796e+00,-2.3210e+04
7.5448e-03,-6.2793e-01,2.1496e+00,1.2750e-01,-1.9209e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4523e+04
-3.6284e-01,-6.1738e-01,1.9025e+00,1.5300e+00,-2.6532e+04
2.9644e-02,-3.1711e-01,2.0385e+00,7.2452e+00,-2.6978e+04
-2.9098e-01,-5.3252e-01,2.0289e+00,1.1885e-01,-1.2628e+03
-3.0645e-01,-5.9803e-01,1.9432e+00,2.5389e+00,-1.4970e+04
2.3676e-01,-5.9450e-01,1.9212e+00,6.4106e+00,-2.4244e+04
8.5782e-02,-4.4798e-01,2.1461e+00,4.6198e+00,-1.9007e+04
4.1487e-02,-8.8466e-01,1.9825e+00,1.5543e-01,-2.8006e+04
-2.7741e-01,-3.8415e-01,2.0602e+00,4.4951e+00,-8.3717e+03
-2.8256e-01,-3.0294e-01,2.0522e+00,7.1556e+00,-1.5622e+04
-2.6216e-02,-6.2424e-01,2.0916e+00,1.3918e+00,-6.9398e+03
-4.2638e-01,-3.3894e-01,1.9921e+00,6.6870e+00,-4.8056e+03
-4.5803e-01,-5.6190e-01,1.9731e+00,2.0482e+00,-1.6436e+04
1.4713e-01,-5.3950e-01,2.1959e+00,3.2689e+00,-2.6695e+04
4.4368e-02,-7.2168e-01,2.0707e+00,3.6804e-01,-9.3498e+03
-2.6210e-01,-5.0572e-01,2.1130e+00,5.1241e-01,-1.1413e+04
2.2177e-01,-4.9735e-01,2.1364e+00,3.3176e+00,-2.6408e+04
-3.4147e-01,-5.0034e-01,1.9865e+00,2.3553e+00,-2.4447e+03
-2.0365e-01,-4.1293e-01,2.0764e+00,5.5662e+00,-2.3337e+04
-2.1134e-01,-5.2795e-01,1.9247e+00,2.5394e+00,-2.3984e+04
1.5328e-01,-5.4073e-01,1.9946e+00,6.0887e+00,-1.5760e+04
-2.1187e-01,-7.0023e-01,1.9400e+00,1.5559e+00,-2.4432e+04
-2.7750e-01,-4.7825e-01,1.9922e+00,1.4300e+00,-1.7589e+04
-2.3825e-01,-4.4526e-01,1.8872e+00,5.4081e+00,-1.5459e+04
-3.8891e-01,-4.2555e-01,1.8645e+00,7.3219e+00,-2.1104e+04
-1.4932e-01,-6.0613e-01,2.0138e+00,1.1736e+00,-1.9447e+03
-3.3679e-01,-4.6555e-01,1.8775e+00,6.2735e+00,-2.1424e+04
-4.6118e-02,-6.2000e-01,2.0713e+00,3.1403e+00,-2.3904e+04
2.2222e-01,-7.2848e-01,2.0373e+00,3.3422e+00,-9.0317e+03
-2.9239e-01,-4.7952e-01,1.8935e+00,6.4132e+00,-2.4935e+04
-1.5710e-01,-7.2504e-01,1.9559e+00,1.1018e+00,-2.1612e+04
-1.8854e-01,-6.4695e-01,1.9513e+00,2.6163e-01,-1.2056e+04
-2.2318e-01,-4.0507e-01,2.0995e+00,3.8826e+00,-1.2899e+04
3.8668e-02,-4.5392e-01,2.0204e+00,7.0520e+00,-1.8802e+04
-8.4263e-02,-6.0839e-01,1.9527e+00,8.6300e-01,-2.1765e+04
2.4762e-01,-6.6722e-01,2.1520e+00,2.8366e-01,-1.4150e+04
2.2202e-01,-5.6954e-01,1.9884e+00,6.4930e+00,-2.2524e+04
-1.8276e-01,-4.9158e-01,2.1085e+00,2.8647e+00,-1.2614e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0831e+04
1.7048e-01,-9.1979e-01,2.0134e+00,1.5889e+00,-1.8028e+04
-4.6588e-01,-3.6351e-01,2.0425e+00,4.3375e+00,-5.1244e+03
-3.1750e-01,-4.2207e-01,2.1737e+00,1.5055e+00,-2.4397e+04
2.4065e-01,-5.3600e-01,1.8964e+00,7.4944e+00,-2.6173e+04
-1.6304e-01,-3.6769e-01,2.0071e+00,5.9690e+00,-7.5893e+03
-1.2029e-01,-5.6747e-01,2.0089e+00,4.2358e+00,-2.5005e+04
4.5642e-02,-6.3183e-01,1.9791e+00,7.0446e-01,-2.3464e+04
1.2688e-01,-4.4848e-01,2.1466e+00,4.4562e+00,-1.8485e+04
-2.7347e-02,-4.9736e-01,2.1126e+00,2.0409e+00,-1.8330e+04
-2.4018e-02,-3.7528e-01,2.0622e+00,6.4296e+00,-1.0376e+04
-1.1166e-01,-4.6482e-01,2.0226e+00,2.9004e+00,-1.7498e+04
2.4629e-01,-5.2947e-01,2.0492e+00,6.6218e+00,-2.3637e+04
9.9107e-02,-6.5031e-01,2.1314e+00,1.7086e-01,-1.0681e+04
1.1332e-01,-4.7727e-01,1.9131e+00,6.5350e+00,-2.0416e+04
-2.0744e-01,-5.6517e-01,1.9161e+00,2.6085e+00,-1.8918e+04
-4.9812e-01,-3.8096e-01,1.9176e+00,5.4347e+00,-7.7989e+03
5.9262e-02,-4.8356e-01,1.9427e+00,4.6336e+00,-2.4510e+04
-2.5437e-01,-6.2932e-01,2.0051e+00,3.4168e-01,-1.4889e+04
-4.4979e-02,-4.9815e-01,2.0208e+00,4.1082e+00,-2.2770e+03
9.8801e-02,-5.8987e-01,2.0257e+00,1.4297e+00,-2.5723e+04
-3.6509e-01,-2.9656e-01,2.0634e+00,5.0622e+00,-2.6558e+04
-2.6448e-01,-6.4047e-01,1.9320e+00,2.6522e+00,-2.3825e+04
1.9252e-01,-7.0702e-01,2.0561e+00,1.7806e+00,-2.6275e+03
1.9587e-01,-5.9382e-01,2.0204e+00,3.2117e+00,-1.0797e+04
-4.1668e-01,-5.3980e-01,1.9097e+00,3.1344e+00,-1.8196e+04
-6.7900e-02,-4.0459e-01,2.0274e+00,4.2853e+00,-1.9408e+04
-2.4260e-01,-4.1467e-01,1.9326e+00,6.0940e+00,-5.4217e+03
5.9299e-04,-4.1014e-01,1.9572e+00,5.8118e+00,-1.7943e+04
-2.6952e-02,-4.0599e-01,2.0224e+00,7.4550e+00,-1.2784e+04
-1.5866e-01,-4.9867e-01,1.9038e+00,3.8989e+00,-2.3334e+04
1.0889e-01,-6.8151e-01,1.9507e+00,2.7313e+00,-1.7426e+04
-4.5600e-01,-4.0072e-01,2.0461e+00,2.4529e+00,-9.8592e+03
-3.8549e-01,-5.2128e-01,2.0220e+00,2.0423e+00,-4.6544e+03
-3.3248e-01,-5.8649e-01,2.0062e+00,9.1285e-01,-1.0317e+04
-4.9599e-01,-5.2039e-01,1.9217e+00,1.7503e+00,-1.6281e+04
1.9840e-01,-7.5000e-01,2.0858e+00,2.6584e+00,-1.3721e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3972e+04
2.0549e-01,-4.1561e-01,2.1214e+00,6.9942e+00,-2.1323e+04
-3.7286e-01,-5.2873e-01,2.0622e+00,1.9948e+00,-1.5026e+04
1.1028e-01,-8.7866e-01,2.0467e+00,6.0067e-01,-2.5892e+04
-1.5815e-01,-6.7373e-01,1.9425e+00,5.9802e-01,-1.5556e+04
-4.6001e-01,-3.3932e-01,1.9675e+00,4.2553e+00,-2.4703e+04
-2.5683e-01,-3.6042e-01,1.9297e+00,6.8780e+00,-8.1831e+03
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4266e+04
-9.2314e-03,-7.9269e-01,2.0126e+00,1.8532e+00,-2.5614e+04
-3.7271e-01,-4.2519e-01,2.1613e+00,2.4147e+00,-2.5222e+04
-4.9485e-01,-3.8652e-01,1.9325e+00,6.7661e+00,-1.4602e+04
7.4658e-02,-8.8170e-01,1.9972e+00,4.3238e-01,-2.1549e+04
9.4648e-02,-4.4095e-01,1.9806e+00,7.6775e+00,-1.0715e+04
-1.3588e-01,-5.8193e-01,2.0430e+00,2.8868e+00,-1.0560e+04
-3.8389e-01,-5.0880e-01,2.1223e+00,1.0260e+00,-2.4986e+04
-1.9211e-02,-4.3656e-01,1.9105e+00,7.7246e+00,-1.3731e+04
-1.5023e-02,-5.5003e-01,1.9803e+00,4.3230e+00,-5.7939e+03
2.0732e-01,-5.0994e-01,2.0113e+00,4.7177e+00,-1.0014e+04
-6.7886e-02,-3.7421e-01,2.0488e+00,6.0352e+00,-9.2704e+03
-2.6272e-01,-3.1621e-01,2.0474e+00,6.0454e+00,-1.6485e+04
-4.7079e-01,-4.8686e-01,1.9539e+00,3.9554e+00,-1.7280e+04
-2.5246e-02,-3.5579e-01,2.0238e+00,7.5530e+00,-8.7064e+03
