logfeh,logdust,logNpix,tau,logl
-1.6690e-01,-4.4008e-01,1.9950e+00,4.8132e+00,-2.5391e+03
-3.5062e-01,-5.1454e-01,1.9994e+00,1.3637e+00,-2.1427e+03
4.9100e-02,-6.8425e-01,2.0337e+00,1.6802e+00,-1.5482e+03
-4.5895e-01,-4.9761e-01,2.0258e+00,2.9146e-01,-2.5196e+03
-2.8698e-01,-5.3152e-01,2.0034e+00,1.7422e-01,-2.1873e+03
1.5710e-01,-7.2170e-01,2.0412e+00,8.1172e-01,-2.3245e+03
-1.3207e-01,-5.1606e-01,2.0309e+00,2.7421e+00,-2.2928e+03
-2.1798e-01,-4.8592e-01,1.9968e+00,3.4970e+00,-9.5068e+02
-2.7053e-01,-4.5956e-01,1.9866e+00,4.0746e+00,-1.9065e+03
9.0131e-02,-6.9279e-01,2.0673e+00,1.2174e+00,-2.5364e+03
-3.4130e-01,-4.5415e-01,2.0081e+00,3.0739e+00,-1.3349e+03
-4.1889e-01,-4.7305e-01,2.0515e+00,7.6438e-01,-2.7760e+03
-1.6430e-01,-5.8093e-01,2.0158e+00,1.9134e+00,-1.3184e+03
-1.5651e-01,-4.9688e-01,1.9837e+00,3.8362e+00,-1.8184e+03
-2.3629e-01,-4.8485e-01,2.0026e+00,3.2052e+00,-8.5952e+02
-4.5827e-01,-3.9788e-01,1.9689e+00,4.6936e+00,-1.8368e+03
-8.3503e-02,-5.7395e-01,2.0426e+00,2.6727e+00,-2.3823e+03
-2.4572e-01,-5.3575e-01,2.0058e+00,1.9314e+00,-1.4262e+03
9.9299e-02,-6.8418e-01,2.0264e+00,2.3952e+00,-1.3850e+03
-1.2161e-01,-5.9637e-01,1.9996e+00,2.6334e+00,-2.9551e+03
-2.4226e-01,-5.2409e-01,2.0155e+00,1.9361e+00,-1.3855e+03
-2.3116e-01,-4.7141e-01,2.0007e+00,4.0513e+00,-3.0150e+03
-4.1402e-01,-4.7835e-01,2.0544e+00,5.4276e-01,-3.0733e+03
-1.0392e-01,-6.2232e-01,2.0197e+00,9.3119e-01,-1.4490e+03
-2.3232e-01,-5.1672e-01,2.0597e+00,5.5996e-01,-2.8730e+03
-4.0212e-01,-4.7218e-01,2.0377e+00,2.2433e+00,-2.2574e+03
-1.3157e-02,-6.3779e-01,2.0242e+00,1.2765e+00,-1.8821e+03
-9.0622e-02,-5.9075e-01,2.0425e+00,1.6316e+00,-1.3314e+03
-2.1870e-01,-5.2020e-01,2.0348e+00,1.5328e+00,-2.4675e+03
5.6139e-02,-6.3780e-01,2.0665e+00,1.3187e+00,-2.7115e+03
2.4417e-02,-5.9826e-01,2.0444e+00,2.2515e+00,-2.4997e+03
-1.1198e-01,-5.4541e-01,2.0085e+00,2.8809e+00,-1.1245e+03
-3.7363e-01,-4.3564e-01,1.9632e+00,3.8682e+00,-2.8214e+03
-1.3397e-01,-5.4214e-01,1.9824e+00,3.3317e+00,-2.2372e+03
-2.7989e-01,-5.5055e-01,2.0056e+00,1.8588e+00,-2.3584e+03
2.2829e-01,-7.3578e-01,2.0721e+00,2.1658e+00,-2.7054e+03
1.3101e-01,-7.0175e-01,2.0665e+00,2.2435e-01,-2.0275e+03
-5.6051e-04,-4.8871e-01,2.0283e+00,4.2049e+00,-3.0573e+03
-2.2023e-01,-4.4862e-01,2.0067e+00,4.1057e+00,-1.9566e+03
-1.8004e-01,-5.4665e-01,2.0377e+00,1.1100e+00,-1.6908e+03
-3.4857e-01,-4.2837e-01,1.9962e+00,3.7031e+00,-1.6420e+03
1.5445e-01,-6.8549e-01,2.0401e+00,2.0665e+00,-2.2944e+03
-3.3886e-01,-4.9349e-01,2.0189e+00,6.8617e-01,-2.7614e+03
8.5025e-02,-6.8901e-01,2.0400e+00,7.0470e-01,-1.4838e+03
-4.8374e-01,-4.5140e-01,1.9846e+00,3.2322e+00,-1.9542e+03
1.9981e-01,-7.6480e-01,2.0571e+00,1.6637e+00,-2.1788e+03
2.2625e-01,-7.7518e-01,2.0696e+00,2.5665e-01,-2.3585e+03
-3.2963e-01,-4.2462e-01,1.9733e+00,4.3834e+00,-1.6084e+03
7.4860e-02,-6.0019e-01,2.0446e+00,3.0887e+00,-1.5631e+03
1.4677e-01,-7.5936e-01,2.0273e+00,1.9219e+00,-2.8325e+03
-3.5803e-01,-3.9528e-01,1.9796e+00,4.8572e+00,-2.0101e+03
-4.8680e-01,-4.5834e-01,2.0261e+00,1.7918e+00,-1.6552e+03
1.2009e-01,-5.9173e-01,2.0303e+00,3.6902e+00,-2.3190e+03
1.2146e-01,-7.4823e-01,2.0318e+00,1.0953e+00,-2.3130e+03
-4.0897e-01,-4.0344e-01,1.9639e+00,4.3230e+00,-2.8315e+03
-4.5130e-02,-5.7978e-01,2.0357e+00,2.0459e+00,-2.4990e+03
-1.1708e-01,-5.2582e-01,2.0215e+00,3.4464e+00,-1.9799e+03
-4.8276e-01,-4.7019e-01,2.0333e+00,3.6750e-01,-1.8883e+03
-1.3133e-01,-5.5434e-01,2.0512e+00,2.0827e+00,-1.9735e+03
-2.3957e-01,-4.7560e-01,2.0415e+00,3.1974e+00,-2.8175e+03
1.6014e-01,-7.4317e-01,2.0664e+00,1.0786e+00,-2.5858e+03
1.0160e-01,-6.5402e-01,2.0286e+00,2.3677e+00,-1.8949e+03
5.8695e-02,-7.0596e-01,2.0301e+00,6.9578e-01,-1.8800e+03
-3.2797e-01,-5.0439e-01,1.9993e+00,2.2946e+00,-1.3027e+03
-3.1800e-01,-5.1005e-01,2.0308e+00,3.7818e-01,-1.3068e+03
-2.9554e-01,-5.0172e-01,2.0265e+00,8.7823e-01,-2.7136e+03
2.1732e-01,-8.1668e-01,2.0462e+00,1.7746e-01,-2.8996e+03
-4.9421e-01,-3.7511e-01,2.0071e+00,4.4190e+00,-1.8950e+03
-4.8169e-01,-3.9643e-01,1.9558e+00,4.7683e+00,-2.7153e+03
-2.3425e-01,-5.1643e-01,1.9811e+00,3.4507e+00,-2.8563e+03
-3.1780e-02,-5.6387e-01,2.0013e+00,3.3838e+00,-1.6660e+03
-1.7813e-01,-5.8959e-01,2.0122e+00,3.5531e-01,-1.7562e+03
-4.4462e-01,-4.3093e-01,2.0088e+00,2.8327e+00,-2.4151e+03
-8.6905e-04,-6.0866e-01,2.0658e+00,1.5584e+00,-2.7687e+03
1.4404e-02,-5.4489e-01,2.0380e+00,3.7546e+00,-3.0375e+03
-1.0011e-01,-6.4239e-01,2.0018e+00,4.8559e-01,-3.0250e+03
-1.8561e-01,-4.5837e-01,2.0380e+00,3.5462e+00,-2.8632e+03
-5.2932e-02,-6.2075e-01,2.0210e+00,9.2015e-01,-1.9414e+03
-3.8543e-01,-4.3637e-01,2.0305e+00,3.3958e+00,-2.4742e+03
-2.5942e-01,-5.3553e-01,1.9916e+00,1.7885e+00,-2.9632e+03
-3.6792e-01,-4.8355e-01,2.0425e+00,1.9433e-01,-2.1277e+03
-1.9001e-01,-5.8227e-01,1.9991e+00,1.0762e+00,-2.3293e+03
-3.2081e-01,-4.7899e-01,2.0102e+00,2.8404e+00,-7.8988e+02
-9.1445e-02,-5.2843e-01,2.0107e+00,3.2504e+00,-1.1303e+03
1.4477e-01,-7.4111e-01,2.0346e+00,1.8502e+00,-1.9582e+03
-5.4413e-02,-5.2117e-01,1.9916e+00,4.1759e+00,-2.9573e+03
-3.0809e-01,-4.7780e-01,1.9783e+00,3.7121e+00,-2.1679e+03
9.2422e-02,-6.3096e-01,2.0284e+00,2.6807e+00,-1.5346e+03
-3.3793e-01,-4.4612e-01,2.0017e+00,3.8952e+00,-1.9408e+03
-2.1503e-01,-5.2270e-01,2.0455e+00,8.8910e-01,-2.4416e+03
-3.1157e-01,-4.6401e-01,2.0216e+00,3.4303e+00,-2.3793e+03
-1.5690e-01,-5.5053e-01,2.0183e+00,2.2513e+00,-1.1180e+03
-1.7839e-01,-5.3435e-01,2.0411e+00,2.2740e+00,-1.3918e+03
-4.9764e-02,-6.1850e-01,2.0548e+00,1.2754e+00,-1.8581e+03
-6.1052e-02,-6.3328e-01,2.0176e+00,1.9487e+00,-1.7843e+03
1.1420e-01,-5.8830e-01,2.0110e+00,3.5308e+00,-2.7364e+03
1.1174e-01,-7.0084e-01,2.0254e+00,2.2601e+00,-1.6362e+03
-3.6500e-01,-5.2498e-01,1.9906e+00,7.8729e-01,-2.3589e+03
-4.8851e-01,-4.8301e-01,2.0207e+00,8.0843e-01,-1.5551e+03
1.0737e-01,-7.5009e-01,2.0376e+00,1.0700e+00,-2.9752e+03
-2.8507e-01,-4.8291e-01,2.0251e+00,2.4465e+00,-1.9293e+03
-6.3086e-02,-6.5122e-01,2.0125e+00,9.4228e-01,-2.6302e+03
3.0261e-02,-5.9534e-01,2.0371e+00,2.9857e+00,-1.3305e+03
7.5307e-02,-6.8832e-01,2.0554e+00,9.9665e-01,-1.6977e+03
-4.0753e-01,-4.0730e-01,1.9576e+00,4.5743e+00,-2.5336e+03
-2.0542e-01,-5.6490e-01,2.0378e+00,4.7701e-01,-1.6902e+03
-3.4783e-01,-4.3258e-01,1.9939e+00,4.1603e+00,-1.6989e+03
-2.4232e-01,-4.9181e-01,1.9843e+00,3.0479e+00,-2.3677e+03
-1.1021e-01,-4.6003e-01,1.9856e+00,4.6132e+00,-2.9820e+03
-1.0377e-01,-5.1085e-01,2.0201e+00,3.4226e+00,-1.1658e+03
-4.9322e-01,-4.7203e-01,2.0177e+00,1.6739e+00,-1.4553e+03
-6.6549e-02,-6.2766e-01,2.0560e+00,6.0615e-01,-2.9005e+03
-8.5023e-02,-5.6988e-01,2.0610e+00,7.8536e-01,-2.9983e+03
7.9615e-02,-6.8616e-01,2.0704e+00,7.7846e-01,-2.7189e+03
1.9905e-01,-7.3565e-01,2.0635e+00,7.9192e-01,-2.0782e+03
-1.0977e-01,-6.0962e-01,2.0499e+00,1.1660e+00,-2.6949e+03
1.2454e-02,-6.1528e-01,2.0569e+00,9.3274e-01,-2.7094e+03
-3.7395e-01,-4.7735e-01,1.9863e+00,3.4548e+00,-2.9867e+03
-2.7566e-03,-5.8061e-01,2.0274e+00,2.9505e+00,-9.8648e+02
-4.1432e-01,-3.7679e-01,1.9523e+00,5.8462e+00,-3.0858e+03
-4.8239e-02,-6.0019e-01,2.0297e+00,2.1943e+00,-1.0480e+03
-1.6191e-01,-5.7259e-01,2.0411e+00,1.5713e-01,-1.3242e+03
4.2334e-02,-5.6483e-01,2.0455e+00,3.1586e+00,-1.9566e+03
-6.5034e-02,-5.4028e-01,1.9925e+00,3.4753e+00,-2.2094e+03
-4.7534e-01,-4.6065e-01,2.0382e+00,1.1050e+00,-2.4526e+03
-2.1050e-01,-5.5444e-01,1.9946e+00,2.5185e+00,-1.9098e+03
6.5519e-02,-7.0443e-01,2.0260e+00,3.2423e-01,-1.9499e+03
1.5340e-01,-7.7662e-01,2.0349e+00,1.3009e+00,-2.8534e+03
-4.9822e-01,-3.9113e-01,1.9537e+00,4.4778e+00,-2.9723e+03
6.9386e-02,-6.6312e-01,2.0297e+00,2.4414e+00,-1.2665e+03
-2.2136e-01,-5.5148e-01,2.0255e+00,1.6762e+00,-1.1951e+03
1.8078e-02,-6.3377e-01,2.0679e+00,1.7160e+00,-2.7362e+03
8.4042e-02,-6.5814e-01,2.0261e+00,2.1919e+00,-1.8256e+03
1.6926e-01,-7.1217e-01,2.0504e+00,1.2717e+00,-2.4204e+03
-1.2359e-01,-5.6016e-01,2.0489e+00,1.0427e+00,-2.4166e+03
-4.8085e-01,-4.6855e-01,2.0040e+00,1.2795e-01,-2.9838e+03
7.6325e-02,-5.7975e-01,2.0236e+00,3.8051e+00,-2.9840e+03
1.1105e-01,-6.5150e-01,2.0517e+00,2.1401e+00,-2.1709e+03
6.5264e-02,-6.1018e-01,2.0537e+00,2.3927e+00,-2.4774e+03
6.4408e-03,-6.3513e-01,2.0710e+00,3.2173e-01,-2.6640e+03
5.8977e-03,-6.2705e-01,2.0336e+00,2.2605e-01,-3.0518e+03
7.4139e-02,-6.3909e-01,2.0405e+00,2.8648e+00,-2.3398e+03
-4.8987e-01,-4.0059e-01,1.9568e+00,4.5103e+00,-2.5890e+03
8.4930e-03,-6.7235e-01,2.0270e+00,1.0902e+00,-1.6786e+03
-1.0033e-01,-5.9529e-01,2.0208e+00,5.4647e-01,-1.9582e+03
-1.8664e-01,-4.4303e-01,2.0149e+00,4.1511e+00,-2.5123e+03
-4.4078e-01,-4.8996e-01,2.0287e+00,4.9269e-01,-1.6185e+03
1.7780e-01,-7.0089e-01,2.0500e+00,2.0834e+00,-1.9118e+03
2.0770e-01,-6.6514e-01,2.0159e+00,3.3599e+00,-2.3365e+03
-2.9032e-01,-5.0155e-01,2.0299e+00,1.6490e-01,-2.6614e+03
2.4385e-01,-6.7781e-01,2.0369e+00,2.9714e+00,-2.2099e+03
2.4130e-01,-6.6604e-01,2.0586e+00,2.7745e+00,-2.8624e+03
-2.8197e-01,-4.9706e-01,2.0559e+00,9.4914e-01,-3.0746e+03
-2.4364e-01,-4.4661e-01,2.0159e+00,4.1213e+00,-2.8462e+03
-1.6843e-01,-5.6307e-01,2.0607e+00,1.5823e-01,-2.8713e+03
-5.1771e-02,-5.8723e-01,2.0603e+00,1.0387e+00,-2.6760e+03
2.4434e-01,-7.7708e-01,2.0517e+00,1.2022e+00,-2.0249e+03
-1.3250e-01,-5.7239e-01,2.0618e+00,2.0637e-01,-2.4862e+03
-4.0568e-03,-6.9326e-01,2.0174e+00,4.1877e-01,-2.8022e+03
-5.6789e-02,-6.1495e-01,2.0452e+00,1.4294e+00,-1.3263e+03
-4.4247e-01,-4.9447e-01,2.0213e+00,1.3490e+00,-1.7181e+03
6.9976e-02,-6.5664e-01,2.0649e+00,1.5062e+00,-2.0957e+03
-2.0273e-01,-5.3320e-01,2.0474e+00,2.1001e+00,-2.2463e+03
-1.2152e-01,-5.5925e-01,2.0566e+00,1.8624e+00,-2.4192e+03
-3.6246e-01,-4.8819e-01,2.0176e+00,2.8785e+00,-2.9773e+03
-1.6658e-01,-5.7519e-01,1.9911e+00,2.2498e+00,-2.4392e+03
-3.3909e-02,-6.1303e-01,2.0128e+00,2.9235e+00,-2.8728e+03
-4.4020e-02,-6.0707e-01,2.0626e+00,1.7480e+00,-2.5822e+03
-1.5589e-01,-5.6361e-01,2.0453e+00,1.0565e+00,-1.5283e+03
-1.8937e-01,-5.8133e-01,2.0099e+00,1.2718e+00,-1.6381e+03
-2.0639e-01,-5.3116e-01,2.0101e+00,2.5942e+00,-7.6582e+02
3.2093e-02,-6.6663e-01,2.0504e+00,9.5071e-01,-1.5523e+03
-1.9076e-01,-5.4327e-01,2.0064e+00,2.4979e+00,-8.0352e+02
-2.7992e-01,-5.1673e-01,2.0299e+00,3.0736e-01,-1.5240e+03
1.5091e-01,-7.1087e-01,2.0620e+00,1.2879e-01,-1.9846e+03
-4.8664e-02,-6.4897e-01,2.0081e+00,1.3503e+00,-2.4465e+03
-4.1776e-01,-4.4457e-01,1.9823e+00,3.2447e+00,-1.8076e+03
3.8332e-03,-5.7095e-01,2.0543e+00,3.1060e+00,-2.8039e+03
2.1401e-01,-7.7383e-01,2.0363e+00,2.0219e+00,-1.8856e+03
3.2690e-02,-6.2519e-01,2.0653e+00,1.9224e+00,-2.3177e+03
1.0863e-01,-5.5534e-01,2.0309e+00,3.6871e+00,-2.8241e+03
-1.7643e-01,-5.7672e-01,2.0268e+00,3.1376e-01,-1.0988e+03
-1.0998e-01,-5.9825e-01,2.0534e+00,2.8992e-01,-2.2785e+03
-3.1911e-01,-4.4572e-01,2.0175e+00,3.4934e+00,-1.5009e+03
-1.3819e-01,-5.3862e-01,1.9797e+00,3.4930e+00,-2.5661e+03
-3.2284e-01,-5.3033e-01,1.9984e+00,1.6029e+00,-1.7255e+03
-3.7873e-01,-5.2716e-01,2.0143e+00,1.5879e+00,-2.8568e+03
-3.4932e-01,-3.8088e-01,1.9816e+00,5.0852e+00,-2.8949e+03
-3.7637e-01,-4.9077e-01,2.0076e+00,3.7990e-01,-3.0900e+03
-1.1989e-01,-5.8946e-01,2.0532e+00,1.7425e+00,-2.8958e+03
-5.4312e-02,-5.9771e-01,2.0309e+00,2.2194e+00,-9.6130e+02
-4.2973e-01,-5.1096e-01,2.0015e+00,1.0669e+00,-2.0054e+03
-3.7996e-01,-4.3249e-01,1.9921e+00,3.8963e+00,-1.0280e+03
2.0800e-01,-7.9880e-01,2.0523e+00,1.0250e-01,-2.4109e+03
-1.0765e-01,-5.2200e-01,1.9876e+00,3.8113e+00,-2.0464e+03
-3.9626e-01,-4.4810e-01,2.0064e+00,3.0672e+00,-9.8643e+02
-5.3261e-02,-6.2341e-01,2.0159e+00,1.3259e+00,-2.2466e+03
-1.3041e-02,-4.9937e-01,1.9969e+00,4.5260e+00,-3.0702e+03
-2.6314e-02,-6.6123e-01,2.0344e+00,1.1909e-01,-1.9699e+03
-4.6547e-02,-5.5229e-01,2.0281e+00,2.9543e+00,-1.2338e+03
-4.3678e-01,-4.2662e-01,2.0147e+00,3.2543e+00,-1.2930e+03
-1.6011e-01,-5.0725e-01,1.9920e+00,3.3018e+00,-1.6301e+03
-2.7689e-01,-5.7104e-01,2.0030e+00,4.4002e-01,-3.0121e+03
-3.9279e-01,-3.8256e-01,1.9977e+00,5.1427e+00,-3.0476e+03
-2.9098e-01,-5.3252e-01,2.0289e+00,1.1885e-01,-1.2628e+03
-1.1167e-01,-5.7878e-01,2.0615e+00,1.6708e+00,-2.7233e+03
-3.7760e-02,-5.4430e-01,2.0205e+00,3.2814e+00,-1.1225e+03
-3.8709e-01,-4.2249e-01,1.9705e+00,3.8518e+00,-3.0370e+03
1.3967e-01,-7.2756e-01,2.0462e+00,1.6116e+00,-1.6618e+03
2.0682e-01,-7.1744e-01,2.0238e+00,2.9176e+00,-2.3844e+03
7.7141e-02,-6.5241e-01,2.0493e+00,4.4285e-01,-2.9198e+03
-8.3749e-02,-5.4982e-01,2.0477e+00,2.8342e+00,-2.1975e+03
1.1295e-01,-6.1214e-01,2.0542e+00,3.1316e+00,-2.0427e+03
-2.5533e-01,-5.2323e-01,2.0207e+00,2.3829e-01,-2.0159e+03
-2.5744e-01,-4.7341e-01,1.9590e+00,3.9621e+00,-2.6360e+03
1.0648e-01,-6.9203e-01,2.0256e+00,1.6533e+00,-2.4587e+03
2.9980e-03,-6.0887e-01,2.0014e+00,2.9058e+00,-1.8727e+03
1.6323e-01,-7.3238e-01,2.0431e+00,7.9757e-01,-1.8962e+03
-3.4147e-01,-5.0034e-01,1.9865e+00,2.3553e+00,-2.4447e+03
-4.1056e-01,-4.5889e-01,2.0401e+00,1.8376e+00,-3.0108e+03
-4.8567e-01,-4.9959e-01,2.0083e+00,1.2820e+00,-2.9056e+03
-1.8718e-01,-5.7514e-01,2.0310e+00,8.5367e-01,-1.4790e+03
2.3055e-02,-6.9316e-01,2.0233e+00,1.1947e+00,-2.0789e+03
-2.7871e-01,-4.5243e-01,1.9885e+00,3.9244e+00,-1.1855e+03
-3.6719e-01,-4.8979e-01,2.0513e+00,1.5720e+00,-2.7690e+03
-4.0933e-01,-4.6881e-01,2.0298e+00,4.1701e-01,-3.0308e+03
-1.4932e-01,-6.0613e-01,2.0138e+00,1.1736e+00,-1.9447e+03
-3.1823e-01,-4.8422e-01,1.9982e+00,3.1999e+00,-1.2220e+03
1.5058e-02,-6.1481e-01,2.0427e+00,2.1063e+00,-1.6027e+03
4.2669e-03,-5.6778e-01,2.0039e+00,3.2474e+00,-2.1776e+03
-3.1392e-01,-4.3893e-01,2.0004e+00,3.8757e+00,-1.2102e+03
5.3936e-02,-6.4903e-01,2.0570e+00,1.7768e+00,-1.8120e+03
-2.1258e-01,-4.8484e-01,2.0402e+00,2.7025e+00,-2.8061e+03
2.4543e-01,-7.7054e-01,2.0508e+00,2.0506e+00,-1.7070e+03
2.4043e-01,-8.1097e-01,2.0402e+00,1.3082e+00,-2.2385e+03
6.9928e-02,-6.9823e-01,2.0196e+00,2.5894e-01,-2.6113e+03
-2.1802e-01,-5.4650e-01,2.0183e+00,2.4800e+00,-2.2294e+03
2.4930e-02,-6.6053e-01,2.0477e+00,1.3517e+00,-1.4829e+03
-1.6115e-01,-5.7482e-01,2.0001e+00,2.7593e+00,-2.8803e+03
1.2621e-01,-7.4472e-01,2.0505e+00,1.8437e-01,-2.4544e+03
-4.7304e-01,-4.2333e-01,1.9901e+00,3.8858e+00,-1.7858e+03
-1.5320e-01,-4.9571e-01,1.9916e+00,4.0124e+00,-2.0639e+03
1.0716e-01,-6.6622e-01,2.0410e+00,1.7310e+00,-2.7808e+03
-3.2112e-01,-4.2775e-01,2.0090e+00,4.0777e+00,-1.8369e+03
-2.0545e-01,-4.9901e-01,2.0237e+00,3.3376e+00,-2.2921e+03
2.1364e-01,-8.2099e-01,2.0414e+00,2.9412e-01,-2.8384e+03
-2.5132e-01,-5.3970e-01,2.0305e+00,1.2964e+00,-1.2090e+03
-3.1790e-01,-4.3240e-01,2.0197e+00,3.8879e+00,-2.1875e+03
-3.4213e-01,-4.6994e-01,2.0099e+00,3.2862e+00,-1.6973e+03
2.3763e-01,-7.5840e-01,2.0697e+00,1.8096e+00,-2.3545e+03
9.5683e-02,-6.6811e-01,2.0676e+00,1.0063e-01,-2.3406e+03
-2.9626e-01,-4.6245e-01,1.9792e+00,3.3422e+00,-2.7340e+03
1.3275e-01,-7.7329e-01,2.0244e+00,1.0324e+00,-3.0436e+03
-5.1569e-02,-4.8205e-01,2.0078e+00,4.3057e+00,-2.3443e+03
-3.1102e-01,-5.1169e-01,2.0395e+00,1.7013e+00,-2.0658e+03
-2.3101e-01,-5.1856e-01,2.0390e+00,2.0628e+00,-1.5707e+03
-1.5450e-01,-5.3694e-01,2.0288e+00,2.1391e+00,-2.0389e+03
1.0657e-02,-6.2116e-01,2.0615e+00,3.6254e-01,-2.3577e+03
-4.4979e-02,-4.9815e-01,2.0208e+00,4.1082e+00,-2.2770e+03
1.9393e-01,-7.9425e-01,2.0401e+00,2.8466e-01,-2.3902e+03
1.2511e-02,-6.4713e-01,2.0500e+00,8.4290e-01,-1.4083e+03
2.3529e-01,-7.8619e-01,2.0370e+00,1.2132e+00,-2.4572e+03
1.9252e-01,-7.0702e-01,2.0561e+00,1.7806e+00,-2.6275e+03
-2.4651e-01,-5.3851e-01,2.0285e+00,1.8241e+00,-1.4318e+03
-4.8489e-01,-4.6101e-01,1.9973e+00,1.9010e+00,-2.7615e+03
-3.2477e-01,-5.2046e-01,2.0083e+00,5.6239e-01,-1.5189e+03
1.2901e-01,-7.4339e-01,2.0318e+00,1.3203e+00,-1.9351e+03
-9.9088e-02,-5.8871e-01,2.0308e+00,4.5586e-01,-1.7232e+03
1.3438e-01,-6.0382e-01,2.0308e+00,3.1117e+00,-2.8977e+03
5.1790e-02,-6.0223e-01,2.0533e+00,2.4910e+00,-2.0881e+03
-9.6313e-02,-4.9293e-01,2.0312e+00,3.4699e+00,-2.3867e+03
-1.3312e-02,-6.1267e-01,2.0481e+00,1.3057e+00,-1.9856e+03
-3.9496e-01,-4.1013e-01,2.0250e+00,3.5544e+00,-2.8313e+03
1.8069e-01,-7.4255e-01,2.0347e+00,1.1591e+00,-2.7699e+03
-1.4652e-01,-5.6469e-01,2.0290e+00,2.0285e+00,-1.0447e+03
4.3421e-02,-5.2682e-01,2.0147e+00,3.8637e+00,-2.9775e+03
-2.1729e-01,-5.7530e-01,2.0223e+00,7.1387e-01,-1.9005e+03
2.3172e-01,-7.4839e-01,2.0671e+00,1.9929e+00,-2.2563e+03
4.1403e-03,-6.7443e-01,2.0267e+00,4.8308e-01,-1.7632e+03
1.1269e-01,-6.6906e-01,2.0490e+00,1.9604e+00,-1.6906e+03
1.3225e-01,-6.9336e-01,2.0473e+00,2.4829e+00,-2.3974e+03
-1.8905e-02,-6.2609e-01,2.0230e+00,1.8759e+00,-1.6608e+03
1.7143e-01,-6.9927e-01,2.0292e+00,2.3349e+00,-2.0000e+03
-7.3296e-02,-5.9437e-01,2.0405e+00,1.1758e+00,-1.6677e+03
-3.4512e-01,-5.0143e-01,2.0181e+00,1.6078e+00,-1.2896e+03
-4.6032e-01,-4.6791e-01,2.0183e+00,6.4547e-01,-2.2787e+03
-2.6124e-02,-5.7271e-01,2.0272e+00,3.0141e+00,-1.0067e+03
-4.0506e-01,-4.7312e-01,2.0521e+00,6.9348e-01,-2.6397e+03
-1.2838e-02,-6.1649e-01,2.0600e+00,2.0313e+00,-2.4064e+03
5.7172e-02,-7.0537e-01,2.0240e+00,1.2508e+00,-1.8064e+03
-1.0829e-01,-5.4509e-01,2.0154e+00,2.5853e+00,-1.8514e+03
2.1022e-01,-7.5483e-01,2.0362e+00,2.2011e+00,-1.6717e+03
-2.6476e-04,-6.2775e-01,2.0426e+00,1.3731e+00,-1.7130e+03
1.7849e-01,-7.3479e-01,2.0405e+00,8.3318e-01,-2.6088e+03
-1.9608e-01,-4.8335e-01,2.0360e+00,3.0547e+00,-1.9930e+03
1.1557e-01,-5.6846e-01,2.0330e+00,3.6487e+00,-2.2171e+03
-3.7282e-01,-4.2115e-01,1.9783e+00,4.1677e+00,-1.4897e+03
-2.6753e-01,-5.0129e-01,2.0414e+00,8.6925e-01,-2.9914e+03
