logfeh,logdust,logNpix,tau,logl
-1.8924e-01,-5.3252e-01,2.0042e+00,2.8018e+00,-9.3237e+02
-2.8531e-01,-4.9749e-01,1.9956e+00,2.9648e+00,-9.3639e+02
-2.7893e-01,-5.0032e-01,1.9974e+00,2.9570e+00,-9.3136e+02
-2.7345e-01,-4.9495e-01,1.9956e+00,3.0891e+00,-9.3610e+02
-1.7139e-01,-5.3742e-01,2.0024e+00,2.8719e+00,-9.4036e+02
-2.2635e-01,-5.1431e-01,2.0026e+00,2.8511e+00,-9.3809e+02
-2.1619e-01,-5.2016e-01,2.0002e+00,2.8598e+00,-9.3115e+02
-2.3264e-01,-5.0264e-01,1.9993e+00,3.0949e+00,-9.3087e+02
-2.2491e-01,-5.0977e-01,1.9992e+00,3.0111e+00,-9.3837e+02
-2.1974e-01,-5.1310e-01,2.0004e+00,3.0264e+00,-9.3895e+02
-1.4896e-01,-5.3887e-01,2.0078e+00,2.9450e+00,-9.3543e+02
-2.0629e-01,-5.2314e-01,2.0026e+00,2.8669e+00,-9.3594e+02
-1.5647e-01,-5.4329e-01,2.0067e+00,2.8097e+00,-9.3355e+02
-1.9368e-01,-5.2204e-01,2.0053e+00,2.9938e+00,-9.2919e+02
-2.0367e-01,-5.1149e-01,2.0009e+00,3.1103e+00,-9.3252e+02
-2.2848e-01,-5.2000e-01,2.0021e+00,2.7847e+00,-9.2335e+02
-2.1273e-01,-5.1303e-01,2.0005e+00,3.0580e+00,-9.3940e+02
-2.4411e-01,-4.9861e-01,1.9970e+00,3.1006e+00,-9.2341e+02
-1.5913e-01,-5.2901e-01,2.0023e+00,3.1200e+00,-9.3714e+02
-1.9892e-01,-5.2073e-01,2.0034e+00,2.9446e+00,-9.3663e+02
-2.4528e-01,-5.0063e-01,1.9965e+00,3.1224e+00,-9.3252e+02
-2.2175e-01,-5.0950e-01,2.0022e+00,3.0243e+00,-9.3802e+02
-2.4152e-01,-5.0677e-01,1.9975e+00,3.0104e+00,-9.3130e+02
-1.7532e-01,-5.2281e-01,2.0051e+00,3.0472e+00,-9.3940e+02
-2.3032e-01,-5.0678e-01,1.9974e+00,3.0826e+00,-9.3725e+02
-2.3627e-01,-4.9998e-01,1.9982e+00,3.1113e+00,-9.3638e+02
-1.7396e-01,-5.2446e-01,2.0026e+00,3.0426e+00,-9.3546e+02
-2.5611e-01,-5.0126e-01,1.9939e+00,3.1161e+00,-9.3576e+02
-2.3647e-01,-5.0946e-01,2.0008e+00,2.8659e+00,-9.3255e+02
-1.8667e-01,-5.1627e-01,1.9995e+00,3.1431e+00,-9.3839e+02
-2.2409e-01,-5.1038e-01,1.9980e+00,3.0344e+00,-9.2041e+02
-2.3529e-01,-5.0553e-01,1.9975e+00,3.0798e+00,-9.3514e+02
-2.3330e-01,-5.0881e-01,1.9972e+00,3.0383e+00,-9.3893e+02
-2.5308e-01,-4.9824e-01,1.9938e+00,3.1217e+00,-9.3755e+02
-1.6702e-01,-5.3418e-01,2.0010e+00,2.9585e+00,-9.2847e+02
-2.2046e-01,-5.1071e-01,1.9993e+00,3.0802e+00,-9.3960e+02
-1.4280e-01,-5.4856e-01,2.0077e+00,2.8051e+00,-9.3416e+02
-2.6598e-01,-4.9912e-01,1.9956e+00,3.0419e+00,-9.3869e+02
-2.6261e-01,-4.9813e-01,1.9973e+00,3.0457e+00,-9.3499e+02
-2.2159e-01,-5.0775e-01,1.9973e+00,3.1099e+00,-9.3595e+02
-2.5251e-01,-4.9343e-01,1.9972e+00,3.1845e+00,-9.2911e+02
-2.5332e-01,-5.0195e-01,1.9944e+00,3.0396e+00,-9.4012e+02
-2.4062e-01,-5.0296e-01,1.9981e+00,3.0247e+00,-9.3998e+02
-2.3134e-01,-5.1097e-01,1.9997e+00,2.9738e+00,-9.3273e+02
-2.2577e-01,-5.1149e-01,1.9975e+00,3.0205e+00,-9.3214e+02
-2.2026e-01,-5.1301e-01,1.9951e+00,3.0514e+00,-9.4020e+02
-1.5086e-01,-5.4191e-01,2.0043e+00,2.9372e+00,-9.3985e+02
-2.3186e-01,-5.1914e-01,2.0016e+00,2.7112e+00,-9.3808e+02
-2.1657e-01,-5.1996e-01,1.9980e+00,2.9202e+00,-9.4024e+02
-1.8113e-01,-5.2909e-01,2.0026e+00,2.9255e+00,-9.3199e+02
-2.1214e-01,-5.0968e-01,2.0018e+00,3.0926e+00,-9.2460e+02
-1.7488e-01,-5.3061e-01,2.0009e+00,2.9984e+00,-9.3354e+02
-2.3058e-01,-5.0954e-01,1.9981e+00,3.0404e+00,-9.2778e+02
-1.9744e-01,-5.2640e-01,2.0035e+00,2.8729e+00,-9.4004e+02
-1.9585e-01,-5.2490e-01,2.0047e+00,2.8318e+00,-9.4036e+02
-1.4421e-01,-5.4584e-01,2.0085e+00,2.8320e+00,-9.3427e+02
-1.7145e-01,-5.2996e-01,2.0030e+00,3.0194e+00,-9.4032e+02
-1.4268e-01,-5.4574e-01,2.0043e+00,2.8886e+00,-9.3930e+02
-1.3042e-01,-5.5057e-01,2.0073e+00,2.8498e+00,-9.3580e+02
-2.4381e-01,-5.0701e-01,2.0004e+00,2.9160e+00,-9.3897e+02
-2.4676e-01,-5.0054e-01,1.9995e+00,3.0272e+00,-9.3583e+02
-2.3191e-01,-5.0536e-01,1.9971e+00,3.0933e+00,-9.3587e+02
-2.2279e-01,-5.1154e-01,2.0002e+00,3.0463e+00,-9.3003e+02
-2.1878e-01,-5.1331e-01,2.0003e+00,3.0208e+00,-9.4015e+02
-2.1379e-01,-5.1782e-01,1.9955e+00,3.0318e+00,-9.3977e+02
-2.1351e-01,-5.0965e-01,2.0013e+00,3.0927e+00,-9.4002e+02
-1.9761e-01,-5.2620e-01,2.0010e+00,2.9100e+00,-9.3182e+02
-2.3220e-01,-5.1988e-01,2.0014e+00,2.7014e+00,-9.3805e+02
-2.6300e-01,-4.9536e-01,1.9959e+00,3.1460e+00,-9.3593e+02
-2.1742e-01,-5.1305e-01,2.0017e+00,2.9728e+00,-9.3759e+02
-2.2059e-01,-5.1288e-01,2.0001e+00,3.0340e+00,-9.3587e+02
-1.5700e-01,-5.3458e-01,2.0020e+00,2.9946e+00,-9.3209e+02
-2.0699e-01,-5.1945e-01,2.0022e+00,2.8894e+00,-9.3929e+02
-1.9932e-01,-5.1468e-01,1.9989e+00,3.1405e+00,-9.3919e+02
-2.2578e-01,-5.0394e-01,1.9985e+00,3.1346e+00,-9.3581e+02
-1.9094e-01,-5.2961e-01,2.0057e+00,2.8233e+00,-9.2751e+02
-2.1257e-01,-5.1993e-01,2.0015e+00,2.8655e+00,-9.3799e+02
-2.4272e-01,-5.0503e-01,1.9995e+00,3.0379e+00,-9.3656e+02
-2.4468e-01,-5.0136e-01,1.9995e+00,3.0680e+00,-9.3780e+02
-2.2614e-01,-5.0335e-01,1.9990e+00,3.1901e+00,-9.3405e+02
-2.2455e-01,-5.1134e-01,1.9957e+00,3.0912e+00,-9.3418e+02
-1.8510e-01,-5.1661e-01,1.9989e+00,3.1972e+00,-9.3051e+02
-2.1712e-01,-5.1863e-01,1.9967e+00,3.0003e+00,-9.3894e+02
-1.9236e-01,-5.1447e-01,2.0020e+00,3.1747e+00,-9.3129e+02
-1.7175e-01,-5.2738e-01,2.0042e+00,3.0506e+00,-9.3448e+02
-1.6732e-01,-5.3857e-01,1.9997e+00,2.8966e+00,-9.3201e+02
-1.9382e-01,-5.3097e-01,1.9976e+00,2.8673e+00,-9.4034e+02
-1.9223e-01,-5.2856e-01,1.9988e+00,2.9471e+00,-9.3369e+02
-1.5266e-01,-5.4228e-01,2.0058e+00,2.8882e+00,-9.3276e+02
-2.0883e-01,-5.0868e-01,2.0026e+00,3.1147e+00,-9.3977e+02
-2.0911e-01,-5.2764e-01,2.0041e+00,2.6849e+00,-9.3044e+02
-2.4895e-01,-5.1227e-01,2.0000e+00,2.8105e+00,-9.2950e+02
-2.0410e-01,-5.1723e-01,2.0009e+00,2.9982e+00,-9.3669e+02
-1.9366e-01,-5.2083e-01,2.0043e+00,2.9714e+00,-9.3455e+02
-2.0802e-01,-5.1125e-01,2.0019e+00,3.1155e+00,-9.2538e+02
-2.4171e-01,-5.1031e-01,1.9971e+00,2.9747e+00,-9.3397e+02
-2.1032e-01,-5.1998e-01,2.0015e+00,2.8834e+00,-9.3858e+02
-2.4214e-01,-5.1189e-01,2.0028e+00,2.7763e+00,-9.4023e+02
-1.9925e-01,-5.2100e-01,1.9995e+00,3.0626e+00,-9.2989e+02
-2.1252e-01,-5.1153e-01,2.0003e+00,3.0962e+00,-9.3751e+02
-1.7014e-01,-5.3593e-01,2.0064e+00,2.8338e+00,-9.3510e+02
-2.4103e-01,-5.0523e-01,1.9941e+00,3.0813e+00,-9.3703e+02
-2.4980e-01,-5.0260e-01,1.9962e+00,2.9894e+00,-9.3915e+02
-2.3460e-01,-5.1605e-01,2.0006e+00,2.8182e+00,-9.3887e+02
-2.3106e-01,-5.0591e-01,1.9996e+00,3.0527e+00,-9.3148e+02
-2.0082e-01,-5.2501e-01,2.0022e+00,2.8820e+00,-9.3919e+02
-2.1151e-01,-5.2308e-01,2.0021e+00,2.8589e+00,-9.3435e+02
-1.9954e-01,-5.2858e-01,2.0035e+00,2.7519e+00,-9.3115e+02
-2.8148e-01,-4.9676e-01,1.9956e+00,2.9982e+00,-9.3413e+02
-1.6378e-01,-5.2846e-01,2.0043e+00,3.0706e+00,-9.3602e+02
-2.1406e-01,-5.2273e-01,2.0033e+00,2.7825e+00,-9.3609e+02
-1.9022e-01,-5.2758e-01,2.0011e+00,2.8908e+00,-9.3578e+02
-2.8087e-01,-4.9006e-01,1.9975e+00,3.0767e+00,-9.2286e+02
-1.9733e-01,-5.2179e-01,2.0011e+00,3.0170e+00,-9.3995e+02
-2.4591e-01,-5.1449e-01,2.0014e+00,2.7519e+00,-9.3447e+02
-2.3427e-01,-5.0267e-01,1.9980e+00,3.1129e+00,-9.3484e+02
-2.2350e-01,-5.2082e-01,2.0026e+00,2.8088e+00,-9.2700e+02
-1.9678e-01,-5.2728e-01,2.0017e+00,2.8994e+00,-9.2785e+02
-2.1607e-01,-5.1641e-01,2.0031e+00,2.9139e+00,-9.3907e+02
-1.4004e-01,-5.4280e-01,2.0053e+00,2.9784e+00,-9.3267e+02
-2.4383e-01,-5.0389e-01,2.0009e+00,2.9965e+00,-9.2941e+02
-1.7059e-01,-5.2354e-01,2.0045e+00,3.0375e+00,-9.4014e+02
-1.8878e-01,-5.3333e-01,2.0042e+00,2.7326e+00,-9.3942e+02
-2.1625e-01,-5.1376e-01,1.9948e+00,3.1228e+00,-9.3901e+02
-2.6143e-01,-4.9943e-01,1.9960e+00,3.0849e+00,-9.3883e+02
-2.1901e-01,-5.1110e-01,1.9979e+00,3.0462e+00,-9.3892e+02
-1.4158e-01,-5.3987e-01,2.0057e+00,2.9775e+00,-9.3959e+02
-1.6856e-01,-5.3007e-01,2.0031e+00,3.0491e+00,-9.3766e+02
-1.9842e-01,-5.2404e-01,1.9989e+00,3.0072e+00,-9.3125e+02
-2.3021e-01,-5.0952e-01,2.0012e+00,3.0198e+00,-9.3996e+02
-2.1987e-01,-5.0751e-01,1.9984e+00,3.0905e+00,-9.2698e+02
-1.9841e-01,-5.2287e-01,1.9981e+00,2.9762e+00,-9.3772e+02
-2.3059e-01,-5.1272e-01,2.0039e+00,2.8517e+00,-9.3651e+02
-2.3342e-01,-5.1733e-01,2.0008e+00,2.7832e+00,-9.3786e+02
-2.2177e-01,-5.1803e-01,2.0020e+00,2.8362e+00,-9.3419e+02
-1.9120e-01,-5.2241e-01,2.0024e+00,2.9716e+00,-9.3679e+02
-2.2339e-01,-5.0990e-01,1.9989e+00,3.0385e+00,-9.3775e+02
-2.1712e-01,-5.1329e-01,1.9977e+00,3.0316e+00,-9.2756e+02
-2.3288e-01,-5.0713e-01,1.9999e+00,3.0554e+00,-9.3670e+02
-1.3861e-01,-5.4335e-01,2.0038e+00,2.9817e+00,-9.3517e+02
-1.4249e-01,-5.3907e-01,2.0051e+00,2.9708e+00,-9.3224e+02
-2.1255e-01,-5.1491e-01,2.0033e+00,2.9213e+00,-9.3648e+02
-1.9401e-01,-5.2751e-01,1.9992e+00,2.9169e+00,-9.3982e+02
-2.3127e-01,-5.1653e-01,2.0014e+00,2.8414e+00,-9.2563e+02
-1.7375e-01,-5.3673e-01,2.0027e+00,2.8409e+00,-9.4041e+02
-2.3704e-01,-5.0512e-01,1.9986e+00,3.0369e+00,-9.3469e+02
-2.1154e-01,-5.1439e-01,1.9986e+00,3.0103e+00,-9.3877e+02
-2.0051e-01,-5.2574e-01,1.9999e+00,2.8812e+00,-9.3545e+02
-1.8356e-01,-5.3329e-01,2.0017e+00,2.9010e+00,-9.3435e+02
-1.8419e-01,-5.2984e-01,1.9995e+00,2.9559e+00,-9.4002e+02
-2.2939e-01,-5.1085e-01,2.0010e+00,2.9817e+00,-9.3297e+02
-2.4630e-01,-4.9732e-01,1.9979e+00,3.1383e+00,-9.3829e+02
-2.2354e-01,-5.0919e-01,1.9996e+00,3.0603e+00,-9.3099e+02
-2.1179e-01,-5.2234e-01,2.0005e+00,2.9057e+00,-9.3662e+02
-2.2258e-01,-5.1306e-01,2.0009e+00,3.0208e+00,-9.3344e+02
-2.1113e-01,-5.1968e-01,2.0028e+00,2.8656e+00,-9.3056e+02
-1.6602e-01,-5.2811e-01,2.0047e+00,3.0346e+00,-9.3301e+02
-2.1311e-01,-5.1850e-01,2.0010e+00,2.9480e+00,-9.3696e+02
-2.0494e-01,-5.1562e-01,1.9989e+00,3.1220e+00,-9.3794e+02
-2.2514e-01,-5.2011e-01,2.0019e+00,2.8557e+00,-9.4018e+02
-2.3312e-01,-5.0580e-01,1.9977e+00,3.0932e+00,-9.3817e+02
-2.2805e-01,-5.0598e-01,1.9978e+00,3.1126e+00,-9.2809e+02
-1.8649e-01,-5.2443e-01,2.0031e+00,2.9380e+00,-9.3618e+02
-2.2605e-01,-5.0619e-01,2.0017e+00,3.0151e+00,-9.3588e+02
-2.0844e-01,-5.1666e-01,2.0024e+00,2.9838e+00,-9.3796e+02
-1.8551e-01,-5.3145e-01,1.9983e+00,2.9372e+00,-9.2956e+02
-2.5987e-01,-4.9902e-01,1.9963e+00,3.0908e+00,-9.3049e+02
-2.1492e-01,-5.1811e-01,2.0026e+00,2.9231e+00,-9.3317e+02
-1.4300e-01,-5.4072e-01,2.0034e+00,3.0015e+00,-9.3765e+02
-1.8336e-01,-5.2501e-01,2.0045e+00,2.9496e+00,-9.3733e+02
-2.0793e-01,-5.1744e-01,1.9995e+00,3.0122e+00,-9.3537e+02
-1.9774e-01,-5.2109e-01,1.9994e+00,2.9969e+00,-9.3577e+02
-2.2165e-01,-5.1531e-01,2.0017e+00,2.9231e+00,-9.3651e+02
-2.1261e-01,-5.1628e-01,1.9968e+00,3.0501e+00,-9.2823e+02
-2.0430e-01,-5.1649e-01,1.9995e+00,3.0794e+00,-9.3223e+02
-2.3369e-01,-5.1234e-01,1.9991e+00,2.8805e+00,-9.3609e+02
-2.3308e-01,-5.1494e-01,2.0009e+00,2.8598e+00,-9.3052e+02
-2.4269e-01,-5.0002e-01,1.9977e+00,3.1124e+00,-9.3933e+02
-2.7418e-01,-4.9617e-01,1.9947e+00,3.1007e+00,-9.3731e+02
-2.3528e-01,-5.0506e-01,1.9975e+00,3.0918e+00,-9.3291e+02
-2.4698e-01,-4.9907e-01,1.9936e+00,3.1443e+00,-9.3861e+02
-2.3782e-01,-5.0875e-01,2.0001e+00,2.8960e+00,-9.3779e+02
-2.2654e-01,-5.1461e-01,2.0018e+00,2.8671e+00,-9.3872e+02
-1.9179e-01,-5.2303e-01,2.0019e+00,2.9912e+00,-9.4039e+02
-1.7625e-01,-5.3226e-01,2.0011e+00,2.9884e+00,-9.3953e+02
-1.7285e-01,-5.2717e-01,2.0042e+00,3.0221e+00,-9.3971e+02
-2.1956e-01,-5.1133e-01,1.9977e+00,3.0648e+00,-9.3895e+02
-2.0571e-01,-5.2492e-01,1.9997e+00,2.8573e+00,-9.2649e+02
-2.3539e-01,-5.1356e-01,2.0006e+00,2.8684e+00,-9.3709e+02
-2.3684e-01,-5.0109e-01,1.9979e+00,3.1171e+00,-9.4048e+02
-2.0835e-01,-5.1211e-01,2.0003e+00,3.1445e+00,-9.3743e+02
-1.7179e-01,-5.4379e-01,2.0043e+00,2.6981e+00,-9.1277e+02
-2.1322e-01,-5.2214e-01,2.0011e+00,2.8430e+00,-9.3511e+02
-1.9454e-01,-5.2280e-01,1.9977e+00,3.0224e+00,-9.4012e+02
-1.7872e-01,-5.3629e-01,2.0048e+00,2.7836e+00,-9.4039e+02
-2.5965e-01,-5.0106e-01,1.9935e+00,3.0859e+00,-9.3796e+02
-2.3381e-01,-5.1583e-01,2.0015e+00,2.8383e+00,-9.3769e+02
-1.9697e-01,-5.2842e-01,1.9984e+00,2.8608e+00,-9.3926e+02
-2.0798e-01,-5.1672e-01,1.9991e+00,2.9989e+00,-9.3809e+02
-2.1964e-01,-5.1951e-01,2.0013e+00,2.9116e+00,-9.3348e+02
-2.4325e-01,-5.0507e-01,1.9989e+00,2.9749e+00,-9.3847e+02
-2.2850e-01,-5.0862e-01,1.9965e+00,3.0528e+00,-9.3239e+02
-2.3011e-01,-5.0794e-01,1.9976e+00,3.0654e+00,-9.3566e+02
-2.3731e-01,-5.1925e-01,2.0026e+00,2.7154e+00,-9.4026e+02
-2.2398e-01,-5.1223e-01,1.9951e+00,3.0779e+00,-9.3117e+02
-2.6283e-01,-4.9409e-01,1.9975e+00,3.1172e+00,-9.3081e+02
-1.9993e-01,-5.3063e-01,2.0052e+00,2.7627e+00,-9.2815e+02
-1.4945e-01,-5.4066e-01,2.0083e+00,2.8797e+00,-9.4046e+02
-1.6789e-01,-5.2701e-01,2.0031e+00,3.0794e+00,-9.3855e+02
-1.7728e-01,-5.3085e-01,2.0017e+00,2.9806e+00,-9.3448e+02
-2.1519e-01,-5.1418e-01,1.9973e+00,3.0686e+00,-9.3340e+02
-1.8364e-01,-5.2770e-01,2.0026e+00,2.9614e+00,-9.2634e+02
-2.2909e-01,-5.1781e-01,2.0005e+00,2.8199e+00,-9.3990e+02
-2.3074e-01,-5.1083e-01,1.9963e+00,3.0429e+00,-9.3909e+02
-2.2015e-01,-5.1052e-01,1.9976e+00,3.0683e+00,-9.3250e+02
-1.8087e-01,-5.2419e-01,2.0045e+00,3.0588e+00,-9.1237e+02
-1.9537e-01,-5.1992e-01,2.0044e+00,2.9709e+00,-9.2103e+02
-1.7851e-01,-5.3904e-01,2.0067e+00,2.6650e+00,-9.3562e+02
-2.0597e-01,-5.1894e-01,1.9994e+00,2.9831e+00,-9.3884e+02
-2.4521e-01,-5.0046e-01,1.9974e+00,3.0792e+00,-9.2830e+02
-1.7727e-01,-5.3460e-01,2.0030e+00,2.8381e+00,-9.3443e+02
-2.7803e-01,-4.9459e-01,1.9949e+00,3.0993e+00,-9.3708e+02
-2.0583e-01,-5.1959e-01,1.9972e+00,2.9755e+00,-9.2373e+02
-2.1132e-01,-5.1220e-01,2.0026e+00,3.0854e+00,-9.3713e+02
-1.8226e-01,-5.3278e-01,2.0053e+00,2.8346e+00,-9.3332e+02
-2.1025e-01,-5.1902e-01,2.0035e+00,2.9333e+00,-9.4038e+02
-1.8696e-01,-5.2580e-01,2.0034e+00,2.9518e+00,-9.3967e+02
-2.4186e-01,-5.1476e-01,2.0005e+00,2.7754e+00,-9.3870e+02
-1.6660e-01,-5.3745e-01,2.0031e+00,2.9249e+00,-9.3837e+02
-1.9911e-01,-5.1188e-01,2.0016e+00,3.1228e+00,-9.2391e+02
-1.7572e-01,-5.2685e-01,2.0039e+00,3.0345e+00,-9.3783e+02
-2.5368e-01,-5.0329e-01,1.9956e+00,3.0733e+00,-9.3678e+02
-2.2681e-01,-5.0527e-01,1.9983e+00,3.1439e+00,-9.3632e+02
-2.4467e-01,-5.1135e-01,2.0005e+00,2.7947e+00,-9.3850e+02
-2.4956e-01,-5.0834e-01,2.0013e+00,2.8691e+00,-9.3983e+02
-1.9842e-01,-5.2345e-01,2.0011e+00,2.9283e+00,-9.3489e+02
-1.9111e-01,-5.2584e-01,2.0034e+00,2.9731e+00,-9.2990e+02
-2.6724e-01,-4.9287e-01,1.9951e+00,3.1883e+00,-9.3590e+02
-1.8845e-01,-5.2397e-01,2.0028e+00,2.9777e+00,-9.3868e+02
-2.2194e-01,-5.1116e-01,2.0000e+00,3.0220e+00,-9.3706e+02
-2.2481e-01,-5.1113e-01,1.9992e+00,3.0228e+00,-9.3804e+02
-2.4255e-01,-5.0455e-01,2.0010e+00,3.0027e+00,-9.3461e+02
-2.3759e-01,-5.1104e-01,2.0013e+00,2.8669e+00,-9.2531e+02
-2.1941e-01,-5.1354e-01,2.0009e+00,3.0117e+00,-9.2178e+02
-2.9297e-01,-4.9256e-01,1.9933e+00,3.0781e+00,-9.3288e+02
-2.2336e-01,-5.1339e-01,1.9990e+00,3.0220e+00,-9.2543e+02
-1.8025e-01,-5.2305e-01,2.0037e+00,3.0418e+00,-9.3688e+02
-1.9547e-01,-5.1441e-01,2.0012e+00,3.1445e+00,-9.3962e+02
-2.0068e-01,-5.2091e-01,1.9983e+00,3.0161e+00,-9.3866e+02
-2.3611e-01,-5.1782e-01,2.0010e+00,2.7726e+00,-9.2681e+02
-1.7974e-01,-5.3220e-01,1.9993e+00,2.9719e+00,-9.3593e+02
-2.1167e-01,-5.1246e-01,2.0007e+00,3.0897e+00,-9.3489e+02
-2.2923e-01,-5.1603e-01,1.9990e+00,2.9020e+00,-9.3925e+02
-1.9780e-01,-5.2190e-01,2.0025e+00,2.9931e+00,-9.3375e+02
-2.1648e-01,-5.1367e-01,1.9961e+00,3.0593e+00,-9.2105e+02
-1.4206e-01,-5.3881e-01,2.0071e+00,3.0006e+00,-9.2413e+02
