logfeh_mean,logdust,logNpix,tau,logl
-3.9469e-01,-8.9609e-01,3.2205e+00,1.5943e-01,-7.4730e+03
2.3193e-01,-1.9435e+00,3.3396e+00,1.5454e+00,-3.8852e+04
-1.9716e-01,-1.1471e+00,3.1572e+00,1.1875e+00,-3.2928e+04
-3.0027e-01,-9.3073e-01,3.1601e+00,2.5347e+00,-1.8308e+04
2.0825e-01,-1.9553e+00,3.2384e+00,1.4486e+00,-3.3277e+04
2.8443e-01,-1.7459e+00,3.2618e+00,2.8862e+00,-4.5020e+03
-1.9797e-01,-1.0485e+00,3.1615e+00,2.9796e+00,-1.7944e+04
2.1073e-01,-1.6259e+00,3.2951e+00,1.9120e+00,-1.1937e+04
6.8220e-02,-1.8047e+00,3.2364e+00,8.9928e-01,-5.6866e+03
-2.1511e-01,-6.7690e-01,3.2924e+00,3.9062e+00,-3.2805e+04
-2.5936e-01,-1.0755e+00,3.2209e+00,1.0227e+00,-1.5231e+04
8.6970e-02,-1.8865e+00,3.2760e+00,1.9164e+00,-3.4510e+04
-4.7582e-01,-9.1995e-01,3.1367e+00,8.7447e-01,-3.3235e+04
-2.8002e-01,-7.2726e-01,3.1687e+00,4.1223e+00,-1.5377e+04
4.3666e-01,-1.9590e+00,3.2118e+00,3.7424e+00,-2.2587e+04
-1.6209e-01,-1.0294e+00,3.2274e+00,2.5959e+00,-9.8155e+03
1.3412e-01,-1.1868e+00,3.2962e+00,3.0801e+00,-2.4866e+04
1.4530e-01,-1.4910e+00,3.3333e+00,6.3949e-01,-3.3310e+04
-4.1800e-01,-7.0391e-01,3.2178e+00,2.8195e+00,-2.6580e+04
1.4564e-01,-1.3513e+00,3.2817e+00,1.2827e+00,-2.6440e+04
-6.6363e-02,-9.2670e-01,3.1802e+00,3.2195e+00,-3.9106e+04
3.4185e-02,-1.3052e+00,3.2183e+00,1.1384e+00,-3.4804e+04
1.6505e-01,-1.8981e+00,3.3054e+00,4.8609e-01,-1.9404e+04
4.8080e-01,-1.1969e+00,3.2668e+00,4.0573e+00,-2.1630e+04
-3.8610e-01,-7.9449e-01,3.2915e+00,1.5495e+00,-3.3049e+04
1.4202e-01,-1.0510e+00,3.2499e+00,4.1654e+00,-2.2169e+04
2.2826e-01,-1.3030e+00,3.2280e+00,3.6179e+00,-7.5237e+03
1.6469e-01,-1.9559e+00,3.3189e+00,7.6708e-01,-3.3546e+04
-6.9950e-02,-1.3803e+00,3.2087e+00,8.5021e-01,-9.6444e+03
3.3002e-01,-1.7867e+00,3.2232e+00,3.3301e+00,-1.3467e+04
-4.6816e-01,-8.1359e-01,3.2053e+00,2.6275e+00,-1.3323e+04
2.1457e-02,-1.2126e+00,3.2560e+00,2.0410e+00,-6.5265e+03
4.8276e-01,-1.6859e+00,3.2145e+00,4.1168e+00,-2.2438e+04
-6.3361e-02,-1.1619e+00,3.2347e+00,9.7992e-01,-9.1383e+03
-2.5526e-01,-8.2944e-01,3.1064e+00,4.4223e+00,-3.1956e+04
6.6691e-02,-9.4833e-01,3.2600e+00,3.0668e+00,-3.2041e+04
-8.2225e-02,-1.2638e+00,3.2340e+00,2.3803e+00,-2.9694e+04
1.4017e-01,-1.0878e+00,3.3418e+00,2.1863e+00,-3.6816e+04
4.3408e-01,-1.7918e+00,3.2009e+00,3.8249e+00,-3.0815e+04
-2.0766e-02,-1.8020e+00,3.2203e+00,1.4968e+00,-2.6269e+04
5.4147e-02,-8.2871e-01,3.3261e+00,3.3382e+00,-3.3468e+04
2.8004e-01,-1.2765e+00,3.2049e+00,4.5307e+00,-2.7941e+04
1.8520e-01,-1.3702e+00,3.2256e+00,3.5604e+00,-1.3776e+04
-3.3795e-01,-8.7052e-01,3.2502e+00,1.4778e+00,-1.1804e+04
1.1759e-01,-1.2272e+00,3.1940e+00,3.1535e+00,-2.4866e+04
3.4482e-01,-1.9692e+00,3.3177e+00,1.3251e+00,-3.5624e+04
-4.0867e-01,-7.8150e-01,3.2175e+00,2.5559e+00,-6.9937e+03
1.5642e-01,-9.8871e-01,3.2577e+00,4.5057e+00,-2.9061e+04
-4.4732e-01,-5.7697e-01,3.2290e+00,3.9852e+00,-4.1173e+04
-5.2978e-02,-1.0668e+00,3.1952e+00,3.5842e+00,-1.9277e+04
1.5401e-01,-1.0960e+00,3.2115e+00,4.1577e+00,-1.1592e+04
4.4033e-01,-1.7327e+00,3.2109e+00,4.2118e+00,-2.4021e+04
-4.1412e-01,-7.9200e-01,3.2372e+00,1.7981e+00,-1.2362e+04
-1.2123e-01,-1.1619e+00,3.2174e+00,2.7618e+00,-3.1375e+04
1.4336e-01,-1.2177e+00,3.3184e+00,8.7602e-01,-3.3287e+04
4.5270e-01,-1.1275e+00,3.3345e+00,3.7697e+00,-2.3568e+04
-4.4500e-01,-5.7918e-01,3.1978e+00,4.8126e+00,-1.6301e+04
1.7095e-01,-1.9297e+00,3.2258e+00,2.4750e+00,-6.2723e+03
3.2176e-01,-1.9398e+00,3.3427e+00,2.3565e+00,-3.5061e+04
3.1058e-01,-1.1278e+00,3.2789e+00,3.6299e+00,-1.4695e+04
-2.6890e-02,-1.5174e+00,3.2441e+00,2.0292e+00,-3.6247e+04
1.8990e-01,-1.0180e+00,3.3250e+00,3.6222e+00,-3.4923e+04
-3.3042e-01,-7.9263e-01,3.1367e+00,4.1239e+00,-1.7653e+04
-7.3054e-02,-1.8232e+00,3.1667e+00,1.8643e+00,-3.7421e+04
4.3899e-01,-1.7106e+00,3.2821e+00,3.5199e+00,-1.1238e+04
5.3798e-02,-1.2977e+00,3.2776e+00,2.2919e+00,-1.4874e+04
4.3397e-02,-1.0181e+00,3.2845e+00,2.7083e+00,-1.4451e+04
2.3647e-01,-1.0160e+00,3.2669e+00,3.8290e+00,-1.3385e+04
-2.7902e-01,-7.6363e-01,3.1435e+00,3.8669e+00,-3.2917e+04
1.9474e-01,-1.2620e+00,3.2723e+00,2.3722e+00,-3.3198e+04
-3.6759e-01,-8.8364e-01,3.1822e+00,3.3976e+00,-4.1168e+04
1.9183e-02,-1.2509e+00,3.2376e+00,1.8425e+00,-1.0600e+04
-4.9320e-01,-7.2376e-01,3.1493e+00,3.8600e+00,-1.2522e+04
5.6152e-02,-9.7657e-01,3.3060e+00,3.4675e+00,-3.9927e+04
7.6192e-02,-1.3692e+00,3.2600e+00,1.3064e+00,-1.1577e+04
4.4548e-01,-1.3860e+00,3.2002e+00,4.9470e+00,-3.4413e+04
6.0656e-02,-1.5336e+00,3.2079e+00,2.7408e+00,-1.3626e+04
-1.8307e-01,-7.1423e-01,3.2678e+00,3.4115e+00,-3.1217e+04
1.2087e-01,-1.0920e+00,3.3316e+00,1.8765e+00,-3.6569e+04
2.0043e-01,-1.1014e+00,3.3335e+00,2.7628e+00,-2.8537e+04
9.9611e-02,-1.2378e+00,3.3011e+00,2.0562e+00,-1.6119e+04
1.2135e-01,-1.1946e+00,3.1514e+00,3.8805e+00,-4.0136e+04
-2.6137e-01,-9.9722e-01,3.2220e+00,1.1215e+00,-5.1941e+03
8.9544e-02,-1.8446e+00,3.2126e+00,3.9206e-01,-1.9476e+04
-2.9350e-01,-8.6457e-01,3.1438e+00,3.0741e+00,-2.8106e+04
-2.0988e-01,-8.3196e-01,3.1999e+00,2.9179e+00,-2.8507e+04
-2.7976e-01,-7.8481e-01,3.2257e+00,3.0328e+00,-9.0684e+03
2.0817e-01,-1.1012e+00,3.2104e+00,4.7643e+00,-2.9100e+04
-3.9105e-02,-1.0488e+00,3.1208e+00,4.2179e+00,-3.9587e+04
-3.8266e-01,-6.9622e-01,3.2228e+00,3.7631e+00,-9.4470e+03
1.2837e-02,-1.1668e+00,3.1972e+00,3.2657e+00,-1.0381e+04
2.5570e-01,-1.2390e+00,3.3095e+00,3.2379e+00,-1.8619e+04
-3.9905e-02,-1.2835e+00,3.1939e+00,1.5550e+00,-2.5573e+04
-4.5079e-01,-5.9940e-01,3.2227e+00,3.9247e+00,-2.8364e+04
2.5162e-01,-1.6910e+00,3.2416e+00,3.5954e+00,-3.2645e+04
-4.4380e-01,-8.1455e-01,3.1877e+00,2.3401e+00,-8.2423e+03
1.8422e-01,-1.3922e+00,3.1933e+00,3.5173e+00,-1.7787e+04
4.2489e-01,-1.3092e+00,3.3557e+00,3.3157e+00,-3.6047e+04
-2.4699e-01,-7.2655e-01,3.2087e+00,4.2904e+00,-6.9852e+03
-7.3547e-02,-1.1226e+00,3.2080e+00,2.7333e+00,-5.8148e+03
2.0210e-01,-1.4521e+00,3.2335e+00,2.4342e+00,-3.5477e+04
3.4892e-02,-9.1578e-01,3.2331e+00,3.7628e+00,-6.6272e+03
5.3337e-02,-1.7076e+00,3.2781e+00,3.7652e-01,-2.6835e+04
-3.1947e-01,-7.5110e-01,3.0969e+00,4.5603e+00,-4.0560e+04
-1.4750e-01,-9.5954e-01,3.1421e+00,4.3894e+00,-3.9507e+04
2.1166e-01,-1.2196e+00,3.2450e+00,3.9355e+00,-1.9206e+04
-6.3561e-02,-9.8728e-01,3.1389e+00,4.0696e+00,-2.7567e+04
2.3210e-01,-9.3266e-01,3.2998e+00,3.7907e+00,-2.2781e+04
1.2534e-01,-1.1712e+00,3.3521e+00,1.4373e+00,-3.9133e+04
2.6079e-01,-1.5898e+00,3.3343e+00,2.2703e+00,-2.9026e+04
-1.3468e-01,-1.4905e+00,3.1553e+00,7.3376e-01,-3.2044e+04
-8.3407e-02,-1.7657e+00,3.1542e+00,1.2239e-01,-3.5889e+04
2.3533e-01,-1.4589e+00,3.2865e+00,1.7173e+00,-3.8811e+04
1.6039e-01,-8.4526e-01,3.2124e+00,4.9910e+00,-1.9550e+04
-3.6028e-01,-9.0228e-01,3.2290e+00,2.3605e+00,-2.5288e+04
-1.1136e-01,-1.3535e+00,3.2241e+00,1.5593e+00,-2.3679e+04
2.9864e-01,-1.3577e+00,3.2477e+00,4.0867e+00,-2.6935e+04
9.3513e-02,-1.1893e+00,3.2521e+00,3.1925e+00,-9.0441e+03
-1.3078e-01,-1.1261e+00,3.1797e+00,2.3258e+00,-1.4386e+04
-4.9155e-02,-1.4900e+00,3.1946e+00,1.6491e+00,-1.4346e+04
1.7262e-01,-1.9090e+00,3.2170e+00,1.8179e+00,-3.1245e+04
-4.0104e-02,-1.4615e+00,3.2520e+00,1.5039e+00,-2.7681e+04
3.0961e-01,-1.3174e+00,3.3041e+00,3.1942e+00,-1.2833e+04
-4.1913e-01,-7.7702e-01,3.1196e+00,4.2897e+00,-2.8817e+04
4.5986e-01,-1.2488e+00,3.3518e+00,3.1868e+00,-3.1378e+04
3.9837e-01,-1.6749e+00,3.2629e+00,2.9860e+00,-2.3753e+04
-1.9925e-02,-1.8287e+00,3.1489e+00,1.5682e+00,-4.0362e+04
8.2280e-02,-1.4841e+00,3.2803e+00,1.7706e+00,-1.2490e+04
3.0650e-01,-9.1575e-01,3.2528e+00,4.5086e+00,-3.2228e+04
-4.9982e-01,-9.7689e-01,3.1560e+00,2.4201e-01,-3.3803e+04
-2.5706e-01,-8.4580e-01,3.2227e+00,2.0900e+00,-2.9699e+04
3.6907e-01,-1.2837e+00,3.2675e+00,4.5148e+00,-3.8470e+04
-1.6624e-01,-7.6607e-01,3.2519e+00,3.6301e+00,-1.2154e+04
-4.4232e-01,-8.5511e-01,3.2269e+00,1.5650e+00,-1.1486e+04
2.6295e-01,-1.6993e+00,3.1594e+00,3.8182e+00,-3.9993e+04
2.2606e-01,-1.4598e+00,3.2420e+00,2.9551e+00,-6.8501e+03
1.6425e-01,-1.2432e+00,3.1832e+00,3.3602e+00,-3.8835e+04
3.4455e-01,-1.7403e+00,3.3539e+00,1.0080e+00,-3.7826e+04
2.8088e-01,-1.9404e+00,3.2659e+00,2.9227e+00,-8.4185e+03
3.3649e-01,-1.2249e+00,3.2811e+00,4.3725e+00,-3.8481e+04
-2.1492e-01,-7.7253e-01,3.2441e+00,2.9927e+00,-2.2589e+04
2.4157e-01,-1.4384e+00,3.3656e+00,3.3879e-01,-4.1151e+04
3.3799e-01,-1.0041e+00,3.3465e+00,3.9596e+00,-3.3625e+04
2.3307e-01,-1.7711e+00,3.2380e+00,3.4236e+00,-2.9582e+04
6.3188e-02,-1.2149e+00,3.3073e+00,8.6297e-01,-1.8441e+04
1.5944e-01,-1.3761e+00,3.2731e+00,2.0055e+00,-1.7938e+04
-1.7205e-01,-1.2076e+00,3.1987e+00,2.2142e+00,-2.2285e+04
-7.1386e-03,-1.6710e+00,3.1806e+00,1.8764e-01,-2.4942e+04
3.2744e-01,-1.5357e+00,3.3445e+00,1.8562e+00,-3.7216e+04
-3.5968e-02,-1.5007e+00,3.2470e+00,2.0767e-01,-2.1046e+04
1.0121e-03,-1.5595e+00,3.2164e+00,2.6116e+00,-3.6988e+04
2.2928e-01,-1.4392e+00,3.2919e+00,2.0347e+00,-2.4302e+04
4.6418e-02,-1.2112e+00,3.3179e+00,1.1786e+00,-2.5817e+04
4.4961e-02,-1.0456e+00,3.3345e+00,1.0696e+00,-3.5783e+04
-3.3707e-01,-9.6400e-01,3.1656e+00,2.6579e+00,-1.9024e+04
9.9058e-02,-9.2226e-01,3.2311e+00,4.4406e+00,-8.7700e+03
-2.2018e-01,-1.0442e+00,3.2123e+00,2.6613e+00,-2.6915e+04
2.0532e-01,-1.1806e+00,3.3516e+00,2.4458e+00,-3.6877e+04
-4.6579e-01,-7.8702e-01,3.1413e+00,2.8431e+00,-2.8142e+04
-2.0874e-02,-1.6681e+00,3.2279e+00,7.3334e-01,-1.8159e+04
1.4425e-01,-1.9750e+00,3.2934e+00,1.7061e+00,-2.5117e+04
3.6095e-01,-1.9206e+00,3.2567e+00,3.0463e+00,-7.1564e+03
-1.0024e-01,-1.1642e+00,3.1670e+00,2.5025e+00,-2.1487e+04
1.6740e-01,-1.4145e+00,3.2407e+00,2.5445e+00,-1.2279e+04
2.5333e-02,-1.2449e+00,3.2430e+00,1.0138e+00,-2.0067e+04
-4.4502e-01,-8.3680e-01,3.2419e+00,1.9228e+00,-2.2342e+04
5.6529e-02,-1.1722e+00,3.2947e+00,9.4865e-01,-1.9944e+04
2.4927e-01,-1.7444e+00,3.2166e+00,3.1057e+00,-1.0853e+04
1.1211e-01,-1.8585e+00,3.2408e+00,2.1990e-01,-7.1059e+03
1.8742e-01,-1.7715e+00,3.3170e+00,9.2881e-01,-2.0719e+04
4.3498e-01,-1.3268e+00,3.2445e+00,4.1804e+00,-1.2274e+04
2.4963e-01,-1.0993e+00,3.3412e+00,2.7341e+00,-3.5761e+04
1.1342e-01,-8.3951e-01,3.3035e+00,4.2792e+00,-2.5372e+04
1.7845e-01,-1.5421e+00,3.2557e+00,1.8199e+00,-2.2981e+04
2.4512e-01,-1.1174e+00,3.3214e+00,3.2449e+00,-2.0331e+04
2.9642e-01,-1.0137e+00,3.2699e+00,4.8944e+00,-3.0036e+04
3.0949e-01,-1.3208e+00,3.2659e+00,3.5239e+00,-6.2961e+03
-2.3442e-02,-1.4791e+00,3.2010e+00,3.7103e-01,-1.3603e+04
3.7135e-01,-1.6515e+00,3.2496e+00,3.4607e+00,-7.2703e+03
1.3376e-01,-1.1022e+00,3.2462e+00,3.4466e+00,-4.2173e+03
-2.1454e-02,-1.3566e+00,3.2137e+00,1.4011e+00,-1.0554e+04
1.7257e-01,-1.8414e+00,3.2685e+00,2.6278e+00,-2.2512e+04
-1.2013e-01,-1.0112e+00,3.2398e+00,1.1724e+00,-2.0823e+04
8.0611e-02,-1.6792e+00,3.1748e+00,2.7641e+00,-2.3538e+04
1.8867e-01,-1.4862e+00,3.2314e+00,2.7053e+00,-1.0937e+04
7.4840e-02,-1.4865e+00,3.1555e+00,3.4937e+00,-3.7441e+04
3.1797e-01,-1.6667e+00,3.3308e+00,2.1311e+00,-2.5306e+04
-3.9560e-01,-8.4825e-01,3.1704e+00,1.5997e+00,-3.7575e+04
3.1027e-01,-1.6092e+00,3.1821e+00,3.8000e+00,-3.2046e+04
7.9229e-02,-1.1659e+00,3.2231e+00,2.9166e+00,-1.1115e+04
4.4592e-01,-1.5493e+00,3.2002e+00,4.4713e+00,-2.9043e+04
-2.0440e-02,-1.5588e+00,3.2384e+00,2.0501e+00,-3.3946e+04
3.5785e-02,-1.2249e+00,3.2774e+00,6.8883e-01,-1.2312e+04
1.3706e-02,-1.0403e+00,3.3354e+00,3.6814e-01,-3.4247e+04
3.0223e-01,-1.7643e+00,3.3489e+00,4.6308e-01,-3.1543e+04
-1.2056e-01,-8.2579e-01,3.1641e+00,4.0429e+00,-2.4446e+04
3.3603e-01,-1.0296e+00,3.3036e+00,4.2609e+00,-1.7984e+04
2.6122e-01,-1.9816e+00,3.3434e+00,3.6220e-01,-3.1679e+04
-6.7410e-02,-8.3472e-01,3.2317e+00,4.6475e+00,-3.6353e+04
7.0392e-02,-1.2876e+00,3.2699e+00,1.5796e+00,-1.2948e+04
-5.7037e-03,-1.5021e+00,3.1691e+00,2.6756e+00,-2.5576e+04
-7.3065e-02,-9.3391e-01,3.1388e+00,4.1351e+00,-2.8187e+04
2.8119e-01,-1.7012e+00,3.3571e+00,1.6837e+00,-3.8820e+04
2.1718e-01,-1.2937e+00,3.2965e+00,2.0547e+00,-3.7626e+04
2.2827e-01,-1.7202e+00,3.1804e+00,3.4310e+00,-2.6413e+04
1.8064e-01,-1.3976e+00,3.1963e+00,2.9629e+00,-3.4429e+04
-3.1829e-01,-9.2021e-01,3.2240e+00,2.3246e+00,-1.4934e+04
-1.0700e-01,-8.0240e-01,3.2266e+00,4.5976e+00,-2.5132e+04
-9.3258e-02,-1.0078e+00,3.2378e+00,3.3331e-01,-3.7161e+04
8.8151e-02,-1.5649e+00,3.1910e+00,3.1603e+00,-2.5363e+04
-3.2075e-01,-8.2099e-01,3.1050e+00,4.1887e+00,-3.1863e+04
1.8192e-01,-1.9334e+00,3.1988e+00,2.4479e+00,-2.6602e+04
1.8089e-01,-1.7957e+00,3.2330e+00,5.2542e-01,-4.0215e+04
2.9443e-01,-1.5332e+00,3.2376e+00,2.8431e+00,-3.1267e+04
3.8024e-01,-1.4196e+00,3.2702e+00,3.4138e+00,-9.8160e+03
1.5340e-01,-1.7232e+00,3.2779e+00,1.6703e+00,-7.7937e+03
-1.4529e-01,-1.2637e+00,3.1572e+00,6.3487e-01,-3.3694e+04
-8.9748e-02,-9.7698e-01,3.2396e+00,2.5624e+00,-7.6088e+03
-1.8741e-01,-7.5054e-01,3.2939e+00,2.7028e+00,-3.9355e+04
-1.2666e-01,-8.4011e-01,3.2011e+00,4.4986e+00,-2.3055e+04
4.5074e-01,-1.4533e+00,3.3553e+00,3.1580e+00,-3.5176e+04
6.8848e-02,-1.4848e+00,3.2751e+00,1.3954e-01,-7.8927e+03
2.3439e-01,-1.4919e+00,3.1741e+00,3.8850e+00,-3.0484e+04
2.3099e-01,-1.0316e+00,3.1797e+00,4.6414e+00,-3.4523e+04
3.3707e-01,-1.5097e+00,3.2883e+00,2.8883e+00,-1.2965e+04
-1.9884e-01,-7.3424e-01,3.1612e+00,4.2842e+00,-3.2737e+04
1.9435e-01,-7.8253e-01,3.3356e+00,4.2612e+00,-3.3928e+04
-1.2400e-01,-9.3971e-01,3.2401e+00,2.3068e+00,-1.7059e+04
-2.5374e-01,-1.2487e+00,3.1550e+00,1.6575e+00,-3.3491e+04
-4.1581e-01,-7.6105e-01,3.2869e+00,1.2983e+00,-2.7227e+04
1.0799e-01,-1.6116e+00,3.2796e+00,2.0229e+00,-1.7237e+04
1.6663e-01,-1.1546e+00,3.2160e+00,4.0101e+00,-1.2519e+04
3.0093e-01,-1.7380e+00,3.3015e+00,2.7571e+00,-1.4613e+04
1.6223e-01,-1.1990e+00,3.2500e+00,3.5456e+00,-9.9530e+03
1.4718e-02,-6.7672e-01,3.2730e+00,4.8654e+00,-2.6156e+04
-2.7050e-01,-9.5086e-01,3.2496e+00,3.1126e-01,-1.0245e+04
-5.7318e-02,-1.4696e+00,3.2291e+00,1.9294e+00,-2.8659e+04
6.8158e-02,-1.2658e+00,3.2307e+00,2.4407e+00,-9.9758e+03
-6.5214e-02,-9.5616e-01,3.1599e+00,3.8817e+00,-1.9040e+04
1.2508e-01,-1.7637e+00,3.2392e+00,2.3075e-01,-1.3000e+04
2.4376e-01,-1.3696e+00,3.2819e+00,2.7025e+00,-1.2468e+04
2.2406e-01,-1.7220e+00,3.3328e+00,1.5418e+00,-2.8384e+04
3.2469e-02,-1.4854e+00,3.2649e+00,8.6355e-01,-9.8849e+03
-7.6153e-02,-1.1764e+00,3.1874e+00,3.1996e+00,-2.8650e+04
2.3459e-01,-1.1450e+00,3.3103e+00,3.0410e+00,-1.7477e+04
-4.6661e-01,-6.3510e-01,3.2509e+00,2.9591e+00,-3.4765e+04
-2.6207e-01,-7.9457e-01,3.2208e+00,3.4767e+00,-6.6088e+03
-6.7613e-02,-1.2891e+00,3.2397e+00,4.7123e-01,-7.2733e+03
3.7171e-01,-1.7835e+00,3.2824e+00,2.9554e+00,-7.6138e+03
8.1042e-02,-1.3332e+00,3.2770e+00,1.5657e+00,-1.0625e+04
7.6258e-02,-1.3701e+00,3.2489e+00,2.4328e+00,-3.9782e+03
4.6067e-02,-1.7159e+00,3.1778e+00,2.7042e+00,-2.6239e+04
3.1693e-01,-1.2277e+00,3.2848e+00,4.1585e+00,-3.3167e+04
2.5179e-01,-1.5418e+00,3.2177e+00,3.4512e+00,-1.1200e+04
1.5999e-01,-1.1149e+00,3.3119e+00,2.2219e+00,-3.7761e+04
-1.0784e-01,-1.2140e+00,3.2331e+00,1.7471e+00,-9.9601e+03
-1.1666e-02,-1.8887e+00,3.1905e+00,1.9050e+00,-2.5296e+04
4.8288e-01,-1.4950e+00,3.2320e+00,4.0494e+00,-1.7541e+04
-4.2611e-01,-9.0748e-01,3.1707e+00,2.6281e+00,-2.2138e+04
1.9046e-01,-1.4479e+00,3.3424e+00,5.9280e-01,-3.0740e+04
-3.8866e-01,-7.7683e-01,3.1990e+00,2.4288e+00,-2.4027e+04
-1.3327e-01,-8.7001e-01,3.1681e+00,4.5708e+00,-2.2720e+04
4.1549e-02,-1.0480e+00,3.2871e+00,3.1752e+00,-2.6060e+04
4.0177e-01,-1.6102e+00,3.3258e+00,3.2395e+00,-2.9697e+04
-1.4301e-01,-7.4834e-01,3.2297e+00,3.7388e+00,-2.2709e+04
2.5133e-01,-1.3804e+00,3.1855e+00,4.3207e+00,-3.2970e+04
7.3078e-02,-1.3198e+00,3.3129e+00,3.7205e-01,-2.2544e+04
9.1992e-02,-9.3140e-01,3.3113e+00,3.6190e+00,-2.9641e+04
1.2719e-02,-1.4443e+00,3.2785e+00,1.0063e+00,-2.2407e+04
-1.6775e-01,-1.1490e+00,3.2491e+00,5.5048e-01,-1.8655e+04
1.7649e-01,-1.8758e+00,3.2658e+00,2.5407e+00,-1.6156e+04
6.7211e-02,-9.9032e-01,3.2738e+00,3.1917e+00,-9.4472e+03
1.9038e-01,-1.7379e+00,3.2541e+00,1.6608e+00,-1.8173e+04
-1.2172e-01,-8.2022e-01,3.2404e+00,2.9946e+00,-3.2268e+04
4.8942e-01,-1.5496e+00,3.1925e+00,4.9691e+00,-4.1126e+04
-4.9239e-01,-6.5121e-01,3.2076e+00,4.5665e+00,-2.9444e+04
-2.6395e-01,-8.8681e-01,3.2077e+00,2.8520e+00,-4.0027e+03
-3.3127e-01,-1.0428e+00,3.1440e+00,2.4831e-01,-2.9982e+04
4.3995e-01,-1.0592e+00,3.3013e+00,3.8125e+00,-4.0199e+04
2.0940e-01,-8.6542e-01,3.2243e+00,4.6500e+00,-3.4153e+04
