logfeh_mean,logdust,logNpix,tau,logl
-5.3240e-02,-1.0513e+00,2.7866e+00,2.8405e+00,-2.6817e+03
-5.0437e-02,-1.0251e+00,2.7877e+00,2.9366e+00,-2.6557e+03
5.6088e-02,-1.1904e+00,2.7951e+00,2.8910e+00,-2.6729e+03
-2.6092e-02,-1.0653e+00,2.7819e+00,3.0033e+00,-2.6695e+03
-4.8941e-02,-1.0579e+00,2.7836e+00,2.8858e+00,-2.6328e+03
-1.8698e-02,-1.0853e+00,2.7872e+00,2.8502e+00,-2.6825e+03
-2.0819e-02,-1.0830e+00,2.7859e+00,2.9078e+00,-2.6674e+03
-3.4002e-02,-1.0898e+00,2.7833e+00,2.8125e+00,-2.5145e+03
5.0627e-02,-1.2043e+00,2.7929e+00,2.7958e+00,-2.6473e+03
4.0437e-02,-1.1348e+00,2.7899e+00,3.0038e+00,-2.6288e+03
-4.5337e-02,-1.0812e+00,2.7823e+00,2.8017e+00,-2.5943e+03
-4.3847e-02,-1.0205e+00,2.7864e+00,3.0303e+00,-2.6147e+03
-5.6802e-03,-1.0980e+00,2.7873e+00,2.8770e+00,-2.5716e+03
3.9752e-02,-1.1459e+00,2.7938e+00,2.9399e+00,-2.6770e+03
-3.5203e-02,-1.0259e+00,2.7844e+00,3.0870e+00,-2.6454e+03
-6.2031e-04,-1.0825e+00,2.7877e+00,2.9766e+00,-2.6010e+03
-3.2033e-02,-1.0610e+00,2.7866e+00,2.9460e+00,-2.6328e+03
3.3137e-02,-1.2099e+00,2.7893e+00,2.7113e+00,-2.6734e+03
-3.2903e-02,-1.0457e+00,2.7837e+00,3.0380e+00,-2.6114e+03
5.6832e-03,-1.1905e+00,2.7865e+00,2.6671e+00,-2.6915e+03
-3.1613e-03,-1.0883e+00,2.7846e+00,2.9898e+00,-2.6359e+03
-1.0928e-02,-1.0916e+00,2.7843e+00,2.9693e+00,-2.6548e+03
-5.6539e-02,-1.0335e+00,2.7826e+00,2.9756e+00,-2.6930e+03
-6.0497e-02,-1.0459e+00,2.7869e+00,2.7899e+00,-2.6149e+03
-2.8429e-02,-1.0626e+00,2.7867e+00,2.9361e+00,-2.5314e+03
1.4999e-02,-1.1367e+00,2.7880e+00,2.8857e+00,-2.6272e+03
-6.0128e-05,-1.1052e+00,2.7848e+00,2.9250e+00,-2.6219e+03
-8.9700e-03,-1.0911e+00,2.7895e+00,2.9319e+00,-2.6870e+03
2.6328e-02,-1.1578e+00,2.7894e+00,2.8289e+00,-2.6877e+03
1.0428e-02,-1.1108e+00,2.7906e+00,2.9095e+00,-2.6329e+03
-2.5392e-02,-1.0713e+00,2.7838e+00,2.9277e+00,-2.4909e+03
-1.9122e-02,-1.1046e+00,2.7847e+00,2.8471e+00,-2.6330e+03
-2.2041e-02,-1.0524e+00,2.7831e+00,3.0380e+00,-2.6669e+03
-2.5656e-02,-1.0877e+00,2.7850e+00,2.8968e+00,-2.6122e+03
-2.6755e-02,-1.0459e+00,2.7845e+00,3.0265e+00,-2.6620e+03
-7.5617e-03,-1.0629e+00,2.7858e+00,3.0569e+00,-2.6589e+03
-2.4084e-02,-1.0858e+00,2.7857e+00,2.8632e+00,-2.6499e+03
3.9172e-02,-1.1489e+00,2.7879e+00,2.9763e+00,-2.6702e+03
-4.9525e-02,-1.0825e+00,2.7809e+00,2.7947e+00,-2.6878e+03
5.0189e-03,-1.1721e+00,2.7912e+00,2.6091e+00,-2.6670e+03
-5.5142e-02,-1.0587e+00,2.7825e+00,2.7971e+00,-2.6530e+03
3.1715e-02,-1.1694e+00,2.7938e+00,2.8103e+00,-2.6229e+03
3.8906e-02,-1.1200e+00,2.7915e+00,3.0582e+00,-2.6810e+03
3.6810e-02,-1.1493e+00,2.7915e+00,2.8925e+00,-2.6903e+03
1.9332e-06,-1.1800e+00,2.7875e+00,2.6314e+00,-2.6897e+03
-6.7639e-03,-1.1183e+00,2.7917e+00,2.7626e+00,-2.6575e+03
1.8661e-02,-1.1994e+00,2.7875e+00,2.6962e+00,-2.6471e+03
-4.6604e-02,-1.0610e+00,2.7837e+00,2.8520e+00,-2.5610e+03
5.1968e-02,-1.1523e+00,2.7951e+00,2.9742e+00,-2.6840e+03
-7.7711e-02,-1.0099e+00,2.7791e+00,2.9590e+00,-2.6411e+03
-3.8841e-02,-1.0488e+00,2.7847e+00,2.9925e+00,-2.6010e+03
-5.0792e-02,-1.0796e+00,2.7822e+00,2.7522e+00,-2.6769e+03
-1.3509e-02,-1.1098e+00,2.7899e+00,2.7735e+00,-2.6367e+03
5.3665e-02,-1.2415e+00,2.7955e+00,2.6700e+00,-2.6694e+03
2.7167e-02,-1.1559e+00,2.7945e+00,2.8125e+00,-2.5948e+03
2.9637e-02,-1.1428e+00,2.7937e+00,2.9241e+00,-2.6716e+03
-5.4490e-02,-1.0344e+00,2.7877e+00,2.9137e+00,-2.6766e+03
4.9682e-02,-1.2110e+00,2.7930e+00,2.7626e+00,-2.6608e+03
1.7617e-02,-1.1469e+00,2.7876e+00,2.8772e+00,-2.6217e+03
-3.8233e-02,-1.0653e+00,2.7843e+00,2.8910e+00,-2.5970e+03
4.9034e-02,-1.2021e+00,2.7950e+00,2.7909e+00,-2.6144e+03
-3.2663e-02,-1.0494e+00,2.7852e+00,3.0090e+00,-2.5990e+03
3.9762e-02,-1.1477e+00,2.7887e+00,2.9928e+00,-2.6213e+03
-1.5563e-02,-1.1061e+00,2.7883e+00,2.7948e+00,-2.5769e+03
8.9979e-03,-1.1407e+00,2.7926e+00,2.8010e+00,-2.6487e+03
2.7415e-02,-1.1693e+00,2.7950e+00,2.7571e+00,-2.5556e+03
-1.6110e-02,-1.0813e+00,2.7891e+00,2.9201e+00,-2.5440e+03
1.5562e-03,-1.1132e+00,2.7857e+00,2.9223e+00,-2.6586e+03
-4.9471e-02,-1.0377e+00,2.7816e+00,2.9856e+00,-2.6545e+03
4.2494e-02,-1.2066e+00,2.7952e+00,2.7320e+00,-2.6647e+03
3.7084e-02,-1.1748e+00,2.7909e+00,2.8295e+00,-2.6017e+03
-4.7691e-02,-1.0474e+00,2.7789e+00,2.9616e+00,-2.6807e+03
1.3472e-02,-1.1317e+00,2.7894e+00,2.8330e+00,-2.6212e+03
-2.0528e-02,-1.0762e+00,2.7889e+00,2.9063e+00,-2.6170e+03
3.8893e-03,-1.1096e+00,2.7861e+00,2.9437e+00,-2.6886e+03
2.8937e-02,-1.1790e+00,2.7909e+00,2.7820e+00,-2.6333e+03
-4.6235e-02,-1.0294e+00,2.7850e+00,2.9979e+00,-2.6777e+03
-3.1845e-02,-1.1031e+00,2.7838e+00,2.7495e+00,-2.6053e+03
-3.8385e-02,-1.0506e+00,2.7885e+00,2.8693e+00,-2.6182e+03
-2.0622e-02,-1.0426e+00,2.7910e+00,2.9991e+00,-2.6838e+03
-1.5725e-02,-1.1214e+00,2.7856e+00,2.7354e+00,-2.6377e+03
-7.4116e-02,-9.9405e-01,2.7804e+00,3.0387e+00,-2.5439e+03
-1.9467e-03,-1.0972e+00,2.7827e+00,2.9895e+00,-2.6693e+03
4.7249e-02,-1.1260e+00,2.7940e+00,3.0433e+00,-2.6585e+03
-2.5983e-02,-1.0543e+00,2.7885e+00,3.0049e+00,-2.6822e+03
1.5634e-02,-1.1523e+00,2.7928e+00,2.7525e+00,-2.6222e+03
-3.2690e-02,-1.0609e+00,2.7890e+00,2.9006e+00,-2.6113e+03
-1.9954e-02,-1.0624e+00,2.7921e+00,2.9012e+00,-2.6620e+03
-6.8508e-02,-9.9744e-01,2.7839e+00,3.0234e+00,-2.6084e+03
2.2020e-02,-1.1197e+00,2.7908e+00,2.9575e+00,-2.6583e+03
-2.3102e-03,-1.1247e+00,2.7911e+00,2.7528e+00,-2.6692e+03
-7.1920e-02,-1.0138e+00,2.7814e+00,2.9032e+00,-2.6571e+03
3.0786e-03,-1.1219e+00,2.7863e+00,2.8642e+00,-2.6524e+03
2.3522e-02,-1.1327e+00,2.7947e+00,2.8502e+00,-2.6334e+03
-3.7001e-02,-1.0406e+00,2.7833e+00,3.0517e+00,-2.6655e+03
-2.4640e-02,-1.0768e+00,2.7813e+00,2.9345e+00,-2.6855e+03
-4.4766e-02,-1.0799e+00,2.7842e+00,2.7867e+00,-2.6089e+03
-5.3694e-02,-1.0752e+00,2.7825e+00,2.7937e+00,-2.6642e+03
2.8777e-02,-1.1662e+00,2.7883e+00,2.8546e+00,-2.6813e+03
4.1652e-02,-1.2109e+00,2.7941e+00,2.7027e+00,-2.5073e+03
4.3428e-02,-1.2008e+00,2.7976e+00,2.7338e+00,-2.5724e+03
-4.0033e-02,-1.0304e+00,2.7889e+00,3.0076e+00,-2.6672e+03
-3.7056e-02,-1.0615e+00,2.7850e+00,2.9625e+00,-2.6817e+03
-1.1459e-02,-1.0834e+00,2.7870e+00,2.9385e+00,-2.6281e+03
1.7477e-02,-1.0870e+00,2.7902e+00,3.0614e+00,-2.6765e+03
-2.1509e-02,-1.0603e+00,2.7882e+00,2.9603e+00,-2.5782e+03
2.0986e-02,-1.1824e+00,2.7856e+00,2.7758e+00,-2.6444e+03
-2.1112e-02,-1.0800e+00,2.7906e+00,2.8698e+00,-2.6231e+03
1.9196e-02,-1.1399e+00,2.7838e+00,2.9259e+00,-2.6729e+03
4.1798e-02,-1.1466e+00,2.7941e+00,2.9495e+00,-2.5317e+03
4.2075e-02,-1.1987e+00,2.7957e+00,2.7361e+00,-2.6310e+03
2.2405e-03,-1.1525e+00,2.7893e+00,2.7324e+00,-2.6839e+03
-3.8609e-02,-1.0710e+00,2.7849e+00,2.8666e+00,-2.6194e+03
-3.9964e-02,-1.0328e+00,2.7809e+00,3.0563e+00,-2.6112e+03
-4.6527e-02,-1.0901e+00,2.7870e+00,2.7076e+00,-2.6827e+03
7.5343e-03,-1.0975e+00,2.7877e+00,2.9957e+00,-2.6534e+03
-8.0679e-02,-1.0079e+00,2.7780e+00,2.9884e+00,-2.6803e+03
-2.3324e-02,-1.1364e+00,2.7878e+00,2.6198e+00,-2.6607e+03
-1.8979e-02,-1.0847e+00,2.7902e+00,2.8612e+00,-2.6654e+03
-2.0975e-02,-1.1044e+00,2.7827e+00,2.8489e+00,-2.6844e+03
-3.3570e-02,-1.0256e+00,2.7858e+00,3.0770e+00,-2.6408e+03
-5.6976e-02,-1.0397e+00,2.7802e+00,2.9281e+00,-2.6661e+03
9.3819e-03,-1.1424e+00,2.7876e+00,2.8168e+00,-2.6715e+03
2.9101e-02,-1.1281e+00,2.7927e+00,2.9325e+00,-2.6559e+03
4.1894e-02,-1.1546e+00,2.7945e+00,2.9165e+00,-2.5498e+03
4.5304e-02,-1.2155e+00,2.7966e+00,2.6835e+00,-2.6734e+03
-7.3514e-02,-9.8663e-01,2.7840e+00,3.0589e+00,-2.5447e+03
-3.2582e-02,-1.0597e+00,2.7886e+00,2.9069e+00,-2.6068e+03
4.2171e-02,-1.2049e+00,2.7930e+00,2.7700e+00,-2.5483e+03
-6.6093e-02,-9.8031e-01,2.7839e+00,3.1014e+00,-2.6599e+03
-3.6529e-02,-1.0947e+00,2.7874e+00,2.7030e+00,-2.6830e+03
-3.3258e-02,-1.0375e+00,2.7843e+00,3.0499e+00,-2.5814e+03
1.8570e-03,-1.0920e+00,2.7904e+00,2.9273e+00,-2.6662e+03
-8.6384e-03,-1.0504e+00,2.7906e+00,3.0452e+00,-2.6351e+03
-2.3662e-03,-1.1201e+00,2.7885e+00,2.7989e+00,-2.6082e+03
-2.0731e-02,-1.0544e+00,2.7879e+00,3.0022e+00,-2.5236e+03
-8.8071e-03,-1.1104e+00,2.7927e+00,2.7715e+00,-2.4868e+03
-3.4277e-03,-1.0773e+00,2.7829e+00,3.0477e+00,-2.6172e+03
-1.3903e-02,-1.0571e+00,2.7855e+00,3.0668e+00,-2.6470e+03
2.9783e-02,-1.2073e+00,2.7917e+00,2.6745e+00,-2.6853e+03
-3.9600e-02,-1.0661e+00,2.7837e+00,2.8815e+00,-2.6194e+03
-3.9583e-02,-1.0520e+00,2.7837e+00,2.9365e+00,-2.5949e+03
4.2924e-02,-1.1679e+00,2.7909e+00,2.8862e+00,-2.6327e+03
-2.9888e-02,-1.1146e+00,2.7841e+00,2.6947e+00,-2.6402e+03
-3.8022e-02,-1.0324e+00,2.7854e+00,3.0444e+00,-2.5876e+03
-5.4710e-02,-1.0175e+00,2.7838e+00,3.0195e+00,-2.6309e+03
-5.9880e-03,-1.1080e+00,2.7917e+00,2.8368e+00,-2.6260e+03
6.0931e-03,-1.1220e+00,2.7838e+00,2.9245e+00,-2.6811e+03
3.0315e-02,-1.1060e+00,2.7896e+00,3.0346e+00,-2.6642e+03
2.0737e-02,-1.1320e+00,2.7879e+00,2.8926e+00,-2.6595e+03
-2.4056e-02,-1.0208e+00,2.7833e+00,3.1738e+00,-2.6273e+03
-2.3187e-02,-1.0805e+00,2.7877e+00,2.8896e+00,-2.6266e+03
-2.9936e-02,-1.0746e+00,2.7901e+00,2.8110e+00,-2.6912e+03
-5.4581e-02,-1.0616e+00,2.7809e+00,2.8371e+00,-2.4003e+03
-4.4109e-02,-1.0325e+00,2.7878e+00,2.9577e+00,-2.6930e+03
2.9695e-02,-1.1478e+00,2.7918e+00,2.8901e+00,-2.6334e+03
7.2783e-02,-1.1922e+00,2.7991e+00,2.9319e+00,-2.6449e+03
-2.8071e-02,-1.0693e+00,2.7832e+00,2.9360e+00,-2.6559e+03
-3.6360e-02,-1.0690e+00,2.7890e+00,2.8245e+00,-2.6789e+03
1.1443e-02,-1.1464e+00,2.7898e+00,2.7885e+00,-2.5653e+03
3.5759e-02,-1.2023e+00,2.7913e+00,2.7311e+00,-2.6470e+03
-2.6391e-03,-1.0760e+00,2.7859e+00,3.0292e+00,-2.5996e+03
3.6470e-02,-1.1583e+00,2.7939e+00,2.8178e+00,-2.6921e+03
-7.4336e-02,-9.7761e-01,2.7829e+00,3.0882e+00,-2.6869e+03
-9.1257e-03,-1.0826e+00,2.7883e+00,2.9466e+00,-2.6102e+03
5.2221e-03,-1.1293e+00,2.7913e+00,2.8036e+00,-2.6817e+03
-3.4122e-02,-1.0672e+00,2.7832e+00,2.9177e+00,-2.6389e+03
2.3389e-02,-1.1332e+00,2.7950e+00,2.8298e+00,-2.6894e+03
-9.0790e-02,-9.9316e-01,2.7830e+00,2.9135e+00,-2.6751e+03
3.4042e-03,-1.1116e+00,2.7891e+00,2.8871e+00,-2.6770e+03
-2.7563e-02,-1.0413e+00,2.7877e+00,3.0080e+00,-2.5990e+03
3.9565e-02,-1.1096e+00,2.7928e+00,3.0586e+00,-2.6623e+03
2.8709e-02,-1.1612e+00,2.7914e+00,2.7988e+00,-2.6876e+03
3.5018e-02,-1.1720e+00,2.7899e+00,2.8461e+00,-2.6505e+03
-2.7525e-02,-1.0859e+00,2.7853e+00,2.8823e+00,-2.5699e+03
2.6371e-02,-1.1703e+00,2.7916e+00,2.7464e+00,-2.6395e+03
7.0923e-03,-1.1144e+00,2.7849e+00,2.9021e+00,-2.6788e+03
2.1824e-02,-1.1485e+00,2.7893e+00,2.8795e+00,-2.6282e+03
-1.2559e-02,-1.0595e+00,2.7894e+00,3.0035e+00,-2.6379e+03
1.2257e-02,-1.0940e+00,2.7952e+00,2.9330e+00,-2.6654e+03
4.9008e-02,-1.1901e+00,2.7954e+00,2.7798e+00,-2.6489e+03
7.0349e-03,-1.1236e+00,2.7878e+00,2.8901e+00,-2.5841e+03
-1.7316e-02,-1.1096e+00,2.7866e+00,2.8294e+00,-2.6499e+03
3.1713e-02,-1.1264e+00,2.7903e+00,3.0048e+00,-2.6332e+03
-1.5782e-02,-1.1113e+00,2.7843e+00,2.8660e+00,-2.6806e+03
-5.3102e-02,-1.0438e+00,2.7830e+00,2.8921e+00,-2.5182e+03
-1.5668e-02,-1.0842e+00,2.7821e+00,2.9699e+00,-2.5231e+03
-5.4079e-02,-1.0713e+00,2.7837e+00,2.7633e+00,-2.6613e+03
-6.0226e-02,-1.0377e+00,2.7820e+00,2.8821e+00,-2.6028e+03
-3.2026e-02,-1.0587e+00,2.7843e+00,2.9442e+00,-2.5961e+03
-9.4409e-03,-1.1145e+00,2.7948e+00,2.7575e+00,-2.6898e+03
-5.5213e-02,-1.0645e+00,2.7829e+00,2.8116e+00,-2.6398e+03
1.5350e-02,-1.1260e+00,2.7928e+00,2.8660e+00,-2.6858e+03
-5.4280e-02,-1.0151e+00,2.7834e+00,3.0360e+00,-2.6767e+03
3.4727e-03,-1.1439e+00,2.7853e+00,2.8166e+00,-2.6840e+03
5.5428e-02,-1.2229e+00,2.7891e+00,2.8060e+00,-2.5589e+03
1.8899e-02,-1.1333e+00,2.7887e+00,2.9264e+00,-2.6591e+03
-3.8968e-02,-1.0250e+00,2.7848e+00,3.0658e+00,-2.6811e+03
4.4071e-02,-1.1778e+00,2.7897e+00,2.8869e+00,-2.6334e+03
2.2897e-02,-1.1037e+00,2.7938e+00,2.9848e+00,-2.6084e+03
3.9324e-02,-1.1331e+00,2.7906e+00,3.0155e+00,-2.5161e+03
-2.8240e-03,-1.1614e+00,2.7912e+00,2.6129e+00,-2.6709e+03
-3.1845e-02,-1.0696e+00,2.7832e+00,2.9516e+00,-2.6791e+03
-1.6472e-02,-1.0645e+00,2.7918e+00,2.9328e+00,-2.6510e+03
-2.1520e-02,-1.0208e+00,2.7880e+00,3.1387e+00,-2.6705e+03
3.4986e-02,-1.1728e+00,2.7921e+00,2.8011e+00,-2.6878e+03
6.1803e-02,-1.2005e+00,2.7981e+00,2.8567e+00,-2.5779e+03
1.2686e-02,-1.1014e+00,2.7884e+00,2.9931e+00,-2.6254e+03
-1.2863e-02,-1.1244e+00,2.7864e+00,2.7432e+00,-2.6768e+03
-5.6484e-02,-1.0170e+00,2.7852e+00,2.9669e+00,-2.6662e+03
-1.1152e-03,-1.0971e+00,2.7940e+00,2.8578e+00,-2.6025e+03
-2.2713e-02,-1.0774e+00,2.7817e+00,2.9241e+00,-2.6038e+03
5.8784e-02,-1.2377e+00,2.7976e+00,2.6647e+00,-2.6718e+03
3.2602e-02,-1.1894e+00,2.7938e+00,2.7751e+00,-2.6895e+03
3.3408e-02,-1.2258e+00,2.7912e+00,2.6116e+00,-2.6833e+03
3.4212e-02,-1.1215e+00,2.7968e+00,2.9405e+00,-2.6287e+03
-8.0886e-03,-1.0837e+00,2.7889e+00,2.9323e+00,-2.6590e+03
-3.8043e-02,-1.0499e+00,2.7839e+00,2.9912e+00,-2.5382e+03
-2.8469e-02,-1.0790e+00,2.7872e+00,2.8327e+00,-2.6878e+03
1.7231e-02,-1.1218e+00,2.7897e+00,2.9032e+00,-2.6831e+03
3.1896e-02,-1.1402e+00,2.7961e+00,2.8344e+00,-2.6901e+03
2.4071e-02,-1.1691e+00,2.7908e+00,2.7609e+00,-2.6153e+03
2.4125e-02,-1.1258e+00,2.7906e+00,2.9439e+00,-2.6892e+03
-6.4111e-02,-1.0182e+00,2.7798e+00,2.9880e+00,-2.6240e+03
-3.9344e-02,-1.0859e+00,2.7850e+00,2.7919e+00,-2.6561e+03
1.8944e-02,-1.1335e+00,2.7930e+00,2.8293e+00,-2.5528e+03
-2.2651e-02,-1.0611e+00,2.7863e+00,2.9469e+00,-2.5705e+03
-4.2418e-02,-1.0557e+00,2.7858e+00,2.8485e+00,-2.6022e+03
-5.6798e-02,-1.0643e+00,2.7819e+00,2.7900e+00,-2.6418e+03
-1.2569e-02,-1.0893e+00,2.7835e+00,2.9697e+00,-2.6798e+03
-6.5835e-02,-1.0074e+00,2.7834e+00,2.9736e+00,-2.5972e+03
-5.6384e-03,-1.0911e+00,2.7908e+00,2.8915e+00,-2.5995e+03
-7.3684e-02,-9.9916e-01,2.7801e+00,2.9934e+00,-2.6764e+03
-1.0266e-02,-1.1109e+00,2.7902e+00,2.7938e+00,-2.5427e+03
-8.6322e-03,-1.0803e+00,2.7888e+00,2.9812e+00,-2.6037e+03
-1.5542e-02,-1.1107e+00,2.7879e+00,2.8123e+00,-2.6329e+03
-3.9998e-03,-1.1102e+00,2.7925e+00,2.7747e+00,-2.6664e+03
-7.2821e-03,-1.0845e+00,2.7887e+00,2.9480e+00,-2.6160e+03
-4.2095e-02,-1.0627e+00,2.7805e+00,2.9232e+00,-2.6874e+03
-9.1483e-03,-1.0358e+00,2.7889e+00,3.1255e+00,-2.6840e+03
-3.2435e-02,-1.0584e+00,2.7881e+00,2.9479e+00,-2.6836e+03
4.9796e-02,-1.2039e+00,2.7946e+00,2.7701e+00,-2.5904e+03
-5.2763e-02,-1.0175e+00,2.7818e+00,3.0635e+00,-2.6550e+03
-6.5532e-02,-1.0382e+00,2.7828e+00,2.8362e+00,-2.6520e+03
