logfeh_mean,logdust,logNpix,tau,logl
7.3688e-02,-1.7730e+00,2.7939e+00,1.0511e+00,-5.9280e+03
1.0682e-01,-1.6650e+00,2.8129e+00,1.8605e+00,-5.0908e+03
2.0537e-01,-1.2131e+00,2.8043e+00,3.6278e+00,-6.0905e+03
2.5557e-01,-1.7933e+00,2.7950e+00,2.8997e+00,-6.0576e+03
1.2433e-01,-1.1821e+00,2.8323e+00,2.9781e+00,-7.4408e+03
1.3300e-01,-1.7417e+00,2.8128e+00,1.9442e+00,-4.6134e+03
-2.1471e-01,-8.2874e-01,2.7606e+00,3.6691e+00,-4.7418e+03
2.0073e-01,-1.3553e+00,2.8298e+00,3.0583e+00,-7.4094e+03
-6.8830e-03,-1.4705e+00,2.7935e+00,1.7993e-01,-5.8904e+03
2.3544e-02,-1.4014e+00,2.7986e+00,5.5898e-01,-6.0204e+03
8.3385e-02,-1.6804e+00,2.8041e+00,8.5074e-01,-5.3218e+03
-2.2314e-01,-8.2152e-01,2.7654e+00,3.5834e+00,-4.3698e+03
-4.0311e-01,-7.8603e-01,2.7475e+00,3.3091e+00,-6.5742e+03
2.6114e-01,-1.3693e+00,2.8053e+00,3.5590e+00,-7.5850e+03
-1.6130e-01,-1.0142e+00,2.7708e+00,2.6531e+00,-4.2162e+03
2.0231e-01,-1.8822e+00,2.7822e+00,2.7898e+00,-7.8940e+03
1.4165e-01,-1.4245e+00,2.8100e+00,2.7890e+00,-4.7582e+03
3.5184e-01,-1.6605e+00,2.8383e+00,3.1330e+00,-6.5016e+03
-1.7722e-01,-7.7996e-01,2.7876e+00,3.7814e+00,-6.5062e+03
1.9789e-03,-1.2763e+00,2.8007e+00,1.5003e+00,-7.0520e+03
8.5892e-03,-1.4525e+00,2.7938e+00,1.7258e+00,-5.9536e+03
1.6829e-01,-1.8717e+00,2.8090e+00,2.0340e+00,-4.8849e+03
3.7123e-02,-1.4504e+00,2.8035e+00,1.3832e+00,-4.6584e+03
-2.1424e-01,-7.5136e-01,2.7807e+00,4.0123e+00,-7.2103e+03
-3.2762e-01,-9.2398e-01,2.7686e+00,1.7075e+00,-5.7173e+03
-1.7588e-01,-1.0264e+00,2.7507e+00,2.5853e+00,-6.4067e+03
3.1938e-01,-1.8224e+00,2.8268e+00,2.8469e+00,-6.2578e+03
-4.1852e-02,-1.4261e+00,2.7787e+00,1.0200e+00,-7.7975e+03
-2.4674e-01,-8.3249e-01,2.7735e+00,3.2929e+00,-4.7144e+03
-3.5606e-01,-7.8099e-01,2.7589e+00,3.3555e+00,-4.8318e+03
-1.5378e-03,-8.5690e-01,2.7920e+00,4.2476e+00,-7.1655e+03
4.2276e-02,-1.5351e+00,2.7929e+00,1.9628e+00,-5.9299e+03
8.7474e-02,-1.7807e+00,2.7803e+00,2.1237e+00,-7.4167e+03
2.2358e-01,-1.8674e+00,2.8136e+00,2.4412e+00,-4.4120e+03
3.2509e-01,-1.6177e+00,2.8323e+00,3.0314e+00,-6.3500e+03
-3.3877e-02,-1.1993e+00,2.8103e+00,2.0461e+00,-6.2857e+03
3.3038e-02,-8.8328e-01,2.7772e+00,4.1027e+00,-7.8287e+03
-6.8274e-03,-1.2323e+00,2.8033e+00,1.9484e+00,-4.6271e+03
1.6210e-01,-1.9304e+00,2.7990e+00,2.2069e+00,-4.5853e+03
-2.5471e-01,-9.5733e-01,2.7957e+00,1.7408e+00,-7.1050e+03
-2.7890e-01,-8.9931e-01,2.7545e+00,2.6395e+00,-5.0728e+03
2.1026e-01,-1.1720e+00,2.7983e+00,3.7678e+00,-6.2938e+03
-3.9980e-02,-1.2996e+00,2.8082e+00,9.9040e-01,-6.2603e+03
1.3942e-01,-1.2066e+00,2.7982e+00,3.2508e+00,-3.7136e+03
8.5398e-02,-1.9690e+00,2.7885e+00,1.2119e+00,-7.0368e+03
1.0389e-01,-1.7099e+00,2.8276e+00,3.7471e-01,-6.4190e+03
3.8797e-01,-1.8381e+00,2.8356e+00,3.1491e+00,-6.3541e+03
8.8186e-02,-1.5979e+00,2.8268e+00,1.5034e+00,-7.5556e+03
9.1050e-03,-1.3659e+00,2.8104e+00,1.2087e-01,-5.0000e+03
2.9428e-01,-1.3312e+00,2.8360e+00,3.4001e+00,-7.0454e+03
1.6145e-01,-1.8784e+00,2.8222e+00,1.9035e+00,-5.3143e+03
-8.1552e-02,-1.0257e+00,2.7653e+00,2.9025e+00,-4.5242e+03
1.8330e-02,-1.1314e+00,2.8159e+00,2.6244e+00,-5.5090e+03
2.1930e-01,-1.4881e+00,2.8141e+00,2.7716e+00,-5.0697e+03
-3.2069e-03,-1.1582e+00,2.7810e+00,2.5850e+00,-4.7899e+03
5.1854e-02,-1.5165e+00,2.8017e+00,2.6700e-01,-5.2589e+03
4.5483e-02,-1.0144e+00,2.8031e+00,3.3042e+00,-4.0606e+03
-2.5848e-01,-8.3588e-01,2.7322e+00,3.6443e+00,-6.7793e+03
2.6102e-01,-1.6454e+00,2.8032e+00,3.0168e+00,-4.6938e+03
1.2964e-01,-1.8936e+00,2.8135e+00,1.3741e+00,-5.0404e+03
-2.4280e-01,-9.8155e-01,2.7703e+00,1.9350e+00,-5.0475e+03
1.2333e-02,-1.3485e+00,2.7985e+00,9.7429e-01,-7.0695e+03
-2.5240e-01,-9.7674e-01,2.7927e+00,8.4455e-01,-5.8725e+03
9.6498e-02,-1.6060e+00,2.7831e+00,2.1651e+00,-6.6760e+03
-3.5825e-01,-7.7021e-01,2.7619e+00,3.0183e+00,-7.9331e+03
8.5652e-02,-9.9536e-01,2.7877e+00,3.8468e+00,-5.1877e+03
-1.8941e-01,-7.5665e-01,2.7788e+00,4.2105e+00,-7.8267e+03
-5.5654e-02,-1.1665e+00,2.7661e+00,2.5874e+00,-5.1800e+03
3.2016e-02,-1.1467e+00,2.7670e+00,3.0126e+00,-7.0240e+03
7.3200e-02,-1.5464e+00,2.7953e+00,2.1890e+00,-5.3381e+03
-3.9226e-01,-6.7473e-01,2.7660e+00,3.9633e+00,-6.8888e+03
5.9762e-02,-1.5884e+00,2.7993e+00,7.4050e-01,-5.8749e+03
2.8362e-01,-1.8049e+00,2.8234e+00,3.0253e+00,-7.3842e+03
3.4313e-01,-1.5566e+00,2.8288e+00,3.2777e+00,-6.0186e+03
1.0183e-01,-1.7024e+00,2.8014e+00,1.2898e+00,-6.9971e+03
3.5668e-02,-1.5254e+00,2.8127e+00,8.8761e-01,-6.6067e+03
-3.0555e-01,-9.2142e-01,2.7507e+00,2.3300e+00,-6.1263e+03
-5.0481e-02,-1.1976e+00,2.7976e+00,2.1053e+00,-4.7157e+03
-6.3452e-02,-1.1580e+00,2.7810e+00,1.9630e+00,-6.6734e+03
-3.9189e-02,-1.3074e+00,2.7779e+00,1.8227e+00,-5.8859e+03
-2.8977e-01,-8.1975e-01,2.7485e+00,3.2405e+00,-4.9730e+03
-1.5710e-01,-1.0352e+00,2.7974e+00,2.0961e+00,-5.8933e+03
2.7522e-01,-1.9597e+00,2.8045e+00,2.9295e+00,-4.9694e+03
-1.9707e-01,-9.4479e-01,2.8048e+00,2.0635e+00,-7.7670e+03
1.4797e-01,-1.9875e+00,2.7877e+00,2.2622e+00,-5.6942e+03
3.2914e-01,-1.5712e+00,2.8393e+00,3.1351e+00,-6.7312e+03
1.2357e-01,-9.6692e-01,2.8141e+00,3.7715e+00,-7.7990e+03
-4.4325e-03,-1.0487e+00,2.8041e+00,3.0426e+00,-4.5701e+03
1.4616e-01,-1.3536e+00,2.8278e+00,2.5691e+00,-5.1846e+03
1.7321e-01,-1.1521e+00,2.8126e+00,3.2984e+00,-5.9929e+03
-1.1487e-01,-1.2492e+00,2.7741e+00,8.8077e-01,-7.0995e+03
9.0018e-02,-1.6368e+00,2.8082e+00,1.5814e-01,-5.6733e+03
-9.0559e-02,-9.5626e-01,2.7603e+00,3.5899e+00,-7.5158e+03
1.4991e-01,-1.0739e+00,2.7946e+00,3.8955e+00,-6.9627e+03
4.0673e-01,-1.9853e+00,2.8336e+00,3.0700e+00,-6.6805e+03
1.1696e-01,-1.0549e+00,2.8291e+00,3.3955e+00,-7.6456e+03
4.7019e-02,-1.2136e+00,2.7895e+00,2.4994e+00,-7.7105e+03
-5.2127e-02,-1.2526e+00,2.7895e+00,9.0619e-01,-5.7712e+03
7.0719e-02,-9.2290e-01,2.8160e+00,3.8033e+00,-7.4418e+03
-3.1957e-01,-8.9446e-01,2.7708e+00,1.8789e+00,-7.3493e+03
1.7412e-01,-1.7610e+00,2.8337e+00,1.6535e+00,-7.5211e+03
1.3566e-01,-1.8595e+00,2.8283e+00,9.7720e-01,-6.1533e+03
-1.2813e-01,-1.0973e+00,2.7876e+00,1.2891e+00,-6.9245e+03
-1.5296e-01,-9.1048e-01,2.7928e+00,2.9166e+00,-4.5108e+03
-4.6471e-01,-8.2450e-01,2.7703e+00,7.0097e-01,-7.8875e+03
5.1626e-02,-1.2728e+00,2.8230e+00,2.0653e+00,-6.3562e+03
1.3896e-01,-1.9357e+00,2.8030e+00,1.7684e+00,-5.1743e+03
4.8827e-02,-1.1157e+00,2.8186e+00,2.9823e+00,-7.2132e+03
-1.5241e-01,-9.4993e-01,2.8031e+00,2.5696e+00,-6.5980e+03
7.9459e-02,-1.4042e+00,2.7938e+00,2.1218e+00,-7.8231e+03
-1.3710e-01,-9.8393e-01,2.7513e+00,3.1091e+00,-5.5719e+03
3.8338e-01,-1.9371e+00,2.8133e+00,3.3333e+00,-6.5885e+03
-6.6108e-02,-1.1970e+00,2.8085e+00,2.7704e-01,-5.2599e+03
1.4934e-01,-1.6204e+00,2.8115e+00,2.6067e+00,-7.8899e+03
2.6430e-02,-1.6127e+00,2.7888e+00,2.6028e-01,-6.3208e+03
1.3466e-01,-1.6485e+00,2.8246e+00,1.9808e+00,-5.7869e+03
-1.6647e-01,-1.0194e+00,2.7733e+00,2.5213e+00,-3.7592e+03
2.6126e-01,-1.6500e+00,2.7918e+00,3.1166e+00,-6.5430e+03
2.7404e-02,-1.5024e+00,2.7963e+00,1.4967e+00,-5.3608e+03
-2.6313e-03,-1.3165e+00,2.7971e+00,2.2083e+00,-6.6798e+03
2.1442e-01,-1.7132e+00,2.7916e+00,2.9609e+00,-6.1311e+03
-1.4490e-01,-8.1801e-01,2.7797e+00,3.7219e+00,-5.1587e+03
3.7252e-02,-1.5073e+00,2.8147e+00,9.6954e-01,-6.5708e+03
-4.0676e-01,-7.1196e-01,2.7516e+00,3.5587e+00,-6.7437e+03
1.1701e-01,-1.8451e+00,2.8067e+00,1.6445e+00,-4.7801e+03
-8.3655e-02,-1.1839e+00,2.7943e+00,1.6481e+00,-4.6114e+03
-2.5512e-01,-7.5766e-01,2.7368e+00,4.4291e+00,-7.6852e+03
-5.3667e-03,-1.4323e+00,2.7941e+00,1.3824e+00,-5.4532e+03
1.6672e-01,-1.6486e+00,2.8360e+00,1.9799e+00,-7.2824e+03
-2.5063e-01,-8.1717e-01,2.7645e+00,3.2707e+00,-4.7443e+03
-4.0064e-01,-8.7125e-01,2.7869e+00,5.4439e-01,-7.7445e+03
3.7781e-01,-1.9092e+00,2.8266e+00,2.9932e+00,-7.7577e+03
-1.3148e-02,-1.1861e+00,2.7945e+00,2.2108e+00,-4.6558e+03
2.0332e-02,-9.7209e-01,2.8079e+00,3.3346e+00,-4.9123e+03
1.3725e-01,-1.9658e+00,2.7978e+00,2.1797e+00,-5.5004e+03
-9.0315e-02,-1.1232e+00,2.8012e+00,1.2088e+00,-6.4734e+03
2.2902e-01,-1.8167e+00,2.7972e+00,2.7948e+00,-4.9119e+03
-3.0609e-01,-7.4454e-01,2.7675e+00,3.7873e+00,-5.2112e+03
-2.0434e-01,-1.0265e+00,2.7566e+00,2.0968e+00,-7.4817e+03
-6.4858e-02,-1.1957e+00,2.7691e+00,2.3054e+00,-5.0687e+03
-5.6992e-02,-1.0841e+00,2.7548e+00,3.1579e+00,-7.7601e+03
5.6019e-02,-1.5397e+00,2.8243e+00,3.2092e-01,-7.7500e+03
1.0516e-01,-1.2724e+00,2.8043e+00,2.6838e+00,-4.1520e+03
2.3600e-01,-1.4430e+00,2.8091e+00,3.2839e+00,-6.5952e+03
-3.1023e-01,-8.1108e-01,2.7616e+00,3.3271e+00,-5.4126e+03
7.5220e-02,-1.4441e+00,2.7790e+00,2.3684e+00,-6.9464e+03
1.6690e-04,-1.3819e+00,2.8012e+00,6.6362e-01,-4.6014e+03
-7.2152e-02,-8.7204e-01,2.7637e+00,3.8344e+00,-5.1940e+03
-1.0973e-01,-1.1001e+00,2.7963e+00,8.2841e-01,-7.7981e+03
-3.1885e-02,-1.2902e+00,2.7993e+00,1.3163e+00,-4.6878e+03
1.2746e-01,-1.7748e+00,2.8154e+00,8.3594e-01,-6.2269e+03
-8.8019e-02,-1.1364e+00,2.7812e+00,2.4008e+00,-4.8157e+03
8.0613e-02,-1.5548e+00,2.8004e+00,2.2417e+00,-5.4419e+03
-5.7145e-02,-1.3643e+00,2.7825e+00,8.0878e-01,-6.4027e+03
-2.8007e-03,-1.0522e+00,2.7957e+00,3.0223e+00,-3.0285e+03
-3.8405e-02,-1.3149e+00,2.7939e+00,1.0766e+00,-4.7242e+03
1.3428e-01,-1.8345e+00,2.8249e+00,1.7387e+00,-6.8385e+03
2.0480e-01,-1.2264e+00,2.8399e+00,3.1051e+00,-7.6685e+03
-1.0861e-01,-1.2230e+00,2.7639e+00,1.7538e+00,-7.8626e+03
-3.2154e-01,-9.2796e-01,2.7857e+00,4.6580e-01,-5.9198e+03
-1.0352e-01,-9.2149e-01,2.8081e+00,3.0294e+00,-7.2698e+03
5.1610e-03,-1.4212e+00,2.7938e+00,1.5647e+00,-5.3322e+03
1.8023e-01,-1.9217e+00,2.8025e+00,2.6037e+00,-7.8025e+03
-1.1223e-02,-1.1295e+00,2.7959e+00,2.3762e+00,-6.6063e+03
-1.5088e-01,-8.7056e-01,2.7778e+00,3.2479e+00,-4.4977e+03
2.0919e-01,-1.9350e+00,2.8232e+00,2.0838e+00,-5.5238e+03
-2.7976e-01,-7.4781e-01,2.7653e+00,3.8466e+00,-4.7535e+03
1.1097e-01,-1.2217e+00,2.8324e+00,2.7034e+00,-6.8839e+03
8.1912e-02,-1.0387e+00,2.7896e+00,3.7391e+00,-5.1795e+03
5.4798e-02,-1.1310e+00,2.7814e+00,3.0798e+00,-4.6894e+03
1.5406e-01,-1.5886e+00,2.8135e+00,2.4052e+00,-3.7667e+03
-1.9597e-01,-8.3641e-01,2.7601e+00,3.5455e+00,-3.7760e+03
6.9580e-02,-1.8179e+00,2.7880e+00,8.3366e-01,-6.7859e+03
3.7817e-01,-1.8637e+00,2.8297e+00,3.0298e+00,-6.8864e+03
2.9451e-01,-1.9495e+00,2.8088e+00,2.8345e+00,-5.1434e+03
1.8401e-01,-1.0868e+00,2.8236e+00,3.4741e+00,-7.3204e+03
1.2452e-01,-1.6720e+00,2.8194e+00,1.0372e+00,-6.9562e+03
6.3284e-02,-1.0480e+00,2.7872e+00,3.6472e+00,-4.9921e+03
-1.7301e-01,-1.0916e+00,2.7831e+00,1.6463e+00,-5.3652e+03
-9.4402e-02,-9.0140e-01,2.7844e+00,3.6404e+00,-7.4643e+03
-4.6792e-01,-8.3866e-01,2.7719e+00,1.0492e+00,-6.7298e+03
2.2347e-01,-1.5049e+00,2.8054e+00,2.9498e+00,-3.8801e+03
8.7057e-02,-1.9548e+00,2.7977e+00,1.7738e-01,-5.9323e+03
7.2805e-02,-1.3696e+00,2.8030e+00,2.4046e+00,-3.4161e+03
-1.5629e-01,-1.0846e+00,2.7927e+00,1.3466e+00,-4.9285e+03
-4.3276e-02,-1.1983e+00,2.7595e+00,2.7158e+00,-6.7629e+03
2.0794e-01,-1.7963e+00,2.8023e+00,2.6402e+00,-4.0840e+03
3.1946e-01,-1.5621e+00,2.8106e+00,3.3849e+00,-5.9598e+03
1.3242e-01,-1.4316e+00,2.7979e+00,2.8029e+00,-3.6923e+03
6.1856e-02,-1.5951e+00,2.7963e+00,7.1640e-01,-6.6008e+03
6.4767e-02,-1.3805e+00,2.8165e+00,1.6918e+00,-6.9539e+03
-2.1124e-01,-1.0395e+00,2.7502e+00,2.2690e+00,-7.4585e+03
9.0230e-02,-1.3466e+00,2.8073e+00,2.3297e+00,-4.7541e+03
1.5866e-02,-1.3229e+00,2.7911e+00,2.0325e+00,-4.3825e+03
1.8732e-01,-1.9466e+00,2.8346e+00,1.3754e+00,-7.7808e+03
4.1975e-02,-1.3862e+00,2.8310e+00,5.4962e-01,-7.6444e+03
1.4773e-01,-1.3130e+00,2.7919e+00,3.0803e+00,-3.6025e+03
-1.3378e-01,-9.7709e-01,2.7859e+00,2.7726e+00,-3.4244e+03
6.8361e-02,-1.9627e+00,2.7866e+00,9.9452e-01,-7.4448e+03
6.5433e-02,-1.2871e+00,2.8151e+00,2.2963e+00,-5.0420e+03
8.1824e-02,-1.1969e+00,2.8189e+00,2.6510e+00,-5.4310e+03
-8.7387e-03,-1.1609e+00,2.7635e+00,2.9916e+00,-6.1691e+03
1.5091e-01,-1.1621e+00,2.8139e+00,3.3525e+00,-4.9713e+03
-1.3847e-01,-9.3101e-01,2.8096e+00,2.7285e+00,-7.7056e+03
1.2932e-01,-1.3839e+00,2.7905e+00,2.7868e+00,-4.1670e+03
1.7590e-02,-1.1055e+00,2.7924e+00,2.9973e+00,-3.0465e+03
2.7242e-02,-1.6976e+00,2.7880e+00,8.8744e-01,-7.3431e+03
1.1040e-01,-1.0382e+00,2.7813e+00,3.7318e+00,-6.9141e+03
3.0455e-02,-1.0407e+00,2.7695e+00,3.6007e+00,-5.4377e+03
-3.0498e-01,-8.9878e-01,2.7526e+00,2.6515e+00,-5.1399e+03
2.6141e-01,-1.9731e+00,2.8215e+00,2.7586e+00,-5.5836e+03
-3.5820e-01,-9.3606e-01,2.7661e+00,3.8532e-01,-6.4170e+03
1.3467e-01,-1.1931e+00,2.7774e+00,3.3327e+00,-7.5990e+03
2.4340e-01,-1.2476e+00,2.8304e+00,3.2516e+00,-6.3191e+03
9.1988e-02,-1.2512e+00,2.7898e+00,3.0381e+00,-3.4876e+03
-3.8270e-02,-1.3348e+00,2.7891e+00,1.4764e+00,-5.3476e+03
-4.7039e-02,-1.2527e+00,2.8086e+00,5.6539e-01,-5.2986e+03
1.3703e-01,-1.4664e+00,2.8130e+00,2.4009e+00,-3.9878e+03
6.3302e-02,-1.8409e+00,2.7817e+00,1.5992e+00,-7.5107e+03
2.2681e-01,-1.6972e+00,2.8057e+00,2.8906e+00,-4.4384e+03
2.7605e-01,-1.6161e+00,2.8115e+00,2.9173e+00,-5.7417e+03
7.0582e-02,-1.6198e+00,2.8139e+00,3.6332e-01,-5.1383e+03
1.6023e-01,-1.8461e+00,2.8308e+00,9.2250e-01,-7.1699e+03
2.8918e-01,-1.3527e+00,2.8355e+00,3.2804e+00,-6.4536e+03
-2.7065e-01,-8.9888e-01,2.7825e+00,2.5943e+00,-6.4259e+03
-2.7573e-01,-8.0697e-01,2.7469e+00,3.7705e+00,-6.8738e+03
2.3103e-01,-1.5360e+00,2.8092e+00,3.1130e+00,-5.9728e+03
2.5981e-01,-1.2834e+00,2.8194e+00,3.2941e+00,-6.8061e+03
-1.9579e-01,-1.0315e+00,2.7649e+00,1.9211e+00,-7.0231e+03
8.3441e-02,-1.4444e+00,2.7774e+00,2.6250e+00,-5.6753e+03
-3.5580e-01,-8.5876e-01,2.7379e+00,2.7186e+00,-7.0003e+03
1.1613e-01,-1.3053e+00,2.7822e+00,3.0586e+00,-4.7116e+03
-3.2003e-01,-7.7554e-01,2.7498e+00,3.7055e+00,-5.1125e+03
-3.9675e-01,-8.2914e-01,2.7350e+00,2.8142e+00,-7.3214e+03
-1.2574e-01,-8.7426e-01,2.7509e+00,3.9867e+00,-7.6124e+03
1.1358e-01,-1.3751e+00,2.8307e+00,2.3354e+00,-6.7180e+03
9.6200e-02,-1.8509e+00,2.7821e+00,1.8321e+00,-7.8094e+03
9.3423e-02,-1.7970e+00,2.8130e+00,9.6350e-01,-5.1463e+03
-1.0921e-01,-1.0405e+00,2.7646e+00,2.7558e+00,-3.8581e+03
3.3564e-01,-1.3575e+00,2.8173e+00,3.5876e+00,-7.1509e+03
1.3182e-02,-1.2861e+00,2.7981e+00,2.4741e+00,-6.9516e+03
-4.0255e-01,-8.8923e-01,2.7712e+00,1.5923e+00,-7.1559e+03
-1.6462e-01,-1.1254e+00,2.7597e+00,2.1498e+00,-7.6777e+03
2.5699e-01,-1.8129e+00,2.8399e+00,2.4640e+00,-6.5061e+03
-1.3722e-01,-1.1466e+00,2.7767e+00,2.0053e-01,-6.0820e+03
-1.1274e-02,-1.1193e+00,2.8056e+00,2.5292e+00,-3.9604e+03
1.5635e-01,-1.0351e+00,2.8058e+00,3.7701e+00,-6.0303e+03
-3.2431e-01,-9.3803e-01,2.7715e+00,1.7576e+00,-6.1026e+03
2.0756e-01,-1.5910e+00,2.7929e+00,2.7335e+00,-7.4726e+03
-6.6736e-02,-1.0659e+00,2.7843e+00,2.5115e+00,-4.0817e+03
-1.9049e-02,-1.3230e+00,2.7983e+00,1.8317e-01,-4.7794e+03
3.1197e-01,-1.2736e+00,2.8072e+00,3.8022e+00,-7.4594e+03
2.1642e-01,-1.7203e+00,2.7886e+00,2.8966e+00,-5.8316e+03
-3.0308e-01,-8.4553e-01,2.7744e+00,2.9433e+00,-6.1045e+03
-2.3005e-02,-8.5044e-01,2.7731e+00,4.0927e+00,-7.1091e+03
-3.9928e-01,-8.0366e-01,2.7770e+00,2.6912e+00,-7.0264e+03
-2.3764e-01,-1.0331e+00,2.7693e+00,4.1873e-01,-6.0419e+03
-1.2148e-01,-1.0693e+00,2.8026e+00,5.4410e-01,-7.7894e+03
2.7483e-01,-1.1874e+00,2.8136e+00,3.6837e+00,-7.8816e+03
-9.2916e-02,-9.1469e-01,2.7752e+00,3.3561e+00,-3.4293e+03
1.9167e-01,-1.6085e+00,2.8063e+00,2.6961e+00,-3.3763e+03
-3.5281e-01,-7.4342e-01,2.7580e+00,3.3693e+00,-6.8492e+03
-3.4068e-01,-8.6377e-01,2.7785e+00,2.0791e+00,-5.9396e+03
-2.7467e-01,-8.5663e-01,2.7884e+00,2.6975e+00,-5.5701e+03
-4.8569e-01,-7.9454e-01,2.7738e+00,2.0342e+00,-7.0175e+03
1.6429e-01,-1.9906e+00,2.8070e+00,2.2995e+00,-5.6464e+03
2.3766e-02,-1.3622e+00,2.8265e+00,1.0493e+00,-7.3915e+03
8.6636e-02,-1.8687e+00,2.7954e+00,1.2171e+00,-5.7205e+03
1.3179e-01,-1.1825e+00,2.8207e+00,2.9771e+00,-4.7720e+03
-8.0552e-02,-1.1737e+00,2.7946e+00,1.2876e+00,-5.1186e+03
3.2226e-01,-1.7517e+00,2.8144e+00,3.1661e+00,-5.0191e+03
8.0486e-02,-1.4868e+00,2.8209e+00,3.5220e-01,-6.5025e+03
1.5432e-01,-1.5576e+00,2.7905e+00,2.7848e+00,-4.9445e+03
2.1553e-03,-1.2920e+00,2.8003e+00,1.5829e+00,-5.7072e+03
-6.3732e-02,-1.0206e+00,2.7650e+00,2.8923e+00,-7.9440e+03
7.8540e-02,-1.5806e+00,2.8050e+00,5.0621e-01,-6.7112e+03
1.3843e-01,-1.7692e+00,2.8160e+00,1.0471e+00,-7.1458e+03
1.3779e-01,-1.6527e+00,2.8215e+00,1.5754e+00,-6.7892e+03
4.1221e-01,-1.6873e+00,2.8375e+00,3.3165e+00,-7.1292e+03
3.6157e-01,-1.5242e+00,2.8414e+00,3.2359e+00,-7.6155e+03
1.3160e-01,-1.2318e+00,2.8170e+00,3.0873e+00,-5.5717e+03
8.4703e-02,-1.9132e+00,2.8049e+00,1.6150e+00,-7.7789e+03
1.4446e-01,-1.8563e+00,2.7928e+00,2.4429e+00,-6.4217e+03
-2.6813e-01,-7.1721e-01,2.7461e+00,4.5720e+00,-6.2647e+03
-1.0603e-01,-1.2498e+00,2.7762e+00,1.4386e+00,-6.8264e+03
1.1538e-01,-1.7770e+00,2.8067e+00,2.0516e+00,-5.9148e+03
-4.3796e-01,-7.2515e-01,2.7682e+00,3.1929e+00,-5.6557e+03
-2.2490e-01,-8.7458e-01,2.7399e+00,3.3314e+00,-6.5700e+03
3.8819e-02,-1.5925e+00,2.8009e+00,3.6142e-01,-5.3209e+03
3.5220e-02,-1.4220e+00,2.7892e+00,1.9031e+00,-5.1200e+03
1.1656e-01,-1.5786e+00,2.7816e+00,2.3699e+00,-7.2721e+03
-2.1556e-02,-1.3507e+00,2.7866e+00,2.0672e-01,-6.1137e+03
-4.5852e-02,-1.2695e+00,2.8079e+00,5.7566e-01,-5.7268e+03
7.1310e-02,-1.0444e+00,2.8126e+00,3.2020e+00,-5.4329e+03
7.2540e-02,-1.5925e+00,2.7957e+00,2.2371e+00,-7.3857e+03
-1.1945e-01,-1.0604e+00,2.7561e+00,2.6576e+00,-5.9916e+03
1.5820e-01,-1.6688e+00,2.8145e+00,1.9885e+00,-6.3224e+03
1.4958e-01,-1.9789e+00,2.8345e+00,1.2885e+00,-7.7626e+03
5.2612e-02,-1.4285e+00,2.8189e+00,8.1199e-01,-5.6094e+03
2.7885e-01,-1.8265e+00,2.8074e+00,3.1415e+00,-7.9298e+03
-1.1090e-01,-9.3855e-01,2.7572e+00,3.4538e+00,-4.3427e+03
-2.2522e-02,-1.1691e+00,2.8034e+00,2.0669e+00,-5.3939e+03
-1.1660e-01,-8.2176e-01,2.7891e+00,3.8359e+00,-6.1145e+03
3.2815e-02,-1.0984e+00,2.7912e+00,2.8138e+00,-7.8436e+03
1.5059e-01,-1.8454e+00,2.7825e+00,2.2921e+00,-7.6745e+03
