logfeh_mean,logdust,logNpix,tau,logl
-9.0102e-02,-1.0891e+00,3.1311e+00,2.5608e+00,-7.3081e+04
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-1.7593e+05
9.5947e-02,-1.5308e+00,1.5874e+00,4.3170e+00,-1.7570e+05
-3.7041e-01,-1.4568e+00,2.7762e+00,4.6380e+00,-1.5213e+05
1.5535e-01,-1.3813e+00,3.1305e+00,4.7890e+00,-6.7993e+04
4.4064e-01,-7.7968e-01,3.5804e+00,1.3863e+00,-1.5539e+05
1.1256e-01,-1.5332e+00,3.1424e+00,1.2724e+00,-1.2413e+05
2.6203e-01,-1.3743e+00,3.4433e+00,2.1718e+00,-1.2950e+05
2.5131e-01,-8.3423e-01,3.5526e+00,1.7338e+00,-1.4373e+05
3.7750e-01,-1.8817e+00,2.1341e+00,4.9582e+00,-1.7747e+05
-1.5547e-01,-1.3486e+00,2.9488e+00,2.4301e+00,-1.5688e+05
5.9745e-02,-1.7114e+00,3.3175e+00,2.7596e+00,-1.3479e+05
-9.2168e-02,-1.3280e+00,3.0684e+00,4.8187e+00,-1.0292e+05
-1.3438e-01,-7.9760e-01,3.4568e+00,3.5366e+00,-1.7568e+05
4.2453e-02,-5.8248e-01,1.8338e+00,4.9518e+00,-1.7608e+05
-1.0769e-01,-5.8488e-01,3.0571e+00,4.2947e+00,-1.7618e+05
-2.4433e-02,-1.4834e+00,3.1022e+00,7.1841e-01,-1.0916e+05
2.3730e-01,-1.2521e+00,3.5481e+00,9.9113e-01,-1.7609e+05
1.7935e-01,-7.7485e-01,1.8057e+00,3.6225e+00,-1.7735e+05
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-1.7641e+05
-2.8099e-01,-9.2145e-01,3.2624e+00,4.9335e+00,-1.7094e+05
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-1.7682e+05
9.2724e-03,-1.0084e+00,3.0758e+00,1.9175e+00,-1.7544e+05
-5.3260e-02,-1.3773e+00,2.7010e+00,4.9183e+00,-1.7574e+05
-4.1415e-02,-1.7205e+00,3.2730e+00,6.7806e-01,-7.4332e+04
3.5092e-01,-6.1820e-01,3.5920e+00,4.5283e-01,-1.7703e+05
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-1.7739e+05
4.3979e-01,-1.6626e+00,1.5321e+00,2.8223e+00,-1.7676e+05
6.4116e-02,-9.1976e-01,2.0608e+00,4.8145e+00,-1.7737e+05
4.9923e-01,-1.9233e+00,3.2583e+00,2.2942e-01,-1.4782e+05
-2.7933e-01,-1.4861e+00,3.2698e+00,2.6123e+00,-1.7256e+05
1.7817e-01,-1.1155e+00,1.8228e+00,3.4836e+00,-1.7748e+05
6.3275e-02,-1.9428e+00,2.9138e+00,3.3285e+00,-1.6671e+05
-3.1673e-01,-8.0388e-01,3.0309e+00,2.8227e+00,-1.5374e+05
-3.4309e-03,-7.7185e-01,3.1906e+00,4.5753e+00,-3.5988e+04
-2.9027e-01,-1.4333e+00,3.1455e+00,1.8261e+00,-7.5114e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-1.7660e+05
-1.0531e-01,-1.9534e+00,2.9421e+00,4.2662e+00,-1.2164e+05
3.9443e-01,-1.2121e+00,3.3400e+00,6.3784e-01,-1.3279e+05
-4.5810e-01,-1.7387e+00,2.9135e+00,9.4717e-01,-1.3529e+05
-4.5926e-01,-1.7439e+00,3.2276e+00,5.4963e-01,-1.7449e+05
-1.4750e-01,-9.5954e-01,3.1421e+00,4.3894e+00,-4.0030e+04
-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00,-1.7708e+05
-2.9800e-02,-9.8025e-01,3.0834e+00,9.9989e-01,-1.7567e+05
-2.7871e-01,-5.6233e-01,3.4658e+00,4.9390e+00,-1.7283e+05
-8.8803e-02,-1.3235e+00,3.2771e+00,3.6598e+00,-1.6295e+05
4.9020e-01,-1.4090e+00,3.2850e+00,9.6193e-01,-1.6012e+05
3.6060e-01,-1.4799e+00,1.9181e+00,4.6023e+00,-1.7653e+05
2.2464e-01,-1.2171e+00,3.1498e+00,4.8580e+00,-4.5215e+04
3.5260e-01,-1.1031e+00,3.2346e+00,2.7322e+00,-1.4871e+05
3.8923e-01,-1.9216e+00,3.4580e+00,8.1135e-01,-1.2077e+05
-4.1927e-01,-1.1751e+00,2.9159e+00,4.0424e-01,-1.5459e+05
-1.7562e-02,-8.1102e-01,3.3960e+00,2.6078e+00,-7.6525e+04
-3.2432e-01,-1.6466e+00,2.9844e+00,3.4508e-01,-1.1736e+05
3.9826e-03,-7.7302e-01,3.2699e+00,4.6581e+00,-2.1248e+04
4.6262e-01,-1.2205e+00,2.0195e+00,4.3880e+00,-1.7713e+05
-5.8306e-02,-1.6165e+00,2.8901e+00,4.7371e+00,-1.4132e+05
3.5482e-02,-1.3328e+00,1.5553e+00,3.0693e+00,-1.7701e+05
-1.9485e-01,-5.4784e-01,3.3161e+00,4.8218e+00,-5.5212e+04
-3.0551e-01,-1.7421e+00,3.0038e+00,2.2442e+00,-1.0363e+05
3.6815e-01,-9.9076e-01,1.7187e+00,4.4461e+00,-1.7583e+05
4.6687e-01,-1.5142e+00,2.0626e+00,4.8128e+00,-1.7722e+05
2.1918e-01,-1.4789e+00,3.1617e+00,1.7240e+00,-1.4769e+05
2.9317e-01,-6.7852e-01,3.5993e+00,1.1664e+00,-1.5993e+05
-1.2644e-02,-1.5999e+00,3.0125e+00,3.7924e+00,-1.0575e+05
-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00,-1.7691e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,-1.7670e+05
-2.8566e-01,-6.1480e-01,3.3694e+00,8.6678e-01,-1.1122e+05
-3.6251e-01,-9.6465e-01,3.3460e+00,9.2711e-01,-1.4582e+05
-4.7658e-01,-5.4726e-01,3.5098e+00,1.9990e+00,-1.5795e+05
-2.5845e-01,-9.1268e-01,2.8663e+00,3.4566e+00,-1.7486e+05
-3.3848e-01,-1.4240e+00,3.0079e+00,3.6866e+00,-1.1216e+05
4.2615e-02,-5.3039e-01,3.1788e+00,4.2437e+00,-1.7493e+05
1.4706e-01,-5.5299e-01,1.6914e+00,4.2638e+00,-1.7619e+05
1.3385e-01,-1.1081e+00,2.0048e+00,4.7379e+00,-1.7696e+05
4.1085e-01,-9.6179e-01,1.6074e+00,4.1846e+00,-1.7570e+05
1.6918e-02,-1.1781e+00,3.3361e+00,2.3310e+00,-7.7679e+04
4.6445e-01,-1.9745e+00,3.1914e+00,7.8816e-01,-1.7166e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,-1.7681e+05
3.8991e-01,-1.4765e+00,1.7979e+00,4.1719e+00,-1.7667e+05
-4.0551e-01,-9.8230e-01,3.0696e+00,4.4477e+00,-9.7547e+04
1.3092e-01,-1.1731e+00,2.9177e+00,4.1099e+00,-1.7393e+05
4.3899e-01,-1.7106e+00,3.2821e+00,3.5199e+00,-1.1275e+04
-1.3233e-01,-7.7521e-01,1.5926e+00,3.1754e+00,-1.7720e+05
-9.0881e-03,-1.8544e+00,2.9369e+00,4.6178e+00,-1.2783e+05
-2.9678e-01,-9.9946e-01,2.9370e+00,3.5468e-01,-1.7397e+05
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-1.7626e+05
7.5871e-02,-1.9463e+00,1.5295e+00,4.7956e+00,-1.7514e+05
9.2146e-02,-1.3251e+00,1.6327e+00,3.6805e+00,-1.7680e+05
1.1188e-01,-1.0154e+00,2.9176e+00,4.1884e+00,-1.7684e+05
3.6842e-01,-1.7283e+00,3.3778e+00,2.7542e+00,-7.4622e+04
-3.6631e-02,-9.4499e-01,1.6651e+00,3.3782e+00,-1.7738e+05
-1.1951e-02,-1.7954e+00,3.1312e+00,3.2156e+00,-6.2169e+04
1.9207e-01,-1.8671e+00,1.5236e+00,3.8534e+00,-1.7593e+05
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-1.7630e+05
-3.3945e-01,-1.9757e+00,2.7514e+00,3.9046e+00,-1.6027e+05
3.7306e-01,-1.9419e+00,3.2310e+00,2.4337e+00,-8.0144e+04
-4.4858e-01,-1.4065e+00,2.6347e+00,3.5420e+00,-1.7564e+05
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-1.7560e+05
-3.2678e-01,-1.5624e+00,3.2799e+00,1.9062e+00,-1.7490e+05
2.2193e-01,-1.2177e+00,2.9904e+00,4.4720e+00,-1.5946e+05
1.9686e-01,-1.0396e+00,3.0816e+00,4.1609e+00,-1.3940e+05
2.1311e-01,-1.4968e+00,1.9192e+00,3.8470e+00,-1.7722e+05
-5.6480e-02,-1.6114e+00,3.0632e+00,2.0429e+00,-1.0747e+05
-1.5406e-01,-1.6299e+00,3.2430e+00,2.8835e+00,-1.5136e+05
6.8675e-02,-7.9348e-01,3.4586e+00,3.3679e+00,-1.3527e+05
-2.9271e-01,-1.6095e+00,3.1989e+00,3.6833e+00,-1.7496e+05
-6.2507e-02,-5.4361e-01,3.4347e+00,7.4570e-01,-1.7455e+05
2.3905e-01,-7.2335e-01,3.1975e+00,3.3652e+00,-1.7540e+05
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-1.7678e+05
-1.3711e-01,-1.0186e+00,3.0121e+00,2.0355e+00,-1.6969e+05
-2.7128e-01,-1.4468e+00,3.1058e+00,3.1397e+00,-1.0469e+05
-3.5419e-01,-1.3444e+00,2.9761e+00,4.2581e+00,-1.1936e+05
-4.7670e-01,-1.3509e+00,3.0443e+00,2.2050e+00,-1.0202e+05
-3.1486e-01,-1.9927e+00,2.6688e+00,4.7008e+00,-1.6745e+05
3.5788e-02,-1.5928e+00,1.5861e+00,3.1727e+00,-1.7726e+05
-4.5598e-02,-1.6317e+00,3.3178e+00,4.7299e-01,-1.2024e+05
4.3538e-01,-1.3868e+00,3.3232e+00,2.3577e-01,-1.2617e+05
-5.7054e-02,-1.1308e+00,3.0439e+00,9.6788e-01,-1.6868e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,-1.7715e+05
-1.5738e-02,-1.9024e+00,3.0256e+00,1.0404e+00,-1.4604e+05
7.9283e-02,-1.8834e+00,1.6181e+00,4.4996e+00,-1.7576e+05
1.1530e-01,-1.7802e+00,3.2640e+00,4.2202e+00,-1.5651e+05
4.0353e-01,-1.1613e+00,3.3293e+00,1.6131e+00,-1.4525e+05
-3.6363e-01,-1.5273e+00,2.7950e+00,1.3931e-01,-1.7368e+05
-1.5207e-01,-1.7947e+00,1.5920e+00,3.5786e+00,-1.7662e+05
-3.7644e-01,-1.6181e+00,2.8875e+00,3.7933e+00,-1.3211e+05
-2.6831e-01,-6.4381e-01,1.7658e+00,4.9669e+00,-1.7616e+05
-3.4064e-01,-7.6394e-01,3.0769e+00,2.8967e+00,-1.3414e+05
6.1070e-02,-8.8988e-01,3.2496e+00,1.2296e+00,-1.5532e+05
2.6184e-01,-1.7868e+00,3.3399e+00,2.7578e+00,-7.1922e+04
7.8401e-02,-8.5154e-01,3.3238e+00,4.3182e+00,-6.3085e+04
-1.2457e-01,-1.9314e+00,3.1736e+00,2.7455e+00,-1.0655e+05
4.4810e-01,-7.8702e-01,3.2591e+00,4.4166e+00,-1.2813e+05
2.3348e-01,-1.4724e+00,1.5888e+00,4.0736e+00,-1.7592e+05
-4.3135e-01,-1.5191e+00,2.9808e+00,3.0893e+00,-1.1644e+05
4.2747e-01,-1.6296e+00,3.4819e+00,2.8516e+00,-1.6343e+05
2.1415e-01,-8.9562e-01,3.1968e+00,2.4916e+00,-1.7577e+05
-1.2877e-01,-1.2253e+00,3.1269e+00,1.7821e-01,-7.5566e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-1.7626e+05
-5.2590e-02,-1.8404e+00,3.1631e+00,2.5611e+00,-5.2456e+04
2.1509e-01,-1.2367e+00,3.2792e+00,1.7792e+00,-8.0066e+04
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,-1.7641e+05
-3.9742e-01,-6.2756e-01,1.5631e+00,3.5483e+00,-1.7660e+05
1.8825e-01,-8.5819e-01,2.0436e+00,4.4273e+00,-1.7752e+05
-3.4092e-01,-1.3409e+00,3.0733e+00,4.6328e+00,-1.5241e+05
-1.4301e-01,-7.7130e-01,3.1004e+00,3.6038e+00,-1.3499e+05
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-1.7571e+05
-3.6317e-01,-9.5288e-01,3.4115e+00,3.0949e-01,-1.7628e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,-1.5189e+05
-4.0110e-01,-8.0173e-01,1.8570e+00,4.0478e+00,-1.7750e+05
-3.4356e-01,-1.2485e+00,3.0953e+00,2.5263e-01,-6.0115e+04
4.2643e-01,-5.3753e-01,1.9661e+00,4.0871e+00,-1.7744e+05
4.0305e-01,-1.1327e+00,3.3749e+00,3.4048e+00,-4.4083e+04
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,-1.7664e+05
-2.5111e-01,-1.3026e+00,3.3310e+00,5.6213e-01,-1.6427e+05
4.3894e-01,-1.6942e+00,3.3464e+00,3.7203e+00,-9.0100e+04
-2.3414e-02,-1.2843e+00,3.0650e+00,3.1612e-01,-1.5392e+05
4.7914e-01,-1.4267e+00,3.4598e+00,2.9296e+00,-1.3072e+05
3.2893e-02,-1.8520e+00,3.1056e+00,3.3076e+00,-6.2659e+04
2.9799e-01,-9.5539e-01,3.3810e+00,3.8643e+00,-6.2665e+04
2.1060e-02,-1.9740e+00,3.2499e+00,3.1177e+00,-1.2845e+05
-4.2304e-01,-9.8765e-01,2.8531e+00,2.1070e+00,-1.7475e+05
-1.9260e-01,-1.5524e+00,3.1481e+00,3.0162e+00,-1.0559e+05
4.8437e-01,-1.0766e+00,1.8868e+00,4.1742e+00,-1.7680e+05
-3.2471e-01,-1.8723e+00,3.0624e+00,1.2494e+00,-9.1729e+04
3.6393e-01,-6.5184e-01,3.6259e+00,3.2991e+00,-1.6041e+05
-1.7124e-01,-1.1819e+00,2.0948e+00,4.3717e+00,-1.7748e+05
-1.3220e-02,-1.3190e+00,3.0310e+00,3.1117e+00,-1.2768e+05
-4.6527e-02,-5.7152e-01,3.2769e+00,2.9980e+00,-1.7273e+05
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-1.7607e+05
-2.9497e-01,-1.6479e+00,2.9924e+00,3.1795e+00,-1.0577e+05
4.8265e-01,-1.7355e+00,3.4999e+00,8.6079e-01,-1.3812e+05
3.8024e-01,-1.4196e+00,3.2702e+00,3.4138e+00,-9.8717e+03
-2.2579e-01,-1.8620e+00,3.0896e+00,1.6889e+00,-7.4753e+04
2.9985e-01,-1.4178e+00,3.2260e+00,1.0744e+00,-1.4644e+05
3.8878e-01,-9.9979e-01,3.2234e+00,3.9766e+00,-9.8789e+04
-1.5995e-01,-1.3921e+00,2.8890e+00,2.2388e+00,-1.7223e+05
2.5162e-01,-1.6910e+00,3.2416e+00,3.5954e+00,-3.3000e+04
4.9388e-01,-8.2623e-01,3.4209e+00,3.6870e+00,-8.3240e+04
-2.7304e-01,-1.8151e+00,2.6794e+00,4.4014e+00,-1.7006e+05
-2.5238e-01,-1.7981e+00,3.1023e+00,1.1949e+00,-7.4723e+04
-4.5408e-01,-1.0340e+00,3.0645e+00,2.1802e+00,-6.8422e+04
7.9953e-02,-9.0893e-01,3.3260e+00,2.0796e+00,-7.9097e+04
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,-1.7404e+05
-1.2317e-01,-1.5148e+00,3.0723e+00,4.6535e+00,-1.2296e+05
4.7839e-02,-9.0465e-01,1.5700e+00,4.3316e+00,-1.7577e+05
-2.0811e-02,-1.2872e+00,1.6834e+00,4.1644e+00,-1.7661e+05
-5.8887e-02,-1.2092e+00,3.4496e+00,1.3316e+00,-1.7646e+05
-4.4887e-01,-1.8884e+00,2.9792e+00,4.7301e+00,-1.6259e+05
3.9670e-03,-1.3947e+00,3.3481e+00,1.4178e+00,-1.0837e+05
-8.0770e-02,-1.1470e+00,1.6043e+00,4.9786e+00,-1.7568e+05
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,-1.7669e+05
3.0324e-01,-1.4970e+00,3.3475e+00,3.1229e+00,-6.8128e+04
1.6249e-01,-1.0290e+00,1.5537e+00,3.8587e+00,-1.7587e+05
1.9715e-01,-1.3856e+00,1.5143e+00,4.7747e+00,-1.7501e+05
1.2698e-01,-1.2585e+00,1.8024e+00,4.8179e+00,-1.7595e+05
-6.8975e-02,-9.3618e-01,1.5159e+00,4.0608e+00,-1.7596e+05
3.6964e-01,-7.5166e-01,3.4464e+00,2.7873e+00,-1.4324e+05
-2.8047e-01,-5.8124e-01,2.0052e+00,4.9350e+00,-1.7723e+05
-3.4523e-01,-1.1723e+00,3.3521e+00,5.5459e-01,-1.7525e+05
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-1.7716e+05
-4.4104e-01,-1.8813e+00,3.1606e+00,2.6644e+00,-1.7091e+05
2.7180e-01,-1.4099e+00,3.3569e+00,3.8010e+00,-1.3561e+05
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-1.7605e+05
3.8092e-01,-1.4437e+00,3.0506e+00,3.1092e+00,-1.7594e+05
4.9217e-01,-1.1115e+00,3.1608e+00,3.8346e+00,-1.4905e+05
-3.3819e-01,-1.5143e+00,3.0181e+00,2.5307e+00,-9.8520e+04
7.9383e-02,-1.7199e+00,2.9912e+00,4.6754e+00,-1.1333e+05
-3.6586e-01,-5.2657e-01,1.8847e+00,4.1216e+00,-1.7735e+05
1.9448e-01,-7.1811e-01,3.4423e+00,1.0580e+00,-1.6306e+05
2.6139e-01,-8.8612e-01,1.5843e+00,3.1315e+00,-1.7701e+05
3.4662e-01,-1.4138e+00,1.8054e+00,4.0183e+00,-1.7694e+05
4.5436e-01,-1.0729e+00,1.5319e+00,2.9694e+00,-1.7657e+05
-3.4039e-01,-1.3235e+00,3.1258e+00,3.2423e+00,-1.2670e+05
-4.9031e-01,-1.9303e+00,3.2060e+00,5.9769e-01,-1.7505e+05
-6.8175e-02,-8.6380e-01,1.7109e+00,3.7801e+00,-1.7688e+05
-3.7732e-01,-5.8023e-01,3.3462e+00,4.3655e+00,-9.4156e+04
2.8023e-01,-7.4618e-01,3.3946e+00,2.0084e+00,-1.7359e+05
3.1815e-01,-1.6602e+00,3.4128e+00,2.4393e+00,-1.1119e+05
7.6192e-02,-1.3692e+00,3.2600e+00,1.3064e+00,-1.1593e+04
4.6200e-01,-1.5903e+00,3.4964e+00,7.2711e-01,-1.3140e+05
-4.3245e-01,-1.2969e+00,1.5840e+00,3.4677e+00,-1.7680e+05
-3.7307e-01,-1.4114e+00,3.0544e+00,4.3886e+00,-1.5127e+05
2.8770e-01,-9.5372e-01,3.2788e+00,2.2644e-01,-1.7720e+05
4.8096e-01,-1.4727e+00,1.7890e+00,4.1935e+00,-1.7647e+05
-4.0341e-01,-1.9834e+00,2.6474e+00,3.8905e+00,-1.7140e+05
4.4247e-01,-7.1152e-01,1.7798e+00,3.8511e+00,-1.7689e+05
-1.2836e-02,-1.0594e+00,3.3040e+00,4.3499e+00,-1.5312e+05
-4.0385e-01,-7.7099e-01,3.0740e+00,3.9398e+00,-6.4163e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-1.7630e+05
4.7307e-01,-1.6811e+00,1.8728e+00,4.5680e+00,-1.7651e+05
1.4137e-01,-6.5077e-01,3.4318e+00,1.8814e+00,-1.6985e+05
9.0833e-02,-1.5642e+00,1.6907e+00,3.4836e+00,-1.7710e+05
-3.9222e-01,-1.1353e+00,3.0999e+00,3.7055e+00,-1.1358e+05
3.1577e-01,-1.2066e+00,1.9124e+00,3.7724e+00,-1.7721e+05
1.1257e-01,-1.4037e+00,1.8323e+00,4.3952e+00,-1.7640e+05
-1.3468e-01,-1.4905e+00,3.1553e+00,7.3376e-01,-3.1910e+04
2.6859e-01,-1.2177e+00,3.4668e+00,1.6234e+00,-1.2043e+05
-3.9915e-02,-1.3859e+00,2.9783e+00,1.8379e+00,-1.6983e+05
3.1253e-01,-1.8937e+00,3.1430e+00,2.6165e+00,-1.3218e+05
3.1561e-01,-7.4501e-01,1.8157e+00,3.7271e+00,-1.7744e+05
-3.5719e-01,-7.0868e-01,3.0866e+00,4.4125e+00,-6.8168e+04
-1.5260e-01,-1.8071e+00,3.2032e+00,2.0173e+00,-9.6880e+04
-4.7380e-01,-1.2491e+00,2.8203e+00,1.1940e+00,-1.6888e+05
-4.9831e-01,-1.3302e+00,2.7633e+00,4.9699e-01,-1.7298e+05
8.8049e-02,-9.8013e-01,3.1536e+00,4.2173e-01,-1.7664e+05
-4.1581e-01,-7.6105e-01,3.2869e+00,1.2983e+00,-2.7216e+04
1.2647e-01,-7.5738e-01,3.1293e+00,4.4300e+00,-1.4832e+05
2.0781e-01,-1.1025e+00,1.7886e+00,3.9498e+00,-1.7694e+05
-6.9955e-02,-1.9654e+00,2.7683e+00,3.4642e+00,-1.7607e+05
-1.3786e-01,-1.9029e+00,3.3455e+00,1.0735e+00,-1.7404e+05
7.6599e-02,-1.1013e+00,1.8598e+00,3.6791e+00,-1.7718e+05
-3.9673e-01,-1.2720e+00,3.1866e+00,5.4538e-01,-1.0241e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-1.7623e+05
-2.7345e-01,-6.2826e-01,3.4490e+00,3.8319e+00,-1.6165e+05
4.5762e-01,-1.2838e+00,1.8695e+00,4.3605e+00,-1.7689e+05
2.6257e-01,-1.1803e+00,3.2576e+00,1.5266e+00,-1.4262e+05
-1.8486e-01,-1.2558e+00,1.6261e+00,2.9543e+00,-1.7735e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-1.7636e+05
2.7632e-01,-8.4545e-01,3.5043e+00,4.7693e+00,-1.7595e+05
1.5439e-01,-1.1986e+00,3.4345e+00,2.4084e+00,-1.3990e+05
5.3581e-02,-6.4655e-01,1.5950e+00,2.9474e+00,-1.7732e+05
-3.2944e-01,-1.2816e+00,2.8156e+00,1.3656e+00,-1.7621e+05
-3.1463e-01,-1.6288e+00,2.9736e+00,7.3788e-01,-1.2316e+05
2.5267e-02,-1.5708e+00,3.1466e+00,5.4247e-01,-7.7415e+04
1.8358e-01,-1.3361e+00,3.2300e+00,1.8815e+00,-8.4770e+04
-1.0365e-01,-1.6146e+00,1.6623e+00,3.3269e+00,-1.7716e+05
1.7682e-01,-1.9865e+00,3.4478e+00,1.2871e+00,-1.6696e+05
-3.0400e-01,-1.9419e+00,3.0397e+00,2.8667e+00,-1.1071e+05
-8.8073e-05,-1.5695e+00,2.9518e+00,4.2229e+00,-1.3126e+05
-1.9519e-02,-1.0341e+00,3.0541e+00,3.8298e+00,-1.1616e+05
-2.1335e-01,-1.2614e+00,3.2048e+00,2.5989e+00,-8.3311e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-1.7641e+05
-4.5218e-01,-1.6813e+00,2.7194e+00,1.0599e+00,-1.7523e+05
-3.0331e-02,-1.2352e+00,3.0712e+00,6.3310e-01,-1.5483e+05
-3.3096e-01,-1.1097e+00,2.8804e+00,4.5711e+00,-1.3245e+05
2.4043e-01,-1.1536e+00,3.3646e+00,2.3314e+00,-4.3398e+04
-4.7215e-01,-1.4702e+00,2.8931e+00,3.2634e-01,-1.4547e+05
1.4150e-01,-8.5517e-01,3.2136e+00,2.9975e+00,-1.4883e+05
-2.5588e-02,-9.0927e-01,3.3718e+00,1.6494e+00,-5.8848e+04
1.1161e-01,-1.9251e+00,3.1963e+00,2.8518e+00,-2.2599e+04
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-1.7587e+05
3.5131e-01,-1.3314e+00,3.5145e+00,2.7242e+00,-1.7118e+05
1.5887e-01,-6.1863e-01,3.6828e+00,1.6555e+00,-1.7586e+05
-4.5272e-01,-1.0581e+00,3.1628e+00,4.8533e+00,-1.7251e+05
-4.4764e-01,-1.7010e+00,3.0970e+00,1.3248e+00,-1.2235e+05
-1.6775e-01,-1.1490e+00,3.2491e+00,5.5048e-01,-1.8716e+04
-4.4620e-01,-7.0581e-01,3.0749e+00,4.3613e+00,-6.2039e+04
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,-1.7558e+05
4.4639e-01,-1.2304e+00,1.5907e+00,3.9738e+00,-1.7553e+05
2.9631e-01,-8.4535e-01,3.4867e+00,3.5453e+00,-1.2876e+05
4.0317e-01,-1.6181e+00,1.5866e+00,4.9536e+00,-1.7480e+05
-2.0840e-01,-1.1746e+00,3.0629e+00,1.7460e-01,-1.1765e+05
-2.4252e-01,-1.8419e+00,3.1503e+00,2.7916e+00,-1.3134e+05
3.4355e-01,-1.0939e+00,3.5739e+00,1.8769e+00,-1.6933e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,-1.7589e+05
