logfeh_mean,logdust,logNpix,tau,logl
-3.3381e-02,-1.0610e+00,3.2247e+00,2.9279e+00,-2.5893e+03
-2.6547e-02,-1.0523e+00,3.2269e+00,2.9928e+00,-2.5540e+03
-7.1432e-03,-1.0698e+00,3.2254e+00,3.0753e+00,-2.5853e+03
-7.7869e-03,-1.0791e+00,3.2305e+00,2.9354e+00,-2.5671e+03
4.8360e-02,-1.1626e+00,3.2329e+00,2.9729e+00,-2.5788e+03
4.8364e-02,-1.1945e+00,3.2346e+00,2.7812e+00,-2.5776e+03
-5.9191e-02,-1.0340e+00,3.2238e+00,2.9419e+00,-2.5788e+03
-3.8752e-02,-1.0581e+00,3.2265e+00,2.9256e+00,-2.5660e+03
3.7647e-02,-1.1771e+00,3.2321e+00,2.8078e+00,-2.5876e+03
3.6301e-02,-1.1354e+00,3.2324e+00,2.9625e+00,-2.5713e+03
-1.6858e-02,-1.1465e+00,3.2252e+00,2.6848e+00,-2.5327e+03
5.0667e-02,-1.1415e+00,3.2385e+00,2.9409e+00,-2.5887e+03
-5.4651e-02,-1.0184e+00,3.2214e+00,3.0538e+00,-2.5377e+03
-2.1442e-02,-1.0784e+00,3.2310e+00,2.8652e+00,-2.5487e+03
9.7828e-03,-1.0830e+00,3.2288e+00,3.0443e+00,-2.5706e+03
7.4087e-03,-1.1197e+00,3.2270e+00,2.9298e+00,-2.5682e+03
-1.8290e-02,-1.1127e+00,3.2260e+00,2.7725e+00,-2.5719e+03
-3.0487e-03,-1.1093e+00,3.2334e+00,2.8131e+00,-2.4205e+03
2.8186e-02,-1.1348e+00,3.2337e+00,2.8995e+00,-2.5895e+03
1.4913e-02,-1.1211e+00,3.2316e+00,2.8931e+00,-2.5474e+03
-1.5397e-02,-1.1347e+00,3.2279e+00,2.6996e+00,-2.5827e+03
-2.1406e-02,-1.0586e+00,3.2277e+00,3.0189e+00,-2.5540e+03
-2.6503e-02,-1.0670e+00,3.2235e+00,2.9470e+00,-2.5406e+03
-3.7575e-02,-1.0440e+00,3.2255e+00,2.9519e+00,-2.5494e+03
-3.3569e-02,-1.0600e+00,3.2221e+00,2.9673e+00,-2.5852e+03
4.8905e-02,-1.1497e+00,3.2332e+00,2.9710e+00,-2.5820e+03
-2.5582e-03,-1.1062e+00,3.2270e+00,2.8919e+00,-2.5529e+03
-3.1687e-02,-1.0905e+00,3.2279e+00,2.8005e+00,-2.5545e+03
4.2547e-02,-1.1811e+00,3.2318e+00,2.8505e+00,-2.5195e+03
-6.9578e-02,-1.0017e+00,3.2239e+00,2.9845e+00,-2.5492e+03
1.0127e-03,-1.1192e+00,3.2255e+00,2.8882e+00,-2.5926e+03
5.0233e-02,-1.1471e+00,3.2376e+00,2.9451e+00,-2.5790e+03
1.3430e-02,-1.1020e+00,3.2304e+00,2.9817e+00,-2.5637e+03
4.9998e-02,-1.1403e+00,3.2372e+00,2.9576e+00,-2.5803e+03
-1.8681e-02,-1.0811e+00,3.2345e+00,2.7914e+00,-2.5911e+03
4.6179e-02,-1.1859e+00,3.2360e+00,2.7939e+00,-2.5348e+03
-5.4372e-02,-1.0658e+00,3.2213e+00,2.7969e+00,-2.5787e+03
2.9347e-02,-1.1747e+00,3.2323e+00,2.7855e+00,-2.5556e+03
-3.2483e-02,-1.0790e+00,3.2219e+00,2.9113e+00,-2.4494e+03
2.2837e-04,-1.0663e+00,3.2299e+00,3.0558e+00,-2.5814e+03
-7.3951e-03,-1.1233e+00,3.2269e+00,2.8291e+00,-2.4943e+03
-3.2053e-02,-1.0498e+00,3.2238e+00,3.0421e+00,-2.5718e+03
-2.3773e-02,-1.0575e+00,3.2264e+00,2.9858e+00,-2.5822e+03
-3.1271e-02,-1.0492e+00,3.2248e+00,2.9949e+00,-2.5683e+03
1.5045e-02,-1.1323e+00,3.2311e+00,2.8658e+00,-2.5762e+03
-3.3175e-02,-1.0440e+00,3.2225e+00,3.0530e+00,-2.5121e+03
4.5552e-02,-1.2012e+00,3.2338e+00,2.7982e+00,-2.4854e+03
2.6042e-02,-1.1821e+00,3.2303e+00,2.7771e+00,-2.5321e+03
-1.9444e-02,-1.0831e+00,3.2292e+00,2.8965e+00,-2.5367e+03
4.0746e-02,-1.2072e+00,3.2306e+00,2.7807e+00,-2.5597e+03
-6.8026e-02,-1.0167e+00,3.2213e+00,2.9363e+00,-2.5122e+03
-5.1614e-02,-1.0698e+00,3.2259e+00,2.7505e+00,-2.5900e+03
-6.0648e-03,-1.1070e+00,3.2278e+00,2.8581e+00,-2.5359e+03
-5.7264e-03,-1.1028e+00,3.2281e+00,2.8572e+00,-2.5497e+03
-3.3342e-02,-1.0687e+00,3.2259e+00,2.8977e+00,-2.4586e+03
-4.2620e-03,-1.1070e+00,3.2302e+00,2.8455e+00,-2.5163e+03
3.7477e-02,-1.1406e+00,3.2352e+00,2.9157e+00,-2.5009e+03
-3.7681e-02,-1.0516e+00,3.2261e+00,2.9206e+00,-2.5826e+03
-2.8418e-02,-1.0592e+00,3.2254e+00,2.9328e+00,-2.5896e+03
-1.9636e-03,-1.0966e+00,3.2246e+00,2.9669e+00,-2.5912e+03
-3.9771e-02,-1.0383e+00,3.2245e+00,3.0408e+00,-2.5743e+03
3.7933e-02,-1.1351e+00,3.2349e+00,2.9526e+00,-2.5306e+03
3.7343e-02,-1.1543e+00,3.2334e+00,2.9158e+00,-2.5359e+03
-1.4424e-02,-1.0658e+00,3.2285e+00,2.9752e+00,-2.5821e+03
3.3989e-02,-1.1906e+00,3.2322e+00,2.7631e+00,-2.5101e+03
-6.5171e-04,-1.0954e+00,3.2329e+00,2.8864e+00,-2.5807e+03
-1.9421e-02,-1.0895e+00,3.2283e+00,2.8903e+00,-2.5384e+03
-1.5105e-02,-1.0498e+00,3.2261e+00,3.0905e+00,-2.5293e+03
-1.1541e-02,-1.1116e+00,3.2323e+00,2.7908e+00,-2.5640e+03
-6.9811e-02,-1.0545e+00,3.2199e+00,2.7873e+00,-2.5506e+03
-8.5534e-03,-1.1184e+00,3.2283e+00,2.8023e+00,-2.5629e+03
-2.8036e-02,-1.0819e+00,3.2253e+00,2.8763e+00,-2.5492e+03
-2.7349e-03,-1.1276e+00,3.2286e+00,2.8216e+00,-2.4477e+03
-1.7774e-02,-1.0999e+00,3.2253e+00,2.8710e+00,-2.5713e+03
-7.8333e-03,-1.0781e+00,3.2281e+00,2.9535e+00,-2.5520e+03
-3.6249e-03,-1.0544e+00,3.2286e+00,3.0959e+00,-2.5840e+03
-3.6901e-03,-1.0796e+00,3.2259e+00,3.0271e+00,-2.5330e+03
-4.9031e-02,-1.0528e+00,3.2253e+00,2.8861e+00,-2.4469e+03
3.0606e-02,-1.1834e+00,3.2342e+00,2.7529e+00,-2.5242e+03
-1.1928e-02,-1.0943e+00,3.2309e+00,2.8977e+00,-2.5365e+03
2.0452e-03,-1.1084e+00,3.2264e+00,2.9413e+00,-2.5907e+03
-3.6077e-02,-1.1005e+00,3.2260e+00,2.7433e+00,-2.5839e+03
3.1747e-02,-1.1536e+00,3.2308e+00,2.9093e+00,-2.5571e+03
-3.1021e-02,-1.0752e+00,3.2287e+00,2.8466e+00,-2.5435e+03
-2.4651e-02,-1.0635e+00,3.2257e+00,2.9638e+00,-2.5850e+03
3.7680e-02,-1.1522e+00,3.2340e+00,2.8808e+00,-2.5814e+03
4.9617e-02,-1.1836e+00,3.2361e+00,2.8234e+00,-2.5773e+03
2.8640e-02,-1.1876e+00,3.2357e+00,2.6890e+00,-2.5773e+03
-1.1506e-02,-1.0729e+00,3.2293e+00,2.9934e+00,-2.5115e+03
4.3397e-02,-1.1639e+00,3.2322e+00,2.9004e+00,-2.5913e+03
-3.2058e-02,-1.0800e+00,3.2280e+00,2.8171e+00,-2.5684e+03
2.7695e-02,-1.1359e+00,3.2358e+00,2.8503e+00,-2.5435e+03
1.2273e-02,-1.0724e+00,3.2317e+00,3.0655e+00,-2.5194e+03
-7.0501e-03,-1.1083e+00,3.2279e+00,2.8101e+00,-2.5667e+03
-6.5161e-03,-1.0930e+00,3.2281e+00,2.9130e+00,-2.5461e+03
-3.8200e-02,-1.0514e+00,3.2286e+00,2.9624e+00,-2.5923e+03
1.0873e-02,-1.1458e+00,3.2324e+00,2.7788e+00,-2.5864e+03
-3.2484e-02,-1.0517e+00,3.2262e+00,2.9744e+00,-2.5749e+03
-1.4317e-02,-1.0731e+00,3.2256e+00,3.0025e+00,-2.5932e+03
-1.3671e-02,-1.0893e+00,3.2325e+00,2.8311e+00,-2.5861e+03
-3.7376e-03,-1.0739e+00,3.2308e+00,3.0056e+00,-2.5336e+03
-6.5235e-02,-1.0167e+00,3.2239e+00,2.9431e+00,-2.5712e+03
-2.3960e-02,-1.0734e+00,3.2286e+00,2.8872e+00,-2.5836e+03
-2.8839e-02,-1.0485e+00,3.2245e+00,3.0359e+00,-2.5471e+03
-2.5895e-02,-1.0585e+00,3.2235e+00,2.9923e+00,-2.5617e+03
-2.5153e-02,-1.0759e+00,3.2268e+00,2.8844e+00,-2.5490e+03
-9.5985e-03,-1.0790e+00,3.2318e+00,2.9207e+00,-2.5497e+03
-3.0880e-02,-1.0413e+00,3.2280e+00,2.9912e+00,-2.5592e+03
9.0349e-03,-1.0907e+00,3.2297e+00,3.0117e+00,-2.5390e+03
-1.5754e-02,-1.0757e+00,3.2290e+00,2.9305e+00,-2.5910e+03
4.4305e-02,-1.2101e+00,3.2314e+00,2.7698e+00,-2.5882e+03
-5.1365e-02,-1.0487e+00,3.2205e+00,2.9506e+00,-2.4781e+03
-3.3549e-02,-1.0800e+00,3.2282e+00,2.8041e+00,-2.5914e+03
-1.0622e-02,-1.1124e+00,3.2297e+00,2.7986e+00,-2.5773e+03
-4.1229e-02,-1.0133e+00,3.2243e+00,3.0977e+00,-2.5779e+03
-2.8255e-02,-1.0854e+00,3.2262e+00,2.8351e+00,-2.5899e+03
-4.9755e-02,-1.0261e+00,3.2251e+00,3.0075e+00,-2.5786e+03
-1.8008e-03,-1.0844e+00,3.2304e+00,2.9483e+00,-2.5724e+03
4.1222e-02,-1.1568e+00,3.2361e+00,2.8757e+00,-2.4618e+03
-3.1264e-02,-1.0737e+00,3.2282e+00,2.8489e+00,-2.5261e+03
-2.5749e-02,-1.0538e+00,3.2287e+00,2.9671e+00,-2.5345e+03
-7.9014e-03,-1.1132e+00,3.2308e+00,2.8093e+00,-2.4788e+03
-9.1486e-02,-1.0261e+00,3.2227e+00,2.7729e+00,-2.5891e+03
-1.1470e-02,-1.0926e+00,3.2283e+00,2.8938e+00,-2.5629e+03
-1.8642e-02,-1.0963e+00,3.2275e+00,2.8510e+00,-2.5920e+03
4.1910e-02,-1.1729e+00,3.2356e+00,2.8512e+00,-2.5689e+03
-2.2527e-02,-1.0886e+00,3.2236e+00,2.8919e+00,-2.5824e+03
1.3971e-02,-1.0963e+00,3.2327e+00,2.9648e+00,-2.5891e+03
-2.3808e-02,-1.0692e+00,3.2286e+00,2.9473e+00,-2.5929e+03
2.5504e-02,-1.1208e+00,3.2325e+00,2.9266e+00,-2.5176e+03
7.2269e-03,-1.1611e+00,3.2286e+00,2.7475e+00,-2.5747e+03
-2.6827e-02,-1.0518e+00,3.2283e+00,2.9717e+00,-2.5780e+03
-3.7396e-02,-1.0566e+00,3.2237e+00,2.9815e+00,-2.5759e+03
-6.6125e-03,-1.1002e+00,3.2285e+00,2.9084e+00,-2.4732e+03
3.8437e-02,-1.1282e+00,3.2335e+00,2.9969e+00,-2.5103e+03
-1.9211e-02,-1.1132e+00,3.2256e+00,2.7971e+00,-2.5440e+03
-3.4219e-02,-1.0424e+00,3.2225e+00,3.0667e+00,-2.5578e+03
-3.1207e-02,-1.0436e+00,3.2238e+00,3.0602e+00,-2.5717e+03
-3.7860e-02,-1.0396e+00,3.2245e+00,3.0250e+00,-2.5520e+03
-9.6307e-03,-1.1095e+00,3.2323e+00,2.7933e+00,-2.5623e+03
-2.9616e-02,-1.0448e+00,3.2273e+00,3.0231e+00,-2.5360e+03
-3.0398e-02,-1.0810e+00,3.2287e+00,2.8370e+00,-2.5767e+03
1.1230e-02,-1.1308e+00,3.2306e+00,2.8460e+00,-2.5065e+03
-9.5901e-03,-1.0567e+00,3.2268e+00,3.0820e+00,-2.5635e+03
-3.3342e-03,-1.1041e+00,3.2302e+00,2.8914e+00,-2.5572e+03
-3.4703e-02,-1.0529e+00,3.2243e+00,2.9531e+00,-2.5030e+03
-4.8135e-02,-1.0728e+00,3.2241e+00,2.8204e+00,-2.5471e+03
-1.1245e-02,-1.0921e+00,3.2303e+00,2.8918e+00,-2.5601e+03
-5.3975e-02,-1.0687e+00,3.2215e+00,2.7959e+00,-2.4943e+03
-5.7910e-02,-1.0750e+00,3.2242e+00,2.7362e+00,-2.5771e+03
-1.6076e-02,-1.0949e+00,3.2254e+00,2.8788e+00,-2.5531e+03
-4.3583e-02,-1.0199e+00,3.2236e+00,3.0817e+00,-2.5146e+03
-3.2845e-02,-1.0815e+00,3.2251e+00,2.8798e+00,-2.5185e+03
4.4152e-02,-1.2129e+00,3.2321e+00,2.7619e+00,-2.5720e+03
-3.9032e-02,-1.0701e+00,3.2267e+00,2.8941e+00,-2.5211e+03
2.6475e-02,-1.1562e+00,3.2341e+00,2.7948e+00,-2.5697e+03
8.9898e-03,-1.1121e+00,3.2281e+00,2.9410e+00,-2.5303e+03
-9.6747e-02,-9.8445e-01,3.2194e+00,2.9806e+00,-2.5920e+03
3.4715e-02,-1.1272e+00,3.2333e+00,2.9899e+00,-2.5650e+03
-5.3742e-02,-1.0480e+00,3.2235e+00,2.8878e+00,-2.5497e+03
-1.4951e-02,-1.0520e+00,3.2317e+00,3.0039e+00,-2.5486e+03
-1.6750e-02,-1.0928e+00,3.2278e+00,2.8553e+00,-2.5658e+03
-1.5916e-02,-1.0566e+00,3.2299e+00,3.0037e+00,-2.5193e+03
-3.2734e-02,-1.0541e+00,3.2264e+00,2.9601e+00,-2.5038e+03
-2.4134e-02,-1.0649e+00,3.2283e+00,2.9254e+00,-2.5829e+03
-3.3517e-02,-1.0570e+00,3.2286e+00,2.8864e+00,-2.5511e+03
-3.0036e-02,-1.0831e+00,3.2255e+00,2.8746e+00,-2.4424e+03
-6.9530e-03,-1.0607e+00,3.2258e+00,3.1064e+00,-2.5891e+03
-3.7002e-03,-1.0913e+00,3.2267e+00,2.9336e+00,-2.5931e+03
3.9818e-02,-1.1739e+00,3.2302e+00,2.8813e+00,-2.5596e+03
-4.5714e-03,-1.0976e+00,3.2280e+00,2.9246e+00,-2.4352e+03
-3.1793e-02,-1.0751e+00,3.2255e+00,2.8951e+00,-2.5460e+03
-3.1337e-02,-1.0821e+00,3.2274e+00,2.8235e+00,-2.5682e+03
4.7170e-02,-1.1718e+00,3.2334e+00,2.8871e+00,-2.5777e+03
-1.2015e-02,-1.0879e+00,3.2251e+00,2.9300e+00,-2.5688e+03
-7.3905e-03,-1.1071e+00,3.2268e+00,2.8859e+00,-2.5657e+03
3.9199e-02,-1.1219e+00,3.2336e+00,3.0123e+00,-2.5397e+03
-1.7829e-02,-1.0579e+00,3.2283e+00,3.0135e+00,-2.5054e+03
-8.3234e-03,-1.1034e+00,3.2296e+00,2.8697e+00,-2.5585e+03
2.2446e-02,-1.1877e+00,3.2330e+00,2.6951e+00,-2.5718e+03
-3.1287e-02,-1.0864e+00,3.2253e+00,2.8784e+00,-2.4923e+03
-1.5669e-02,-1.0564e+00,3.2299e+00,3.0079e+00,-2.5367e+03
-1.9447e-02,-1.0675e+00,3.2283e+00,2.9276e+00,-2.5248e+03
2.8051e-02,-1.1406e+00,3.2353e+00,2.8446e+00,-2.5425e+03
-8.8897e-03,-1.0970e+00,3.2301e+00,2.8573e+00,-2.5614e+03
-1.6665e-03,-1.0921e+00,3.2299e+00,2.9322e+00,-2.5437e+03
-2.8742e-02,-1.1009e+00,3.2234e+00,2.8024e+00,-2.5888e+03
3.7401e-02,-1.1929e+00,3.2368e+00,2.7103e+00,-2.5764e+03
-2.8316e-02,-1.0699e+00,3.2283e+00,2.8679e+00,-2.5602e+03
-1.8926e-02,-1.0877e+00,3.2283e+00,2.8599e+00,-2.5912e+03
-2.2153e-02,-1.0626e+00,3.2267e+00,2.9828e+00,-2.5579e+03
2.2738e-03,-1.1096e+00,3.2280e+00,2.9088e+00,-2.5676e+03
-7.0577e-03,-1.0994e+00,3.2278e+00,2.8839e+00,-2.4984e+03
7.9404e-03,-1.1231e+00,3.2258e+00,2.9205e+00,-2.5290e+03
-3.4584e-03,-1.0680e+00,3.2250e+00,3.0746e+00,-2.5679e+03
-3.7261e-02,-1.0825e+00,3.2265e+00,2.7976e+00,-2.5757e+03
-5.0859e-03,-1.0915e+00,3.2289e+00,2.9319e+00,-2.5765e+03
-5.2048e-02,-1.0390e+00,3.2235e+00,2.9401e+00,-2.5800e+03
-7.3890e-02,-9.9847e-01,3.2247e+00,2.9530e+00,-2.5921e+03
8.6699e-03,-1.0853e+00,3.2288e+00,3.0220e+00,-2.5906e+03
-4.0345e-02,-1.0532e+00,3.2307e+00,2.8615e+00,-2.5799e+03
-2.6890e-02,-1.1037e+00,3.2257e+00,2.7882e+00,-2.5483e+03
-3.8329e-02,-1.0855e+00,3.2228e+00,2.8529e+00,-2.5801e+03
4.3190e-02,-1.1213e+00,3.2339e+00,3.0431e+00,-2.5839e+03
2.9749e-02,-1.1586e+00,3.2355e+00,2.7842e+00,-2.5164e+03
4.1362e-02,-1.2045e+00,3.2344e+00,2.7495e+00,-2.5523e+03
3.9814e-02,-1.1354e+00,3.2319e+00,3.0247e+00,-2.5442e+03
-3.2428e-02,-1.0461e+00,3.2236e+00,3.0443e+00,-2.5653e+03
-1.3744e-02,-1.0683e+00,3.2290e+00,2.9895e+00,-2.5740e+03
6.0848e-03,-1.1087e+00,3.2278e+00,2.9617e+00,-2.5926e+03
-7.7169e-03,-1.1014e+00,3.2292e+00,2.8690e+00,-2.5348e+03
-1.9905e-02,-1.0549e+00,3.2294e+00,3.0199e+00,-2.5808e+03
-5.5631e-02,-1.0304e+00,3.2224e+00,2.9806e+00,-2.5663e+03
4.6797e-02,-1.1740e+00,3.2344e+00,2.8997e+00,-2.5857e+03
-4.2409e-03,-1.0897e+00,3.2265e+00,2.9674e+00,-2.4683e+03
-9.1837e-03,-1.0819e+00,3.2300e+00,2.9542e+00,-2.5798e+03
2.1837e-02,-1.1503e+00,3.2279e+00,2.9022e+00,-2.5846e+03
2.5336e-02,-1.1566e+00,3.2353e+00,2.7863e+00,-2.5591e+03
-2.0423e-02,-1.0649e+00,3.2274e+00,2.9760e+00,-2.5152e+03
1.9488e-03,-1.1167e+00,3.2283e+00,2.8854e+00,-2.5187e+03
-1.6378e-02,-1.0729e+00,3.2283e+00,2.9573e+00,-2.5604e+03
-2.9846e-02,-1.0371e+00,3.2298e+00,3.0227e+00,-2.5689e+03
-5.4012e-02,-1.0335e+00,3.2252e+00,2.9552e+00,-2.5922e+03
-3.5103e-02,-1.0416e+00,3.2252e+00,3.0101e+00,-2.4768e+03
-2.3657e-02,-1.0741e+00,3.2273e+00,2.9120e+00,-2.5198e+03
-2.2412e-02,-1.0611e+00,3.2279e+00,2.9498e+00,-2.5861e+03
-4.8565e-02,-1.0533e+00,3.2239e+00,2.9206e+00,-2.5912e+03
-8.0861e-04,-1.0880e+00,3.2239e+00,3.0444e+00,-2.5710e+03
-5.2816e-02,-1.0829e+00,3.2253e+00,2.7411e+00,-2.5537e+03
-7.0528e-03,-1.1029e+00,3.2271e+00,2.9115e+00,-2.5841e+03
-5.1538e-02,-1.0515e+00,3.2207e+00,2.9459e+00,-2.5678e+03
-2.2878e-02,-1.0767e+00,3.2276e+00,2.8902e+00,-2.5428e+03
4.6746e-02,-1.1923e+00,3.2343e+00,2.8351e+00,-2.5657e+03
1.2598e-02,-1.0973e+00,3.2360e+00,2.9418e+00,-2.5264e+03
-5.4615e-02,-1.0351e+00,3.2220e+00,2.9586e+00,-2.5390e+03
-2.4609e-02,-1.0551e+00,3.2274e+00,2.9491e+00,-2.5821e+03
-9.6253e-03,-1.0893e+00,3.2283e+00,2.8924e+00,-2.5905e+03
-1.8062e-02,-1.0569e+00,3.2315e+00,2.9927e+00,-2.5494e+03
-5.0342e-02,-1.0468e+00,3.2250e+00,2.8794e+00,-2.5693e+03
2.6574e-02,-1.1449e+00,3.2311e+00,2.8826e+00,-2.5691e+03
-2.3453e-02,-1.0597e+00,3.2282e+00,2.9600e+00,-2.5569e+03
3.4569e-02,-1.2046e+00,3.2320e+00,2.7059e+00,-2.5841e+03
-5.0222e-02,-1.0495e+00,3.2250e+00,2.9028e+00,-2.5476e+03
7.8005e-03,-1.1053e+00,3.2291e+00,2.9431e+00,-2.4803e+03
-3.9517e-02,-1.0594e+00,3.2234e+00,2.9273e+00,-2.5441e+03
-1.8016e-02,-1.0856e+00,3.2274e+00,2.9088e+00,-2.5866e+03
4.1640e-02,-1.1999e+00,3.2314e+00,2.7687e+00,-2.5592e+03
-1.0755e-02,-1.0902e+00,3.2314e+00,2.8701e+00,-2.5918e+03
-2.8885e-02,-1.0608e+00,3.2283e+00,2.9092e+00,-2.5931e+03
1.4126e-02,-1.1273e+00,3.2277e+00,2.9093e+00,-2.5785e+03
-2.6289e-02,-1.0711e+00,3.2280e+00,2.8630e+00,-2.5356e+03
-3.5007e-02,-1.0609e+00,3.2259e+00,2.9491e+00,-2.5889e+03
-7.5289e-03,-1.0390e+00,3.2290e+00,3.1335e+00,-2.5384e+03
4.3492e-02,-1.2059e+00,3.2332e+00,2.7610e+00,-2.5696e+03
-2.0663e-02,-1.0542e+00,3.2280e+00,3.0004e+00,-2.5466e+03
-4.4938e-03,-1.0936e+00,3.2281e+00,2.9307e+00,-2.5795e+03
1.5520e-02,-1.1360e+00,3.2348e+00,2.7846e+00,-2.5727e+03
-1.4832e-02,-1.1029e+00,3.2288e+00,2.8033e+00,-2.5290e+03
3.4670e-02,-1.1943e+00,3.2338e+00,2.7566e+00,-2.5862e+03
1.4390e-02,-1.0707e+00,3.2295e+00,3.1075e+00,-2.5683e+03
-7.0185e-03,-1.1130e+00,3.2275e+00,2.8679e+00,-2.4988e+03
1.6179e-02,-1.1465e+00,3.2280e+00,2.8474e+00,-2.5885e+03
-2.6610e-02,-1.0372e+00,3.2222e+00,3.1164e+00,-2.5813e+03
-1.6501e-02,-1.0666e+00,3.2303e+00,2.9722e+00,-2.5603e+03
-2.3583e-02,-1.0602e+00,3.2277e+00,2.9746e+00,-2.5229e+03
-7.9219e-03,-1.1563e+00,3.2286e+00,2.6608e+00,-2.5852e+03
-2.5837e-02,-1.0701e+00,3.2283e+00,2.8671e+00,-2.5359e+03
-4.4936e-03,-1.1118e+00,3.2303e+00,2.8597e+00,-2.5352e+03
-1.7278e-02,-1.0948e+00,3.2264e+00,2.8838e+00,-2.5781e+03
2.1162e-02,-1.1437e+00,3.2294e+00,2.8955e+00,-2.4819e+03
4.4882e-02,-1.1577e+00,3.2362e+00,2.8939e+00,-2.5729e+03
-5.3141e-02,-1.0732e+00,3.2254e+00,2.7852e+00,-2.5686e+03
1.6752e-02,-1.1697e+00,3.2318e+00,2.7072e+00,-2.5918e+03
-3.7347e-02,-1.0297e+00,3.2240e+00,3.0637e+00,-2.5365e+03
-7.0426e-03,-1.1276e+00,3.2282e+00,2.8077e+00,-2.5447e+03
1.6159e-02,-1.1579e+00,3.2291e+00,2.7938e+00,-2.5673e+03
-3.1938e-02,-1.0375e+00,3.2274e+00,3.0301e+00,-2.5673e+03
-1.0913e-02,-1.0844e+00,3.2289e+00,2.9076e+00,-2.5703e+03
2.2571e-03,-1.1252e+00,3.2266e+00,2.8618e+00,-2.5520e+03
2.9498e-02,-1.1803e+00,3.2336e+00,2.7484e+00,-2.5671e+03
8.4163e-03,-1.1282e+00,3.2284e+00,2.8790e+00,-2.5085e+03
3.7375e-02,-1.1424e+00,3.2312e+00,2.9546e+00,-2.5742e+03
-2.2669e-02,-1.0321e+00,3.2274e+00,3.0776e+00,-2.5900e+03
