logfeh_mean,logdust,logNpix,tau,logl
2.4648e-01,-1.6523e+00,3.2244e+00,2.3778e+00,-4.7933e+04
-1.9716e-01,-1.1471e+00,3.1572e+00,1.1875e+00,-3.2928e+04
-2.2788e-02,-1.6630e+00,3.2541e+00,1.6211e+00,-4.6754e+04
2.0825e-01,-1.9553e+00,3.2384e+00,1.4486e+00,-3.3277e+04
-2.5012e-01,-1.1173e+00,3.0991e+00,3.1286e+00,-5.1166e+04
7.2729e-02,-1.8525e+00,3.1411e+00,3.1024e+00,-4.4488e+04
2.1073e-01,-1.6259e+00,3.2951e+00,1.9120e+00,-1.1937e+04
6.8220e-02,-1.8047e+00,3.2364e+00,8.9928e-01,-5.6866e+03
-2.1511e-01,-6.7690e-01,3.2924e+00,3.9062e+00,-3.2805e+04
-1.4797e-01,-1.0019e+00,3.0800e+00,4.2549e+00,-5.4750e+04
8.6970e-02,-1.8865e+00,3.2760e+00,1.9164e+00,-3.4510e+04
-4.7582e-01,-9.1995e-01,3.1367e+00,8.7447e-01,-3.3235e+04
-2.8002e-01,-7.2726e-01,3.1687e+00,4.1223e+00,-1.5377e+04
1.9431e-01,-9.9595e-01,3.3365e+00,3.7198e+00,-4.6328e+04
-2.9712e-01,-7.9066e-01,3.3347e+00,1.1343e+00,-5.0992e+04
1.3412e-01,-1.1868e+00,3.2962e+00,3.0801e+00,-2.4866e+04
1.4530e-01,-1.4910e+00,3.3333e+00,6.3949e-01,-3.3310e+04
-4.1800e-01,-7.0391e-01,3.2178e+00,2.8195e+00,-2.6580e+04
1.4564e-01,-1.3513e+00,3.2817e+00,1.2827e+00,-2.6440e+04
-6.6363e-02,-9.2670e-01,3.1802e+00,3.2195e+00,-3.9106e+04
6.3789e-02,-6.2957e-01,3.3722e+00,4.7070e+00,-5.9601e+04
1.6505e-01,-1.8981e+00,3.3054e+00,4.8609e-01,-1.9404e+04
-2.8722e-01,-7.9152e-01,3.2528e+00,1.1713e+00,-4.7439e+04
-3.8610e-01,-7.9449e-01,3.2915e+00,1.5495e+00,-3.3049e+04
1.4202e-01,-1.0510e+00,3.2499e+00,4.1654e+00,-2.2169e+04
2.2826e-01,-1.3030e+00,3.2280e+00,3.6179e+00,-7.5237e+03
3.4407e-01,-1.3643e+00,3.3030e+00,4.0451e+00,-5.9073e+04
-6.9950e-02,-1.3803e+00,3.2087e+00,8.5021e-01,-9.6444e+03
3.3002e-01,-1.7867e+00,3.2232e+00,3.3301e+00,-1.3467e+04
-5.6572e-03,-1.9841e+00,3.1450e+00,3.5581e-01,-4.9872e+04
2.1457e-02,-1.2126e+00,3.2560e+00,2.0410e+00,-6.5265e+03
-2.5984e-01,-7.6886e-01,3.3379e+00,4.4685e-01,-4.8217e+04
2.6610e-01,-1.9899e+00,3.1559e+00,4.0948e+00,-4.8255e+04
-2.5526e-01,-8.2944e-01,3.1064e+00,4.4223e+00,-3.1956e+04
2.3089e-01,-1.2027e+00,3.2910e+00,3.8624e+00,-4.4193e+04
-8.2225e-02,-1.2638e+00,3.2340e+00,2.3803e+00,-2.9694e+04
1.4017e-01,-1.0878e+00,3.3418e+00,2.1863e+00,-3.6816e+04
4.3408e-01,-1.7918e+00,3.2009e+00,3.8249e+00,-3.0815e+04
-6.7720e-02,-1.3408e+00,3.1850e+00,3.1071e+00,-5.3103e+04
5.4147e-02,-8.2871e-01,3.3261e+00,3.3382e+00,-3.3468e+04
-4.7545e-01,-9.5762e-01,3.1504e+00,2.4076e+00,-4.2321e+04
1.8520e-01,-1.3702e+00,3.2256e+00,3.5604e+00,-1.3776e+04
-2.5645e-01,-8.6154e-01,3.3301e+00,1.2107e+00,-5.6152e+04
1.1794e-02,-1.6814e+00,3.2745e+00,1.3654e+00,-4.5612e+04
3.4482e-01,-1.9692e+00,3.3177e+00,1.3251e+00,-3.5624e+04
-2.9823e-01,-8.2343e-01,3.2128e+00,3.8855e-01,-5.9080e+04
1.5642e-01,-9.8871e-01,3.2577e+00,4.5057e+00,-2.9061e+04
4.2580e-01,-1.4672e+00,3.3042e+00,2.6019e+00,-5.3655e+04
-5.2978e-02,-1.0668e+00,3.1952e+00,3.5842e+00,-1.9277e+04
1.7553e-01,-1.1923e+00,3.1792e+00,4.9219e+00,-5.4415e+04
3.1375e-01,-1.1906e+00,3.2347e+00,3.5437e+00,-4.4293e+04
-4.1412e-01,-7.9200e-01,3.2372e+00,1.7981e+00,-1.2362e+04
-1.2123e-01,-1.1619e+00,3.2174e+00,2.7618e+00,-3.1375e+04
1.4336e-01,-1.2177e+00,3.3184e+00,8.7602e-01,-3.3287e+04
4.5270e-01,-1.1275e+00,3.3345e+00,3.7697e+00,-2.3568e+04
-4.4500e-01,-5.7918e-01,3.1978e+00,4.8126e+00,-1.6301e+04
1.4001e-01,-1.8467e+00,3.2815e+00,2.4708e+00,-4.1677e+04
3.2176e-01,-1.9398e+00,3.3427e+00,2.3565e+00,-3.5061e+04
3.1058e-01,-1.1278e+00,3.2789e+00,3.6299e+00,-1.4695e+04
-2.6890e-02,-1.5174e+00,3.2441e+00,2.0292e+00,-3.6247e+04
1.8990e-01,-1.0180e+00,3.3250e+00,3.6222e+00,-3.4923e+04
-4.2458e-01,-5.6380e-01,3.3339e+00,3.6680e+00,-5.9164e+04
-7.3054e-02,-1.8232e+00,3.1667e+00,1.8643e+00,-3.7421e+04
4.3899e-01,-1.7106e+00,3.2821e+00,3.5199e+00,-1.1238e+04
5.3798e-02,-1.2977e+00,3.2776e+00,2.2919e+00,-1.4874e+04
1.0010e-01,-6.8919e-01,3.3325e+00,4.2633e+00,-5.0582e+04
2.3647e-01,-1.0160e+00,3.2669e+00,3.8290e+00,-1.3385e+04
3.6741e-02,-1.1054e+00,3.1357e+00,4.9256e+00,-5.6882e+04
1.9474e-01,-1.2620e+00,3.2723e+00,2.3722e+00,-3.3198e+04
-3.6759e-01,-8.8364e-01,3.1822e+00,3.3976e+00,-4.1168e+04
1.9183e-02,-1.2509e+00,3.2376e+00,1.8425e+00,-1.0600e+04
-4.9320e-01,-7.2376e-01,3.1493e+00,3.8600e+00,-1.2522e+04
5.6152e-02,-9.7657e-01,3.3060e+00,3.4675e+00,-3.9927e+04
7.6192e-02,-1.3692e+00,3.2600e+00,1.3064e+00,-1.1577e+04
4.4548e-01,-1.3860e+00,3.2002e+00,4.9470e+00,-3.4413e+04
-4.9394e-01,-5.1867e-01,3.3257e+00,3.9679e+00,-5.9307e+04
2.4691e-01,-1.6306e+00,3.3739e+00,7.7778e-01,-5.4023e+04
1.2087e-01,-1.0920e+00,3.3316e+00,1.8765e+00,-3.6569e+04
2.0043e-01,-1.1014e+00,3.3335e+00,2.7628e+00,-2.8537e+04
4.0468e-01,-1.4623e+00,3.3289e+00,2.3937e+00,-4.6337e+04
1.2135e-01,-1.1946e+00,3.1514e+00,3.8805e+00,-4.0136e+04
-2.6137e-01,-9.9722e-01,3.2220e+00,1.1215e+00,-5.1941e+03
8.9544e-02,-1.8446e+00,3.2126e+00,3.9206e-01,-1.9476e+04
-2.9350e-01,-8.6457e-01,3.1438e+00,3.0741e+00,-2.8106e+04
-1.8648e-01,-1.5699e+00,3.1527e+00,1.2751e+00,-4.5339e+04
-2.7976e-01,-7.8481e-01,3.2257e+00,3.0328e+00,-9.0684e+03
2.0817e-01,-1.1012e+00,3.2104e+00,4.7643e+00,-2.9100e+04
-3.9105e-02,-1.0488e+00,3.1208e+00,4.2179e+00,-3.9587e+04
-3.8266e-01,-6.9622e-01,3.2228e+00,3.7631e+00,-9.4470e+03
1.2837e-02,-1.1668e+00,3.1972e+00,3.2657e+00,-1.0381e+04
2.5570e-01,-1.2390e+00,3.3095e+00,3.2379e+00,-1.8619e+04
-3.9905e-02,-1.2835e+00,3.1939e+00,1.5550e+00,-2.5573e+04
2.4397e-01,-1.2266e+00,3.1716e+00,3.8871e+00,-5.0785e+04
2.5162e-01,-1.6910e+00,3.2416e+00,3.5954e+00,-3.2645e+04
1.4939e-01,-1.9337e+00,3.1906e+00,3.5229e+00,-5.1654e+04
1.8422e-01,-1.3922e+00,3.1933e+00,3.5173e+00,-1.7787e+04
4.2489e-01,-1.3092e+00,3.3557e+00,3.3157e+00,-3.6047e+04
2.0573e-01,-1.3164e+00,3.2158e+00,2.7106e+00,-5.9253e+04
-1.0117e-01,-1.5212e+00,3.2108e+00,1.8939e+00,-4.3855e+04
2.0210e-01,-1.4521e+00,3.2335e+00,2.4342e+00,-3.5477e+04
3.4892e-02,-9.1578e-01,3.2331e+00,3.7628e+00,-6.6272e+03
5.3337e-02,-1.7076e+00,3.2781e+00,3.7652e-01,-2.6835e+04
-3.1947e-01,-7.5110e-01,3.0969e+00,4.5603e+00,-4.0560e+04
-1.4750e-01,-9.5954e-01,3.1421e+00,4.3894e+00,-3.9507e+04
-4.6851e-02,-8.7427e-01,3.3000e+00,2.0765e+00,-5.1759e+04
-6.3561e-02,-9.8728e-01,3.1389e+00,4.0696e+00,-2.7567e+04
2.3210e-01,-9.3266e-01,3.2998e+00,3.7907e+00,-2.2781e+04
2.5934e-01,-8.5906e-01,3.3728e+00,3.5532e+00,-4.9343e+04
1.4517e-01,-1.0798e+00,3.3632e+00,3.7749e-01,-5.0877e+04
-1.3468e-01,-1.4905e+00,3.1553e+00,7.3376e-01,-3.2044e+04
-3.5776e-01,-8.2786e-01,3.0875e+00,4.1432e+00,-4.1973e+04
2.6926e-01,-1.4040e+00,3.1360e+00,4.2968e+00,-5.8569e+04
-3.2710e-03,-9.0282e-01,3.1210e+00,4.5421e+00,-5.4840e+04
-3.6028e-01,-9.0228e-01,3.2290e+00,2.3605e+00,-2.5288e+04
-1.1136e-01,-1.3535e+00,3.2241e+00,1.5593e+00,-2.3679e+04
-1.9485e-01,-5.4784e-01,3.3161e+00,4.8218e+00,-5.5246e+04
9.3513e-02,-1.1893e+00,3.2521e+00,3.1925e+00,-9.0441e+03
-2.2648e-01,-1.1573e+00,3.2270e+00,2.0783e+00,-5.0002e+04
-4.9155e-02,-1.4900e+00,3.1946e+00,1.6491e+00,-1.4346e+04
1.1142e-01,-1.1183e+00,3.3743e+00,1.4112e+00,-5.3818e+04
-4.0104e-02,-1.4615e+00,3.2520e+00,1.5039e+00,-2.7681e+04
-5.2590e-02,-1.8404e+00,3.1631e+00,2.5611e+00,-5.2064e+04
-4.1913e-01,-7.7702e-01,3.1196e+00,4.2897e+00,-2.8817e+04
-5.4725e-02,-6.6424e-01,3.3191e+00,4.8084e+00,-4.8244e+04
2.3799e-01,-9.7855e-01,3.1805e+00,4.7497e+00,-4.2374e+04
-7.6330e-02,-1.6094e+00,3.1728e+00,2.3972e+00,-4.3925e+04
-3.6782e-01,-1.1513e+00,3.1110e+00,1.5972e+00,-4.7580e+04
3.0650e-01,-9.1575e-01,3.2528e+00,4.5086e+00,-3.2228e+04
-4.9982e-01,-9.7689e-01,3.1560e+00,2.4201e-01,-3.3803e+04
-2.5706e-01,-8.4580e-01,3.2227e+00,2.0900e+00,-2.9699e+04
-2.4719e-01,-1.3381e+00,3.1160e+00,1.7634e+00,-4.9490e+04
-2.7793e-01,-9.4593e-01,3.1719e+00,1.0952e+00,-4.2613e+04
-4.4232e-01,-8.5511e-01,3.2269e+00,1.5650e+00,-1.1486e+04
2.6295e-01,-1.6993e+00,3.1594e+00,3.8182e+00,-3.9993e+04
2.2606e-01,-1.4598e+00,3.2420e+00,2.9551e+00,-6.8501e+03
-6.5664e-03,-1.6962e+00,3.1298e+00,3.1131e+00,-5.2124e+04
-7.5942e-03,-1.7639e+00,3.1275e+00,2.8561e+00,-4.8097e+04
1.3886e-02,-1.1992e+00,3.2247e+00,1.0156e+00,-4.1685e+04
-5.0825e-04,-9.4448e-01,3.3332e+00,4.7571e-01,-4.6250e+04
-2.1492e-01,-7.7253e-01,3.2441e+00,2.9927e+00,-2.2589e+04
2.4157e-01,-1.4384e+00,3.3656e+00,3.3879e-01,-4.1151e+04
3.3799e-01,-1.0041e+00,3.3465e+00,3.9596e+00,-3.3625e+04
2.3307e-01,-1.7711e+00,3.2380e+00,3.4236e+00,-2.9582e+04
-4.7360e-01,-1.0243e+00,3.1490e+00,1.9681e+00,-5.3386e+04
1.5944e-01,-1.3761e+00,3.2731e+00,2.0055e+00,-1.7938e+04
-1.7205e-01,-1.2076e+00,3.1987e+00,2.2142e+00,-2.2285e+04
-2.5001e-01,-8.4377e-01,3.1324e+00,3.3483e+00,-4.7057e+04
3.2744e-01,-1.5357e+00,3.3445e+00,1.8562e+00,-3.7216e+04
-8.7026e-02,-1.1827e+00,3.1478e+00,3.7519e+00,-5.1297e+04
4.1998e-01,-1.7226e+00,3.2499e+00,4.3236e+00,-4.7700e+04
1.7647e-01,-1.6644e+00,3.2289e+00,2.9348e-01,-5.3008e+04
2.0144e-01,-1.2738e+00,3.3136e+00,9.4915e-01,-4.6779e+04
4.4961e-02,-1.0456e+00,3.3345e+00,1.0696e+00,-3.5783e+04
-1.8988e-02,-1.0882e+00,3.2323e+00,1.2731e+00,-4.8138e+04
9.9058e-02,-9.2226e-01,3.2311e+00,4.4406e+00,-8.7700e+03
-2.2018e-01,-1.0442e+00,3.2123e+00,2.6613e+00,-2.6915e+04
2.0532e-01,-1.1806e+00,3.3516e+00,2.4458e+00,-3.6877e+04
-4.6579e-01,-7.8702e-01,3.1413e+00,2.8431e+00,-2.8142e+04
-2.0874e-02,-1.6681e+00,3.2279e+00,7.3334e-01,-1.8159e+04
3.6931e-01,-1.1069e+00,3.1659e+00,4.9950e+00,-5.7053e+04
2.0177e-01,-1.8287e+00,3.3340e+00,1.7906e+00,-4.3261e+04
3.7956e-01,-1.5894e+00,3.1531e+00,4.3235e+00,-5.3911e+04
1.6740e-01,-1.4145e+00,3.2407e+00,2.5445e+00,-1.2279e+04
-1.3995e-01,-1.9122e+00,3.1607e+00,4.1579e-01,-5.3704e+04
-1.3015e-01,-1.7106e+00,3.1357e+00,1.8000e+00,-4.7063e+04
3.3161e-01,-1.4974e+00,3.3926e+00,8.1932e-01,-5.5142e+04
2.4927e-01,-1.7444e+00,3.2166e+00,3.1057e+00,-1.0853e+04
1.1211e-01,-1.8585e+00,3.2408e+00,2.1990e-01,-7.1059e+03
1.8742e-01,-1.7715e+00,3.3170e+00,9.2881e-01,-2.0719e+04
4.3498e-01,-1.3268e+00,3.2445e+00,4.1804e+00,-1.2274e+04
2.4963e-01,-1.0993e+00,3.3412e+00,2.7341e+00,-3.5761e+04
1.1342e-01,-8.3951e-01,3.3035e+00,4.2792e+00,-2.5372e+04
-3.5908e-01,-8.6782e-01,3.1749e+00,1.2851e+00,-4.1753e+04
2.4512e-01,-1.1174e+00,3.3214e+00,3.2449e+00,-2.0331e+04
2.9642e-01,-1.0137e+00,3.2699e+00,4.8944e+00,-3.0036e+04
-2.0268e-01,-9.7438e-01,3.2179e+00,3.4664e+00,-5.6189e+04
-2.3442e-02,-1.4791e+00,3.2010e+00,3.7103e-01,-1.3603e+04
3.2425e-01,-1.8743e+00,3.3147e+00,3.2172e+00,-5.4004e+04
1.3376e-01,-1.1022e+00,3.2462e+00,3.4466e+00,-4.2173e+03
-1.3272e-01,-1.3555e+00,3.2470e+00,1.2999e+00,-4.9428e+04
-1.3112e-01,-9.2606e-01,3.1446e+00,3.2602e+00,-4.9907e+04
-1.2013e-01,-1.0112e+00,3.2398e+00,1.1724e+00,-2.0823e+04
8.0611e-02,-1.6792e+00,3.1748e+00,2.7641e+00,-2.3538e+04
-5.4618e-02,-8.1763e-01,3.3620e+00,2.1606e+00,-5.8267e+04
7.4840e-02,-1.4865e+00,3.1555e+00,3.4937e+00,-3.7441e+04
3.1797e-01,-1.6667e+00,3.3308e+00,2.1311e+00,-2.5306e+04
-3.9560e-01,-8.4825e-01,3.1704e+00,1.5997e+00,-3.7575e+04
3.1027e-01,-1.6092e+00,3.1821e+00,3.8000e+00,-3.2046e+04
3.9487e-02,-1.3487e+00,3.1837e+00,3.5927e+00,-4.3489e+04
4.4592e-01,-1.5493e+00,3.2002e+00,4.4713e+00,-2.9043e+04
-2.0440e-02,-1.5588e+00,3.2384e+00,2.0501e+00,-3.3946e+04
3.5785e-02,-1.2249e+00,3.2774e+00,6.8883e-01,-1.2312e+04
1.3706e-02,-1.0403e+00,3.3354e+00,3.6814e-01,-3.4247e+04
3.0223e-01,-1.7643e+00,3.3489e+00,4.6308e-01,-3.1543e+04
-1.2056e-01,-8.2579e-01,3.1641e+00,4.0429e+00,-2.4446e+04
3.1500e-01,-1.3675e+00,3.1417e+00,4.9694e+00,-5.4287e+04
2.6122e-01,-1.9816e+00,3.3434e+00,3.6220e-01,-3.1679e+04
6.5478e-02,-7.1251e-01,3.2498e+00,4.4719e+00,-5.9084e+04
2.2201e-01,-1.0753e+00,3.2359e+00,3.2791e+00,-5.8004e+04
2.9811e-01,-1.4260e+00,3.1461e+00,4.6952e+00,-5.1074e+04
4.0865e-01,-1.6064e+00,3.1573e+00,4.6866e+00,-5.0144e+04
1.8770e-01,-1.2345e+00,3.3074e+00,1.7507e+00,-4.1563e+04
3.5432e-01,-1.6326e+00,3.3846e+00,5.8054e-01,-4.9998e+04
2.2827e-01,-1.7202e+00,3.1804e+00,3.4310e+00,-2.6413e+04
1.8064e-01,-1.3976e+00,3.1963e+00,2.9629e+00,-3.4429e+04
3.0743e-01,-1.8030e+00,3.3624e+00,2.0303e+00,-4.7336e+04
-1.0700e-01,-8.0240e-01,3.2266e+00,4.5976e+00,-2.5132e+04
7.8703e-02,-1.3273e+00,3.1543e+00,3.9257e+00,-4.1375e+04
-2.2629e-02,-1.8078e+00,3.2256e+00,1.9360e+00,-4.3229e+04
-4.0626e-02,-1.4553e+00,3.1887e+00,2.9121e+00,-4.6266e+04
1.8192e-01,-1.9334e+00,3.1988e+00,2.4479e+00,-2.6602e+04
2.6296e-01,-1.3547e+00,3.1669e+00,4.9137e+00,-5.3250e+04
2.9443e-01,-1.5332e+00,3.2376e+00,2.8431e+00,-3.1267e+04
3.8024e-01,-1.4196e+00,3.2702e+00,3.4138e+00,-9.8160e+03
1.5340e-01,-1.7232e+00,3.2779e+00,1.6703e+00,-7.7937e+03
-1.4529e-01,-1.2637e+00,3.1572e+00,6.3487e-01,-3.3694e+04
-3.2410e-01,-9.7739e-01,3.1187e+00,1.8648e+00,-5.8725e+04
2.0577e-01,-1.3923e+00,3.3669e+00,7.9492e-01,-4.5695e+04
-1.2666e-01,-8.4011e-01,3.2011e+00,4.4986e+00,-2.3055e+04
4.5074e-01,-1.4533e+00,3.3553e+00,3.1580e+00,-3.5176e+04
2.1489e-01,-1.7018e+00,3.3427e+00,2.2186e+00,-5.7042e+04
-1.9222e-01,-7.9287e-01,3.3126e+00,2.9519e+00,-4.4325e+04
2.3099e-01,-1.0316e+00,3.1797e+00,4.6414e+00,-3.4523e+04
3.3707e-01,-1.5097e+00,3.2883e+00,2.8883e+00,-1.2965e+04
-1.9884e-01,-7.3424e-01,3.1612e+00,4.2842e+00,-3.2737e+04
1.9435e-01,-7.8253e-01,3.3356e+00,4.2612e+00,-3.3928e+04
-1.2400e-01,-9.3971e-01,3.2401e+00,2.3068e+00,-1.7059e+04
-2.5374e-01,-1.2487e+00,3.1550e+00,1.6575e+00,-3.3491e+04
-4.1581e-01,-7.6105e-01,3.2869e+00,1.2983e+00,-2.7227e+04
-3.4583e-01,-1.1688e+00,3.0994e+00,1.0168e+00,-5.4976e+04
1.6663e-01,-1.1546e+00,3.2160e+00,4.0101e+00,-1.2519e+04
3.0093e-01,-1.7380e+00,3.3015e+00,2.7571e+00,-1.4613e+04
1.6223e-01,-1.1990e+00,3.2500e+00,3.5456e+00,-9.9530e+03
1.4718e-02,-6.7672e-01,3.2730e+00,4.8654e+00,-2.6156e+04
1.6471e-01,-1.4051e+00,3.2079e+00,2.4706e+00,-4.7456e+04
-5.7318e-02,-1.4696e+00,3.2291e+00,1.9294e+00,-2.8659e+04
-4.0054e-01,-1.0540e+00,3.1972e+00,1.6345e+00,-5.2950e+04
-4.1696e-01,-8.0024e-01,3.2973e+00,1.0967e+00,-4.2770e+04
1.0839e-01,-1.8649e+00,3.1964e+00,1.0491e+00,-4.1378e+04
3.0642e-01,-1.1245e+00,3.1894e+00,4.3725e+00,-4.2103e+04
-2.0094e-01,-1.4447e+00,3.1188e+00,2.1163e+00,-5.1328e+04
3.2469e-02,-1.4854e+00,3.2649e+00,8.6355e-01,-9.8849e+03
-2.5017e-01,-5.7741e-01,3.2524e+00,4.5439e+00,-5.0673e+04
2.3459e-01,-1.1450e+00,3.3103e+00,3.0410e+00,-1.7477e+04
4.2477e-01,-1.4542e+00,3.2514e+00,4.7542e+00,-5.6607e+04
-2.6207e-01,-7.9457e-01,3.2208e+00,3.4767e+00,-6.6088e+03
4.7492e-01,-9.5707e-01,3.3751e+00,3.9413e+00,-4.2148e+04
-1.1435e-01,-1.2901e+00,3.1171e+00,2.5564e+00,-4.8776e+04
3.0406e-01,-1.8813e+00,3.3060e+00,3.1241e+00,-4.6705e+04
7.6258e-02,-1.3701e+00,3.2489e+00,2.4328e+00,-3.9782e+03
4.6067e-02,-1.7159e+00,3.1778e+00,2.7042e+00,-2.6239e+04
3.1693e-01,-1.2277e+00,3.2848e+00,4.1585e+00,-3.3167e+04
-3.5337e-01,-1.1948e+00,3.1438e+00,1.2833e+00,-4.9086e+04
1.5999e-01,-1.1149e+00,3.3119e+00,2.2219e+00,-3.7761e+04
4.1223e-01,-9.7092e-01,3.3822e+00,3.6431e+00,-4.6545e+04
-2.5433e-01,-1.3508e+00,3.1363e+00,1.9958e+00,-5.2522e+04
4.5560e-01,-1.8367e+00,3.3503e+00,1.5767e+00,-5.4391e+04
-4.2611e-01,-9.0748e-01,3.1707e+00,2.6281e+00,-2.2138e+04
2.4043e-01,-1.1536e+00,3.3646e+00,2.3314e+00,-4.3501e+04
-3.8866e-01,-7.7683e-01,3.1990e+00,2.4288e+00,-2.4027e+04
2.7447e-01,-1.8260e+00,3.1623e+00,4.2898e+00,-5.2488e+04
4.1549e-02,-1.0480e+00,3.2871e+00,3.1752e+00,-2.6060e+04
4.0177e-01,-1.6102e+00,3.3258e+00,3.2395e+00,-2.9697e+04
-1.4301e-01,-7.4834e-01,3.2297e+00,3.7388e+00,-2.2709e+04
2.5133e-01,-1.3804e+00,3.1855e+00,4.3207e+00,-3.2970e+04
-4.5935e-01,-8.3308e-01,3.2402e+00,2.5814e+00,-4.8428e+04
9.1992e-02,-9.3140e-01,3.3113e+00,3.6190e+00,-2.9641e+04
1.2719e-02,-1.4443e+00,3.2785e+00,1.0063e+00,-2.2407e+04
-1.6775e-01,-1.1490e+00,3.2491e+00,5.5048e-01,-1.8655e+04
1.7649e-01,-1.8758e+00,3.2658e+00,2.5407e+00,-1.6156e+04
6.7211e-02,-9.9032e-01,3.2738e+00,3.1917e+00,-9.4472e+03
-2.3443e-01,-1.0262e+00,3.1593e+00,1.4743e+00,-4.2043e+04
-1.2172e-01,-8.2022e-01,3.2404e+00,2.9946e+00,-3.2268e+04
4.8942e-01,-1.5496e+00,3.1925e+00,4.9691e+00,-4.1126e+04
-4.9239e-01,-6.5121e-01,3.2076e+00,4.5665e+00,-2.9444e+04
3.9410e-01,-1.4885e+00,3.1519e+00,4.6626e+00,-5.3309e+04
-1.1044e-01,-1.9365e+00,3.1474e+00,8.1928e-01,-4.4394e+04
4.3995e-01,-1.0592e+00,3.3013e+00,3.8125e+00,-4.0199e+04
2.0940e-01,-8.6542e-01,3.2243e+00,4.6500e+00,-3.4153e+04
