nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-6.0102e+05,-6.0103e+05,-2.1978e-02,-6.0103e+05,1.1767e-01,6.9297e+00,1.9696e+05,2.7718e+03,-4.4655e-01,-1.3703e+00,6.4076e+00,1.2859e+01,3.0113e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.9063e+05,-5.9064e+05,-2.3976e-02,-5.9064e+05,1.1768e-01,6.9317e+00,1.9409e+05,2.7771e+03,-6.5678e-01,-1.0678e+00,6.3382e+00,8.9590e+00,3.0146e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.8940e+05,-5.8940e+05,-2.5974e-02,-5.8940e+05,1.1770e-01,6.9338e+00,1.8370e+05,2.7818e+03,-3.6058e-01,-1.1107e+00,6.5907e+00,3.1325e+00,3.0595e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.8657e+05,-5.8658e+05,-2.7972e-02,-5.8658e+05,1.1772e-01,6.9357e+00,1.8247e+05,2.7874e+03,-1.1895e+00,-1.6390e+00,6.7754e+00,2.6902e+00,3.1364e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.8393e+05,-5.8394e+05,-2.9970e-02,-5.8394e+05,1.1774e-01,6.9377e+00,1.7964e+05,2.7927e+03,-1.4214e+00,-1.5682e+00,6.2714e+00,8.5043e+00,3.0442e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.8236e+05,-5.8237e+05,-3.1968e-02,-5.8237e+05,1.1775e-01,6.9397e+00,1.7700e+05,2.7990e+03,1.3137e-01,-1.0264e+00,6.6031e+00,2.0697e+00,3.0592e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.8167e+05,-5.8168e+05,-3.3966e-02,-5.8168e+05,1.1777e-01,6.9417e+00,1.7543e+05,2.8044e+03,6.1261e-02,-1.1785e+00,6.7670e+00,1.2238e+01,3.1450e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.8080e+05,-5.8080e+05,-3.5964e-02,-5.8080e+05,1.1779e-01,6.9437e+00,1.7474e+05,2.8104e+03,-1.4565e+00,-1.5517e+00,6.4656e+00,1.5540e+01,3.1246e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.8012e+05,-5.8013e+05,-3.7962e-02,-5.8013e+05,1.1780e-01,6.9457e+00,1.7387e+05,2.8158e+03,-9.1318e-01,-1.9436e+00,6.6727e+00,1.3011e+01,3.1728e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.7992e+05,-5.7993e+05,-3.9960e-02,-5.7993e+05,1.1782e-01,6.9477e+00,1.7319e+05,2.8213e+03,-9.0272e-01,-1.1384e+00,6.5290e+00,1.5395e+01,3.1306e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.7957e+05,-5.7958e+05,-4.1958e-02,-5.7958e+05,1.1784e-01,6.9497e+00,1.7299e+05,2.8272e+03,1.2071e-01,-1.0359e+00,6.7886e+00,1.1864e+01,3.1558e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.7907e+05,-5.7908e+05,-4.3956e-02,-5.7908e+05,1.1785e-01,6.9517e+00,1.7264e+05,2.8332e+03,1.9213e-01,-1.8167e+00,6.5648e+00,2.1627e+00,3.0634e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.7823e+05,-5.7823e+05,-4.5954e-02,-5.7823e+05,1.1787e-01,6.9537e+00,1.7214e+05,2.8394e+03,-1.3037e+00,-1.5618e+00,6.7374e+00,9.2774e-01,3.1554e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.7597e+05,-5.7597e+05,-4.7952e-02,-5.7597e+05,1.1789e-01,6.9557e+00,1.7130e+05,2.8449e+03,-6.4757e-01,-1.4780e+00,6.7337e+00,1.0345e+01,3.1876e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.7494e+05,-5.7495e+05,-4.9950e-02,-5.7495e+05,1.1790e-01,6.9577e+00,1.6904e+05,2.8504e+03,-1.1131e+00,-1.2600e+00,6.7836e+00,1.0366e+01,3.2150e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.7425e+05,-5.7425e+05,-5.1948e-02,-5.7425e+05,1.1792e-01,6.9597e+00,1.6801e+05,2.8559e+03,-7.5315e-01,-1.9876e+00,6.6095e+00,1.7478e+01,3.1759e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.7250e+05,-5.7251e+05,-5.3946e-02,-5.7251e+05,1.1794e-01,6.9617e+00,1.6732e+05,2.8608e+03,-4.6073e-01,-1.7922e+00,6.3755e+00,4.5606e+00,3.0693e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.6833e+05,-5.6833e+05,-5.5944e-02,-5.6833e+05,1.1796e-01,6.9637e+00,1.6557e+05,2.8662e+03,-1.4832e+00,-1.5285e+00,6.2621e+00,1.8471e+01,3.1157e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.6830e+05,-5.6831e+05,-5.7942e-02,-5.6831e+05,1.1797e-01,6.9657e+00,1.6140e+05,2.8710e+03,-1.4824e+00,-1.3803e+00,6.5619e+00,4.3307e+00,3.1611e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.6480e+05,-5.6480e+05,-5.9940e-02,-5.6480e+05,1.1799e-01,6.9677e+00,1.6137e+05,2.8765e+03,-8.5361e-01,-1.4095e+00,6.2695e+00,5.8125e+00,3.0865e+01
2.0000e+03,3.1000e+01,2.0000e+00,5.8271e+00,-5.6473e+05,-5.6474e+05,-6.1938e-02,-5.6474e+05,1.1801e-01,6.9697e+00,1.5787e+05,2.8882e+03,-8.3999e-01,-1.3933e+00,6.1108e+00,1.2597e+01,3.0590e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-5.6243e+05,-5.6243e+05,-6.3936e-02,-5.6243e+05,1.1802e-01,6.9717e+00,1.5780e+05,2.8942e+03,-1.2364e+00,-1.0728e+00,6.1390e+00,7.9154e+00,3.0703e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-5.6130e+05,-5.6131e+05,-6.5934e-02,-5.6131e+05,1.1804e-01,6.9737e+00,1.5550e+05,2.8998e+03,-1.4720e+00,-1.3910e+00,6.9428e+00,4.5597e+00,3.2936e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-5.6007e+05,-5.6008e+05,-6.7932e-02,-5.6008e+05,1.1806e-01,6.9757e+00,1.5437e+05,2.9044e+03,-1.0695e+00,-1.9816e+00,6.3149e+00,2.3130e+00,3.1260e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-5.5957e+05,-5.5958e+05,-6.9930e-02,-5.5958e+05,1.1807e-01,6.9777e+00,1.5314e+05,2.9091e+03,-3.3458e-02,-1.9345e+00,6.0776e+00,1.7209e+01,3.0158e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-5.5899e+05,-5.5900e+05,-7.1928e-02,-5.5900e+05,1.1809e-01,6.9797e+00,1.5264e+05,2.9147e+03,-1.3477e+00,-1.4784e+00,6.9203e+00,8.5424e+00,3.3179e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-5.5775e+05,-5.5776e+05,-7.3926e-02,-5.5776e+05,1.1811e-01,6.9817e+00,1.5206e+05,2.9202e+03,-7.1996e-01,-1.7329e+00,6.0108e+00,1.8003e+01,3.0508e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-5.5746e+05,-5.5746e+05,-7.5924e-02,-5.5746e+05,1.1812e-01,6.9837e+00,1.5082e+05,2.9255e+03,-3.5468e-01,-1.8793e+00,6.9998e+00,1.9948e+01,3.3474e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-5.5651e+05,-5.5652e+05,-7.7922e-02,-5.5652e+05,1.1814e-01,6.9857e+00,1.5053e+05,2.9314e+03,4.4811e-01,-1.2458e+00,6.5834e+00,8.5029e-01,3.1429e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-5.5603e+05,-5.5604e+05,-7.9920e-02,-5.5604e+05,1.1816e-01,6.9877e+00,1.4958e+05,2.9369e+03,-1.5434e-01,-1.9125e+00,6.4348e+00,1.5671e+01,3.1587e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-5.5548e+05,-5.5548e+05,-8.1918e-02,-5.5548e+05,1.1818e-01,6.9897e+00,1.4910e+05,2.9423e+03,-1.3957e+00,-1.9073e+00,6.4349e+00,3.4462e+00,3.1814e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-5.5493e+05,-5.5494e+05,-8.3916e-02,-5.5494e+05,1.1819e-01,6.9917e+00,1.4855e+05,2.9473e+03,-9.1350e-01,-1.4699e+00,6.3316e+00,1.7389e+01,3.1783e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-5.5427e+05,-5.5427e+05,-8.5914e-02,-5.5427e+05,1.1821e-01,6.9937e+00,1.4800e+05,2.9526e+03,-1.4813e+00,-1.3388e+00,5.8807e+00,1.8540e+01,3.0547e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-5.5426e+05,-5.5427e+05,-8.7912e-02,-5.5427e+05,1.1236e-01,6.3184e+00,1.4734e+05,2.9572e+03,1.1143e-01,-1.5157e+00,6.3834e+00,3.1292e+00,3.1099e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-5.5237e+05,-5.5238e+05,-8.9910e-02,-5.5238e+05,1.1824e-01,6.9977e+00,1.4733e+05,2.9689e+03,4.6092e-01,-1.8556e+00,6.5161e+00,1.4944e+01,3.1742e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-5.5092e+05,-5.5093e+05,-9.1908e-02,-5.5093e+05,1.1826e-01,6.9996e+00,1.4544e+05,2.9743e+03,-9.7671e-01,-1.1066e+00,6.1123e+00,5.3068e+00,3.1034e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-5.5045e+05,-5.5045e+05,-9.3906e-02,-5.5045e+05,1.1828e-01,7.0016e+00,1.4399e+05,2.9800e+03,1.9205e-01,-1.5267e+00,6.5128e+00,4.5973e+00,3.1521e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-5.4963e+05,-5.4964e+05,-9.5904e-02,-5.4964e+05,1.1829e-01,7.0037e+00,1.4352e+05,2.9861e+03,-3.8566e-01,-1.5447e+00,6.7230e+00,1.4966e+01,3.2964e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8768e+00,-5.4956e+05,-5.4957e+05,-9.7902e-02,-5.4957e+05,1.1831e-01,7.0057e+00,1.4270e+05,2.9977e+03,-4.2935e-01,-1.3900e+00,6.2571e+00,8.2582e+00,3.1307e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0416e+00,-5.4943e+05,-5.4943e+05,-9.9900e-02,-5.4943e+05,1.1833e-01,7.0077e+00,1.4263e+05,3.0031e+03,-1.2822e+00,-1.5376e+00,6.4318e+00,9.3532e+00,3.2331e+01
2.0000e+03,5.1000e+01,2.0000e+00,9.1892e+00,-5.4809e+05,-5.4810e+05,-1.0190e-01,-5.4810e+05,1.1834e-01,7.0096e+00,1.4249e+05,3.0144e+03,-4.1442e-01,-1.5051e+00,6.0064e+00,6.2284e+00,3.0570e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3525e+00,-5.4796e+05,-5.4797e+05,-1.0390e-01,-5.4797e+05,1.1836e-01,7.0116e+00,1.4116e+05,3.0199e+03,-6.5427e-01,-1.0665e+00,6.9699e+00,1.1002e+01,3.3651e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5153e+00,-5.4674e+05,-5.4675e+05,-1.0589e-01,-5.4675e+05,1.1838e-01,7.0136e+00,1.4103e+05,3.0249e+03,-1.3720e+00,-1.4941e+00,6.6671e+00,3.0643e+00,3.2847e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6774e+00,-5.4523e+05,-5.4523e+05,-1.0789e-01,-5.4523e+05,1.1839e-01,7.0157e+00,1.3981e+05,3.0302e+03,-1.4547e+00,-1.7872e+00,5.6312e+00,1.3497e+01,3.0192e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8390e+00,-5.4510e+05,-5.4511e+05,-1.0989e-01,-5.4511e+05,1.1841e-01,7.0177e+00,1.3829e+05,3.0355e+03,-1.4265e+00,-1.0649e+00,6.9607e+00,1.1048e+01,3.4085e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0000e+01,-5.4507e+05,-5.4508e+05,-1.1189e-01,-5.4508e+05,1.1843e-01,7.0197e+00,1.3817e+05,3.0410e+03,-5.8922e-01,-1.8443e+00,6.9798e+00,1.7805e+01,3.4019e+01
2.0000e+03,5.7000e+01,2.0000e+00,1.0142e+01,-5.4332e+05,-5.4333e+05,-1.1389e-01,-5.4333e+05,1.1844e-01,7.0216e+00,1.3814e+05,3.0519e+03,-7.6696e-01,-1.9342e+00,5.9390e+00,1.0297e+01,3.0884e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0302e+01,-5.4276e+05,-5.4277e+05,-1.1588e-01,-5.4277e+05,1.1846e-01,7.0236e+00,1.3639e+05,3.0573e+03,-8.8230e-01,-1.6323e+00,5.8165e+00,3.6909e+00,3.0689e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0461e+01,-5.4218e+05,-5.4219e+05,-1.1788e-01,-5.4219e+05,1.1848e-01,7.0256e+00,1.3583e+05,3.0629e+03,6.4833e-02,-1.6509e+00,5.7484e+00,1.1936e+00,3.0391e+01
2.0000e+03,6.0000e+01,2.0000e+00,1.0601e+01,-5.4208e+05,-5.4209e+05,-1.1988e-01,-5.4209e+05,1.1850e-01,7.0276e+00,1.3525e+05,3.0753e+03,-5.3389e-01,-1.8747e+00,6.8223e+00,4.3881e-01,3.3383e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0758e+01,-5.4078e+05,-5.4079e+05,-1.2188e-01,-5.4079e+05,1.1851e-01,7.0297e+00,1.3515e+05,3.0809e+03,-1.1687e+00,-1.4552e+00,6.4219e+00,1.4265e+01,3.2782e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0915e+01,-5.4069e+05,-5.4070e+05,-1.2388e-01,-5.4070e+05,1.1853e-01,7.0316e+00,1.3385e+05,3.0870e+03,-6.6729e-01,-1.3721e+00,6.5368e+00,1.4815e+00,3.2752e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1072e+01,-5.4026e+05,-5.4026e+05,-1.2587e-01,-5.4026e+05,1.1855e-01,7.0336e+00,1.3376e+05,3.0923e+03,-1.4440e+00,-1.1364e+00,6.9932e+00,6.5737e+00,3.4251e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1228e+01,-5.3963e+05,-5.3964e+05,-1.2787e-01,-5.3964e+05,1.1856e-01,7.0356e+00,1.3333e+05,3.0978e+03,-3.8134e-01,-1.6711e+00,6.1630e+00,4.9788e+00,3.1440e+01
2.0000e+03,6.5000e+01,2.0000e+00,1.1364e+01,-5.3906e+05,-5.3907e+05,-1.2987e-01,-5.3907e+05,1.1858e-01,7.0376e+00,1.3270e+05,3.1100e+03,-9.8667e-01,-1.3003e+00,6.5078e+00,1.9675e+01,3.3205e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1518e+01,-5.3895e+05,-5.3896e+05,-1.3187e-01,-5.3896e+05,1.1860e-01,7.0396e+00,1.3213e+05,3.1157e+03,-1.0203e+00,-1.8725e+00,6.4780e+00,1.8211e+01,3.3144e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1672e+01,-5.3860e+05,-5.3861e+05,-1.3387e-01,-5.3861e+05,1.1861e-01,7.0416e+00,1.3202e+05,3.1214e+03,-1.4417e+00,-1.1193e+00,6.5583e+00,1.9006e+00,3.2997e+01
2.0000e+03,6.8000e+01,2.0000e+00,1.1806e+01,-5.3830e+05,-5.3830e+05,-1.3586e-01,-5.3830e+05,1.1863e-01,7.0436e+00,1.3167e+05,3.1331e+03,3.2425e-01,-1.2095e+00,6.9604e+00,1.9180e+01,3.3960e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.1958e+01,-5.3829e+05,-5.3830e+05,-1.3786e-01,-5.3830e+05,1.1838e-01,7.0136e+00,1.3137e+05,3.1390e+03,-6.1534e-01,-1.6193e+00,6.1630e+00,1.4268e+01,3.1775e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2111e+01,-5.3799e+05,-5.3800e+05,-1.3986e-01,-5.3800e+05,1.1866e-01,7.0476e+00,1.3136e+05,3.1446e+03,-1.0412e-01,-1.7417e+00,6.5790e+00,1.0694e+01,3.2790e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2263e+01,-5.3752e+05,-5.3753e+05,-1.4186e-01,-5.3753e+05,1.1868e-01,7.0496e+00,1.3106e+05,3.1503e+03,2.7979e-01,-1.8315e+00,6.4178e+00,1.4085e+01,3.2111e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2414e+01,-5.3751e+05,-5.3752e+05,-1.4386e-01,-5.3752e+05,1.1869e-01,7.0502e+00,1.3059e+05,3.1553e+03,-7.3057e-01,-1.8631e+00,6.7701e+00,5.6225e+00,3.3642e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2565e+01,-5.3745e+05,-5.3746e+05,-1.4585e-01,-5.3746e+05,1.1871e-01,7.0536e+00,1.3058e+05,3.1608e+03,-7.5220e-01,-1.5838e+00,6.3879e+00,1.5239e+01,3.2741e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2715e+01,-5.3690e+05,-5.3691e+05,-1.4785e-01,-5.3691e+05,1.1873e-01,7.0556e+00,1.3052e+05,3.1663e+03,-1.2003e+00,-1.2539e+00,6.1550e+00,1.2711e+01,3.2192e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2864e+01,-5.3652e+05,-5.3652e+05,-1.4985e-01,-5.3652e+05,1.1875e-01,7.0576e+00,1.2997e+05,3.1709e+03,-3.8110e-01,-1.9060e+00,5.9522e+00,1.0267e+01,3.0951e+01
2.0000e+03,7.6000e+01,2.0000e+00,1.2991e+01,-5.3622e+05,-5.3623e+05,-1.5185e-01,-5.3623e+05,1.1877e-01,7.0596e+00,1.2959e+05,3.1816e+03,-9.0615e-01,-1.6281e+00,6.1385e+00,1.8033e+01,3.2137e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3140e+01,-5.3605e+05,-5.3606e+05,-1.5385e-01,-5.3606e+05,1.1878e-01,7.0616e+00,1.2929e+05,3.1862e+03,6.4956e-02,-1.2384e+00,6.5720e+00,1.3207e+01,3.2842e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3288e+01,-5.3588e+05,-5.3588e+05,-1.5584e-01,-5.3588e+05,1.1880e-01,7.0636e+00,1.2912e+05,3.1917e+03,-2.6772e-01,-1.7807e+00,6.3626e+00,1.2993e+01,3.2365e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3435e+01,-5.3520e+05,-5.3521e+05,-1.5784e-01,-5.3521e+05,1.1882e-01,7.0656e+00,1.2894e+05,3.1974e+03,-7.5224e-01,-1.5985e+00,6.6255e+00,4.9727e+00,3.3320e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3582e+01,-5.3457e+05,-5.3458e+05,-1.5984e-01,-5.3458e+05,1.1883e-01,7.0676e+00,1.2827e+05,3.2022e+03,-1.4922e+00,-1.8157e+00,6.6398e+00,1.3761e+01,3.4074e+01
2.0000e+03,8.1000e+01,3.0000e+00,1.3682e+01,-5.3367e+05,-5.3368e+05,-1.6184e-01,-5.3368e+05,1.1885e-01,7.0696e+00,1.2764e+05,3.2190e+03,-3.0605e-01,-1.3715e+00,6.9133e+00,3.6087e+00,3.4000e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3828e+01,-5.3364e+05,-5.3365e+05,-1.6384e-01,-5.3365e+05,1.1887e-01,7.0716e+00,1.2674e+05,3.2246e+03,-1.1849e+00,-1.2694e+00,6.9455e+00,1.5617e+01,3.4898e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.3973e+01,-5.3353e+05,-5.3354e+05,-1.6583e-01,-5.3354e+05,1.1888e-01,7.0736e+00,1.2671e+05,3.2300e+03,-1.3346e+00,-1.8642e+00,6.5635e+00,1.7451e+01,3.3918e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4094e+01,-5.3327e+05,-5.3328e+05,-1.6783e-01,-5.3328e+05,1.1890e-01,7.0756e+00,1.2660e+05,3.2415e+03,-2.7119e-01,-1.1961e+00,5.8933e+00,9.7381e+00,3.0637e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4238e+01,-5.3275e+05,-5.3276e+05,-1.6983e-01,-5.3276e+05,1.1892e-01,7.0776e+00,1.2634e+05,3.2471e+03,-8.1676e-01,-1.1887e+00,6.3635e+00,1.3353e+01,3.2944e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4381e+01,-5.3231e+05,-5.3232e+05,-1.7183e-01,-5.3232e+05,1.1893e-01,7.0796e+00,1.2582e+05,3.2524e+03,-6.2621e-01,-1.3879e+00,6.5910e+00,1.2552e+01,3.3530e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4524e+01,-5.3184e+05,-5.3184e+05,-1.7383e-01,-5.3184e+05,1.1895e-01,7.0816e+00,1.2538e+05,3.2579e+03,-4.7347e-01,-1.3947e+00,5.9881e+00,4.0945e+00,3.1438e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4667e+01,-5.3183e+05,-5.3184e+05,-1.7582e-01,-5.3184e+05,1.1799e-01,6.9682e+00,1.2491e+05,3.2628e+03,-1.3659e+00,-1.0563e+00,5.9650e+00,1.7339e+01,3.1970e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4809e+01,-5.3153e+05,-5.3154e+05,-1.7782e-01,-5.3154e+05,1.1898e-01,7.0856e+00,1.2490e+05,3.2675e+03,-1.1972e+00,-1.6648e+00,5.2878e+00,1.5595e+00,3.0275e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.4950e+01,-5.3141e+05,-5.3141e+05,-1.7982e-01,-5.3141e+05,1.1900e-01,7.0876e+00,1.2460e+05,3.2729e+03,-3.6584e-01,-1.1817e+00,6.6949e+00,3.9387e+00,3.3564e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5091e+01,-5.3103e+05,-5.3104e+05,-1.8182e-01,-5.3104e+05,1.1902e-01,7.0896e+00,1.2448e+05,3.2790e+03,-2.2404e-01,-1.3441e+00,5.8466e+00,1.0452e-01,3.1503e+01
2.0000e+03,9.2000e+01,2.0000e+00,1.5207e+01,-5.3051e+05,-5.3051e+05,-1.8382e-01,-5.3051e+05,1.1903e-01,7.0916e+00,1.2410e+05,3.2907e+03,-2.2559e-01,-1.8340e+00,6.3706e+00,2.0018e+00,3.2951e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5347e+01,-5.2959e+05,-5.2959e+05,-1.8581e-01,-5.2959e+05,1.1905e-01,7.0936e+00,1.2358e+05,3.2957e+03,-2.0449e-01,-1.2281e+00,6.2291e+00,1.6627e+01,3.2142e+01
2.0000e+03,9.4000e+01,2.0000e+00,1.5461e+01,-5.2897e+05,-5.2898e+05,-1.8781e-01,-5.2898e+05,1.1907e-01,7.0955e+00,1.2266e+05,3.3062e+03,-1.4479e+00,-1.8821e+00,6.1469e+00,2.8556e+00,3.2847e+01
2.0000e+03,9.5000e+01,2.0000e+00,1.5574e+01,-5.2823e+05,-5.2823e+05,-1.8981e-01,-5.2823e+05,1.1908e-01,7.0976e+00,1.2204e+05,3.3176e+03,-3.6692e-01,-1.1726e+00,6.8747e+00,1.9308e+01,3.4749e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5712e+01,-5.2764e+05,-5.2765e+05,-1.9181e-01,-5.2765e+05,1.1910e-01,7.0996e+00,1.2129e+05,3.3231e+03,-2.5445e-01,-1.5063e+00,6.2027e+00,1.4271e+01,3.2220e+01
2.0000e+03,9.7000e+01,2.0000e+00,1.5824e+01,-5.2747e+05,-5.2747e+05,-1.9381e-01,-5.2747e+05,1.1912e-01,7.1016e+00,1.2071e+05,3.3343e+03,-1.0965e+00,-1.3017e+00,6.7610e+00,1.7810e+01,3.4968e+01
