logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.8738e-02,-1.1068e+00,2.9746e+00,2.9820e+00,2.4185e+01,1.0044e+06
-4.7203e-01,-8.9652e-01,3.2581e+00,1.7015e+00,2.5006e+01,1.0028e+06
1.0465e-02,-1.9048e+00,3.1420e+00,1.3161e+00,2.4700e+01,1.0018e+06
-3.6551e-01,-9.2160e-01,3.0827e+00,2.4424e+00,2.4606e+01,1.0036e+06
2.5900e-01,-1.9983e+00,3.0616e+00,2.6861e+00,2.4295e+01,1.0032e+06
-9.8729e-02,-1.2655e+00,3.1826e+00,2.2797e+00,2.4800e+01,1.0074e+06
-4.6275e-01,-9.0032e-01,3.2540e+00,6.8583e-01,2.4988e+01,1.0027e+06
7.4139e-02,-1.4975e+00,3.1871e+00,2.3296e+00,2.4698e+01,1.0050e+06
-9.7484e-02,-1.2530e+00,3.3835e+00,2.8103e+00,2.5392e+01,1.0029e+06
1.5828e-01,-1.5396e+00,3.1515e+00,2.9189e+00,2.4652e+01,1.0057e+06
-2.7357e-01,-7.9636e-01,3.1987e+00,4.3895e+00,2.4941e+01,1.0040e+06
-7.0087e-02,-9.4890e-01,3.1875e+00,4.1259e+00,2.4889e+01,1.0022e+06
9.7347e-02,-1.3092e+00,2.8700e+00,2.7032e+00,2.3848e+01,1.0020e+06
-8.7831e-03,-1.6230e+00,3.2443e+00,1.5231e+00,2.4879e+01,1.0030e+06
1.9167e-01,-1.5512e+00,2.9402e+00,2.9108e+00,2.4075e+01,1.0036e+06
-8.0477e-02,-1.2998e+00,3.2476e+00,9.8205e-01,2.4887e+01,1.0033e+06
-1.9846e-01,-1.2568e+00,3.2024e+00,1.0563e+00,2.4858e+01,1.0036e+06
-3.3541e-01,-8.7565e-01,3.1474e+00,2.5720e+00,2.4688e+01,1.0031e+06
2.6739e-02,-1.6569e+00,3.0118e+00,1.0819e+00,2.4238e+01,1.0036e+06
-2.3418e-01,-7.8412e-01,3.3089e+00,4.7035e+00,2.5212e+01,1.0019e+06
-1.6933e-01,-1.0642e+00,3.2222e+00,3.2232e+00,2.4967e+01,1.0027e+06
8.9018e-02,-1.9110e+00,3.3289e+00,2.2879e+00,2.5133e+01,1.0029e+06
7.1908e-03,-1.7980e+00,3.2152e+00,1.3142e+00,2.4811e+01,1.0035e+06
-1.2890e-01,-1.1361e+00,3.0376e+00,1.9888e+00,2.4387e+01,1.0036e+06
-1.9572e-01,-1.1818e+00,3.2470e+00,1.1761e+00,2.4977e+01,1.0041e+06
1.9410e-01,-1.8766e+00,2.9560e+00,2.1561e+00,2.4068e+01,1.0023e+06
-5.8415e-02,-1.4653e+00,3.0730e+00,4.9549e-01,2.4454e+01,1.0050e+06
-3.9915e-01,-7.1681e-01,3.0537e+00,4.4315e+00,2.4565e+01,1.0015e+06
-2.6683e-02,-1.5608e+00,3.2046e+00,7.6802e-01,2.4758e+01,1.0019e+06
-2.5019e-01,-9.4844e-01,3.2341e+00,3.6171e+00,2.5072e+01,1.0017e+06
-4.0420e-01,-8.8596e-01,3.2898e+00,2.8682e+00,2.5133e+01,1.0042e+06
9.2881e-02,-1.5704e+00,2.8963e+00,1.8068e+00,2.3912e+01,1.0029e+06
-6.3314e-02,-1.4054e+00,3.2531e+00,1.6564e+00,2.4975e+01,1.0036e+06
2.3249e-01,-1.9713e+00,2.9778e+00,3.0907e+00,2.4192e+01,1.0019e+06
-2.7369e-01,-9.5127e-01,3.2432e+00,3.5219e+00,2.5087e+01,1.0015e+06
1.5163e-01,-1.8958e+00,2.9838e+00,2.5582e+00,2.4196e+01,1.0057e+06
-3.2492e-02,-1.5232e+00,3.0660e+00,1.3885e+00,2.4468e+01,1.0048e+06
-1.8584e-01,-1.0808e+00,3.0313e+00,1.2516e+00,2.4302e+01,1.0018e+06
8.9516e-02,-1.2501e+00,2.9930e+00,2.9166e+00,2.4193e+01,1.0049e+06
-8.7892e-02,-1.3165e+00,3.2725e+00,1.3223e+00,2.4993e+01,1.0030e+06
2.3021e-01,-1.8461e+00,2.8371e+00,2.5591e+00,2.3752e+01,1.0021e+06
-1.2948e-01,-1.0430e+00,3.1829e+00,2.5368e+00,2.4740e+01,1.0034e+06
-3.5681e-01,-1.0813e+00,3.3132e+00,1.3056e+00,2.5226e+01,1.0031e+06
9.5358e-02,-1.9445e+00,3.1183e+00,1.8018e-01,2.4491e+01,1.0057e+06
2.5667e-01,-1.9297e+00,3.1698e+00,2.7145e+00,2.4629e+01,1.0016e+06
1.1035e-01,-1.8110e+00,3.1229e+00,2.7170e+00,2.4598e+01,1.0049e+06
3.7663e-03,-1.8676e+00,3.1520e+00,1.9042e+00,2.4712e+01,1.0037e+06
2.7865e-01,-1.5669e+00,2.9590e+00,3.1239e+00,2.4065e+01,1.0031e+06
-3.8470e-01,-1.0158e+00,3.3179e+00,1.1295e+00,2.5208e+01,1.0039e+06
1.4670e-02,-1.7562e+00,3.0999e+00,7.1599e-01,2.4559e+01,1.0034e+06
1.1501e-02,-1.6147e+00,3.2062e+00,5.9987e-01,2.4760e+01,1.0051e+06
-1.0426e-01,-1.1670e+00,2.9607e+00,9.0216e-01,2.4111e+01,1.0016e+06
7.2217e-02,-1.8654e+00,3.0593e+00,8.0760e-01,2.4387e+01,1.0052e+06
-4.3736e-02,-1.8196e+00,3.1435e+00,5.6210e-01,2.4690e+01,1.0016e+06
-2.9169e-01,-1.0704e+00,3.3571e+00,2.3782e+00,2.5312e+01,1.0021e+06
1.4333e-01,-1.8645e+00,3.2081e+00,2.5408e+00,2.4796e+01,1.0066e+06
-1.1921e-02,-1.5678e+00,3.1258e+00,9.7096e-01,2.4587e+01,1.0069e+06
5.5425e-02,-1.5092e+00,3.0521e+00,2.6877e-01,2.4328e+01,1.0025e+06
-4.7939e-03,-1.8818e+00,3.1337e+00,1.0370e+00,2.4663e+01,1.0043e+06
-5.3835e-02,-1.4625e+00,3.2346e+00,1.1219e+00,2.4853e+01,1.0035e+06
-2.4688e-01,-9.3822e-01,3.3085e+00,2.9019e+00,2.5119e+01,1.0034e+06
8.4905e-02,-1.6012e+00,3.1755e+00,2.6333e+00,2.4782e+01,1.0018e+06
-2.2922e-01,-1.1061e+00,3.0705e+00,1.2683e+00,2.4472e+01,1.0046e+06
-7.7443e-03,-1.4243e+00,3.0103e+00,1.3463e+00,2.4278e+01,1.0042e+06
2.3456e-01,-1.9391e+00,3.1022e+00,3.1281e+00,2.4546e+01,1.0036e+06
-7.1540e-02,-1.6309e+00,3.1602e+00,2.7554e-01,2.4762e+01,1.0029e+06
4.1824e-02,-1.9126e+00,3.2579e+00,2.1666e+00,2.5008e+01,1.0034e+06
1.1929e-02,-1.8146e+00,3.1893e+00,1.0631e+00,2.4762e+01,1.0064e+06
-1.2932e-01,-1.2458e+00,3.0111e+00,8.1646e-01,2.4288e+01,1.0038e+06
-4.2057e-02,-1.3355e+00,3.3623e+00,2.9118e+00,2.5315e+01,1.0027e+06
1.9767e-01,-1.5590e+00,2.9944e+00,2.6915e+00,2.4164e+01,1.0049e+06
9.3055e-02,-1.6569e+00,2.9287e+00,1.0047e+00,2.3952e+01,1.0022e+06
2.1238e-01,-1.5649e+00,3.0748e+00,2.8217e+00,2.4350e+01,1.0040e+06
-3.6487e-01,-9.3173e-01,3.0749e+00,1.5473e+00,2.4490e+01,1.0028e+06
-1.4504e-01,-1.0782e+00,3.2183e+00,3.0292e+00,2.4909e+01,1.0048e+06
2.5857e-02,-1.8335e+00,3.2115e+00,1.0403e-01,2.4767e+01,1.0019e+06
-5.5142e-02,-1.4665e+00,3.0172e+00,1.1318e+00,2.4303e+01,1.0029e+06
-1.0814e-01,-1.3381e+00,3.0677e+00,1.8511e+00,2.4481e+01,1.0026e+06
1.5191e-01,-1.6303e+00,3.0919e+00,2.8436e+00,2.4513e+01,1.0058e+06
1.5636e-01,-1.4207e+00,3.0597e+00,2.6149e+00,2.4309e+01,1.0030e+06
1.8900e-01,-1.5863e+00,3.0027e+00,2.7321e+00,2.4161e+01,1.0034e+06
-4.6550e-01,-9.1889e-01,3.0948e+00,1.8718e+00,2.4638e+01,1.0014e+06
-1.0775e-01,-1.3997e+00,3.1348e+00,1.9531e+00,2.4692e+01,1.0021e+06
1.6814e-01,-1.9623e+00,2.8839e+00,2.1735e+00,2.3857e+01,1.0025e+06
1.0984e-01,-1.4625e+00,2.9587e+00,2.2555e+00,2.4034e+01,1.0022e+06
-2.5055e-01,-1.0453e+00,3.2084e+00,1.7487e+00,2.4849e+01,1.0044e+06
-4.4553e-01,-7.4600e-01,3.4447e+00,4.2196e+00,2.5640e+01,1.0029e+06
-3.7023e-03,-1.4295e+00,3.0742e+00,1.7263e+00,2.4395e+01,1.0034e+06
-1.0034e-01,-1.1792e+00,2.9873e+00,5.1016e-01,2.4184e+01,1.0024e+06
-1.9607e-01,-1.0005e+00,3.0938e+00,2.4852e+00,2.4558e+01,1.0042e+06
-4.9143e-01,-7.7961e-01,3.0324e+00,3.0469e+00,2.4467e+01,1.0025e+06
2.4539e-01,-1.9919e+00,2.9370e+00,2.7337e+00,2.4051e+01,1.0036e+06
-3.1034e-02,-1.7830e+00,3.2881e+00,6.4280e-01,2.5042e+01,1.0037e+06
-4.6356e-01,-8.1328e-01,3.0827e+00,2.8657e+00,2.4581e+01,1.0040e+06
1.0343e-01,-1.6724e+00,2.9837e+00,1.9794e+00,2.4158e+01,1.0064e+06
-4.0437e-01,-9.1798e-01,3.2148e+00,2.8757e+00,2.4984e+01,1.0028e+06
4.0885e-02,-1.6799e+00,3.1544e+00,3.8004e-01,2.4647e+01,1.0047e+06
-1.9612e-02,-1.5406e+00,3.2739e+00,1.9613e+00,2.4976e+01,1.0024e+06
2.4247e-02,-1.0851e+00,3.1099e+00,3.1734e+00,2.4499e+01,1.0035e+06
1.0383e-01,-1.9280e+00,3.2209e+00,2.1394e+00,2.4788e+01,1.0039e+06
-3.2033e-01,-8.6988e-01,3.2429e+00,3.5159e+00,2.5018e+01,1.0022e+06
6.6539e-02,-1.8458e+00,3.0356e+00,6.9408e-01,2.4303e+01,1.0067e+06
-1.0057e-02,-1.5003e+00,3.3605e+00,2.5455e+00,2.5301e+01,1.0022e+06
-1.9548e-01,-1.2286e+00,3.2100e+00,1.0461e+00,2.4862e+01,1.0049e+06
-7.9591e-04,-1.7971e+00,3.0737e+00,1.5131e+00,2.4496e+01,1.0040e+06
2.8205e-02,-1.9371e+00,3.1119e+00,1.7195e+00,2.4580e+01,1.0053e+06
-3.6114e-02,-1.1934e+00,3.1390e+00,2.8413e+00,2.4686e+01,1.0069e+06
-2.1949e-01,-1.2893e+00,3.2619e+00,8.4399e-01,2.5071e+01,1.0026e+06
-2.9965e-01,-8.7963e-01,2.9725e+00,2.8744e+00,2.4257e+01,1.0025e+06
1.2891e-01,-1.9123e+00,2.9556e+00,3.4165e-01,2.4067e+01,1.0027e+06
9.0665e-02,-1.7503e+00,2.9748e+00,2.4029e+00,2.4203e+01,1.0041e+06
1.4481e-01,-1.2997e+00,2.9940e+00,3.4860e+00,2.4257e+01,1.0019e+06
-3.1055e-01,-9.3729e-01,3.1292e+00,2.6532e+00,2.4711e+01,1.0063e+06
-2.1103e-01,-9.6902e-01,3.4528e+00,3.4672e+00,2.5574e+01,1.0016e+06
-3.6641e-01,-9.0654e-01,3.2032e+00,2.4700e+00,2.4909e+01,1.0034e+06
-1.3996e-01,-9.3758e-01,3.2469e+00,3.4398e+00,2.4987e+01,1.0031e+06
-1.8806e-01,-1.0102e+00,3.1167e+00,3.0396e+00,2.4621e+01,1.0014e+06
-7.8548e-02,-9.8014e-01,3.0201e+00,3.5290e+00,2.4338e+01,1.0015e+06
1.1767e-01,-1.5823e+00,3.1251e+00,2.4524e+00,2.4562e+01,1.0059e+06
-2.4983e-01,-9.3040e-01,3.0363e+00,3.0017e+00,2.4432e+01,1.0051e+06
-3.3256e-02,-1.2544e+00,2.9923e+00,1.3979e-01,2.4166e+01,1.0018e+06
1.0010e-01,-1.3814e+00,3.0145e+00,2.5516e+00,2.4246e+01,1.0053e+06
-4.2259e-01,-1.0105e+00,3.2759e+00,1.5329e+00,2.5118e+01,1.0032e+06
8.2882e-02,-1.7774e+00,2.9820e+00,9.1128e-01,2.4132e+01,1.0052e+06
-1.8176e-01,-1.2379e+00,3.2662e+00,1.7411e+00,2.5040e+01,1.0051e+06
-3.7779e-01,-7.6579e-01,3.3175e+00,4.5697e+00,2.5321e+01,1.0040e+06
2.7599e-03,-1.1151e+00,3.0659e+00,3.1862e+00,2.4467e+01,1.0052e+06
2.5776e-01,-1.8508e+00,2.8817e+00,2.4887e+00,2.3799e+01,1.0021e+06
2.9799e-02,-1.3822e+00,3.3146e+00,2.5914e+00,2.5080e+01,1.0036e+06
-1.3590e-01,-1.2600e+00,3.1266e+00,2.2241e+00,2.4676e+01,1.0044e+06
-3.4844e-01,-7.6394e-01,3.0449e+00,3.9153e+00,2.4476e+01,1.0016e+06
7.2459e-02,-1.9493e+00,3.1037e+00,4.3833e-01,2.4483e+01,1.0071e+06
-1.3658e-01,-1.1904e+00,2.9710e+00,3.7169e-01,2.4192e+01,1.0027e+06
2.7701e-02,-1.5888e+00,3.1712e+00,1.8008e+00,2.4670e+01,1.0051e+06
-2.7032e-01,-9.5308e-01,3.1489e+00,2.3930e+00,2.4690e+01,1.0050e+06
-3.7762e-02,-1.6041e+00,3.1912e+00,1.6279e+00,2.4778e+01,1.0031e+06
-3.5720e-03,-1.0793e+00,3.1919e+00,3.1370e+00,2.4734e+01,1.0035e+06
-3.2908e-01,-1.0712e+00,3.1559e+00,3.2629e-01,2.4765e+01,1.0035e+06
5.5561e-02,-1.5979e+00,3.1643e+00,8.8427e-01,2.4625e+01,1.0035e+06
1.3506e-01,-1.9590e+00,3.0898e+00,1.8280e+00,2.4433e+01,1.0057e+06
6.1449e-02,-1.7475e+00,3.1424e+00,1.4983e+00,2.4611e+01,1.0045e+06
-1.5093e-01,-1.1017e+00,3.4004e+00,2.8540e+00,2.5398e+01,1.0033e+06
-8.7151e-02,-9.0243e-01,3.2037e+00,4.2697e+00,2.4916e+01,1.0035e+06
2.1849e-01,-1.9956e+00,3.1835e+00,3.0032e+00,2.4725e+01,1.0059e+06
5.3439e-02,-1.6231e+00,3.0690e+00,3.5442e-01,2.4378e+01,1.0061e+06
-1.3151e-01,-1.1970e+00,3.1045e+00,9.4112e-01,2.4501e+01,1.0039e+06
-4.2078e-02,-1.4705e+00,3.1371e+00,1.0104e+00,2.4590e+01,1.0045e+06
-3.3559e-01,-9.9908e-01,3.2988e+00,2.8577e+00,2.5258e+01,1.0016e+06
1.3779e-01,-1.4333e+00,3.1627e+00,3.2203e+00,2.4736e+01,1.0027e+06
2.7545e-02,-1.7665e+00,3.3125e+00,1.8560e+00,2.5084e+01,1.0036e+06
7.9383e-02,-1.4238e+00,2.9174e+00,2.6163e+00,2.4037e+01,1.0037e+06
8.5632e-02,-1.6158e+00,3.0615e+00,7.0318e-01,2.4339e+01,1.0015e+06
1.4042e-01,-1.6909e+00,3.0348e+00,2.2513e+00,2.4259e+01,1.0051e+06
4.1522e-02,-1.5035e+00,3.2420e+00,2.8215e+00,2.4978e+01,1.0047e+06
-1.9813e-01,-7.9584e-01,3.3164e+00,4.7682e+00,2.5263e+01,1.0035e+06
1.4064e-01,-1.9574e+00,3.0631e+00,1.6305e+00,2.4336e+01,1.0048e+06
6.5769e-02,-1.9100e+00,3.2824e+00,2.1615e+00,2.4990e+01,1.0038e+06
-7.1731e-02,-9.4442e-01,3.2155e+00,3.6412e+00,2.4837e+01,1.0024e+06
1.4553e-01,-1.4748e+00,2.9385e+00,2.6631e+00,2.4055e+01,1.0041e+06
-6.4325e-03,-1.1224e+00,3.2887e+00,3.0244e+00,2.5014e+01,1.0023e+06
5.6842e-02,-1.5214e+00,3.0402e+00,6.1451e-01,2.4286e+01,1.0038e+06
-1.1338e-01,-9.4776e-01,3.0291e+00,3.6278e+00,2.4406e+01,1.0031e+06
-4.6278e-02,-1.2955e+00,3.2788e+00,2.7824e+00,2.5077e+01,1.0060e+06
1.7857e-01,-1.2214e+00,2.9995e+00,3.3333e+00,2.4177e+01,1.0017e+06
7.3587e-02,-1.2431e+00,3.0046e+00,2.8050e+00,2.4181e+01,1.0021e+06
-6.6656e-02,-1.0984e+00,3.1053e+00,2.7928e+00,2.4540e+01,1.0070e+06
1.9156e-01,-1.5371e+00,2.9328e+00,2.6747e+00,2.3955e+01,1.0017e+06
-3.9652e-01,-9.7591e-01,3.2807e+00,3.5977e-01,2.5092e+01,1.0034e+06
9.2714e-02,-1.5806e+00,3.0716e+00,2.6367e+00,2.4452e+01,1.0077e+06
1.1774e-01,-1.8504e+00,3.2609e+00,2.1429e+00,2.4879e+01,1.0019e+06
-2.7030e-01,-9.2072e-01,3.2708e+00,3.1876e+00,2.5047e+01,1.0025e+06
-3.5309e-02,-1.8270e+00,3.1587e+00,2.8887e-01,2.4745e+01,1.0027e+06
4.9417e-02,-1.6401e+00,3.0880e+00,1.8887e+00,2.4522e+01,1.0017e+06
3.4140e-01,-1.8578e+00,2.9293e+00,3.2739e+00,2.4000e+01,1.0020e+06
-3.3435e-01,-7.8592e-01,3.0776e+00,3.7524e+00,2.4547e+01,1.0021e+06
-1.4823e-01,-1.2500e+00,3.2483e+00,1.9848e+00,2.4987e+01,1.0059e+06
-7.6544e-02,-1.1249e+00,3.0389e+00,2.4093e+00,2.4347e+01,1.0056e+06
6.4855e-02,-1.3290e+00,2.9513e+00,2.4115e+00,2.4058e+01,1.0047e+06
-2.1188e-01,-1.0327e+00,3.0082e+00,2.5946e+00,2.4337e+01,1.0023e+06
6.5350e-02,-1.7454e+00,2.9396e+00,9.5253e-01,2.4025e+01,1.0033e+06
-4.4525e-01,-8.6794e-01,3.2904e+00,2.8286e+00,2.5185e+01,1.0056e+06
-2.2495e-01,-7.7196e-01,3.1753e+00,4.9265e+00,2.4914e+01,1.0014e+06
9.8735e-03,-1.1963e+00,3.0176e+00,2.9209e+00,2.4269e+01,1.0014e+06
2.0855e-01,-1.7351e+00,3.1522e+00,3.3529e+00,2.4682e+01,1.0020e+06
4.4162e-02,-1.1723e+00,3.0228e+00,3.0529e+00,2.4313e+01,1.0056e+06
-3.2417e-02,-1.1192e+00,3.2995e+00,3.3613e+00,2.5132e+01,1.0057e+06
-1.8299e-01,-1.2725e+00,3.2728e+00,1.8060e+00,2.5042e+01,1.0018e+06
5.7228e-02,-1.6610e+00,3.1671e+00,9.0028e-01,2.4609e+01,1.0030e+06
1.1053e-01,-1.2035e+00,3.2211e+00,3.5177e+00,2.4871e+01,1.0024e+06
-2.9839e-02,-9.6973e-01,3.2102e+00,3.7801e+00,2.4861e+01,1.0040e+06
-4.4451e-02,-1.4691e+00,3.0572e+00,8.4715e-01,2.4437e+01,1.0047e+06
-2.5636e-02,-1.9260e+00,3.1689e+00,9.3077e-01,2.4765e+01,1.0027e+06
5.9270e-02,-1.7676e+00,3.0655e+00,3.2060e-01,2.4411e+01,1.0055e+06
6.8375e-02,-1.9945e+00,3.0304e+00,2.0543e+00,2.4355e+01,1.0045e+06
-9.6487e-02,-1.3807e+00,3.3297e+00,2.2084e+00,2.5193e+01,1.0029e+06
-2.2250e-01,-1.0385e+00,3.3399e+00,2.4197e+00,2.5231e+01,1.0019e+06
-2.0580e-01,-1.1158e+00,3.1871e+00,1.3109e+00,2.4739e+01,1.0024e+06
-2.1864e-01,-1.1311e+00,3.2645e+00,7.6697e-01,2.4986e+01,1.0046e+06
1.3163e-02,-1.1982e+00,3.2052e+00,3.4122e+00,2.4850e+01,1.0021e+06
