logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.9441e-02,-1.6155e+00,-3.0772e+00,-1.3289e+00,-1.3766e+00,1.1687e+00,3.0749e+00,-5.8304e+03
-4.8446e-02,-1.1238e+00,-1.0771e+00,-1.6090e+00,-9.0956e-01,2.1566e+00,2.9554e+00,-2.2532e+04
8.5856e-03,-1.2180e+00,-1.3843e+00,-1.1508e+00,-7.7899e-03,1.7929e+00,3.0609e+00,-1.1230e+04
3.7025e-01,-1.7156e+00,-1.3234e+00,-9.4719e-01,-7.3097e-01,2.6374e+00,2.7810e+00,-1.5279e+04
3.1262e-01,-1.9217e+00,-3.0276e+00,6.7289e-02,-9.9591e-01,2.5881e+00,2.7783e+00,-1.0991e+04
-2.5201e-01,-1.0087e+00,-1.4063e+00,-1.4515e+00,-2.9684e-01,7.3539e-01,3.0531e+00,-7.7205e+03
4.4223e-02,-1.4070e+00,-2.6960e+00,-1.7653e+00,1.8609e-01,1.3473e+00,3.0716e+00,-9.2757e+03
-2.8744e-01,-1.0209e+00,-8.3041e-01,-1.1719e+00,3.8978e-01,5.5321e-01,3.0501e+00,-7.2131e+03
5.0498e-02,-1.8685e+00,-2.3052e+00,-5.0881e-01,7.6564e-01,1.0433e+00,3.0086e+00,-2.3445e+04
-1.2692e-01,-1.2179e+00,-1.7811e+00,-1.5438e+00,9.3001e-01,1.4584e+00,3.0274e+00,-6.2410e+03
9.7138e-02,-1.9081e+00,-2.4952e+00,-9.2823e-01,-6.4190e-01,2.1973e+00,2.9891e+00,-1.7996e+04
-3.4343e-02,-1.9314e+00,-8.8246e-01,-9.5509e-01,-6.8748e-01,3.0400e-01,3.0230e+00,-1.7988e+04
-1.0233e-01,-1.2139e+00,-2.0088e+00,-1.5997e+00,4.4882e-01,1.9089e+00,3.0227e+00,-1.0926e+04
3.2938e-01,-1.5374e+00,-1.5194e+00,-1.2227e+00,1.8292e-01,2.6355e+00,2.8445e+00,-7.5116e+03
6.7926e-02,-1.7394e+00,-2.0592e+00,-3.8858e-01,-8.0732e-01,1.5159e+00,3.0551e+00,-2.1964e+03
-3.6356e-01,-7.4302e-01,-2.6211e+00,-3.7705e-01,-9.8708e-01,2.6773e+00,2.6915e+00,-1.0305e+04
-1.9832e-02,-1.6133e+00,-2.5498e+00,-2.5759e-01,-1.3808e-02,1.1324e+00,3.0316e+00,-8.1711e+03
-2.6470e-01,-9.6521e-01,-1.0262e+00,-8.6634e-01,-6.2608e-01,2.0062e+00,2.9990e+00,-5.4310e+03
-5.6635e-02,-1.3181e+00,-2.2880e+00,-3.6557e-01,2.4421e-01,1.5166e+00,3.0296e+00,-4.8804e+03
-2.2698e-01,-1.0873e+00,-9.7530e-01,-5.9152e-01,-9.1346e-02,1.2551e+00,3.0516e+00,-9.5587e+03
2.7289e-01,-1.8109e+00,-2.8639e+00,2.8399e-01,-3.5350e-01,2.1895e+00,3.0598e+00,-1.1304e+04
-4.5173e-01,-9.5199e-01,-1.2683e+00,-1.4610e+00,-2.8296e-01,1.8306e+00,2.9745e+00,-2.5619e+04
1.6808e-02,-1.2512e+00,-1.1382e+00,-1.5067e+00,-6.9386e-01,2.1996e+00,3.0155e+00,-1.0216e+04
-2.4629e-01,-9.1123e-01,-2.4721e+00,-8.0197e-01,6.4612e-01,1.8686e+00,3.0606e+00,-1.8295e+04
1.5215e-01,-1.4241e+00,-2.9057e+00,-7.1260e-01,1.8925e-01,2.2403e+00,3.0085e+00,-7.0214e+03
-1.4738e-02,-1.8266e+00,-1.2302e+00,-3.4116e-01,5.0406e-01,9.9327e-01,3.0354e+00,-1.6078e+04
-1.3252e-02,-1.6107e+00,-1.2146e+00,-2.6199e-01,-1.2341e+00,1.6324e+00,3.0521e+00,-2.2058e+04
-7.2481e-02,-1.6046e+00,-1.1695e+00,-9.1558e-01,-1.3934e+00,1.5116e+00,3.0038e+00,-1.8199e+04
1.5188e-01,-1.9955e+00,-8.9517e-01,-3.6302e-01,7.1333e-01,2.1126e+00,2.9555e+00,-1.5537e+04
2.3664e-01,-1.8464e+00,-9.1035e-01,8.5227e-02,-1.1420e+00,1.2947e+00,3.1294e+00,-1.4876e+04
-9.2302e-02,-1.1282e+00,-1.3223e+00,-2.1060e+00,-1.0763e+00,1.8961e+00,3.0282e+00,-5.3028e+03
7.4662e-02,-1.6833e+00,-1.8698e+00,-1.4267e+00,-8.3522e-01,1.7404e+00,3.0084e+00,-2.4089e+04
-2.1284e-01,-1.0961e+00,-2.7830e+00,-2.0957e+00,7.3683e-01,1.5922e+00,2.9977e+00,-9.6370e+03
1.3074e-01,-1.7336e+00,-1.5832e+00,-1.4576e+00,-6.1984e-02,2.4708e+00,2.8810e+00,-2.4336e+04
-2.2888e-01,-9.5740e-01,-1.8614e+00,-1.5302e+00,5.8099e-01,2.1664e-01,3.0738e+00,-1.5346e+04
-3.5365e-01,-8.7888e-01,-2.6145e+00,-8.5571e-01,-6.6275e-01,1.7589e+00,3.0643e+00,-2.1676e+04
-7.5417e-02,-1.5017e+00,-2.4160e+00,-6.7548e-01,-4.9177e-01,8.3014e-01,3.0598e+00,-1.8233e+04
-1.6253e-01,-1.3093e+00,-2.6776e+00,-8.8628e-01,-3.1542e-01,1.6346e+00,3.0138e+00,-2.0494e+04
-3.7042e-01,-8.1855e-01,-2.8364e+00,-4.1780e-01,4.0284e-01,2.0867e+00,2.9706e+00,-1.7322e+04
-1.4803e-01,-1.0725e+00,-1.0484e+00,-1.9282e+00,-1.1150e+00,4.8489e-01,3.1006e+00,-1.4430e+04
1.1994e-01,-1.3777e+00,-1.5397e+00,-5.3853e-01,-3.1236e-01,1.7593e+00,3.0809e+00,-2.0243e+04
1.8328e-01,-1.8739e+00,-2.9925e+00,-1.5605e+00,6.4164e-01,2.3115e+00,2.9891e+00,-1.6014e+04
1.0121e-01,-1.2940e+00,-1.0339e+00,-1.4213e+00,-1.1079e+00,2.1965e+00,3.0362e+00,-1.0483e+04
9.3163e-02,-1.4292e+00,-2.8058e+00,8.7060e-02,2.8803e-01,2.4326e+00,2.8457e+00,-1.2867e+04
-2.2769e-01,-9.2391e-01,-2.1712e+00,-1.2497e+00,-1.0941e+00,8.5018e-01,3.1121e+00,-2.4536e+04
-1.4268e-02,-9.7290e-01,-1.9218e+00,-5.0856e-01,6.5041e-02,2.4292e+00,2.9531e+00,-1.9008e+04
-2.0710e-02,-1.4909e+00,-2.6437e+00,-1.5798e+00,-1.4303e-01,1.9603e+00,2.9858e+00,-9.6469e+03
2.7153e-01,-1.9026e+00,-2.6753e+00,-1.9224e-01,1.0517e+00,1.7894e+00,3.0995e+00,-1.2117e+04
-2.7760e-01,-9.8979e-01,-9.7458e-01,-1.1359e+00,-1.8133e-01,6.0972e-01,3.0418e+00,-9.6269e+03
-4.2052e-02,-1.6172e+00,-7.4902e-01,-4.8679e-01,-2.3290e-01,4.0286e-01,3.0345e+00,-1.0282e+04
2.0421e-01,-1.6345e+00,-2.2484e+00,-1.6776e+00,8.9556e-01,2.1902e+00,3.0400e+00,-1.1303e+04
4.5427e-02,-1.6287e+00,-2.5633e+00,-4.4849e-02,1.1248e-01,1.3081e+00,3.0810e+00,-1.1251e+04
2.4799e-01,-1.6389e+00,-2.4510e+00,2.8228e-02,8.8870e-01,5.7642e-01,3.1517e+00,-2.3205e+04
9.7009e-02,-1.7399e+00,-1.5280e+00,-2.0872e+00,6.2206e-01,2.0825e+00,2.9669e+00,-1.0289e+04
7.0367e-02,-1.9066e+00,-3.0665e+00,-1.0741e+00,1.2899e-01,8.9049e-01,3.0577e+00,-5.3582e+03
1.1060e-01,-1.3112e+00,-2.3905e+00,-2.1217e+00,7.2621e-02,2.2155e+00,2.9959e+00,-1.4844e+04
6.7922e-02,-1.4332e+00,-3.0484e+00,-1.8522e+00,-5.9521e-01,5.9959e-01,3.1318e+00,-2.0353e+04
5.3322e-02,-1.2609e+00,-1.8933e+00,-1.0823e+00,-2.3062e-01,2.5853e+00,2.7252e+00,-1.4387e+04
1.7555e-02,-1.5777e+00,-2.5049e+00,-4.6288e-01,-2.1362e-02,1.9575e+00,2.9918e+00,-7.5387e+03
1.9108e-01,-1.9146e+00,-2.8488e+00,-1.1315e+00,-2.0628e-01,1.2238e+00,3.1197e+00,-1.3982e+04
2.4498e-01,-1.4283e+00,-1.9864e+00,-7.8310e-01,1.0873e-01,2.6219e+00,2.8150e+00,-2.5259e+03
-3.2084e-01,-8.9800e-01,-8.1866e-01,-5.4641e-01,-5.1316e-01,2.1928e+00,2.9842e+00,-1.8172e+04
2.9922e-01,-1.7320e+00,-2.5847e+00,-5.5834e-01,-2.8906e-01,2.4903e+00,2.8846e+00,-1.5886e+04
-2.1964e-01,-1.0399e+00,-1.3446e+00,-2.0399e+00,7.0790e-01,2.2292e+00,2.9372e+00,-1.9871e+04
2.3379e-01,-1.7981e+00,-2.5258e+00,-1.6261e-01,-1.0812e+00,2.6143e+00,2.7696e+00,-1.5469e+04
1.6868e-01,-1.7481e+00,-2.7413e+00,-1.0485e+00,-2.3035e-01,1.0705e+00,3.1213e+00,-1.4268e+04
1.5561e-01,-1.8993e+00,-2.7439e+00,-1.2559e+00,8.5831e-01,3.3683e-01,3.1098e+00,-8.4037e+03
-2.9613e-01,-8.8366e-01,-2.6061e+00,-6.4710e-01,-3.0956e-01,2.4816e+00,2.7719e+00,-1.3903e+04
1.6471e-01,-1.1280e+00,-1.2760e+00,-7.5823e-01,6.3394e-01,2.6209e+00,2.8914e+00,-2.0105e+04
-2.3093e-01,-1.0395e+00,-2.8634e+00,-9.2368e-01,4.4858e-02,1.0441e+00,3.0344e+00,-1.0806e+04
3.1607e-01,-1.2057e+00,-1.4105e+00,7.2267e-03,3.3397e-01,2.6962e+00,2.7815e+00,-2.4991e+04
-3.5763e-01,-7.4846e-01,-8.8954e-01,-1.2717e-01,-3.4943e-01,2.3635e+00,2.9733e+00,-2.2976e+04
-4.8739e-01,-7.4818e-01,-2.6808e+00,2.0198e-01,-1.0123e+00,1.7086e+00,3.0637e+00,-1.9385e+04
1.7889e-01,-1.6889e+00,-2.4862e+00,-7.8398e-02,3.9052e-01,9.1501e-01,3.1372e+00,-1.8113e+04
3.1830e-02,-1.4163e+00,-1.9155e+00,-1.3252e+00,4.8237e-01,1.8431e+00,3.0251e+00,-4.4077e+03
2.2067e-01,-1.3893e+00,-9.0867e-01,-9.3758e-02,2.7563e-01,2.2308e+00,3.0145e+00,-2.5007e+04
-3.6705e-01,-1.0715e+00,-2.8114e+00,-1.4458e+00,7.5390e-02,5.8558e-01,2.9991e+00,-2.0190e+04
1.1954e-01,-1.1359e+00,-1.1674e+00,-8.3312e-01,-6.4099e-01,2.3631e+00,3.0223e+00,-2.3937e+04
3.4528e-02,-1.1782e+00,-9.2233e-01,-1.5292e+00,1.6416e-01,1.5116e+00,3.1150e+00,-2.1724e+04
-2.9929e-01,-1.1385e+00,-2.9300e+00,-1.0150e+00,-8.2733e-01,1.2315e+00,3.0110e+00,-2.0872e+04
-6.0613e-02,-1.0306e+00,-1.3800e+00,-5.6705e-01,-1.9204e-01,2.0786e+00,3.0119e+00,-2.3066e+04
7.7860e-02,-1.1007e+00,-2.5481e+00,-1.0161e+00,3.5131e-02,2.6872e+00,2.7719e+00,-1.7351e+04
-2.1561e-01,-1.1720e+00,-1.4671e+00,-1.3300e+00,7.1222e-01,1.7066e+00,2.9604e+00,-2.1044e+04
-4.5047e-02,-1.6122e+00,-8.5847e-01,-7.5257e-01,-8.0071e-01,8.0454e-01,3.0237e+00,-1.3455e+04
5.0110e-02,-1.2786e+00,-2.6822e+00,2.6894e-01,-1.2381e+00,1.8161e+00,3.0413e+00,-9.9489e+03
1.5724e-01,-1.9868e+00,-1.2338e+00,-9.7259e-02,-1.2046e+00,7.5559e-01,3.0913e+00,-6.0408e+03
1.1369e-01,-1.9159e+00,-1.4914e+00,-1.5371e+00,-9.5426e-01,9.3778e-01,3.1066e+00,-9.9107e+03
6.9272e-03,-1.6345e+00,-2.0511e+00,-1.2137e-01,5.2010e-01,7.5989e-01,3.0821e+00,-2.1880e+04
5.2267e-02,-1.7002e+00,-2.5328e+00,-1.4093e+00,2.7283e-01,2.0671e+00,2.9639e+00,-1.1811e+04
-6.8285e-02,-1.1265e+00,-1.6383e+00,-2.9008e-01,9.6702e-01,8.9519e-01,3.0564e+00,-1.1607e+04
2.2860e-01,-1.1301e+00,-2.9459e+00,-1.3469e+00,4.8043e-01,2.6791e+00,2.7990e+00,-2.0324e+04
6.3771e-02,-1.4904e+00,-1.3551e+00,-1.9547e+00,-1.2347e+00,9.4569e-01,3.1279e+00,-2.2500e+04
1.2507e-01,-1.8627e+00,-2.1648e+00,-7.9393e-01,6.7731e-01,2.0955e+00,2.9790e+00,-5.8102e+03
-3.3154e-02,-1.3526e+00,-2.1747e+00,-1.6392e+00,9.2750e-01,1.8410e+00,3.0020e+00,-6.6093e+03
1.9289e-01,-1.7557e+00,-1.9573e+00,-2.8663e-01,-2.5095e-01,2.4721e+00,2.8170e+00,-2.0544e+04
1.7304e-01,-1.8789e+00,-3.1901e+00,-9.0589e-01,-8.5543e-01,1.0353e+00,3.1225e+00,-1.3547e+04
1.0750e-01,-1.2853e+00,-1.7257e+00,-1.5277e-01,5.0539e-01,2.3392e+00,2.9160e+00,-1.8016e+04
-4.3285e-01,-8.7574e-01,-2.6109e+00,-1.4258e+00,-4.0290e-01,1.2405e+00,3.0553e+00,-1.2457e+04
-1.5994e-01,-9.7025e-01,-1.9126e+00,9.2835e-02,-1.4206e+00,2.5782e+00,2.6897e+00,-1.5827e+04
-1.1345e-01,-1.1552e+00,-1.1955e+00,-1.9577e+00,-1.6025e-02,8.5881e-01,3.0368e+00,-2.3242e+04
2.9490e-01,-1.9613e+00,-2.7197e+00,-1.0718e+00,3.0619e-01,2.2419e+00,3.0192e+00,-1.4093e+04
-5.0706e-02,-9.4000e-01,-3.0809e+00,-8.4386e-01,-2.1474e-01,2.5119e+00,2.8932e+00,-1.3698e+04
2.5683e-01,-1.9254e+00,-2.6719e+00,-2.0022e+00,-1.4184e+00,2.0620e+00,3.0387e+00,-2.6047e+04
-2.6308e-01,-8.7256e-01,-2.7881e+00,-4.7676e-01,-6.3619e-01,2.0307e+00,3.0331e+00,-1.5523e+04
-1.6770e-01,-1.1493e+00,-1.5384e+00,-1.8010e+00,-4.5267e-01,1.5770e+00,3.0543e+00,-1.2415e+04
-4.3411e-01,-9.9192e-01,-1.3243e+00,-1.9819e+00,-1.1158e+00,9.2876e-01,3.0150e+00,-2.0022e+04
-2.0355e-04,-1.1739e+00,-1.8429e+00,-1.6949e+00,3.0313e-01,5.0114e-01,3.1340e+00,-2.5282e+04
1.3863e-01,-1.8930e+00,-8.8931e-01,-2.4218e-01,1.6715e-01,1.2748e+00,3.1027e+00,-8.5683e+03
-2.1393e-01,-8.6401e-01,-1.0988e+00,3.2670e-01,3.2785e-01,2.6723e+00,2.5142e+00,-2.2083e+04
2.7158e-01,-1.7393e+00,-3.1782e+00,-9.5858e-01,1.3327e-01,2.1323e+00,3.0610e+00,-1.8809e+04
6.9610e-02,-1.5813e+00,-2.1140e+00,-6.5285e-01,4.2703e-01,5.9187e-01,3.0806e+00,-4.7697e+03
-1.7333e-02,-1.4078e+00,-1.3278e+00,-8.2490e-01,-2.8251e-01,1.0146e+00,3.0296e+00,-2.3032e+04
2.0470e-01,-1.7563e+00,-2.5765e+00,-1.2495e+00,-2.1836e-01,1.7108e+00,3.0915e+00,-1.8303e+04
-2.9042e-02,-1.2421e+00,-1.6073e+00,-1.8606e+00,-1.4691e-01,7.0260e-01,3.1204e+00,-2.1839e+04
-6.1689e-02,-1.6384e+00,-1.3699e+00,-1.2485e+00,9.8047e-02,1.7884e+00,2.9724e+00,-2.4143e+04
1.5073e-02,-1.5794e+00,-1.6660e+00,-6.8276e-02,-7.5709e-01,1.4020e+00,3.0289e+00,-8.9437e+03
1.0950e-01,-1.8297e+00,-2.1393e+00,-1.5286e+00,5.0319e-02,1.0947e+00,3.0671e+00,-1.0573e+04
3.9241e-02,-1.6755e+00,-1.8075e+00,-1.1023e+00,-3.8952e-03,9.0701e-01,3.0622e+00,-3.0594e+03
-3.7066e-01,-9.1523e-01,-1.2017e+00,-1.7441e+00,-4.6191e-01,2.0626e+00,2.9623e+00,-8.6070e+03
1.5640e-01,-1.1451e+00,-1.5061e+00,-9.6233e-01,-1.8026e-01,2.5860e+00,2.8567e+00,-1.3268e+04
-3.5812e-01,-8.5256e-01,-1.0742e+00,-1.7607e+00,-1.1729e+00,2.1563e+00,2.9861e+00,-9.4666e+03
1.8052e-01,-1.4815e+00,-9.1897e-01,-1.6486e-01,8.7920e-01,2.0875e+00,2.9988e+00,-2.0402e+04
-7.2734e-02,-1.3038e+00,-2.7844e+00,-6.2907e-01,-1.0093e+00,3.6520e-01,3.0343e+00,-1.6466e+04
-1.0578e-01,-1.3907e+00,-1.7870e+00,-1.9657e+00,5.3560e-01,6.5536e-01,3.0395e+00,-1.0166e+04
1.9282e-01,-1.5717e+00,-2.0926e+00,-1.0717e+00,9.6810e-01,1.5958e+00,3.1186e+00,-1.8814e+04
-9.9235e-02,-1.3124e+00,-1.6534e+00,-2.8902e-01,1.7597e-01,9.3030e-01,3.0323e+00,-7.1061e+03
2.9981e-02,-1.3908e+00,-2.4673e+00,-1.1615e-01,7.0271e-01,1.9976e+00,3.0048e+00,-2.8798e+03
-2.4046e-01,-1.0252e+00,-7.7783e-01,-4.5703e-01,4.1146e-01,1.1086e+00,3.0807e+00,-2.1407e+04
3.8035e-03,-1.5467e+00,-2.7255e+00,-2.0383e+00,5.3699e-01,8.2433e-01,3.0620e+00,-3.7125e+03
1.3517e-01,-1.2871e+00,-1.4334e+00,4.0220e-02,-1.3790e+00,2.6016e+00,2.7091e+00,-1.8112e+04
-5.5740e-03,-1.5360e+00,-1.1069e+00,-1.8477e+00,2.6124e-01,5.7204e-01,3.0581e+00,-3.2583e+03
-7.9756e-02,-1.6108e+00,-1.4436e+00,-1.6671e+00,-6.1269e-01,1.1834e+00,3.0161e+00,-1.7091e+04
2.3213e-01,-1.9010e+00,-1.6603e+00,1.9394e-03,-3.0479e-02,1.9729e+00,3.0259e+00,-2.4995e+04
2.2314e-01,-1.6687e+00,-1.1604e+00,5.8467e-02,3.3865e-02,4.8778e-01,3.1399e+00,-1.9835e+04
-2.9073e-01,-7.6186e-01,-2.5752e+00,-1.1252e+00,-6.5692e-01,2.6246e+00,2.8040e+00,-1.5405e+04
1.2598e-01,-1.8601e+00,-8.9434e-01,-3.7453e-01,-7.2626e-01,2.4657e-01,3.1264e+00,-1.8550e+04
3.4271e-01,-1.8616e+00,-1.1550e+00,-7.0460e-01,1.6817e-01,2.5432e+00,2.8525e+00,-1.4821e+04
-7.5514e-02,-1.5508e+00,-1.1046e+00,-6.1541e-01,2.2736e-01,7.0459e-01,3.0137e+00,-1.6148e+04
7.4054e-02,-1.5644e+00,-2.9216e+00,-1.0135e+00,4.1571e-02,3.6188e-01,3.1080e+00,-9.5089e+03
2.6422e-01,-1.6426e+00,-2.6954e+00,-1.9393e+00,-7.2590e-01,2.5744e+00,2.8352e+00,-3.0651e+03
-2.5975e-01,-1.1669e+00,-2.9331e+00,-5.9176e-01,4.3482e-01,1.4371e+00,2.9995e+00,-1.9989e+04
7.6713e-02,-1.4276e+00,-2.9158e+00,-5.6674e-01,-1.0124e+00,1.8129e+00,3.0656e+00,-6.9497e+03
-1.0681e-01,-1.4234e+00,-2.7785e+00,-2.2797e-01,-9.3982e-01,1.6591e+00,2.9977e+00,-1.7333e+04
-1.3846e-01,-1.4457e+00,-2.3798e+00,-1.5714e+00,-1.0061e+00,6.4903e-01,3.0176e+00,-1.5904e+04
-9.6000e-02,-1.1169e+00,-8.6436e-01,-1.3492e+00,-1.2252e+00,7.7946e-01,3.0889e+00,-1.0301e+04
-1.5164e-03,-1.2860e+00,-8.8523e-01,3.2513e-01,1.0385e+00,1.5930e+00,3.0584e+00,-1.4526e+04
1.6869e-01,-1.4668e+00,-2.4415e+00,-1.8373e+00,-1.1978e+00,2.5839e+00,2.7927e+00,-5.9405e+03
-8.8409e-02,-1.3821e+00,-2.0473e+00,-1.4308e+00,1.5009e-01,1.7935e+00,3.0238e+00,-2.1069e+04
-2.7446e-01,-9.6927e-01,-7.6339e-01,2.1974e-01,5.0350e-01,9.0695e-01,3.0040e+00,-2.4714e+04
-1.6881e-01,-1.4051e+00,-8.7676e-01,-1.4684e+00,-6.2325e-01,5.9227e-01,2.9952e+00,-2.3871e+04
9.2985e-02,-1.7550e+00,-2.8359e+00,-1.9211e+00,-1.0045e+00,2.3754e+00,2.8622e+00,-1.8101e+04
2.6970e-03,-1.1084e+00,-1.2843e+00,-1.2458e+00,-4.9195e-01,2.2071e+00,3.0235e+00,-1.1828e+04
6.0105e-03,-1.2847e+00,-2.5715e+00,-2.8287e-01,-3.2261e-01,2.3628e+00,2.8769e+00,-1.1851e+04
1.4357e-01,-1.8236e+00,-3.2292e+00,-1.7102e+00,-3.5245e-01,1.4106e+00,3.0780e+00,-1.0329e+04
1.8999e-01,-1.7899e+00,-1.6504e+00,-1.7284e+00,-1.4850e-01,1.2041e+00,3.1006e+00,-2.2229e+04
-3.9177e-01,-8.8755e-01,-2.7771e+00,-1.2935e+00,-2.3345e-01,1.8254e+00,3.0303e+00,-1.3509e+04
-3.1587e-01,-9.7043e-01,-2.2679e+00,-3.9700e-01,-1.0241e+00,1.9668e+00,2.9843e+00,-8.9544e+03
-2.5176e-01,-1.0751e+00,-1.9210e+00,-1.9495e+00,8.1467e-01,3.5274e-01,3.0422e+00,-8.4921e+03
-2.5960e-01,-8.7974e-01,-1.3461e+00,-1.2062e+00,-1.0139e-01,2.3296e+00,2.9127e+00,-9.3746e+03
9.3732e-02,-1.9658e+00,-2.3487e+00,2.3974e-01,-8.4824e-01,2.1308e+00,2.9378e+00,-2.3377e+04
5.6608e-02,-1.8059e+00,-2.1488e+00,-1.5433e+00,-8.6726e-02,9.7426e-01,3.0604e+00,-3.2819e+03
-2.1751e-02,-1.9403e+00,-3.2340e+00,-1.4246e+00,-7.3291e-01,1.7342e+00,3.0059e+00,-2.5165e+04
2.3359e-01,-1.8427e+00,-2.6762e+00,-6.2362e-01,2.0701e-01,1.0946e+00,3.1431e+00,-2.3473e+04
9.7812e-03,-1.5249e+00,-2.3774e+00,-4.2057e-01,7.6019e-01,5.8379e-01,3.0405e+00,-7.3896e+03
5.5563e-02,-1.1008e+00,-2.3832e+00,-6.5072e-01,8.1577e-01,2.5308e+00,2.9167e+00,-1.9486e+04
-1.8636e-01,-9.8180e-01,-1.3781e+00,-1.6877e+00,-7.3034e-01,2.3225e+00,2.8856e+00,-1.3780e+04
1.4365e-01,-1.8883e+00,-1.3919e+00,-3.4432e-02,-4.6115e-01,8.7177e-01,3.0739e+00,-1.1266e+04
-1.4987e-01,-1.2332e+00,-2.1399e+00,-9.2905e-01,-1.2401e+00,1.9001e+00,2.9723e+00,-1.2499e+04
-4.5853e-01,-8.7531e-01,-2.3666e+00,-1.7749e+00,-3.4250e-01,1.2366e+00,3.0124e+00,-1.3242e+04
-3.8466e-02,-1.2495e+00,-2.6286e+00,-1.1183e+00,-7.5976e-02,1.6662e+00,3.0731e+00,-9.3542e+03
-4.0656e-01,-1.0094e+00,-2.5857e+00,-1.0177e+00,-2.0625e-01,1.2587e+00,3.0046e+00,-1.9159e+04
3.4455e-01,-1.6380e+00,-1.1151e+00,-8.6283e-01,-4.5109e-01,2.4473e+00,3.0124e+00,-2.0974e+04
-4.0829e-02,-1.4259e+00,-2.0860e+00,-1.3499e+00,-5.8980e-01,5.7522e-01,3.0665e+00,-3.6087e+03
-2.9699e-01,-7.8937e-01,-1.3637e+00,1.2266e-01,9.7482e-02,2.6345e+00,2.7527e+00,-1.2522e+04
3.2960e-01,-1.4545e+00,-3.2311e+00,-7.3237e-02,6.5086e-01,2.6121e+00,2.8580e+00,-7.3315e+03
-5.2791e-02,-1.5389e+00,-2.2735e+00,-1.6940e+00,-3.8652e-02,1.0878e+00,3.0130e+00,-1.6712e+04
1.5487e-01,-1.8464e+00,-9.3368e-01,1.0846e-01,3.0640e-01,1.7852e+00,3.0318e+00,-8.9675e+03
5.0990e-02,-1.3387e+00,-2.1443e+00,-2.0643e+00,-6.7643e-01,1.2871e+00,3.1285e+00,-2.4642e+04
2.1133e-01,-1.9554e+00,-2.6026e+00,2.9268e-01,-8.3369e-01,1.6504e+00,3.1167e+00,-1.6966e+04
2.0554e-01,-1.1311e+00,-1.3967e+00,-1.2571e+00,-7.9722e-01,2.7040e+00,2.7403e+00,-1.3577e+04
-8.6650e-02,-1.2045e+00,-1.2712e+00,-5.7018e-01,-7.8036e-01,1.9178e+00,2.9969e+00,-5.5843e+03
4.7958e-02,-1.4257e+00,-2.3837e+00,-7.9551e-01,6.7613e-01,2.3291e+00,2.9008e+00,-1.0571e+04
-1.1383e-01,-9.9921e-01,-2.2286e+00,-1.5400e+00,6.3337e-01,1.9570e+00,3.0248e+00,-1.8689e+04
1.0302e-03,-1.6135e+00,-1.0847e+00,-1.3032e+00,8.6346e-01,1.0619e+00,3.0005e+00,-2.3626e+04
