logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.9441e-02,-1.6155e+00,-3.0772e+00,-1.3289e+00,-1.3766e+00,1.1687e+00,3.0749e+00,-5.8304e+03
4.3877e-01,-1.7475e+00,-1.6283e+00,-8.3167e-01,-1.0566e+00,2.6664e+00,2.8732e+00,-1.5180e+04
8.5856e-03,-1.2180e+00,-1.3843e+00,-1.1508e+00,-7.7899e-03,1.7929e+00,3.0609e+00,-1.1230e+04
3.7025e-01,-1.7156e+00,-1.3234e+00,-9.4719e-01,-7.3097e-01,2.6374e+00,2.7810e+00,-1.5279e+04
3.1262e-01,-1.9217e+00,-3.0276e+00,6.7289e-02,-9.9591e-01,2.5881e+00,2.7783e+00,-1.0991e+04
-2.5201e-01,-1.0087e+00,-1.4063e+00,-1.4515e+00,-2.9684e-01,7.3539e-01,3.0531e+00,-7.7205e+03
4.4223e-02,-1.4070e+00,-2.6960e+00,-1.7653e+00,1.8609e-01,1.3473e+00,3.0716e+00,-9.2757e+03
-2.8744e-01,-1.0209e+00,-8.3041e-01,-1.1719e+00,3.8978e-01,5.5321e-01,3.0501e+00,-7.2131e+03
3.0502e-01,-1.4773e+00,-1.9460e+00,-1.6651e+00,-5.1664e-01,2.5360e+00,2.9373e+00,-1.4998e+04
-1.2692e-01,-1.2179e+00,-1.7811e+00,-1.5438e+00,9.3001e-01,1.4584e+00,3.0274e+00,-6.2410e+03
9.7138e-02,-1.9081e+00,-2.4952e+00,-9.2823e-01,-6.4190e-01,2.1973e+00,2.9891e+00,-1.7996e+04
-3.4343e-02,-1.9314e+00,-8.8246e-01,-9.5509e-01,-6.8748e-01,3.0400e-01,3.0230e+00,-1.7988e+04
-1.0233e-01,-1.2139e+00,-2.0088e+00,-1.5997e+00,4.4882e-01,1.9089e+00,3.0227e+00,-1.0926e+04
3.2938e-01,-1.5374e+00,-1.5194e+00,-1.2227e+00,1.8292e-01,2.6355e+00,2.8445e+00,-7.5116e+03
6.7926e-02,-1.7394e+00,-2.0592e+00,-3.8858e-01,-8.0732e-01,1.5159e+00,3.0551e+00,-2.1964e+03
-3.6356e-01,-7.4302e-01,-2.6211e+00,-3.7705e-01,-9.8708e-01,2.6773e+00,2.6915e+00,-1.0305e+04
-1.9832e-02,-1.6133e+00,-2.5498e+00,-2.5759e-01,-1.3808e-02,1.1324e+00,3.0316e+00,-8.1711e+03
-2.6470e-01,-9.6521e-01,-1.0262e+00,-8.6634e-01,-6.2608e-01,2.0062e+00,2.9990e+00,-5.4310e+03
-5.6635e-02,-1.3181e+00,-2.2880e+00,-3.6557e-01,2.4421e-01,1.5166e+00,3.0296e+00,-4.8804e+03
-2.2698e-01,-1.0873e+00,-9.7530e-01,-5.9152e-01,-9.1346e-02,1.2551e+00,3.0516e+00,-9.5587e+03
2.7289e-01,-1.8109e+00,-2.8639e+00,2.8399e-01,-3.5350e-01,2.1895e+00,3.0598e+00,-1.1304e+04
-2.0898e-01,-1.0580e+00,-2.1215e+00,-1.3975e+00,-8.0173e-01,1.2584e+00,3.0797e+00,-1.5837e+04
1.6808e-02,-1.2512e+00,-1.1382e+00,-1.5067e+00,-6.9386e-01,2.1996e+00,3.0155e+00,-1.0216e+04
4.9847e-02,-1.9677e+00,-1.7494e+00,1.9111e-01,-6.4789e-01,3.0542e-01,3.0358e+00,-1.3085e+04
1.5215e-01,-1.4241e+00,-2.9057e+00,-7.1260e-01,1.8925e-01,2.2403e+00,3.0085e+00,-7.0214e+03
-1.4738e-02,-1.8266e+00,-1.2302e+00,-3.4116e-01,5.0406e-01,9.9327e-01,3.0354e+00,-1.6078e+04
1.2561e-01,-1.7696e+00,-2.2693e+00,-1.7249e+00,5.5534e-01,1.0290e+00,3.1065e+00,-9.3953e+03
-9.7581e-02,-1.4660e+00,-1.9554e+00,-1.9571e+00,1.9578e-01,1.6512e+00,2.9910e+00,-1.6864e+04
1.5188e-01,-1.9955e+00,-8.9517e-01,-3.6302e-01,7.1333e-01,2.1126e+00,2.9555e+00,-1.5537e+04
2.3664e-01,-1.8464e+00,-9.1035e-01,8.5227e-02,-1.1420e+00,1.2947e+00,3.1294e+00,-1.4876e+04
-9.2302e-02,-1.1282e+00,-1.3223e+00,-2.1060e+00,-1.0763e+00,1.8961e+00,3.0282e+00,-5.3028e+03
5.3893e-02,-1.7678e+00,-2.6297e+00,-1.1248e+00,-1.1386e+00,4.4090e-01,3.0502e+00,-1.1158e+04
-2.1284e-01,-1.0961e+00,-2.7830e+00,-2.0957e+00,7.3683e-01,1.5922e+00,2.9977e+00,-9.6370e+03
-1.6501e-01,-1.0919e+00,-3.0472e+00,-7.5195e-01,-1.1935e+00,2.0684e+00,3.0114e+00,-1.5439e+04
-2.2888e-01,-9.5740e-01,-1.8614e+00,-1.5302e+00,5.8099e-01,2.1664e-01,3.0738e+00,-1.5346e+04
7.9573e-02,-1.5835e+00,-1.8360e+00,-2.6065e-02,-1.0368e+00,1.6137e+00,3.0291e+00,-1.8072e+04
-2.9936e-02,-1.2049e+00,-2.9587e+00,-1.1900e+00,7.6639e-01,2.3611e+00,2.8828e+00,-7.8627e+03
-1.2041e-01,-1.2602e+00,-1.7792e+00,-9.3118e-01,5.9533e-01,1.3074e+00,3.0452e+00,-7.9698e+03
-3.7042e-01,-8.1855e-01,-2.8364e+00,-4.1780e-01,4.0284e-01,2.0867e+00,2.9706e+00,-1.7322e+04
-1.4803e-01,-1.0725e+00,-1.0484e+00,-1.9282e+00,-1.1150e+00,4.8489e-01,3.1006e+00,-1.4430e+04
-1.5521e-01,-1.1557e+00,-2.4371e+00,-1.4522e+00,-9.2500e-02,2.2346e-01,3.0884e+00,-1.6352e+04
1.8328e-01,-1.8739e+00,-2.9925e+00,-1.5605e+00,6.4164e-01,2.3115e+00,2.9891e+00,-1.6014e+04
1.0121e-01,-1.2940e+00,-1.0339e+00,-1.4213e+00,-1.1079e+00,2.1965e+00,3.0362e+00,-1.0483e+04
9.3163e-02,-1.4292e+00,-2.8058e+00,8.7060e-02,2.8803e-01,2.4326e+00,2.8457e+00,-1.2867e+04
1.6723e-01,-1.5235e+00,-1.6108e+00,2.9134e-01,-1.9907e-01,9.8747e-01,3.1395e+00,-1.7874e+04
-4.6905e-02,-1.6528e+00,-2.6794e+00,-6.4230e-01,-1.1555e+00,1.1942e+00,3.0343e+00,-1.2052e+04
-2.0710e-02,-1.4909e+00,-2.6437e+00,-1.5798e+00,-1.4303e-01,1.9603e+00,2.9858e+00,-9.6469e+03
2.7153e-01,-1.9026e+00,-2.6753e+00,-1.9224e-01,1.0517e+00,1.7894e+00,3.0995e+00,-1.2117e+04
-2.7760e-01,-9.8979e-01,-9.7458e-01,-1.1359e+00,-1.8133e-01,6.0972e-01,3.0418e+00,-9.6269e+03
-4.2052e-02,-1.6172e+00,-7.4902e-01,-4.8679e-01,-2.3290e-01,4.0286e-01,3.0345e+00,-1.0282e+04
2.0421e-01,-1.6345e+00,-2.2484e+00,-1.6776e+00,8.9556e-01,2.1902e+00,3.0400e+00,-1.1303e+04
4.5427e-02,-1.6287e+00,-2.5633e+00,-4.4849e-02,1.1248e-01,1.3081e+00,3.0810e+00,-1.1251e+04
1.3465e-01,-1.6594e+00,-1.4354e+00,-9.4273e-01,5.5516e-02,1.9859e+00,3.0324e+00,-4.0093e+03
9.7009e-02,-1.7399e+00,-1.5280e+00,-2.0872e+00,6.2206e-01,2.0825e+00,2.9669e+00,-1.0289e+04
7.0367e-02,-1.9066e+00,-3.0665e+00,-1.0741e+00,1.2899e-01,8.9049e-01,3.0577e+00,-5.3582e+03
1.1060e-01,-1.3112e+00,-2.3905e+00,-2.1217e+00,7.2621e-02,2.2155e+00,2.9959e+00,-1.4844e+04
-1.4357e-02,-1.5307e+00,-7.4207e-01,-1.1306e+00,-1.3229e+00,7.7482e-01,3.0804e+00,-1.1839e+04
5.3322e-02,-1.2609e+00,-1.8933e+00,-1.0823e+00,-2.3062e-01,2.5853e+00,2.7252e+00,-1.4387e+04
1.7555e-02,-1.5777e+00,-2.5049e+00,-4.6288e-01,-2.1362e-02,1.9575e+00,2.9918e+00,-7.5387e+03
1.9108e-01,-1.9146e+00,-2.8488e+00,-1.1315e+00,-2.0628e-01,1.2238e+00,3.1197e+00,-1.3982e+04
2.4498e-01,-1.4283e+00,-1.9864e+00,-7.8310e-01,1.0873e-01,2.6219e+00,2.8150e+00,-2.5259e+03
-3.2084e-01,-8.9800e-01,-8.1866e-01,-5.4641e-01,-5.1316e-01,2.1928e+00,2.9842e+00,-1.8172e+04
2.9922e-01,-1.7320e+00,-2.5847e+00,-5.5834e-01,-2.8906e-01,2.4903e+00,2.8846e+00,-1.5886e+04
2.7632e-01,-1.9816e+00,-7.5927e-01,-2.4886e-01,-4.1001e-01,2.4547e+00,2.9417e+00,-6.3714e+03
2.3379e-01,-1.7981e+00,-2.5258e+00,-1.6261e-01,-1.0812e+00,2.6143e+00,2.7696e+00,-1.5469e+04
1.6868e-01,-1.7481e+00,-2.7413e+00,-1.0485e+00,-2.3035e-01,1.0705e+00,3.1213e+00,-1.4268e+04
1.5561e-01,-1.8993e+00,-2.7439e+00,-1.2559e+00,8.5831e-01,3.3683e-01,3.1098e+00,-8.4037e+03
-2.9613e-01,-8.8366e-01,-2.6061e+00,-6.4710e-01,-3.0956e-01,2.4816e+00,2.7719e+00,-1.3903e+04
-1.1658e-01,-1.0237e+00,-2.8037e+00,1.3071e-01,-1.4002e+00,2.1728e+00,2.9683e+00,-6.5539e+03
-2.3093e-01,-1.0395e+00,-2.8634e+00,-9.2368e-01,4.4858e-02,1.0441e+00,3.0344e+00,-1.0806e+04
-4.1244e-01,-8.5335e-01,-8.6235e-01,-1.9738e+00,-8.7838e-01,1.1926e+00,3.0357e+00,-1.7539e+04
2.7130e-01,-1.4124e+00,-1.6781e+00,-1.2853e+00,-2.2377e-01,2.6823e+00,2.7625e+00,-3.3317e+03
1.3271e-01,-1.5709e+00,-3.1031e+00,-1.8699e+00,6.3794e-02,9.4051e-01,3.1179e+00,-1.5692e+04
1.7889e-01,-1.6889e+00,-2.4862e+00,-7.8398e-02,3.9052e-01,9.1501e-01,3.1372e+00,-1.8113e+04
3.1830e-02,-1.4163e+00,-1.9155e+00,-1.3252e+00,4.8237e-01,1.8431e+00,3.0251e+00,-4.4077e+03
-2.8058e-01,-9.3680e-01,-1.6885e+00,-1.4909e+00,-7.0540e-01,2.3891e+00,2.8353e+00,-1.3219e+04
-3.2648e-01,-8.9088e-01,-1.7306e+00,-3.9862e-01,-2.8287e-01,7.5524e-01,3.0583e+00,-1.6663e+04
3.9463e-01,-1.5766e+00,-7.9241e-01,-5.2925e-01,-8.4180e-01,2.6517e+00,2.8069e+00,-1.5107e+04
3.9971e-01,-1.7299e+00,-1.2219e+00,1.6821e-01,-6.9662e-01,2.6993e+00,2.8079e+00,-1.3458e+04
1.7873e-01,-1.9874e+00,-1.3236e+00,-5.0452e-01,2.4349e-01,2.0785e+00,3.0393e+00,-5.5357e+03
-5.3782e-02,-1.3886e+00,-8.2388e-01,-1.0796e+00,6.2437e-01,1.4521e+00,3.0000e+00,-1.6021e+04
7.7860e-02,-1.1007e+00,-2.5481e+00,-1.0161e+00,3.5131e-02,2.6872e+00,2.7719e+00,-1.7351e+04
1.3882e-01,-1.0934e+00,-2.4798e+00,-1.8077e+00,2.6536e-01,2.6561e+00,2.7875e+00,-9.9275e+03
-4.5047e-02,-1.6122e+00,-8.5847e-01,-7.5257e-01,-8.0071e-01,8.0454e-01,3.0237e+00,-1.3455e+04
5.0110e-02,-1.2786e+00,-2.6822e+00,2.6894e-01,-1.2381e+00,1.8161e+00,3.0413e+00,-9.9489e+03
1.5724e-01,-1.9868e+00,-1.2338e+00,-9.7259e-02,-1.2046e+00,7.5559e-01,3.0913e+00,-6.0408e+03
1.1369e-01,-1.9159e+00,-1.4914e+00,-1.5371e+00,-9.5426e-01,9.3778e-01,3.1066e+00,-9.9107e+03
-1.9671e-01,-1.1684e+00,-1.3928e+00,-5.2848e-01,-1.0418e+00,1.6155e+00,3.0147e+00,-9.8404e+03
5.2267e-02,-1.7002e+00,-2.5328e+00,-1.4093e+00,2.7283e-01,2.0671e+00,2.9639e+00,-1.1811e+04
-6.8285e-02,-1.1265e+00,-1.6383e+00,-2.9008e-01,9.6702e-01,8.9519e-01,3.0564e+00,-1.1607e+04
2.6311e-01,-1.4369e+00,-2.9726e+00,-1.5643e-01,-3.3651e-01,2.4061e+00,2.9937e+00,-1.5382e+04
3.3936e-02,-1.8440e+00,-2.6433e+00,-1.4448e+00,-3.2268e-01,1.0793e+00,3.0484e+00,-4.8878e+03
1.2507e-01,-1.8627e+00,-2.1648e+00,-7.9393e-01,6.7731e-01,2.0955e+00,2.9790e+00,-5.8102e+03
-3.3154e-02,-1.3526e+00,-2.1747e+00,-1.6392e+00,9.2750e-01,1.8410e+00,3.0020e+00,-6.6093e+03
3.1864e-01,-1.8846e+00,-1.3264e+00,-3.2501e-01,4.2871e-01,2.5061e+00,2.8754e+00,-9.0799e+03
1.7304e-01,-1.8789e+00,-3.1901e+00,-9.0589e-01,-8.5543e-01,1.0353e+00,3.1225e+00,-1.3547e+04
1.0750e-01,-1.2853e+00,-1.7257e+00,-1.5277e-01,5.0539e-01,2.3392e+00,2.9160e+00,-1.8016e+04
-4.3285e-01,-8.7574e-01,-2.6109e+00,-1.4258e+00,-4.0290e-01,1.2405e+00,3.0553e+00,-1.2457e+04
-1.5994e-01,-9.7025e-01,-1.9126e+00,9.2835e-02,-1.4206e+00,2.5782e+00,2.6897e+00,-1.5827e+04
-1.4971e-01,-1.1934e+00,-2.1552e+00,-1.0827e+00,-6.9570e-01,3.9953e-01,3.0524e+00,-4.4724e+03
2.9490e-01,-1.9613e+00,-2.7197e+00,-1.0718e+00,3.0619e-01,2.2419e+00,3.0192e+00,-1.4093e+04
-5.0706e-02,-9.4000e-01,-3.0809e+00,-8.4386e-01,-2.1474e-01,2.5119e+00,2.8932e+00,-1.3698e+04
5.5988e-02,-1.1054e+00,-1.9938e+00,-6.5176e-01,-3.2820e-01,2.4338e+00,2.9595e+00,-1.0039e+04
-2.6308e-01,-8.7256e-01,-2.7881e+00,-4.7676e-01,-6.3619e-01,2.0307e+00,3.0331e+00,-1.5523e+04
-1.6770e-01,-1.1493e+00,-1.5384e+00,-1.8010e+00,-4.5267e-01,1.5770e+00,3.0543e+00,-1.2415e+04
1.7264e-01,-1.5171e+00,-7.7572e-01,-1.2179e-01,-8.3300e-01,1.3945e+00,3.1273e+00,-1.7133e+04
-4.4515e-02,-1.6547e+00,-2.2796e+00,-1.4665e+00,2.3888e-01,6.8302e-01,3.0130e+00,-1.6565e+04
1.3863e-01,-1.8930e+00,-8.8931e-01,-2.4218e-01,1.6715e-01,1.2748e+00,3.1027e+00,-8.5683e+03
-4.4187e-01,-8.6072e-01,-1.2119e+00,-8.9616e-01,-8.2241e-01,3.5730e-01,3.0309e+00,-1.6919e+04
-4.8768e-02,-1.5523e+00,-1.9464e+00,-1.9918e+00,-9.3326e-01,1.3296e+00,3.0201e+00,-9.9417e+03
6.9610e-02,-1.5813e+00,-2.1140e+00,-6.5285e-01,4.2703e-01,5.9187e-01,3.0806e+00,-4.7697e+03
1.2385e-02,-1.7903e+00,-1.4110e+00,-1.6377e+00,6.2331e-01,1.4284e+00,3.0355e+00,-1.1024e+04
3.2653e-03,-1.7333e+00,-1.4953e+00,-1.4320e+00,-2.1903e-01,1.4942e+00,3.0301e+00,-8.3484e+03
2.2714e-01,-1.6970e+00,-1.8337e+00,1.7002e-01,7.3244e-01,2.2447e+00,2.9784e+00,-3.7843e+03
-2.6125e-01,-7.7041e-01,-1.3983e+00,-1.3545e-01,9.7906e-01,2.5878e+00,2.7714e+00,-9.0154e+03
1.5073e-02,-1.5794e+00,-1.6660e+00,-6.8276e-02,-7.5709e-01,1.4020e+00,3.0289e+00,-8.9437e+03
1.0950e-01,-1.8297e+00,-2.1393e+00,-1.5286e+00,5.0319e-02,1.0947e+00,3.0671e+00,-1.0573e+04
3.9241e-02,-1.6755e+00,-1.8075e+00,-1.1023e+00,-3.8952e-03,9.0701e-01,3.0622e+00,-3.0594e+03
-3.7066e-01,-9.1523e-01,-1.2017e+00,-1.7441e+00,-4.6191e-01,2.0626e+00,2.9623e+00,-8.6070e+03
1.5640e-01,-1.1451e+00,-1.5061e+00,-9.6233e-01,-1.8026e-01,2.5860e+00,2.8567e+00,-1.3268e+04
-3.5812e-01,-8.5256e-01,-1.0742e+00,-1.7607e+00,-1.1729e+00,2.1563e+00,2.9861e+00,-9.4666e+03
-7.5886e-02,-1.3691e+00,-2.4192e+00,-7.8536e-01,2.4859e-01,1.3713e+00,3.0333e+00,-5.8642e+03
-7.2734e-02,-1.3038e+00,-2.7844e+00,-6.2907e-01,-1.0093e+00,3.6520e-01,3.0343e+00,-1.6466e+04
-1.0578e-01,-1.3907e+00,-1.7870e+00,-1.9657e+00,5.3560e-01,6.5536e-01,3.0395e+00,-1.0166e+04
-2.6350e-01,-1.0505e+00,-1.0937e+00,-1.5048e+00,9.8560e-01,1.6124e+00,2.9824e+00,-1.1752e+04
-9.9235e-02,-1.3124e+00,-1.6534e+00,-2.8902e-01,1.7597e-01,9.3030e-01,3.0323e+00,-7.1061e+03
2.9981e-02,-1.3908e+00,-2.4673e+00,-1.1615e-01,7.0271e-01,1.9976e+00,3.0048e+00,-2.8798e+03
-1.0858e-01,-8.5157e-01,-1.8887e+00,3.3114e-01,-3.8532e-02,2.6489e+00,2.7767e+00,-6.4806e+03
3.8035e-03,-1.5467e+00,-2.7255e+00,-2.0383e+00,5.3699e-01,8.2433e-01,3.0620e+00,-3.7125e+03
1.3517e-01,-1.2871e+00,-1.4334e+00,4.0220e-02,-1.3790e+00,2.6016e+00,2.7091e+00,-1.8112e+04
-5.5740e-03,-1.5360e+00,-1.1069e+00,-1.8477e+00,2.6124e-01,5.7204e-01,3.0581e+00,-3.2583e+03
-7.9756e-02,-1.6108e+00,-1.4436e+00,-1.6671e+00,-6.1269e-01,1.1834e+00,3.0161e+00,-1.7091e+04
-3.0632e-01,-8.1469e-01,-2.7697e+00,-4.2120e-01,3.9358e-01,2.5081e+00,2.8538e+00,-8.6330e+03
-3.2226e-01,-9.0121e-01,-1.5723e+00,-1.6836e+00,-1.6742e-01,1.7168e+00,3.0331e+00,-9.7381e+03
-2.9073e-01,-7.6186e-01,-2.5752e+00,-1.1252e+00,-6.5692e-01,2.6246e+00,2.8040e+00,-1.5405e+04
1.3745e-01,-1.4736e+00,-1.1512e+00,-1.8593e+00,9.7607e-01,2.2594e+00,3.0097e+00,-1.6630e+04
3.4271e-01,-1.8616e+00,-1.1550e+00,-7.0460e-01,1.6817e-01,2.5432e+00,2.8525e+00,-1.4821e+04
-7.5514e-02,-1.5508e+00,-1.1046e+00,-6.1541e-01,2.2736e-01,7.0459e-01,3.0137e+00,-1.6148e+04
7.4054e-02,-1.5644e+00,-2.9216e+00,-1.0135e+00,4.1571e-02,3.6188e-01,3.1080e+00,-9.5089e+03
2.6422e-01,-1.6426e+00,-2.6954e+00,-1.9393e+00,-7.2590e-01,2.5744e+00,2.8352e+00,-3.0651e+03
1.2046e-01,-1.6880e+00,-2.2814e+00,-6.7918e-01,-1.2399e+00,2.4125e+00,2.8598e+00,-1.4452e+04
7.6713e-02,-1.4276e+00,-2.9158e+00,-5.6674e-01,-1.0124e+00,1.8129e+00,3.0656e+00,-6.9497e+03
-1.0681e-01,-1.4234e+00,-2.7785e+00,-2.2797e-01,-9.3982e-01,1.6591e+00,2.9977e+00,-1.7333e+04
-1.3846e-01,-1.4457e+00,-2.3798e+00,-1.5714e+00,-1.0061e+00,6.4903e-01,3.0176e+00,-1.5904e+04
-9.6000e-02,-1.1169e+00,-8.6436e-01,-1.3492e+00,-1.2252e+00,7.7946e-01,3.0889e+00,-1.0301e+04
-1.5164e-03,-1.2860e+00,-8.8523e-01,3.2513e-01,1.0385e+00,1.5930e+00,3.0584e+00,-1.4526e+04
1.6869e-01,-1.4668e+00,-2.4415e+00,-1.8373e+00,-1.1978e+00,2.5839e+00,2.7927e+00,-5.9405e+03
1.1212e-01,-1.7913e+00,-2.1680e+00,-3.8135e-01,2.3752e-01,3.4801e-01,3.0947e+00,-3.4178e+03
1.0935e-01,-1.6766e+00,-2.4503e+00,-8.1090e-01,8.7393e-01,1.4300e+00,3.0533e+00,-6.4929e+03
-1.1446e-01,-1.0445e+00,-1.5972e+00,-1.3747e-01,-7.6341e-01,1.4070e+00,3.1033e+00,-1.7303e+04
9.2985e-02,-1.7550e+00,-2.8359e+00,-1.9211e+00,-1.0045e+00,2.3754e+00,2.8622e+00,-1.8101e+04
2.6970e-03,-1.1084e+00,-1.2843e+00,-1.2458e+00,-4.9195e-01,2.2071e+00,3.0235e+00,-1.1828e+04
6.0105e-03,-1.2847e+00,-2.5715e+00,-2.8287e-01,-3.2261e-01,2.3628e+00,2.8769e+00,-1.1851e+04
1.4357e-01,-1.8236e+00,-3.2292e+00,-1.7102e+00,-3.5245e-01,1.4106e+00,3.0780e+00,-1.0329e+04
-4.1662e-01,-9.0467e-01,-2.0563e+00,6.7250e-03,-8.4987e-01,1.6519e+00,3.0085e+00,-8.0942e+03
-3.9177e-01,-8.8755e-01,-2.7771e+00,-1.2935e+00,-2.3345e-01,1.8254e+00,3.0303e+00,-1.3509e+04
-3.1587e-01,-9.7043e-01,-2.2679e+00,-3.9700e-01,-1.0241e+00,1.9668e+00,2.9843e+00,-8.9544e+03
-2.5176e-01,-1.0751e+00,-1.9210e+00,-1.9495e+00,8.1467e-01,3.5274e-01,3.0422e+00,-8.4921e+03
-2.5960e-01,-8.7974e-01,-1.3461e+00,-1.2062e+00,-1.0139e-01,2.3296e+00,2.9127e+00,-9.3746e+03
-4.3653e-01,-8.7880e-01,-1.3269e+00,-2.0749e+00,-7.5916e-01,1.9180e+00,2.9946e+00,-9.5050e+03
5.6608e-02,-1.8059e+00,-2.1488e+00,-1.5433e+00,-8.6726e-02,9.7426e-01,3.0604e+00,-3.2819e+03
1.2637e-01,-1.6879e+00,-1.9662e+00,1.1327e-01,-8.7450e-01,1.5463e+00,3.0987e+00,-9.9201e+03
3.3742e-01,-1.6696e+00,-1.5955e+00,-8.7008e-01,2.2597e-01,2.5554e+00,2.9233e+00,-9.8577e+03
9.7812e-03,-1.5249e+00,-2.3774e+00,-4.2057e-01,7.6019e-01,5.8379e-01,3.0405e+00,-7.3896e+03
1.1042e-01,-1.6267e+00,-1.4857e+00,-9.9301e-01,-9.2900e-02,1.0013e+00,3.1169e+00,-1.2736e+04
-1.8636e-01,-9.8180e-01,-1.3781e+00,-1.6877e+00,-7.3034e-01,2.3225e+00,2.8856e+00,-1.3780e+04
1.4365e-01,-1.8883e+00,-1.3919e+00,-3.4432e-02,-4.6115e-01,8.7177e-01,3.0739e+00,-1.1266e+04
-1.4987e-01,-1.2332e+00,-2.1399e+00,-9.2905e-01,-1.2401e+00,1.9001e+00,2.9723e+00,-1.2499e+04
-4.5853e-01,-8.7531e-01,-2.3666e+00,-1.7749e+00,-3.4250e-01,1.2366e+00,3.0124e+00,-1.3242e+04
-3.8466e-02,-1.2495e+00,-2.6286e+00,-1.1183e+00,-7.5976e-02,1.6662e+00,3.0731e+00,-9.3542e+03
1.2385e-01,-1.3244e+00,-1.0896e+00,-1.9369e+00,-4.5631e-01,2.4570e+00,2.8976e+00,-3.1669e+03
2.3148e-01,-1.4632e+00,-2.7431e+00,-2.0170e+00,-3.5353e-04,2.4826e+00,2.9729e+00,-1.6353e+04
-4.0829e-02,-1.4259e+00,-2.0860e+00,-1.3499e+00,-5.8980e-01,5.7522e-01,3.0665e+00,-3.6087e+03
-2.9699e-01,-7.8937e-01,-1.3637e+00,1.2266e-01,9.7482e-02,2.6345e+00,2.7527e+00,-1.2522e+04
3.2960e-01,-1.4545e+00,-3.2311e+00,-7.3237e-02,6.5086e-01,2.6121e+00,2.8580e+00,-7.3315e+03
-5.2791e-02,-1.5389e+00,-2.2735e+00,-1.6940e+00,-3.8652e-02,1.0878e+00,3.0130e+00,-1.6712e+04
1.5487e-01,-1.8464e+00,-9.3368e-01,1.0846e-01,3.0640e-01,1.7852e+00,3.0318e+00,-8.9675e+03
-1.0151e-01,-1.3400e+00,-1.2235e+00,-1.8137e+00,-1.2224e+00,5.5864e-01,3.0643e+00,-9.5541e+03
2.1133e-01,-1.9554e+00,-2.6026e+00,2.9268e-01,-8.3369e-01,1.6504e+00,3.1167e+00,-1.6966e+04
2.0554e-01,-1.1311e+00,-1.3967e+00,-1.2571e+00,-7.9722e-01,2.7040e+00,2.7403e+00,-1.3577e+04
-8.6650e-02,-1.2045e+00,-1.2712e+00,-5.7018e-01,-7.8036e-01,1.9178e+00,2.9969e+00,-5.5843e+03
4.7958e-02,-1.4257e+00,-2.3837e+00,-7.9551e-01,6.7613e-01,2.3291e+00,2.9008e+00,-1.0571e+04
-2.5469e-01,-1.1050e+00,-2.9549e+00,-7.4044e-02,-1.0487e+00,1.7764e+00,2.9862e+00,-1.5538e+04
3.6748e-02,-1.4758e+00,-2.9612e+00,-4.4146e-01,7.0621e-01,1.8826e+00,3.0012e+00,-7.0900e+03
