logfeh_mean,logdust,logNpix,tau,logl
-5.1382e-02,-1.6878e+00,2.6289e+00,3.6552e+00,-3.4615e+04
-2.7113e-01,-1.0616e+00,2.7080e+00,7.1924e-01,-8.3658e+03
1.0836e-01,-1.5536e+00,2.8153e+00,8.1686e-01,-2.9296e+04
1.6469e-02,-7.6824e-01,2.7464e+00,4.9625e+00,-2.0797e+04
6.5345e-03,-1.7964e+00,2.6570e+00,3.5000e+00,-2.5105e+04
3.3065e-01,-1.7686e+00,2.6499e+00,4.4753e+00,-1.5556e+04
-1.8492e-01,-8.0767e-01,2.6913e+00,3.8817e+00,-1.6199e+04
-7.1714e-02,-1.7856e+00,2.6057e+00,1.4234e+00,-3.3676e+04
-3.3293e-01,-8.8163e-01,2.6590e+00,2.5885e+00,-2.1822e+04
2.6962e-01,-1.8041e+00,2.7963e+00,1.6705e+00,-3.2083e+04
3.2633e-01,-1.9508e+00,2.7863e+00,3.8950e+00,-3.9240e+04
3.1313e-02,-9.9228e-01,2.7783e+00,2.7221e+00,-3.2216e+04
-3.9682e-01,-1.1046e+00,2.6407e+00,2.5758e+00,-1.8254e+04
2.6463e-01,-1.9062e+00,2.8235e+00,2.2412e+00,-2.8978e+04
-2.5788e-01,-9.6627e-01,2.6799e+00,1.1244e-01,-3.4818e+04
-3.0851e-01,-8.7298e-01,2.7035e+00,1.5727e+00,-3.5282e+04
-5.9917e-02,-9.8798e-01,2.7126e+00,3.0292e+00,-1.7117e+04
-2.7160e-01,-1.6344e+00,2.6076e+00,1.4327e+00,-2.7516e+04
-1.6894e-01,-1.1180e+00,2.7083e+00,3.5263e+00,-3.3983e+04
-1.4825e-01,-1.5665e+00,2.6891e+00,4.4473e-01,-8.1896e+03
-4.6242e-01,-1.1781e+00,2.6478e+00,1.1865e+00,-2.6274e+04
-2.0149e-01,-1.8295e+00,2.6286e+00,1.6184e+00,-2.0802e+04
-2.4345e-01,-1.3739e+00,2.6802e+00,1.6209e+00,-1.5124e+04
3.2203e-01,-1.7633e+00,2.6911e+00,3.6471e+00,-1.4639e+04
-1.5977e-01,-1.8731e+00,2.6143e+00,2.9240e-01,-1.9033e+04
2.8548e-01,-1.1364e+00,2.7803e+00,4.8008e+00,-3.1946e+04
9.6883e-02,-1.4700e+00,2.7113e+00,2.0149e+00,-2.6437e+04
8.5859e-02,-1.4478e+00,2.7928e+00,1.3886e-01,-2.1982e+04
4.9012e-02,-1.4034e+00,2.6445e+00,3.8157e+00,-9.6648e+03
-8.6256e-02,-1.0940e+00,2.6157e+00,3.9364e+00,-1.2423e+04
-1.3747e-01,-1.0762e+00,2.6991e+00,9.7206e-01,-3.0747e+04
2.9005e-01,-1.0951e+00,2.8109e+00,4.4946e+00,-3.6312e+04
-5.3952e-02,-7.1712e-01,2.7756e+00,4.7272e+00,-2.8349e+04
1.8661e-01,-1.9167e+00,2.8155e+00,1.0220e+00,-2.6447e+04
-1.4781e-01,-1.9540e+00,2.6699e+00,2.3776e+00,-3.4037e+04
-1.4014e-01,-1.2797e+00,2.6558e+00,3.8864e-01,-2.1148e+04
-3.6789e-01,-6.6483e-01,2.7207e+00,3.8985e+00,-2.8077e+04
-2.7741e-01,-1.1740e+00,2.6966e+00,9.8967e-01,-8.6967e+03
2.1208e-01,-1.5770e+00,2.8267e+00,2.6174e+00,-3.4531e+04
1.0845e-01,-1.7507e+00,2.6499e+00,2.3830e+00,-3.4860e+04
3.2100e-02,-1.4302e+00,2.6984e+00,1.8734e+00,-1.9163e+04
7.7211e-02,-1.4378e+00,2.7096e+00,1.8244e+00,-2.8525e+04
-3.6560e-01,-1.1894e+00,2.6096e+00,3.2013e+00,-3.8283e+04
3.5404e-01,-1.3968e+00,2.7450e+00,4.0531e+00,-1.0444e+04
-6.9662e-02,-1.1177e+00,2.7251e+00,3.5459e+00,-2.3668e+04
-3.8064e-01,-9.7085e-01,2.6514e+00,1.4324e-01,-2.0075e+04
-2.0104e-01,-1.4750e+00,2.5895e+00,3.3237e+00,-3.6429e+04
2.0502e-01,-1.8881e+00,2.7215e+00,2.0875e+00,-2.8251e+04
1.1988e-01,-1.2481e+00,2.7696e+00,2.4781e+00,-2.3140e+04
4.4499e-01,-1.2912e+00,2.8221e+00,3.3197e+00,-3.7870e+04
-2.7124e-01,-7.3937e-01,2.7453e+00,3.9464e+00,-2.1187e+04
-2.4834e-01,-1.4515e+00,2.6062e+00,2.7721e+00,-2.9901e+04
4.1261e-01,-1.8460e+00,2.8061e+00,2.7456e+00,-2.8030e+04
4.8259e-02,-8.8750e-01,2.6861e+00,4.6019e+00,-1.6925e+04
-1.5332e-01,-9.2069e-01,2.6708e+00,3.3469e+00,-1.7338e+04
1.6721e-01,-9.1209e-01,2.7725e+00,4.0180e+00,-3.0273e+04
-1.8503e-01,-1.2204e+00,2.6612e+00,1.4245e+00,-1.2551e+04
1.7939e-02,-1.1229e+00,2.7095e+00,3.0013e+00,-1.3225e+04
-4.1498e-01,-1.1435e+00,2.6278e+00,2.5478e+00,-2.5564e+04
-1.6543e-01,-1.6773e+00,2.6648e+00,7.5965e-01,-9.3063e+03
4.6398e-01,-1.6278e+00,2.7670e+00,3.1672e+00,-3.6936e+04
-1.5130e-01,-1.5926e+00,2.6092e+00,4.5120e-01,-2.6372e+04
1.5510e-01,-1.1734e+00,2.6093e+00,4.4495e+00,-3.6545e+04
-2.8375e-01,-1.4010e+00,2.6728e+00,7.8658e-01,-1.9294e+04
-4.8461e-01,-9.6894e-01,2.5758e+00,2.7360e+00,-2.5204e+04
1.9038e-01,-1.1107e+00,2.7770e+00,3.2136e+00,-2.6420e+04
-1.3108e-01,-1.0025e+00,2.7325e+00,9.0396e-01,-3.5282e+04
-1.0540e-01,-1.0536e+00,2.6860e+00,2.5223e+00,-2.1468e+04
2.5226e-01,-1.7182e+00,2.8067e+00,1.5778e+00,-3.1598e+04
-9.4368e-02,-1.4513e+00,2.7314e+00,2.1667e+00,-2.1635e+04
1.2359e-01,-1.5439e+00,2.7597e+00,3.3706e+00,-2.8774e+04
-3.6671e-01,-1.1532e+00,2.6895e+00,3.4866e-01,-1.6781e+04
2.3752e-01,-1.8800e+00,2.7399e+00,3.7484e+00,-2.0491e+04
-2.5568e-01,-1.3238e+00,2.5972e+00,1.8417e+00,-2.3419e+04
-1.8833e-01,-1.1631e+00,2.6394e+00,1.9252e-01,-3.4426e+04
3.8304e-01,-1.1622e+00,2.7678e+00,4.4246e+00,-1.7666e+04
1.7805e-01,-1.4131e+00,2.7011e+00,3.6062e+00,-4.1047e+03
1.2019e-01,-1.2544e+00,2.6665e+00,3.1715e+00,-3.3853e+04
-8.8138e-02,-1.0419e+00,2.7129e+00,3.5705e+00,-1.1703e+04
1.1842e-01,-1.4727e+00,2.7663e+00,2.1853e+00,-1.5292e+04
-1.3658e-01,-1.9981e+00,2.6861e+00,1.2490e+00,-1.9163e+04
7.1933e-02,-1.2293e+00,2.6172e+00,4.2303e+00,-1.7559e+04
-2.4044e-01,-1.0640e+00,2.6423e+00,1.8460e+00,-2.6941e+04
-9.9315e-02,-1.7455e+00,2.6186e+00,3.0865e-01,-2.4110e+04
-1.1120e-01,-1.8145e+00,2.6819e+00,1.4337e+00,-9.0933e+03
4.6178e-01,-1.7826e+00,2.8027e+00,3.2328e+00,-2.1168e+04
-2.2461e-01,-6.8172e-01,2.7158e+00,4.8641e+00,-1.9303e+04
-3.4537e-01,-6.4886e-01,2.7629e+00,4.1433e+00,-2.9292e+04
4.8487e-01,-1.9023e+00,2.6824e+00,4.2465e+00,-1.8073e+04
-1.4931e-01,-1.1062e+00,2.6586e+00,2.4196e+00,-1.7969e+04
-2.4857e-01,-1.8056e+00,2.6025e+00,1.8027e+00,-3.0436e+04
2.8447e-01,-1.1416e+00,2.7957e+00,3.4918e+00,-2.7717e+04
-2.0828e-01,-1.5480e+00,2.6044e+00,2.0802e+00,-2.1915e+04
4.2083e-01,-1.6611e+00,2.7550e+00,4.0832e+00,-1.2020e+04
-3.6378e-01,-9.9138e-01,2.6944e+00,1.0499e+00,-8.1660e+03
-7.7670e-02,-1.8870e+00,2.6720e+00,2.3483e+00,-1.3594e+04
1.4618e-01,-1.9626e+00,2.6924e+00,2.3739e+00,-1.3850e+04
-3.8347e-01,-8.1817e-01,2.7533e+00,3.2470e+00,-3.3131e+04
1.7743e-02,-1.2188e+00,2.8151e+00,1.4851e+00,-3.1659e+04
-7.2333e-02,-1.8570e+00,2.7449e+00,1.2970e+00,-3.1185e+04
1.3474e-01,-9.5892e-01,2.7690e+00,3.8071e+00,-2.2163e+04
-2.4751e-01,-1.3734e+00,2.6959e+00,7.0796e-01,-1.9122e+04
-2.7898e-01,-1.1155e+00,2.5927e+00,3.4763e+00,-2.0372e+04
-3.4538e-02,-1.2386e+00,2.6012e+00,4.6840e+00,-2.8055e+04
2.8048e-01,-1.2228e+00,2.7978e+00,3.9995e+00,-2.5845e+04
-4.6894e-01,-9.1263e-01,2.5695e+00,2.6137e+00,-3.9274e+04
2.8926e-01,-1.5055e+00,2.6167e+00,4.4452e+00,-3.4461e+04
-8.6085e-02,-1.2304e+00,2.6714e+00,4.0124e+00,-3.4223e+04
4.3982e-02,-1.5398e+00,2.7294e+00,6.9519e-01,-1.2631e+04
1.1736e-01,-1.6711e+00,2.6667e+00,3.2517e+00,-4.6097e+03
-1.9530e-01,-1.2419e+00,2.7580e+00,9.8664e-01,-3.1273e+04
-2.3062e-01,-9.4083e-01,2.6657e+00,3.1595e+00,-8.1279e+03
1.2935e-02,-1.3954e+00,2.5812e+00,3.6581e+00,-3.2749e+04
7.4308e-02,-1.9542e+00,2.7917e+00,8.0795e-01,-2.5746e+04
1.2744e-01,-1.2922e+00,2.5684e+00,4.9390e+00,-3.8557e+04
-4.6452e-01,-1.1677e+00,2.5704e+00,4.9154e-01,-3.5809e+04
-1.6114e-02,-8.3910e-01,2.7594e+00,4.1340e+00,-2.0126e+04
-4.1157e-01,-8.6988e-01,2.7670e+00,2.0717e+00,-3.1588e+04
1.9982e-01,-1.0695e+00,2.7704e+00,3.5515e+00,-2.4189e+04
-2.3996e-01,-1.3643e+00,2.6688e+00,1.1706e+00,-9.5214e+03
-8.4004e-02,-1.0139e+00,2.7916e+00,2.3229e+00,-2.7787e+04
1.9309e-01,-1.2156e+00,2.8316e+00,2.3933e+00,-3.8132e+04
5.8860e-02,-1.6508e+00,2.7121e+00,2.6297e+00,-3.9416e+03
2.9283e-01,-1.4604e+00,2.7910e+00,3.4734e+00,-2.0037e+04
-4.8873e-01,-7.8763e-01,2.6360e+00,3.0950e+00,-1.6724e+04
4.0630e-01,-1.4053e+00,2.6910e+00,4.4389e+00,-1.8605e+04
1.6765e-01,-1.0115e+00,2.7678e+00,4.6735e+00,-2.4526e+04
2.3326e-01,-1.8315e+00,2.7004e+00,3.3589e+00,-3.7496e+03
-2.3773e-01,-1.3646e+00,2.6332e+00,1.3166e+00,-1.2683e+04
9.8134e-02,-8.8218e-01,2.7400e+00,4.9764e+00,-1.5306e+04
-5.2885e-02,-1.3359e+00,2.7039e+00,2.0257e+00,-6.1868e+03
-3.9462e-02,-9.5598e-01,2.7867e+00,3.4119e+00,-2.8361e+04
-6.5201e-02,-1.6849e+00,2.7644e+00,4.4870e-01,-3.4628e+04
1.1230e-01,-1.4059e+00,2.8000e+00,1.2521e-01,-2.5582e+04
1.5133e-01,-1.7473e+00,2.6606e+00,3.6035e+00,-5.7483e+03
1.4651e-01,-1.5070e+00,2.7259e+00,1.8218e+00,-3.7034e+04
-4.4174e-01,-8.7811e-01,2.6268e+00,2.3825e+00,-2.4656e+04
-3.6896e-01,-1.0084e+00,2.6329e+00,1.1650e+00,-2.3239e+04
5.2894e-02,-1.8589e+00,2.6980e+00,3.2154e+00,-1.9901e+04
3.9252e-02,-7.4487e-01,2.7420e+00,4.9569e+00,-2.7883e+04
8.4838e-02,-1.4062e+00,2.6784e+00,4.5187e+00,-3.4453e+04
-2.8808e-01,-7.8843e-01,2.7387e+00,2.6817e+00,-3.0749e+04
-2.0770e-01,-1.3169e+00,2.6806e+00,2.0957e+00,-1.0567e+04
-4.3333e-01,-1.0343e+00,2.6347e+00,2.8379e+00,-1.7902e+04
1.4976e-01,-8.7156e-01,2.8329e+00,4.0838e+00,-3.8197e+04
-3.4775e-02,-1.8658e+00,2.6387e+00,8.7097e-01,-2.2591e+04
-1.8140e-01,-1.8175e+00,2.5954e+00,4.5280e-01,-2.8011e+04
-2.6196e-02,-1.1489e+00,2.7314e+00,7.3562e-01,-3.5103e+04
1.3173e-01,-1.5677e+00,2.8351e+00,2.9660e-01,-3.6475e+04
1.5241e-01,-1.1472e+00,2.7754e+00,2.8111e+00,-2.9860e+04
2.4864e-02,-1.4985e+00,2.6532e+00,3.9772e+00,-2.4380e+04
4.2103e-01,-1.3949e+00,2.6906e+00,4.6433e+00,-1.6184e+04
1.7569e-01,-1.7268e+00,2.6831e+00,3.3115e+00,-3.8690e+03
-3.2075e-01,-7.0427e-01,2.7292e+00,4.5904e+00,-2.1918e+04
2.3284e-02,-1.9935e+00,2.6111e+00,3.1387e+00,-1.8741e+04
9.0614e-02,-1.4459e+00,2.7695e+00,2.0964e+00,-1.5419e+04
-2.8634e-01,-8.1787e-01,2.7208e+00,4.0048e+00,-2.0644e+04
-1.3613e-01,-9.1718e-01,2.7316e+00,2.3554e+00,-3.5770e+04
4.1698e-01,-1.7430e+00,2.7398e+00,4.3791e+00,-1.4584e+04
-3.3686e-01,-1.2461e+00,2.5735e+00,2.5733e+00,-3.0609e+04
-2.5514e-01,-1.0040e+00,2.7031e+00,2.7122e-01,-1.6857e+04
3.3220e-02,-1.9299e+00,2.6490e+00,8.7153e-01,-3.2466e+04
-1.8260e-01,-1.5331e+00,2.7120e+00,7.0196e-01,-2.2283e+04
3.2546e-01,-1.8800e+00,2.6650e+00,4.0147e+00,-1.2698e+04
4.9132e-02,-1.7250e+00,2.7377e+00,2.6124e+00,-1.5605e+04
-3.0602e-01,-1.1464e+00,2.6302e+00,3.1707e+00,-2.1653e+04
7.5227e-02,-1.6976e+00,2.6402e+00,4.2457e+00,-2.9265e+04
-1.9521e-02,-1.3456e+00,2.7050e+00,2.2222e+00,-6.3730e+03
-4.6776e-02,-1.6480e+00,2.6755e+00,9.9543e-01,-7.9782e+03
-2.9241e-01,-8.2676e-01,2.6354e+00,3.8661e+00,-1.3838e+04
4.1286e-01,-1.9925e+00,2.6264e+00,4.5493e+00,-3.2014e+04
2.6458e-01,-1.8192e+00,2.7969e+00,6.7977e-01,-3.5774e+04
-2.2201e-01,-1.9238e+00,2.5757e+00,1.6407e+00,-3.6158e+04
-3.8944e-01,-8.8513e-01,2.5826e+00,4.9438e+00,-2.8789e+04
4.5541e-01,-1.8390e+00,2.7753e+00,4.5288e+00,-3.6470e+04
5.0329e-02,-9.3058e-01,2.7702e+00,4.7810e+00,-3.9071e+04
-8.8572e-02,-1.0238e+00,2.6558e+00,4.5968e+00,-1.6881e+04
3.5750e-01,-1.8674e+00,2.6716e+00,4.8171e+00,-1.5915e+04
1.6937e-01,-1.6592e+00,2.7395e+00,2.0376e+00,-2.1283e+04
-3.8265e-01,-1.1620e+00,2.6383e+00,1.4283e+00,-1.1932e+04
-3.7610e-01,-1.2482e+00,2.6111e+00,2.1055e+00,-2.2129e+04
3.4981e-01,-1.5569e+00,2.6510e+00,4.3453e+00,-2.4656e+04
-6.9326e-02,-1.6574e+00,2.6915e+00,2.9697e+00,-3.2503e+04
-2.6662e-01,-1.2139e+00,2.6437e+00,3.6954e-01,-1.0826e+04
9.4940e-02,-1.8118e+00,2.7895e+00,6.3802e-01,-2.0761e+04
-2.8689e-01,-1.1925e+00,2.7116e+00,2.0088e+00,-2.5923e+04
4.3860e-01,-1.2099e+00,2.7805e+00,4.9779e+00,-2.5176e+04
-4.8006e-01,-6.3411e-01,2.6528e+00,4.2796e+00,-3.2309e+04
7.4208e-02,-1.8046e+00,2.7736e+00,2.4669e+00,-2.9092e+04
-2.6910e-01,-9.4961e-01,2.6932e+00,2.0258e+00,-1.9221e+04
2.2729e-01,-1.7121e+00,2.8111e+00,1.9068e+00,-2.7354e+04
3.4802e-02,-1.4442e+00,2.7124e+00,1.5264e+00,-1.8384e+04
3.5321e-01,-1.7571e+00,2.7341e+00,3.1963e+00,-2.0455e+04
4.5108e-02,-1.8730e+00,2.7465e+00,1.6052e+00,-1.0612e+04
-1.4597e-01,-1.4653e+00,2.6228e+00,1.9068e+00,-1.7568e+04
1.0525e-01,-1.9902e+00,2.7462e+00,3.0333e+00,-2.7727e+04
-1.6788e-01,-1.0903e+00,2.7130e+00,2.2855e+00,-7.9939e+03
-4.8569e-01,-9.9765e-01,2.7194e+00,1.3895e+00,-3.1321e+04
1.8239e-01,-1.2676e+00,2.8398e+00,2.4353e+00,-3.6948e+04
2.5020e-03,-1.2796e+00,2.7056e+00,4.4317e-01,-3.4760e+04
-1.0665e-01,-1.8144e+00,2.7312e+00,1.5610e+00,-3.2952e+04
-1.6377e-01,-1.6396e+00,2.5822e+00,4.5967e-01,-3.9276e+04
1.6443e-01,-1.1203e+00,2.7709e+00,2.8882e+00,-3.4360e+04
2.7898e-01,-1.5887e+00,2.7162e+00,4.8357e+00,-3.5718e+04
-1.9465e-01,-8.8040e-01,2.7962e+00,2.9525e+00,-3.6626e+04
-1.0250e-01,-1.7932e+00,2.6653e+00,1.2682e-01,-6.5049e+03
-2.5563e-01,-8.9812e-01,2.8048e+00,5.2851e-01,-3.6049e+04
-7.5153e-02,-1.2354e+00,2.6728e+00,3.8876e+00,-2.6353e+04
7.9106e-02,-1.1159e+00,2.6972e+00,3.6598e+00,-9.9941e+03
-2.9888e-01,-9.2396e-01,2.7801e+00,9.1467e-01,-2.8410e+04
-1.2285e-01,-9.2908e-01,2.6676e+00,3.2184e+00,-2.8435e+04
-3.1505e-01,-1.3396e+00,2.5974e+00,1.8859e+00,-2.3021e+04
-1.0748e-01,-1.5161e+00,2.7056e+00,1.3042e+00,-7.0205e+03
-1.4500e-01,-9.8452e-01,2.7762e+00,2.1147e+00,-2.4246e+04
-4.2500e-01,-1.1751e+00,2.5587e+00,1.7457e+00,-3.8651e+04
4.7904e-01,-1.8023e+00,2.8139e+00,3.1644e+00,-2.4935e+04
6.2552e-02,-1.7045e+00,2.7010e+00,1.0205e+00,-1.9817e+04
3.4969e-01,-1.5581e+00,2.6624e+00,4.6162e+00,-1.3633e+04
8.9620e-02,-1.8643e+00,2.7499e+00,2.0912e+00,-1.0233e+04
-2.6484e-01,-7.9456e-01,2.5942e+00,4.7118e+00,-2.3822e+04
-1.9843e-01,-1.5628e+00,2.5769e+00,2.1988e+00,-3.1532e+04
-1.4396e-01,-1.2053e+00,2.6185e+00,4.2794e+00,-3.2898e+04
1.4120e-01,-1.2532e+00,2.8368e+00,2.4461e+00,-3.7772e+04
-1.1078e-01,-1.7854e+00,2.7120e+00,1.6855e+00,-2.2693e+04
-3.0572e-01,-1.1548e+00,2.6080e+00,3.3376e+00,-2.4730e+04
4.7253e-02,-1.9903e+00,2.6819e+00,2.6582e+00,-3.1006e+03
2.7350e-01,-1.8383e+00,2.8067e+00,1.6673e+00,-3.0963e+04
-9.7871e-02,-1.5883e+00,2.6927e+00,9.3915e-01,-4.5553e+03
4.5858e-01,-1.5800e+00,2.8326e+00,3.7298e+00,-3.4799e+04
-1.7206e-01,-9.0016e-01,2.7538e+00,1.8976e+00,-3.7225e+04
5.3329e-02,-1.0312e+00,2.6321e+00,4.9154e+00,-1.3054e+04
-4.9287e-02,-9.5327e-01,2.7362e+00,4.1562e+00,-2.0808e+04
-5.6235e-02,-1.4352e+00,2.5715e+00,3.5689e+00,-3.0464e+04
-2.9941e-01,-8.8565e-01,2.7021e+00,2.3140e+00,-1.9025e+04
3.5952e-01,-1.4667e+00,2.6756e+00,4.6382e+00,-1.2366e+04
3.5437e-02,-1.6940e+00,2.6795e+00,3.7614e+00,-3.4826e+04
-4.1754e-02,-1.1150e+00,2.6222e+00,3.1622e+00,-3.7578e+04
1.9491e-02,-1.5361e+00,2.6705e+00,1.5906e+00,-2.6790e+04
3.4727e-01,-1.6567e+00,2.6609e+00,4.9021e+00,-1.4166e+04
-2.1169e-01,-1.1255e+00,2.7052e+00,2.2276e-01,-8.0741e+03
4.9618e-01,-1.7374e+00,2.8298e+00,3.7556e+00,-3.4722e+04
-2.8159e-01,-7.2275e-01,2.7364e+00,4.9458e+00,-3.1776e+04
2.9036e-01,-1.3973e+00,2.7666e+00,4.2458e+00,-2.5504e+04
-4.2207e-01,-8.1172e-01,2.7263e+00,1.0285e+00,-2.8222e+04
1.4149e-01,-1.7154e+00,2.7618e+00,1.6483e-01,-1.8336e+04
3.2004e-01,-1.5855e+00,2.7914e+00,3.9562e+00,-3.3603e+04
-4.8058e-01,-7.2628e-01,2.7695e+00,1.6370e+00,-3.6142e+04
4.2571e-03,-1.4282e+00,2.5789e+00,3.9865e+00,-2.9947e+04
-1.5955e-01,-1.8229e+00,2.6689e+00,1.7776e+00,-1.7188e+04
1.2566e-01,-1.3318e+00,2.7196e+00,3.2734e+00,-5.1418e+03
1.4750e-01,-1.3198e+00,2.7874e+00,1.9773e+00,-3.0679e+04
2.2176e-01,-1.3842e+00,2.6769e+00,3.9050e+00,-1.0817e+04
-3.0920e-01,-9.9424e-01,2.7615e+00,1.0873e+00,-2.5656e+04
4.9437e-01,-1.9306e+00,2.8499e+00,3.1672e+00,-3.6876e+04
-1.2286e-01,-1.2466e+00,2.6249e+00,2.3901e+00,-2.4351e+04
-1.9617e-01,-1.1029e+00,2.6788e+00,8.5028e-01,-1.9498e+04
2.7137e-01,-1.2519e+00,2.6635e+00,4.7752e+00,-1.4393e+04
-2.1523e-01,-1.0541e+00,2.7792e+00,1.9029e+00,-3.4497e+04
-2.8733e-01,-8.4761e-01,2.6491e+00,3.5161e+00,-1.3649e+04
-1.4768e-01,-1.3010e+00,2.7771e+00,1.2881e+00,-3.9275e+04
9.3645e-02,-1.3106e+00,2.7528e+00,3.5751e+00,-2.4072e+04
8.9500e-02,-1.2153e+00,2.7088e+00,2.6580e+00,-3.3021e+04
3.6083e-01,-1.7185e+00,2.7925e+00,2.5849e+00,-3.1985e+04
-6.1153e-02,-1.6358e+00,2.7524e+00,1.0703e+00,-2.4346e+04
-1.8416e-02,-1.1621e+00,2.5649e+00,4.6329e+00,-3.4182e+04
1.1445e-01,-1.6184e+00,2.7510e+00,8.5729e-01,-1.8882e+04
2.4561e-01,-1.5618e+00,2.8213e+00,2.1547e+00,-3.1149e+04
3.4534e-02,-1.9976e+00,2.6483e+00,4.9439e-01,-3.0345e+04
3.2662e-01,-1.8143e+00,2.7272e+00,3.4903e+00,-7.6350e+03
-3.7882e-01,-1.1663e+00,2.6704e+00,2.4484e-01,-1.3757e+04
3.0802e-03,-9.7290e-01,2.7606e+00,4.0741e+00,-2.6109e+04
7.5528e-02,-9.7180e-01,2.7838e+00,3.9206e+00,-2.3702e+04
2.5465e-01,-1.1681e+00,2.7667e+00,3.8731e+00,-1.5276e+04
1.5825e-01,-1.8604e+00,2.8130e+00,8.0468e-01,-2.5981e+04
-2.6484e-01,-9.8962e-01,2.6558e+00,2.8087e+00,-7.4827e+03
1.5164e-01,-1.8893e+00,2.7926e+00,5.9760e-01,-1.9560e+04
-1.0799e-02,-1.7831e+00,2.7368e+00,2.3213e-01,-1.0205e+04
6.0783e-02,-1.1907e+00,2.8041e+00,8.8156e-01,-3.3282e+04
-1.8086e-01,-1.2982e+00,2.6518e+00,2.2398e+00,-5.6839e+03
-7.6261e-02,-1.3421e+00,2.6892e+00,3.2620e+00,-1.9978e+04
1.8126e-01,-1.8360e+00,2.8100e+00,1.2359e+00,-2.5283e+04
1.0832e-01,-1.7323e+00,2.7362e+00,3.8120e-01,-1.6782e+04
-2.0432e-01,-1.4569e+00,2.6058e+00,2.6472e+00,-2.1927e+04
4.6070e-01,-1.9705e+00,2.7375e+00,4.2442e+00,-1.0840e+04
9.3434e-02,-1.3704e+00,2.8401e+00,5.4167e-01,-3.8782e+04
-3.6047e-01,-8.9808e-01,2.7070e+00,1.8078e+00,-1.4531e+04
-3.1656e-02,-1.7969e+00,2.6347e+00,3.2483e+00,-1.9495e+04
-1.3384e-01,-1.0270e+00,2.5637e+00,4.8135e+00,-2.8902e+04
3.5711e-01,-1.6328e+00,2.7883e+00,3.6348e+00,-1.9680e+04
1.2749e-03,-1.1427e+00,2.7289e+00,3.1593e+00,-8.1860e+03
2.7080e-01,-1.6977e+00,2.7344e+00,3.2764e+00,-6.5273e+03
-1.3307e-01,-9.2024e-01,2.6854e+00,4.6208e+00,-1.7043e+04
1.4022e-01,-1.4256e+00,2.7790e+00,2.9936e+00,-2.0657e+04
2.0245e-01,-1.7027e+00,2.8422e+00,1.1426e+00,-3.6545e+04
-3.2865e-01,-1.1220e+00,2.6147e+00,2.3222e+00,-1.4663e+04
1.1961e-01,-1.2547e+00,2.7678e+00,3.1718e+00,-1.5147e+04
