logfeh_mean,logdust,logNpix,tau,logl
1.1984e-01,-1.8567e+00,2.6976e+00,2.8848e+00,-1.7138e+03
1.0863e-01,-1.8926e+00,2.6934e+00,2.8005e+00,-1.7010e+03
8.3203e-02,-1.7966e+00,2.6889e+00,2.8107e+00,-1.6926e+03
9.5116e-02,-1.9056e+00,2.6918e+00,2.8055e+00,-1.6878e+03
1.1930e-01,-1.9038e+00,2.6978e+00,2.8769e+00,-1.7089e+03
7.9891e-02,-1.8749e+00,2.6896e+00,2.7032e+00,-1.7144e+03
8.8248e-02,-1.8607e+00,2.6876e+00,2.8041e+00,-1.7131e+03
8.0594e-02,-1.8746e+00,2.6866e+00,2.7466e+00,-1.6992e+03
1.3360e-01,-1.9895e+00,2.6977e+00,2.8935e+00,-1.6766e+03
1.0285e-01,-1.8220e+00,2.6912e+00,2.8716e+00,-1.6600e+03
9.3172e-02,-1.9482e+00,2.6899e+00,2.7733e+00,-1.6981e+03
8.2669e-02,-1.9018e+00,2.6899e+00,2.7576e+00,-1.7114e+03
8.7177e-02,-1.7610e+00,2.6927e+00,2.8191e+00,-1.6954e+03
1.1053e-01,-1.7918e+00,2.6938e+00,2.9113e+00,-1.7118e+03
8.1759e-02,-1.8367e+00,2.6888e+00,2.7521e+00,-1.6281e+03
8.8471e-02,-1.8250e+00,2.6867e+00,2.8249e+00,-1.7094e+03
9.2498e-02,-1.9731e+00,2.6875e+00,2.7597e+00,-1.6623e+03
9.4007e-02,-1.9298e+00,2.6892e+00,2.7670e+00,-1.7019e+03
1.0758e-01,-1.9860e+00,2.6909e+00,2.7615e+00,-1.7025e+03
9.4665e-02,-1.9131e+00,2.6883e+00,2.8072e+00,-1.7058e+03
9.1734e-02,-1.9711e+00,2.6901e+00,2.6960e+00,-1.7159e+03
9.0599e-02,-1.9598e+00,2.6913e+00,2.7426e+00,-1.7096e+03
1.2245e-01,-1.9946e+00,2.6990e+00,2.7998e+00,-1.7166e+03
8.1070e-02,-1.8274e+00,2.6890e+00,2.7601e+00,-1.6884e+03
1.3439e-01,-1.9979e+00,2.6972e+00,2.8646e+00,-1.6967e+03
8.0087e-02,-1.8156e+00,2.6912e+00,2.7645e+00,-1.7071e+03
9.0889e-02,-1.8035e+00,2.6900e+00,2.8649e+00,-1.7140e+03
1.4064e-01,-1.9633e+00,2.6963e+00,2.9593e+00,-1.7170e+03
8.2086e-02,-1.8509e+00,2.6886e+00,2.7661e+00,-1.6767e+03
9.5423e-02,-1.8875e+00,2.6916e+00,2.7958e+00,-1.6853e+03
1.1883e-01,-1.8784e+00,2.6971e+00,2.8824e+00,-1.7167e+03
8.8559e-02,-1.8971e+00,2.6866e+00,2.7772e+00,-1.7127e+03
1.2281e-01,-1.9386e+00,2.6970e+00,2.8256e+00,-1.7143e+03
1.0721e-01,-1.9411e+00,2.6928e+00,2.7641e+00,-1.7130e+03
8.3942e-02,-1.7286e+00,2.6932e+00,2.8597e+00,-1.7090e+03
1.2341e-01,-1.9514e+00,2.6970e+00,2.8564e+00,-1.6442e+03
8.4802e-02,-1.6896e+00,2.6926e+00,2.9118e+00,-1.6712e+03
8.3226e-02,-1.8294e+00,2.6891e+00,2.8136e+00,-1.7164e+03
8.4897e-02,-1.7786e+00,2.6902e+00,2.8290e+00,-1.6891e+03
9.5862e-02,-1.8178e+00,2.6928e+00,2.8232e+00,-1.7164e+03
8.6281e-02,-1.7171e+00,2.6929e+00,2.8407e+00,-1.7014e+03
1.2570e-01,-1.9638e+00,2.6983e+00,2.8080e+00,-1.7143e+03
9.6166e-02,-1.8516e+00,2.6925e+00,2.8118e+00,-1.6911e+03
1.2359e-01,-1.9760e+00,2.6971e+00,2.8642e+00,-1.7177e+03
9.3082e-02,-1.9684e+00,2.6898e+00,2.7569e+00,-1.6784e+03
9.3034e-02,-1.9851e+00,2.6894e+00,2.7516e+00,-1.6874e+03
1.2041e-01,-1.9336e+00,2.6971e+00,2.8686e+00,-1.6424e+03
9.3225e-02,-1.8948e+00,2.6893e+00,2.7904e+00,-1.6881e+03
9.2271e-02,-1.9394e+00,2.6909e+00,2.7474e+00,-1.6907e+03
1.1889e-01,-1.9883e+00,2.6952e+00,2.8250e+00,-1.6632e+03
1.2927e-01,-1.9897e+00,2.6925e+00,2.8671e+00,-1.6793e+03
1.1941e-01,-1.9240e+00,2.6973e+00,2.8640e+00,-1.6828e+03
8.8724e-02,-1.8699e+00,2.6924e+00,2.7277e+00,-1.7017e+03
1.2095e-01,-1.9176e+00,2.6968e+00,2.8794e+00,-1.7177e+03
9.7932e-02,-1.9541e+00,2.6940e+00,2.7464e+00,-1.7143e+03
7.9831e-02,-1.8875e+00,2.6883e+00,2.7328e+00,-1.6468e+03
1.2243e-01,-1.9440e+00,2.6957e+00,2.8732e+00,-1.6732e+03
1.2184e-01,-1.9397e+00,2.6994e+00,2.8499e+00,-1.7047e+03
9.3017e-02,-1.8877e+00,2.6960e+00,2.7226e+00,-1.7114e+03
8.5444e-02,-1.6951e+00,2.6930e+00,2.8699e+00,-1.7177e+03
9.1877e-02,-1.9095e+00,2.6908e+00,2.7478e+00,-1.6785e+03
8.9549e-02,-1.8671e+00,2.6872e+00,2.8329e+00,-1.7165e+03
1.2290e-01,-1.9744e+00,2.6976e+00,2.8103e+00,-1.7084e+03
1.0231e-01,-1.8479e+00,2.6909e+00,2.8606e+00,-1.6823e+03
1.1932e-01,-1.9268e+00,2.6959e+00,2.8686e+00,-1.7081e+03
9.2365e-02,-1.9597e+00,2.6927e+00,2.7198e+00,-1.6917e+03
8.9249e-02,-1.8683e+00,2.6931e+00,2.7322e+00,-1.6931e+03
8.7344e-02,-1.9316e+00,2.6885e+00,2.7290e+00,-1.7151e+03
1.5053e-01,-1.9735e+00,2.7018e+00,2.9522e+00,-1.7114e+03
9.0986e-02,-1.7840e+00,2.6912e+00,2.8573e+00,-1.6848e+03
1.1293e-01,-1.9818e+00,2.6982e+00,2.7350e+00,-1.6975e+03
1.3230e-01,-1.9904e+00,2.6980e+00,2.8727e+00,-1.7055e+03
1.2928e-01,-1.9922e+00,2.6945e+00,2.8400e+00,-1.6784e+03
9.4104e-02,-1.8957e+00,2.6890e+00,2.7995e+00,-1.7184e+03
9.0673e-02,-1.9922e+00,2.6915e+00,2.6996e+00,-1.6918e+03
8.9239e-02,-1.8528e+00,2.6939e+00,2.7566e+00,-1.7002e+03
1.3584e-01,-1.9356e+00,2.6968e+00,2.9484e+00,-1.6991e+03
1.4683e-01,-1.9171e+00,2.7006e+00,2.9606e+00,-1.7158e+03
1.1865e-01,-1.8877e+00,2.6981e+00,2.8499e+00,-1.6944e+03
9.3177e-02,-1.9031e+00,2.6888e+00,2.7919e+00,-1.7004e+03
1.0824e-01,-1.9829e+00,2.6923e+00,2.7940e+00,-1.7018e+03
8.4145e-02,-1.8475e+00,2.6884e+00,2.7813e+00,-1.6917e+03
1.0592e-01,-1.8246e+00,2.6882e+00,2.9288e+00,-1.7104e+03
8.0522e-02,-1.8150e+00,2.6899e+00,2.7908e+00,-1.7006e+03
9.2942e-02,-1.8840e+00,2.6964e+00,2.7235e+00,-1.6845e+03
1.1882e-01,-1.8806e+00,2.6975e+00,2.8606e+00,-1.6686e+03
1.2288e-01,-1.9616e+00,2.6967e+00,2.8609e+00,-1.7107e+03
8.4186e-02,-1.8248e+00,2.6900e+00,2.7705e+00,-1.7063e+03
1.2590e-01,-1.9884e+00,2.6999e+00,2.8158e+00,-1.6962e+03
1.0772e-01,-1.9142e+00,2.6990e+00,2.7776e+00,-1.6471e+03
1.1038e-01,-1.8725e+00,2.6973e+00,2.8019e+00,-1.6672e+03
8.4641e-02,-1.8884e+00,2.6874e+00,2.7290e+00,-1.7028e+03
1.1045e-01,-1.9390e+00,2.6931e+00,2.7978e+00,-1.7161e+03
1.1049e-01,-1.9498e+00,2.6995e+00,2.7779e+00,-1.7109e+03
1.2533e-01,-1.9768e+00,2.6948e+00,2.8227e+00,-1.7056e+03
8.1970e-02,-1.7821e+00,2.6902e+00,2.8452e+00,-1.7175e+03
9.3250e-02,-1.8308e+00,2.6913e+00,2.8232e+00,-1.7147e+03
8.6700e-02,-1.8108e+00,2.6927e+00,2.7730e+00,-1.7077e+03
8.9669e-02,-1.8651e+00,2.6952e+00,2.7307e+00,-1.7050e+03
8.5697e-02,-1.8944e+00,2.6867e+00,2.7655e+00,-1.7099e+03
9.6159e-02,-1.9996e+00,2.6895e+00,2.7479e+00,-1.7108e+03
8.9155e-02,-1.9881e+00,2.6871e+00,2.7443e+00,-1.7014e+03
1.0698e-01,-1.9410e+00,2.6914e+00,2.8068e+00,-1.7184e+03
1.1010e-01,-1.9919e+00,2.6929e+00,2.7377e+00,-1.6958e+03
1.2080e-01,-1.9699e+00,2.6967e+00,2.8431e+00,-1.7130e+03
1.2217e-01,-1.9298e+00,2.6994e+00,2.8097e+00,-1.6800e+03
8.2956e-02,-1.8034e+00,2.6919e+00,2.7659e+00,-1.7013e+03
1.2291e-01,-1.9262e+00,2.6989e+00,2.8156e+00,-1.6522e+03
8.2496e-02,-1.7415e+00,2.6904e+00,2.8569e+00,-1.7184e+03
9.2437e-02,-1.9890e+00,2.6907e+00,2.7039e+00,-1.6698e+03
1.2707e-01,-1.9684e+00,2.6974e+00,2.8917e+00,-1.7078e+03
8.9211e-02,-1.9545e+00,2.6873e+00,2.7482e+00,-1.6811e+03
1.3979e-01,-1.9972e+00,2.6978e+00,2.8783e+00,-1.7172e+03
1.3305e-01,-1.9944e+00,2.6972e+00,2.8848e+00,-1.7021e+03
1.2508e-01,-1.9479e+00,2.6979e+00,2.8261e+00,-1.6264e+03
1.1346e-01,-1.9823e+00,2.6906e+00,2.8166e+00,-1.6746e+03
1.1776e-01,-1.9001e+00,2.6971e+00,2.8872e+00,-1.7153e+03
9.2919e-02,-1.9070e+00,2.6876e+00,2.7987e+00,-1.6987e+03
1.1249e-01,-1.9995e+00,2.6973e+00,2.7553e+00,-1.7164e+03
9.4275e-02,-1.9303e+00,2.6893e+00,2.7963e+00,-1.6881e+03
8.0099e-02,-1.8052e+00,2.6894e+00,2.7940e+00,-1.7120e+03
9.2757e-02,-1.9496e+00,2.6875e+00,2.7808e+00,-1.6948e+03
9.2568e-02,-1.9649e+00,2.6909e+00,2.7079e+00,-1.6911e+03
9.4122e-02,-1.9232e+00,2.6862e+00,2.8111e+00,-1.6988e+03
9.3004e-02,-1.9312e+00,2.6866e+00,2.7855e+00,-1.7037e+03
7.9553e-02,-1.8790e+00,2.6901e+00,2.7244e+00,-1.6895e+03
7.7278e-02,-1.8458e+00,2.6901e+00,2.7447e+00,-1.7167e+03
8.6005e-02,-1.9177e+00,2.6882e+00,2.7370e+00,-1.6771e+03
9.3167e-02,-1.9601e+00,2.6924e+00,2.6950e+00,-1.7074e+03
9.1587e-02,-1.9862e+00,2.6899e+00,2.6896e+00,-1.6953e+03
1.2741e-01,-1.9229e+00,2.6948e+00,2.9025e+00,-1.7153e+03
1.1827e-01,-1.9648e+00,2.7005e+00,2.7838e+00,-1.7048e+03
1.1740e-01,-1.9959e+00,2.6980e+00,2.7479e+00,-1.7044e+03
1.0820e-01,-1.9186e+00,2.6919e+00,2.7975e+00,-1.7150e+03
9.0285e-02,-1.8068e+00,2.6904e+00,2.8355e+00,-1.7097e+03
8.1036e-02,-1.8304e+00,2.6901e+00,2.7602e+00,-1.7144e+03
1.0635e-01,-1.9649e+00,2.6916e+00,2.7752e+00,-1.6939e+03
1.0317e-01,-1.9594e+00,2.6907e+00,2.7588e+00,-1.7128e+03
1.0838e-01,-1.8910e+00,2.7009e+00,2.7771e+00,-1.6902e+03
1.1932e-01,-1.9192e+00,2.6964e+00,2.8562e+00,-1.6610e+03
9.1262e-02,-1.9419e+00,2.6872e+00,2.7733e+00,-1.6724e+03
1.1828e-01,-1.8767e+00,2.6974e+00,2.8824e+00,-1.7134e+03
1.1879e-01,-1.9143e+00,2.6967e+00,2.8494e+00,-1.6765e+03
1.0852e-01,-1.9830e+00,2.6934e+00,2.7827e+00,-1.7048e+03
9.4158e-02,-1.8991e+00,2.6896e+00,2.8013e+00,-1.6519e+03
8.8403e-02,-1.9901e+00,2.6895e+00,2.7284e+00,-1.7054e+03
8.6986e-02,-1.9189e+00,2.6890e+00,2.7360e+00,-1.7153e+03
8.9208e-02,-1.8524e+00,2.6916e+00,2.7593e+00,-1.7047e+03
1.3716e-01,-1.9028e+00,2.6994e+00,2.9601e+00,-1.6998e+03
9.2221e-02,-1.9786e+00,2.6899e+00,2.7252e+00,-1.7043e+03
9.0229e-02,-1.8025e+00,2.6910e+00,2.8164e+00,-1.7035e+03
1.0684e-01,-1.9717e+00,2.6925e+00,2.7671e+00,-1.6702e+03
1.4340e-01,-1.9929e+00,2.7023e+00,2.8561e+00,-1.7116e+03
8.5111e-02,-1.9597e+00,2.6872e+00,2.7210e+00,-1.6591e+03
9.0205e-02,-1.9765e+00,2.6857e+00,2.7337e+00,-1.6850e+03
9.4466e-02,-1.8780e+00,2.6864e+00,2.8208e+00,-1.7142e+03
8.2877e-02,-1.8386e+00,2.6885e+00,2.7770e+00,-1.7167e+03
8.2574e-02,-1.8190e+00,2.6908e+00,2.7786e+00,-1.6409e+03
9.2390e-02,-1.9214e+00,2.6872e+00,2.7821e+00,-1.6931e+03
9.2474e-02,-1.9109e+00,2.6940e+00,2.7054e+00,-1.6973e+03
8.2667e-02,-1.7588e+00,2.6911e+00,2.7856e+00,-1.6927e+03
8.2044e-02,-1.8117e+00,2.6915e+00,2.7676e+00,-1.6713e+03
1.2160e-01,-1.9455e+00,2.6979e+00,2.8064e+00,-1.7142e+03
8.1166e-02,-1.7850e+00,2.6936e+00,2.8066e+00,-1.7160e+03
8.2163e-02,-1.8261e+00,2.6897e+00,2.7638e+00,-1.7046e+03
9.5083e-02,-1.9502e+00,2.6957e+00,2.7115e+00,-1.7090e+03
1.2187e-01,-1.9062e+00,2.6967e+00,2.8779e+00,-1.7103e+03
1.1044e-01,-1.9898e+00,2.6917e+00,2.7920e+00,-1.7162e+03
8.4318e-02,-1.8068e+00,2.6898e+00,2.7925e+00,-1.6848e+03
9.2230e-02,-1.8373e+00,2.6968e+00,2.7250e+00,-1.6766e+03
1.0908e-01,-1.9421e+00,2.6920e+00,2.7886e+00,-1.7042e+03
1.4421e-01,-1.9975e+00,2.7022e+00,2.8621e+00,-1.7116e+03
8.2520e-02,-1.8036e+00,2.6898e+00,2.7997e+00,-1.6772e+03
9.4751e-02,-1.9773e+00,2.6888e+00,2.7530e+00,-1.6890e+03
8.6804e-02,-1.7366e+00,2.6927e+00,2.8562e+00,-1.6955e+03
9.1272e-02,-1.9990e+00,2.6868e+00,2.7677e+00,-1.7137e+03
8.9179e-02,-1.9827e+00,2.6889e+00,2.7154e+00,-1.6983e+03
9.4211e-02,-1.8337e+00,2.6913e+00,2.8035e+00,-1.7023e+03
1.1205e-01,-1.8697e+00,2.6984e+00,2.8287e+00,-1.7048e+03
1.2513e-01,-1.9707e+00,2.6955e+00,2.8288e+00,-1.6895e+03
1.0755e-01,-1.9980e+00,2.6917e+00,2.7438e+00,-1.6817e+03
1.1865e-01,-1.9395e+00,2.6951e+00,2.8313e+00,-1.6794e+03
1.1847e-01,-1.9027e+00,2.6970e+00,2.8584e+00,-1.6520e+03
8.1246e-02,-1.8561e+00,2.6886e+00,2.7679e+00,-1.6930e+03
7.9659e-02,-1.8858e+00,2.6915e+00,2.7452e+00,-1.6736e+03
9.2037e-02,-1.9114e+00,2.6913e+00,2.7477e+00,-1.6849e+03
9.2749e-02,-1.9776e+00,2.6903e+00,2.7571e+00,-1.7143e+03
1.0447e-01,-1.8764e+00,2.6970e+00,2.8141e+00,-1.7114e+03
9.1917e-02,-1.7992e+00,2.6922e+00,2.8172e+00,-1.7168e+03
1.0676e-01,-1.9669e+00,2.6920e+00,2.7815e+00,-1.6874e+03
8.9383e-02,-1.8871e+00,2.6875e+00,2.8013e+00,-1.6697e+03
8.5757e-02,-1.7777e+00,2.6934e+00,2.7956e+00,-1.6798e+03
9.2554e-02,-1.9297e+00,2.6887e+00,2.7484e+00,-1.7151e+03
1.2818e-01,-1.9145e+00,2.6940e+00,2.9562e+00,-1.6836e+03
9.2776e-02,-1.9160e+00,2.6903e+00,2.7599e+00,-1.6939e+03
8.9735e-02,-1.9365e+00,2.6920e+00,2.7270e+00,-1.6742e+03
1.1837e-01,-1.8718e+00,2.6974e+00,2.8696e+00,-1.6961e+03
1.4938e-01,-1.9943e+00,2.7013e+00,2.9286e+00,-1.7051e+03
8.2424e-02,-1.9277e+00,2.6903e+00,2.6898e+00,-1.7179e+03
1.1194e-01,-1.9772e+00,2.6958e+00,2.7735e+00,-1.7073e+03
1.3555e-01,-1.9377e+00,2.6968e+00,2.9481e+00,-1.7141e+03
8.9776e-02,-1.9639e+00,2.6900e+00,2.7462e+00,-1.7071e+03
8.1625e-02,-1.8669e+00,2.6903e+00,2.7697e+00,-1.6831e+03
7.9490e-02,-1.8995e+00,2.6895e+00,2.7393e+00,-1.6540e+03
1.3228e-01,-1.9673e+00,2.6983e+00,2.8698e+00,-1.7175e+03
1.2294e-01,-1.9267e+00,2.6998e+00,2.8105e+00,-1.6954e+03
8.3673e-02,-1.9641e+00,2.6880e+00,2.7052e+00,-1.7136e+03
8.4855e-02,-1.7316e+00,2.6928e+00,2.8665e+00,-1.6800e+03
1.1190e-01,-1.8647e+00,2.6984e+00,2.8401e+00,-1.7070e+03
1.2952e-01,-1.9606e+00,2.6959e+00,2.8594e+00,-1.7100e+03
9.4161e-02,-1.9592e+00,2.6906e+00,2.7639e+00,-1.6777e+03
1.3290e-01,-1.9811e+00,2.6996e+00,2.8707e+00,-1.6607e+03
1.1186e-01,-1.9887e+00,2.6974e+00,2.7273e+00,-1.6636e+03
1.0972e-01,-1.8989e+00,2.6957e+00,2.8129e+00,-1.7151e+03
8.1273e-02,-1.7897e+00,2.6905e+00,2.8049e+00,-1.6772e+03
1.1955e-01,-1.9594e+00,2.6961e+00,2.8264e+00,-1.7108e+03
8.1212e-02,-1.7845e+00,2.6907e+00,2.8016e+00,-1.7161e+03
7.8669e-02,-1.8935e+00,2.6891e+00,2.7315e+00,-1.7030e+03
1.2317e-01,-1.9771e+00,2.6969e+00,2.8188e+00,-1.7077e+03
1.2058e-01,-1.9479e+00,2.6971e+00,2.8536e+00,-1.6839e+03
8.2594e-02,-1.8198e+00,2.6909e+00,2.7418e+00,-1.7150e+03
1.2550e-01,-1.9711e+00,2.6975e+00,2.8020e+00,-1.7057e+03
8.9832e-02,-1.9394e+00,2.6922e+00,2.7215e+00,-1.7150e+03
8.3357e-02,-1.8108e+00,2.6916e+00,2.7813e+00,-1.6260e+03
1.0894e-01,-1.9966e+00,2.6934e+00,2.7824e+00,-1.7157e+03
1.0882e-01,-1.9854e+00,2.6911e+00,2.7614e+00,-1.6365e+03
1.0867e-01,-1.9579e+00,2.6932e+00,2.7985e+00,-1.7146e+03
7.7694e-02,-1.9087e+00,2.6877e+00,2.7111e+00,-1.7127e+03
9.0128e-02,-1.9092e+00,2.6936e+00,2.7400e+00,-1.7169e+03
8.4058e-02,-1.8360e+00,2.6897e+00,2.7866e+00,-1.6988e+03
9.1031e-02,-1.9437e+00,2.6918e+00,2.7081e+00,-1.7146e+03
8.0095e-02,-1.8574e+00,2.6907e+00,2.7600e+00,-1.7161e+03
1.0610e-01,-1.9219e+00,2.6952e+00,2.7920e+00,-1.6993e+03
9.0937e-02,-1.9657e+00,2.6881e+00,2.7771e+00,-1.7113e+03
9.3452e-02,-1.9036e+00,2.6895e+00,2.7972e+00,-1.7028e+03
8.4835e-02,-1.8064e+00,2.6914e+00,2.7799e+00,-1.7116e+03
8.6424e-02,-1.8641e+00,2.6877e+00,2.7581e+00,-1.7008e+03
1.2866e-01,-1.9785e+00,2.6946e+00,2.8792e+00,-1.7088e+03
9.1224e-02,-1.9446e+00,2.6880e+00,2.7836e+00,-1.6963e+03
1.0953e-01,-1.9911e+00,2.6933e+00,2.7527e+00,-1.7036e+03
8.9703e-02,-1.9982e+00,2.6920e+00,2.7071e+00,-1.7175e+03
8.9111e-02,-1.7954e+00,2.6917e+00,2.7979e+00,-1.7104e+03
1.2147e-01,-1.8955e+00,2.6974e+00,2.8677e+00,-1.7115e+03
9.1562e-02,-1.9765e+00,2.6909e+00,2.7056e+00,-1.7068e+03
9.1339e-02,-1.8184e+00,2.6900e+00,2.8547e+00,-1.7079e+03
8.1582e-02,-1.8667e+00,2.6896e+00,2.7553e+00,-1.6794e+03
8.2364e-02,-1.7967e+00,2.6902e+00,2.8142e+00,-1.6656e+03
8.0122e-02,-1.8312e+00,2.6895e+00,2.7442e+00,-1.7140e+03
1.0730e-01,-1.8810e+00,2.6988e+00,2.8117e+00,-1.6993e+03
1.3945e-01,-1.9928e+00,2.6966e+00,2.8763e+00,-1.7042e+03
1.1874e-01,-1.9055e+00,2.6962e+00,2.8426e+00,-1.7044e+03
8.0432e-02,-1.8790e+00,2.6908e+00,2.7459e+00,-1.6786e+03
8.1282e-02,-1.8865e+00,2.6912e+00,2.7357e+00,-1.7186e+03
1.4949e-01,-1.9864e+00,2.7014e+00,2.9281e+00,-1.6945e+03
8.7547e-02,-1.9068e+00,2.6914e+00,2.7102e+00,-1.6931e+03
9.1889e-02,-1.9768e+00,2.6927e+00,2.7206e+00,-1.6996e+03
9.1677e-02,-1.9282e+00,2.6912e+00,2.7194e+00,-1.7052e+03
8.1288e-02,-1.8393e+00,2.6919e+00,2.7489e+00,-1.6038e+03
9.8484e-02,-1.9758e+00,2.6935e+00,2.7410e+00,-1.7138e+03
7.9427e-02,-1.9037e+00,2.6896e+00,2.7195e+00,-1.6987e+03
8.0484e-02,-1.8551e+00,2.6897e+00,2.7791e+00,-1.6930e+03
9.2745e-02,-1.9764e+00,2.6896e+00,2.7362e+00,-1.7177e+03
8.9791e-02,-1.8780e+00,2.6954e+00,2.7384e+00,-1.7077e+03
1.2783e-01,-1.9843e+00,2.6938e+00,2.8678e+00,-1.6676e+03
