logfeh_mean,logdust,logNpix,tau,logl
2.4233e-01,-9.9630e-01,2.6909e+00,4.8806e+00,-2.3288e+04
-2.7113e-01,-1.0616e+00,2.7080e+00,7.1924e-01,-8.3658e+03
3.7800e-02,-8.8502e-01,2.7392e+00,4.2820e+00,-1.4707e+04
1.6469e-02,-7.6824e-01,2.7464e+00,4.9625e+00,-2.0797e+04
6.5345e-03,-1.7964e+00,2.6570e+00,3.5000e+00,-2.5105e+04
3.3065e-01,-1.7686e+00,2.6499e+00,4.4753e+00,-1.5556e+04
-1.8492e-01,-8.0767e-01,2.6913e+00,3.8817e+00,-1.6199e+04
1.3351e-01,-1.6547e+00,2.6938e+00,2.5825e+00,-1.4250e+04
-3.3293e-01,-8.8163e-01,2.6590e+00,2.5885e+00,-2.1822e+04
3.7570e-01,-1.9269e+00,2.6404e+00,4.8563e+00,-1.8867e+04
-1.0989e-01,-1.1599e+00,2.7553e+00,1.5887e+00,-1.5118e+04
3.3562e-01,-1.9216e+00,2.7227e+00,2.9670e+00,-2.6922e+04
-3.9682e-01,-1.1046e+00,2.6407e+00,2.5758e+00,-1.8254e+04
1.3164e-01,-1.3976e+00,2.7030e+00,2.9509e+00,-1.2594e+04
-2.2461e-01,-1.3503e+00,2.6322e+00,1.1689e-01,-1.4182e+04
3.8500e-01,-1.9084e+00,2.8075e+00,3.0673e+00,-2.2315e+04
-5.9917e-02,-9.8798e-01,2.7126e+00,3.0292e+00,-1.7117e+04
-2.7160e-01,-1.6344e+00,2.6076e+00,1.4327e+00,-2.7516e+04
4.9744e-01,-1.5748e+00,2.6938e+00,4.8717e+00,-1.1866e+04
-1.4825e-01,-1.5665e+00,2.6891e+00,4.4473e-01,-8.1896e+03
-4.6242e-01,-1.1781e+00,2.6478e+00,1.1865e+00,-2.6274e+04
-2.0149e-01,-1.8295e+00,2.6286e+00,1.6184e+00,-2.0802e+04
-2.4345e-01,-1.3739e+00,2.6802e+00,1.6209e+00,-1.5124e+04
3.2203e-01,-1.7633e+00,2.6911e+00,3.6471e+00,-1.4639e+04
-1.5977e-01,-1.8731e+00,2.6143e+00,2.9240e-01,-1.9033e+04
2.3189e-01,-1.9367e+00,2.7914e+00,2.1249e+00,-1.9109e+04
9.6883e-02,-1.4700e+00,2.7113e+00,2.0149e+00,-2.6437e+04
8.5859e-02,-1.4478e+00,2.7928e+00,1.3886e-01,-2.1982e+04
4.9012e-02,-1.4034e+00,2.6445e+00,3.8157e+00,-9.6648e+03
-8.6256e-02,-1.0940e+00,2.6157e+00,3.9364e+00,-1.2423e+04
-3.7164e-02,-1.0551e+00,2.7321e+00,3.9814e+00,-2.6083e+04
-1.1679e-01,-1.0068e+00,2.7606e+00,3.2468e+00,-2.7286e+04
-5.3952e-02,-7.1712e-01,2.7756e+00,4.7272e+00,-2.8349e+04
1.8661e-01,-1.9167e+00,2.8155e+00,1.0220e+00,-2.6447e+04
-1.0653e-01,-9.8607e-01,2.7613e+00,2.8493e+00,-1.8280e+04
-1.4014e-01,-1.2797e+00,2.6558e+00,3.8864e-01,-2.1148e+04
-3.6789e-01,-6.6483e-01,2.7207e+00,3.8985e+00,-2.8077e+04
-2.7741e-01,-1.1740e+00,2.6966e+00,9.8967e-01,-8.6967e+03
-2.1720e-01,-1.2309e+00,2.6981e+00,2.6257e+00,-2.3450e+04
5.4112e-02,-1.0711e+00,2.7141e+00,3.8054e+00,-6.8635e+03
3.2100e-02,-1.4302e+00,2.6984e+00,1.8734e+00,-1.9163e+04
7.7211e-02,-1.4378e+00,2.7096e+00,1.8244e+00,-2.8525e+04
-4.1424e-01,-8.2013e-01,2.7544e+00,2.6792e+00,-2.6818e+04
3.5404e-01,-1.3968e+00,2.7450e+00,4.0531e+00,-1.0444e+04
-6.9662e-02,-1.1177e+00,2.7251e+00,3.5459e+00,-2.3668e+04
-3.8064e-01,-9.7085e-01,2.6514e+00,1.4324e-01,-2.0075e+04
4.0255e-01,-1.8082e+00,2.7979e+00,3.8232e+00,-2.8341e+04
2.0502e-01,-1.8881e+00,2.7215e+00,2.0875e+00,-2.8251e+04
1.1988e-01,-1.2481e+00,2.7696e+00,2.4781e+00,-2.3140e+04
2.9151e-02,-9.8518e-01,2.6466e+00,4.5420e+00,-1.3663e+04
-2.7124e-01,-7.3937e-01,2.7453e+00,3.9464e+00,-2.1187e+04
3.9505e-01,-1.4326e+00,2.7733e+00,4.5968e+00,-2.8420e+04
4.1261e-01,-1.8460e+00,2.8061e+00,2.7456e+00,-2.8030e+04
4.8259e-02,-8.8750e-01,2.6861e+00,4.6019e+00,-1.6925e+04
-1.5332e-01,-9.2069e-01,2.6708e+00,3.3469e+00,-1.7338e+04
-1.5748e-01,-1.3957e+00,2.6155e+00,2.2179e+00,-1.8498e+04
-1.8503e-01,-1.2204e+00,2.6612e+00,1.4245e+00,-1.2551e+04
1.7939e-02,-1.1229e+00,2.7095e+00,3.0013e+00,-1.3225e+04
-4.1498e-01,-1.1435e+00,2.6278e+00,2.5478e+00,-2.5564e+04
-1.6543e-01,-1.6773e+00,2.6648e+00,7.5965e-01,-9.3063e+03
2.6317e-01,-1.9739e+00,2.7019e+00,2.7930e+00,-2.3250e+04
-1.5130e-01,-1.5926e+00,2.6092e+00,4.5120e-01,-2.6372e+04
-1.8325e-01,-1.9508e+00,2.6204e+00,9.9959e-01,-1.9393e+04
-2.8375e-01,-1.4010e+00,2.6728e+00,7.8658e-01,-1.9294e+04
-4.8461e-01,-9.6894e-01,2.5758e+00,2.7360e+00,-2.5204e+04
1.9038e-01,-1.1107e+00,2.7770e+00,3.2136e+00,-2.6420e+04
-7.1787e-05,-1.3768e+00,2.7249e+00,7.3882e-01,-1.4645e+04
-1.0540e-01,-1.0536e+00,2.6860e+00,2.5223e+00,-2.1468e+04
3.2085e-01,-1.0721e+00,2.7406e+00,4.6003e+00,-1.8475e+04
-9.4368e-02,-1.4513e+00,2.7314e+00,2.1667e+00,-2.1635e+04
1.2359e-01,-1.5439e+00,2.7597e+00,3.3706e+00,-2.8774e+04
-3.6671e-01,-1.1532e+00,2.6895e+00,3.4866e-01,-1.6781e+04
2.3752e-01,-1.8800e+00,2.7399e+00,3.7484e+00,-2.0491e+04
-2.5568e-01,-1.3238e+00,2.5972e+00,1.8417e+00,-2.3419e+04
-2.4897e-01,-1.4704e+00,2.6824e+00,1.5324e+00,-2.4702e+04
3.8304e-01,-1.1622e+00,2.7678e+00,4.4246e+00,-1.7666e+04
1.7805e-01,-1.4131e+00,2.7011e+00,3.6062e+00,-4.1047e+03
-5.0990e-02,-1.8261e+00,2.6745e+00,9.5455e-01,-5.4128e+03
-8.8138e-02,-1.0419e+00,2.7129e+00,3.5705e+00,-1.1703e+04
1.1842e-01,-1.4727e+00,2.7663e+00,2.1853e+00,-1.5292e+04
-1.3658e-01,-1.9981e+00,2.6861e+00,1.2490e+00,-1.9163e+04
7.1933e-02,-1.2293e+00,2.6172e+00,4.2303e+00,-1.7559e+04
-2.4044e-01,-1.0640e+00,2.6423e+00,1.8460e+00,-2.6941e+04
-9.9315e-02,-1.7455e+00,2.6186e+00,3.0865e-01,-2.4110e+04
-1.1120e-01,-1.8145e+00,2.6819e+00,1.4337e+00,-9.0933e+03
4.6178e-01,-1.7826e+00,2.8027e+00,3.2328e+00,-2.1168e+04
-2.2461e-01,-6.8172e-01,2.7158e+00,4.8641e+00,-1.9303e+04
-3.6096e-01,-1.2586e+00,2.6382e+00,2.7280e-01,-1.4535e+04
4.8487e-01,-1.9023e+00,2.6824e+00,4.2465e+00,-1.8073e+04
-1.4931e-01,-1.1062e+00,2.6586e+00,2.4196e+00,-1.7969e+04
-3.2037e-01,-1.2021e+00,2.6258e+00,8.4039e-01,-1.4111e+04
2.8447e-01,-1.1416e+00,2.7957e+00,3.4918e+00,-2.7717e+04
-2.0828e-01,-1.5480e+00,2.6044e+00,2.0802e+00,-2.1915e+04
4.2083e-01,-1.6611e+00,2.7550e+00,4.0832e+00,-1.2020e+04
-3.6378e-01,-9.9138e-01,2.6944e+00,1.0499e+00,-8.1660e+03
-7.7670e-02,-1.8870e+00,2.6720e+00,2.3483e+00,-1.3594e+04
1.4618e-01,-1.9626e+00,2.6924e+00,2.3739e+00,-1.3850e+04
-3.3404e-02,-1.2461e+00,2.6577e+00,3.6991e+00,-7.4779e+03
3.8718e-01,-1.3020e+00,2.7763e+00,4.5618e+00,-2.3234e+04
1.4306e-01,-1.4189e+00,2.7197e+00,3.8030e+00,-1.3522e+04
1.3474e-01,-9.5892e-01,2.7690e+00,3.8071e+00,-2.2163e+04
-2.4751e-01,-1.3734e+00,2.6959e+00,7.0796e-01,-1.9122e+04
-2.7898e-01,-1.1155e+00,2.5927e+00,3.4763e+00,-2.0372e+04
-3.4538e-02,-1.2386e+00,2.6012e+00,4.6840e+00,-2.8055e+04
2.8048e-01,-1.2228e+00,2.7978e+00,3.9995e+00,-2.5845e+04
-2.2716e-01,-9.4225e-01,2.6465e+00,2.9284e+00,-2.3160e+04
-3.5320e-01,-7.8394e-01,2.6790e+00,3.5158e+00,-1.1582e+04
8.2684e-02,-1.9733e+00,2.6892e+00,2.6242e+00,-1.9190e+03
4.3982e-02,-1.5398e+00,2.7294e+00,6.9519e-01,-1.2631e+04
1.1736e-01,-1.6711e+00,2.6667e+00,3.2517e+00,-4.6097e+03
-2.1172e-02,-1.2849e+00,2.6172e+00,4.3332e+00,-2.1974e+04
-2.3062e-01,-9.4083e-01,2.6657e+00,3.1595e+00,-8.1279e+03
3.6057e-02,-1.8629e+00,2.6813e+00,4.3627e-01,-1.5547e+04
7.4308e-02,-1.9542e+00,2.7917e+00,8.0795e-01,-2.5746e+04
-1.9980e-01,-9.1358e-01,2.7365e+00,2.5884e+00,-1.7096e+04
-1.1803e-01,-1.8401e+00,2.6494e+00,1.6207e+00,-9.8627e+03
-1.6114e-02,-8.3910e-01,2.7594e+00,4.1340e+00,-2.0126e+04
-7.8901e-02,-9.4411e-01,2.6288e+00,4.7186e+00,-9.3988e+03
1.9982e-01,-1.0695e+00,2.7704e+00,3.5515e+00,-2.4189e+04
-2.3996e-01,-1.3643e+00,2.6688e+00,1.1706e+00,-9.5214e+03
-8.4004e-02,-1.0139e+00,2.7916e+00,2.3229e+00,-2.7787e+04
2.8726e-02,-1.0547e+00,2.7105e+00,4.3421e+00,-1.4716e+04
5.8860e-02,-1.6508e+00,2.7121e+00,2.6297e+00,-3.9416e+03
2.9283e-01,-1.4604e+00,2.7910e+00,3.4734e+00,-2.0037e+04
-4.8873e-01,-7.8763e-01,2.6360e+00,3.0950e+00,-1.6724e+04
4.0630e-01,-1.4053e+00,2.6910e+00,4.4389e+00,-1.8605e+04
1.6765e-01,-1.0115e+00,2.7678e+00,4.6735e+00,-2.4526e+04
2.3326e-01,-1.8315e+00,2.7004e+00,3.3589e+00,-3.7496e+03
-2.3773e-01,-1.3646e+00,2.6332e+00,1.3166e+00,-1.2683e+04
9.8134e-02,-8.8218e-01,2.7400e+00,4.9764e+00,-1.5306e+04
-5.2885e-02,-1.3359e+00,2.7039e+00,2.0257e+00,-6.1868e+03
-3.9462e-02,-9.5598e-01,2.7867e+00,3.4119e+00,-2.8361e+04
1.0881e-01,-1.8613e+00,2.7021e+00,3.7755e-01,-2.6428e+04
1.1230e-01,-1.4059e+00,2.8000e+00,1.2521e-01,-2.5582e+04
1.5133e-01,-1.7473e+00,2.6606e+00,3.6035e+00,-5.7483e+03
-4.4829e-01,-1.0580e+00,2.6651e+00,6.5177e-01,-1.0172e+04
-4.4174e-01,-8.7811e-01,2.6268e+00,2.3825e+00,-2.4656e+04
-3.6896e-01,-1.0084e+00,2.6329e+00,1.1650e+00,-2.3239e+04
5.2894e-02,-1.8589e+00,2.6980e+00,3.2154e+00,-1.9901e+04
3.9252e-02,-7.4487e-01,2.7420e+00,4.9569e+00,-2.7883e+04
-1.5191e-01,-1.5397e+00,2.6112e+00,1.1750e+00,-2.6104e+04
-1.0703e-02,-9.4741e-01,2.7439e+00,3.7597e+00,-1.3519e+04
-2.0770e-01,-1.3169e+00,2.6806e+00,2.0957e+00,-1.0567e+04
-4.3333e-01,-1.0343e+00,2.6347e+00,2.8379e+00,-1.7902e+04
1.0802e-01,-1.9946e+00,2.7493e+00,2.9367e+00,-2.5915e+04
-3.4775e-02,-1.8658e+00,2.6387e+00,8.7097e-01,-2.2591e+04
-1.8140e-01,-1.8175e+00,2.5954e+00,4.5280e-01,-2.8011e+04
-9.4331e-02,-1.4790e+00,2.6783e+00,2.3409e+00,-5.2622e+03
-1.8434e-01,-1.3693e+00,2.6203e+00,3.7420e-01,-2.4652e+04
-1.2859e-01,-1.9325e+00,2.6354e+00,2.4410e+00,-2.0540e+04
2.4864e-02,-1.4985e+00,2.6532e+00,3.9772e+00,-2.4380e+04
4.2103e-01,-1.3949e+00,2.6906e+00,4.6433e+00,-1.6184e+04
1.7569e-01,-1.7268e+00,2.6831e+00,3.3115e+00,-3.8690e+03
-3.2075e-01,-7.0427e-01,2.7292e+00,4.5904e+00,-2.1918e+04
2.3284e-02,-1.9935e+00,2.6111e+00,3.1387e+00,-1.8741e+04
9.0614e-02,-1.4459e+00,2.7695e+00,2.0964e+00,-1.5419e+04
-2.8634e-01,-8.1787e-01,2.7208e+00,4.0048e+00,-2.0644e+04
4.1118e-01,-1.2220e+00,2.8067e+00,3.9308e+00,-2.4808e+04
4.1698e-01,-1.7430e+00,2.7398e+00,4.3791e+00,-1.4584e+04
-4.6386e-03,-1.7860e+00,2.6807e+00,3.0551e+00,-1.6680e+04
-2.5514e-01,-1.0040e+00,2.7031e+00,2.7122e-01,-1.6857e+04
3.2766e-01,-1.3275e+00,2.7426e+00,4.1005e+00,-1.0473e+04
-1.8260e-01,-1.5331e+00,2.7120e+00,7.0196e-01,-2.2283e+04
3.2546e-01,-1.8800e+00,2.6650e+00,4.0147e+00,-1.2698e+04
4.9132e-02,-1.7250e+00,2.7377e+00,2.6124e+00,-1.5605e+04
-3.0602e-01,-1.1464e+00,2.6302e+00,3.1707e+00,-2.1653e+04
5.1863e-02,-1.5708e+00,2.7441e+00,1.7438e+00,-9.3905e+03
-1.9521e-02,-1.3456e+00,2.7050e+00,2.2222e+00,-6.3730e+03
-4.6776e-02,-1.6480e+00,2.6755e+00,9.9543e-01,-7.9782e+03
-2.9241e-01,-8.2676e-01,2.6354e+00,3.8661e+00,-1.3838e+04
-2.4075e-01,-8.2625e-01,2.7629e+00,3.2430e+00,-2.4315e+04
3.9430e-01,-1.9092e+00,2.6274e+00,4.7965e+00,-2.5951e+04
2.0476e-01,-1.5716e+00,2.6478e+00,3.4686e+00,-2.5861e+04
-3.8944e-01,-8.8513e-01,2.5826e+00,4.9438e+00,-2.8789e+04
-7.3674e-02,-1.5475e+00,2.6801e+00,2.8602e+00,-1.5776e+04
4.6205e-01,-1.8129e+00,2.7943e+00,3.5232e+00,-1.7823e+04
-8.8572e-02,-1.0238e+00,2.6558e+00,4.5968e+00,-1.6881e+04
3.5750e-01,-1.8674e+00,2.6716e+00,4.8171e+00,-1.5915e+04
1.6937e-01,-1.6592e+00,2.7395e+00,2.0376e+00,-2.1283e+04
-3.8265e-01,-1.1620e+00,2.6383e+00,1.4283e+00,-1.1932e+04
-3.7610e-01,-1.2482e+00,2.6111e+00,2.1055e+00,-2.2129e+04
3.4981e-01,-1.5569e+00,2.6510e+00,4.3453e+00,-2.4656e+04
6.8658e-02,-1.9535e+00,2.6874e+00,2.8755e+00,-3.7352e+03
-2.6662e-01,-1.2139e+00,2.6437e+00,3.6954e-01,-1.0826e+04
9.4940e-02,-1.8118e+00,2.7895e+00,6.3802e-01,-2.0761e+04
-2.8689e-01,-1.1925e+00,2.7116e+00,2.0088e+00,-2.5923e+04
4.3860e-01,-1.2099e+00,2.7805e+00,4.9779e+00,-2.5176e+04
1.9205e-01,-1.2516e+00,2.7180e+00,4.0195e+00,-6.7789e+03
3.3686e-01,-1.5814e+00,2.6605e+00,4.2139e+00,-2.0197e+04
-2.6910e-01,-9.4961e-01,2.6932e+00,2.0258e+00,-1.9221e+04
2.2729e-01,-1.7121e+00,2.8111e+00,1.9068e+00,-2.7354e+04
3.4802e-02,-1.4442e+00,2.7124e+00,1.5264e+00,-1.8384e+04
3.5321e-01,-1.7571e+00,2.7341e+00,3.1963e+00,-2.0455e+04
4.5108e-02,-1.8730e+00,2.7465e+00,1.6052e+00,-1.0612e+04
-1.4597e-01,-1.4653e+00,2.6228e+00,1.9068e+00,-1.7568e+04
1.0525e-01,-1.9902e+00,2.7462e+00,3.0333e+00,-2.7727e+04
-1.6788e-01,-1.0903e+00,2.7130e+00,2.2855e+00,-7.9939e+03
3.1323e-01,-1.9461e+00,2.7567e+00,3.2960e+00,-9.3417e+03
7.7789e-02,-1.8723e+00,2.6965e+00,2.7338e+00,-2.2230e+03
-9.7139e-02,-1.0315e+00,2.6259e+00,3.6033e+00,-1.8241e+04
-1.1479e-01,-1.8554e+00,2.6321e+00,1.5585e+00,-1.3220e+04
-3.2838e-01,-9.4274e-01,2.6404e+00,3.1719e+00,-5.5778e+03
-6.4482e-02,-1.5007e+00,2.5973e+00,3.4916e+00,-2.2967e+04
-1.6668e-01,-1.0220e+00,2.6723e+00,3.5184e+00,-4.4849e+03
1.9727e-01,-1.8799e+00,2.7299e+00,2.0249e+00,-2.4416e+04
-1.0250e-01,-1.7932e+00,2.6653e+00,1.2682e-01,-6.5049e+03
-1.7842e-01,-1.6770e+00,2.6586e+00,5.9776e-01,-1.1572e+04
-7.5153e-02,-1.2354e+00,2.6728e+00,3.8876e+00,-2.6353e+04
7.9106e-02,-1.1159e+00,2.6972e+00,3.6598e+00,-9.9941e+03
-2.9888e-01,-9.2396e-01,2.7801e+00,9.1467e-01,-2.8410e+04
-1.2285e-01,-9.2908e-01,2.6676e+00,3.2184e+00,-2.8435e+04
-3.1505e-01,-1.3396e+00,2.5974e+00,1.8859e+00,-2.3021e+04
-1.0748e-01,-1.5161e+00,2.7056e+00,1.3042e+00,-7.0205e+03
-1.4500e-01,-9.8452e-01,2.7762e+00,2.1147e+00,-2.4246e+04
-9.0860e-02,-1.2670e+00,2.7537e+00,1.7350e+00,-1.6465e+04
4.7904e-01,-1.8023e+00,2.8139e+00,3.1644e+00,-2.4935e+04
6.2552e-02,-1.7045e+00,2.7010e+00,1.0205e+00,-1.9817e+04
3.4969e-01,-1.5581e+00,2.6624e+00,4.6162e+00,-1.3633e+04
8.9620e-02,-1.8643e+00,2.7499e+00,2.0912e+00,-1.0233e+04
-2.6484e-01,-7.9456e-01,2.5942e+00,4.7118e+00,-2.3822e+04
6.2413e-02,-1.2892e+00,2.7932e+00,5.0887e-01,-2.6116e+04
2.4873e-02,-1.7463e+00,2.7054e+00,3.1399e+00,-2.3374e+04
-3.0772e-01,-1.2310e+00,2.6598e+00,1.5148e+00,-9.7230e+03
-1.1078e-01,-1.7854e+00,2.7120e+00,1.6855e+00,-2.2693e+04
-3.0572e-01,-1.1548e+00,2.6080e+00,3.3376e+00,-2.4730e+04
4.7253e-02,-1.9903e+00,2.6819e+00,2.6582e+00,-3.1006e+03
-2.2475e-01,-9.7181e-01,2.6497e+00,3.8976e+00,-7.6581e+03
-9.7871e-02,-1.5883e+00,2.6927e+00,9.3915e-01,-4.5553e+03
1.1313e-01,-1.3737e+00,2.7698e+00,2.1698e+00,-1.9451e+04
-1.9351e-01,-1.4328e+00,2.6934e+00,1.7735e+00,-1.6172e+04
5.3329e-02,-1.0312e+00,2.6321e+00,4.9154e+00,-1.3054e+04
-4.9287e-02,-9.5327e-01,2.7362e+00,4.1562e+00,-2.0808e+04
-2.1533e-01,-1.4298e+00,2.6138e+00,1.9298e+00,-1.8270e+04
-2.9941e-01,-8.8565e-01,2.7021e+00,2.3140e+00,-1.9025e+04
3.5952e-01,-1.4667e+00,2.6756e+00,4.6382e+00,-1.2366e+04
-5.9350e-02,-1.1838e+00,2.6767e+00,2.5417e+00,-1.3880e+04
3.9028e-01,-1.6918e+00,2.8040e+00,3.3479e+00,-2.0781e+04
1.9491e-02,-1.5361e+00,2.6705e+00,1.5906e+00,-2.6790e+04
3.4727e-01,-1.6567e+00,2.6609e+00,4.9021e+00,-1.4166e+04
-2.1169e-01,-1.1255e+00,2.7052e+00,2.2276e-01,-8.0741e+03
9.2622e-02,-1.6324e+00,2.7467e+00,5.4902e-01,-1.5534e+04
-4.4845e-01,-9.1147e-01,2.6453e+00,3.1556e+00,-8.3805e+03
2.9036e-01,-1.3973e+00,2.7666e+00,4.2458e+00,-2.5504e+04
-4.2207e-01,-8.1172e-01,2.7263e+00,1.0285e+00,-2.8222e+04
1.4149e-01,-1.7154e+00,2.7618e+00,1.6483e-01,-1.8336e+04
7.4041e-02,-1.9682e+00,2.6723e+00,1.3796e+00,-2.7041e+04
-6.7898e-02,-8.3709e-01,2.6305e+00,4.9058e+00,-2.1517e+04
-3.0250e-01,-9.3444e-01,2.7428e+00,2.1157e+00,-1.6923e+04
-1.5955e-01,-1.8229e+00,2.6689e+00,1.7776e+00,-1.7188e+04
1.2566e-01,-1.3318e+00,2.7196e+00,3.2734e+00,-5.1418e+03
4.1431e-01,-1.8544e+00,2.7789e+00,3.0812e+00,-1.9880e+04
2.2176e-01,-1.3842e+00,2.6769e+00,3.9050e+00,-1.0817e+04
-3.0920e-01,-9.9424e-01,2.7615e+00,1.0873e+00,-2.5656e+04
-4.9040e-02,-1.2412e+00,2.6144e+00,3.2695e+00,-2.0931e+04
-1.2286e-01,-1.2466e+00,2.6249e+00,2.3901e+00,-2.4351e+04
-1.9617e-01,-1.1029e+00,2.6788e+00,8.5028e-01,-1.9498e+04
2.7137e-01,-1.2519e+00,2.6635e+00,4.7752e+00,-1.4393e+04
-8.6683e-02,-1.9135e+00,2.7342e+00,5.0576e-01,-2.8460e+04
-2.8733e-01,-8.4761e-01,2.6491e+00,3.5161e+00,-1.3649e+04
5.1717e-02,-1.9754e+00,2.6188e+00,3.2710e+00,-1.6191e+04
9.3645e-02,-1.3106e+00,2.7528e+00,3.5751e+00,-2.4072e+04
-1.8285e-01,-1.8453e+00,2.5969e+00,2.0086e+00,-2.5937e+04
1.4558e-01,-1.5300e+00,2.6380e+00,4.1746e+00,-1.2494e+04
-6.1153e-02,-1.6358e+00,2.7524e+00,1.0703e+00,-2.4346e+04
1.8827e-01,-1.9500e+00,2.7331e+00,2.4954e+00,-7.8486e+03
1.1445e-01,-1.6184e+00,2.7510e+00,8.5729e-01,-1.8882e+04
-2.4468e-02,-1.8178e+00,2.6413e+00,1.0852e-01,-2.4913e+04
-3.6214e-01,-9.5257e-01,2.6593e+00,6.9223e-01,-2.3807e+04
3.2662e-01,-1.8143e+00,2.7272e+00,3.4903e+00,-7.6350e+03
-3.7882e-01,-1.1663e+00,2.6704e+00,2.4484e-01,-1.3757e+04
3.0802e-03,-9.7290e-01,2.7606e+00,4.0741e+00,-2.6109e+04
7.5528e-02,-9.7180e-01,2.7838e+00,3.9206e+00,-2.3702e+04
2.5465e-01,-1.1681e+00,2.7667e+00,3.8731e+00,-1.5276e+04
1.5825e-01,-1.8604e+00,2.8130e+00,8.0468e-01,-2.5981e+04
-2.6484e-01,-9.8962e-01,2.6558e+00,2.8087e+00,-7.4827e+03
1.5164e-01,-1.8893e+00,2.7926e+00,5.9760e-01,-1.9560e+04
-1.0799e-02,-1.7831e+00,2.7368e+00,2.3213e-01,-1.0205e+04
-5.2172e-02,-1.5335e+00,2.7322e+00,2.3755e+00,-2.1653e+04
-1.8086e-01,-1.2982e+00,2.6518e+00,2.2398e+00,-5.6839e+03
-7.6261e-02,-1.3421e+00,2.6892e+00,3.2620e+00,-1.9978e+04
1.8126e-01,-1.8360e+00,2.8100e+00,1.2359e+00,-2.5283e+04
1.0832e-01,-1.7323e+00,2.7362e+00,3.8120e-01,-1.6782e+04
-2.0432e-01,-1.4569e+00,2.6058e+00,2.6472e+00,-2.1927e+04
4.6070e-01,-1.9705e+00,2.7375e+00,4.2442e+00,-1.0840e+04
-5.3712e-02,-1.6892e+00,2.6616e+00,2.1771e+00,-4.7367e+03
-3.6047e-01,-8.9808e-01,2.7070e+00,1.8078e+00,-1.4531e+04
-3.1656e-02,-1.7969e+00,2.6347e+00,3.2483e+00,-1.9495e+04
5.8786e-03,-1.1816e+00,2.5973e+00,4.0565e+00,-2.5753e+04
3.5711e-01,-1.6328e+00,2.7883e+00,3.6348e+00,-1.9680e+04
1.2749e-03,-1.1427e+00,2.7289e+00,3.1593e+00,-8.1860e+03
2.7080e-01,-1.6977e+00,2.7344e+00,3.2764e+00,-6.5273e+03
-1.3307e-01,-9.2024e-01,2.6854e+00,4.6208e+00,-1.7043e+04
1.4022e-01,-1.4256e+00,2.7790e+00,2.9936e+00,-2.0657e+04
-3.4221e-01,-7.5334e-01,2.7383e+00,3.1535e+00,-2.2076e+04
-3.2865e-01,-1.1220e+00,2.6147e+00,2.3222e+00,-1.4663e+04
1.1961e-01,-1.2547e+00,2.7678e+00,3.1718e+00,-1.5147e+04
