logfeh_mean,logdust,logNpix,tau,logl
1.1360e-01,-1.9081e+00,2.2493e+00,2.8588e+00,-1.7538e+03
1.1592e-01,-1.9639e+00,2.2556e+00,2.7509e+00,-1.7632e+03
1.0192e-01,-1.9715e+00,2.2546e+00,2.6964e+00,-1.7781e+03
9.8601e-02,-1.9155e+00,2.2530e+00,2.7456e+00,-1.7487e+03
1.0943e-01,-1.9819e+00,2.2495e+00,2.8951e+00,-1.7706e+03
1.0619e-01,-1.9420e+00,2.2489e+00,2.8236e+00,-1.7694e+03
1.0955e-01,-1.8853e+00,2.2501e+00,2.8320e+00,-1.7492e+03
1.0401e-01,-1.8601e+00,2.2465e+00,2.9014e+00,-1.7412e+03
9.2516e-02,-1.9588e+00,2.2511e+00,2.7144e+00,-1.7667e+03
7.9289e-02,-1.8473e+00,2.2461e+00,2.7829e+00,-1.7212e+03
1.1857e-01,-1.9854e+00,2.2555e+00,2.7800e+00,-1.7260e+03
9.5695e-02,-1.9736e+00,2.2497e+00,2.7433e+00,-1.7543e+03
1.0176e-01,-1.9374e+00,2.2497e+00,2.7549e+00,-1.7781e+03
1.2195e-01,-1.9675e+00,2.2539e+00,2.8153e+00,-1.7312e+03
1.1311e-01,-1.9034e+00,2.2487e+00,2.9278e+00,-1.7629e+03
1.5921e-01,-1.9898e+00,2.2547e+00,3.0672e+00,-1.7750e+03
1.3447e-01,-1.9600e+00,2.2568e+00,2.8842e+00,-1.7500e+03
1.0969e-01,-1.8594e+00,2.2521e+00,2.8577e+00,-1.7725e+03
7.9811e-02,-1.8636e+00,2.2494e+00,2.7099e+00,-1.7375e+03
9.0574e-02,-1.9575e+00,2.2486e+00,2.7269e+00,-1.7433e+03
9.0936e-02,-1.8723e+00,2.2483e+00,2.7828e+00,-1.7606e+03
1.0272e-01,-1.9823e+00,2.2489e+00,2.7605e+00,-1.7376e+03
1.0706e-01,-1.9956e+00,2.2526e+00,2.7250e+00,-1.6138e+03
1.2057e-01,-1.9958e+00,2.2510e+00,2.8640e+00,-1.7508e+03
9.6116e-02,-1.9938e+00,2.2540e+00,2.6736e+00,-1.7448e+03
9.4604e-02,-1.9104e+00,2.2493e+00,2.7473e+00,-1.7519e+03
9.6630e-02,-1.9731e+00,2.2481e+00,2.7705e+00,-1.7516e+03
9.2664e-02,-1.9034e+00,2.2488e+00,2.7503e+00,-1.7460e+03
8.4335e-02,-1.8169e+00,2.2450e+00,2.8238e+00,-1.7684e+03
1.3513e-01,-1.9271e+00,2.2572e+00,2.9185e+00,-1.7270e+03
1.0803e-01,-1.8992e+00,2.2525e+00,2.7798e+00,-1.7716e+03
1.0821e-01,-1.9887e+00,2.2489e+00,2.8010e+00,-1.6940e+03
1.1706e-01,-1.9901e+00,2.2511e+00,2.8359e+00,-1.6636e+03
1.0149e-01,-1.8769e+00,2.2480e+00,2.8679e+00,-1.7740e+03
1.2331e-01,-1.9884e+00,2.2579e+00,2.8125e+00,-1.7763e+03
9.9871e-02,-1.9839e+00,2.2530e+00,2.7242e+00,-1.7565e+03
8.3192e-02,-1.8009e+00,2.2467e+00,2.8384e+00,-1.6879e+03
1.2551e-01,-1.9665e+00,2.2549e+00,2.8487e+00,-1.6823e+03
1.1732e-01,-1.9410e+00,2.2535e+00,2.8192e+00,-1.7625e+03
1.0083e-01,-1.8857e+00,2.2457e+00,2.9129e+00,-1.7646e+03
1.0835e-01,-1.9846e+00,2.2473e+00,2.8539e+00,-1.6903e+03
1.1183e-01,-1.9241e+00,2.2580e+00,2.7594e+00,-1.7597e+03
1.1130e-01,-1.9953e+00,2.2550e+00,2.6991e+00,-1.7219e+03
1.1029e-01,-1.9883e+00,2.2514e+00,2.7961e+00,-1.7642e+03
1.1737e-01,-1.9950e+00,2.2564e+00,2.7884e+00,-1.7354e+03
9.3004e-02,-1.9334e+00,2.2527e+00,2.7455e+00,-1.7654e+03
1.3477e-01,-1.9481e+00,2.2561e+00,2.9099e+00,-1.7427e+03
9.5353e-02,-1.9027e+00,2.2544e+00,2.7198e+00,-1.7497e+03
9.0603e-02,-1.9623e+00,2.2508e+00,2.7456e+00,-1.7568e+03
1.1656e-01,-1.9824e+00,2.2532e+00,2.7860e+00,-1.6745e+03
1.0990e-01,-1.9491e+00,2.2499e+00,2.8672e+00,-1.7412e+03
9.0441e-02,-1.9448e+00,2.2486e+00,2.7402e+00,-1.7675e+03
1.2165e-01,-1.9780e+00,2.2533e+00,2.8219e+00,-1.7471e+03
9.4005e-02,-1.9474e+00,2.2527e+00,2.6789e+00,-1.7714e+03
9.0659e-02,-1.9037e+00,2.2503e+00,2.7252e+00,-1.7791e+03
1.2007e-01,-1.8897e+00,2.2542e+00,2.8641e+00,-1.7647e+03
8.7288e-02,-1.8271e+00,2.2488e+00,2.7824e+00,-1.7799e+03
7.4371e-02,-1.8742e+00,2.2503e+00,2.6338e+00,-1.7722e+03
9.5627e-02,-1.9704e+00,2.2474e+00,2.7292e+00,-1.7660e+03
1.1937e-01,-1.9771e+00,2.2548e+00,2.8564e+00,-1.7094e+03
9.1675e-02,-1.8822e+00,2.2523e+00,2.7305e+00,-1.7549e+03
9.5484e-02,-1.9757e+00,2.2535e+00,2.6775e+00,-1.7633e+03
1.0400e-01,-1.9718e+00,2.2504e+00,2.7782e+00,-1.7433e+03
9.6224e-02,-1.9930e+00,2.2527e+00,2.7244e+00,-1.7611e+03
1.1519e-01,-1.9431e+00,2.2528e+00,2.8328e+00,-1.6601e+03
1.1596e-01,-1.8964e+00,2.2516e+00,2.8787e+00,-1.7403e+03
8.3546e-02,-1.7980e+00,2.2472e+00,2.8129e+00,-1.7042e+03
8.5008e-02,-1.9849e+00,2.2534e+00,2.6467e+00,-1.7354e+03
9.0427e-02,-1.8014e+00,2.2517e+00,2.8335e+00,-1.7576e+03
1.2100e-01,-1.8629e+00,2.2534e+00,2.8558e+00,-1.7691e+03
1.1721e-01,-1.8942e+00,2.2537e+00,2.8744e+00,-1.7155e+03
1.0570e-01,-1.9798e+00,2.2479e+00,2.7803e+00,-1.7645e+03
1.2879e-01,-1.9740e+00,2.2547e+00,2.8655e+00,-1.7372e+03
1.1644e-01,-1.8782e+00,2.2536e+00,2.8417e+00,-1.7604e+03
8.9117e-02,-1.8904e+00,2.2494e+00,2.7440e+00,-1.6894e+03
1.1627e-01,-1.8914e+00,2.2554e+00,2.8363e+00,-1.7780e+03
9.9215e-02,-1.8810e+00,2.2484e+00,2.8378e+00,-1.7435e+03
1.0212e-01,-1.9555e+00,2.2485e+00,2.7735e+00,-1.7300e+03
1.0259e-01,-1.9987e+00,2.2529e+00,2.7400e+00,-1.7395e+03
1.0781e-01,-1.9582e+00,2.2494e+00,2.8159e+00,-1.7759e+03
1.2401e-01,-1.9696e+00,2.2538e+00,2.9051e+00,-1.7726e+03
8.8041e-02,-1.8428e+00,2.2495e+00,2.7717e+00,-1.7258e+03
9.4722e-02,-1.8918e+00,2.2495e+00,2.7939e+00,-1.7614e+03
1.0576e-01,-1.8780e+00,2.2487e+00,2.8287e+00,-1.7700e+03
8.3321e-02,-1.8380e+00,2.2471e+00,2.7824e+00,-1.7657e+03
1.1165e-01,-1.8923e+00,2.2504e+00,2.8672e+00,-1.7286e+03
1.0959e-01,-1.9629e+00,2.2482e+00,2.8204e+00,-1.7548e+03
1.1485e-01,-1.8687e+00,2.2492e+00,2.9092e+00,-1.7816e+03
1.1238e-01,-1.9663e+00,2.2562e+00,2.8178e+00,-1.7570e+03
1.0227e-01,-1.9443e+00,2.2486e+00,2.8162e+00,-1.6778e+03
8.7690e-02,-1.8879e+00,2.2463e+00,2.7952e+00,-1.7805e+03
1.2652e-01,-1.8943e+00,2.2544e+00,2.9116e+00,-1.7431e+03
9.0361e-02,-1.7749e+00,2.2489e+00,2.8711e+00,-1.7606e+03
8.4974e-02,-1.8826e+00,2.2485e+00,2.7316e+00,-1.7779e+03
1.0838e-01,-1.9949e+00,2.2558e+00,2.7261e+00,-1.7060e+03
1.1891e-01,-1.9694e+00,2.2577e+00,2.7558e+00,-1.7411e+03
1.1894e-01,-1.9892e+00,2.2525e+00,2.8374e+00,-1.6867e+03
1.0666e-01,-1.9945e+00,2.2508e+00,2.7692e+00,-1.7506e+03
1.1940e-01,-1.9433e+00,2.2543e+00,2.8844e+00,-1.7751e+03
8.7256e-02,-1.7897e+00,2.2453e+00,2.8825e+00,-1.7631e+03
9.0782e-02,-1.8581e+00,2.2508e+00,2.7302e+00,-1.7422e+03
1.1503e-01,-1.9540e+00,2.2534e+00,2.8342e+00,-1.6535e+03
1.0596e-01,-1.9831e+00,2.2541e+00,2.7397e+00,-1.7038e+03
9.8971e-02,-1.9585e+00,2.2488e+00,2.8049e+00,-1.7631e+03
1.0066e-01,-1.9698e+00,2.2467e+00,2.8265e+00,-1.7464e+03
9.9468e-02,-1.9601e+00,2.2514e+00,2.7164e+00,-1.7672e+03
9.6168e-02,-1.9954e+00,2.2540e+00,2.7135e+00,-1.7589e+03
1.0628e-01,-1.9698e+00,2.2495e+00,2.7620e+00,-1.7171e+03
1.2115e-01,-1.9516e+00,2.2542e+00,2.7983e+00,-1.7627e+03
1.0656e-01,-1.9638e+00,2.2541e+00,2.7256e+00,-1.6869e+03
1.0276e-01,-1.9122e+00,2.2477e+00,2.7973e+00,-1.7793e+03
8.5062e-02,-1.7825e+00,2.2470e+00,2.8156e+00,-1.7815e+03
8.7843e-02,-1.7489e+00,2.2521e+00,2.8589e+00,-1.7801e+03
6.5403e-02,-1.7859e+00,2.2490e+00,2.6683e+00,-1.7729e+03
1.1966e-01,-1.9563e+00,2.2551e+00,2.8529e+00,-1.6390e+03
1.0663e-01,-1.9806e+00,2.2526e+00,2.6915e+00,-1.7733e+03
9.1189e-02,-1.9610e+00,2.2529e+00,2.6942e+00,-1.7685e+03
9.9560e-02,-1.9435e+00,2.2527e+00,2.7384e+00,-1.7295e+03
9.8790e-02,-1.9679e+00,2.2495e+00,2.7996e+00,-1.7620e+03
1.0358e-01,-1.9795e+00,2.2498e+00,2.7645e+00,-1.7335e+03
9.1691e-02,-1.7826e+00,2.2506e+00,2.8079e+00,-1.7515e+03
8.6197e-02,-1.9372e+00,2.2508e+00,2.7163e+00,-1.7708e+03
9.0300e-02,-1.8958e+00,2.2510e+00,2.7573e+00,-1.7582e+03
1.3458e-01,-1.8757e+00,2.2563e+00,2.9373e+00,-1.7320e+03
9.8533e-02,-1.9167e+00,2.2467e+00,2.8404e+00,-1.7792e+03
1.1380e-01,-1.9742e+00,2.2544e+00,2.7763e+00,-1.7347e+03
1.2189e-01,-1.9047e+00,2.2557e+00,2.8268e+00,-1.7697e+03
1.2078e-01,-1.9790e+00,2.2521e+00,2.8723e+00,-1.7231e+03
1.1054e-01,-1.9497e+00,2.2489e+00,2.8552e+00,-1.7253e+03
1.0820e-01,-1.9627e+00,2.2492e+00,2.7949e+00,-1.7645e+03
5.9441e-02,-1.7077e+00,2.2487e+00,2.7336e+00,-1.7756e+03
1.0390e-01,-1.9652e+00,2.2503e+00,2.7358e+00,-1.7694e+03
1.1040e-01,-1.8812e+00,2.2463e+00,2.8696e+00,-1.7816e+03
1.1115e-01,-1.8707e+00,2.2507e+00,2.9263e+00,-1.7551e+03
1.3367e-01,-1.9441e+00,2.2560e+00,2.9117e+00,-1.7487e+03
1.0659e-01,-1.9622e+00,2.2534e+00,2.7361e+00,-1.7093e+03
9.6628e-02,-1.9391e+00,2.2528e+00,2.7389e+00,-1.7559e+03
1.3455e-01,-1.8938e+00,2.2559e+00,2.9242e+00,-1.7707e+03
1.0018e-01,-1.9071e+00,2.2461e+00,2.8261e+00,-1.7258e+03
9.2948e-02,-1.9189e+00,2.2487e+00,2.7718e+00,-1.7673e+03
1.1092e-01,-1.9749e+00,2.2556e+00,2.7266e+00,-1.7469e+03
8.3186e-02,-1.8859e+00,2.2465e+00,2.7839e+00,-1.7566e+03
1.1617e-01,-1.9296e+00,2.2544e+00,2.8737e+00,-1.7815e+03
9.5608e-02,-1.8724e+00,2.2551e+00,2.7415e+00,-1.7622e+03
1.1859e-01,-1.9721e+00,2.2579e+00,2.7646e+00,-1.7327e+03
1.0952e-01,-1.9762e+00,2.2505e+00,2.8319e+00,-1.7263e+03
9.1193e-02,-1.7784e+00,2.2514e+00,2.8505e+00,-1.7678e+03
1.1169e-01,-1.9936e+00,2.2532e+00,2.7343e+00,-1.7311e+03
8.1017e-02,-1.9323e+00,2.2479e+00,2.7121e+00,-1.7230e+03
9.7217e-02,-1.9186e+00,2.2477e+00,2.7938e+00,-1.7677e+03
1.1830e-01,-1.9302e+00,2.2563e+00,2.8156e+00,-1.7792e+03
1.2067e-01,-1.9152e+00,2.2514e+00,2.8865e+00,-1.7688e+03
1.1281e-01,-1.8849e+00,2.2505e+00,2.8736e+00,-1.7769e+03
9.4535e-02,-1.9229e+00,2.2553e+00,2.6900e+00,-1.7531e+03
8.0442e-02,-1.7492e+00,2.2471e+00,2.8789e+00,-1.7794e+03
1.1378e-01,-1.9801e+00,2.2547e+00,2.7483e+00,-1.7668e+03
9.2139e-02,-1.9789e+00,2.2515e+00,2.7198e+00,-1.7792e+03
1.1508e-01,-1.9001e+00,2.2545e+00,2.8567e+00,-1.7588e+03
9.0880e-02,-1.8567e+00,2.2518e+00,2.7971e+00,-1.7656e+03
8.4087e-02,-1.7699e+00,2.2486e+00,2.8335e+00,-1.6604e+03
1.2402e-01,-1.9635e+00,2.2525e+00,2.8573e+00,-1.7738e+03
9.0044e-02,-1.7439e+00,2.2503e+00,2.8637e+00,-1.7332e+03
6.8389e-02,-1.7959e+00,2.2488e+00,2.7046e+00,-1.7613e+03
6.8148e-02,-1.8428e+00,2.2490e+00,2.6984e+00,-1.7617e+03
9.1913e-02,-1.8660e+00,2.2536e+00,2.7162e+00,-1.7765e+03
1.0423e-01,-1.9864e+00,2.2489e+00,2.7810e+00,-1.7242e+03
8.4142e-02,-1.8704e+00,2.2474e+00,2.8057e+00,-1.7521e+03
8.7963e-02,-1.7232e+00,2.2529e+00,2.8427e+00,-1.7542e+03
1.2490e-01,-1.9994e+00,2.2574e+00,2.8319e+00,-1.7769e+03
1.0938e-01,-1.8446e+00,2.2490e+00,2.9214e+00,-1.7194e+03
9.3860e-02,-1.8432e+00,2.2535e+00,2.7477e+00,-1.7264e+03
1.0367e-01,-1.8578e+00,2.2555e+00,2.8048e+00,-1.7497e+03
1.0897e-01,-1.9784e+00,2.2502e+00,2.8345e+00,-1.7208e+03
8.4664e-02,-1.8051e+00,2.2489e+00,2.8132e+00,-1.7775e+03
9.4384e-02,-1.8707e+00,2.2545e+00,2.6952e+00,-1.7716e+03
7.8614e-02,-1.8201e+00,2.2501e+00,2.7454e+00,-1.7590e+03
9.7969e-02,-1.8586e+00,2.2501e+00,2.8255e+00,-1.7593e+03
1.1654e-01,-1.9910e+00,2.2540e+00,2.8038e+00,-1.7192e+03
1.2455e-01,-1.9557e+00,2.2528e+00,2.8704e+00,-1.7709e+03
1.1171e-01,-1.9217e+00,2.2496e+00,2.8389e+00,-1.7550e+03
6.6163e-02,-1.8554e+00,2.2483e+00,2.6736e+00,-1.7542e+03
1.1055e-01,-1.9090e+00,2.2574e+00,2.7921e+00,-1.7717e+03
1.0458e-01,-1.9785e+00,2.2520e+00,2.7516e+00,-1.6810e+03
6.5550e-02,-1.8582e+00,2.2484e+00,2.6748e+00,-1.6982e+03
1.0034e-01,-1.9685e+00,2.2473e+00,2.8026e+00,-1.6648e+03
7.9095e-02,-1.7044e+00,2.2490e+00,2.8691e+00,-1.7421e+03
1.1361e-01,-1.9679e+00,2.2549e+00,2.7797e+00,-1.7634e+03
8.3173e-02,-1.8306e+00,2.2466e+00,2.8246e+00,-1.7231e+03
1.0558e-01,-1.9856e+00,2.2492e+00,2.7601e+00,-1.7800e+03
8.8094e-02,-1.7927e+00,2.2522e+00,2.8063e+00,-1.6950e+03
1.0914e-01,-1.9213e+00,2.2516e+00,2.8364e+00,-1.7641e+03
8.0763e-02,-1.8440e+00,2.2486e+00,2.8062e+00,-1.7591e+03
8.9541e-02,-1.9453e+00,2.2494e+00,2.6994e+00,-1.7628e+03
9.0113e-02,-1.9045e+00,2.2497e+00,2.7575e+00,-1.7384e+03
1.0301e-01,-1.9201e+00,2.2512e+00,2.8112e+00,-1.7605e+03
7.6709e-02,-1.6988e+00,2.2514e+00,2.8393e+00,-1.7410e+03
1.0162e-01,-1.9290e+00,2.2457e+00,2.8430e+00,-1.7720e+03
1.2328e-01,-1.8864e+00,2.2539e+00,2.9159e+00,-1.7041e+03
8.0147e-02,-1.9927e+00,2.2473e+00,2.6516e+00,-1.7523e+03
1.0707e-01,-1.9939e+00,2.2488e+00,2.8314e+00,-1.7480e+03
1.0089e-01,-1.9581e+00,2.2476e+00,2.8070e+00,-1.7744e+03
8.0911e-02,-1.9571e+00,2.2497e+00,2.6929e+00,-1.7368e+03
