logfeh_mean,logdust,logNpix,tau,logl
-6.2443e-02,-1.2291e+00,2.4921e+00,2.9023e-01,-1.3230e+05
-9.4749e-02,-9.6779e-01,2.7650e+00,1.1372e+00,-4.1714e+04
3.9116e-01,-1.5960e+00,2.8797e+00,1.1598e+00,-5.8511e+04
3.7002e-01,-1.1661e+00,2.9183e+00,2.4111e+00,-6.9510e+04
-4.4858e-01,-1.4065e+00,2.6347e+00,3.5420e+00,-1.1009e+05
4.3697e-02,-1.5667e+00,2.4159e+00,3.4434e-01,-1.5064e+05
-5.6091e-02,-1.9534e+00,2.4081e+00,3.6805e+00,-1.0612e+05
3.4455e-01,-1.2894e+00,2.5545e+00,4.8017e+00,-9.1470e+04
2.2278e-01,-1.1834e+00,2.4589e+00,3.7443e+00,-1.4521e+05
-2.9113e-01,-1.2370e+00,2.0719e+00,4.8461e+00,-1.5204e+05
4.7904e-01,-6.7815e-01,3.0692e+00,4.6594e+00,-1.1688e+05
4.7770e-01,-1.8981e+00,2.5750e+00,2.6874e+00,-1.4561e+05
-3.8928e-01,-1.9660e+00,2.3102e+00,3.2065e+00,-1.2228e+05
4.7601e-01,-1.8654e+00,3.0595e+00,2.5845e+00,-1.4831e+05
-5.3260e-02,-1.3773e+00,2.7010e+00,4.9183e+00,-9.9739e+04
3.8092e-01,-1.4437e+00,3.0506e+00,3.1092e+00,-1.5124e+05
-1.4825e-01,-1.0548e+00,2.3946e+00,1.1428e+00,-1.5374e+05
-1.4994e-01,-1.8266e+00,2.5917e+00,1.9446e+00,-2.9373e+04
-4.3575e-01,-6.1714e-01,2.4394e+00,4.0319e+00,-1.4370e+05
-4.1512e-01,-1.4462e+00,2.6850e+00,3.0485e+00,-1.1143e+05
1.0994e-01,-1.1081e+00,2.7910e+00,4.0698e+00,-4.2150e+04
-3.1556e-01,-9.6794e-01,2.3022e+00,4.6261e+00,-1.3066e+05
-4.7732e-01,-7.1742e-01,2.2658e+00,3.8180e+00,-1.5410e+05
6.3275e-02,-1.9428e+00,2.9138e+00,3.3285e+00,-1.5161e+05
5.3400e-02,-6.7672e-01,2.5342e+00,4.9013e+00,-1.4178e+05
-1.4763e-01,-1.9917e+00,2.6024e+00,3.2143e-01,-2.6132e+04
-4.0078e-02,-1.9823e+00,2.7635e+00,5.7791e-01,-3.4988e+04
1.3036e-01,-1.8006e+00,2.4853e+00,1.1178e+00,-1.4398e+05
-3.0042e-01,-6.0583e-01,2.8089e+00,2.6205e+00,-9.3580e+04
2.7659e-01,-1.7637e+00,2.6173e+00,1.2716e+00,-1.3057e+05
2.4233e-01,-1.7394e+00,2.9490e+00,4.0076e+00,-1.5274e+05
-3.2944e-01,-1.2816e+00,2.8156e+00,1.3656e+00,-1.1341e+05
-1.8436e-01,-1.2437e+00,2.8458e+00,9.1411e-01,-9.1979e+04
-9.2339e-02,-1.9001e+00,2.4669e+00,1.9980e+00,-1.0399e+05
1.0668e-01,-7.6676e-01,3.0699e+00,6.7782e-01,-1.2505e+05
2.2616e-01,-1.3244e+00,2.6432e+00,2.7003e+00,-9.9976e+04
1.3034e-01,-1.8577e+00,2.2265e+00,4.0895e+00,-1.5429e+05
-3.0901e-01,-1.7503e+00,2.3416e+00,3.3020e+00,-1.1744e+05
-2.8733e-01,-8.4761e-01,2.6491e+00,3.5161e+00,-1.3705e+04
4.3178e-01,-1.7369e+00,2.8839e+00,1.1081e+00,-5.8595e+04
5.9615e-02,-6.1792e-01,2.7834e+00,3.6376e+00,-1.2616e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,-1.4051e+05
-2.0239e-01,-6.4291e-01,2.9505e+00,1.5630e+00,-9.6716e+04
1.5876e-01,-1.6424e+00,2.7220e+00,8.1715e-01,-4.3032e+04
4.6037e-01,-1.8693e+00,2.4883e+00,3.0759e+00,-1.5349e+05
1.5396e-01,-1.7134e+00,2.8544e+00,8.9813e-01,-4.8696e+04
1.8438e-01,-1.2582e+00,2.7781e+00,2.4858e+00,-3.3418e+04
-3.4499e-02,-6.7842e-01,3.0757e+00,2.8444e+00,-1.3925e+05
1.8840e-01,-1.3277e+00,2.9087e+00,1.9304e+00,-7.2859e+04
-4.6870e-01,-8.5532e-01,2.5400e+00,3.2311e+00,-5.1856e+04
2.9036e-01,-1.3973e+00,2.7666e+00,4.2458e+00,-2.5716e+04
-2.8948e-01,-1.5797e+00,2.1377e+00,3.1984e+00,-1.5232e+05
-4.2304e-01,-9.8765e-01,2.8531e+00,2.1070e+00,-1.2033e+05
-4.7881e-01,-1.3497e+00,2.6158e+00,1.2702e+00,-4.6629e+04
3.3025e-01,-8.8285e-01,2.9662e+00,2.5151e+00,-9.6511e+04
-3.4074e-01,-1.9017e+00,2.0710e+00,3.9867e+00,-1.5088e+05
-1.6190e-02,-1.5804e+00,2.8698e+00,3.5460e+00,-1.4513e+05
-1.0769e-01,-5.8488e-01,3.0571e+00,4.2947e+00,-1.4336e+05
-4.6170e-01,-9.1188e-01,2.6615e+00,1.1351e+00,-1.4770e+04
4.1291e-01,-8.9058e-01,2.6186e+00,4.0608e+00,-1.4201e+05
3.5527e-01,-7.7652e-01,3.1041e+00,3.5456e+00,-1.3510e+05
3.2501e-02,-1.0278e+00,2.8850e+00,4.2999e+00,-1.2405e+05
3.1676e-01,-1.4607e+00,2.9562e+00,3.8673e+00,-1.3670e+05
7.4208e-02,-1.8046e+00,2.7736e+00,2.4669e+00,-2.9067e+04
-2.0160e-01,-1.0993e+00,2.3171e+00,2.0365e+00,-1.5361e+05
-4.6145e-01,-1.0402e+00,2.6442e+00,3.8407e+00,-7.0292e+04
-2.2470e-01,-5.6917e-01,2.6937e+00,3.1781e+00,-1.3808e+05
-4.8634e-01,-1.7363e+00,1.9745e+00,4.1984e+00,-1.5377e+05
-5.7629e-02,-1.7522e+00,2.3583e+00,9.1819e-01,-1.4775e+05
-4.1841e-01,-1.5533e+00,2.7029e+00,3.3610e+00,-1.3458e+05
-4.9734e-01,-1.9787e+00,2.6341e+00,1.6833e+00,-1.0275e+05
2.6470e-01,-1.9181e+00,2.7253e+00,9.8538e-01,-6.5856e+04
1.3092e-01,-1.1731e+00,2.9177e+00,4.1099e+00,-1.3492e+05
1.9612e-01,-6.6412e-01,2.7727e+00,4.1269e+00,-1.1591e+05
-2.4170e-01,-6.2629e-01,2.8309e+00,2.8340e+00,-8.0550e+04
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,-1.1453e+05
-2.9678e-01,-9.9946e-01,2.9370e+00,3.5468e-01,-1.3869e+05
-1.1679e-01,-1.5877e+00,2.4955e+00,2.1534e-01,-1.0056e+05
1.0094e-01,-1.4746e+00,2.9517e+00,1.1105e+00,-1.1897e+05
-3.6446e-01,-1.8094e+00,2.5350e+00,3.1255e+00,-7.9386e+04
-4.1133e-01,-6.7013e-01,2.7992e+00,2.4257e+00,-5.0966e+04
1.9697e-01,-1.8340e+00,2.4428e+00,4.2960e+00,-1.1495e+05
2.8810e-01,-1.9768e+00,2.6034e+00,3.5264e+00,-6.1399e+04
2.4035e-01,-6.0993e-01,3.0265e+00,3.2559e+00,-1.1758e+05
-2.4088e-01,-5.2650e-01,3.0296e+00,2.1201e+00,-1.2236e+05
-3.2881e-01,-1.9910e+00,2.6233e+00,2.4026e+00,-7.2545e+04
-4.2579e-01,-1.3978e+00,2.2519e+00,2.0716e+00,-1.4283e+05
1.6600e-01,-1.2064e+00,2.6347e+00,3.0162e+00,-8.6607e+04
-8.4062e-02,-1.1307e+00,2.5400e+00,3.2304e+00,-7.5488e+04
-2.1848e-01,-1.3451e+00,2.3306e+00,4.6719e+00,-1.1527e+05
-2.6099e-01,-8.8866e-01,2.5401e+00,2.2464e+00,-1.1419e+05
-4.0157e-01,-9.4583e-01,2.5273e+00,3.2448e+00,-5.1442e+04
-3.4552e-01,-1.4370e+00,2.1801e+00,1.0935e+00,-1.5436e+05
-2.8986e-01,-1.2634e+00,2.7008e+00,2.3009e+00,-3.7436e+04
6.5345e-03,-1.7964e+00,2.6570e+00,3.5000e+00,-2.5034e+04
-4.5874e-01,-1.7377e+00,2.5502e+00,1.7690e+00,-7.0374e+04
-4.5523e-01,-1.8307e+00,2.5951e+00,4.4826e-01,-7.2769e+04
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,-1.1006e+05
-1.8492e-01,-8.0767e-01,2.6913e+00,3.8817e+00,-1.6387e+04
-4.4218e-01,-1.6051e+00,2.6529e+00,8.2668e-01,-7.3801e+04
1.2673e-02,-8.5378e-01,2.6248e+00,5.2663e-01,-1.5258e+05
-1.3711e-01,-1.0186e+00,3.0121e+00,2.0355e+00,-1.5561e+05
-1.2539e-01,-1.9054e+00,2.5724e+00,3.6266e+00,-4.9508e+04
3.9359e-01,-1.8788e+00,2.8431e+00,4.8516e+00,-1.0905e+05
-4.8287e-01,-5.2628e-01,2.5447e+00,3.4519e+00,-1.4997e+05
4.9847e-01,-1.1765e+00,2.7097e+00,2.6731e+00,-1.3970e+05
2.3924e-01,-1.3402e+00,3.0552e+00,2.2831e-01,-1.4395e+05
4.2482e-01,-1.9224e+00,2.7260e+00,4.4226e-01,-1.1452e+05
-3.9106e-01,-1.4704e+00,2.3694e+00,2.3953e+00,-1.1578e+05
-3.1486e-01,-1.9927e+00,2.6688e+00,4.7008e+00,-1.4744e+05
-2.2815e-01,-1.9097e+00,2.3941e+00,2.1085e+00,-1.1634e+05
4.1146e-01,-1.2935e+00,2.7099e+00,2.7247e+00,-1.1499e+05
-1.5739e-01,-1.9908e+00,2.5964e+00,4.0055e+00,-7.7154e+04
1.7566e-01,-1.1825e+00,2.9106e+00,1.6852e-01,-6.5836e+04
-3.8777e-01,-1.3263e+00,2.4648e+00,4.7044e+00,-8.9079e+04
-4.0741e-01,-1.6649e+00,2.4203e+00,3.0187e+00,-9.4929e+04
-4.1009e-01,-1.1836e+00,2.4545e+00,2.1992e+00,-8.9999e+04
-4.1042e-03,-1.6081e+00,2.8892e+00,4.5729e-01,-1.0669e+05
-4.0459e-01,-1.9214e+00,2.1190e+00,2.2080e+00,-1.5349e+05
4.3475e-01,-1.2109e+00,3.0052e+00,3.9515e+00,-1.3548e+05
1.5855e-01,-1.2634e+00,2.7755e+00,1.3814e+00,-5.4464e+04
-3.6059e-02,-1.5467e+00,2.4287e+00,2.2248e+00,-1.3233e+05
2.8926e-01,-1.8522e+00,2.6058e+00,1.9653e+00,-1.2691e+05
-2.3215e-01,-5.1853e-01,2.6584e+00,4.6816e+00,-1.2422e+05
-3.2001e-01,-1.0699e+00,2.4952e+00,1.9849e+00,-9.4351e+04
-3.3284e-01,-1.1715e+00,2.6563e+00,3.9456e+00,-7.9070e+04
-7.6700e-03,-1.7604e+00,2.8184e+00,7.3046e-01,-5.9887e+04
2.3822e-01,-5.6927e-01,3.0082e+00,2.5047e+00,-1.4969e+05
9.4444e-02,-1.5748e+00,2.4941e+00,3.2535e+00,-1.0747e+05
1.5354e-01,-1.9025e+00,2.2583e+00,4.0147e+00,-1.5343e+05
-2.9488e-01,-1.2388e+00,2.3104e+00,4.2473e+00,-1.2203e+05
-1.9530e-01,-8.8732e-01,2.9936e+00,1.5312e+00,-1.3907e+05
4.2913e-01,-1.5519e+00,3.0583e+00,1.9695e+00,-1.3803e+05
-4.0336e-01,-1.0817e+00,2.8874e+00,1.9164e+00,-1.4516e+05
-2.0770e-01,-1.3169e+00,2.6806e+00,2.0957e+00,-1.0644e+04
2.0782e-01,-1.5089e+00,2.5632e+00,3.5534e+00,-8.6273e+04
4.0133e-02,-1.3475e+00,2.4588e+00,2.4310e+00,-1.3922e+05
-4.3521e-01,-9.5359e-01,2.4292e+00,1.7143e+00,-1.2485e+05
-4.0000e-01,-1.2667e+00,2.5037e+00,1.7169e+00,-6.7787e+04
-1.3479e-01,-1.5223e+00,2.3566e+00,2.7422e-01,-1.4462e+05
4.3414e-01,-1.2938e+00,2.7809e+00,1.3886e+00,-1.2739e+05
-1.7646e-01,-1.2573e+00,2.8524e+00,1.7955e+00,-1.0440e+05
4.7132e-01,-1.7283e+00,2.6519e+00,1.6955e+00,-1.4791e+05
-2.9963e-01,-1.0346e+00,2.4997e+00,3.1097e+00,-7.6667e+04
6.7073e-02,-9.4601e-01,2.8861e+00,6.0641e-01,-6.7419e+04
-4.0127e-01,-1.2356e+00,2.4190e+00,7.7612e-01,-1.1078e+05
-4.3735e-01,-1.3453e+00,2.0930e+00,2.8938e+00,-1.5471e+05
-1.0249e-01,-1.8510e+00,2.5589e+00,4.8526e+00,-8.1539e+04
1.0918e-01,-1.0700e+00,2.6037e+00,1.0740e+00,-1.4657e+05
-5.6046e-02,-6.1285e-01,3.1786e+00,4.9946e-01,-1.5431e+05
2.2446e-01,-1.6456e+00,2.9634e+00,1.9577e+00,-1.1722e+05
1.9471e-01,-1.4392e+00,2.5038e+00,4.6330e+00,-8.6754e+04
-2.5514e-01,-1.0040e+00,2.7031e+00,2.7122e-01,-1.6677e+04
4.7839e-01,-1.4786e+00,2.9035e+00,3.5267e+00,-7.0314e+04
-2.8234e-01,-1.3093e+00,2.4813e+00,3.0122e+00,-7.2497e+04
1.8476e-01,-1.1228e+00,2.8426e+00,3.1492e+00,-3.9863e+04
-3.3646e-02,-1.9563e+00,2.7980e+00,3.1654e+00,-1.1375e+05
-5.2925e-02,-1.6092e+00,2.8352e+00,1.7663e+00,-8.8110e+04
2.4621e-01,-9.3445e-01,2.8431e+00,3.9421e+00,-3.8254e+04
-4.9713e-01,-1.3200e+00,2.1417e+00,3.8923e+00,-1.4593e+05
-3.5092e-01,-1.6603e+00,2.6002e+00,5.7051e-01,-4.0330e+04
-8.4891e-03,-7.7949e-01,3.0402e+00,3.3161e+00,-1.4411e+05
-3.9205e-01,-1.5916e+00,2.6712e+00,1.0997e-01,-6.4885e+04
-2.8586e-01,-5.3923e-01,2.6289e+00,3.3218e+00,-1.4953e+05
-2.7824e-01,-1.8408e+00,2.4230e+00,2.7239e+00,-9.4853e+04
-4.9985e-01,-1.1624e+00,2.4029e+00,1.3950e+00,-1.1133e+05
-4.5889e-02,-1.5676e+00,2.4051e+00,5.7734e-01,-1.4376e+05
-3.1251e-01,-1.2353e+00,2.2485e+00,2.2554e+00,-1.4981e+05
3.9737e-01,-1.3902e+00,2.6440e+00,3.1682e+00,-1.1238e+05
1.5578e-01,-1.5319e+00,2.9128e+00,1.5587e+00,-8.6333e+04
-1.2155e-01,-1.1866e+00,2.7895e+00,2.1276e+00,-4.1701e+04
-1.1113e-01,-1.4895e+00,2.5056e+00,2.3398e+00,-8.6896e+04
-3.5204e-01,-1.8929e+00,2.1196e+00,4.4340e+00,-1.4609e+05
-3.4171e-01,-1.0852e+00,2.5819e+00,2.4189e+00,-2.9892e+04
-4.5176e-01,-1.3503e+00,2.8030e+00,2.5105e+00,-1.4703e+05
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,-1.1576e+05
3.3822e-01,-1.7740e+00,2.7228e+00,4.8361e+00,-3.3844e+04
-2.5518e-01,-1.5747e+00,2.0860e+00,4.3710e+00,-1.5093e+05
2.7511e-01,-6.7169e-01,2.6301e+00,4.7560e+00,-1.4362e+05
-1.9258e-01,-6.8524e-01,2.4029e+00,4.7321e+00,-1.4766e+05
1.8136e-01,-5.0423e-01,2.7306e+00,4.9302e+00,-1.4665e+05
-4.3737e-01,-1.6976e+00,2.4440e+00,1.2087e+00,-9.0782e+04
-3.7738e-01,-8.0185e-01,2.9775e+00,8.5083e-01,-1.3867e+05
-4.2760e-01,-1.4587e+00,2.5936e+00,4.9600e+00,-1.3132e+05
3.1130e-01,-6.9094e-01,3.1650e+00,2.9851e+00,-1.4403e+05
-3.1088e-02,-1.4904e+00,2.8211e+00,4.1812e+00,-1.3940e+05
-2.0687e-01,-1.3909e+00,2.2972e+00,1.6960e+00,-1.4925e+05
1.0525e-01,-1.9902e+00,2.7462e+00,3.0333e+00,-2.7527e+04
-1.9985e-01,-1.3074e+00,2.7390e+00,2.9697e+00,-7.0387e+04
3.3666e-01,-1.6707e+00,2.5851e+00,2.9648e+00,-1.2071e+05
1.1345e-01,-8.9860e-01,2.9159e+00,3.8985e+00,-9.1761e+04
4.8655e-01,-8.1619e-01,3.0358e+00,8.7559e-01,-1.3776e+05
1.9500e-02,-1.4992e+00,2.2686e+00,4.2067e+00,-1.4668e+05
3.7686e-01,-1.3508e+00,2.8696e+00,6.8676e-01,-7.4762e+04
-2.7205e-01,-1.8149e+00,2.7243e+00,1.7923e+00,-8.3186e+04
-3.7045e-01,-5.2670e-01,2.6808e+00,4.3107e+00,-1.0410e+05
3.3932e-01,-8.5901e-01,2.5438e+00,4.1513e+00,-1.5284e+05
-2.4002e-02,-1.4165e+00,2.6880e+00,4.4061e+00,-6.7215e+04
-2.7426e-01,-1.4559e+00,2.5306e+00,4.7286e+00,-8.4799e+04
3.7210e-01,-8.6247e-01,2.7943e+00,2.1962e+00,-1.5438e+05
1.1029e-01,-1.3007e+00,2.2217e+00,4.6143e+00,-1.5544e+05
9.2080e-02,-1.5257e+00,2.6151e+00,2.6197e+00,-5.9047e+04
4.8870e-01,-1.6790e+00,2.6294e+00,4.1822e+00,-6.4228e+04
-3.5134e-01,-7.9350e-01,2.5494e+00,1.7622e+00,-1.2504e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,-9.7454e+04
-2.3324e-01,-1.2896e+00,2.6861e+00,9.2689e-01,-7.2885e+03
-4.2500e-01,-1.1751e+00,2.5587e+00,1.7457e+00,-3.8589e+04
-4.7344e-01,-1.4299e+00,2.4046e+00,5.4709e-01,-1.0587e+05
-4.5475e-01,-1.4863e+00,2.3885e+00,4.9796e+00,-1.0963e+05
4.4420e-01,-1.8033e+00,2.7959e+00,2.4385e+00,-5.0771e+04
-9.8894e-02,-6.0408e-01,2.7883e+00,4.0670e+00,-8.0809e+04
2.8683e-01,-6.5972e-01,2.9995e+00,3.9813e+00,-9.5368e+04
4.0208e-01,-6.7393e-01,3.0462e+00,1.0589e+00,-1.5384e+05
2.5023e-01,-1.3197e+00,2.9062e+00,1.6915e+00,-6.4245e+04
-3.4115e-01,-8.6118e-01,2.5169e+00,2.4225e+00,-1.1024e+05
3.1399e-01,-5.4437e-01,2.8956e+00,4.4765e+00,-1.2656e+05
2.1015e-01,-6.1253e-01,2.8228e+00,4.8588e+00,-9.3256e+04
4.7253e-02,-1.9903e+00,2.6819e+00,2.6582e+00,-2.9942e+03
1.1961e-01,-1.2547e+00,2.7678e+00,3.1718e+00,-1.4987e+04
4.5839e-01,-1.3421e+00,3.0126e+00,1.9790e+00,-1.0757e+05
5.8503e-02,-7.4732e-01,3.1078e+00,3.2128e+00,-1.5370e+05
1.9262e-02,-9.9994e-01,2.8063e+00,1.5791e+00,-5.0121e+04
4.2907e-01,-1.4028e+00,2.7223e+00,3.4604e+00,-5.4455e+04
-2.1840e-01,-9.8495e-01,2.7393e+00,3.9766e+00,-6.0161e+04
-2.8117e-01,-8.8071e-01,2.6353e+00,2.1005e+00,-6.5965e+04
-4.4555e-01,-6.7912e-01,2.9350e+00,7.2509e-01,-1.0067e+05
4.1759e-01,-8.2780e-01,2.9059e+00,4.5300e+00,-5.9409e+04
-1.0522e-01,-8.2110e-01,2.9945e+00,4.0425e+00,-1.5417e+05
3.2938e-01,-1.7923e+00,2.9237e+00,2.4411e+00,-8.3430e+04
3.1652e-01,-1.5778e+00,2.8692e+00,1.6153e-01,-5.0572e+04
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,-1.3089e+05
-4.4284e-01,-1.4789e+00,2.6490e+00,1.1345e-01,-6.0558e+04
-4.6280e-01,-1.6254e+00,2.5935e+00,2.0940e-01,-6.3897e+04
-3.9166e-01,-1.8629e+00,2.3733e+00,2.9103e+00,-1.0876e+05
-2.9287e-01,-1.6768e+00,2.4912e+00,1.1847e+00,-7.7093e+04
-4.7380e-01,-1.2491e+00,2.8203e+00,1.1940e+00,-1.3673e+05
-4.9831e-01,-1.3302e+00,2.7633e+00,4.9699e-01,-1.1917e+05
-3.5364e-01,-9.3547e-01,2.4401e+00,3.9898e+00,-9.1779e+04
1.2795e-01,-1.0207e+00,3.0054e+00,3.2928e+00,-1.4131e+05
4.6836e-02,-7.5934e-01,2.4811e+00,4.0050e+00,-1.5297e+05
4.4617e-01,-1.8983e+00,2.9185e+00,3.7481e-01,-6.5168e+04
-6.9955e-02,-1.9654e+00,2.7683e+00,3.4642e+00,-1.1715e+05
-6.2021e-02,-1.1985e+00,2.8041e+00,4.0572e+00,-1.1245e+05
-2.9422e-01,-1.8562e+00,2.2630e+00,2.3959e+00,-1.4059e+05
4.5943e-01,-1.7916e+00,2.4091e+00,4.4264e+00,-1.4723e+05
-4.3840e-01,-1.8367e+00,2.0050e+00,3.4068e+00,-1.5545e+05
-1.2286e-01,-1.2466e+00,2.6249e+00,2.3901e+00,-2.4693e+04
-1.9260e-01,-1.0090e+00,2.4647e+00,4.3122e+00,-8.4099e+04
-4.3625e-01,-1.6673e+00,2.1592e+00,1.8926e+00,-1.5155e+05
-3.6110e-01,-6.1815e-01,2.3420e+00,4.7390e+00,-1.5371e+05
3.6317e-02,-1.2267e+00,3.0194e+00,6.6758e-01,-1.4815e+05
4.1930e-01,-1.8682e+00,3.0417e+00,1.0542e+00,-1.3184e+05
-2.2662e-01,-1.4214e+00,2.5540e+00,4.6676e+00,-7.5972e+04
2.9700e-01,-6.4879e-01,2.8161e+00,4.4641e+00,-1.1023e+05
-6.8883e-02,-1.4278e+00,2.6020e+00,1.4400e+00,-5.5053e+04
-1.4671e-01,-1.1644e+00,2.4914e+00,2.6877e+00,-1.0234e+05
3.1507e-01,-1.3239e+00,2.6900e+00,7.4498e-01,-1.3768e+05
1.5585e-02,-1.0989e+00,2.3693e+00,4.2207e+00,-1.4054e+05
3.3246e-01,-1.2953e+00,2.9509e+00,6.3362e-01,-7.9630e+04
-3.1956e-01,-1.3236e+00,2.5110e+00,2.1710e+00,-6.3157e+04
2.3897e-01,-8.1129e-01,2.8980e+00,2.8869e+00,-9.2813e+04
3.9214e-01,-1.3676e+00,2.8680e+00,1.7567e+00,-6.9612e+04
-1.8928e-01,-8.6421e-01,2.9162e+00,1.8154e+00,-9.3937e+04
3.6830e-01,-1.9076e+00,2.6283e+00,3.2250e+00,-8.3381e+04
2.6821e-01,-1.5501e+00,2.8672e+00,1.2988e+00,-4.6108e+04
4.2661e-01,-1.4660e+00,2.9214e+00,3.1269e+00,-7.5345e+04
1.8074e-01,-1.5362e+00,2.9600e+00,2.0341e+00,-1.2037e+05
4.4612e-01,-1.5241e+00,3.0376e+00,1.2325e+00,-1.2236e+05
4.9787e-01,-1.2785e+00,3.0166e+00,2.3041e+00,-1.0694e+05
4.7382e-01,-1.3494e+00,2.9545e+00,6.8923e-01,-8.3899e+04
-8.8524e-02,-1.6803e+00,2.2361e+00,3.1524e+00,-1.5125e+05
1.8853e-01,-1.2161e+00,2.9299e+00,1.3227e+00,-7.6619e+04
2.3402e-01,-9.7465e-01,2.5532e+00,3.4967e+00,-1.4591e+05
-3.6622e-01,-6.0269e-01,2.8551e+00,1.2420e+00,-9.4275e+04
2.2100e-01,-1.2092e+00,2.7228e+00,1.0771e+00,-1.1335e+05
2.5322e-01,-1.6911e+00,2.6953e+00,6.6865e-01,-9.1538e+04
2.7598e-01,-8.9752e-01,2.9019e+00,2.7742e+00,-8.1711e+04
-3.5996e-01,-9.8355e-01,2.5666e+00,1.8691e+00,-6.2933e+04
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,-9.7613e+04
2.4630e-01,-1.0143e+00,2.6414e+00,2.9257e+00,-1.3562e+05
-3.2797e-01,-1.8884e+00,2.4150e+00,1.5802e+00,-1.0418e+05
-2.7263e-01,-8.7221e-01,2.5019e+00,2.0751e+00,-1.3192e+05
-1.9179e-01,-1.0812e+00,2.3413e+00,4.7982e+00,-1.2001e+05
-1.3307e-01,-9.2024e-01,2.6854e+00,4.6208e+00,-1.7066e+04
-4.1875e-01,-1.4151e+00,2.8463e+00,1.0689e+00,-1.4887e+05
4.5863e-01,-1.3841e+00,2.9065e+00,3.3659e+00,-6.4880e+04
1.2961e-01,-8.9887e-01,2.5882e+00,2.6615e+00,-1.5195e+05
