logfeh_mean,logdust,logNpix,tau,logl
3.4186e-02,-1.2527e+00,2.2571e+00,3.3193e+00,-3.4619e+03
5.5451e-02,-1.2656e+00,2.2526e+00,3.3420e+00,-3.3282e+03
5.2635e-02,-1.7272e+00,2.2661e+00,2.5104e+00,-3.0495e+03
5.3345e-02,-1.9723e+00,2.2537e+00,2.4921e+00,-2.6668e+03
-2.1827e-04,-1.9489e+00,2.2650e+00,6.8740e-01,-3.8923e+03
-4.8438e-02,-1.3260e+00,2.2448e+00,2.8816e+00,-3.3530e+03
-5.8872e-02,-1.6346e+00,2.2341e+00,1.8656e+00,-4.0345e+03
-3.1257e-02,-1.4267e+00,2.2584e+00,2.5464e+00,-3.7392e+03
1.4887e-01,-1.7883e+00,2.2589e+00,2.8978e+00,-2.9660e+03
-5.4698e-03,-1.9007e+00,2.2634e+00,1.2570e+00,-3.7012e+03
-1.5567e-02,-1.8661e+00,2.2382e+00,2.0599e+00,-3.2487e+03
1.3198e-02,-1.6122e+00,2.2277e+00,2.8486e+00,-3.1849e+03
2.9926e-02,-1.5146e+00,2.2519e+00,2.6607e+00,-2.3664e+03
1.1565e-01,-1.4463e+00,2.2669e+00,3.0807e+00,-3.8552e+03
-1.0466e-02,-1.3156e+00,2.2208e+00,3.1781e+00,-3.7004e+03
8.4751e-03,-1.7254e+00,2.2335e+00,2.6838e+00,-3.4394e+03
-1.0308e-02,-1.2312e+00,2.2308e+00,3.5115e+00,-3.7690e+03
-2.5548e-02,-1.3995e+00,2.2590e+00,2.2809e+00,-4.0455e+03
-5.4258e-02,-1.6467e+00,2.2253e+00,2.1749e+00,-4.0516e+03
5.7205e-02,-1.8188e+00,2.2570e+00,2.7029e+00,-3.5259e+03
-4.1251e-02,-1.6847e+00,2.2595e+00,4.8378e-01,-3.8367e+03
-7.4092e-02,-1.3224e+00,2.2526e+00,2.4833e+00,-3.3893e+03
-5.6727e-02,-1.2172e+00,2.2228e+00,3.0932e+00,-3.9348e+03
6.5456e-02,-1.5285e+00,2.2762e+00,2.6675e+00,-3.8575e+03
7.5094e-02,-1.5708e+00,2.2487e+00,3.2347e+00,-4.0582e+03
1.7960e-01,-1.5976e+00,2.2780e+00,3.2966e+00,-3.9261e+03
1.2130e-01,-1.3537e+00,2.2579e+00,3.6439e+00,-4.0208e+03
4.2115e-02,-1.9229e+00,2.2490e+00,2.0432e+00,-4.0195e+03
1.4034e-01,-1.9564e+00,2.2438e+00,3.0878e+00,-2.2490e+03
-1.1696e-03,-1.3288e+00,2.2421e+00,2.9032e+00,-2.8544e+03
5.0847e-03,-1.6761e+00,2.2546e+00,2.2792e+00,-2.7741e+03
3.0428e-02,-1.7175e+00,2.2399e+00,2.6295e+00,-2.2230e+03
-4.3050e-02,-1.7841e+00,2.2598e+00,7.9572e-01,-4.0291e+03
6.7913e-03,-1.4796e+00,2.2430e+00,2.9215e+00,-3.0479e+03
-9.6419e-02,-1.4489e+00,2.2246e+00,2.3752e+00,-4.1226e+03
2.0943e-01,-1.6617e+00,2.2768e+00,3.3622e+00,-3.6116e+03
5.8437e-02,-1.2635e+00,2.2471e+00,3.4264e+00,-3.2326e+03
3.0507e-02,-1.5178e+00,2.2597e+00,2.5819e+00,-2.5236e+03
1.6046e-01,-1.9160e+00,2.2430e+00,3.0673e+00,-3.4926e+03
-1.2610e-01,-1.1532e+00,2.2416e+00,3.0149e+00,-4.0961e+03
-1.0299e-02,-1.5150e+00,2.2554e+00,2.2137e+00,-3.3148e+03
5.1984e-02,-1.7917e+00,2.2504e+00,2.6765e+00,-2.3307e+03
-2.4368e-02,-1.6852e+00,2.2614e+00,1.4169e+00,-3.9977e+03
1.6977e-01,-1.5876e+00,2.2686e+00,3.1790e+00,-3.3476e+03
-3.9591e-02,-1.4245e+00,2.2548e+00,2.4041e+00,-3.2909e+03
-1.8141e-02,-1.5885e+00,2.2567e+00,2.2994e+00,-3.4971e+03
5.0693e-02,-1.8833e+00,2.2531e+00,2.3027e+00,-2.4238e+03
1.7114e-01,-1.4909e+00,2.2486e+00,3.5872e+00,-3.8091e+03
1.1452e-02,-1.7823e+00,2.2662e+00,1.6540e+00,-3.9338e+03
6.1207e-02,-1.8774e+00,2.2603e+00,2.4612e+00,-2.3988e+03
2.5594e-02,-1.9610e+00,2.2338e+00,2.5365e+00,-3.2508e+03
-4.0718e-03,-1.8573e+00,2.2647e+00,2.3018e-01,-3.8599e+03
1.1321e-01,-1.8638e+00,2.2651e+00,2.9041e+00,-3.1804e+03
6.7544e-03,-1.9544e+00,2.2647e+00,5.6511e-01,-3.7590e+03
-1.3739e-02,-1.7429e+00,2.2318e+00,2.3159e+00,-3.2263e+03
-1.9266e-01,-1.1946e+00,2.2263e+00,2.5245e+00,-3.9434e+03
1.4126e-01,-1.7656e+00,2.2414e+00,3.2082e+00,-2.5470e+03
1.6601e-01,-1.9029e+00,2.2672e+00,3.0426e+00,-2.2229e+03
-6.3667e-02,-1.0900e+00,2.2451e+00,3.3175e+00,-3.9850e+03
9.8258e-02,-1.7864e+00,2.2661e+00,2.6993e+00,-2.4531e+03
1.3684e-01,-1.9030e+00,2.2358e+00,3.2042e+00,-3.2099e+03
2.3548e-01,-1.9982e+00,2.2680e+00,3.1779e+00,-3.3691e+03
-2.2239e-02,-1.7002e+00,2.2520e+00,1.6106e+00,-3.9004e+03
3.0331e-02,-1.6490e+00,2.2559e+00,2.6330e+00,-2.8569e+03
1.6944e-01,-1.9174e+00,2.2643e+00,2.9686e+00,-2.1727e+03
1.5071e-01,-1.7521e+00,2.2419e+00,3.4148e+00,-3.3515e+03
1.0281e-01,-1.8334e+00,2.2660e+00,2.5504e+00,-2.9132e+03
2.2255e-01,-1.7557e+00,2.2668e+00,3.4404e+00,-3.2037e+03
-1.5766e-01,-1.0181e+00,2.2327e+00,3.3317e+00,-3.6525e+03
2.3049e-02,-1.7634e+00,2.2580e+00,2.0638e+00,-3.1278e+03
3.8089e-02,-1.7474e+00,2.2317e+00,2.6257e+00,-2.8649e+03
1.2190e-01,-1.9266e+00,2.2519e+00,2.8674e+00,-1.7833e+03
9.2203e-02,-1.5832e+00,2.2574e+00,2.7569e+00,-3.9945e+03
3.2425e-02,-1.3659e+00,2.2653e+00,2.7249e+00,-4.0561e+03
-4.1642e-02,-1.5391e+00,2.2414e+00,2.4891e+00,-3.4477e+03
-2.6765e-02,-1.9179e+00,2.2437e+00,1.3384e+00,-3.8361e+03
-4.4019e-02,-1.6979e+00,2.2561e+00,1.0554e+00,-3.7374e+03
-1.2624e-01,-1.3622e+00,2.2326e+00,2.0456e+00,-4.1051e+03
8.8164e-03,-1.7730e+00,2.2608e+00,2.1491e+00,-3.3673e+03
-4.3343e-02,-1.5299e+00,2.2569e+00,2.0908e+00,-3.5769e+03
1.6843e-01,-1.5982e+00,2.2646e+00,3.2865e+00,-3.0255e+03
4.8712e-02,-1.4948e+00,2.2651e+00,2.8907e+00,-3.5832e+03
-9.9321e-02,-1.1111e+00,2.2179e+00,3.5233e+00,-4.0166e+03
8.1556e-02,-1.9896e+00,2.2630e+00,2.4126e+00,-2.2254e+03
1.4552e-01,-1.6441e+00,2.2587e+00,3.0558e+00,-3.0701e+03
5.2067e-02,-1.6538e+00,2.2391e+00,2.8843e+00,-2.1766e+03
-2.4349e-02,-1.1557e+00,2.2493e+00,3.3928e+00,-3.5640e+03
3.5623e-02,-1.7362e+00,2.2484e+00,2.5756e+00,-2.1815e+03
-4.7694e-02,-1.4216e+00,2.2318e+00,2.5948e+00,-2.9631e+03
8.7742e-02,-1.3944e+00,2.2474e+00,3.3929e+00,-2.7325e+03
2.0762e-01,-1.9709e+00,2.2786e+00,2.9734e+00,-3.2636e+03
5.6116e-02,-1.4200e+00,2.2300e+00,3.1563e+00,-3.9038e+03
6.9265e-02,-1.5962e+00,2.2649e+00,2.8649e+00,-3.1217e+03
-1.9687e-02,-1.8171e+00,2.2602e+00,3.7853e-01,-3.8767e+03
2.0517e-01,-1.7755e+00,2.2801e+00,3.2989e+00,-4.0634e+03
1.1359e-03,-1.7778e+00,2.2522e+00,2.0559e+00,-2.9607e+03
-2.3102e-02,-1.4452e+00,2.2515e+00,2.5579e+00,-2.8286e+03
7.4078e-02,-1.4648e+00,2.2550e+00,2.9793e+00,-2.7726e+03
4.5955e-02,-1.9507e+00,2.2489e+00,2.1252e+00,-3.3892e+03
7.4465e-02,-1.2937e+00,2.2384e+00,3.6470e+00,-3.5896e+03
-5.8731e-02,-1.7836e+00,2.2449e+00,1.5254e+00,-4.0300e+03
3.6816e-02,-1.2686e+00,2.2374e+00,3.5849e+00,-3.5677e+03
1.3394e-01,-1.6533e+00,2.2558e+00,3.2187e+00,-2.4649e+03
1.2563e-01,-1.7941e+00,2.2669e+00,3.0160e+00,-3.1823e+03
3.0223e-02,-1.9748e+00,2.2569e+00,2.3445e+00,-3.8546e+03
1.0412e-02,-1.6766e+00,2.2573e+00,1.9985e+00,-3.6049e+03
2.7307e-02,-1.2345e+00,2.2456e+00,3.3566e+00,-2.9952e+03
6.4530e-02,-1.7581e+00,2.2535e+00,2.8899e+00,-3.3331e+03
-1.5409e-02,-1.8635e+00,2.2569e+00,1.5371e+00,-3.6066e+03
3.6250e-04,-1.8918e+00,2.2665e+00,1.3823e+00,-3.8744e+03
2.0800e-01,-1.8329e+00,2.2597e+00,3.4583e+00,-3.2542e+03
-8.2959e-03,-1.6695e+00,2.2530e+00,1.9799e+00,-3.4525e+03
1.6353e-02,-1.6197e+00,2.2547e+00,2.6586e+00,-3.6347e+03
-1.3395e-02,-1.8463e+00,2.2536e+00,9.8957e-01,-3.9913e+03
-2.3806e-02,-1.8233e+00,2.2574e+00,1.3173e+00,-3.5968e+03
5.4753e-02,-1.8082e+00,2.2548e+00,2.4635e+00,-2.1578e+03
2.6414e-01,-1.8875e+00,2.2593e+00,3.6549e+00,-3.8761e+03
2.3011e-03,-1.8580e+00,2.2351e+00,2.3177e+00,-2.9211e+03
9.5102e-02,-1.6740e+00,2.2297e+00,3.1121e+00,-3.3918e+03
2.4814e-02,-1.6730e+00,2.2551e+00,2.2418e+00,-2.8269e+03
-5.0361e-02,-1.7969e+00,2.2558e+00,5.7879e-01,-3.9871e+03
2.0916e-02,-1.6840e+00,2.2566e+00,2.0580e+00,-3.8261e+03
-9.5489e-02,-1.2269e+00,2.2316e+00,2.9622e+00,-3.0541e+03
1.8798e-01,-1.6383e+00,2.2437e+00,3.5121e+00,-3.9989e+03
1.3384e-01,-1.5693e+00,2.2777e+00,3.1104e+00,-3.7522e+03
1.9032e-03,-1.2920e+00,2.2447e+00,2.8996e+00,-4.0011e+03
1.9615e-01,-1.8704e+00,2.2682e+00,3.3123e+00,-3.4227e+03
-6.2218e-02,-1.3424e+00,2.2403e+00,2.7310e+00,-2.7881e+03
6.8828e-02,-1.5962e+00,2.2486e+00,3.1695e+00,-3.8345e+03
-6.9610e-02,-1.3542e+00,2.2412e+00,2.4564e+00,-2.9406e+03
7.7051e-02,-1.5032e+00,2.2478e+00,3.0108e+00,-2.6762e+03
-1.4268e-02,-1.8302e+00,2.2596e+00,1.6851e+00,-3.7460e+03
1.4246e-02,-1.7892e+00,2.2639e+00,2.1450e+00,-3.6224e+03
1.1896e-01,-1.9682e+00,2.2754e+00,2.4826e+00,-3.2349e+03
1.0454e-01,-1.6036e+00,2.2380e+00,3.1045e+00,-3.2383e+03
-8.7475e-02,-1.3728e+00,2.2288e+00,2.4561e+00,-3.1207e+03
-1.5571e-01,-1.0317e+00,2.2334e+00,3.3826e+00,-3.7698e+03
-2.7672e-01,-1.0158e+00,2.2187e+00,2.9144e+00,-4.0593e+03
2.5374e-03,-1.3261e+00,2.2420e+00,3.2454e+00,-3.2592e+03
1.2510e-01,-1.6747e+00,2.2708e+00,2.9179e+00,-2.8117e+03
5.0996e-02,-1.8075e+00,2.2575e+00,2.2959e+00,-2.7385e+03
4.7182e-03,-1.4465e+00,2.2316e+00,3.0208e+00,-3.0150e+03
-7.2525e-02,-1.2948e+00,2.2543e+00,2.5237e+00,-3.5208e+03
-3.4714e-02,-1.2975e+00,2.2623e+00,2.5500e+00,-4.0081e+03
-3.0060e-02,-1.9838e+00,2.2460e+00,3.4757e-01,-3.9681e+03
3.7725e-02,-1.4665e+00,2.2504e+00,2.8188e+00,-2.2957e+03
-4.9666e-02,-1.8524e+00,2.2440e+00,1.2426e+00,-4.0734e+03
7.7250e-02,-1.4975e+00,2.2326e+00,3.3088e+00,-3.1245e+03
9.5963e-02,-1.7323e+00,2.2575e+00,2.8764e+00,-2.0175e+03
-1.7293e-01,-1.1856e+00,2.2316e+00,2.6972e+00,-3.8923e+03
-3.1410e-02,-1.7786e+00,2.2423e+00,2.0686e+00,-3.4234e+03
1.0277e-02,-1.6234e+00,2.2511e+00,2.2470e+00,-3.0093e+03
-1.2292e-01,-1.2763e+00,2.2346e+00,2.5452e+00,-3.1108e+03
6.9445e-02,-1.9896e+00,2.2395e+00,2.7812e+00,-2.4122e+03
1.1643e-02,-1.4502e+00,2.2231e+00,3.0218e+00,-3.7960e+03
-9.5765e-02,-1.4416e+00,2.2273e+00,2.4163e+00,-4.0954e+03
-1.4825e-01,-1.0545e+00,2.2295e+00,3.3492e+00,-3.5246e+03
1.1310e-02,-1.4834e+00,2.2312e+00,3.0251e+00,-3.1445e+03
-4.3203e-02,-1.5234e+00,2.2385e+00,2.5168e+00,-3.3576e+03
-9.5028e-03,-1.4971e+00,2.2478e+00,2.3902e+00,-2.9522e+03
-3.0130e-02,-1.8907e+00,2.2546e+00,1.3898e+00,-3.8041e+03
6.3393e-02,-1.4205e+00,2.2509e+00,3.0759e+00,-2.5903e+03
6.5875e-02,-1.8697e+00,2.2708e+00,2.2540e+00,-3.3207e+03
-7.1958e-03,-1.9712e+00,2.2599e+00,5.0067e-01,-3.6428e+03
-9.5357e-02,-1.3279e+00,2.2476e+00,2.3231e+00,-3.4740e+03
1.0690e-01,-1.8619e+00,2.2349e+00,3.1481e+00,-3.1366e+03
-1.2213e-01,-1.4594e+00,2.2461e+00,1.2483e+00,-4.1209e+03
-1.1980e-01,-1.3394e+00,2.2187e+00,2.6148e+00,-4.0985e+03
-1.5114e-02,-1.6685e+00,2.2333e+00,2.6352e+00,-3.9472e+03
1.0391e-01,-1.9571e+00,2.2444e+00,2.8353e+00,-1.8279e+03
-8.1255e-02,-1.5029e+00,2.2479e+00,1.7539e+00,-3.7334e+03
-4.3359e-02,-1.7431e+00,2.2493e+00,2.7625e-01,-3.9653e+03
1.0471e-01,-1.5468e+00,2.2564e+00,2.8991e+00,-3.9802e+03
5.6352e-02,-1.6165e+00,2.2662e+00,2.3425e+00,-4.0639e+03
-1.8757e-02,-1.8993e+00,2.2543e+00,1.2710e-01,-3.8935e+03
7.7750e-02,-1.8900e+00,2.2675e+00,2.5332e+00,-2.7799e+03
-2.3549e-02,-1.3781e+00,2.2266e+00,2.8199e+00,-3.6646e+03
-3.0286e-02,-1.8174e+00,2.2539e+00,1.4441e-01,-3.7073e+03
7.9715e-02,-1.8026e+00,2.2490e+00,2.5126e+00,-3.8722e+03
-1.7467e-01,-1.2130e+00,2.2286e+00,2.4995e+00,-3.7799e+03
-1.6602e-01,-1.1051e+00,2.2456e+00,2.7168e+00,-3.9356e+03
4.0410e-02,-1.7866e+00,2.2310e+00,2.7118e+00,-2.8456e+03
4.9608e-02,-1.5014e+00,2.2744e+00,2.7162e+00,-4.0221e+03
1.2797e-01,-1.9119e+00,2.2262e+00,3.2931e+00,-3.9697e+03
-2.4235e-02,-1.8912e+00,2.2475e+00,1.2299e+00,-3.6971e+03
4.1649e-02,-1.7947e+00,2.2533e+00,2.3268e+00,-2.3224e+03
-1.2371e-02,-1.5121e+00,2.2349e+00,2.5516e+00,-2.8584e+03
5.6499e-02,-1.9588e+00,2.2408e+00,2.5992e+00,-2.2739e+03
-1.7039e-01,-1.1560e+00,2.2317e+00,2.5196e+00,-3.8717e+03
-2.4233e-02,-1.3664e+00,2.2438e+00,2.5282e+00,-4.1203e+03
1.0429e-01,-1.5675e+00,2.2717e+00,3.0189e+00,-3.3704e+03
2.4443e-02,-1.4895e+00,2.2646e+00,2.4185e+00,-3.3947e+03
7.1427e-02,-1.9726e+00,2.2441e+00,2.5408e+00,-2.3458e+03
-5.6310e-02,-1.8488e+00,2.2439e+00,1.0461e+00,-3.9652e+03
6.4200e-02,-1.6199e+00,2.2715e+00,2.6515e+00,-3.1761e+03
-1.5799e-01,-1.2591e+00,2.2243e+00,2.4786e+00,-3.7155e+03
1.0848e-01,-1.9529e+00,2.2253e+00,3.1122e+00,-3.6931e+03
4.2555e-02,-1.9413e+00,2.2499e+00,2.0844e+00,-3.5534e+03
4.6072e-02,-1.4914e+00,2.2295e+00,2.9458e+00,-4.0886e+03
1.7781e-01,-1.5229e+00,2.2663e+00,3.3150e+00,-3.9492e+03
3.8144e-02,-1.6727e+00,2.2350e+00,2.5603e+00,-3.6437e+03
-1.1589e-02,-1.1526e+00,2.2291e+00,3.6995e+00,-3.7905e+03
-3.4630e-03,-1.4128e+00,2.2461e+00,2.8733e+00,-2.5794e+03
-5.1336e-03,-1.9506e+00,2.2591e+00,1.5788e+00,-3.4737e+03
2.0885e-02,-1.4265e+00,2.2429e+00,3.1131e+00,-3.2555e+03
1.8916e-01,-1.8375e+00,2.2513e+00,3.2225e+00,-3.0457e+03
4.6276e-02,-1.6335e+00,2.2685e+00,2.4353e+00,-3.1395e+03
-1.0362e-02,-1.8716e+00,2.2471e+00,1.6825e+00,-3.7006e+03
9.5096e-02,-1.5848e+00,2.2402e+00,3.1616e+00,-2.4063e+03
-2.4044e-02,-1.6609e+00,2.2353e+00,2.2836e+00,-3.0181e+03
1.1751e-01,-1.5279e+00,2.2406e+00,3.3026e+00,-3.0874e+03
5.5839e-02,-1.5554e+00,2.2294e+00,2.9494e+00,-3.8145e+03
9.3121e-02,-1.7700e+00,2.2538e+00,2.8119e+00,-1.9339e+03
8.1725e-02,-1.7547e+00,2.2687e+00,2.5102e+00,-2.6932e+03
1.1997e-02,-1.9358e+00,2.2579e+00,1.4267e+00,-3.9772e+03
5.3457e-03,-1.7883e+00,2.2571e+00,1.6947e+00,-3.9105e+03
2.5082e-02,-1.4740e+00,2.2428e+00,2.7418e+00,-2.7062e+03
2.5761e-02,-1.8331e+00,2.2313e+00,2.6361e+00,-3.0254e+03
1.1554e-01,-1.6477e+00,2.2622e+00,3.0771e+00,-2.5045e+03
1.4073e-01,-1.7138e+00,2.2831e+00,2.8227e+00,-3.8055e+03
2.4732e-01,-1.8984e+00,2.2700e+00,3.2973e+00,-3.6107e+03
-1.8005e-01,-1.1386e+00,2.2274e+00,2.7957e+00,-3.2957e+03
3.3784e-02,-1.6771e+00,2.2583e+00,2.1269e+00,-3.9392e+03
1.3923e-01,-1.6924e+00,2.2357e+00,3.2056e+00,-4.0241e+03
-2.8590e-02,-1.3502e+00,2.2617e+00,2.5234e+00,-3.3525e+03
-1.9450e-01,-1.0573e+00,2.2178e+00,3.2536e+00,-3.8662e+03
-1.7091e-02,-1.9564e+00,2.2599e+00,1.3972e+00,-4.0049e+03
-1.5562e-01,-1.1317e+00,2.2193e+00,3.1559e+00,-3.9530e+03
5.2065e-02,-1.7710e+00,2.2571e+00,2.2776e+00,-2.9411e+03
-8.4586e-02,-1.4622e+00,2.2444e+00,1.7930e+00,-3.9550e+03
-8.9155e-02,-1.4139e+00,2.2478e+00,2.0102e+00,-3.6934e+03
7.6989e-02,-1.5581e+00,2.2553e+00,2.7304e+00,-3.8784e+03
-2.0756e-02,-1.6151e+00,2.2631e+00,1.6938e+00,-4.0908e+03
1.8672e-01,-1.8483e+00,2.2619e+00,3.3053e+00,-2.8696e+03
5.2281e-02,-1.8283e+00,2.2647e+00,2.1754e+00,-3.2024e+03
8.8769e-02,-1.8174e+00,2.2456e+00,2.6455e+00,-3.0743e+03
1.8488e-02,-1.5063e+00,2.2608e+00,2.3542e+00,-3.7083e+03
1.6992e-01,-1.4400e+00,2.2675e+00,3.5524e+00,-3.9712e+03
1.4103e-01,-1.5025e+00,2.2488e+00,3.3973e+00,-3.0612e+03
1.1632e-01,-1.8705e+00,2.2659e+00,2.6912e+00,-2.3474e+03
1.4551e-01,-1.6533e+00,2.2495e+00,3.2134e+00,-2.5972e+03
8.9151e-02,-1.6565e+00,2.2417e+00,2.8347e+00,-3.5872e+03
1.2028e-01,-1.9570e+00,2.2348e+00,3.0169e+00,-2.9762e+03
2.9387e-02,-1.5410e+00,2.2696e+00,2.4638e+00,-3.3949e+03
3.7974e-03,-1.9750e+00,2.2532e+00,1.4022e+00,-3.7609e+03
-4.1860e-02,-1.8031e+00,2.2485e+00,1.5589e+00,-3.7927e+03
1.5738e-02,-1.2872e+00,2.2703e+00,2.9984e+00,-3.9006e+03
2.9778e-02,-1.3040e+00,2.2568e+00,3.1423e+00,-2.7949e+03
9.8502e-02,-1.6276e+00,2.2412e+00,3.0380e+00,-2.5207e+03
3.5717e-02,-1.8982e+00,2.2573e+00,2.3742e+00,-2.9493e+03
1.0647e-01,-1.5668e+00,2.2412e+00,3.4640e+00,-3.9079e+03
-8.3288e-02,-1.3635e+00,2.2570e+00,2.2343e+00,-4.1084e+03
-1.2648e-02,-1.6866e+00,2.2247e+00,2.5302e+00,-3.9150e+03
1.2970e-02,-1.2725e+00,2.2663e+00,3.0061e+00,-3.6829e+03
5.3809e-02,-1.7039e+00,2.2235e+00,2.9977e+00,-3.7374e+03
5.4007e-02,-1.5594e+00,2.2219e+00,3.2346e+00,-4.0800e+03
2.0431e-02,-1.3400e+00,2.2623e+00,2.9362e+00,-2.8965e+03
7.0637e-02,-1.7620e+00,2.2527e+00,2.6726e+00,-1.8998e+03
9.9603e-02,-1.5388e+00,2.2574e+00,2.9241e+00,-3.2279e+03
1.3386e-02,-1.5062e+00,2.2421e+00,2.6424e+00,-2.5028e+03
3.6271e-03,-1.4902e+00,2.2514e+00,2.5610e+00,-2.4221e+03
-3.2587e-02,-1.7378e+00,2.2533e+00,3.7541e-01,-3.9058e+03
3.3034e-02,-1.5083e+00,2.2253e+00,2.9763e+00,-3.7909e+03
9.7970e-03,-1.6114e+00,2.2443e+00,2.7840e+00,-3.9291e+03
1.1548e-01,-1.8133e+00,2.2337e+00,3.0641e+00,-3.2269e+03
6.1574e-02,-1.5292e+00,2.2389e+00,3.2943e+00,-3.7193e+03
1.9742e-01,-1.7761e+00,2.2591e+00,3.2450e+00,-3.0056e+03
-4.8978e-02,-1.6330e+00,2.2258e+00,2.4227e+00,-4.0655e+03
