logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.2747e-01,-6.3850e-01,4.9146e+00,3.0518e+00,2.5772e+01,-2.8905e+01
-2.5077e-01,-5.1388e-01,4.9379e+00,2.9011e+00,2.5837e+01,-2.4623e+01
-2.6694e-01,-4.2579e-01,4.9905e+00,3.1514e+00,2.5963e+01,-2.9480e+01
-2.1796e-01,-5.5294e-01,4.9323e+00,2.9322e+00,2.5827e+01,-2.1984e+01
-2.0126e-01,-5.6306e-01,4.9295e+00,3.0197e+00,2.5824e+01,-2.7278e+01
-2.4306e-01,-5.2392e-01,4.9214e+00,2.9079e+00,2.5797e+01,-2.8223e+01
-1.2220e-01,-6.5710e-01,4.9450e+00,3.0344e+00,2.5850e+01,-2.7262e+01
-2.8629e-01,-4.5154e-01,4.9727e+00,2.9565e+00,2.5923e+01,-2.8807e+01
-2.5553e-02,-8.6263e-01,4.8292e+00,2.8137e+00,2.5530e+01,-2.8281e+01
-2.3888e-01,-5.2309e-01,4.9459e+00,2.9477e+00,2.5862e+01,-2.3217e+01
7.7041e-03,-9.5885e-01,4.8139e+00,2.7257e+00,2.5481e+01,-2.9461e+01
-2.5053e-01,-4.6800e-01,4.9664e+00,3.1071e+00,2.5912e+01,-2.5404e+01
-1.2100e-01,-7.1013e-01,4.8846e+00,2.8641e+00,2.5699e+01,-2.6362e+01
-1.6137e-01,-5.9992e-01,4.9098e+00,3.0714e+00,2.5769e+01,-2.5775e+01
-2.7189e-03,-9.0129e-01,4.8452e+00,2.7967e+00,2.5560e+01,-2.8442e+01
-1.2855e-02,-8.8986e-01,4.8378e+00,2.8048e+00,2.5549e+01,-2.4029e+01
-2.6032e-01,-5.0285e-01,4.9362e+00,2.9304e+00,2.5839e+01,-2.9339e+01
-7.9744e-02,-7.3207e-01,4.8808e+00,2.9574e+00,2.5680e+01,-2.3282e+01
-1.9012e-01,-5.3904e-01,4.9215e+00,3.1535e+00,2.5798e+01,-2.8088e+01
-1.8851e-01,-6.1467e-01,4.9223e+00,2.8833e+00,2.5802e+01,-2.7910e+01
-1.8168e-01,-6.0257e-01,4.9219e+00,2.9882e+00,2.5803e+01,-2.6497e+01
-7.1194e-03,-8.6610e-01,4.8392e+00,2.8862e+00,2.5551e+01,-2.5736e+01
-8.2483e-02,-7.1052e-01,4.8683e+00,2.9984e+00,2.5646e+01,-2.7790e+01
-1.6451e-01,-6.6347e-01,4.9351e+00,2.8134e+00,2.5830e+01,-2.8090e+01
-3.0980e-01,-3.7381e-01,4.9627e+00,3.0312e+00,2.5878e+01,-2.8049e+01
-3.9682e-02,-7.9873e-01,4.8685e+00,2.9414e+00,2.5636e+01,-2.3549e+01
-9.3616e-02,-7.1720e-01,4.9091e+00,2.9558e+00,2.5752e+01,-2.6519e+01
-3.2560e-01,-3.9477e-01,4.9567e+00,2.9016e+00,2.5870e+01,-2.8244e+01
-1.9613e-01,-5.6916e-01,4.9571e+00,2.9711e+00,2.5884e+01,-2.8740e+01
-1.6338e-01,-6.3703e-01,4.9327e+00,2.9353e+00,2.5827e+01,-2.4658e+01
-2.7927e-01,-4.4624e-01,4.9602e+00,2.9945e+00,2.5887e+01,-2.5318e+01
-2.4810e-01,-4.4584e-01,4.9552e+00,3.1697e+00,2.5876e+01,-2.6114e+01
-2.4625e-01,-4.9417e-01,4.9647e+00,2.9916e+00,2.5903e+01,-2.8696e+01
-2.3073e-01,-5.1213e-01,4.9665e+00,3.0019e+00,2.5909e+01,-2.5558e+01
-1.1925e-01,-6.9971e-01,4.9092e+00,2.8651e+00,2.5754e+01,-2.8774e+01
-1.1141e-01,-6.8929e-01,4.8838e+00,2.9729e+00,2.5696e+01,-2.8563e+01
-1.1355e-01,-6.6930e-01,4.8954e+00,3.0260e+00,2.5723e+01,-2.5859e+01
-1.8513e-01,-5.7912e-01,4.9585e+00,3.0293e+00,2.5891e+01,-2.5214e+01
-2.5102e-01,-4.9889e-01,4.9049e+00,2.9594e+00,2.5754e+01,-2.8047e+01
-2.5856e-01,-4.8533e-01,4.9741e+00,2.9704e+00,2.5929e+01,-2.6890e+01
-4.9745e-02,-8.2202e-01,4.8635e+00,2.8467e+00,2.5628e+01,-2.9431e+01
-2.0628e-01,-5.7441e-01,4.9351e+00,2.9037e+00,2.5832e+01,-2.4513e+01
-2.5187e-01,-4.5853e-01,4.9568e+00,3.1120e+00,2.5882e+01,-2.8740e+01
-1.9988e-01,-5.2959e-01,4.9542e+00,3.1112e+00,2.5881e+01,-2.6753e+01
-3.2501e-01,-3.3169e-01,4.9586e+00,3.0869e+00,2.5858e+01,-2.6307e+01
-1.0856e-01,-7.2742e-01,4.8892e+00,2.8621e+00,2.5709e+01,-2.9049e+01
-1.7373e-01,-6.3221e-01,4.8944e+00,2.8964e+00,2.5731e+01,-2.7904e+01
-2.6941e-01,-4.9268e-01,4.9404e+00,2.8849e+00,2.5844e+01,-2.5892e+01
-1.4191e-01,-6.4077e-01,4.9155e+00,3.0100e+00,2.5780e+01,-2.3491e+01
-1.0291e-01,-6.7845e-01,4.9014e+00,3.0279e+00,2.5737e+01,-2.8350e+01
-9.8041e-02,-7.6414e-01,4.8819e+00,2.7717e+00,2.5684e+01,-2.8296e+01
-2.6326e-01,-4.5206e-01,4.9686e+00,3.0930e+00,2.5914e+01,-2.6403e+01
-2.6042e-01,-5.0507e-01,4.9200e+00,2.9055e+00,2.5795e+01,-2.6773e+01
-1.9725e-01,-5.8264e-01,4.9472e+00,2.9254e+00,2.5863e+01,-2.3240e+01
-8.9864e-02,-7.5015e-01,4.8669e+00,2.8525e+00,2.5643e+01,-2.9457e+01
-1.3177e-01,-7.0605e-01,4.9071e+00,2.8174e+00,2.5756e+01,-2.4832e+01
-1.7578e-01,-6.1353e-01,4.9524e+00,2.9570e+00,2.5876e+01,-2.7493e+01
-2.8775e-01,-4.6285e-01,4.9526e+00,2.8812e+00,2.5868e+01,-2.8143e+01
3.5344e-02,-9.9266e-01,4.8577e+00,2.7788e+00,2.5582e+01,-2.7834e+01
-1.1442e-01,-6.3865e-01,4.9362e+00,3.1091e+00,2.5824e+01,-2.9087e+01
-2.1992e-01,-5.6073e-01,4.9162e+00,2.9050e+00,2.5787e+01,-2.7924e+01
-1.3343e-01,-6.5362e-01,4.9001e+00,3.0038e+00,2.5742e+01,-2.9010e+01
-7.2825e-02,-7.8364e-01,4.8694e+00,2.7981e+00,2.5643e+01,-2.6766e+01
3.5350e-02,-9.6827e-01,4.8442e+00,2.8232e+00,2.5547e+01,-2.7767e+01
-1.5296e-01,-6.7277e-01,4.8888e+00,2.8379e+00,2.5714e+01,-2.5774e+01
-2.4198e-01,-4.9729e-01,4.9265e+00,3.0148e+00,2.5810e+01,-2.9566e+01
-2.9093e-01,-3.7296e-01,4.9836e+00,3.1888e+00,2.5936e+01,-2.8270e+01
-1.5630e-01,-5.8759e-01,4.9218e+00,3.1282e+00,2.5798e+01,-2.8233e+01
-2.2030e-01,-5.3259e-01,4.9428e+00,3.0071e+00,2.5855e+01,-2.1474e+01
-2.4886e-01,-4.8837e-01,4.9349e+00,3.0022e+00,2.5830e+01,-2.7062e+01
-1.1371e-01,-6.8944e-01,4.9069e+00,2.9493e+00,2.5753e+01,-2.4157e+01
-1.9996e-01,-5.3331e-01,4.9266e+00,3.0877e+00,2.5810e+01,-2.4545e+01
-4.9156e-02,-7.6405e-01,4.8729e+00,2.9886e+00,2.5648e+01,-2.5267e+01
-2.3077e-01,-5.2140e-01,4.9693e+00,3.0031e+00,2.5920e+01,-2.5054e+01
-1.1096e-02,-8.5042e-01,4.8363e+00,2.9149e+00,2.5545e+01,-2.8067e+01
-2.4356e-01,-4.8465e-01,4.9302e+00,3.0635e+00,2.5820e+01,-2.3510e+01
-1.8342e-01,-5.6563e-01,4.9713e+00,3.1039e+00,2.5927e+01,-2.7238e+01
-2.2904e-01,-4.8639e-01,4.9565e+00,3.1147e+00,2.5884e+01,-2.3536e+01
-2.8558e-01,-3.9575e-01,4.9777e+00,3.1604e+00,2.5928e+01,-2.7740e+01
-1.1208e-01,-6.8648e-01,4.8855e+00,2.9739e+00,2.5698e+01,-2.3960e+01
-2.5931e-01,-4.7297e-01,4.9467e+00,3.0060e+00,2.5854e+01,-2.8995e+01
-1.3100e-01,-6.5325e-01,4.9313e+00,3.0109e+00,2.5819e+01,-2.9289e+01
-2.1073e-01,-5.2076e-01,4.9348e+00,3.0625e+00,2.5826e+01,-2.9139e+01
-2.9377e-01,-3.7176e-01,4.9727e+00,3.1420e+00,2.5902e+01,-2.8706e+01
-2.4783e-01,-5.1576e-01,4.9250e+00,2.9287e+00,2.5809e+01,-2.2331e+01
-2.4110e-01,-4.7392e-01,4.9757e+00,3.0962e+00,2.5930e+01,-2.6969e+01
-9.5991e-02,-7.2769e-01,4.8954e+00,2.8980e+00,2.5718e+01,-2.3258e+01
-2.0104e-02,-8.9212e-01,4.8490e+00,2.7432e+00,2.5576e+01,-2.7736e+01
-1.8140e-01,-6.2009e-01,4.8991e+00,2.8675e+00,2.5738e+01,-2.7604e+01
-2.4193e-01,-4.7538e-01,4.9563e+00,3.0704e+00,2.5879e+01,-2.6763e+01
-8.5843e-02,-7.8656e-01,4.8828e+00,2.7435e+00,2.5681e+01,-2.8902e+01
-1.3851e-01,-6.2592e-01,4.9382e+00,3.0674e+00,2.5834e+01,-2.6462e+01
-2.6523e-01,-4.7558e-01,4.9443e+00,2.9994e+00,2.5854e+01,-2.9397e+01
-1.5785e-01,-6.5469e-01,4.8716e+00,2.8835e+00,2.5670e+01,-2.8648e+01
-1.3149e-01,-6.6257e-01,4.9308e+00,2.9630e+00,2.5814e+01,-2.5714e+01
-1.7891e-01,-5.7890e-01,4.9273e+00,3.0404e+00,2.5810e+01,-2.8709e+01
-2.3905e-01,-5.0984e-01,4.9782e+00,2.9923e+00,2.5941e+01,-2.7861e+01
-4.8595e-02,-7.9341e-01,4.8927e+00,2.9185e+00,2.5700e+01,-2.9311e+01
-1.1088e-01,-7.2902e-01,4.9188e+00,2.8420e+00,2.5782e+01,-2.6598e+01
-5.7929e-03,-9.1102e-01,4.8166e+00,2.7676e+00,2.5490e+01,-2.7350e+01
-2.1010e-01,-5.1911e-01,4.9730e+00,3.0883e+00,2.5925e+01,-2.7670e+01
-2.5764e-01,-4.8197e-01,4.9456e+00,2.9948e+00,2.5858e+01,-2.5019e+01
-6.2624e-02,-7.6604e-01,4.9022e+00,2.9338e+00,2.5730e+01,-2.4104e+01
-2.4309e-01,-5.0804e-01,4.9723e+00,2.9644e+00,2.5924e+01,-2.6832e+01
-8.5081e-02,-7.3124e-01,4.9163e+00,2.9313e+00,2.5767e+01,-2.7958e+01
-2.0609e-01,-5.7241e-01,4.9052e+00,2.9297e+00,2.5760e+01,-2.6584e+01
-1.7878e-01,-5.8832e-01,4.9045e+00,3.0334e+00,2.5755e+01,-2.6450e+01
2.9051e-02,-9.2355e-01,4.8440e+00,2.8974e+00,2.5552e+01,-2.6485e+01
-1.1671e-01,-7.0092e-01,4.9142e+00,2.9022e+00,2.5771e+01,-2.2469e+01
-1.8708e-01,-5.8170e-01,4.9347e+00,2.9861e+00,2.5827e+01,-2.7371e+01
-2.1930e-01,-5.6740e-01,4.9327e+00,2.8532e+00,2.5825e+01,-2.6507e+01
1.4076e-02,-9.2936e-01,4.8322e+00,2.8078e+00,2.5525e+01,-2.8874e+01
-1.7644e-01,-5.9576e-01,4.9201e+00,3.0252e+00,2.5797e+01,-2.4874e+01
-1.1842e-01,-6.6357e-01,4.9194e+00,3.0326e+00,2.5788e+01,-2.6994e+01
1.1814e-02,-9.5881e-01,4.8341e+00,2.7384e+00,2.5529e+01,-2.6689e+01
-9.8179e-02,-7.2703e-01,4.8963e+00,2.9161e+00,2.5726e+01,-2.8732e+01
-1.2826e-01,-6.5708e-01,4.8985e+00,3.0057e+00,2.5735e+01,-2.2880e+01
-2.3373e-01,-5.3143e-01,4.9220e+00,2.9385e+00,2.5801e+01,-2.3737e+01
-2.7764e-01,-4.4989e-01,4.9775e+00,3.0119e+00,2.5934e+01,-2.6424e+01
-1.8071e-01,-6.3261e-01,4.9311e+00,2.8726e+00,2.5825e+01,-2.6269e+01
-2.4293e-01,-5.0199e-01,4.9502e+00,3.0294e+00,2.5875e+01,-2.4189e+01
-1.5742e-01,-6.1852e-01,4.8989e+00,2.9957e+00,2.5738e+01,-2.6923e+01
7.4702e-04,-8.6749e-01,4.8617e+00,2.9275e+00,2.5606e+01,-2.8201e+01
-7.3658e-02,-7.2488e-01,4.8757e+00,2.9952e+00,2.5663e+01,-2.6519e+01
-6.8715e-02,-7.6197e-01,4.8761e+00,2.9144e+00,2.5667e+01,-2.7431e+01
-2.9509e-02,-8.3874e-01,4.8681e+00,2.8410e+00,2.5626e+01,-2.8056e+01
-4.1511e-02,-7.7999e-01,4.8753e+00,2.9938e+00,2.5654e+01,-2.4775e+01
-2.5043e-01,-4.6947e-01,4.9216e+00,3.0797e+00,2.5797e+01,-2.8561e+01
-2.0863e-01,-5.8881e-01,4.9309e+00,2.8384e+00,2.5823e+01,-2.6557e+01
-1.8215e-01,-5.9032e-01,4.9325e+00,2.9833e+00,2.5825e+01,-2.8650e+01
-2.5065e-01,-4.4989e-01,4.9613e+00,3.1637e+00,2.5896e+01,-2.5564e+01
-7.1621e-02,-8.0641e-01,4.8773e+00,2.7615e+00,2.5666e+01,-2.8759e+01
-2.6881e-01,-2.3511e-02,5.0377e+00,3.0336e+00,2.5821e+01,-2.8621e+01
-1.3514e-01,-6.6553e-01,4.9052e+00,2.9424e+00,2.5753e+01,-2.1873e+01
-1.7458e-01,-6.3969e-01,4.8893e+00,2.8635e+00,2.5717e+01,-2.7571e+01
-1.3225e-01,-6.6042e-01,4.9333e+00,2.9852e+00,2.5823e+01,-2.9197e+01
-1.2477e-01,-6.8782e-01,4.9226e+00,2.9106e+00,2.5794e+01,-2.5940e+01
-2.9910e-01,-3.8679e-01,4.9619e+00,3.0885e+00,2.5881e+01,-2.5863e+01
-8.2224e-02,-7.1426e-01,4.8565e+00,2.9860e+00,2.5616e+01,-2.8912e+01
-2.7341e-01,-4.3338e-01,4.9657e+00,3.0935e+00,2.5901e+01,-2.6978e+01
-2.4763e-01,-4.6043e-01,4.9652e+00,3.1308e+00,2.5904e+01,-2.5739e+01
-1.2981e-01,-7.0304e-01,4.8815e+00,2.8104e+00,2.5687e+01,-2.9037e+01
-1.8082e-01,-6.3246e-01,4.8981e+00,2.8400e+00,2.5738e+01,-2.5775e+01
-3.3935e-03,-8.8003e-01,4.8391e+00,2.8625e+00,2.5549e+01,-2.5142e+01
-1.1588e-01,-7.2163e-01,4.8993e+00,2.8617e+00,2.5737e+01,-2.8976e+01
-1.6639e-01,-6.0823e-01,4.9448e+00,2.9921e+00,2.5852e+01,-2.6220e+01
-1.1962e-01,-6.9094e-01,4.8888e+00,2.9219e+00,2.5706e+01,-2.7104e+01
-2.7182e-01,-4.6576e-01,4.9932e+00,2.9841e+00,2.5975e+01,-2.8480e+01
-6.2472e-03,-8.8056e-01,4.8399e+00,2.8541e+00,2.5550e+01,-2.9421e+01
-3.0112e-01,-3.9135e-01,4.9597e+00,3.0799e+00,2.5878e+01,-2.6065e+01
-1.2691e-01,-6.5824e-01,4.9080e+00,2.9925e+00,2.5755e+01,-2.6724e+01
-2.3672e-01,-4.8447e-01,4.9418e+00,3.0605e+00,2.5841e+01,-2.8714e+01
-1.2630e-01,-6.8851e-01,4.8946e+00,2.9223e+00,2.5725e+01,-2.6479e+01
-2.5247e-01,-5.2653e-01,4.9298e+00,2.8616e+00,2.5823e+01,-2.8677e+01
2.9791e-02,-9.8335e-01,4.8420e+00,2.7618e+00,2.5544e+01,-2.9040e+01
-1.9857e-01,-5.7226e-01,4.9391e+00,2.9851e+00,2.5847e+01,-2.8282e+01
1.7662e-02,-9.3782e-01,4.8509e+00,2.8024e+00,2.5570e+01,-2.9352e+01
3.8572e-03,-9.1411e-01,4.8668e+00,2.8243e+00,2.5617e+01,-2.4683e+01
-2.5863e-01,-4.2829e-01,4.9917e+00,3.1847e+00,2.5968e+01,-2.9014e+01
-2.3094e-01,-5.1046e-01,4.9461e+00,3.0129e+00,2.5857e+01,-2.4541e+01
-2.3906e-01,-5.5090e-01,4.9340e+00,2.8335e+00,2.5833e+01,-2.6955e+01
-1.6182e-01,-5.9943e-01,4.9437e+00,3.0464e+00,2.5850e+01,-2.7650e+01
-2.1792e-01,-5.6602e-01,4.9149e+00,2.8800e+00,2.5783e+01,-2.8108e+01
-1.8047e-01,-6.1153e-01,4.9012e+00,2.9566e+00,2.5751e+01,-2.7345e+01
-4.9783e-02,-8.3451e-01,4.8383e+00,2.7761e+00,2.5557e+01,-2.8299e+01
-2.0626e-01,-5.4193e-01,4.9378e+00,3.0345e+00,2.5840e+01,-2.0246e+01
-1.7183e-01,-6.1469e-01,4.9104e+00,2.9907e+00,2.5775e+01,-2.8900e+01
-2.4400e-01,-5.2483e-01,4.9334e+00,2.8866e+00,2.5828e+01,-2.7493e+01
-2.2230e-01,-5.2464e-01,4.9725e+00,3.0246e+00,2.5929e+01,-2.5438e+01
-1.2585e-01,-6.9598e-01,4.9033e+00,2.8702e+00,2.5743e+01,-2.5261e+01
-7.1831e-02,-7.4281e-01,4.8809e+00,2.9619e+00,2.5677e+01,-2.7570e+01
-7.0598e-02,-7.2868e-01,4.9011e+00,3.0040e+00,2.5729e+01,-2.8183e+01
-1.5235e-01,-6.2336e-01,4.9297e+00,3.0086e+00,2.5816e+01,-2.2578e+01
-2.4013e-01,-4.6872e-01,4.9466e+00,3.1346e+00,2.5858e+01,-2.5457e+01
-1.2659e-01,-7.2219e-01,4.9099e+00,2.7898e+00,2.5761e+01,-2.8344e+01
1.7388e-02,-9.5222e-01,4.8474e+00,2.7912e+00,2.5564e+01,-2.1941e+01
-1.5197e-01,-6.2090e-01,4.9366e+00,3.0246e+00,2.5834e+01,-2.5753e+01
-2.7630e-02,-8.5441e-01,4.8575e+00,2.8173e+00,2.5599e+01,-2.8126e+01
-2.6463e-01,-5.0896e-01,4.9376e+00,2.8401e+00,2.5836e+01,-2.7084e+01
-2.9307e-01,-4.2947e-01,4.9645e+00,3.0072e+00,2.5898e+01,-2.7026e+01
-2.4780e-01,-5.1017e-01,4.9510e+00,2.9369e+00,2.5870e+01,-2.8952e+01
-2.2371e-01,-5.7405e-01,4.9096e+00,2.8073e+00,2.5768e+01,-2.9526e+01
-1.0528e-01,-6.6554e-01,4.9045e+00,3.0742e+00,2.5744e+01,-2.8651e+01
-1.4850e-01,-6.3952e-01,4.8925e+00,2.9692e+00,2.5721e+01,-2.4277e+01
-3.6424e-02,-7.9691e-01,4.9007e+00,2.9547e+00,2.5715e+01,-2.5584e+01
-9.9314e-02,-6.9032e-01,4.8724e+00,3.0058e+00,2.5662e+01,-2.8845e+01
-1.0804e-01,-7.2594e-01,4.8561e+00,2.8533e+00,2.5622e+01,-2.7258e+01
-4.6147e-02,-8.1013e-01,4.8350e+00,2.8578e+00,2.5550e+01,-2.9411e+01
-2.2786e-01,-5.2381e-01,4.9524e+00,2.9941e+00,2.5875e+01,-2.4983e+01
-2.3868e-01,-5.4844e-01,4.9132e+00,2.8343e+00,2.5778e+01,-2.4318e+01
-1.5443e-01,-6.0341e-01,4.9184e+00,3.0926e+00,2.5790e+01,-2.9121e+01
-2.0946e-01,-5.2758e-01,4.9399e+00,3.0570e+00,2.5842e+01,-2.2226e+01
