nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.0083e+07,-1.0083e+07,-2.1783e-01,-1.0083e+07,3.0905e-01,4.8232e+00,inf,2.6134e+01,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-9.9376e+06,-9.9377e+06,-2.3763e-01,-9.9377e+06,3.0943e-01,4.8351e+00,inf,2.8179e+01,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-9.8940e+06,-9.8940e+06,-2.5743e-01,-9.8940e+06,3.1040e-01,4.8656e+00,inf,3.0235e+01,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-9.7160e+06,-9.7160e+06,-2.7724e-01,-9.7160e+06,3.1079e-01,4.8777e+00,inf,3.2280e+01,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,1.4000e+01,1.7000e+01,2.2388e+01,-8.9633e+06,-8.9633e+06,-2.9704e-01,-8.9633e+06,3.1174e-01,4.9075e+00,inf,3.4313e+01,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,1.5000e+01,1.8000e+01,2.3529e+01,-8.7760e+06,-8.7760e+06,-3.1684e-01,-8.7760e+06,3.1214e-01,4.9202e+00,inf,3.6337e+01,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,1.6000e+01,1.9000e+01,2.4638e+01,-7.9757e+06,-7.9757e+06,-3.3664e-01,-7.9757e+06,3.1281e-01,4.9413e+00,inf,3.8365e+01,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,1.7000e+01,2.0000e+01,2.5714e+01,-7.8840e+06,-7.8840e+06,-3.5645e-01,-7.8840e+06,3.1347e-01,4.9623e+00,inf,4.0393e+01,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-6.0272e+06,-6.0272e+06,-3.7625e-01,-6.0272e+06,3.1412e-01,4.9828e+00,inf,4.2421e+01,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,1.9000e+01,2.3000e+01,2.7397e+01,-5.9678e+06,-5.9678e+06,-3.9605e-01,-5.9678e+06,3.1477e-01,5.0034e+00,inf,4.6511e+01,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,2.0000e+01,2.5000e+01,2.8000e+01,-4.4757e+06,-4.4757e+06,-4.1586e-01,-4.4757e+06,3.1527e-01,5.0191e+00,inf,5.0525e+01,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-3.9201e+06,-3.9202e+06,-4.3566e-01,-3.9202e+06,3.1597e-01,5.0416e+00,inf,5.4498e+01,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-3.8648e+06,-3.8648e+06,-4.5546e-01,-3.8648e+06,3.1655e-01,5.0601e+00,inf,5.6525e+01,-2.8665e-01,-3.5568e-01,1.7559e+00,1.7075e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-3.7720e+06,-3.7720e+06,-4.7526e-01,-3.7720e+06,3.1718e-01,5.0805e+00,inf,5.8509e+01,4.0298e-01,-6.3404e-01,6.5233e-01,3.4605e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-3.7109e+06,-3.7109e+06,-4.9507e-01,-3.7109e+06,3.1782e-01,5.1008e+00,inf,6.2522e+01,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,2.5000e+01,3.3000e+01,3.1325e+01,-3.6694e+06,-3.6694e+06,-5.1487e-01,-3.6694e+06,3.1840e-01,5.1194e+00,inf,6.6525e+01,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
2.0000e+03,2.6000e+01,3.7000e+01,3.1034e+01,-3.5352e+06,-3.5352e+06,-5.3467e-01,-3.5352e+06,3.1903e-01,5.1397e+00,inf,7.4610e+01,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,2.7000e+01,3.9000e+01,3.1461e+01,-3.3840e+06,-3.3840e+06,-5.5447e-01,-3.3840e+06,3.1966e-01,5.1600e+00,inf,7.8606e+01,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,2.8000e+01,4.1000e+01,3.1868e+01,-3.3822e+06,-3.3822e+06,-5.7428e-01,-3.3822e+06,3.2024e-01,5.1787e+00,inf,8.2648e+01,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,2.9000e+01,4.2000e+01,3.2609e+01,-3.0637e+06,-3.0637e+06,-5.9408e-01,-3.0637e+06,3.2087e-01,5.1990e+00,inf,8.4661e+01,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
2.0000e+03,3.0000e+01,4.4000e+01,3.2979e+01,-3.0522e+06,-3.0522e+06,-6.1388e-01,-3.0522e+06,3.2149e-01,5.2193e+00,inf,8.8710e+01,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
2.0000e+03,3.1000e+01,4.5000e+01,3.3684e+01,-3.0510e+06,-3.0510e+06,-6.3368e-01,-3.0510e+06,3.2211e-01,5.2395e+00,inf,9.0730e+01,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,3.2000e+01,4.6000e+01,3.4375e+01,-2.7963e+06,-2.7963e+06,-6.5349e-01,-2.7963e+06,3.2269e-01,5.2583e+00,inf,9.2745e+01,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.5052e+01,-2.5242e+06,-2.5242e+06,-6.7329e-01,-2.5242e+06,3.2331e-01,5.2785e+00,inf,9.4777e+01,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,3.4000e+01,5.3000e+01,3.3981e+01,-2.4525e+06,-2.4525e+06,-6.9309e-01,-2.4525e+06,3.2393e-01,5.2987e+00,inf,1.0704e+02,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,3.5000e+01,5.4000e+01,3.4615e+01,-2.4061e+06,-2.4061e+06,-7.1289e-01,-2.4061e+06,3.2451e-01,5.3177e+00,inf,1.0907e+02,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,3.6000e+01,5.9000e+01,3.3945e+01,-2.3079e+06,-2.3079e+06,-7.3270e-01,-2.3079e+06,3.2512e-01,5.3379e+00,inf,1.1932e+02,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,3.7000e+01,6.1000e+01,3.4234e+01,-2.2575e+06,-2.2575e+06,-7.5250e-01,-2.2575e+06,3.2573e-01,5.3580e+00,inf,1.2335e+02,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,3.8000e+01,6.2000e+01,3.4821e+01,-2.0441e+06,-2.0441e+06,-7.7230e-01,-2.0441e+06,3.2633e-01,5.3776e+00,inf,1.2535e+02,2.3948e-02,-1.1496e+00,7.7779e-01,2.2971e+00
2.0000e+03,3.9000e+01,6.3000e+01,3.5398e+01,-2.0345e+06,-2.0345e+06,-7.9211e-01,-2.0345e+06,3.2692e-01,5.3972e+00,inf,1.2736e+02,2.3630e-01,-6.5434e-01,6.7494e-01,6.3218e+00
2.0000e+03,4.0000e+01,6.6000e+01,3.5345e+01,-1.9873e+06,-1.9873e+06,-8.1191e-01,-1.9873e+06,3.2753e-01,5.4173e+00,inf,1.3343e+02,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,4.1000e+01,6.7000e+01,3.5897e+01,-1.9866e+06,-1.9866e+06,-8.3171e-01,-1.9866e+06,3.2812e-01,5.4369e+00,inf,1.3542e+02,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,4.2000e+01,6.8000e+01,3.6441e+01,-1.8889e+06,-1.8889e+06,-8.5151e-01,-1.8889e+06,3.2872e-01,5.4565e+00,inf,1.3739e+02,3.1161e-01,-4.6283e-01,1.0225e+00,6.6307e+00
2.0000e+03,4.3000e+01,7.0000e+01,3.6667e+01,-1.8306e+06,-1.8306e+06,-8.7132e-01,-1.8306e+06,3.2932e-01,5.4766e+00,inf,1.4138e+02,4.8041e-01,-1.2120e+00,1.9280e+00,2.0554e+00
2.0000e+03,4.4000e+01,7.3000e+01,3.6585e+01,-1.7717e+06,-1.7717e+06,-8.9112e-01,-1.7717e+06,3.2991e-01,5.4962e+00,inf,1.4739e+02,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,4.5000e+01,7.4000e+01,3.7097e+01,-1.6542e+06,-1.6542e+06,-9.1092e-01,-1.6542e+06,3.3051e-01,5.5163e+00,inf,1.4938e+02,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,4.6000e+01,7.9000e+01,3.6434e+01,-1.6514e+06,-1.6514e+06,-9.3072e-01,-1.6514e+06,3.3110e-01,5.5359e+00,inf,1.5944e+02,-5.7326e-01,-5.9333e-01,6.3208e-01,5.0141e+00
2.0000e+03,4.7000e+01,8.0000e+01,3.6923e+01,-1.6160e+06,-1.6160e+06,-9.5053e-01,-1.6160e+06,3.3169e-01,5.5556e+00,inf,1.6142e+02,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
2.0000e+03,4.8000e+01,8.3000e+01,3.6842e+01,-1.5898e+06,-1.5898e+06,-9.7033e-01,-1.5898e+06,3.3228e-01,5.5756e+00,inf,1.6744e+02,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,4.9000e+01,8.4000e+01,3.7313e+01,-1.5757e+06,-1.5757e+06,-9.9013e-01,-1.5757e+06,3.3287e-01,5.5953e+00,inf,1.6948e+02,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,5.0000e+01,8.6000e+01,3.7500e+01,-1.4734e+06,-1.4734e+06,-1.0099e+00,-1.4734e+06,3.3345e-01,5.6149e+00,inf,1.7358e+02,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,5.1000e+01,8.7000e+01,3.7956e+01,-1.4585e+06,-1.4585e+06,-1.0297e+00,-1.4585e+06,3.3405e-01,5.6350e+00,inf,1.7562e+02,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,5.2000e+01,9.2000e+01,3.7324e+01,-1.4076e+06,-1.4076e+06,-1.0495e+00,-1.4076e+06,3.3463e-01,5.6546e+00,inf,1.8573e+02,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,5.3000e+01,9.3000e+01,3.7762e+01,-1.3918e+06,-1.3919e+06,-1.0693e+00,-1.3919e+06,3.3522e-01,5.6746e+00,inf,1.8776e+02,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,5.4000e+01,9.7000e+01,3.7415e+01,-1.3065e+06,-1.3065e+06,-1.0891e+00,-1.3065e+06,3.3580e-01,5.6943e+00,inf,1.9587e+02,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,5.5000e+01,9.9000e+01,3.7584e+01,-1.2698e+06,-1.2698e+06,-1.1089e+00,-1.2698e+06,3.3638e-01,5.7140e+00,inf,1.9990e+02,-4.2904e-01,-1.1104e+00,5.4422e-01,4.6359e+00
2.0000e+03,5.6000e+01,1.0000e+02,3.8000e+01,-1.2049e+06,-1.2049e+06,-1.1287e+00,-1.2049e+06,3.3697e-01,5.7340e+00,9.9492e+05,2.0194e+02,1.6049e-01,-5.1047e-01,1.6730e+00,3.9572e+00
2.0000e+03,5.7000e+01,1.0200e+02,3.8158e+01,-1.1828e+06,-1.1828e+06,-1.1486e+00,-1.1828e+06,3.3755e-01,5.7537e+00,9.3008e+05,2.0598e+02,4.2524e-01,-9.6073e-01,9.1558e-01,6.2506e+00
2.0000e+03,5.8000e+01,1.0300e+02,3.8562e+01,-1.1464e+06,-1.1464e+06,-1.1684e+00,-1.1464e+06,3.3813e-01,5.7736e+00,9.0795e+05,2.0801e+02,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,5.9000e+01,1.0400e+02,3.8961e+01,-1.1303e+06,-1.1303e+06,-1.1882e+00,-1.1303e+06,3.3871e-01,5.7933e+00,8.7155e+05,2.1001e+02,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
2.0000e+03,6.0000e+01,1.0800e+02,3.8608e+01,-1.1009e+06,-1.1009e+06,-1.2080e+00,-1.1009e+06,3.3928e-01,5.8130e+00,8.5542e+05,2.1803e+02,-4.2842e-01,-1.4571e+00,5.6886e-01,4.7625e+00
2.0000e+03,6.1000e+01,1.1000e+02,3.8750e+01,-1.0841e+06,-1.0841e+06,-1.2278e+00,-1.0841e+06,3.3987e-01,5.8330e+00,8.2604e+05,2.2207e+02,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,6.2000e+01,1.1300e+02,3.8650e+01,-1.0749e+06,-1.0749e+06,-1.2476e+00,-1.0749e+06,3.4044e-01,5.8527e+00,8.0927e+05,2.2810e+02,-1.1615e+00,-1.8737e+00,5.6445e-01,2.4546e+00
2.0000e+03,6.3000e+01,1.2100e+02,3.7427e+01,-1.0256e+06,-1.0256e+06,-1.2674e+00,-1.0256e+06,3.4102e-01,5.8725e+00,8.1240e+05,2.4415e+02,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,6.4000e+01,1.2400e+02,3.7356e+01,-9.9998e+05,-9.9998e+05,-1.2872e+00,-9.9998e+05,3.4159e-01,5.8924e+00,7.6312e+05,2.5017e+02,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,6.5000e+01,1.2500e+02,3.7714e+01,-9.8456e+05,-9.8457e+05,-1.3070e+00,-9.8457e+05,3.4217e-01,5.9122e+00,7.3747e+05,2.5217e+02,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,6.6000e+01,1.2600e+02,3.8068e+01,-9.7677e+05,-9.7678e+05,-1.3268e+00,-9.7678e+05,3.4274e-01,5.9319e+00,7.2206e+05,2.5419e+02,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,6.7000e+01,1.3400e+02,3.6957e+01,-9.4267e+05,-9.4268e+05,-1.3466e+00,-9.4268e+05,3.4331e-01,5.9517e+00,7.9351e+05,2.7038e+02,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,6.8000e+01,1.4200e+02,3.5938e+01,-9.3738e+05,-9.3738e+05,-1.3664e+00,-9.3738e+05,3.4388e-01,5.9716e+00,7.5941e+05,2.8676e+02,-1.3826e+00,-1.8820e+00,6.0394e-01,4.0959e+00
2.0000e+03,6.9000e+01,1.4300e+02,3.6269e+01,-9.2731e+05,-9.2732e+05,-1.3862e+00,-9.2732e+05,3.4445e-01,5.9914e+00,7.5636e+05,2.8878e+02,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,7.0000e+01,1.4900e+02,3.5678e+01,-9.1189e+05,-9.1190e+05,-1.4060e+00,-9.1190e+05,3.4502e-01,6.0111e+00,7.4629e+05,3.0097e+02,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,7.1000e+01,1.5800e+02,3.4615e+01,-9.0355e+05,-9.0356e+05,-1.4258e+00,-9.0356e+05,3.4558e-01,6.0309e+00,7.3087e+05,3.1909e+02,-1.4603e+00,-7.1663e-01,8.2467e-01,2.5453e+00
2.0000e+03,7.2000e+01,1.6100e+02,3.4597e+01,-8.7816e+05,-8.7816e+05,-1.4456e+00,-8.7816e+05,3.4615e-01,6.0508e+00,7.2254e+05,3.2528e+02,-1.2746e+00,-1.1900e+00,5.8415e-01,6.5594e+00
2.0000e+03,7.3000e+01,1.6200e+02,3.4906e+01,-8.5471e+05,-8.5471e+05,-1.4654e+00,-8.5471e+05,3.4672e-01,6.0706e+00,6.9714e+05,3.2731e+02,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,7.4000e+01,1.6600e+02,3.4722e+01,-8.5117e+05,-8.5118e+05,-1.4852e+00,-8.5118e+05,3.4728e-01,6.0904e+00,6.7369e+05,3.3541e+02,-8.0904e-01,-8.1656e-01,9.5811e-01,2.6054e+00
2.0000e+03,7.5000e+01,1.7600e+02,3.3628e+01,-8.4334e+05,-8.4334e+05,-1.5050e+00,-8.4334e+05,3.4785e-01,6.1101e+00,6.7016e+05,3.5579e+02,-2.4057e-01,-1.8809e+00,8.9377e-01,2.6753e+00
2.0000e+03,7.6000e+01,1.7800e+02,3.3772e+01,-8.3410e+05,-8.3411e+05,-1.5248e+00,-8.3411e+05,3.4841e-01,6.1300e+00,6.6232e+05,3.5979e+02,2.8670e-01,-1.1028e+00,9.8877e-01,5.8850e+00
2.0000e+03,7.7000e+01,1.7900e+02,3.4061e+01,-8.3108e+05,-8.3108e+05,-1.5446e+00,-8.3108e+05,3.4897e-01,6.1498e+00,6.5308e+05,3.6179e+02,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,7.8000e+01,1.8100e+02,3.4199e+01,-8.2524e+05,-8.2525e+05,-1.5644e+00,-8.2525e+05,3.4953e-01,6.1696e+00,6.5006e+05,3.6583e+02,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,7.9000e+01,1.8300e+02,3.4335e+01,-8.2201e+05,-8.2202e+05,-1.5842e+00,-8.2202e+05,3.5009e-01,6.1893e+00,6.4422e+05,3.6985e+02,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,8.0000e+01,1.8900e+02,3.3891e+01,-8.1336e+05,-8.1337e+05,-1.6040e+00,-8.1337e+05,3.5065e-01,6.2092e+00,6.4099e+05,3.8196e+02,1.0280e-01,-1.3120e+00,1.1708e+00,3.1094e+00
2.0000e+03,8.1000e+01,1.9200e+02,3.3884e+01,-8.0546e+05,-8.0547e+05,-1.6238e+00,-8.0547e+05,3.5121e-01,6.2290e+00,6.3235e+05,3.8796e+02,-1.3805e+00,-1.6614e+00,6.3806e-01,6.4361e+00
2.0000e+03,8.2000e+01,1.9800e+02,3.3468e+01,-7.9772e+05,-7.9773e+05,-1.6436e+00,-7.9773e+05,3.5177e-01,6.2488e+00,6.2445e+05,4.0022e+02,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,8.3000e+01,1.9900e+02,3.3735e+01,-7.9414e+05,-7.9414e+05,-1.6634e+00,-7.9414e+05,3.5233e-01,6.2686e+00,6.1671e+05,4.0224e+02,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,8.4000e+01,2.0000e+02,3.4000e+01,-7.8690e+05,-7.8691e+05,-1.6832e+00,-7.8691e+05,3.5288e-01,6.2884e+00,6.1312e+05,4.0429e+02,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,8.5000e+01,2.0300e+02,3.3992e+01,-7.8555e+05,-7.8556e+05,-1.7030e+00,-7.8556e+05,3.5344e-01,6.3082e+00,6.0588e+05,4.1046e+02,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,8.6000e+01,2.0800e+02,3.3721e+01,-7.8036e+05,-7.8037e+05,-1.7228e+00,-7.8037e+05,3.5399e-01,6.3280e+00,6.0454e+05,4.2055e+02,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,8.7000e+01,2.1300e+02,3.3460e+01,-7.7601e+05,-7.7602e+05,-1.7426e+00,-7.7602e+05,3.5455e-01,6.3478e+00,5.9935e+05,4.3069e+02,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,8.8000e+01,2.1400e+02,3.3712e+01,-7.7024e+05,-7.7025e+05,-1.7624e+00,-7.7025e+05,3.5510e-01,6.3676e+00,5.9500e+05,4.3269e+02,-7.3779e-02,-1.3290e+00,8.3539e-01,5.5881e+00
2.0000e+03,8.9000e+01,2.1500e+02,3.3962e+01,-7.6662e+05,-7.6662e+05,-1.7822e+00,-7.6662e+05,3.5565e-01,6.3874e+00,5.8922e+05,4.3469e+02,-9.5883e-01,-9.5539e-01,6.9666e-01,5.2818e+00
2.0000e+03,9.0000e+01,2.1900e+02,3.3829e+01,-7.6495e+05,-7.6496e+05,-1.8020e+00,-7.6496e+05,3.5620e-01,6.4072e+00,5.8560e+05,4.4276e+02,-4.1432e-01,-1.5841e+00,6.8218e-01,6.2191e+00
2.0000e+03,9.1000e+01,2.2100e+02,3.3948e+01,-7.5829e+05,-7.5830e+05,-1.8218e+00,-7.5830e+05,3.5675e-01,6.4270e+00,5.8394e+05,4.4674e+02,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,9.2000e+01,2.3700e+02,3.2404e+01,-7.5646e+05,-7.5646e+05,-1.8416e+00,-7.5646e+05,3.5730e-01,6.4469e+00,5.7728e+05,4.7877e+02,-8.9971e-01,-1.0765e+00,1.4912e+00,4.5140e+00
2.0000e+03,9.3000e+01,2.4100e+02,3.2302e+01,-7.5132e+05,-7.5133e+05,-1.8614e+00,-7.5133e+05,3.5785e-01,6.4666e+00,5.7544e+05,4.8674e+02,-1.0623e+00,-5.0761e-01,1.4082e+00,3.4496e+00
2.0000e+03,9.4000e+01,2.4300e+02,3.2423e+01,-7.5113e+05,-7.5113e+05,-1.8812e+00,-7.5113e+05,3.5840e-01,6.4864e+00,5.7030e+05,4.9076e+02,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,9.5000e+01,2.5500e+02,3.1475e+01,-7.2333e+05,-7.2334e+05,-1.9011e+00,-7.2334e+05,3.5894e-01,6.5062e+00,5.7011e+05,5.1487e+02,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,9.6000e+01,2.6100e+02,3.1190e+01,-7.1485e+05,-7.1486e+05,-1.9209e+00,-7.1486e+05,3.5949e-01,6.5261e+00,5.4232e+05,5.2689e+02,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,9.7000e+01,2.6300e+02,3.1310e+01,-7.0459e+05,-7.0460e+05,-1.9407e+00,-7.0460e+05,3.6003e-01,6.5458e+00,5.3384e+05,5.3087e+02,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,9.8000e+01,2.6600e+02,3.1329e+01,-6.9832e+05,-6.9833e+05,-1.9605e+00,-6.9833e+05,3.6058e-01,6.5656e+00,5.2358e+05,5.3688e+02,-2.5408e-01,-1.1741e+00,1.2261e+00,1.2196e+00
2.0000e+03,9.9000e+01,2.7400e+02,3.0864e+01,-6.9720e+05,-6.9720e+05,-1.9803e+00,-6.9720e+05,3.6112e-01,6.5854e+00,5.1730e+05,5.5289e+02,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,1.0000e+02,2.8000e+02,3.0606e+01,-6.9208e+05,-6.9209e+05,-2.0001e+00,-6.9209e+05,3.6166e-01,6.6053e+00,5.1618e+05,5.6511e+02,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,1.0100e+02,2.8100e+02,3.0816e+01,-6.6562e+05,-6.6563e+05,-2.0199e+00,-6.6563e+05,3.6220e-01,6.6250e+00,5.1107e+05,5.6711e+02,-4.6745e-01,-6.0159e-01,1.0973e+00,6.1697e+00
2.0000e+03,1.0200e+02,2.8800e+02,3.0473e+01,-6.3988e+05,-6.3989e+05,-2.0397e+00,-6.3989e+05,3.6275e-01,6.6448e+00,4.8461e+05,5.8122e+02,-1.0485e+00,-1.2746e+00,1.3245e+00,6.6677e+00
2.0000e+03,1.0300e+02,2.9800e+02,2.9885e+01,-6.3958e+05,-6.3959e+05,-2.0595e+00,-6.3959e+05,3.6329e-01,6.6646e+00,4.5887e+05,6.0131e+02,-5.5900e-01,-1.5989e+00,9.1713e-01,2.0652e+00
2.0000e+03,1.0400e+02,3.0000e+02,3.0000e+01,-6.2288e+05,-6.2289e+05,-2.0793e+00,-6.2289e+05,3.6383e-01,6.6845e+00,4.5857e+05,6.0546e+02,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
