nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.8000e+01,1.6200e+02,3.2547e+01,-1.0411e+06,-1.0411e+06,-1.3664e+00,-1.0411e+06,3.4388e-01,5.9716e+00,8.7301e+05,3.2767e+02,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,6.9000e+01,1.6500e+02,3.2558e+01,-1.0351e+06,-1.0351e+06,-1.3862e+00,-1.0351e+06,3.4445e-01,5.9914e+00,8.2789e+05,3.3384e+02,-1.3987e+00,-1.3974e+00,8.8037e-01,1.0516e+00
2.0000e+03,7.0000e+01,1.6600e+02,3.2870e+01,-9.6328e+05,-9.6329e+05,-1.4060e+00,-9.6329e+05,3.4502e-01,6.0111e+00,8.2188e+05,3.3586e+02,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,7.1000e+01,1.7800e+02,3.1579e+01,-9.5220e+05,-9.5220e+05,-1.4258e+00,-9.5220e+05,3.4558e-01,6.0309e+00,7.5007e+05,3.6019e+02,-4.6745e-01,-6.0159e-01,1.0973e+00,6.1697e+00
2.0000e+03,7.2000e+01,1.7900e+02,3.1878e+01,-9.4494e+05,-9.4495e+05,-1.4456e+00,-9.4495e+05,3.4615e-01,6.0508e+00,7.6860e+05,3.6219e+02,-1.4867e-01,-9.0995e-01,1.6285e+00,1.0839e+00
2.0000e+03,7.3000e+01,1.8100e+02,3.2035e+01,-9.3698e+05,-9.3698e+05,-1.4654e+00,-9.3698e+05,3.4672e-01,6.0706e+00,7.6134e+05,3.6625e+02,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,7.4000e+01,1.8900e+02,3.1381e+01,-9.0250e+05,-9.0250e+05,-1.4852e+00,-9.0250e+05,3.4728e-01,6.0904e+00,7.5338e+05,3.8236e+02,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,7.5000e+01,1.9000e+02,3.1667e+01,-8.8015e+05,-8.8015e+05,-1.5050e+00,-8.8015e+05,3.4785e-01,6.1101e+00,7.1890e+05,3.8436e+02,-7.8602e-01,-3.6173e-01,1.7803e+00,5.2903e+00
2.0000e+03,7.6000e+01,1.9800e+02,3.1048e+01,-8.7363e+05,-8.7363e+05,-1.5248e+00,-8.7363e+05,3.4841e-01,6.1300e+00,6.9655e+05,4.0049e+02,-9.6600e-01,-1.3836e+00,8.5461e-01,3.8954e+00
2.0000e+03,7.7000e+01,1.9900e+02,3.1325e+01,-8.6891e+05,-8.6891e+05,-1.5446e+00,-8.6891e+05,3.4897e-01,6.1498e+00,6.9003e+05,4.0249e+02,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,7.8000e+01,2.0000e+02,3.1600e+01,-8.3486e+05,-8.3487e+05,-1.5644e+00,-8.3487e+05,3.4953e-01,6.1696e+00,6.8531e+05,4.0451e+02,-3.4009e-01,-5.4525e-01,1.9608e+00,3.4240e+00
2.0000e+03,7.9000e+01,2.0800e+02,3.1008e+01,-8.3177e+05,-8.3178e+05,-1.5842e+00,-8.3178e+05,3.5009e-01,6.1893e+00,6.5126e+05,4.2048e+02,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,8.0000e+01,2.1100e+02,3.1034e+01,-8.3157e+05,-8.3157e+05,-1.6040e+00,-8.3157e+05,3.5065e-01,6.2092e+00,6.5247e+05,4.2653e+02,-1.0103e+00,-6.7197e-01,1.4624e+00,1.2097e+00
2.0000e+03,8.1000e+01,2.1300e+02,3.1179e+01,-7.9179e+05,-7.9180e+05,-1.6238e+00,-7.9180e+05,3.5121e-01,6.2290e+00,6.5227e+05,4.3058e+02,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,8.2000e+01,2.1400e+02,3.1439e+01,-7.8584e+05,-7.8584e+05,-1.6436e+00,-7.8584e+05,3.5177e-01,6.2488e+00,6.1249e+05,4.3258e+02,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,8.3000e+01,2.1900e+02,3.1227e+01,-7.5567e+05,-7.5568e+05,-1.6634e+00,-7.5568e+05,3.5233e-01,6.2686e+00,6.0654e+05,4.4258e+02,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,8.4000e+01,2.2100e+02,3.1365e+01,-7.4340e+05,-7.4341e+05,-1.6832e+00,-7.4341e+05,3.5288e-01,6.2884e+00,5.7637e+05,4.4660e+02,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,8.5000e+01,2.2600e+02,3.1159e+01,-6.9738e+05,-6.9739e+05,-1.7030e+00,-6.9739e+05,3.5344e-01,6.3082e+00,5.6410e+05,4.5673e+02,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,8.6000e+01,2.2700e+02,3.1408e+01,-6.5256e+05,-6.5257e+05,-1.7228e+00,-6.5257e+05,3.5399e-01,6.3280e+00,5.1808e+05,4.5878e+02,-8.4249e-01,-9.0924e-01,9.7587e-01,6.2307e+00
2.0000e+03,8.7000e+01,2.3200e+02,3.1206e+01,-6.3679e+05,-6.3680e+05,-1.7426e+00,-6.3680e+05,3.5455e-01,6.3478e+00,4.7326e+05,4.6895e+02,-1.0376e+00,-1.9509e+00,1.0147e+00,3.4607e+00
2.0000e+03,8.8000e+01,2.3700e+02,3.1010e+01,-6.3668e+05,-6.3669e+05,-1.7624e+00,-6.3669e+05,3.5510e-01,6.3676e+00,4.5749e+05,4.7896e+02,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,8.9000e+01,2.4300e+02,3.0717e+01,-6.2166e+05,-6.2166e+05,-1.7822e+00,-6.2166e+05,3.5565e-01,6.3874e+00,4.5738e+05,4.9101e+02,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,9.0000e+01,2.4700e+02,3.0640e+01,-6.1368e+05,-6.1369e+05,-1.8020e+00,-6.1369e+05,3.5620e-01,6.4072e+00,4.4236e+05,4.9909e+02,-5.5529e-02,-6.9184e-01,1.2844e+00,6.8420e+00
2.0000e+03,9.1000e+01,2.5300e+02,3.0363e+01,-6.0626e+05,-6.0626e+05,-1.8218e+00,-6.0626e+05,3.5675e-01,6.4270e+00,4.3438e+05,5.1114e+02,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,9.2000e+01,2.5500e+02,3.0492e+01,-5.9076e+05,-5.9077e+05,-1.8416e+00,-5.9077e+05,3.5730e-01,6.4468e+00,4.2696e+05,5.1516e+02,-1.3077e+00,-3.6132e-01,1.7592e+00,5.7018e+00
2.0000e+03,9.3000e+01,2.6100e+02,3.0225e+01,-5.8177e+05,-5.8177e+05,-1.8614e+00,-5.8177e+05,3.5785e-01,6.4666e+00,4.1146e+05,5.2730e+02,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,9.4000e+01,2.7400e+02,2.9321e+01,-5.7701e+05,-5.7702e+05,-1.8812e+00,-5.7702e+05,3.5840e-01,6.4864e+00,4.0247e+05,5.5386e+02,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,9.5000e+01,2.7600e+02,2.9448e+01,-5.5587e+05,-5.5587e+05,-1.9011e+00,-5.5587e+05,3.5894e-01,6.5062e+00,3.9771e+05,5.5811e+02,-4.4947e-01,-1.4277e+00,1.8173e+00,1.5418e+00
2.0000e+03,9.6000e+01,2.7800e+02,2.9573e+01,-5.3740e+05,-5.3741e+05,-1.9209e+00,-5.3741e+05,3.5949e-01,6.5260e+00,3.7656e+05,5.6241e+02,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,9.7000e+01,2.8000e+02,2.9697e+01,-5.3726e+05,-5.3727e+05,-1.9407e+00,-5.3727e+05,3.6003e-01,6.5458e+00,3.5810e+05,5.6663e+02,7.8516e-02,-1.8030e+00,1.3847e+00,3.2840e+00
2.0000e+03,9.8000e+01,2.8100e+02,2.9909e+01,-5.1907e+05,-5.1908e+05,-1.9605e+00,-5.1908e+05,3.6058e-01,6.5656e+00,3.5796e+05,5.6876e+02,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,9.9000e+01,2.8400e+02,2.9940e+01,-4.8820e+05,-4.8820e+05,-1.9803e+00,-4.8820e+05,3.6112e-01,6.5854e+00,3.3977e+05,5.7516e+02,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
