nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,9.4000e+01,2.5900e+02,3.0744e+01,-5.6405e+05,-5.6406e+05,-1.8812e+00,-5.6406e+05,3.5840e-01,6.4864e+00,3.6950e+05,5.2530e+02,-2.8949e-01,-1.9869e+00,1.4970e+00,4.5918e+00
2.0000e+03,9.5000e+01,2.6900e+02,3.0094e+01,-5.6063e+05,-5.6064e+05,-1.9011e+00,-5.6064e+05,3.5894e-01,6.5062e+00,3.6551e+05,5.4570e+02,2.5905e-01,-1.0002e+00,2.3285e+00,3.4745e+00
2.0000e+03,9.6000e+01,2.8700e+02,2.8783e+01,-5.5486e+05,-5.5487e+05,-1.9209e+00,-5.5487e+05,3.5949e-01,6.5261e+00,3.6210e+05,5.8221e+02,-5.9745e-01,-6.9826e-01,2.1186e+00,2.6978e+00
2.0000e+03,9.7000e+01,2.8800e+02,2.8994e+01,-5.5245e+05,-5.5246e+05,-1.9407e+00,-5.5246e+05,3.6003e-01,6.5458e+00,3.5632e+05,5.8439e+02,-1.2450e+00,-1.7743e+00,1.9608e+00,2.4363e+00
2.0000e+03,9.8000e+01,2.9100e+02,2.9032e+01,-5.4119e+05,-5.4120e+05,-1.9605e+00,-5.4120e+05,3.6058e-01,6.5656e+00,3.5391e+05,5.9061e+02,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,9.9000e+01,2.9300e+02,2.9155e+01,-5.3636e+05,-5.3636e+05,-1.9803e+00,-5.3636e+05,3.6112e-01,6.5854e+00,3.4266e+05,5.9482e+02,-1.8433e-01,-7.9432e-01,2.3005e+00,3.5574e+00
2.0000e+03,1.0000e+02,2.9400e+02,2.9360e+01,-5.3277e+05,-5.3278e+05,-2.0001e+00,-5.3278e+05,3.6166e-01,6.6053e+00,3.3782e+05,5.9701e+02,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,1.0100e+02,2.9600e+02,2.9480e+01,-5.2131e+05,-5.2131e+05,-2.0199e+00,-5.2131e+05,3.6221e-01,6.6250e+00,3.3423e+05,6.0119e+02,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,1.0200e+02,3.0500e+02,2.9014e+01,-5.1667e+05,-5.1668e+05,-2.0397e+00,-5.1668e+05,3.6275e-01,6.6449e+00,3.2277e+05,6.1964e+02,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,1.0300e+02,3.0900e+02,2.8969e+01,-5.1603e+05,-5.1604e+05,-2.0595e+00,-5.1604e+05,3.6329e-01,6.6646e+00,3.1813e+05,6.2795e+02,-8.9971e-01,-1.0765e+00,1.4912e+00,4.5140e+00
2.0000e+03,1.0400e+02,3.1400e+02,2.8846e+01,-5.0222e+05,-5.0222e+05,-2.0793e+00,-5.0222e+05,3.6383e-01,6.6845e+00,3.1749e+05,6.3822e+02,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
