nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2000e+01,2.9000e+01,2.9114e+01,-1.0106e+06,-1.0106e+06,-4.5546e-01,-1.0106e+06,3.1656e-01,5.0606e+00,8.5228e+05,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,2.3000e+01,3.3000e+01,2.8916e+01,-1.0053e+06,-1.0053e+06,-4.7526e-01,-1.0053e+06,3.1718e-01,5.0804e+00,8.4852e+05,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,2.4000e+01,3.4000e+01,2.9762e+01,-9.9420e+05,-9.9421e+05,-4.9507e-01,-9.9421e+05,3.1780e-01,5.1003e+00,8.4324e+05,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,2.5000e+01,3.7000e+01,2.9885e+01,-9.9357e+05,-9.9358e+05,-5.1487e-01,-9.9358e+05,3.1842e-01,5.1201e+00,8.3214e+05,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.6000e+01,3.9000e+01,3.0337e+01,-9.8371e+05,-9.8371e+05,-5.3467e-01,-9.8371e+05,3.1903e-01,5.1398e+00,8.3151e+05,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.7000e+01,4.1000e+01,3.0769e+01,-9.6741e+05,-9.6741e+05,-5.5447e-01,-9.6741e+05,3.1965e-01,5.1596e+00,8.2164e+05,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,2.8000e+01,4.2000e+01,3.1522e+01,-9.6438e+05,-9.6438e+05,-5.7428e-01,-9.6438e+05,3.2026e-01,5.1795e+00,8.6073e+05,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,2.9000e+01,4.5000e+01,3.1579e+01,-9.6433e+05,-9.6433e+05,-5.9408e-01,-9.6433e+05,3.2087e-01,5.1993e+00,8.5770e+05,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,3.0000e+01,4.7000e+01,3.1959e+01,-9.6158e+05,-9.6158e+05,-6.1388e-01,-9.6158e+05,3.2148e-01,5.2190e+00,8.5765e+05,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,3.1000e+01,5.0000e+01,3.2000e+01,-9.6074e+05,-9.6075e+05,-6.3368e-01,-9.6075e+05,3.2209e-01,5.2388e+00,8.5490e+05,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,3.2000e+01,5.1000e+01,3.2673e+01,-9.5161e+05,-9.5161e+05,-6.5349e-01,-9.5161e+05,3.2270e-01,5.2587e+00,8.5406e+05,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.3000e+01,5.3000e+01,3.3010e+01,-9.5098e+05,-9.5099e+05,-6.7329e-01,-9.5099e+05,3.2331e-01,5.2785e+00,8.4493e+05,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,3.4000e+01,5.4000e+01,3.3654e+01,-9.4896e+05,-9.4897e+05,-6.9309e-01,-9.4897e+05,3.2391e-01,5.2982e+00,9.2876e+05,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.5000e+01,5.7000e+01,3.3645e+01,-9.3819e+05,-9.3820e+05,-7.1289e-01,-9.3820e+05,3.2452e-01,5.3180e+00,9.2674e+05,-6.9001e-01,-7.0081e-04,2.2171e+00,2.9643e+00
2.0000e+03,3.6000e+01,6.1000e+01,3.3333e+01,-9.3819e+05,-9.3819e+05,-7.3270e-01,-9.3819e+05,3.1981e-01,5.1650e+00,9.1597e+05,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,3.7000e+01,6.2000e+01,3.3929e+01,-9.3176e+05,-9.3176e+05,-7.5250e-01,-9.3176e+05,3.2572e-01,5.3577e+00,9.1596e+05,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,3.8000e+01,6.5000e+01,3.3913e+01,-9.3127e+05,-9.3127e+05,-7.7230e-01,-9.3127e+05,3.2633e-01,5.3775e+00,9.0953e+05,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,3.9000e+01,6.6000e+01,3.4483e+01,-9.2861e+05,-9.2862e+05,-7.9211e-01,-9.2862e+05,3.2692e-01,5.3972e+00,9.0904e+05,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,4.0000e+01,6.8000e+01,3.4746e+01,-9.2771e+05,-9.2771e+05,-8.1191e-01,-9.2771e+05,3.2752e-01,5.4171e+00,9.0639e+05,-5.5334e-01,-1.9489e-01,2.4520e+00,2.8249e+00
2.0000e+03,4.1000e+01,7.1000e+01,3.4711e+01,-9.2485e+05,-9.2485e+05,-8.3171e-01,-9.2485e+05,3.2812e-01,5.4369e+00,9.0548e+05,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.2000e+01,7.2000e+01,3.5246e+01,-9.2394e+05,-9.2395e+05,-8.5151e-01,-9.2395e+05,3.2872e-01,5.4567e+00,9.0262e+05,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,4.3000e+01,7.3000e+01,3.5772e+01,-9.2254e+05,-9.2255e+05,-8.7132e-01,-9.2255e+05,3.2931e-01,5.4764e+00,9.0172e+05,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,4.4000e+01,7.4000e+01,3.6290e+01,-9.1953e+05,-9.1953e+05,-8.9112e-01,-9.1953e+05,3.2991e-01,5.4963e+00,9.0032e+05,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,4.5000e+01,7.5000e+01,3.6800e+01,-9.1887e+05,-9.1888e+05,-9.1092e-01,-9.1888e+05,3.3050e-01,5.5161e+00,8.9730e+05,-5.3568e-01,-4.6384e-01,2.6058e+00,1.0911e+00
2.0000e+03,4.6000e+01,7.7000e+01,3.7008e+01,-9.1373e+05,-9.1374e+05,-9.3072e-01,-9.1374e+05,3.3110e-01,5.5359e+00,8.9665e+05,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,4.7000e+01,7.9000e+01,3.7209e+01,-8.9725e+05,-8.9725e+05,-9.5053e-01,-8.9725e+05,3.3169e-01,5.5557e+00,8.9151e+05,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,4.8000e+01,8.0000e+01,3.7692e+01,-8.9195e+05,-8.9196e+05,-9.7033e-01,-8.9196e+05,3.3228e-01,5.5755e+00,8.7502e+05,-1.2355e+00,-5.1038e-02,2.3613e+00,5.5621e+00
2.0000e+03,4.9000e+01,8.1000e+01,3.8168e+01,-8.9060e+05,-8.9060e+05,-9.9013e-01,-8.9060e+05,3.3287e-01,5.5953e+00,8.6973e+05,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,5.0000e+01,8.4000e+01,3.8060e+01,-8.9033e+05,-8.9033e+05,-1.0099e+00,-8.9033e+05,3.3346e-01,5.6151e+00,8.6837e+05,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,5.1000e+01,9.7000e+01,3.5374e+01,-8.8347e+05,-8.8347e+05,-1.0297e+00,-8.8347e+05,3.3405e-01,5.6349e+00,8.6810e+05,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,5.2000e+01,9.9000e+01,3.5570e+01,-8.7608e+05,-8.7609e+05,-1.0495e+00,-8.7609e+05,3.3463e-01,5.6547e+00,8.6124e+05,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,5.3000e+01,1.0100e+02,3.5762e+01,-8.6899e+05,-8.6900e+05,-1.0693e+00,-8.6900e+05,3.3522e-01,5.6745e+00,8.6724e+05,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,5.4000e+01,1.0200e+02,3.6184e+01,-8.6465e+05,-8.6466e+05,-1.0891e+00,-8.6466e+05,3.3580e-01,5.6943e+00,8.6015e+05,3.7053e-01,-3.7915e-01,2.3767e+00,4.5239e+00
2.0000e+03,5.5000e+01,1.1300e+02,3.4356e+01,-8.6284e+05,-8.6285e+05,-1.1089e+00,-8.6285e+05,3.3639e-01,5.7141e+00,8.5581e+05,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,5.6000e+01,1.2100e+02,3.3333e+01,-8.5776e+05,-8.5777e+05,-1.1287e+00,-8.5777e+05,3.3697e-01,5.7340e+00,8.5400e+05,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,5.7000e+01,1.2400e+02,3.3333e+01,-8.5580e+05,-8.5581e+05,-1.1486e+00,-8.5581e+05,3.3755e-01,5.7537e+00,8.4891e+05,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,5.8000e+01,1.2500e+02,3.3714e+01,-8.5538e+05,-8.5539e+05,-1.1684e+00,-8.5539e+05,3.3813e-01,5.7735e+00,8.4695e+05,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,5.9000e+01,1.3100e+02,3.3149e+01,-8.5168e+05,-8.5168e+05,-1.1882e+00,-8.5168e+05,3.3871e-01,5.7933e+00,8.4653e+05,3.6565e-01,-3.4771e-01,2.2909e+00,4.8820e+00
2.0000e+03,6.0000e+01,1.3200e+02,3.3516e+01,-8.4690e+05,-8.4691e+05,-1.2080e+00,-8.4691e+05,3.3929e-01,5.8132e+00,8.4283e+05,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,6.1000e+01,1.3600e+02,3.3333e+01,-8.4609e+05,-8.4610e+05,-1.2278e+00,-8.4610e+05,3.3986e-01,5.8329e+00,8.3806e+05,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,6.2000e+01,1.3900e+02,3.3333e+01,-8.4422e+05,-8.4422e+05,-1.2476e+00,-8.4422e+05,3.4044e-01,5.8527e+00,8.3724e+05,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,6.3000e+01,1.4600e+02,3.2653e+01,-8.4339e+05,-8.4339e+05,-1.2674e+00,-8.4339e+05,3.4102e-01,5.8725e+00,8.3537e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,6.4000e+01,1.4900e+02,3.2663e+01,-8.3335e+05,-8.3335e+05,-1.2872e+00,-8.3335e+05,3.4159e-01,5.8924e+00,8.3454e+05,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,6.5000e+01,1.5800e+02,3.1731e+01,-8.3277e+05,-8.3277e+05,-1.3070e+00,-8.3277e+05,3.4216e-01,5.9122e+00,8.2450e+05,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,6.6000e+01,1.6800e+02,3.0734e+01,-8.2723e+05,-8.2724e+05,-1.3268e+00,-8.2724e+05,3.4274e-01,5.9319e+00,8.2392e+05,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,6.7000e+01,1.7300e+02,3.0493e+01,-8.2690e+05,-8.2691e+05,-1.3466e+00,-8.2691e+05,3.4331e-01,5.9517e+00,8.1839e+05,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,6.8000e+01,1.7600e+02,3.0531e+01,-8.2591e+05,-8.2592e+05,-1.3664e+00,-8.2592e+05,3.4388e-01,5.9716e+00,8.1806e+05,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,6.9000e+01,1.7700e+02,3.0837e+01,-8.1788e+05,-8.1789e+05,-1.3862e+00,-8.1789e+05,3.4445e-01,5.9914e+00,8.1706e+05,-1.3987e+00,-1.3974e+00,2.3804e+00,1.0516e+00
2.0000e+03,7.0000e+01,1.8300e+02,3.0472e+01,-8.1760e+05,-8.1760e+05,-1.4060e+00,-8.1760e+05,3.4502e-01,6.0111e+00,8.0903e+05,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,7.1000e+01,1.9200e+02,2.9752e+01,-8.1759e+05,-8.1759e+05,-1.4258e+00,-8.1759e+05,3.4558e-01,6.0309e+00,8.0875e+05,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,7.2000e+01,1.9500e+02,2.9796e+01,-8.1714e+05,-8.1715e+05,-1.4456e+00,-8.1715e+05,3.4615e-01,6.0508e+00,8.0874e+05,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,7.3000e+01,1.9800e+02,2.9839e+01,-8.1704e+05,-8.1704e+05,-1.4654e+00,-8.1704e+05,3.4672e-01,6.0706e+00,8.0830e+05,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,7.4000e+01,1.9900e+02,3.0120e+01,-8.1648e+05,-8.1649e+05,-1.4852e+00,-8.1649e+05,3.4728e-01,6.0904e+00,8.0819e+05,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,7.5000e+01,2.0000e+02,3.0400e+01,-8.1618e+05,-8.1619e+05,-1.5050e+00,-8.1619e+05,3.4785e-01,6.1101e+00,8.0764e+05,-9.8341e-01,-1.6838e-01,3.0647e+00,4.3478e+00
2.0000e+03,7.6000e+01,2.0500e+02,3.0196e+01,-8.1415e+05,-8.1416e+05,-1.5248e+00,-8.1416e+05,3.4841e-01,6.1300e+00,8.0734e+05,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,7.7000e+01,2.0800e+02,3.0233e+01,-8.1186e+05,-8.1186e+05,-1.5446e+00,-8.1186e+05,3.4897e-01,6.1498e+00,8.0531e+05,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,7.8000e+01,2.0900e+02,3.0502e+01,-8.1175e+05,-8.1176e+05,-1.5644e+00,-8.1176e+05,3.4953e-01,6.1696e+00,8.0301e+05,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,7.9000e+01,2.1000e+02,3.0769e+01,-8.1053e+05,-8.1054e+05,-1.5842e+00,-8.1054e+05,3.5009e-01,6.1893e+00,8.0291e+05,-9.2016e-01,-1.9527e+00,2.0842e+00,3.9200e+00
2.0000e+03,8.0000e+01,2.1100e+02,3.1034e+01,-8.0571e+05,-8.0572e+05,-1.6040e+00,-8.0572e+05,3.5065e-01,6.2092e+00,8.0169e+05,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,8.1000e+01,2.1300e+02,3.1179e+01,-8.0547e+05,-8.0548e+05,-1.6238e+00,-8.0548e+05,3.5121e-01,6.2290e+00,7.9687e+05,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,8.2000e+01,2.1400e+02,3.1439e+01,-8.0337e+05,-8.0338e+05,-1.6436e+00,-8.0338e+05,3.5177e-01,6.2488e+00,7.9662e+05,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,8.3000e+01,2.2200e+02,3.0882e+01,-8.0324e+05,-8.0324e+05,-1.6634e+00,-8.0324e+05,3.5233e-01,6.2686e+00,7.9453e+05,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,8.4000e+01,2.3000e+02,3.0357e+01,-8.0200e+05,-8.0201e+05,-1.6832e+00,-8.0201e+05,3.5288e-01,6.2884e+00,7.9439e+05,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,8.5000e+01,2.3100e+02,3.0605e+01,-8.0026e+05,-8.0027e+05,-1.7030e+00,-8.0027e+05,3.5344e-01,6.3082e+00,7.9316e+05,3.3732e-02,-1.4121e+00,2.1132e+00,4.9432e+00
2.0000e+03,8.6000e+01,2.3400e+02,3.0634e+01,-7.9331e+05,-7.9332e+05,-1.7228e+00,-7.9332e+05,3.5399e-01,6.3280e+00,7.9142e+05,3.8077e-01,-1.0559e+00,2.1555e+00,6.3830e+00
2.0000e+03,8.7000e+01,2.3500e+02,3.0877e+01,-7.8851e+05,-7.8852e+05,-1.7426e+00,-7.8852e+05,3.5455e-01,6.3478e+00,7.8447e+05,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,8.8000e+01,2.3700e+02,3.1010e+01,-7.8677e+05,-7.8677e+05,-1.7624e+00,-7.8677e+05,3.5510e-01,6.3676e+00,7.7967e+05,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,8.9000e+01,2.3900e+02,3.1142e+01,-7.8380e+05,-7.8381e+05,-1.7822e+00,-7.8381e+05,3.5565e-01,6.3874e+00,7.7792e+05,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,9.0000e+01,2.4100e+02,3.1271e+01,-7.8310e+05,-7.8311e+05,-1.8020e+00,-7.8311e+05,3.5620e-01,6.4072e+00,7.7496e+05,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,9.1000e+01,2.4500e+02,3.1186e+01,-7.7891e+05,-7.7891e+05,-1.8218e+00,-7.7891e+05,3.5675e-01,6.4270e+00,7.7426e+05,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,9.2000e+01,2.4900e+02,3.1104e+01,-7.7866e+05,-7.7867e+05,-1.8416e+00,-7.7867e+05,3.5730e-01,6.4469e+00,7.7006e+05,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,9.3000e+01,2.5400e+02,3.0921e+01,-7.7841e+05,-7.7842e+05,-1.8614e+00,-7.7842e+05,3.5785e-01,6.4666e+00,7.6982e+05,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,9.4000e+01,2.6500e+02,3.0159e+01,-7.7698e+05,-7.7698e+05,-1.8812e+00,-7.7698e+05,3.5840e-01,6.4864e+00,7.6957e+05,-7.3966e-01,-1.5671e+00,2.3405e+00,6.1315e+00
2.0000e+03,9.5000e+01,2.6600e+02,3.0380e+01,-7.7547e+05,-7.7548e+05,-1.9011e+00,-7.7548e+05,3.5894e-01,6.5062e+00,7.6813e+05,-8.9718e-01,-1.5837e+00,2.3365e+00,3.6113e+00
2.0000e+03,9.6000e+01,2.6800e+02,3.0503e+01,-7.7509e+05,-7.7510e+05,-1.9209e+00,-7.7510e+05,3.5949e-01,6.5261e+00,7.6663e+05,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
2.0000e+03,9.7000e+01,2.7200e+02,3.0435e+01,-7.7480e+05,-7.7481e+05,-1.9407e+00,-7.7481e+05,3.6003e-01,6.5458e+00,7.6625e+05,-1.8317e-01,-1.5023e+00,2.0222e+00,6.1499e+00
2.0000e+03,9.8000e+01,2.7300e+02,3.0650e+01,-7.6962e+05,-7.6962e+05,-1.9605e+00,-7.6962e+05,3.6058e-01,6.5656e+00,7.6596e+05,-6.8463e-01,-1.9764e+00,2.2595e+00,6.8020e+00
2.0000e+03,9.9000e+01,2.7500e+02,3.0769e+01,-7.6913e+05,-7.6914e+05,-1.9803e+00,-7.6914e+05,3.6112e-01,6.5854e+00,7.6077e+05,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,1.0000e+02,2.7900e+02,3.0699e+01,-7.5856e+05,-7.5856e+05,-2.0001e+00,-7.5856e+05,3.6166e-01,6.6053e+00,7.6029e+05,-8.2384e-01,-1.2793e+00,2.3049e+00,6.3325e+00
2.0000e+03,1.0100e+02,2.8600e+02,3.0357e+01,-7.4968e+05,-7.4968e+05,-2.0199e+00,-7.4968e+05,3.6220e-01,6.6250e+00,7.4971e+05,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.0200e+02,2.9000e+02,3.0294e+01,-7.4779e+05,-7.4780e+05,-2.0397e+00,-7.4780e+05,3.6275e-01,6.6448e+00,7.4083e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.0300e+02,3.0000e+02,2.9714e+01,-7.4069e+05,-7.4069e+05,-2.0595e+00,-7.4069e+05,3.6329e-01,6.6646e+00,7.3895e+05,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.0400e+02,3.0300e+02,2.9745e+01,-7.3357e+05,-7.3358e+05,-2.0793e+00,-7.3358e+05,3.6383e-01,6.6845e+00,7.3184e+05,-1.1514e+00,-1.0282e+00,2.3119e+00,2.3449e+00
2.0000e+03,1.0500e+02,3.0500e+02,2.9859e+01,-7.2974e+05,-7.2974e+05,-2.0991e+00,-7.2974e+05,3.6437e-01,6.7043e+00,7.2473e+05,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,1.0600e+02,3.0900e+02,2.9805e+01,-7.2665e+05,-7.2666e+05,-2.1189e+00,-7.2666e+05,3.6490e-01,6.7240e+00,7.2089e+05,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,1.0700e+02,3.1100e+02,2.9917e+01,-7.2483e+05,-7.2483e+05,-2.1387e+00,-7.2483e+05,3.6544e-01,6.7438e+00,7.1781e+05,-4.6080e-01,-4.3315e-01,2.9839e+00,6.4608e+00
2.0000e+03,1.0800e+02,3.1800e+02,2.9620e+01,-7.2403e+05,-7.2404e+05,-2.1585e+00,-7.2404e+05,3.6598e-01,6.7637e+00,7.1598e+05,-9.3583e-01,-3.8632e-01,3.0664e+00,2.5750e+00
2.0000e+03,1.0900e+02,3.2200e+02,2.9570e+01,-7.2238e+05,-7.2239e+05,-2.1783e+00,-7.2239e+05,3.6651e-01,6.7835e+00,7.1518e+05,-9.0478e-01,-1.4103e+00,2.4458e+00,2.4760e+00
