nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.1425e+06,-1.1425e+06,-2.7724e-01,-1.1425e+06,3.1094e-01,4.8824e+00,inf,3.5075e+01,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-1.1376e+06,-1.1376e+06,-2.9704e-01,-1.1376e+06,3.1157e-01,4.9021e+00,inf,3.7359e+01,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-1.1358e+06,-1.1358e+06,-3.1684e-01,-1.1358e+06,3.1220e-01,4.9220e+00,inf,3.9714e+01,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-1.1275e+06,-1.1275e+06,-3.3664e-01,-1.1275e+06,3.1283e-01,4.9417e+00,inf,4.2021e+01,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-1.1261e+06,-1.1262e+06,-3.5645e-01,-1.1262e+06,3.1346e-01,4.9617e+00,inf,4.4381e+01,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.8000e+01,2.0000e+01,2.7143e+01,-1.1216e+06,-1.1216e+06,-3.7625e-01,-1.1216e+06,3.1408e-01,4.9814e+00,inf,4.6695e+01,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,1.9000e+01,2.3000e+01,2.7397e+01,-1.1139e+06,-1.1139e+06,-3.9605e-01,-1.1139e+06,3.1470e-01,5.0011e+00,inf,5.3740e+01,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,2.0000e+01,2.4000e+01,2.8378e+01,-1.1097e+06,-1.1097e+06,-4.1586e-01,-1.1097e+06,3.1533e-01,5.0211e+00,inf,5.6098e+01,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.1000e+01,2.5000e+01,2.9333e+01,-1.1095e+06,-1.1095e+06,-4.3566e-01,-1.1095e+06,3.1594e-01,5.0408e+00,inf,5.8427e+01,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,2.2000e+01,2.6000e+01,3.0263e+01,-1.1045e+06,-1.1045e+06,-4.5546e-01,-1.1045e+06,3.1657e-01,5.0607e+00,inf,6.0749e+01,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,2.3000e+01,2.7000e+01,3.1169e+01,-1.1000e+06,-1.1000e+06,-4.7526e-01,-1.1000e+06,3.1718e-01,5.0804e+00,inf,6.3030e+01,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.4000e+01,2.9000e+01,3.1646e+01,-1.0989e+06,-1.0989e+06,-4.9507e-01,-1.0989e+06,3.1780e-01,5.1001e+00,inf,6.7691e+01,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,2.5000e+01,3.3000e+01,3.1325e+01,-1.0984e+06,-1.0984e+06,-5.1487e-01,-1.0984e+06,3.1842e-01,5.1201e+00,inf,7.7122e+01,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,2.6000e+01,3.4000e+01,3.2143e+01,-1.0952e+06,-1.0952e+06,-5.3467e-01,-1.0952e+06,3.1903e-01,5.1398e+00,inf,7.9389e+01,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,2.7000e+01,3.7000e+01,3.2184e+01,-1.0940e+06,-1.0940e+06,-5.5447e-01,-1.0940e+06,3.1965e-01,5.1598e+00,inf,8.6559e+01,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.8000e+01,3.9000e+01,3.2584e+01,-1.0937e+06,-1.0937e+06,-5.7428e-01,-1.0937e+06,3.2026e-01,5.1795e+00,inf,9.1284e+01,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,2.9000e+01,4.1000e+01,3.2967e+01,-1.0793e+06,-1.0793e+06,-5.9408e-01,-1.0793e+06,3.2087e-01,5.1992e+00,inf,9.5947e+01,3.0314e-01,-3.2615e-02,3.2818e+00,2.9800e+00
2.0000e+03,3.0000e+01,4.2000e+01,3.3696e+01,-1.0693e+06,-1.0693e+06,-6.1388e-01,-1.0693e+06,3.2148e-01,5.2191e+00,inf,9.8241e+01,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,3.1000e+01,4.7000e+01,3.2990e+01,-1.0693e+06,-1.0693e+06,-6.3368e-01,-1.0693e+06,3.2209e-01,5.2388e+00,inf,1.1009e+02,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,3.2000e+01,5.0000e+01,3.3000e+01,-1.0687e+06,-1.0687e+06,-6.5349e-01,-1.0687e+06,3.2270e-01,5.2585e+00,inf,1.1729e+02,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.3000e+01,5.1000e+01,3.3663e+01,-1.0668e+06,-1.0668e+06,-6.7329e-01,-1.0668e+06,3.2331e-01,5.2785e+00,inf,1.1961e+02,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.4000e+01,5.2000e+01,3.4314e+01,-1.0604e+06,-1.0604e+06,-6.9309e-01,-1.0604e+06,3.2391e-01,5.2982e+00,inf,1.2194e+02,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,3.5000e+01,5.3000e+01,3.4951e+01,-1.0590e+06,-1.0590e+06,-7.1289e-01,-1.0590e+06,3.2452e-01,5.3182e+00,inf,1.2428e+02,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,3.6000e+01,5.4000e+01,3.5577e+01,-1.0568e+06,-1.0568e+06,-7.3270e-01,-1.0568e+06,3.2512e-01,5.3379e+00,inf,1.2665e+02,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,3.7000e+01,5.7000e+01,3.5514e+01,-1.0565e+06,-1.0565e+06,-7.5250e-01,-1.0565e+06,3.2572e-01,5.3576e+00,inf,1.3383e+02,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,3.8000e+01,6.1000e+01,3.5135e+01,-1.0490e+06,-1.0490e+06,-7.7230e-01,-1.0490e+06,3.2633e-01,5.3775e+00,inf,1.4333e+02,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,3.9000e+01,6.6000e+01,3.4483e+01,-1.0437e+06,-1.0437e+06,-7.9211e-01,-1.0437e+06,3.2692e-01,5.3972e+00,inf,1.5510e+02,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,4.0000e+01,6.8000e+01,3.4746e+01,-1.0428e+06,-1.0428e+06,-8.1191e-01,-1.0428e+06,3.2752e-01,5.4171e+00,inf,1.5973e+02,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,4.1000e+01,6.9000e+01,3.5294e+01,-1.0417e+06,-1.0417e+06,-8.3171e-01,-1.0417e+06,3.2812e-01,5.4369e+00,inf,1.6203e+02,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,4.2000e+01,7.1000e+01,3.5537e+01,-1.0405e+06,-1.0405e+06,-8.5151e-01,-1.0405e+06,3.2872e-01,5.4567e+00,inf,1.6662e+02,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.3000e+01,7.2000e+01,3.6066e+01,-1.0352e+06,-1.0352e+06,-8.7132e-01,-1.0352e+06,3.2931e-01,5.4764e+00,inf,1.6894e+02,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,4.4000e+01,7.3000e+01,3.6585e+01,-1.0346e+06,-1.0346e+06,-8.9112e-01,-1.0346e+06,3.2991e-01,5.4963e+00,inf,1.7127e+02,-3.3903e-01,-1.3843e-01,2.6780e+00,1.7205e+00
2.0000e+03,4.5000e+01,7.4000e+01,3.7097e+01,-1.0297e+06,-1.0297e+06,-9.1092e-01,-1.0297e+06,3.3050e-01,5.5161e+00,inf,1.7361e+02,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,4.6000e+01,7.5000e+01,3.7600e+01,-1.0289e+06,-1.0289e+06,-9.3072e-01,-1.0289e+06,3.3110e-01,5.5359e+00,inf,1.7594e+02,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,4.7000e+01,7.7000e+01,3.7795e+01,-1.0223e+06,-1.0223e+06,-9.5053e-01,-1.0223e+06,3.3169e-01,5.5557e+00,inf,1.8052e+02,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,4.8000e+01,7.9000e+01,3.7984e+01,-1.0210e+06,-1.0210e+06,-9.7033e-01,-1.0210e+06,3.3228e-01,5.5755e+00,9.9896e+05,1.8514e+02,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,4.9000e+01,8.0000e+01,3.8462e+01,-1.0184e+06,-1.0184e+06,-9.9013e-01,-1.0184e+06,3.3287e-01,5.5953e+00,9.9764e+05,1.8744e+02,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,5.0000e+01,8.1000e+01,3.8931e+01,-1.0141e+06,-1.0141e+06,-1.0099e+00,-1.0141e+06,3.3346e-01,5.6151e+00,9.9502e+05,1.8978e+02,-5.3568e-01,-4.6384e-01,2.6058e+00,1.0911e+00
2.0000e+03,5.1000e+01,8.2000e+01,3.9394e+01,-1.0112e+06,-1.0112e+06,-1.0297e+00,-1.0112e+06,3.3405e-01,5.6349e+00,9.9074e+05,1.9210e+02,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,5.2000e+01,8.4000e+01,3.9552e+01,-1.0080e+06,-1.0081e+06,-1.0495e+00,-1.0081e+06,3.3463e-01,5.6547e+00,9.8786e+05,1.9677e+02,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,5.3000e+01,8.8000e+01,3.9130e+01,-1.0074e+06,-1.0075e+06,-1.0693e+00,-1.0075e+06,3.3522e-01,5.6745e+00,9.8469e+05,2.0603e+02,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,5.4000e+01,9.5000e+01,3.7931e+01,-1.0047e+06,-1.0047e+06,-1.0891e+00,-1.0047e+06,3.3580e-01,5.6943e+00,9.8409e+05,2.2231e+02,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,5.5000e+01,9.6000e+01,3.8356e+01,-1.0046e+06,-1.0046e+06,-1.1089e+00,-1.0046e+06,3.3639e-01,5.7141e+00,9.8136e+05,2.2461e+02,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,5.6000e+01,9.7000e+01,3.8776e+01,-9.9718e+05,-9.9719e+05,-1.1287e+00,-9.9719e+05,3.3697e-01,5.7340e+00,9.8128e+05,2.2690e+02,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,5.7000e+01,1.0100e+02,3.8411e+01,-9.9464e+05,-9.9465e+05,-1.1486e+00,-9.9465e+05,3.3755e-01,5.7537e+00,9.7382e+05,2.3623e+02,1.3249e-01,-2.6777e-01,2.2622e+00,2.1593e+00
2.0000e+03,5.8000e+01,1.0500e+02,3.8065e+01,-9.9271e+05,-9.9272e+05,-1.1684e+00,-9.9272e+05,3.3813e-01,5.7735e+00,9.7128e+05,2.4542e+02,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,5.9000e+01,1.0600e+02,3.8462e+01,-9.8827e+05,-9.8827e+05,-1.1882e+00,-9.8827e+05,3.3871e-01,5.7933e+00,9.6935e+05,2.4777e+02,3.0702e-01,-6.5315e-02,2.1351e+00,2.9055e+00
2.0000e+03,6.0000e+01,1.0700e+02,3.8854e+01,-9.8800e+05,-9.8800e+05,-1.2080e+00,-9.8800e+05,3.3929e-01,5.8132e+00,9.6491e+05,2.5010e+02,-6.9001e-01,-7.0081e-04,2.2171e+00,2.9643e+00
2.0000e+03,6.1000e+01,1.1200e+02,3.8272e+01,-9.8663e+05,-9.8663e+05,-1.2278e+00,-9.8663e+05,3.3986e-01,5.8329e+00,9.6464e+05,2.6180e+02,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,6.2000e+01,1.1900e+02,3.7278e+01,-9.8507e+05,-9.8508e+05,-1.2476e+00,-9.8508e+05,3.4044e-01,5.8527e+00,9.6327e+05,2.7831e+02,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,6.3000e+01,1.2000e+02,3.7647e+01,-9.8250e+05,-9.8251e+05,-1.2674e+00,-9.8251e+05,3.4102e-01,5.8725e+00,9.6171e+05,2.8065e+02,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,6.4000e+01,1.2100e+02,3.8012e+01,-9.8070e+05,-9.8070e+05,-1.2872e+00,-9.8070e+05,3.4159e-01,5.8924e+00,9.5914e+05,2.8299e+02,-1.4453e+00,-6.2751e-02,2.6550e+00,3.4617e+00
2.0000e+03,6.5000e+01,1.2300e+02,3.8150e+01,-9.8033e+05,-9.8033e+05,-1.3070e+00,-9.8033e+05,3.4217e-01,5.9122e+00,9.5734e+05,2.8771e+02,-2.8205e-01,-2.2867e-02,2.4482e+00,4.5233e+00
2.0000e+03,6.6000e+01,1.3200e+02,3.6813e+01,-9.7759e+05,-9.7760e+05,-1.3268e+00,-9.7760e+05,3.4274e-01,5.9319e+00,9.5697e+05,3.0892e+02,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,6.7000e+01,1.3600e+02,3.6559e+01,-9.7734e+05,-9.7734e+05,-1.3466e+00,-9.7734e+05,3.4331e-01,5.9517e+00,9.5423e+05,3.1839e+02,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,6.8000e+01,1.4600e+02,3.5204e+01,-9.7243e+05,-9.7243e+05,-1.3664e+00,-9.7243e+05,3.4388e-01,5.9716e+00,9.5398e+05,3.4211e+02,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,6.9000e+01,1.5600e+02,3.3981e+01,-9.7044e+05,-9.7044e+05,-1.3862e+00,-9.7044e+05,3.4445e-01,5.9914e+00,9.4907e+05,3.6553e+02,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,7.0000e+01,1.6800e+02,3.2569e+01,-9.6840e+05,-9.6841e+05,-1.4060e+00,-9.6841e+05,3.4502e-01,6.0111e+00,9.4708e+05,3.9365e+02,-1.0371e+00,-1.8090e-02,2.0120e+00,3.0115e+00
2.0000e+03,7.1000e+01,1.7300e+02,3.2287e+01,-9.6656e+05,-9.6656e+05,-1.4258e+00,-9.6656e+05,3.4558e-01,6.0309e+00,9.4504e+05,4.0565e+02,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,7.2000e+01,1.7700e+02,3.2159e+01,-9.6649e+05,-9.6650e+05,-1.4456e+00,-9.6650e+05,3.4615e-01,6.0508e+00,9.4320e+05,4.1519e+02,-1.2355e+00,-5.1038e-02,2.3613e+00,5.5621e+00
2.0000e+03,7.3000e+01,1.8300e+02,3.1760e+01,-9.6564e+05,-9.6565e+05,-1.4654e+00,-9.6565e+05,3.4672e-01,6.0706e+00,9.4313e+05,4.2936e+02,-5.5334e-01,-1.9489e-01,2.4520e+00,2.8249e+00
2.0000e+03,7.4000e+01,1.8500e+02,3.1915e+01,-9.6233e+05,-9.6233e+05,-1.4852e+00,-9.6233e+05,3.4728e-01,6.0904e+00,9.4228e+05,4.3409e+02,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,7.5000e+01,1.9100e+02,3.1535e+01,-9.6070e+05,-9.6070e+05,-1.5050e+00,-9.6070e+05,3.4785e-01,6.1101e+00,9.3897e+05,4.4826e+02,-4.8821e-01,-1.3315e-01,2.2979e+00,4.4169e+00
2.0000e+03,7.6000e+01,1.9700e+02,3.1174e+01,-9.6010e+05,-9.6011e+05,-1.5248e+00,-9.6011e+05,3.4841e-01,6.1300e+00,9.3734e+05,4.6239e+02,-1.2317e+00,-3.5433e-02,2.3078e+00,5.9244e+00
2.0000e+03,7.7000e+01,2.0500e+02,3.0588e+01,-9.5920e+05,-9.5921e+05,-1.5446e+00,-9.5921e+05,3.4897e-01,6.1498e+00,9.3674e+05,4.8089e+02,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,7.8000e+01,2.1000e+02,3.0385e+01,-9.5898e+05,-9.5899e+05,-1.5644e+00,-9.5899e+05,3.4953e-01,6.1696e+00,9.3584e+05,4.9235e+02,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,7.9000e+01,2.1600e+02,3.0075e+01,-9.5824e+05,-9.5825e+05,-1.5842e+00,-9.5825e+05,3.5009e-01,6.1893e+00,9.3562e+05,5.0638e+02,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,8.0000e+01,2.2300e+02,2.9670e+01,-9.5743e+05,-9.5743e+05,-1.6040e+00,-9.5743e+05,3.5065e-01,6.2092e+00,9.3488e+05,5.2271e+02,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,8.1000e+01,2.2400e+02,2.9927e+01,-9.5634e+05,-9.5634e+05,-1.6238e+00,-9.5634e+05,3.5121e-01,6.2290e+00,9.3407e+05,5.2515e+02,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,8.2000e+01,2.2600e+02,3.0072e+01,-9.5454e+05,-9.5455e+05,-1.6436e+00,-9.5455e+05,3.5177e-01,6.2488e+00,9.3298e+05,5.2995e+02,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,8.3000e+01,2.2700e+02,3.0325e+01,-9.5330e+05,-9.5331e+05,-1.6634e+00,-9.5331e+05,3.5233e-01,6.2686e+00,9.3118e+05,5.3249e+02,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,8.4000e+01,2.2900e+02,3.0466e+01,-9.5199e+05,-9.5199e+05,-1.6832e+00,-9.5199e+05,3.5288e-01,6.2884e+00,9.2994e+05,5.3732e+02,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,8.5000e+01,2.3600e+02,3.0070e+01,-9.4783e+05,-9.4783e+05,-1.7030e+00,-9.4783e+05,3.5344e-01,6.3082e+00,9.2863e+05,5.5381e+02,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,8.6000e+01,2.3700e+02,3.0314e+01,-9.4719e+05,-9.4719e+05,-1.7228e+00,-9.4719e+05,3.5399e-01,6.3280e+00,9.2447e+05,5.5626e+02,-3.8681e-01,-1.8025e+00,2.2832e+00,6.7798e+00
2.0000e+03,8.7000e+01,2.3800e+02,3.0556e+01,-9.4694e+05,-9.4694e+05,-1.7426e+00,-9.4694e+05,3.5455e-01,6.3478e+00,9.2383e+05,5.5876e+02,1.9752e-01,-3.3540e-01,2.6913e+00,2.4398e+00
2.0000e+03,8.8000e+01,2.4100e+02,3.0584e+01,-9.4663e+05,-9.4664e+05,-1.7624e+00,-9.4664e+05,3.5510e-01,6.3676e+00,9.2358e+05,5.6582e+02,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,8.9000e+01,2.4700e+02,3.0303e+01,-9.4643e+05,-9.4644e+05,-1.7822e+00,-9.4644e+05,3.5565e-01,6.3874e+00,9.2327e+05,5.7981e+02,1.1824e-01,-6.8686e-02,2.1848e+00,4.5005e+00
2.0000e+03,9.0000e+01,2.5100e+02,3.0233e+01,-9.3555e+05,-9.3556e+05,-1.8020e+00,-9.3556e+05,3.5620e-01,6.4072e+00,9.2307e+05,5.8913e+02,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,9.1000e+01,2.5400e+02,3.0263e+01,-9.3516e+05,-9.3517e+05,-1.8218e+00,-9.3517e+05,3.5675e-01,6.4270e+00,9.1219e+05,5.9621e+02,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,9.2000e+01,2.6300e+02,2.9712e+01,-9.3007e+05,-9.3008e+05,-1.8416e+00,-9.3008e+05,3.5730e-01,6.4469e+00,9.1180e+05,6.1711e+02,-4.5701e-01,-1.5675e-01,2.0645e+00,4.6368e+00
2.0000e+03,9.3000e+01,2.6400e+02,2.9936e+01,-9.2266e+05,-9.2266e+05,-1.8614e+00,-9.2266e+05,3.5785e-01,6.4666e+00,9.0671e+05,6.1957e+02,-1.4672e+00,-5.5684e-01,2.1869e+00,6.4259e+00
2.0000e+03,9.4000e+01,2.6500e+02,3.0159e+01,-9.1367e+05,-9.1368e+05,-1.8812e+00,-9.1368e+05,3.5840e-01,6.4864e+00,8.9930e+05,6.2206e+02,3.6565e-01,-3.4771e-01,2.2909e+00,4.8820e+00
2.0000e+03,9.5000e+01,2.9000e+02,2.8235e+01,-8.9813e+05,-8.9814e+05,-1.9011e+00,-8.9814e+05,3.5894e-01,6.5062e+00,8.9031e+05,6.8042e+02,-1.0678e+00,-9.8200e-01,2.0061e+00,4.4176e+00
2.0000e+03,9.6000e+01,2.9700e+02,2.7954e+01,-8.9618e+05,-8.9619e+05,-1.9209e+00,-8.9619e+05,3.5949e-01,6.5261e+00,8.7477e+05,6.9690e+02,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,9.7000e+01,3.0900e+02,2.7298e+01,-8.9583e+05,-8.9583e+05,-1.9407e+00,-8.9583e+05,3.6003e-01,6.5458e+00,8.7282e+05,7.2498e+02,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,9.8000e+01,3.1100e+02,2.7424e+01,-8.9419e+05,-8.9420e+05,-1.9605e+00,-8.9420e+05,3.6058e-01,6.5656e+00,8.7247e+05,7.2976e+02,1.7012e-01,-4.1500e-01,2.6585e+00,3.1432e+00
2.0000e+03,9.9000e+01,3.1400e+02,2.7473e+01,-8.9407e+05,-8.9408e+05,-1.9803e+00,-8.9408e+05,3.6112e-01,6.5854e+00,8.7083e+05,7.3681e+02,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.0000e+02,3.1600e+02,2.7596e+01,-8.9083e+05,-8.9084e+05,-2.0001e+00,-8.9084e+05,3.6167e-01,6.6053e+00,8.7071e+05,7.4169e+02,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,1.0100e+02,3.1700e+02,2.7793e+01,-8.8932e+05,-8.8933e+05,-2.0199e+00,-8.8933e+05,3.6220e-01,6.6250e+00,8.6747e+05,7.4413e+02,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.0200e+02,3.1800e+02,2.7989e+01,-8.7511e+05,-8.7512e+05,-2.0397e+00,-8.7512e+05,3.6275e-01,6.6448e+00,8.6596e+05,7.4658e+02,3.7053e-01,-3.7915e-01,2.3767e+00,4.5239e+00
2.0000e+03,1.0300e+02,3.3700e+02,2.6873e+01,-8.7035e+05,-8.7036e+05,-2.0595e+00,-8.7036e+05,3.6329e-01,6.6646e+00,8.5175e+05,7.9091e+02,2.6837e-01,-9.6626e-01,2.4570e+00,3.2399e+00
2.0000e+03,1.0400e+02,3.4200e+02,2.6786e+01,-8.5910e+05,-8.5910e+05,-2.0793e+00,-8.5910e+05,3.6383e-01,6.6845e+00,8.4699e+05,8.0270e+02,-1.4228e+00,-2.8088e-01,2.4301e+00,6.3522e+00
