nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.0602e+06,-1.0602e+06,-2.1783e-01,-1.0602e+06,3.0904e-01,4.8230e+00,9.3411e+05,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.0512e+06,-1.0512e+06,-2.3763e-01,-1.0512e+06,3.0968e-01,4.8427e+00,9.3327e+05,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-1.0477e+06,-1.0477e+06,-2.5743e-01,-1.0477e+06,3.1031e-01,4.8626e+00,9.2426e+05,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-1.0435e+06,-1.0435e+06,-2.7724e-01,-1.0435e+06,3.1094e-01,4.8824e+00,9.2078e+05,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,1.4000e+01,1.7000e+01,2.2388e+01,-1.0383e+06,-1.0383e+06,-2.9704e-01,-1.0383e+06,3.1157e-01,4.9022e+00,9.1662e+05,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.5000e+01,1.8000e+01,2.3529e+01,-1.0377e+06,-1.0377e+06,-3.1684e-01,-1.0377e+06,3.1220e-01,4.9220e+00,9.1134e+05,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,1.6000e+01,1.9000e+01,2.4638e+01,-1.0376e+06,-1.0376e+06,-3.3664e-01,-1.0376e+06,3.1283e-01,4.9419e+00,9.1081e+05,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.7000e+01,2.0000e+01,2.5714e+01,-1.0284e+06,-1.0284e+06,-3.5645e-01,-1.0284e+06,3.1345e-01,4.9616e+00,9.1073e+05,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.8000e+01,2.3000e+01,2.6027e+01,-1.0216e+06,-1.0216e+06,-3.7625e-01,-1.0216e+06,3.1408e-01,4.9814e+00,9.0145e+05,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,1.9000e+01,2.6000e+01,2.6316e+01,-1.0169e+06,-1.0170e+06,-3.9605e-01,-1.0170e+06,3.1470e-01,5.0012e+00,8.9464e+05,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,2.0000e+01,2.7000e+01,2.7273e+01,-1.0143e+06,-1.0143e+06,-4.1586e-01,-1.0143e+06,3.1533e-01,5.0211e+00,8.9004e+05,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
2.0000e+03,2.1000e+01,2.9000e+01,2.7848e+01,-1.0139e+06,-1.0139e+06,-4.3566e-01,-1.0139e+06,3.1594e-01,5.0408e+00,8.8740e+05,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,2.2000e+01,3.3000e+01,2.7711e+01,-1.0101e+06,-1.0101e+06,-4.5546e-01,-1.0101e+06,3.1656e-01,5.0606e+00,8.8702e+05,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,2.3000e+01,3.4000e+01,2.8571e+01,-1.0044e+06,-1.0044e+06,-4.7526e-01,-1.0044e+06,3.1718e-01,5.0804e+00,8.8322e+05,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,2.4000e+01,3.7000e+01,2.8736e+01,-9.9170e+05,-9.9171e+05,-4.9507e-01,-9.9171e+05,3.1780e-01,5.1003e+00,8.7748e+05,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,2.5000e+01,3.9000e+01,2.9213e+01,-9.9103e+05,-9.9103e+05,-5.1487e-01,-9.9103e+05,3.1842e-01,5.1201e+00,8.6480e+05,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.6000e+01,4.1000e+01,2.9670e+01,-9.9025e+05,-9.9026e+05,-5.3467e-01,-9.9026e+05,3.1903e-01,5.1398e+00,8.6412e+05,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,2.7000e+01,4.2000e+01,3.0435e+01,-9.8185e+05,-9.8185e+05,-5.5447e-01,-9.8185e+05,3.1965e-01,5.1596e+00,8.6335e+05,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.8000e+01,4.5000e+01,3.0526e+01,-9.6682e+05,-9.6683e+05,-5.7428e-01,-9.6683e+05,3.2026e-01,5.1795e+00,8.5494e+05,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,2.9000e+01,4.7000e+01,3.0928e+01,-9.6353e+05,-9.6354e+05,-5.9408e-01,-9.6354e+05,3.2087e-01,5.1993e+00,8.3991e+05,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,3.0000e+01,5.0000e+01,3.1000e+01,-9.6346e+05,-9.6346e+05,-6.1388e-01,-9.6346e+05,3.2148e-01,5.2190e+00,8.3662e+05,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,3.1000e+01,5.1000e+01,3.1683e+01,-9.6321e+05,-9.6321e+05,-6.3368e-01,-9.6321e+05,3.2209e-01,5.2388e+00,8.3655e+05,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,3.2000e+01,5.3000e+01,3.2039e+01,-9.5996e+05,-9.5996e+05,-6.5349e-01,-9.5996e+05,3.2270e-01,5.2587e+00,8.3630e+05,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,3.3000e+01,5.4000e+01,3.2692e+01,-9.4979e+05,-9.4980e+05,-6.7329e-01,-9.4980e+05,3.2331e-01,5.2785e+00,8.3305e+05,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.4000e+01,5.7000e+01,3.2710e+01,-9.4742e+05,-9.4743e+05,-6.9309e-01,-9.4743e+05,3.2391e-01,5.2982e+00,8.2289e+05,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.5000e+01,6.1000e+01,3.2432e+01,-9.4254e+05,-9.4255e+05,-7.1289e-01,-9.4255e+05,3.2452e-01,5.3180e+00,8.2051e+05,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,3.6000e+01,6.2000e+01,3.3036e+01,-9.4195e+05,-9.4195e+05,-7.3270e-01,-9.4195e+05,3.2512e-01,5.3379e+00,8.1563e+05,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,3.7000e+01,6.6000e+01,3.2759e+01,-9.4188e+05,-9.4188e+05,-7.5250e-01,-9.4188e+05,3.2572e-01,5.3577e+00,8.1504e+05,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,3.8000e+01,6.8000e+01,3.3051e+01,-9.4182e+05,-9.4183e+05,-7.7230e-01,-9.4183e+05,3.2633e-01,5.3775e+00,8.1497e+05,-6.9001e-01,-7.0081e-04,2.2171e+00,2.9643e+00
2.0000e+03,3.9000e+01,7.1000e+01,3.3058e+01,-9.3528e+05,-9.3528e+05,-7.9211e-01,-9.3528e+05,3.2692e-01,5.3972e+00,8.1491e+05,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,4.0000e+01,7.3000e+01,3.3333e+01,-9.3099e+05,-9.3099e+05,-8.1191e-01,-9.3099e+05,3.2752e-01,5.4171e+00,8.0837e+05,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,4.1000e+01,7.4000e+01,3.3871e+01,-9.2903e+05,-9.2903e+05,-8.3171e-01,-9.2903e+05,3.2812e-01,5.4369e+00,8.0408e+05,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,4.2000e+01,7.5000e+01,3.4400e+01,-9.2899e+05,-9.2900e+05,-8.5151e-01,-9.2900e+05,3.2872e-01,5.4567e+00,8.0212e+05,-5.5334e-01,-1.9489e-01,2.4520e+00,2.8249e+00
2.0000e+03,4.3000e+01,7.7000e+01,3.4646e+01,-9.2477e+05,-9.2478e+05,-8.7132e-01,-9.2478e+05,3.2931e-01,5.4764e+00,8.0208e+05,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,4.4000e+01,7.9000e+01,3.4884e+01,-9.2303e+05,-9.2304e+05,-8.9112e-01,-9.2304e+05,3.2991e-01,5.4963e+00,7.9786e+05,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,4.5000e+01,8.0000e+01,3.5385e+01,-9.0717e+05,-9.0717e+05,-9.1092e-01,-9.0717e+05,3.3050e-01,5.5161e+00,7.9612e+05,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,4.6000e+01,8.1000e+01,3.5878e+01,-8.9220e+05,-8.9220e+05,-9.3072e-01,-8.9220e+05,3.3110e-01,5.5359e+00,7.8026e+05,-1.2355e+00,-5.1038e-02,2.3613e+00,5.5621e+00
2.0000e+03,4.7000e+01,8.4000e+01,3.5821e+01,-8.9188e+05,-8.9189e+05,-9.5053e-01,-8.9189e+05,3.3169e-01,5.5557e+00,7.6529e+05,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,4.8000e+01,9.5000e+01,3.3793e+01,-8.9085e+05,-8.9086e+05,-9.7033e-01,-8.9086e+05,3.3228e-01,5.5755e+00,7.6498e+05,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.9000e+01,9.7000e+01,3.4014e+01,-8.8717e+05,-8.8717e+05,-9.9013e-01,-8.8717e+05,3.3287e-01,5.5953e+00,7.6394e+05,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,5.0000e+01,9.9000e+01,3.4228e+01,-8.8615e+05,-8.8616e+05,-1.0099e+00,-8.8616e+05,3.3346e-01,5.6151e+00,7.6026e+05,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,5.1000e+01,1.0100e+02,3.4437e+01,-8.8214e+05,-8.8215e+05,-1.0297e+00,-8.8215e+05,3.3405e-01,5.6349e+00,7.5925e+05,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,5.2000e+01,1.0200e+02,3.4868e+01,-8.7730e+05,-8.7731e+05,-1.0495e+00,-8.7731e+05,3.3463e-01,5.6547e+00,7.5524e+05,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,5.3000e+01,1.1000e+02,3.3750e+01,-8.7546e+05,-8.7547e+05,-1.0693e+00,-8.7547e+05,3.3522e-01,5.6745e+00,7.5039e+05,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,5.4000e+01,1.1300e+02,3.3742e+01,-8.7239e+05,-8.7240e+05,-1.0891e+00,-8.7240e+05,3.3580e-01,5.6943e+00,7.4856e+05,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,5.5000e+01,1.2100e+02,3.2749e+01,-8.7051e+05,-8.7052e+05,-1.1089e+00,-8.7052e+05,3.3639e-01,5.7141e+00,7.4548e+05,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,5.6000e+01,1.2400e+02,3.2759e+01,-8.6950e+05,-8.6951e+05,-1.1287e+00,-8.6951e+05,3.3697e-01,5.7340e+00,7.4360e+05,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,5.7000e+01,1.2500e+02,3.3143e+01,-8.6766e+05,-8.6766e+05,-1.1486e+00,-8.6766e+05,3.3755e-01,5.7537e+00,7.4259e+05,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,5.8000e+01,1.2600e+02,3.3523e+01,-8.6667e+05,-8.6668e+05,-1.1684e+00,-8.6668e+05,3.3813e-01,5.7735e+00,7.4075e+05,3.7053e-01,-3.7915e-01,2.3767e+00,4.5239e+00
2.0000e+03,5.9000e+01,1.3100e+02,3.3149e+01,-8.6482e+05,-8.6483e+05,-1.1882e+00,-8.6483e+05,3.3871e-01,5.7933e+00,7.3976e+05,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,6.0000e+01,1.3200e+02,3.3516e+01,-8.6430e+05,-8.6430e+05,-1.2080e+00,-8.6430e+05,3.3929e-01,5.8132e+00,7.3791e+05,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,6.1000e+01,1.3400e+02,3.3696e+01,-8.6416e+05,-8.6417e+05,-1.2278e+00,-8.6417e+05,3.3986e-01,5.8329e+00,7.3739e+05,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,6.2000e+01,1.3600e+02,3.3871e+01,-8.6041e+05,-8.6042e+05,-1.2476e+00,-8.6042e+05,3.4044e-01,5.8527e+00,7.3726e+05,-8.4359e-02,-1.3451e+00,2.8506e+00,5.2286e+00
2.0000e+03,6.3000e+01,1.3900e+02,3.3862e+01,-8.6039e+05,-8.6039e+05,-1.2674e+00,-8.6039e+05,3.4102e-01,5.8726e+00,7.3350e+05,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,6.4000e+01,1.4200e+02,3.3854e+01,-8.5661e+05,-8.5661e+05,-1.2872e+00,-8.5661e+05,3.4159e-01,5.8924e+00,7.3348e+05,3.6827e-01,-1.0584e+00,3.0247e+00,2.5779e+00
2.0000e+03,6.5000e+01,1.4600e+02,3.3673e+01,-8.5426e+05,-8.5426e+05,-1.3070e+00,-8.5426e+05,3.4216e-01,5.9122e+00,7.2970e+05,3.6565e-01,-3.4771e-01,2.2909e+00,4.8820e+00
2.0000e+03,6.6000e+01,1.4900e+02,3.3668e+01,-8.4984e+05,-8.4984e+05,-1.3268e+00,-8.4984e+05,3.4274e-01,5.9319e+00,7.2735e+05,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,6.7000e+01,1.5800e+02,3.2692e+01,-8.4784e+05,-8.4785e+05,-1.3466e+00,-8.4785e+05,3.4331e-01,5.9517e+00,7.2293e+05,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,6.8000e+01,1.6800e+02,3.1651e+01,-8.4043e+05,-8.4044e+05,-1.3664e+00,-8.4044e+05,3.4388e-01,5.9716e+00,7.2094e+05,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,6.9000e+01,1.7300e+02,3.1390e+01,-8.3987e+05,-8.3988e+05,-1.3862e+00,-8.3988e+05,3.4445e-01,5.9914e+00,7.1352e+05,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,7.0000e+01,1.7600e+02,3.1416e+01,-8.3673e+05,-8.3674e+05,-1.4060e+00,-8.3674e+05,3.4502e-01,6.0111e+00,7.1297e+05,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,7.1000e+01,1.7700e+02,3.1718e+01,-8.3439e+05,-8.3439e+05,-1.4258e+00,-8.3439e+05,3.4558e-01,6.0309e+00,7.0983e+05,-1.1058e-01,-1.2522e+00,2.8030e+00,6.5506e+00
2.0000e+03,7.2000e+01,1.8300e+02,3.1330e+01,-8.2526e+05,-8.2527e+05,-1.4456e+00,-8.2527e+05,3.4615e-01,6.0508e+00,7.0748e+05,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,7.3000e+01,1.9200e+02,3.0579e+01,-8.2112e+05,-8.2113e+05,-1.4654e+00,-8.2113e+05,3.4672e-01,6.0706e+00,6.9836e+05,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,7.4000e+01,1.9400e+02,3.0738e+01,-8.1816e+05,-8.1817e+05,-1.4852e+00,-8.1817e+05,3.4728e-01,6.0904e+00,6.9421e+05,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,7.5000e+01,1.9800e+02,3.0645e+01,-8.1795e+05,-8.1795e+05,-1.5050e+00,-8.1795e+05,3.4785e-01,6.1101e+00,6.9126e+05,-1.2027e+00,-3.9133e-01,2.8396e+00,3.0353e+00
2.0000e+03,7.6000e+01,2.0300e+02,3.0435e+01,-8.1723e+05,-8.1724e+05,-1.5248e+00,-8.1724e+05,3.4841e-01,6.1300e+00,6.9104e+05,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,7.7000e+01,2.0600e+02,3.0469e+01,-8.1660e+05,-8.1660e+05,-1.5446e+00,-8.1660e+05,3.4897e-01,6.1498e+00,6.9033e+05,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,7.8000e+01,2.0900e+02,3.0502e+01,-8.1441e+05,-8.1442e+05,-1.5644e+00,-8.1442e+05,3.4953e-01,6.1696e+00,6.8969e+05,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,7.9000e+01,2.1500e+02,3.0189e+01,-8.0944e+05,-8.0944e+05,-1.5842e+00,-8.0944e+05,3.5009e-01,6.1893e+00,6.8751e+05,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,8.0000e+01,2.2100e+02,2.9889e+01,-8.0834e+05,-8.0834e+05,-1.6040e+00,-8.0834e+05,3.5065e-01,6.2092e+00,6.8253e+05,-1.0993e+00,-7.1286e-01,2.7997e+00,4.6854e+00
2.0000e+03,8.1000e+01,2.2200e+02,3.0147e+01,-8.0814e+05,-8.0814e+05,-1.6238e+00,-8.0814e+05,3.5121e-01,6.2290e+00,6.8143e+05,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,8.2000e+01,2.2400e+02,3.0292e+01,-8.0303e+05,-8.0303e+05,-1.6436e+00,-8.0303e+05,3.5177e-01,6.2488e+00,6.8123e+05,-1.0623e+00,-5.0761e-01,2.9082e+00,3.4496e+00
2.0000e+03,8.3000e+01,2.2600e+02,3.0435e+01,-8.0145e+05,-8.0145e+05,-1.6634e+00,-8.0145e+05,3.5233e-01,6.2686e+00,6.7612e+05,-1.1956e+00,-6.9153e-01,2.2609e+00,3.7249e+00
2.0000e+03,8.4000e+01,2.2700e+02,3.0686e+01,-7.9239e+05,-7.9239e+05,-1.6832e+00,-7.9239e+05,3.5288e-01,6.2884e+00,6.7454e+05,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,8.5000e+01,2.3400e+02,3.0282e+01,-7.8757e+05,-7.8758e+05,-1.7030e+00,-7.8758e+05,3.5344e-01,6.3082e+00,6.6548e+05,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,8.6000e+01,2.3600e+02,3.0420e+01,-7.8693e+05,-7.8694e+05,-1.7228e+00,-7.8694e+05,3.5399e-01,6.3280e+00,6.6066e+05,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,8.7000e+01,2.3700e+02,3.0662e+01,-7.8547e+05,-7.8548e+05,-1.7426e+00,-7.8548e+05,3.5455e-01,6.3478e+00,6.6003e+05,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,8.8000e+01,2.3800e+02,3.0903e+01,-7.7913e+05,-7.7914e+05,-1.7624e+00,-7.7914e+05,3.5510e-01,6.3676e+00,6.5856e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,8.9000e+01,2.3900e+02,3.1142e+01,-7.7227e+05,-7.7228e+05,-1.7822e+00,-7.7228e+05,3.5565e-01,6.3874e+00,6.5222e+05,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,9.0000e+01,2.4200e+02,3.1164e+01,-7.7173e+05,-7.7173e+05,-1.8020e+00,-7.7173e+05,3.5620e-01,6.4072e+00,6.4536e+05,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,9.1000e+01,2.5000e+02,3.0667e+01,-7.6838e+05,-7.6839e+05,-1.8218e+00,-7.6839e+05,3.5675e-01,6.4270e+00,6.4482e+05,-5.6944e-01,-7.9234e-01,2.3636e+00,4.1142e+00
2.0000e+03,9.2000e+01,2.5700e+02,3.0293e+01,-7.6240e+05,-7.6240e+05,-1.8416e+00,-7.6240e+05,3.5730e-01,6.4469e+00,6.4147e+05,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,9.3000e+01,2.5800e+02,3.0519e+01,-7.6031e+05,-7.6032e+05,-1.8614e+00,-7.6032e+05,3.5785e-01,6.4666e+00,6.3549e+05,3.8184e-01,-1.1621e+00,2.9649e+00,3.3247e+00
2.0000e+03,9.4000e+01,2.6300e+02,3.0351e+01,-7.5368e+05,-7.5369e+05,-1.8812e+00,-7.5369e+05,3.5840e-01,6.4864e+00,6.3340e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,9.5000e+01,2.6400e+02,3.0573e+01,-7.5335e+05,-7.5336e+05,-1.9011e+00,-7.5336e+05,3.5894e-01,6.5062e+00,6.2678e+05,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,9.6000e+01,2.6900e+02,3.0408e+01,-7.4907e+05,-7.4908e+05,-1.9209e+00,-7.4908e+05,3.5949e-01,6.5261e+00,6.2644e+05,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,9.7000e+01,2.7300e+02,3.0341e+01,-7.4899e+05,-7.4899e+05,-1.9407e+00,-7.4899e+05,3.6003e-01,6.5458e+00,6.2216e+05,-2.9952e-01,-1.5168e+00,2.4579e+00,1.0507e+00
2.0000e+03,9.8000e+01,2.7500e+02,3.0462e+01,-7.2812e+05,-7.2813e+05,-1.9605e+00,-7.2813e+05,3.6058e-01,6.5656e+00,6.2208e+05,-1.4469e+00,-1.2399e+00,2.7237e+00,1.5475e+00
2.0000e+03,9.9000e+01,2.7800e+02,3.0488e+01,-7.0147e+05,-7.0147e+05,-1.9803e+00,-7.0147e+05,3.6112e-01,6.5854e+00,6.0121e+05,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,1.0000e+02,2.7900e+02,3.0699e+01,-6.9995e+05,-6.9996e+05,-2.0001e+00,-6.9996e+05,3.6166e-01,6.6053e+00,5.7456e+05,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,1.0100e+02,2.8000e+02,3.0909e+01,-6.9773e+05,-6.9773e+05,-2.0199e+00,-6.9773e+05,3.6220e-01,6.6250e+00,5.7304e+05,-3.4622e-01,-6.9898e-01,2.8143e+00,5.9264e+00
2.0000e+03,1.0200e+02,2.8900e+02,3.0383e+01,-6.8509e+05,-6.8509e+05,-2.0397e+00,-6.8509e+05,3.6275e-01,6.6448e+00,5.7082e+05,1.9733e-01,-1.7267e+00,2.6031e+00,3.1724e+00
2.0000e+03,1.0300e+02,2.9700e+02,2.9971e+01,-6.7402e+05,-6.7403e+05,-2.0595e+00,-6.7403e+05,3.6329e-01,6.6646e+00,5.5818e+05,-4.1096e-01,-5.5544e-01,2.7857e+00,4.3216e+00
2.0000e+03,1.0400e+02,2.9900e+02,3.0086e+01,-6.6786e+05,-6.6787e+05,-2.0793e+00,-6.6787e+05,3.6383e-01,6.6845e+00,5.4711e+05,-8.7996e-03,-9.7445e-01,2.3612e+00,6.4703e+00
2.0000e+03,1.0500e+02,3.0300e+02,3.0028e+01,-6.6298e+05,-6.6299e+05,-2.0991e+00,-6.6299e+05,3.6437e-01,6.7043e+00,5.5387e+05,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,1.0600e+02,3.1100e+02,2.9640e+01,-6.6242e+05,-6.6243e+05,-2.1189e+00,-6.6243e+05,3.6490e-01,6.7240e+00,5.4899e+05,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.0700e+02,3.1300e+02,2.9752e+01,-6.5254e+05,-6.5255e+05,-2.1387e+00,-6.5255e+05,3.6544e-01,6.7438e+00,5.4843e+05,2.8063e-02,-7.0844e-01,2.7975e+00,4.2776e+00
2.0000e+03,1.0800e+02,3.1700e+02,2.9700e+01,-6.4889e+05,-6.4889e+05,-2.1585e+00,-6.4889e+05,3.6598e-01,6.7637e+00,5.3856e+05,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,1.0900e+02,3.2400e+02,2.9412e+01,-6.4565e+05,-6.4566e+05,-2.1783e+00,-6.4566e+05,3.6651e-01,6.7835e+00,5.3490e+05,-2.7066e-01,-8.0013e-01,2.4754e+00,5.0785e+00
