logfeh_mean,logdust,logNpix,tau,logl
1.3905e-01,-1.6309e+00,3.0765e+00,2.2239e+00,-9.6935e+03
-2.1456e-02,-1.0338e+00,3.0305e+00,3.0202e+00,-3.8715e+04
1.7203e-01,-1.2009e+00,2.9999e+00,4.9753e+00,-4.0754e+04
-3.3516e-01,-9.3955e-01,3.0133e+00,2.9962e+00,-1.8897e+04
1.7364e-01,-1.2170e+00,3.0490e+00,3.3359e+00,-3.4615e+04
-4.4538e-01,-9.0452e-01,2.9556e+00,2.8723e+00,-3.0939e+04
-7.7960e-02,-1.1224e+00,3.0717e+00,2.4375e+00,-4.4849e+03
3.6360e-02,-8.7959e-01,3.0489e+00,4.0132e+00,-3.5860e+04
-6.9179e-02,-1.7796e+00,3.0189e+00,1.5881e+00,-2.2291e+04
6.4922e-02,-1.3492e+00,3.0531e+00,2.0696e+00,-4.1089e+04
-1.0183e-01,-1.5850e+00,3.0479e+00,1.0491e-01,-2.3897e+04
1.7092e-02,-1.4624e+00,3.1088e+00,1.7392e+00,-2.2445e+04
3.0553e-01,-1.2829e+00,3.1212e+00,3.3389e+00,-2.0420e+04
-2.4433e-02,-1.4834e+00,3.1022e+00,7.1841e-01,-2.3888e+04
-9.0746e-02,-9.7915e-01,3.1209e+00,2.6538e+00,-2.9852e+04
2.0352e-01,-1.2640e+00,3.1030e+00,3.5408e+00,-1.5394e+04
3.1248e-01,-1.3397e+00,3.1369e+00,3.2657e+00,-2.0142e+04
-2.0693e-01,-1.2867e+00,3.0438e+00,4.7594e-01,-2.4729e+04
1.1276e-01,-1.2713e+00,3.0889e+00,2.3279e+00,-3.2937e+04
6.1838e-03,-1.2153e+00,2.9724e+00,3.8851e+00,-3.6027e+04
4.9539e-01,-1.8236e+00,3.0815e+00,3.6332e+00,-2.4382e+04
1.2104e-01,-1.1140e+00,3.0375e+00,4.2768e+00,-1.5927e+04
-8.3526e-02,-1.9330e+00,2.9942e+00,2.0944e+00,-3.9320e+04
2.9025e-01,-1.3847e+00,3.0641e+00,4.1319e+00,-1.6230e+04
2.0937e-02,-1.6919e+00,3.0321e+00,2.0523e+00,-9.3038e+03
-4.9575e-02,-1.3907e+00,3.0732e+00,2.2397e+00,-2.3580e+04
4.2170e-02,-1.3539e+00,3.0706e+00,2.8615e+00,-1.1849e+04
1.9489e-01,-1.1537e+00,3.0478e+00,4.6283e+00,-2.7596e+04
1.4750e-01,-1.1466e+00,3.0498e+00,4.2562e+00,-1.6459e+04
-8.1119e-03,-1.5568e+00,3.0267e+00,1.9306e+00,-1.2636e+04
-3.1673e-01,-8.0388e-01,3.0309e+00,2.8227e+00,-3.4330e+04
-2.6013e-01,-7.5840e-01,3.0356e+00,4.4853e+00,-1.7499e+04
3.4779e-02,-1.8269e+00,3.0457e+00,2.5042e+00,-2.0270e+04
1.6181e-02,-1.7486e+00,3.0909e+00,1.0673e+00,-1.8381e+04
-2.3705e-01,-1.0841e+00,2.9774e+00,2.1558e+00,-3.8521e+04
-1.2090e-01,-1.5945e+00,3.0039e+00,1.8774e+00,-2.7906e+04
-5.4868e-02,-1.4719e+00,3.0733e+00,1.5404e+00,-1.6310e+04
3.1253e-01,-1.8937e+00,3.1430e+00,2.6165e+00,-2.0024e+04
1.9154e-02,-1.4858e+00,3.1180e+00,4.4178e-01,-2.4445e+04
2.7658e-01,-1.5912e+00,3.0567e+00,3.0548e+00,-3.6462e+04
-1.0349e-01,-8.7444e-01,3.0853e+00,3.5693e+00,-1.5472e+04
4.2197e-01,-1.6204e+00,3.0836e+00,4.0330e+00,-1.3914e+04
2.0416e-01,-9.9416e-01,3.1679e+00,3.4725e+00,-4.1745e+04
2.6667e-01,-1.9871e+00,3.1338e+00,4.6229e-01,-3.8533e+04
1.0809e-01,-1.6548e+00,3.0766e+00,2.8087e+00,-1.7883e+04
3.4180e-01,-1.2048e+00,3.1319e+00,4.2713e+00,-3.9669e+04
1.1082e-01,-1.9719e+00,3.0439e+00,2.7659e+00,-1.2039e+04
-3.4625e-01,-7.6717e-01,2.9970e+00,4.6417e+00,-2.4408e+04
-2.7962e-01,-7.8841e-01,3.0319e+00,3.4681e+00,-1.7419e+04
-7.6731e-02,-1.2439e+00,3.0344e+00,2.8550e-01,-2.9865e+04
-1.9414e-02,-1.4824e+00,3.0389e+00,5.4048e-01,-1.6280e+04
-2.5246e-01,-7.3338e-01,3.0608e+00,4.7903e+00,-4.1256e+04
-3.6474e-01,-7.2080e-01,2.9628e+00,4.3458e+00,-3.8647e+04
3.1746e-02,-1.3813e+00,2.9984e+00,3.4244e+00,-2.5676e+04
-3.4952e-01,-8.1181e-01,3.0768e+00,3.2416e+00,-3.4418e+04
2.6887e-01,-1.7214e+00,3.1192e+00,2.5902e+00,-1.2910e+04
1.9692e-01,-1.3792e+00,3.0316e+00,3.9462e+00,-1.8485e+04
-2.2431e-03,-1.2862e+00,3.0652e+00,9.6819e-01,-2.9010e+04
-1.5727e-02,-1.0821e+00,2.9946e+00,4.4774e+00,-3.9979e+04
-4.2846e-01,-1.0115e+00,3.0373e+00,2.1603e-01,-3.0963e+04
2.1371e-01,-1.5282e+00,3.0188e+00,3.8825e+00,-2.1860e+04
-3.9284e-01,-1.0188e+00,3.0533e+00,1.5197e+00,-3.9275e+04
-1.2599e-01,-9.8466e-01,3.1356e+00,4.9005e-01,-3.2681e+04
-4.1587e-01,-9.1824e-01,3.0262e+00,7.8097e-01,-1.1771e+04
-2.6520e-01,-1.0149e+00,3.0554e+00,8.0335e-01,-6.9226e+03
1.8237e-01,-1.2731e+00,3.0641e+00,3.9875e+00,-2.0136e+04
4.9585e-01,-1.6848e+00,3.1478e+00,2.9655e+00,-4.0886e+04
3.0793e-01,-1.9429e+00,3.1444e+00,1.7555e+00,-3.9722e+04
1.5449e-01,-1.0579e+00,3.1151e+00,4.1177e+00,-4.0701e+04
4.3742e-01,-1.4078e+00,3.1077e+00,4.5304e+00,-4.0143e+04
2.8852e-01,-1.8003e+00,3.0900e+00,3.2272e+00,-6.6286e+03
-6.9829e-03,-1.2771e+00,3.0815e+00,1.6371e+00,-1.0576e+04
2.9573e-01,-1.9694e+00,3.1659e+00,1.1261e+00,-3.6971e+04
-6.4784e-02,-1.0901e+00,3.1293e+00,7.0737e-01,-2.5124e+04
-1.6042e-01,-8.6697e-01,3.0006e+00,4.3904e+00,-1.4100e+04
-3.5729e-01,-6.6229e-01,3.0838e+00,4.3989e+00,-3.4482e+04
3.7200e-01,-1.4919e+00,3.1071e+00,3.2839e+00,-2.5386e+04
-3.9062e-02,-1.2607e+00,3.0528e+00,1.3608e+00,-2.4135e+04
-4.3490e-01,-8.2791e-01,3.0354e+00,5.4357e-01,-3.7325e+04
4.2238e-02,-1.3097e+00,3.0526e+00,2.4384e+00,-1.3680e+04
2.4569e-01,-1.3304e+00,3.0118e+00,4.7277e+00,-3.6086e+04
2.8099e-01,-1.9149e+00,3.1346e+00,2.3724e+00,-1.6804e+04
-1.3058e-01,-9.9329e-01,3.1480e+00,1.3961e+00,-3.9800e+04
8.4722e-02,-1.2756e+00,3.1023e+00,3.2607e+00,-4.0120e+04
-4.5448e-01,-8.4850e-01,3.0301e+00,8.2137e-01,-2.2238e+04
1.0113e-01,-1.5295e+00,2.9994e+00,3.5565e+00,-2.6466e+04
3.3846e-02,-1.3893e+00,3.1074e+00,2.2719e+00,-2.4227e+04
-3.6970e-01,-7.7230e-01,3.0460e+00,3.6325e+00,-1.5308e+04
3.9293e-02,-1.8764e+00,3.0470e+00,1.5147e+00,-7.3542e+03
3.1725e-01,-1.7628e+00,3.1256e+00,2.3220e+00,-4.0909e+04
3.9431e-01,-1.0519e+00,3.1240e+00,4.5751e+00,-2.4073e+04
5.2290e-03,-1.6423e+00,3.0063e+00,1.8727e+00,-3.1991e+04
-5.5399e-02,-9.2434e-01,3.0466e+00,3.8743e+00,-7.2522e+03
-8.8421e-02,-1.7409e+00,2.9862e+00,1.5462e+00,-3.1259e+04
-1.1903e-01,-8.9979e-01,3.0335e+00,4.3720e+00,-2.6959e+04
2.4971e-01,-1.6432e+00,3.1283e+00,2.0236e+00,-3.3103e+04
-7.4776e-02,-1.7261e+00,3.0194e+00,1.8170e+00,-2.3917e+04
1.8360e-01,-1.1851e+00,3.1508e+00,2.5053e+00,-3.9001e+04
1.9686e-01,-1.0396e+00,3.0816e+00,4.1609e+00,-1.3429e+04
-6.1845e-02,-1.1655e+00,2.9772e+00,3.0232e+00,-3.9668e+04
-5.1549e-02,-1.6496e+00,3.0674e+00,5.7072e-01,-2.0275e+04
1.9763e-02,-1.4495e+00,3.1175e+00,6.3061e-01,-2.0648e+04
1.2086e-01,-1.8527e+00,3.1457e+00,1.2150e+00,-3.8429e+04
3.8249e-02,-1.0483e+00,3.1494e+00,2.2031e+00,-3.8601e+04
-1.4403e-01,-1.3498e+00,2.9982e+00,2.7787e+00,-4.1138e+04
2.7447e-02,-1.2395e+00,3.0816e+00,1.9845e+00,-2.0752e+04
-2.5331e-02,-1.6829e+00,3.0701e+00,1.5561e+00,-2.0296e+04
2.4365e-01,-1.2706e+00,3.0957e+00,4.0899e+00,-3.2803e+04
8.9831e-02,-1.0808e+00,3.0392e+00,4.4702e+00,-2.6260e+04
7.3644e-03,-1.0442e+00,3.0957e+00,3.3393e+00,-1.9297e+04
-3.1076e-01,-1.1587e+00,3.0112e+00,1.4080e+00,-2.5852e+04
1.4702e-01,-1.5501e+00,3.0956e+00,2.7233e+00,-8.2224e+03
-2.3349e-01,-1.1086e+00,3.0709e+00,2.0528e+00,-3.5995e+04
5.8031e-02,-1.6765e+00,3.0080e+00,2.2436e+00,-3.4943e+04
4.4489e-02,-1.7247e+00,3.0913e+00,1.9737e+00,-2.1820e+04
-1.1190e-01,-1.3722e+00,3.0133e+00,1.4248e+00,-1.7115e+04
1.3633e-01,-1.3124e+00,3.1645e+00,6.4611e-01,-3.8407e+04
1.7942e-01,-1.3505e+00,3.1149e+00,3.1412e+00,-1.9028e+04
2.7589e-01,-9.5848e-01,3.1309e+00,4.0618e+00,-3.6024e+04
2.8891e-02,-1.3121e+00,3.0946e+00,4.8146e-01,-1.6922e+04
-3.3643e-01,-9.3894e-01,3.0079e+00,1.3105e+00,-3.6231e+04
4.7985e-02,-1.6370e+00,3.0422e+00,1.8268e+00,-1.4583e+04
-4.8801e-02,-1.0277e+00,3.0721e+00,2.7465e+00,-1.3810e+04
-4.7632e-01,-8.4515e-01,3.0136e+00,5.4742e-01,-2.9556e+04
-2.2193e-02,-1.5981e+00,3.0251e+00,2.2652e+00,-1.2288e+04
2.2427e-01,-1.7752e+00,3.1275e+00,1.1005e+00,-3.2679e+04
-1.1907e-01,-1.2764e+00,2.9692e+00,2.4690e+00,-4.0196e+04
1.8687e-01,-1.8179e+00,3.1621e+00,6.5743e-01,-3.3574e+04
2.4836e-01,-1.0938e+00,3.0653e+00,3.9772e+00,-3.3102e+04
6.0651e-02,-9.5136e-01,3.0846e+00,4.3095e+00,-2.4601e+04
3.8811e-01,-1.1120e+00,3.0975e+00,4.6446e+00,-1.9325e+04
1.4950e-01,-1.6107e+00,3.0241e+00,2.9125e+00,-2.4542e+04
-7.4374e-02,-1.9989e+00,3.0221e+00,1.0828e+00,-2.8670e+04
-3.4114e-02,-1.1040e+00,3.0391e+00,2.4495e+00,-3.9564e+04
8.0889e-02,-1.7616e+00,3.0413e+00,2.4156e+00,-6.2942e+03
4.9580e-01,-1.9136e+00,3.0843e+00,4.1839e+00,-2.1469e+04
4.0822e-01,-1.4077e+00,3.1476e+00,3.2727e+00,-2.8135e+04
2.7495e-01,-1.4908e+00,3.0789e+00,2.8760e+00,-4.1799e+04
-3.1012e-01,-1.0343e+00,3.0324e+00,1.2213e+00,-7.0869e+03
-8.6248e-02,-1.3247e+00,3.1084e+00,7.0915e-01,-3.8375e+04
2.9519e-01,-1.1106e+00,3.0996e+00,3.8873e+00,-2.5238e+04
-7.2793e-02,-1.4334e+00,3.0346e+00,2.2229e+00,-1.5593e+04
-2.6174e-01,-8.4195e-01,2.9857e+00,4.0277e+00,-1.5209e+04
-1.4301e-01,-7.7130e-01,3.1004e+00,3.6038e+00,-2.8371e+04
8.6872e-02,-1.9243e+00,3.0697e+00,7.6119e-01,-7.1100e+03
-4.3018e-01,-1.0968e+00,2.9848e+00,1.0691e+00,-3.8402e+04
1.4880e-01,-1.0801e+00,3.1495e+00,3.4061e+00,-3.9078e+04
-2.7604e-01,-9.8172e-01,3.0639e+00,1.2313e+00,-8.7677e+03
2.2094e-01,-1.8056e+00,3.0524e+00,3.0110e+00,-9.3134e+03
-1.2313e-01,-1.0122e+00,3.0298e+00,2.7721e+00,-1.7814e+04
2.3813e-01,-1.8205e+00,3.0121e+00,3.5941e+00,-2.7290e+04
-2.7759e-01,-9.0072e-01,3.0197e+00,3.8802e+00,-4.1693e+04
-2.6503e-01,-1.1457e+00,3.0418e+00,1.0116e+00,-1.5342e+04
-4.1921e-01,-9.7022e-01,3.0422e+00,3.5029e-01,-1.5093e+04
1.7894e-01,-1.5850e+00,3.0612e+00,2.6059e+00,-2.1299e+04
6.8487e-02,-1.2717e+00,3.0743e+00,3.2121e+00,-1.3681e+04
4.4662e-01,-1.3139e+00,3.0540e+00,4.6698e+00,-2.3789e+04
6.6086e-02,-1.2350e+00,3.1444e+00,2.0253e+00,-2.9439e+04
-4.9117e-01,-9.1847e-01,3.0515e+00,9.5935e-01,-2.7556e+04
-2.4705e-01,-7.5065e-01,3.0188e+00,4.5178e+00,-1.0869e+04
1.1157e-01,-1.7585e+00,3.0855e+00,1.5988e+00,-7.1960e+03
4.0188e-01,-1.7192e+00,3.1193e+00,3.1243e+00,-1.8587e+04
-4.1741e-01,-9.0569e-01,3.0322e+00,2.1659e+00,-8.8058e+03
-4.4684e-02,-1.1961e+00,3.1188e+00,2.3977e-01,-1.8921e+04
4.5156e-03,-1.1781e+00,3.0498e+00,2.3728e+00,-3.1280e+04
-2.2232e-01,-1.3341e+00,3.0142e+00,1.1713e+00,-2.5560e+04
8.2011e-02,-1.2891e+00,3.0815e+00,2.9806e+00,-6.3473e+03
-8.7571e-02,-1.5040e+00,2.9875e+00,1.5199e+00,-3.4683e+04
1.4204e-01,-1.2624e+00,3.0645e+00,3.0986e+00,-1.4553e+04
-1.7668e-02,-1.7800e+00,3.0582e+00,2.0887e+00,-3.0451e+04
1.8756e-01,-1.5671e+00,3.1494e+00,5.3904e-01,-2.9232e+04
1.4128e-01,-1.5930e+00,3.1361e+00,4.4898e-01,-2.0060e+04
1.7226e-01,-1.2866e+00,3.1153e+00,3.2275e+00,-1.9677e+04
2.3956e-01,-1.3566e+00,3.1278e+00,2.7618e+00,-2.2162e+04
-5.4185e-02,-1.2388e+00,3.1078e+00,2.0379e+00,-2.7827e+04
9.8813e-02,-1.2091e+00,3.1598e+00,1.3488e+00,-4.0027e+04
-6.3841e-02,-1.2351e+00,3.0081e+00,2.6061e+00,-1.7281e+04
-2.9686e-01,-8.3082e-01,2.9781e+00,4.2697e+00,-1.9464e+04
2.8773e-01,-1.0421e+00,3.0762e+00,4.4332e+00,-2.3605e+04
1.6754e-01,-8.0421e-01,3.1471e+00,4.4995e+00,-3.9741e+04
1.0376e-01,-1.6242e+00,3.1522e+00,7.1579e-01,-3.9267e+04
6.7841e-03,-9.5611e-01,3.0576e+00,4.5546e+00,-3.6665e+04
-7.7430e-02,-1.1638e+00,3.0761e+00,6.2271e-01,-1.4753e+04
-2.0397e-01,-1.0112e+00,3.0907e+00,2.2986e+00,-2.5253e+04
-3.6802e-01,-9.9313e-01,3.0317e+00,1.4760e+00,-1.0136e+04
2.8106e-01,-1.3468e+00,3.0616e+00,3.4957e+00,-3.0852e+04
2.0897e-01,-1.6481e+00,3.0526e+00,2.8364e+00,-2.1251e+04
3.1098e-01,-1.9770e+00,3.0468e+00,3.3349e+00,-1.9418e+04
1.2279e-01,-1.8467e+00,3.0596e+00,2.9094e+00,-1.7434e+04
3.1830e-01,-1.7251e+00,3.0452e+00,3.8451e+00,-1.5924e+04
9.7113e-02,-1.6968e+00,3.0877e+00,2.3870e+00,-1.0915e+04
-4.4595e-01,-6.8370e-01,2.9724e+00,4.4847e+00,-2.3501e+04
9.3467e-02,-1.6380e+00,3.0129e+00,3.1975e+00,-1.9472e+04
-4.8888e-01,-7.5521e-01,2.9872e+00,3.0746e+00,-3.0657e+04
4.2065e-01,-1.5820e+00,3.1553e+00,3.3511e+00,-2.8665e+04
-3.0843e-01,-8.5473e-01,3.1139e+00,1.7549e-01,-2.9716e+04
-7.0122e-02,-1.2029e+00,3.0753e+00,8.0242e-01,-1.0078e+04
-1.6909e-01,-9.7521e-01,3.0306e+00,3.8946e+00,-4.1189e+04
8.7646e-02,-1.9622e+00,3.0654e+00,1.1747e+00,-7.9012e+03
4.4677e-01,-1.1823e+00,3.0624e+00,4.5457e+00,-3.9922e+04
1.6933e-01,-9.6803e-01,3.0760e+00,4.4662e+00,-1.4225e+04
2.8863e-01,-1.8608e+00,3.1630e+00,2.0796e+00,-3.1767e+04
-1.8704e-01,-1.1893e+00,2.9961e+00,1.2528e+00,-3.4828e+04
1.3487e-01,-1.5109e+00,3.1645e+00,7.2365e-01,-3.8096e+04
2.0746e-01,-1.9785e+00,3.0204e+00,3.6372e+00,-2.8935e+04
-4.3895e-01,-7.5550e-01,3.0933e+00,1.7315e+00,-3.6131e+04
2.0668e-01,-1.5693e+00,3.0908e+00,3.3097e+00,-2.0395e+04
-3.3808e-01,-1.1019e+00,2.9865e+00,7.4295e-01,-2.5185e+04
8.6768e-02,-1.2121e+00,3.1582e+00,1.1639e+00,-3.8055e+04
-6.5065e-02,-1.3961e+00,3.0464e+00,9.2309e-01,-5.8041e+03
2.4700e-01,-1.6801e+00,3.1798e+00,3.7582e-01,-4.1130e+04
-4.3851e-01,-8.1561e-01,3.0780e+00,2.8395e+00,-4.0026e+04
5.5097e-02,-1.7477e+00,3.1106e+00,1.4664e+00,-2.5223e+04
-4.3686e-01,-9.0496e-01,2.9644e+00,3.2524e+00,-3.2416e+04
2.8686e-01,-1.3626e+00,3.1159e+00,2.9729e+00,-2.7647e+04
4.8224e-01,-1.9284e+00,3.0779e+00,3.9895e+00,-1.3858e+04
-1.8932e-01,-7.8216e-01,2.9867e+00,4.5611e+00,-2.6227e+04
-6.6667e-02,-1.0811e+00,2.9975e+00,3.0835e+00,-3.1727e+04
-4.6370e-01,-9.5653e-01,3.0242e+00,2.0601e+00,-3.2475e+04
2.8051e-01,-1.3791e+00,3.0874e+00,3.5616e+00,-8.3819e+03
3.1423e-01,-9.9148e-01,3.1505e+00,4.1490e+00,-3.2945e+04
3.2758e-01,-1.6676e+00,3.1032e+00,3.0332e+00,-1.6323e+04
2.0182e-01,-8.1073e-01,3.1370e+00,4.8800e+00,-3.3629e+04
-2.0302e-01,-1.1697e+00,2.9981e+00,1.2988e+00,-2.9389e+04
3.7170e-01,-1.5161e+00,3.0791e+00,3.6511e+00,-1.7383e+04
-4.3161e-01,-7.0109e-01,2.9536e+00,4.9552e+00,-2.3205e+04
4.7813e-01,-1.7563e+00,3.1503e+00,3.0902e+00,-2.5969e+04
-4.4704e-01,-9.0824e-01,3.0083e+00,6.0639e-01,-1.8949e+04
7.3473e-02,-1.2652e+00,3.1280e+00,2.3378e-01,-3.0881e+04
-2.9590e-02,-1.2771e+00,3.0951e+00,9.6423e-01,-8.1547e+03
-3.3820e-01,-9.9483e-01,2.9439e+00,3.2394e+00,-3.9477e+04
-3.1720e-01,-6.6432e-01,3.0847e+00,4.5048e+00,-3.3572e+04
-5.5371e-02,-1.3853e+00,3.0269e+00,2.9114e+00,-3.1356e+04
4.2092e-01,-1.7900e+00,3.0528e+00,3.7811e+00,-2.6241e+04
-6.6775e-02,-1.1399e+00,3.0307e+00,3.5085e+00,-2.9373e+04
2.0096e-01,-8.2174e-01,3.1351e+00,4.9567e+00,-3.4273e+04
4.9497e-01,-1.6132e+00,3.1177e+00,3.6986e+00,-1.5338e+04
-1.4501e-01,-8.0805e-01,2.9854e+00,4.6960e+00,-2.4635e+04
5.4715e-02,-1.1937e+00,3.1383e+00,2.5772e+00,-3.5874e+04
-3.2622e-01,-8.7505e-01,3.0632e+00,2.1583e+00,-1.2321e+04
4.0309e-01,-1.0302e+00,3.0903e+00,4.8357e+00,-2.7583e+04
-1.1878e-03,-1.0969e+00,3.0942e+00,2.7086e+00,-1.0333e+04
-1.4568e-01,-1.5618e+00,3.0082e+00,2.0178e+00,-3.8737e+04
-1.2941e-01,-1.5303e+00,2.9678e+00,1.7473e+00,-4.0744e+04
-3.2130e-02,-1.5380e+00,2.9921e+00,2.7069e+00,-2.6114e+04
3.0382e-01,-1.0853e+00,3.0654e+00,4.7081e+00,-1.8170e+04
2.1918e-01,-1.4789e+00,3.1617e+00,1.7240e+00,-3.6814e+04
1.2260e-01,-1.9549e+00,3.0453e+00,2.4663e+00,-6.0060e+03
-2.3854e-01,-9.3322e-01,3.1251e+00,1.5950e+00,-3.5234e+04
-7.2795e-02,-1.1708e+00,3.0477e+00,2.9699e+00,-1.4936e+04
2.3751e-01,-1.6065e+00,3.0454e+00,3.8787e+00,-2.3059e+04
-2.3937e-01,-9.2403e-01,3.1166e+00,1.9526e+00,-3.1553e+04
-2.5931e-02,-1.8423e+00,3.0134e+00,1.4649e+00,-1.9003e+04
-1.3650e-01,-1.7657e+00,2.9726e+00,6.8911e-01,-4.0870e+04
-1.3729e-01,-1.6231e+00,2.9829e+00,2.0583e+00,-3.7978e+04
2.0463e-01,-1.2387e+00,3.0655e+00,3.7497e+00,-8.1795e+03
6.3147e-02,-1.4689e+00,3.1032e+00,1.9441e+00,-9.4364e+03
1.5195e-01,-1.5103e+00,3.1595e+00,3.9007e-01,-3.1158e+04
5.5730e-02,-1.4320e+00,3.0708e+00,1.9931e+00,-8.4518e+03
-4.7564e-02,-1.3947e+00,3.0299e+00,1.9194e+00,-1.0459e+04
-9.8564e-02,-8.5759e-01,3.0257e+00,4.1993e+00,-1.0495e+04
5.2378e-02,-1.8538e+00,3.0269e+00,2.1968e+00,-1.3292e+04
6.2741e-02,-1.1681e+00,3.1190e+00,2.3485e+00,-2.0696e+04
-1.5256e-01,-7.1070e-01,3.0230e+00,4.9558e+00,-2.6240e+04
7.9305e-02,-1.6775e+00,3.0161e+00,2.7529e+00,-1.7545e+04
4.3479e-01,-1.3457e+00,3.1030e+00,3.8108e+00,-2.5192e+04
-7.6113e-02,-1.6274e+00,3.0132e+00,2.3371e+00,-3.2359e+04
-1.5044e-01,-1.0910e+00,2.9739e+00,3.4609e+00,-2.6107e+04
-1.9519e-02,-1.0341e+00,3.0541e+00,3.8298e+00,-1.8962e+04
1.0632e-01,-1.8961e+00,3.0352e+00,1.5756e+00,-4.0400e+04
3.4656e-01,-1.2828e+00,3.0802e+00,4.6497e+00,-2.8518e+04
2.0441e-01,-1.1144e+00,3.0874e+00,3.4762e+00,-2.8965e+04
-3.6531e-01,-8.1738e-01,3.1063e+00,1.3063e+00,-2.9864e+04
1.5429e-02,-1.7611e+00,3.0413e+00,1.9365e+00,-6.8615e+03
1.2756e-01,-1.2606e+00,3.0647e+00,3.2246e+00,-5.8050e+03
-9.8474e-02,-1.5544e+00,2.9947e+00,1.1550e+00,-2.7238e+04
-2.0031e-01,-7.5779e-01,3.0200e+00,4.7626e+00,-1.1318e+04
-1.9265e-01,-1.4584e+00,3.0095e+00,1.0849e+00,-3.2072e+04
-9.9946e-02,-1.0803e+00,3.0659e+00,6.1426e-01,-3.5861e+04
4.4001e-01,-1.8675e+00,3.0408e+00,3.8302e+00,-3.6246e+04
-8.8149e-02,-1.7626e+00,3.0325e+00,6.7553e-01,-2.6265e+04
-3.1547e-01,-9.5638e-01,2.9596e+00,3.5265e+00,-3.4111e+04
2.5061e-02,-1.7779e+00,3.0136e+00,1.1506e+00,-3.6372e+04
-1.6751e-01,-8.5064e-01,3.0334e+00,3.8018e+00,-8.6264e+03
3.3805e-01,-1.6359e+00,3.1455e+00,2.4528e+00,-3.7873e+04
1.3803e-01,-1.6179e+00,3.1260e+00,1.9936e+00,-1.7764e+04
-2.8758e-01,-9.6315e-01,3.1163e+00,1.0290e+00,-4.1510e+04
9.2661e-02,-1.4520e+00,3.1101e+00,1.3122e+00,-1.6354e+04
3.7325e-01,-1.7183e+00,3.1083e+00,3.7458e+00,-2.3646e+04
-6.0358e-02,-1.5627e+00,3.0888e+00,3.6107e-01,-4.0023e+04
-4.5416e-01,-8.3425e-01,3.0417e+00,2.4386e+00,-8.5441e+03
7.4449e-02,-1.4906e+00,3.0039e+00,3.4045e+00,-2.3648e+04
6.8133e-02,-1.5210e+00,3.0665e+00,1.4390e+00,-2.2217e+04
-3.6504e-01,-9.4395e-01,3.0049e+00,2.1829e-01,-3.1668e+04
