logfeh_mean,logdust,logNpix,tau,logl
3.5216e-01,-1.3254e+00,3.1173e+00,3.9339e+00,-1.9344e+04
-2.9183e-02,-1.4359e+00,3.0251e+00,1.7059e+00,-2.1010e+04
7.2318e-02,-1.7147e+00,3.0823e+00,4.0649e-01,-5.3519e+03
-4.0687e-02,-1.2184e+00,3.0989e+00,1.2043e+00,-1.0920e+04
1.3842e-01,-1.5987e+00,3.0949e+00,1.7003e+00,-1.9009e+04
9.3239e-02,-1.2167e+00,3.1163e+00,2.2963e+00,-2.3088e+04
1.3905e-01,-1.6309e+00,3.0765e+00,2.2239e+00,-9.6935e+03
2.5884e-01,-1.6233e+00,3.1011e+00,3.3750e+00,-2.0598e+04
2.4895e-03,-1.9368e+00,3.0361e+00,1.5477e+00,-1.0088e+04
-3.3516e-01,-9.3955e-01,3.0133e+00,2.9962e+00,-1.8897e+04
2.3862e-01,-1.6494e+00,3.1118e+00,2.5090e+00,-1.2697e+04
-7.1483e-02,-1.0859e+00,3.0336e+00,3.1488e+00,-5.2476e+03
-7.7960e-02,-1.1224e+00,3.0717e+00,2.4375e+00,-4.4849e+03
-5.0106e-02,-1.9387e+00,3.0156e+00,1.2973e+00,-2.0472e+04
-6.9179e-02,-1.7796e+00,3.0189e+00,1.5881e+00,-2.2291e+04
-3.5019e-01,-8.8564e-01,3.0442e+00,1.7637e+00,-1.8098e+04
-2.3243e-01,-1.2091e+00,3.0516e+00,2.7354e-01,-2.3256e+04
1.7092e-02,-1.4624e+00,3.1088e+00,1.7392e+00,-2.2445e+04
3.0553e-01,-1.2829e+00,3.1212e+00,3.3389e+00,-2.0420e+04
-1.3793e-02,-1.1969e+00,3.0814e+00,2.2061e+00,-7.9213e+03
2.7805e-01,-1.9341e+00,3.1351e+00,2.5208e+00,-1.6769e+04
2.0352e-01,-1.2640e+00,3.1030e+00,3.5408e+00,-1.5394e+04
3.1248e-01,-1.3397e+00,3.1369e+00,3.2657e+00,-2.0142e+04
-4.3422e-02,-1.7430e+00,3.0416e+00,1.6834e+00,-1.7224e+04
2.3857e-01,-1.8436e+00,3.1233e+00,2.4258e+00,-1.2131e+04
-4.3319e-01,-9.9447e-01,3.0277e+00,5.1289e-01,-2.0037e+04
7.7506e-02,-1.8248e+00,3.0560e+00,1.8423e+00,-6.6918e+03
1.2104e-01,-1.1140e+00,3.0375e+00,4.2768e+00,-1.5927e+04
-2.5419e-02,-1.4415e+00,3.0327e+00,2.1617e+00,-7.6362e+03
2.9025e-01,-1.3847e+00,3.0641e+00,4.1319e+00,-1.6230e+04
2.0937e-02,-1.6919e+00,3.0321e+00,2.0523e+00,-9.3038e+03
-4.9575e-02,-1.3907e+00,3.0732e+00,2.2397e+00,-2.3580e+04
4.2170e-02,-1.3539e+00,3.0706e+00,2.8615e+00,-1.1849e+04
2.4573e-02,-1.9284e+00,3.0605e+00,2.3369e-01,-4.9867e+03
1.4750e-01,-1.1466e+00,3.0498e+00,4.2562e+00,-1.6459e+04
-8.1119e-03,-1.5568e+00,3.0267e+00,1.9306e+00,-1.2636e+04
-3.7182e-01,-8.7416e-01,3.0453e+00,2.7871e+00,-1.3726e+04
-2.6013e-01,-7.5840e-01,3.0356e+00,4.4853e+00,-1.7499e+04
3.4779e-02,-1.8269e+00,3.0457e+00,2.5042e+00,-2.0270e+04
1.6181e-02,-1.7486e+00,3.0909e+00,1.0673e+00,-1.8381e+04
4.1607e-01,-1.7940e+00,3.0397e+00,4.2107e+00,-2.2467e+04
-8.1369e-02,-1.3195e+00,3.0806e+00,9.2963e-01,-1.0192e+04
-5.4868e-02,-1.4719e+00,3.0733e+00,1.5404e+00,-1.6310e+04
3.1253e-01,-1.8937e+00,3.1430e+00,2.6165e+00,-2.0024e+04
-4.6989e-02,-1.2433e+00,3.0762e+00,3.0241e-01,-1.1034e+04
2.3448e-01,-1.8811e+00,3.0965e+00,2.4312e+00,-9.7639e+03
-1.0349e-01,-8.7444e-01,3.0853e+00,3.5693e+00,-1.5472e+04
4.2197e-01,-1.6204e+00,3.0836e+00,4.0330e+00,-1.3914e+04
4.4792e-02,-1.8922e+00,3.0289e+00,2.6548e+00,-2.1220e+04
3.3095e-01,-1.1302e+00,3.1068e+00,4.2474e+00,-1.7446e+04
1.0809e-01,-1.6548e+00,3.0766e+00,2.8087e+00,-1.7883e+04
9.0154e-02,-1.7099e+00,3.0466e+00,2.8289e+00,-1.0189e+04
1.1082e-01,-1.9719e+00,3.0439e+00,2.7659e+00,-1.2039e+04
-1.1154e-01,-1.2968e+00,3.0271e+00,1.4052e+00,-1.2504e+04
-2.7962e-01,-7.8841e-01,3.0319e+00,3.4681e+00,-1.7419e+04
-4.7269e-01,-7.0898e-01,3.0363e+00,3.5895e+00,-9.5211e+03
-1.9414e-02,-1.4824e+00,3.0389e+00,5.4048e-01,-1.6280e+04
-3.3629e-02,-1.3001e+00,3.0980e+00,7.0913e-01,-8.7512e+03
7.5096e-02,-1.3953e+00,3.0467e+00,3.0718e+00,-6.6124e+03
-2.2253e-01,-1.1183e+00,3.0069e+00,2.3112e+00,-1.2299e+04
4.3923e-02,-1.6118e+00,3.1043e+00,1.8274e+00,-2.2012e+04
2.6887e-01,-1.7214e+00,3.1192e+00,2.5902e+00,-1.2910e+04
1.9692e-01,-1.3792e+00,3.0316e+00,3.9462e+00,-1.8485e+04
1.9739e-01,-1.6150e+00,3.0396e+00,3.6318e+00,-1.7796e+04
-4.5950e-02,-1.7591e+00,3.0406e+00,1.8863e+00,-2.2758e+04
-1.9885e-01,-1.2234e+00,3.0460e+00,6.6226e-01,-1.1453e+04
2.1371e-01,-1.5282e+00,3.0188e+00,3.8825e+00,-2.1860e+04
-5.5238e-02,-1.2703e+00,3.0561e+00,1.4664e-01,-1.6245e+04
-1.2574e-01,-9.3552e-01,3.1029e+00,2.6933e+00,-1.7555e+04
-4.1587e-01,-9.1824e-01,3.0262e+00,7.8097e-01,-1.1771e+04
-2.6520e-01,-1.0149e+00,3.0554e+00,8.0335e-01,-6.9226e+03
1.8237e-01,-1.2731e+00,3.0641e+00,3.9875e+00,-2.0136e+04
-9.3912e-02,-1.3032e+00,3.0410e+00,1.8086e+00,-5.0628e+03
1.7267e-01,-1.7764e+00,3.1163e+00,2.4089e+00,-1.5478e+04
-9.5184e-02,-1.1457e+00,3.0623e+00,9.6489e-01,-2.0228e+04
-2.1912e-01,-8.8902e-01,2.9861e+00,4.2466e+00,-2.1445e+04
2.8852e-01,-1.8003e+00,3.0900e+00,3.2272e+00,-6.6286e+03
-6.9829e-03,-1.2771e+00,3.0815e+00,1.6371e+00,-1.0576e+04
-5.3319e-02,-1.6588e+00,3.0152e+00,1.4106e+00,-1.6583e+04
8.3085e-02,-1.3993e+00,3.0754e+00,2.1161e+00,-1.6882e+04
-1.6042e-01,-8.6697e-01,3.0006e+00,4.3904e+00,-1.4100e+04
-5.3360e-02,-1.6519e+00,3.0302e+00,1.1864e+00,-1.1069e+04
-5.9095e-03,-1.5119e+00,3.0739e+00,1.3689e+00,-4.2209e+03
-1.8949e-01,-1.2496e+00,2.9997e+00,2.3704e+00,-2.1986e+04
2.4278e-01,-1.1120e+00,3.0771e+00,4.3993e+00,-1.4511e+04
4.2238e-02,-1.3097e+00,3.0526e+00,2.4384e+00,-1.3680e+04
-3.3410e-02,-1.0288e+00,3.0332e+00,3.2255e+00,-1.7465e+04
2.8099e-01,-1.9149e+00,3.1346e+00,2.3724e+00,-1.6804e+04
6.7682e-02,-9.9689e-01,3.0896e+00,3.8837e+00,-1.5316e+04
-1.8514e-01,-1.1566e+00,3.0379e+00,1.4144e+00,-7.1078e+03
-4.5448e-01,-8.4850e-01,3.0301e+00,8.2137e-01,-2.2238e+04
-3.7467e-02,-1.8252e+00,3.0355e+00,3.5820e-01,-1.3758e+04
1.7309e-02,-9.4550e-01,3.0545e+00,3.7909e+00,-1.4047e+04
-3.6970e-01,-7.7230e-01,3.0460e+00,3.6325e+00,-1.5308e+04
3.9293e-02,-1.8764e+00,3.0470e+00,1.5147e+00,-7.3542e+03
4.0849e-01,-1.8280e+00,3.1450e+00,3.1655e+00,-2.2152e+04
7.2181e-02,-1.7012e+00,3.1152e+00,1.2758e+00,-1.7175e+04
2.4899e-01,-1.9086e+00,3.1383e+00,2.0317e+00,-1.8936e+04
-5.5399e-02,-9.2434e-01,3.0466e+00,3.8743e+00,-7.2522e+03
-4.1102e-01,-9.2183e-01,3.0074e+00,1.4590e+00,-1.9969e+04
-1.2263e-01,-9.4256e-01,3.0714e+00,3.4149e+00,-1.6790e+04
1.8518e-01,-1.6302e+00,3.0679e+00,3.0457e+00,-3.8179e+03
-2.4812e-01,-1.1474e+00,3.0234e+00,8.3635e-01,-1.0313e+04
3.4342e-01,-1.5378e+00,3.1322e+00,3.2857e+00,-1.8004e+04
1.9686e-01,-1.0396e+00,3.0816e+00,4.1609e+00,-1.3429e+04
-4.9433e-01,-6.0290e-01,3.0320e+00,4.7110e+00,-1.8353e+04
-5.1549e-02,-1.6496e+00,3.0674e+00,5.7072e-01,-2.0275e+04
1.9763e-02,-1.4495e+00,3.1175e+00,6.3061e-01,-2.0648e+04
2.3540e-01,-1.9907e+00,3.1289e+00,2.0509e+00,-1.4581e+04
-1.1582e-01,-1.2563e+00,3.0547e+00,1.9667e+00,-7.3166e+03
-6.0060e-02,-1.0264e+00,3.0366e+00,2.9882e+00,-1.7478e+04
2.7447e-02,-1.2395e+00,3.0816e+00,1.9845e+00,-2.0752e+04
-2.5331e-02,-1.6829e+00,3.0701e+00,1.5561e+00,-2.0296e+04
-2.1004e-01,-1.1193e+00,3.0312e+00,1.1044e-01,-1.1363e+04
-6.7937e-02,-1.2758e+00,3.0389e+00,2.5654e+00,-8.1773e+03
7.3644e-03,-1.0442e+00,3.0957e+00,3.3393e+00,-1.9297e+04
-2.1736e-01,-7.5005e-01,2.9846e+00,4.8444e+00,-2.1990e+04
1.4702e-01,-1.5501e+00,3.0956e+00,2.7233e+00,-8.2224e+03
4.2270e-01,-1.3319e+00,3.1105e+00,3.7528e+00,-2.3600e+04
-3.2034e-01,-1.0306e+00,3.0333e+00,8.9274e-01,-7.6999e+03
4.4489e-02,-1.7247e+00,3.0913e+00,1.9737e+00,-2.1820e+04
-1.1190e-01,-1.3722e+00,3.0133e+00,1.4248e+00,-1.7115e+04
-2.3595e-01,-1.0838e+00,3.0609e+00,1.8666e+00,-1.3788e+04
1.7942e-01,-1.3505e+00,3.1149e+00,3.1412e+00,-1.9028e+04
-1.2494e-02,-1.6190e+00,3.0592e+00,1.2621e+00,-4.8478e+03
2.8891e-02,-1.3121e+00,3.0946e+00,4.8146e-01,-1.6922e+04
4.7503e-02,-1.6221e+00,3.0475e+00,1.0888e+00,-2.2032e+04
4.7985e-02,-1.6370e+00,3.0422e+00,1.8268e+00,-1.4583e+04
-4.8801e-02,-1.0277e+00,3.0721e+00,2.7465e+00,-1.3810e+04
4.2854e-01,-1.9082e+00,3.0844e+00,3.6806e+00,-9.8862e+03
-2.2193e-02,-1.5981e+00,3.0251e+00,2.2652e+00,-1.2288e+04
2.5026e-02,-1.1690e+00,3.1027e+00,2.2587e+00,-1.5084e+04
-4.6360e-01,-7.9740e-01,3.0829e+00,8.3991e-01,-2.1466e+04
-1.0486e-02,-1.1933e+00,3.0788e+00,2.1002e+00,-1.3196e+04
-3.5469e-01,-8.4253e-01,3.0699e+00,2.7454e+00,-1.6972e+04
1.4635e-01,-1.8171e+00,3.0873e+00,8.5042e-01,-2.1311e+04
3.8811e-01,-1.1120e+00,3.0975e+00,4.6446e+00,-1.9325e+04
3.1180e-02,-1.7355e+00,3.0700e+00,1.7270e+00,-5.5899e+03
-1.6577e-01,-1.1826e+00,3.0685e+00,7.2635e-01,-7.6904e+03
1.1568e-01,-1.0147e+00,3.0404e+00,4.2747e+00,-1.4771e+04
8.0889e-02,-1.7616e+00,3.0413e+00,2.4156e+00,-6.2942e+03
4.9580e-01,-1.9136e+00,3.0843e+00,4.1839e+00,-2.1469e+04
-1.1914e-01,-8.1854e-01,3.0748e+00,3.6735e+00,-1.7662e+04
8.9337e-03,-1.5050e+00,3.0656e+00,1.8312e+00,-2.7550e+03
-3.1012e-01,-1.0343e+00,3.0324e+00,1.2213e+00,-7.0869e+03
9.4989e-02,-1.8628e+00,3.0881e+00,2.1401e+00,-1.0228e+04
2.9937e-01,-1.7190e+00,3.1067e+00,3.3961e+00,-1.9957e+04
-7.2793e-02,-1.4334e+00,3.0346e+00,2.2229e+00,-1.5593e+04
-2.6174e-01,-8.4195e-01,2.9857e+00,4.0277e+00,-1.5209e+04
2.5399e-01,-1.4592e+00,3.0774e+00,3.4038e+00,-6.5823e+03
8.6872e-02,-1.9243e+00,3.0697e+00,7.6119e-01,-7.1100e+03
1.2548e-02,-1.7619e+00,3.0668e+00,1.4474e+00,-7.5508e+03
2.5901e-01,-1.5879e+00,3.1290e+00,2.4644e+00,-1.9781e+04
-2.7604e-01,-9.8172e-01,3.0639e+00,1.2313e+00,-8.7677e+03
2.2094e-01,-1.8056e+00,3.0524e+00,3.0110e+00,-9.3134e+03
-1.2313e-01,-1.0122e+00,3.0298e+00,2.7721e+00,-1.7814e+04
-1.6441e-01,-1.0324e+00,3.0840e+00,2.1623e-01,-1.6031e+04
-3.7443e-01,-8.3471e-01,3.0551e+00,2.6709e+00,-9.4333e+03
-2.6503e-01,-1.1457e+00,3.0418e+00,1.0116e+00,-1.5342e+04
-4.1921e-01,-9.7022e-01,3.0422e+00,3.5029e-01,-1.5093e+04
1.7894e-01,-1.5850e+00,3.0612e+00,2.6059e+00,-2.1299e+04
6.8487e-02,-1.2717e+00,3.0743e+00,3.2121e+00,-1.3681e+04
1.4238e-01,-1.3641e+00,3.0456e+00,3.7120e+00,-1.6711e+04
-3.9584e-02,-1.7576e+00,3.0279e+00,1.5136e+00,-1.3535e+04
-1.4075e-01,-1.2257e+00,3.0646e+00,1.0765e+00,-6.2081e+03
-2.4705e-01,-7.5065e-01,3.0188e+00,4.5178e+00,-1.0869e+04
1.1157e-01,-1.7585e+00,3.0855e+00,1.5988e+00,-7.1960e+03
4.0188e-01,-1.7192e+00,3.1193e+00,3.1243e+00,-1.8587e+04
-4.1741e-01,-9.0569e-01,3.0322e+00,2.1659e+00,-8.8058e+03
-4.4684e-02,-1.1961e+00,3.1188e+00,2.3977e-01,-1.8921e+04
3.1003e-01,-1.6495e+00,3.0596e+00,4.0377e+00,-2.1898e+04
3.1385e-01,-1.8657e+00,3.0460e+00,3.6631e+00,-1.4477e+04
8.2011e-02,-1.2891e+00,3.0815e+00,2.9806e+00,-6.3473e+03
4.9990e-02,-1.8692e+00,3.0677e+00,7.7518e-01,-3.2477e+03
1.4204e-01,-1.2624e+00,3.0645e+00,3.0986e+00,-1.4553e+04
-2.0686e-03,-1.7691e+00,3.0065e+00,2.4011e+00,-1.9907e+04
-3.7869e-01,-1.0297e+00,3.0230e+00,1.5130e+00,-1.7256e+04
1.4128e-01,-1.5930e+00,3.1361e+00,4.4898e-01,-2.0060e+04
1.7226e-01,-1.2866e+00,3.1153e+00,3.2275e+00,-1.9677e+04
2.3956e-01,-1.3566e+00,3.1278e+00,2.7618e+00,-2.2162e+04
-2.8892e-01,-1.1096e+00,3.0274e+00,2.0449e+00,-2.2371e+04
3.6003e-01,-1.3664e+00,3.0560e+00,4.5299e+00,-2.0409e+04
-6.3841e-02,-1.2351e+00,3.0081e+00,2.6061e+00,-1.7281e+04
-2.9686e-01,-8.3082e-01,2.9781e+00,4.2697e+00,-1.9464e+04
2.8773e-01,-1.0421e+00,3.0762e+00,4.4332e+00,-2.3605e+04
-1.3468e-01,-1.2753e+00,3.0534e+00,4.1807e-01,-5.7085e+03
-4.6988e-02,-1.1682e+00,3.1182e+00,1.6764e+00,-2.0659e+04
3.4782e-01,-1.5130e+00,3.0615e+00,3.7260e+00,-2.0471e+04
-7.7430e-02,-1.1638e+00,3.0761e+00,6.2271e-01,-1.4753e+04
1.7009e-01,-1.5385e+00,3.1223e+00,1.7270e+00,-2.2849e+04
-3.6802e-01,-9.9313e-01,3.0317e+00,1.4760e+00,-1.0136e+04
-1.6586e-01,-1.0712e+00,3.0506e+00,1.9906e+00,-8.5040e+03
2.0897e-01,-1.6481e+00,3.0526e+00,2.8364e+00,-2.1251e+04
3.1098e-01,-1.9770e+00,3.0468e+00,3.3349e+00,-1.9418e+04
1.2279e-01,-1.8467e+00,3.0596e+00,2.9094e+00,-1.7434e+04
3.1830e-01,-1.7251e+00,3.0452e+00,3.8451e+00,-1.5924e+04
9.7113e-02,-1.6968e+00,3.0877e+00,2.3870e+00,-1.0915e+04
-4.4595e-01,-6.8370e-01,2.9724e+00,4.4847e+00,-2.3501e+04
9.3467e-02,-1.6380e+00,3.0129e+00,3.1975e+00,-1.9472e+04
-3.1471e-01,-1.0025e+00,3.0527e+00,1.6624e+00,-1.0590e+04
-1.9496e-01,-9.4363e-01,3.0550e+00,2.5922e+00,-9.5535e+03
4.5557e-01,-1.9827e+00,3.1196e+00,3.1452e+00,-1.8647e+04
-7.0122e-02,-1.2029e+00,3.0753e+00,8.0242e-01,-1.0078e+04
1.5871e-01,-1.1697e+00,3.0977e+00,3.6604e+00,-1.5608e+04
8.7646e-02,-1.9622e+00,3.0654e+00,1.1747e+00,-7.9012e+03
-9.9844e-02,-1.2639e+00,3.0418e+00,6.4125e-01,-1.1717e+04
1.6933e-01,-9.6803e-01,3.0760e+00,4.4662e+00,-1.4225e+04
1.9495e-01,-1.6084e+00,3.0492e+00,3.0568e+00,-1.1114e+04
1.9738e-01,-1.8974e+00,3.1193e+00,2.4484e+00,-1.7393e+04
6.5310e-02,-1.4098e+00,3.1258e+00,8.5616e-01,-1.6879e+04
3.0745e-02,-1.1699e+00,3.0199e+00,3.8189e+00,-1.7142e+04
-9.5497e-02,-9.0456e-01,3.0450e+00,3.8642e+00,-7.7822e+03
2.0668e-01,-1.5693e+00,3.0908e+00,3.3097e+00,-2.0395e+04
4.9327e-02,-1.9548e+00,3.0235e+00,2.5122e+00,-1.5700e+04
-6.9422e-02,-1.4650e+00,3.0118e+00,2.1880e+00,-1.4842e+04
-6.5065e-02,-1.3961e+00,3.0464e+00,9.2309e-01,-5.8041e+03
-9.6210e-02,-1.2334e+00,3.0697e+00,6.0741e-01,-4.5448e+03
2.7870e-01,-1.4576e+00,3.0554e+00,3.9235e+00,-1.3003e+04
-1.0629e-02,-1.4753e+00,3.0055e+00,2.7990e+00,-1.8013e+04
-3.7088e-01,-8.3962e-01,3.0422e+00,2.7920e+00,-7.0499e+03
7.3965e-02,-1.3051e+00,3.0448e+00,3.3327e+00,-8.4022e+03
4.8224e-01,-1.9284e+00,3.0779e+00,3.9895e+00,-1.3858e+04
1.9780e-01,-1.9667e+00,3.1267e+00,9.9817e-01,-1.6441e+04
1.2270e-01,-9.9166e-01,3.0851e+00,3.7387e+00,-1.8953e+04
3.7906e-01,-1.1056e+00,3.1180e+00,4.4514e+00,-2.0830e+04
2.8051e-01,-1.3791e+00,3.0874e+00,3.5616e+00,-8.3819e+03
2.8457e-01,-1.0869e+00,3.1124e+00,4.1431e+00,-1.7945e+04
3.2758e-01,-1.6676e+00,3.1032e+00,3.0332e+00,-1.6323e+04
3.4494e-02,-1.0101e+00,3.0492e+00,3.4736e+00,-2.0900e+04
5.1650e-02,-1.7051e+00,3.0499e+00,2.2657e+00,-4.1311e+03
3.7170e-01,-1.5161e+00,3.0791e+00,3.6511e+00,-1.7383e+04
-4.3161e-01,-7.0109e-01,2.9536e+00,4.9552e+00,-2.3205e+04
1.2730e-02,-1.2862e+00,3.1059e+00,5.0889e-01,-1.3566e+04
-4.4704e-01,-9.0824e-01,3.0083e+00,6.0639e-01,-1.8949e+04
-1.7117e-02,-1.6057e+00,3.0468e+00,2.0494e+00,-9.7318e+03
-2.9590e-02,-1.2771e+00,3.0951e+00,9.6423e-01,-8.1547e+03
-1.3469e-01,-1.0525e+00,3.0578e+00,2.4547e+00,-4.7626e+03
-1.8303e-02,-1.4413e+00,3.0519e+00,9.9722e-01,-9.8247e+03
2.7974e-02,-1.6820e+00,3.0483e+00,2.1026e+00,-5.0180e+03
3.0967e-01,-1.6267e+00,3.0571e+00,3.9338e+00,-1.6607e+04
-7.3386e-03,-9.3907e-01,3.0643e+00,4.2361e+00,-2.0908e+04
-2.0873e-01,-1.1978e+00,3.0403e+00,5.8105e-01,-8.5993e+03
4.9497e-01,-1.6132e+00,3.1177e+00,3.6986e+00,-1.5338e+04
-3.8519e-02,-1.2676e+00,3.0749e+00,1.4988e+00,-7.8371e+03
-4.3128e-02,-1.1843e+00,3.1127e+00,1.7904e-01,-1.5676e+04
-3.2622e-01,-8.7505e-01,3.0632e+00,2.1583e+00,-1.2321e+04
-1.1035e-01,-1.4359e+00,3.0564e+00,6.8975e-01,-1.6661e+04
-1.1878e-03,-1.0969e+00,3.0942e+00,2.7086e+00,-1.0333e+04
3.8692e-01,-1.1847e+00,3.0701e+00,4.5064e+00,-2.3004e+04
-2.6289e-02,-1.4557e+00,3.0474e+00,2.1372e+00,-5.3670e+03
3.0484e-01,-1.9133e+00,3.1305e+00,2.6018e+00,-1.4263e+04
3.0382e-01,-1.0853e+00,3.0654e+00,4.7081e+00,-1.8170e+04
-2.6289e-01,-7.3817e-01,3.0452e+00,4.6059e+00,-2.0914e+04
1.2260e-01,-1.9549e+00,3.0453e+00,2.4663e+00,-6.0060e+03
-7.4133e-02,-1.4316e+00,3.0667e+00,5.6761e-01,-1.0136e+04
-7.2795e-02,-1.1708e+00,3.0477e+00,2.9699e+00,-1.4936e+04
2.3751e-01,-1.6065e+00,3.0454e+00,3.8787e+00,-2.3059e+04
-8.6717e-02,-1.6890e+00,3.0349e+00,9.0058e-01,-2.0552e+04
-2.5931e-02,-1.8423e+00,3.0134e+00,1.4649e+00,-1.9003e+04
-3.3757e-01,-1.0861e+00,3.0271e+00,8.9165e-01,-1.7568e+04
-4.5217e-01,-9.8884e-01,2.9913e+00,6.1885e-01,-2.1454e+04
2.0463e-01,-1.2387e+00,3.0655e+00,3.7497e+00,-8.1795e+03
6.3147e-02,-1.4689e+00,3.1032e+00,1.9441e+00,-9.4364e+03
-5.9809e-02,-1.0108e+00,3.0899e+00,2.4191e+00,-2.1679e+04
5.5730e-02,-1.4320e+00,3.0708e+00,1.9931e+00,-8.4518e+03
-4.7564e-02,-1.3947e+00,3.0299e+00,1.9194e+00,-1.0459e+04
-9.8564e-02,-8.5759e-01,3.0257e+00,4.1993e+00,-1.0495e+04
5.2378e-02,-1.8538e+00,3.0269e+00,2.1968e+00,-1.3292e+04
6.2741e-02,-1.1681e+00,3.1190e+00,2.3485e+00,-2.0696e+04
3.7554e-02,-1.5423e+00,3.0693e+00,1.7487e+00,-3.4452e+03
7.9305e-02,-1.6775e+00,3.0161e+00,2.7529e+00,-1.7545e+04
2.8175e-02,-1.4197e+00,3.1161e+00,1.1237e+00,-1.6168e+04
-1.8929e-01,-9.8105e-01,3.0109e+00,3.4672e+00,-1.2806e+04
2.7961e-01,-1.6893e+00,3.0902e+00,3.1939e+00,-5.4924e+03
-1.9519e-02,-1.0341e+00,3.0541e+00,3.8298e+00,-1.8962e+04
2.9811e-02,-1.8647e+00,3.0302e+00,2.1092e+00,-9.9506e+03
1.0760e-01,-1.7466e+00,3.0597e+00,2.0136e+00,-1.1077e+04
-1.5248e-01,-1.1218e+00,3.0506e+00,1.8283e+00,-6.2973e+03
1.4708e-01,-1.8370e+00,3.0638e+00,2.0798e+00,-1.6207e+04
1.5429e-02,-1.7611e+00,3.0413e+00,1.9365e+00,-6.8615e+03
1.2756e-01,-1.2606e+00,3.0647e+00,3.2246e+00,-5.8050e+03
6.8471e-02,-1.4625e+00,3.0732e+00,2.0623e+00,-8.4551e+03
-2.0031e-01,-7.5779e-01,3.0200e+00,4.7626e+00,-1.1318e+04
2.8573e-01,-1.7503e+00,3.0914e+00,3.4296e+00,-1.4496e+04
-2.8371e-01,-7.3626e-01,3.0156e+00,4.7005e+00,-1.2077e+04
-4.6324e-01,-9.5247e-01,3.0322e+00,9.2835e-01,-1.8381e+04
-3.7524e-01,-9.8895e-01,3.0270e+00,4.0445e-01,-8.8003e+03
1.5002e-01,-1.7317e+00,3.0416e+00,2.9309e+00,-7.4540e+03
-4.6328e-01,-8.5777e-01,3.0635e+00,1.7731e+00,-1.4914e+04
-1.6751e-01,-8.5064e-01,3.0334e+00,3.8018e+00,-8.6264e+03
4.6272e-01,-1.6621e+00,3.0565e+00,4.4519e+00,-2.0911e+04
1.3803e-01,-1.6179e+00,3.1260e+00,1.9936e+00,-1.7764e+04
4.1182e-03,-1.0931e+00,2.9942e+00,4.0697e+00,-2.1473e+04
9.2661e-02,-1.4520e+00,3.1101e+00,1.3122e+00,-1.6354e+04
3.7325e-01,-1.7183e+00,3.1083e+00,3.7458e+00,-2.3646e+04
1.9914e-01,-1.1761e+00,3.0772e+00,3.6253e+00,-1.1336e+04
-4.5416e-01,-8.3425e-01,3.0417e+00,2.4386e+00,-8.5441e+03
7.4449e-02,-1.4906e+00,3.0039e+00,3.4045e+00,-2.3648e+04
6.8133e-02,-1.5210e+00,3.0665e+00,1.4390e+00,-2.2217e+04
-1.8374e-01,-1.3491e+00,3.0124e+00,1.7189e+00,-1.8991e+04
