logfeh_mean,logdust,logNpix,tau,logl
1.3468e-01,-1.8893e+00,3.0708e+00,2.3694e+00,-1.6101e+03
1.0276e-01,-1.6031e+00,3.0687e+00,2.5065e+00,-1.6444e+03
1.4872e-01,-1.9077e+00,3.0729e+00,2.3976e+00,-1.5411e+03
9.7835e-02,-1.6648e+00,3.0719e+00,2.2914e+00,-1.6242e+03
1.4753e-01,-1.8968e+00,3.0724e+00,2.4334e+00,-1.6267e+03
1.3519e-01,-1.8070e+00,3.0716e+00,2.4313e+00,-1.6282e+03
1.3083e-01,-1.8773e+00,3.0729e+00,2.2825e+00,-1.6465e+03
1.5534e-01,-1.9985e+00,3.0776e+00,2.3418e+00,-1.5218e+03
1.3287e-01,-1.8361e+00,3.0743e+00,2.3335e+00,-1.6019e+03
1.2093e-01,-1.6776e+00,3.0722e+00,2.4605e+00,-1.6405e+03
1.3642e-01,-1.8668e+00,3.0714e+00,2.3627e+00,-1.6188e+03
1.4802e-01,-1.9185e+00,3.0756e+00,2.3768e+00,-1.6465e+03
1.1903e-01,-1.8072e+00,3.0700e+00,2.3586e+00,-1.6520e+03
1.3104e-01,-1.7432e+00,3.0711e+00,2.4787e+00,-1.5939e+03
1.5744e-01,-1.9091e+00,3.0748e+00,2.4467e+00,-1.6194e+03
1.1314e-01,-1.8174e+00,3.0724e+00,2.2294e+00,-1.6391e+03
1.2578e-01,-1.8236e+00,3.0712e+00,2.3388e+00,-1.5958e+03
1.2570e-01,-1.8066e+00,3.0681e+00,2.3970e+00,-1.6309e+03
8.4180e-02,-1.5090e+00,3.0694e+00,2.5034e+00,-1.6440e+03
1.2964e-01,-1.7547e+00,3.0705e+00,2.4407e+00,-1.6478e+03
1.2132e-01,-1.8175e+00,3.0703e+00,2.3380e+00,-1.6300e+03
1.0921e-01,-1.6507e+00,3.0687e+00,2.4536e+00,-1.6414e+03
1.3314e-01,-1.8003e+00,3.0742e+00,2.3616e+00,-1.5964e+03
1.2665e-01,-1.9631e+00,3.0735e+00,2.2138e+00,-1.6374e+03
1.5921e-01,-1.9981e+00,3.0751e+00,2.3972e+00,-1.5896e+03
1.4673e-01,-1.8105e+00,3.0727e+00,2.4664e+00,-1.6167e+03
1.0639e-01,-1.7192e+00,3.0680e+00,2.3359e+00,-1.6497e+03
1.0108e-01,-1.6556e+00,3.0673e+00,2.4404e+00,-1.5715e+03
1.4154e-01,-1.9547e+00,3.0709e+00,2.3614e+00,-1.5970e+03
1.5703e-01,-1.8943e+00,3.0741e+00,2.4642e+00,-1.6096e+03
1.3956e-01,-1.7863e+00,3.0730e+00,2.4588e+00,-1.6370e+03
1.3517e-01,-1.8649e+00,3.0733e+00,2.3791e+00,-1.6485e+03
1.3091e-01,-1.9482e+00,3.0702e+00,2.2456e+00,-1.6222e+03
1.3510e-01,-1.7665e+00,3.0728e+00,2.4421e+00,-1.6452e+03
1.3264e-01,-1.8029e+00,3.0730e+00,2.4181e+00,-1.6265e+03
1.4379e-01,-1.9417e+00,3.0741e+00,2.3240e+00,-1.6047e+03
1.4786e-01,-1.8716e+00,3.0740e+00,2.4178e+00,-1.5911e+03
1.2556e-01,-1.8650e+00,3.0703e+00,2.2868e+00,-1.5728e+03
1.1756e-01,-1.8079e+00,3.0695e+00,2.3088e+00,-1.6472e+03
1.4597e-01,-1.8391e+00,3.0746e+00,2.4337e+00,-1.6207e+03
1.3878e-01,-1.9199e+00,3.0741e+00,2.2987e+00,-1.6021e+03
1.2675e-01,-1.8169e+00,3.0701e+00,2.3391e+00,-1.6195e+03
9.4692e-02,-1.5769e+00,3.0682e+00,2.4751e+00,-1.6418e+03
1.3284e-01,-1.8187e+00,3.0735e+00,2.3614e+00,-1.6191e+03
1.3261e-01,-1.9366e+00,3.0692e+00,2.3356e+00,-1.6089e+03
1.6072e-01,-1.9960e+00,3.0763e+00,2.3805e+00,-1.6457e+03
1.4447e-01,-1.9582e+00,3.0727e+00,2.3732e+00,-1.6202e+03
1.1340e-01,-1.6589e+00,3.0697e+00,2.4745e+00,-1.6448e+03
1.4700e-01,-1.7196e+00,3.0723e+00,2.6039e+00,-1.5828e+03
1.0403e-01,-1.6579e+00,3.0707e+00,2.3707e+00,-1.6152e+03
7.6843e-02,-1.6033e+00,3.0615e+00,2.4131e+00,-1.6493e+03
1.4019e-01,-1.9351e+00,3.0706e+00,2.3670e+00,-1.6114e+03
1.1728e-01,-1.6587e+00,3.0697e+00,2.4881e+00,-1.6465e+03
1.2468e-01,-1.8489e+00,3.0721e+00,2.2940e+00,-1.6021e+03
1.5455e-01,-1.9337e+00,3.0742e+00,2.4133e+00,-1.6471e+03
1.4364e-01,-1.9644e+00,3.0737e+00,2.3229e+00,-1.6322e+03
1.2964e-01,-1.7970e+00,3.0726e+00,2.3924e+00,-1.6436e+03
1.5065e-01,-1.9217e+00,3.0761e+00,2.3416e+00,-1.6342e+03
1.3884e-01,-1.7967e+00,3.0763e+00,2.3934e+00,-1.6386e+03
1.2971e-01,-1.8300e+00,3.0760e+00,2.2716e+00,-1.6455e+03
1.4893e-01,-1.8931e+00,3.0722e+00,2.4195e+00,-1.6381e+03
1.0440e-01,-1.8152e+00,3.0647e+00,2.2933e+00,-1.6364e+03
1.0583e-01,-1.7381e+00,3.0662e+00,2.3414e+00,-1.5981e+03
1.1631e-01,-1.7596e+00,3.0691e+00,2.3520e+00,-1.6034e+03
1.5962e-01,-1.9704e+00,3.0739e+00,2.4689e+00,-1.6519e+03
1.0559e-01,-1.6722e+00,3.0716e+00,2.3600e+00,-1.5949e+03
1.5913e-01,-1.9013e+00,3.0749e+00,2.4608e+00,-1.6323e+03
1.2698e-01,-1.8504e+00,3.0698e+00,2.3237e+00,-1.6167e+03
1.3979e-01,-1.8061e+00,3.0719e+00,2.4654e+00,-1.5903e+03
1.2089e-01,-1.8906e+00,3.0676e+00,2.2977e+00,-1.6050e+03
8.8481e-02,-1.5445e+00,3.0704e+00,2.4416e+00,-1.6464e+03
1.5895e-01,-1.9944e+00,3.0736e+00,2.4473e+00,-1.6056e+03
1.4027e-01,-1.7188e+00,3.0713e+00,2.5477e+00,-1.6159e+03
1.5480e-01,-1.9533e+00,3.0717e+00,2.4494e+00,-1.6466e+03
1.6337e-01,-1.9325e+00,3.0770e+00,2.4382e+00,-1.6517e+03
1.4338e-01,-1.8350e+00,3.0749e+00,2.4119e+00,-1.6341e+03
1.1945e-01,-1.8821e+00,3.0688e+00,2.2333e+00,-1.6176e+03
8.4261e-02,-1.6067e+00,3.0681e+00,2.3680e+00,-1.5980e+03
1.3087e-01,-1.7258e+00,3.0716e+00,2.4647e+00,-1.6415e+03
1.2830e-01,-1.8310e+00,3.0696e+00,2.3552e+00,-1.6415e+03
1.5377e-01,-1.9018e+00,3.0740e+00,2.4187e+00,-1.6444e+03
1.2587e-01,-1.7150e+00,3.0691e+00,2.4909e+00,-1.6312e+03
1.4439e-01,-1.7318e+00,3.0728e+00,2.5462e+00,-1.6283e+03
1.3068e-01,-1.9212e+00,3.0686e+00,2.3161e+00,-1.6082e+03
1.2860e-01,-1.9522e+00,3.0756e+00,2.1784e+00,-1.6495e+03
1.5482e-01,-1.9105e+00,3.0724e+00,2.4593e+00,-1.6389e+03
1.4294e-01,-1.7705e+00,3.0712e+00,2.5298e+00,-1.6382e+03
1.4655e-01,-1.9114e+00,3.0744e+00,2.4001e+00,-1.6515e+03
1.3274e-01,-1.7915e+00,3.0737e+00,2.3619e+00,-1.6178e+03
1.2865e-01,-1.8915e+00,3.0700e+00,2.3360e+00,-1.6513e+03
1.1725e-01,-1.7308e+00,3.0704e+00,2.4065e+00,-1.5724e+03
1.3730e-01,-1.8876e+00,3.0686e+00,2.4002e+00,-1.5752e+03
1.5185e-01,-1.9633e+00,3.0753e+00,2.3700e+00,-1.5472e+03
1.2909e-01,-1.8387e+00,3.0702e+00,2.3712e+00,-1.5957e+03
1.4170e-01,-1.8327e+00,3.0734e+00,2.4532e+00,-1.6436e+03
1.1041e-01,-1.7886e+00,3.0675e+00,2.3003e+00,-1.6213e+03
1.7240e-01,-1.9965e+00,3.0733e+00,2.5149e+00,-1.6064e+03
1.5739e-01,-1.9869e+00,3.0735e+00,2.4377e+00,-1.6279e+03
1.3058e-01,-1.9014e+00,3.0706e+00,2.3078e+00,-1.6417e+03
1.5145e-01,-1.9596e+00,3.0748e+00,2.3480e+00,-1.6398e+03
1.0871e-01,-1.7782e+00,3.0720e+00,2.2360e+00,-1.6457e+03
1.4025e-01,-1.8208e+00,3.0713e+00,2.4615e+00,-1.6482e+03
1.5046e-01,-1.9573e+00,3.0735e+00,2.3624e+00,-1.6392e+03
1.4274e-01,-1.9551e+00,3.0748e+00,2.3011e+00,-1.6450e+03
1.5334e-01,-1.8446e+00,3.0750e+00,2.4614e+00,-1.5933e+03
1.2581e-01,-1.8581e+00,3.0714e+00,2.2942e+00,-1.5308e+03
1.4864e-01,-1.9609e+00,3.0743e+00,2.3557e+00,-1.6241e+03
1.3865e-01,-1.7889e+00,3.0727e+00,2.4348e+00,-1.6222e+03
1.2582e-01,-1.8463e+00,3.0662e+00,2.4176e+00,-1.6183e+03
1.2794e-01,-1.8283e+00,3.0710e+00,2.3693e+00,-1.6035e+03
1.5139e-01,-1.9366e+00,3.0738e+00,2.3800e+00,-1.6249e+03
1.3817e-01,-1.9864e+00,3.0717e+00,2.2976e+00,-1.5946e+03
9.1907e-02,-1.7475e+00,3.0708e+00,2.1602e+00,-1.5700e+03
1.2625e-01,-1.6598e+00,3.0691e+00,2.5775e+00,-1.6429e+03
1.3786e-01,-1.8590e+00,3.0714e+00,2.4002e+00,-1.6316e+03
1.4688e-01,-1.9246e+00,3.0749e+00,2.3877e+00,-1.6378e+03
1.1797e-01,-1.8662e+00,3.0660e+00,2.2991e+00,-1.6336e+03
8.3037e-02,-1.6389e+00,3.0660e+00,2.3412e+00,-1.6469e+03
1.6022e-01,-1.9521e+00,3.0716e+00,2.4878e+00,-1.5763e+03
1.1374e-01,-1.7567e+00,3.0670e+00,2.3760e+00,-1.6275e+03
1.2881e-01,-1.8906e+00,3.0744e+00,2.2430e+00,-1.6133e+03
1.3579e-01,-1.9141e+00,3.0710e+00,2.3713e+00,-1.5500e+03
1.4642e-01,-1.8768e+00,3.0713e+00,2.4366e+00,-1.6516e+03
1.4368e-01,-1.9793e+00,3.0733e+00,2.3350e+00,-1.5283e+03
1.2605e-01,-1.9116e+00,3.0705e+00,2.2953e+00,-1.5669e+03
1.4868e-01,-1.9385e+00,3.0688e+00,2.4622e+00,-1.6498e+03
1.2432e-01,-1.8080e+00,3.0725e+00,2.3185e+00,-1.6115e+03
1.3690e-01,-1.8309e+00,3.0703e+00,2.4183e+00,-1.5923e+03
1.5432e-01,-1.9593e+00,3.0761e+00,2.3862e+00,-1.5886e+03
1.5267e-01,-1.9591e+00,3.0748e+00,2.3874e+00,-1.5394e+03
1.1790e-01,-1.7525e+00,3.0672e+00,2.3990e+00,-1.6343e+03
1.4965e-01,-1.9820e+00,3.0755e+00,2.3220e+00,-1.5807e+03
1.0853e-01,-1.7705e+00,3.0683e+00,2.3250e+00,-1.6156e+03
1.1108e-01,-1.6836e+00,3.0708e+00,2.3784e+00,-1.6479e+03
1.2882e-01,-1.8700e+00,3.0753e+00,2.2456e+00,-1.6177e+03
1.5757e-01,-1.9631e+00,3.0757e+00,2.3764e+00,-1.6365e+03
1.3719e-01,-1.8972e+00,3.0732e+00,2.3686e+00,-1.5512e+03
1.2751e-01,-1.8815e+00,3.0743e+00,2.2454e+00,-1.6467e+03
1.2412e-01,-1.8096e+00,3.0724e+00,2.3103e+00,-1.5779e+03
1.6178e-01,-1.9719e+00,3.0741e+00,2.4629e+00,-1.6242e+03
1.3106e-01,-1.7751e+00,3.0686e+00,2.4536e+00,-1.6432e+03
1.1926e-01,-1.7169e+00,3.0703e+00,2.4285e+00,-1.6335e+03
1.4419e-01,-1.8749e+00,3.0739e+00,2.4164e+00,-1.6353e+03
1.3368e-01,-1.8610e+00,3.0703e+00,2.3868e+00,-1.5554e+03
1.5814e-01,-1.9444e+00,3.0753e+00,2.4194e+00,-1.5816e+03
1.5189e-01,-1.9049e+00,3.0720e+00,2.4570e+00,-1.6085e+03
1.2545e-01,-1.9767e+00,3.0698e+00,2.2668e+00,-1.6072e+03
1.4837e-01,-1.8641e+00,3.0743e+00,2.4053e+00,-1.6442e+03
1.5091e-01,-1.8503e+00,3.0749e+00,2.4589e+00,-1.6000e+03
1.3743e-01,-1.8344e+00,3.0700e+00,2.4372e+00,-1.5807e+03
1.3537e-01,-1.8413e+00,3.0692e+00,2.4514e+00,-1.6096e+03
1.4895e-01,-1.9218e+00,3.0731e+00,2.4090e+00,-1.5778e+03
1.3046e-01,-1.9518e+00,3.0698e+00,2.2730e+00,-1.6314e+03
1.3026e-01,-1.9616e+00,3.0692e+00,2.3003e+00,-1.6096e+03
1.5288e-01,-1.9614e+00,3.0722e+00,2.4217e+00,-1.6073e+03
1.5217e-01,-1.9560e+00,3.0742e+00,2.3594e+00,-1.6222e+03
1.1008e-01,-1.7734e+00,3.0653e+00,2.3705e+00,-1.6193e+03
1.3702e-01,-1.9684e+00,3.0712e+00,2.3058e+00,-1.5980e+03
1.1643e-01,-1.8034e+00,3.0669e+00,2.3548e+00,-1.6092e+03
1.3858e-01,-1.8116e+00,3.0700e+00,2.4350e+00,-1.6398e+03
1.2842e-01,-1.8898e+00,3.0688e+00,2.3304e+00,-1.6152e+03
1.1779e-01,-1.7556e+00,3.0719e+00,2.3391e+00,-1.6355e+03
1.2082e-01,-1.9090e+00,3.0704e+00,2.2367e+00,-1.6401e+03
1.7636e-01,-1.9677e+00,3.0726e+00,2.5567e+00,-1.6468e+03
1.2819e-01,-1.8208e+00,3.0745e+00,2.3254e+00,-1.6426e+03
1.3119e-01,-1.8664e+00,3.0748e+00,2.2593e+00,-1.6470e+03
1.2806e-01,-1.7167e+00,3.0716e+00,2.4468e+00,-1.6400e+03
1.4057e-01,-1.8294e+00,3.0730e+00,2.4363e+00,-1.6479e+03
1.2815e-01,-1.7839e+00,3.0702e+00,2.4163e+00,-1.5624e+03
1.5711e-01,-1.9546e+00,3.0775e+00,2.3813e+00,-1.6515e+03
1.5959e-01,-1.9541e+00,3.0742e+00,2.4216e+00,-1.6176e+03
1.1725e-01,-1.8094e+00,3.0680e+00,2.3520e+00,-1.6361e+03
1.1009e-01,-1.8398e+00,3.0687e+00,2.2415e+00,-1.6125e+03
1.6184e-01,-1.9527e+00,3.0730e+00,2.4488e+00,-1.6003e+03
1.5093e-01,-1.9799e+00,3.0755e+00,2.3316e+00,-1.5996e+03
1.0430e-01,-1.6212e+00,3.0694e+00,2.4436e+00,-1.6229e+03
1.2722e-01,-1.7653e+00,3.0696e+00,2.4609e+00,-1.6227e+03
1.0208e-01,-1.7652e+00,3.0697e+00,2.2278e+00,-1.6184e+03
1.3080e-01,-1.7874e+00,3.0670e+00,2.4571e+00,-1.5967e+03
1.5483e-01,-1.9496e+00,3.0773e+00,2.3977e+00,-1.6513e+03
1.2781e-01,-1.7720e+00,3.0738e+00,2.3631e+00,-1.6365e+03
1.0760e-01,-1.6659e+00,3.0708e+00,2.4435e+00,-1.5929e+03
9.2475e-02,-1.7784e+00,3.0682e+00,2.1656e+00,-1.6363e+03
1.0831e-01,-1.8025e+00,3.0657e+00,2.3264e+00,-1.6321e+03
1.4408e-01,-1.7436e+00,3.0706e+00,2.5746e+00,-1.5942e+03
1.2795e-01,-1.8303e+00,3.0740e+00,2.3223e+00,-1.5850e+03
9.9920e-02,-1.6229e+00,3.0680e+00,2.4631e+00,-1.6262e+03
1.2305e-01,-1.8021e+00,3.0715e+00,2.3304e+00,-1.5579e+03
1.4494e-01,-1.8735e+00,3.0720e+00,2.4133e+00,-1.6142e+03
1.2723e-01,-1.8364e+00,3.0717e+00,2.3354e+00,-1.5986e+03
1.4265e-01,-1.8949e+00,3.0732e+00,2.3933e+00,-1.6356e+03
1.1244e-01,-1.6275e+00,3.0701e+00,2.4815e+00,-1.6463e+03
1.4435e-01,-1.9316e+00,3.0754e+00,2.3229e+00,-1.6196e+03
1.7009e-01,-1.9915e+00,3.0740e+00,2.4831e+00,-1.6361e+03
1.6091e-01,-1.9656e+00,3.0771e+00,2.4203e+00,-1.6485e+03
1.0705e-01,-1.7518e+00,3.0665e+00,2.3475e+00,-1.6435e+03
1.2757e-01,-1.8255e+00,3.0728e+00,2.3233e+00,-1.5421e+03
1.2725e-01,-1.8124e+00,3.0742e+00,2.3153e+00,-1.6381e+03
1.2567e-01,-1.6700e+00,3.0694e+00,2.5476e+00,-1.6201e+03
1.5512e-01,-1.9491e+00,3.0748e+00,2.4396e+00,-1.6314e+03
1.6222e-01,-1.9064e+00,3.0725e+00,2.5524e+00,-1.6438e+03
1.0912e-01,-1.6344e+00,3.0701e+00,2.4609e+00,-1.5882e+03
1.4423e-01,-1.9240e+00,3.0730e+00,2.3363e+00,-1.5729e+03
1.2837e-01,-1.7868e+00,3.0714e+00,2.3913e+00,-1.6447e+03
1.0620e-01,-1.5623e+00,3.0717e+00,2.5442e+00,-1.6471e+03
1.0914e-01,-1.6847e+00,3.0692e+00,2.4293e+00,-1.6493e+03
1.2767e-01,-1.9045e+00,3.0707e+00,2.2881e+00,-1.5544e+03
1.5464e-01,-1.8650e+00,3.0746e+00,2.4626e+00,-1.6472e+03
1.4228e-01,-1.9515e+00,3.0747e+00,2.3177e+00,-1.6360e+03
1.4082e-01,-1.7341e+00,3.0691e+00,2.5597e+00,-1.6380e+03
1.2779e-01,-1.7987e+00,3.0722e+00,2.3640e+00,-1.6110e+03
1.4125e-01,-1.8219e+00,3.0708e+00,2.4740e+00,-1.6420e+03
1.5695e-01,-1.9673e+00,3.0784e+00,2.3438e+00,-1.6463e+03
1.2514e-01,-1.8160e+00,3.0709e+00,2.3388e+00,-1.5380e+03
1.4987e-01,-1.9814e+00,3.0738e+00,2.3626e+00,-1.6122e+03
1.6102e-01,-1.9544e+00,3.0746e+00,2.4651e+00,-1.6505e+03
