niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-1.7785e+05,-1.7786e+05,-2.1978e-02,-1.7786e+05,1.1767e-01,6.9297e+00,1.7302e+05,6.6231e+02,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.7774e+05,-1.7775e+05,-2.3976e-02,-1.7775e+05,1.1768e-01,6.9317e+00,1.7270e+05,6.6362e+02,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.7764e+05,-1.7765e+05,-2.5974e-02,-1.7765e+05,1.1770e-01,6.9337e+00,1.7259e+05,6.6492e+02,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.7757e+05,-1.7757e+05,-2.7972e-02,-1.7757e+05,1.1772e-01,6.9357e+00,1.7249e+05,6.6623e+02,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.7728e+05,-1.7729e+05,-2.9970e-02,-1.7729e+05,1.1774e-01,6.9377e+00,1.7241e+05,6.6750e+02,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.7716e+05,-1.7716e+05,-3.1968e-02,-1.7716e+05,1.1775e-01,6.9397e+00,1.7213e+05,6.6881e+02,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.7712e+05,-1.7713e+05,-3.3966e-02,-1.7713e+05,1.1777e-01,6.9417e+00,1.7200e+05,6.7009e+02,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.7642e+05,-1.7643e+05,-3.5964e-02,-1.7643e+05,1.1779e-01,6.9437e+00,1.7197e+05,6.7137e+02,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.7635e+05,-1.7635e+05,-3.7962e-02,-1.7635e+05,1.1780e-01,6.9457e+00,1.7127e+05,6.7265e+02,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.7575e+05,-1.7576e+05,-3.9960e-02,-1.7576e+05,1.1782e-01,6.9477e+00,1.7119e+05,6.7399e+02,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.7567e+05,-1.7568e+05,-4.1958e-02,-1.7568e+05,1.1784e-01,6.9497e+00,1.7060e+05,6.7527e+02,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.7561e+05,-1.7561e+05,-4.3956e-02,-1.7561e+05,1.1785e-01,6.9517e+00,1.7052e+05,6.7661e+02,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.7553e+05,-1.7553e+05,-4.5954e-02,-1.7553e+05,1.1787e-01,6.9537e+00,1.7045e+05,6.7797e+02,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.7526e+05,-1.7527e+05,-4.7952e-02,-1.7527e+05,1.1789e-01,6.9557e+00,1.7037e+05,6.7926e+02,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.7495e+05,-1.7495e+05,-4.9950e-02,-1.7495e+05,1.1790e-01,6.9577e+00,1.7011e+05,6.8055e+02,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.7479e+05,-1.7480e+05,-5.1948e-02,-1.7480e+05,1.1792e-01,6.9597e+00,1.6979e+05,6.8182e+02,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.7476e+05,-1.7477e+05,-5.3946e-02,-1.7477e+05,1.1794e-01,6.9617e+00,1.6964e+05,6.8312e+02,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.7475e+05,-1.7476e+05,-5.5944e-02,-1.7476e+05,1.1795e-01,6.9636e+00,1.6961e+05,6.8439e+02,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.7473e+05,-1.7474e+05,-5.7942e-02,-1.7474e+05,1.1797e-01,6.9657e+00,1.6960e+05,6.8566e+02,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.7472e+05,-1.7472e+05,-5.9940e-02,-1.7472e+05,1.1799e-01,6.9677e+00,1.6958e+05,6.8698e+02,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
3.1000e+01,1.0000e+00,5.8380e+00,-1.7467e+05,-1.7467e+05,-6.1938e-02,-1.7467e+05,1.1801e-01,6.9697e+00,1.6956e+05,6.8831e+02,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
3.2000e+01,1.0000e+00,6.0150e+00,-1.7439e+05,-1.7440e+05,-6.3936e-02,-1.7440e+05,1.1802e-01,6.9717e+00,1.6951e+05,6.8960e+02,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.4346e+01
3.3000e+01,1.0000e+00,6.1914e+00,-1.7439e+05,-1.7439e+05,-6.5934e-02,-1.7439e+05,1.1801e-01,6.9702e+00,1.6924e+05,6.9092e+02,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
3.4000e+01,1.0000e+00,6.3670e+00,-1.7419e+05,-1.7420e+05,-6.7932e-02,-1.7420e+05,1.1806e-01,6.9757e+00,1.6923e+05,6.9224e+02,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
3.5000e+01,1.0000e+00,6.5421e+00,-1.7409e+05,-1.7410e+05,-6.9930e-02,-1.7410e+05,1.1807e-01,6.9777e+00,1.6904e+05,6.9353e+02,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
3.6000e+01,1.0000e+00,6.7164e+00,-1.7409e+05,-1.7410e+05,-7.1928e-02,-1.7410e+05,1.0901e-01,5.9476e+00,1.6894e+05,6.9481e+02,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
3.7000e+01,1.0000e+00,6.8901e+00,-1.7407e+05,-1.7407e+05,-7.3926e-02,-1.7407e+05,1.1811e-01,6.9817e+00,1.6894e+05,6.9609e+02,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
3.8000e+01,1.0000e+00,7.0632e+00,-1.7403e+05,-1.7404e+05,-7.5924e-02,-1.7404e+05,1.1812e-01,6.9837e+00,1.6891e+05,6.9737e+02,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
3.9000e+01,1.0000e+00,7.2356e+00,-1.7401e+05,-1.7401e+05,-7.7922e-02,-1.7401e+05,1.1814e-01,6.9857e+00,1.6888e+05,6.9862e+02,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
4.0000e+01,1.0000e+00,7.4074e+00,-1.7378e+05,-1.7379e+05,-7.9920e-02,-1.7379e+05,1.1816e-01,6.9877e+00,1.6885e+05,6.9996e+02,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
4.1000e+01,1.0000e+00,7.5786e+00,-1.7368e+05,-1.7369e+05,-8.1918e-02,-1.7369e+05,1.1818e-01,6.9897e+00,1.6863e+05,7.0125e+02,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
4.2000e+01,1.0000e+00,7.7491e+00,-1.7364e+05,-1.7364e+05,-8.3916e-02,-1.7364e+05,1.1819e-01,6.9917e+00,1.6853e+05,7.0254e+02,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
4.3000e+01,1.0000e+00,7.9190e+00,-1.7344e+05,-1.7344e+05,-8.5914e-02,-1.7344e+05,1.1821e-01,6.9937e+00,1.6848e+05,7.0385e+02,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
4.4000e+01,1.0000e+00,8.0882e+00,-1.7341e+05,-1.7342e+05,-8.7912e-02,-1.7342e+05,1.1823e-01,6.9957e+00,1.6828e+05,7.0515e+02,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
4.5000e+01,1.0000e+00,8.2569e+00,-1.7340e+05,-1.7341e+05,-8.9910e-02,-1.7341e+05,1.1750e-01,6.9103e+00,1.6826e+05,7.0647e+02,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
4.6000e+01,2.0000e+00,8.4095e+00,-1.7330e+05,-1.7331e+05,-9.1908e-02,-1.7331e+05,1.1826e-01,6.9997e+00,1.6825e+05,7.0908e+02,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
4.7000e+01,1.0000e+00,8.5766e+00,-1.7317e+05,-1.7318e+05,-9.3906e-02,-1.7318e+05,1.1828e-01,7.0017e+00,1.6815e+05,7.1036e+02,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
4.8000e+01,1.0000e+00,8.7432e+00,-1.7255e+05,-1.7256e+05,-9.5904e-02,-1.7256e+05,1.1829e-01,7.0037e+00,1.6802e+05,7.1163e+02,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
4.9000e+01,1.0000e+00,8.9091e+00,-1.7252e+05,-1.7253e+05,-9.7902e-02,-1.7253e+05,1.1831e-01,7.0057e+00,1.6740e+05,7.1308e+02,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
5.0000e+01,1.0000e+00,9.0744e+00,-1.7246e+05,-1.7247e+05,-9.9900e-02,-1.7247e+05,1.1833e-01,7.0077e+00,1.6737e+05,7.1445e+02,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
5.1000e+01,1.0000e+00,9.2391e+00,-1.7244e+05,-1.7245e+05,-1.0190e-01,-1.7245e+05,1.1834e-01,7.0097e+00,1.6731e+05,7.1574e+02,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
5.2000e+01,1.0000e+00,9.4033e+00,-1.7233e+05,-1.7234e+05,-1.0390e-01,-1.7234e+05,1.1836e-01,7.0117e+00,1.6729e+05,7.1703e+02,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
5.3000e+01,2.0000e+00,9.5495e+00,-1.7225e+05,-1.7226e+05,-1.0589e-01,-1.7226e+05,1.1838e-01,7.0136e+00,1.6718e+05,7.1963e+02,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
5.4000e+01,1.0000e+00,9.7122e+00,-1.7169e+05,-1.7170e+05,-1.0789e-01,-1.7170e+05,1.1839e-01,7.0156e+00,1.6710e+05,7.2092e+02,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
5.5000e+01,1.0000e+00,9.8743e+00,-1.7168e+05,-1.7169e+05,-1.0989e-01,-1.7169e+05,1.1840e-01,7.0160e+00,1.6654e+05,7.2222e+02,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
5.6000e+01,1.0000e+00,1.0036e+01,-1.7165e+05,-1.7166e+05,-1.1189e-01,-1.7166e+05,1.1843e-01,7.0196e+00,1.6653e+05,7.2350e+02,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
5.7000e+01,1.0000e+00,1.0197e+01,-1.7157e+05,-1.7158e+05,-1.1389e-01,-1.7158e+05,1.1845e-01,7.0216e+00,1.6650e+05,7.2476e+02,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
5.8000e+01,1.0000e+00,1.0357e+01,-1.7154e+05,-1.7154e+05,-1.1588e-01,-1.7154e+05,1.1846e-01,7.0236e+00,1.6642e+05,7.2602e+02,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
5.9000e+01,2.0000e+00,1.0498e+01,-1.7148e+05,-1.7148e+05,-1.1788e-01,-1.7148e+05,1.1848e-01,7.0256e+00,1.6638e+05,7.2859e+02,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
6.0000e+01,1.0000e+00,1.0657e+01,-1.7141e+05,-1.7141e+05,-1.1988e-01,-1.7141e+05,1.1850e-01,7.0276e+00,1.6632e+05,7.2992e+02,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
6.1000e+01,1.0000e+00,1.0816e+01,-1.7125e+05,-1.7126e+05,-1.2188e-01,-1.7126e+05,1.1851e-01,7.0296e+00,1.6625e+05,7.3122e+02,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
6.2000e+01,2.0000e+00,1.0954e+01,-1.7111e+05,-1.7111e+05,-1.2388e-01,-1.7111e+05,1.1853e-01,7.0316e+00,1.6610e+05,7.3395e+02,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
6.3000e+01,1.0000e+00,1.1111e+01,-1.7089e+05,-1.7089e+05,-1.2587e-01,-1.7089e+05,1.1855e-01,7.0336e+00,1.6595e+05,7.3528e+02,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
6.4000e+01,1.0000e+00,1.1268e+01,-1.7088e+05,-1.7089e+05,-1.2787e-01,-1.7089e+05,1.1735e-01,6.8926e+00,1.6573e+05,7.3659e+02,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
6.5000e+01,1.0000e+00,1.1424e+01,-1.7073e+05,-1.7074e+05,-1.2987e-01,-1.7074e+05,1.1858e-01,7.0376e+00,1.6573e+05,7.3787e+02,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
6.6000e+01,1.0000e+00,1.1579e+01,-1.7066e+05,-1.7066e+05,-1.3187e-01,-1.7066e+05,1.1860e-01,7.0396e+00,1.6558e+05,7.3916e+02,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
6.7000e+01,2.0000e+00,1.1713e+01,-1.7057e+05,-1.7058e+05,-1.3387e-01,-1.7058e+05,1.1861e-01,7.0416e+00,1.6550e+05,7.4174e+02,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
6.8000e+01,1.0000e+00,1.1867e+01,-1.7044e+05,-1.7044e+05,-1.3586e-01,-1.7044e+05,1.1863e-01,7.0436e+00,1.6542e+05,7.4306e+02,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
6.9000e+01,1.0000e+00,1.2021e+01,-1.7041e+05,-1.7042e+05,-1.3786e-01,-1.7042e+05,1.1865e-01,7.0456e+00,1.6528e+05,7.4436e+02,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
7.0000e+01,1.0000e+00,1.2174e+01,-1.7026e+05,-1.7027e+05,-1.3986e-01,-1.7027e+05,1.1866e-01,7.0476e+00,1.6526e+05,7.4574e+02,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
7.1000e+01,1.0000e+00,1.2326e+01,-1.7022e+05,-1.7023e+05,-1.4186e-01,-1.7023e+05,1.1868e-01,7.0496e+00,1.6511e+05,7.4708e+02,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.6371e+01
7.2000e+01,2.0000e+00,1.2457e+01,-1.7020e+05,-1.7020e+05,-1.4386e-01,-1.7020e+05,1.1870e-01,7.0516e+00,1.6507e+05,7.4971e+02,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
7.3000e+01,2.0000e+00,1.2586e+01,-1.7012e+05,-1.7013e+05,-1.4585e-01,-1.7013e+05,1.1871e-01,7.0536e+00,1.6504e+05,7.5226e+02,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
7.4000e+01,1.0000e+00,1.2737e+01,-1.7000e+05,-1.7001e+05,-1.4785e-01,-1.7001e+05,1.1873e-01,7.0556e+00,1.6497e+05,7.5352e+02,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
7.5000e+01,1.0000e+00,1.2887e+01,-1.6996e+05,-1.6997e+05,-1.4985e-01,-1.6997e+05,1.1875e-01,7.0576e+00,1.6485e+05,7.5477e+02,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
7.6000e+01,1.0000e+00,1.3036e+01,-1.6993e+05,-1.6994e+05,-1.5185e-01,-1.6994e+05,1.1876e-01,7.0596e+00,1.6481e+05,7.5606e+02,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
7.7000e+01,2.0000e+00,1.3162e+01,-1.6988e+05,-1.6989e+05,-1.5385e-01,-1.6989e+05,1.1878e-01,7.0616e+00,1.6478e+05,7.5862e+02,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
7.8000e+01,1.0000e+00,1.3311e+01,-1.6977e+05,-1.6977e+05,-1.5584e-01,-1.6977e+05,1.1880e-01,7.0636e+00,1.6473e+05,7.5991e+02,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
7.9000e+01,1.0000e+00,1.3458e+01,-1.6974e+05,-1.6975e+05,-1.5784e-01,-1.6975e+05,1.1882e-01,7.0656e+00,1.6461e+05,7.6120e+02,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
8.0000e+01,1.0000e+00,1.3605e+01,-1.6970e+05,-1.6971e+05,-1.5984e-01,-1.6971e+05,1.1883e-01,7.0676e+00,1.6459e+05,7.6254e+02,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
8.1000e+01,1.0000e+00,1.3752e+01,-1.6967e+05,-1.6968e+05,-1.6184e-01,-1.6968e+05,1.1885e-01,7.0696e+00,1.6455e+05,7.6383e+02,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
8.2000e+01,1.0000e+00,1.3898e+01,-1.6960e+05,-1.6961e+05,-1.6384e-01,-1.6961e+05,1.1887e-01,7.0716e+00,1.6452e+05,7.6518e+02,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
8.3000e+01,2.0000e+00,1.4020e+01,-1.6951e+05,-1.6951e+05,-1.6583e-01,-1.6951e+05,1.1888e-01,7.0736e+00,1.6445e+05,7.6779e+02,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
8.4000e+01,1.0000e+00,1.4165e+01,-1.6932e+05,-1.6932e+05,-1.6783e-01,-1.6932e+05,1.1890e-01,7.0756e+00,1.6435e+05,7.6907e+02,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01
8.5000e+01,1.0000e+00,1.4310e+01,-1.6902e+05,-1.6903e+05,-1.6983e-01,-1.6903e+05,1.1892e-01,7.0776e+00,1.6416e+05,7.7035e+02,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
8.6000e+01,2.0000e+00,1.4430e+01,-1.6902e+05,-1.6902e+05,-1.7183e-01,-1.6902e+05,1.1890e-01,7.0761e+00,1.6387e+05,7.7316e+02,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
8.7000e+01,1.0000e+00,1.4573e+01,-1.6900e+05,-1.6901e+05,-1.7383e-01,-1.6901e+05,1.1895e-01,7.0816e+00,1.6386e+05,7.7448e+02,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
8.8000e+01,1.0000e+00,1.4716e+01,-1.6900e+05,-1.6900e+05,-1.7582e-01,-1.6900e+05,1.1635e-01,6.7755e+00,1.6385e+05,7.7580e+02,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
8.9000e+01,1.0000e+00,1.4858e+01,-1.6888e+05,-1.6889e+05,-1.7782e-01,-1.6889e+05,1.1898e-01,7.0856e+00,1.6384e+05,7.7711e+02,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
9.0000e+01,1.0000e+00,1.5000e+01,-1.6885e+05,-1.6886e+05,-1.7982e-01,-1.6886e+05,1.1900e-01,7.0876e+00,1.6373e+05,7.7843e+02,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01
9.1000e+01,1.0000e+00,1.5141e+01,-1.6882e+05,-1.6883e+05,-1.8182e-01,-1.6883e+05,1.1902e-01,7.0896e+00,1.6370e+05,7.7972e+02,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
9.2000e+01,1.0000e+00,1.5282e+01,-1.6881e+05,-1.6882e+05,-1.8382e-01,-1.6882e+05,1.1903e-01,7.0915e+00,1.6367e+05,7.8099e+02,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
9.3000e+01,1.0000e+00,1.5423e+01,-1.6868e+05,-1.6868e+05,-1.8581e-01,-1.6868e+05,1.1905e-01,7.0936e+00,1.6366e+05,7.8229e+02,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01
9.4000e+01,2.0000e+00,1.5537e+01,-1.6867e+05,-1.6868e+05,-1.8781e-01,-1.6868e+05,1.1755e-01,6.9154e+00,1.6352e+05,7.8492e+02,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
9.5000e+01,1.0000e+00,1.5677e+01,-1.6865e+05,-1.6865e+05,-1.8981e-01,-1.6865e+05,1.1908e-01,7.0976e+00,1.6352e+05,7.8623e+02,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.2032e+01
9.6000e+01,2.0000e+00,1.5789e+01,-1.6863e+05,-1.6863e+05,-1.9181e-01,-1.6863e+05,1.1910e-01,7.0996e+00,1.6349e+05,7.8887e+02,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
9.7000e+01,2.0000e+00,1.5902e+01,-1.6844e+05,-1.6845e+05,-1.9381e-01,-1.6845e+05,1.1912e-01,7.1016e+00,1.6347e+05,7.9152e+02,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
9.8000e+01,1.0000e+00,1.6039e+01,-1.6839e+05,-1.6840e+05,-1.9580e-01,-1.6840e+05,1.1913e-01,7.1036e+00,1.6329e+05,7.9281e+02,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
9.9000e+01,2.0000e+00,1.6150e+01,-1.6836e+05,-1.6837e+05,-1.9780e-01,-1.6837e+05,1.1915e-01,7.1056e+00,1.6324e+05,7.9536e+02,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
1.0000e+02,1.0000e+00,1.6287e+01,-1.6830e+05,-1.6831e+05,-1.9980e-01,-1.6831e+05,1.1917e-01,7.1076e+00,1.6321e+05,7.9668e+02,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
1.0100e+02,1.0000e+00,1.6423e+01,-1.6825e+05,-1.6826e+05,-2.0180e-01,-1.6826e+05,1.1918e-01,7.1096e+00,1.6315e+05,7.9797e+02,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
1.0200e+02,1.0000e+00,1.6558e+01,-1.6825e+05,-1.6826e+05,-2.0380e-01,-1.6826e+05,1.1842e-01,7.0186e+00,1.6310e+05,7.9926e+02,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.7074e+01
1.0300e+02,2.0000e+00,1.6667e+01,-1.6818e+05,-1.6819e+05,-2.0579e-01,-1.6819e+05,1.1922e-01,7.1135e+00,1.6310e+05,8.0190e+02,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
