nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,3.8662e+05,3.8661e+05,-1.2388e-01,3.8661e+05,1.1853e-01,7.0316e+00,5.4290e+05,5.5805e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,3.8664e+05,3.8663e+05,-1.2587e-01,3.8663e+05,1.1855e-01,7.0336e+00,5.4284e+05,5.5918e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,3.8673e+05,3.8672e+05,-1.2787e-01,3.8672e+05,1.1856e-01,7.0356e+00,5.4282e+05,5.6026e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,3.8713e+05,3.8712e+05,-1.2987e-01,3.8712e+05,1.1858e-01,7.0376e+00,5.4273e+05,5.6118e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,3.8735e+05,3.8734e+05,-1.3187e-01,3.8734e+05,1.1860e-01,7.0396e+00,5.4233e+05,5.6307e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,3.8741e+05,3.8740e+05,-1.3387e-01,3.8740e+05,1.1861e-01,7.0416e+00,5.4211e+05,5.6415e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,3.8790e+05,3.8789e+05,-1.3586e-01,3.8789e+05,1.1863e-01,7.0436e+00,5.4205e+05,5.6507e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,3.8808e+05,3.8808e+05,-1.3786e-01,3.8808e+05,1.1865e-01,7.0456e+00,5.4156e+05,5.6602e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,3.8814e+05,3.8814e+05,-1.3986e-01,3.8814e+05,1.1866e-01,7.0476e+00,5.4137e+05,5.6695e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,3.8876e+05,3.8876e+05,-1.4186e-01,3.8876e+05,1.1868e-01,7.0496e+00,5.4131e+05,5.6787e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2457e+01,3.8886e+05,3.8885e+05,-1.4386e-01,3.8885e+05,1.1870e-01,7.0516e+00,5.4069e+05,5.6897e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
2.0000e+03,7.3000e+01,2.0000e+00,1.2586e+01,3.8890e+05,3.8889e+05,-1.4585e-01,3.8889e+05,1.1871e-01,7.0536e+00,5.4060e+05,5.7081e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.7776e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,3.8895e+05,3.8894e+05,-1.4785e-01,3.8894e+05,1.1873e-01,7.0556e+00,5.4056e+05,5.7189e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,3.8913e+05,3.8912e+05,-1.4985e-01,3.8912e+05,1.1875e-01,7.0576e+00,5.4051e+05,5.7298e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,3.8918e+05,3.8917e+05,-1.5185e-01,3.8917e+05,1.1876e-01,7.0596e+00,5.4033e+05,5.7390e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
2.0000e+03,7.7000e+01,2.0000e+00,1.3162e+01,3.8962e+05,3.8961e+05,-1.5385e-01,3.8961e+05,1.1878e-01,7.0616e+00,5.4028e+05,5.7592e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,3.8972e+05,3.8972e+05,-1.5584e-01,3.8972e+05,1.1880e-01,7.0636e+00,5.3984e+05,5.7684e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,3.8980e+05,3.8979e+05,-1.5784e-01,3.8979e+05,1.1882e-01,7.0656e+00,5.3974e+05,5.7791e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,3.8999e+05,3.8998e+05,-1.5984e-01,3.8998e+05,1.1883e-01,7.0676e+00,5.3966e+05,5.7887e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,3.9025e+05,3.9024e+05,-1.6184e-01,3.9024e+05,1.1885e-01,7.0696e+00,5.3947e+05,5.7977e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3898e+01,3.9045e+05,3.9045e+05,-1.6384e-01,3.9045e+05,1.1887e-01,7.0716e+00,5.3921e+05,5.8076e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
2.0000e+03,8.3000e+01,2.0000e+00,1.4020e+01,3.9111e+05,3.9111e+05,-1.6583e-01,3.9111e+05,1.1888e-01,7.0736e+00,5.3900e+05,5.8261e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4165e+01,3.9116e+05,3.9115e+05,-1.6783e-01,3.9115e+05,1.1890e-01,7.0756e+00,5.3834e+05,5.8368e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4310e+01,3.9148e+05,3.9148e+05,-1.6983e-01,3.9148e+05,1.1892e-01,7.0776e+00,5.3830e+05,5.8477e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4454e+01,3.9172e+05,3.9172e+05,-1.7183e-01,3.9172e+05,1.1893e-01,7.0796e+00,5.3797e+05,5.8571e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4597e+01,3.9197e+05,3.9197e+05,-1.7383e-01,3.9197e+05,1.1895e-01,7.0816e+00,5.3773e+05,5.8663e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4740e+01,3.9199e+05,3.9199e+05,-1.7582e-01,3.9199e+05,1.1897e-01,7.0836e+00,5.3749e+05,5.8753e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4883e+01,3.9201e+05,3.9200e+05,-1.7782e-01,3.9200e+05,1.1898e-01,7.0852e+00,5.3746e+05,5.8845e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5025e+01,3.9205e+05,3.9205e+05,-1.7982e-01,3.9205e+05,1.1900e-01,7.0876e+00,5.3745e+05,5.8952e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5167e+01,3.9218e+05,3.9217e+05,-1.8182e-01,3.9217e+05,1.1902e-01,7.0896e+00,5.3741e+05,5.9045e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.3141e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5308e+01,3.9298e+05,3.9298e+05,-1.8382e-01,3.9298e+05,1.1903e-01,7.0916e+00,5.3728e+05,5.9135e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5449e+01,3.9331e+05,3.9331e+05,-1.8581e-01,3.9331e+05,1.1905e-01,7.0936e+00,5.3648e+05,5.9244e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5589e+01,3.9356e+05,3.9356e+05,-1.8781e-01,3.9356e+05,1.1907e-01,7.0956e+00,5.3615e+05,5.9355e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5728e+01,3.9363e+05,3.9363e+05,-1.8981e-01,3.9363e+05,1.1908e-01,7.0976e+00,5.3590e+05,5.9469e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5868e+01,3.9408e+05,3.9408e+05,-1.9181e-01,3.9408e+05,1.1910e-01,7.0996e+00,5.3582e+05,5.9578e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6007e+01,3.9415e+05,3.9414e+05,-1.9381e-01,3.9414e+05,1.1912e-01,7.1016e+00,5.3538e+05,5.9671e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6145e+01,3.9417e+05,3.9416e+05,-1.9580e-01,3.9416e+05,1.1913e-01,7.1036e+00,5.3531e+05,5.9781e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6283e+01,3.9450e+05,3.9449e+05,-1.9780e-01,3.9449e+05,1.1915e-01,7.1056e+00,5.3529e+05,5.9873e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
