logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0160e-01,-4.6858e-01,2.0260e+00,2.9985e+00,2.6082e+01,-9.5577e+02
-2.6847e-01,-5.2602e-01,2.0020e+00,3.0091e+00,2.6033e+01,-9.5414e+02
-3.0514e-01,-4.6678e-01,2.0054e+00,2.9149e+00,2.6019e+01,-9.5766e+02
-2.5340e-01,-5.1754e-01,1.9983e+00,2.9495e+00,2.5999e+01,-9.4799e+02
-2.9469e-01,-4.6396e-01,2.0157e+00,3.0181e+00,2.6048e+01,-9.4891e+02
-1.9382e-01,-5.4664e-01,1.9514e+00,3.2069e+00,2.5866e+01,-9.5000e+02
-2.6339e-01,-5.1840e-01,2.0209e+00,2.9663e+00,2.6077e+01,-9.5718e+02
-2.9266e-01,-4.9332e-01,2.0056e+00,2.8401e+00,2.6021e+01,-9.5690e+02
-2.9254e-01,-5.0019e-01,2.0278e+00,2.8716e+00,2.6095e+01,-9.5041e+02
-3.0538e-01,-4.4992e-01,2.0264e+00,2.9521e+00,2.6075e+01,-9.4804e+02
-2.9735e-01,-4.5994e-01,2.0513e+00,3.1000e+00,2.6167e+01,-9.5583e+02
-2.4476e-01,-5.1689e-01,1.9879e+00,3.0212e+00,2.5970e+01,-9.5100e+02
-2.5838e-01,-4.9922e-01,2.0210e+00,3.0204e+00,2.6066e+01,-9.5777e+02
-2.9320e-01,-4.6258e-01,2.0158e+00,2.9568e+00,2.6041e+01,-9.4456e+02
-2.4811e-01,-5.2999e-01,2.0120e+00,2.9906e+00,2.6040e+01,-9.5502e+02
-3.0464e-01,-4.8251e-01,2.0383e+00,3.0358e+00,2.6137e+01,-9.5452e+02
-2.5362e-01,-5.0827e-01,2.0062e+00,3.1281e+00,2.6031e+01,-9.5741e+02
-2.3609e-01,-5.3727e-01,2.0045e+00,3.0611e+00,2.6032e+01,-9.5315e+02
-2.7335e-01,-4.9982e-01,1.9887e+00,2.9094e+00,2.5965e+01,-9.5359e+02
-2.1366e-01,-5.4901e-01,2.0148e+00,3.1288e+00,2.6061e+01,-9.5737e+02
-2.8889e-01,-5.0542e-01,2.0069e+00,2.9105e+00,2.6034e+01,-9.5641e+02
-1.9222e-01,-5.5484e-01,1.9882e+00,3.2830e+00,2.5987e+01,-9.5482e+02
-2.5679e-01,-5.1956e-01,1.9965e+00,3.0555e+00,2.6005e+01,-9.5463e+02
-2.8117e-01,-4.8647e-01,2.0048e+00,3.0378e+00,2.6029e+01,-9.5660e+02
-3.0832e-01,-4.8030e-01,2.0308e+00,2.9271e+00,2.6105e+01,-9.5511e+02
-2.4919e-01,-5.1599e-01,2.0210e+00,3.0402e+00,2.6068e+01,-9.5764e+02
-2.9606e-01,-4.6629e-01,2.0200e+00,3.0060e+00,2.6065e+01,-9.5605e+02
-1.9277e-01,-5.7155e-01,1.9695e+00,3.1019e+00,2.5921e+01,-9.4759e+02
-2.9005e-01,-4.7088e-01,2.0335e+00,3.1537e+00,2.6120e+01,-9.5685e+02
-1.9406e-01,-5.4661e-01,1.9602e+00,3.1531e+00,2.5886e+01,-9.5696e+02
-2.6110e-01,-5.0203e-01,1.9988e+00,3.1068e+00,2.6014e+01,-9.5737e+02
-2.8951e-01,-4.4789e-01,2.0261e+00,3.1965e+00,2.6082e+01,-9.4790e+02
-3.0471e-01,-4.6442e-01,2.0430e+00,3.0765e+00,2.6142e+01,-9.5508e+02
-2.9417e-01,-4.9830e-01,2.0143e+00,2.8740e+00,2.6056e+01,-9.5297e+02
-2.5310e-01,-5.2992e-01,1.9984e+00,2.9713e+00,2.6011e+01,-9.3325e+02
-2.0571e-01,-5.5569e-01,1.9927e+00,3.1223e+00,2.5990e+01,-9.5727e+02
-2.3540e-01,-5.2159e-01,2.0119e+00,3.1668e+00,2.6053e+01,-9.4682e+02
-2.4082e-01,-5.3477e-01,1.9908e+00,2.9963e+00,2.5990e+01,-9.5110e+02
-2.3154e-01,-5.4877e-01,2.0076e+00,3.0663e+00,2.6041e+01,-9.3377e+02
-2.4883e-01,-5.2629e-01,2.0299e+00,3.0889e+00,2.6106e+01,-9.5630e+02
-2.5111e-01,-5.2186e-01,2.0098e+00,2.9495e+00,2.6031e+01,-9.5037e+02
-2.7052e-01,-4.9758e-01,2.0036e+00,3.1054e+00,2.6032e+01,-9.5205e+02
-2.5344e-01,-5.3296e-01,2.0044e+00,3.0187e+00,2.6026e+01,-9.4772e+02
-2.4628e-01,-5.5173e-01,2.0074e+00,2.9676e+00,2.6043e+01,-9.5432e+02
-2.0450e-01,-5.4794e-01,1.9792e+00,3.0457e+00,2.5936e+01,-9.5683e+02
-2.8874e-01,-4.7868e-01,2.0254e+00,3.1031e+00,2.6094e+01,-9.5651e+02
-2.9757e-01,-4.7158e-01,2.0246e+00,3.0312e+00,2.6086e+01,-9.4913e+02
-2.8374e-01,-4.9346e-01,2.0331e+00,3.0614e+00,2.6118e+01,-9.5074e+02
-2.9042e-01,-4.7951e-01,2.0256e+00,3.0416e+00,2.6091e+01,-9.4330e+02
-2.9521e-01,-4.7490e-01,2.0084e+00,2.8484e+00,2.6023e+01,-9.5731e+02
-2.0218e-01,-5.4780e-01,1.9849e+00,3.1186e+00,2.5966e+01,-9.5661e+02
-2.6701e-01,-5.0640e-01,2.0030e+00,3.0156e+00,2.6020e+01,-9.5336e+02
-2.4888e-01,-5.2424e-01,2.0165e+00,2.9528e+00,2.6056e+01,-9.5660e+02
-2.7340e-01,-4.9593e-01,2.0348e+00,3.0493e+00,2.6120e+01,-9.5401e+02
-2.8943e-01,-4.6788e-01,2.0176e+00,3.0072e+00,2.6054e+01,-9.4837e+02
-2.4631e-01,-5.1319e-01,1.9940e+00,3.1662e+00,2.6004e+01,-9.5356e+02
-2.9659e-01,-4.5385e-01,2.0186e+00,2.9949e+00,2.6049e+01,-9.4229e+02
-1.9203e-01,-5.4934e-01,1.9712e+00,3.2334e+00,2.5929e+01,-9.5031e+02
-2.8948e-01,-4.5868e-01,2.0305e+00,3.1461e+00,2.6095e+01,-9.5630e+02
-2.2792e-01,-5.4262e-01,2.0036e+00,3.1381e+00,2.6030e+01,-9.5569e+02
-2.3343e-01,-5.5293e-01,1.9999e+00,3.0589e+00,2.6026e+01,-9.4598e+02
-2.2337e-01,-5.3264e-01,2.0017e+00,3.1510e+00,2.6015e+01,-9.5085e+02
-2.3880e-01,-5.4324e-01,1.9858e+00,3.0299e+00,2.5972e+01,-9.4350e+02
-2.4654e-01,-5.0281e-01,1.9908e+00,3.1213e+00,2.5984e+01,-9.5400e+02
-2.4069e-01,-5.3851e-01,2.0046e+00,3.0764e+00,2.6036e+01,-9.5761e+02
-2.7040e-01,-4.9573e-01,2.0149e+00,3.0128e+00,2.6050e+01,-9.5273e+02
-2.0185e-01,-5.0451e-01,1.9854e+00,3.2654e+00,2.5955e+01,-9.4692e+02
-2.6855e-01,-5.0940e-01,2.0094e+00,2.9715e+00,2.6042e+01,-9.4552e+02
-2.0258e-01,-5.3968e-01,1.9973e+00,3.2106e+00,2.6004e+01,-9.3831e+02
-2.3176e-01,-5.2155e-01,2.0104e+00,3.1192e+00,2.6044e+01,-9.5724e+02
-2.3864e-01,-5.1368e-01,2.0010e+00,3.1476e+00,2.6017e+01,-9.5588e+02
-2.1278e-01,-5.3795e-01,2.0063e+00,3.1708e+00,2.6032e+01,-9.3650e+02
-2.1184e-01,-5.3896e-01,1.9908e+00,3.1144e+00,2.5979e+01,-9.5605e+02
-2.2575e-01,-5.1395e-01,1.9980e+00,3.1966e+00,2.6011e+01,-9.5668e+02
-2.9142e-01,-4.5482e-01,2.0254e+00,3.1084e+00,2.6084e+01,-9.4892e+02
-2.2567e-01,-5.4011e-01,1.9942e+00,3.0977e+00,2.6004e+01,-9.4996e+02
-2.0832e-01,-5.1095e-01,1.9890e+00,3.2726e+00,2.5972e+01,-9.5350e+02
-2.0565e-01,-5.3382e-01,1.9811e+00,3.1738e+00,2.5953e+01,-9.5393e+02
-2.2835e-01,-5.4381e-01,2.0024e+00,3.1010e+00,2.6022e+01,-9.4380e+02
-2.9490e-01,-4.9299e-01,2.0115e+00,2.8583e+00,2.6033e+01,-9.5701e+02
-2.2978e-01,-5.4776e-01,1.9945e+00,3.0165e+00,2.5994e+01,-9.5120e+02
-2.1846e-01,-5.0917e-01,2.0022e+00,3.1918e+00,2.6012e+01,-9.4620e+02
-2.5767e-01,-5.0693e-01,2.0133e+00,3.1297e+00,2.6054e+01,-9.4649e+02
-2.9294e-01,-4.6451e-01,2.0148e+00,3.0501e+00,2.6054e+01,-9.5686e+02
-1.9261e-01,-5.6575e-01,1.9876e+00,3.0831e+00,2.5964e+01,-9.5706e+02
-2.3632e-01,-5.3938e-01,1.9933e+00,3.0548e+00,2.5991e+01,-9.5195e+02
-2.0042e-01,-5.3476e-01,1.9871e+00,3.2002e+00,2.5967e+01,-9.5770e+02
-2.3968e-01,-5.3202e-01,2.0185e+00,3.1373e+00,2.6084e+01,-9.5438e+02
-2.3898e-01,-5.1671e-01,1.9905e+00,3.0662e+00,2.5981e+01,-9.4293e+02
-2.6852e-01,-5.1682e-01,1.9971e+00,3.0104e+00,2.6008e+01,-9.5746e+02
-2.5561e-01,-5.0386e-01,2.0302e+00,3.1352e+00,2.6108e+01,-9.4891e+02
-1.9359e-01,-5.8193e-01,1.9745e+00,3.0825e+00,2.5939e+01,-9.5748e+02
-2.5217e-01,-5.4679e-01,1.9875e+00,2.9102e+00,2.5970e+01,-9.5584e+02
-2.4350e-01,-5.5226e-01,1.9990e+00,2.9921e+00,2.6017e+01,-9.5651e+02
-2.0667e-01,-5.2970e-01,1.9961e+00,3.2346e+00,2.5999e+01,-9.5178e+02
-2.7846e-01,-5.0118e-01,2.0018e+00,3.0329e+00,2.6024e+01,-9.5279e+02
-2.1279e-01,-5.1916e-01,2.0026e+00,3.1627e+00,2.6010e+01,-9.5205e+02
-2.3293e-01,-5.2352e-01,1.9775e+00,3.1060e+00,2.5942e+01,-9.5674e+02
-2.5186e-01,-5.0981e-01,1.9971e+00,3.0380e+00,2.6007e+01,-9.3850e+02
-3.0057e-01,-4.7296e-01,2.0004e+00,2.9743e+00,2.6004e+01,-9.5662e+02
-3.0921e-01,-4.8393e-01,2.0572e+00,2.8239e+00,2.6164e+01,-9.5720e+02
-2.0577e-01,-5.6833e-01,2.0004e+00,3.0771e+00,2.6016e+01,-9.5115e+02
-3.1011e-01,-4.6286e-01,2.0218e+00,2.9626e+00,2.6072e+01,-9.5532e+02
-2.3256e-01,-5.4656e-01,1.9778e+00,3.0453e+00,2.5952e+01,-9.5763e+02
-3.1194e-01,-4.7657e-01,2.0064e+00,2.7723e+00,2.6026e+01,-9.5681e+02
-1.9428e-01,-5.6069e-01,1.9686e+00,3.1871e+00,2.5927e+01,-9.5525e+02
-2.3360e-01,-5.3975e-01,1.9855e+00,3.0095e+00,2.5962e+01,-9.5254e+02
-2.9634e-01,-4.4969e-01,2.0340e+00,3.1045e+00,2.6103e+01,-9.4873e+02
-2.0866e-01,-5.2671e-01,2.0017e+00,3.2452e+00,2.6011e+01,-9.4545e+02
-2.5558e-01,-5.1769e-01,2.0211e+00,3.0761e+00,2.6081e+01,-9.5299e+02
-1.9214e-01,-5.4843e-01,1.9994e+00,3.2992e+00,2.6011e+01,-9.5310e+02
-2.0777e-01,-5.5058e-01,1.9777e+00,3.0616e+00,2.5939e+01,-9.5046e+02
-2.6290e-01,-5.0828e-01,2.0107e+00,3.0203e+00,2.6043e+01,-9.2840e+02
-2.4155e-01,-5.3673e-01,1.9947e+00,2.9640e+00,2.5993e+01,-9.5446e+02
-2.7781e-01,-5.0175e-01,1.9964e+00,3.0264e+00,2.6003e+01,-9.5330e+02
-2.5716e-01,-5.1893e-01,2.0109e+00,3.0657e+00,2.6052e+01,-9.4494e+02
-2.0228e-01,-5.6550e-01,1.9666e+00,3.0235e+00,2.5911e+01,-9.5296e+02
-1.9983e-01,-5.4157e-01,1.9918e+00,3.2254e+00,2.5989e+01,-9.4842e+02
-3.0779e-01,-4.5017e-01,2.0374e+00,3.0205e+00,2.6111e+01,-9.5676e+02
-2.5256e-01,-5.1708e-01,2.0172e+00,3.0653e+00,2.6064e+01,-9.5213e+02
-2.9074e-01,-4.7813e-01,2.0435e+00,3.0394e+00,2.6143e+01,-9.3913e+02
-3.0332e-01,-4.4546e-01,2.0339e+00,3.0131e+00,2.6098e+01,-9.5380e+02
-2.6111e-01,-5.1949e-01,1.9894e+00,3.0057e+00,2.5987e+01,-9.5675e+02
-2.5265e-01,-5.2175e-01,2.0145e+00,3.1138e+00,2.6060e+01,-9.4703e+02
-2.9639e-01,-5.0841e-01,2.0305e+00,2.8054e+00,2.6100e+01,-9.4818e+02
-2.7652e-01,-5.2744e-01,2.0039e+00,2.8563e+00,2.6023e+01,-9.5525e+02
-2.2107e-01,-5.2659e-01,1.9990e+00,3.1392e+00,2.6010e+01,-9.5572e+02
-2.9573e-01,-4.6598e-01,2.0074e+00,2.8910e+00,2.6010e+01,-9.5695e+02
-2.5192e-01,-5.3109e-01,2.0091e+00,2.9494e+00,2.6035e+01,-9.5328e+02
-2.2996e-01,-5.4693e-01,1.9822e+00,3.0149e+00,2.5963e+01,-9.5527e+02
-2.9071e-01,-4.7843e-01,2.0200e+00,2.9805e+00,2.6061e+01,-9.5626e+02
-2.8951e-01,-4.9551e-01,1.9919e+00,2.9009e+00,2.5982e+01,-9.4942e+02
-2.1827e-01,-5.5671e-01,1.9963e+00,3.0506e+00,2.6008e+01,-9.4957e+02
-2.9422e-01,-4.8900e-01,2.0036e+00,2.9392e+00,2.6022e+01,-9.4743e+02
-2.0804e-01,-5.4179e-01,1.9777e+00,3.1222e+00,2.5937e+01,-9.5753e+02
-2.8837e-01,-4.6910e-01,2.0414e+00,3.0853e+00,2.6135e+01,-9.5716e+02
-3.0255e-01,-4.8837e-01,2.0192e+00,2.8864e+00,2.6069e+01,-9.5492e+02
-2.0342e-01,-5.4753e-01,1.9947e+00,3.1377e+00,2.5989e+01,-9.4894e+02
-2.9969e-01,-4.7570e-01,2.0420e+00,3.0993e+00,2.6147e+01,-9.5752e+02
-2.3348e-01,-5.0001e-01,2.0024e+00,3.2302e+00,2.6016e+01,-9.4989e+02
-2.8348e-01,-4.7557e-01,2.0122e+00,3.1077e+00,2.6048e+01,-9.5667e+02
-3.0476e-01,-4.7130e-01,2.0167e+00,3.0257e+00,2.6066e+01,-9.4492e+02
-2.1146e-01,-5.5607e-01,1.9823e+00,3.0520e+00,2.5959e+01,-9.2825e+02
-2.3264e-01,-5.5084e-01,2.0090e+00,3.0409e+00,2.6051e+01,-9.5643e+02
-2.5048e-01,-5.4849e-01,2.0035e+00,2.9407e+00,2.6029e+01,-9.3988e+02
-2.7130e-01,-5.0135e-01,1.9875e+00,2.9460e+00,2.5969e+01,-9.4589e+02
-2.4861e-01,-5.2051e-01,2.0112e+00,3.0166e+00,2.6035e+01,-9.4266e+02
-2.3298e-01,-5.1893e-01,1.9993e+00,3.1502e+00,2.6009e+01,-9.4074e+02
-2.8916e-01,-4.9954e-01,2.0431e+00,2.8188e+00,2.6128e+01,-9.5132e+02
-2.9485e-01,-4.5427e-01,2.0119e+00,2.9697e+00,2.6026e+01,-9.4668e+02
-2.5130e-01,-5.2379e-01,2.0041e+00,3.0536e+00,2.6027e+01,-9.5083e+02
-2.3399e-01,-5.4628e-01,2.0020e+00,3.0405e+00,2.6020e+01,-9.4347e+02
-2.9918e-01,-4.7672e-01,2.0200e+00,2.9768e+00,2.6064e+01,-9.5173e+02
-2.8770e-01,-4.7733e-01,2.0320e+00,2.9826e+00,2.6091e+01,-9.4833e+02
-2.3722e-01,-5.2146e-01,1.9881e+00,3.0860e+00,2.5970e+01,-9.5402e+02
-2.8999e-01,-4.6326e-01,2.0127e+00,3.0105e+00,2.6032e+01,-9.3358e+02
-2.2838e-01,-5.3370e-01,1.9816e+00,3.0864e+00,2.5950e+01,-9.5012e+02
-2.5639e-01,-5.0310e-01,2.0128e+00,3.0411e+00,2.6040e+01,-9.3817e+02
-3.0876e-01,-4.5481e-01,2.0428e+00,3.0319e+00,2.6131e+01,-9.5450e+02
-2.3366e-01,-5.2178e-01,1.9898e+00,3.1436e+00,2.5983e+01,-9.5252e+02
-2.6165e-01,-5.0502e-01,1.9942e+00,3.0511e+00,2.5995e+01,-9.4524e+02
-2.4315e-01,-5.0759e-01,1.9982e+00,3.1361e+00,2.6007e+01,-9.5343e+02
-2.5071e-01,-5.0987e-01,2.0033e+00,3.0942e+00,2.6015e+01,-9.5693e+02
-2.3940e-01,-5.3056e-01,1.9864e+00,3.0863e+00,2.5980e+01,-9.5510e+02
-2.2134e-01,-5.3160e-01,1.9830e+00,3.0644e+00,2.5951e+01,-9.5602e+02
-2.4716e-01,-5.1392e-01,1.9949e+00,3.1455e+00,2.6000e+01,-9.5508e+02
-2.2572e-01,-5.2771e-01,1.9811e+00,3.1899e+00,2.5966e+01,-9.5696e+02
-2.6163e-01,-5.0256e-01,1.9894e+00,3.0575e+00,2.5979e+01,-9.5532e+02
-3.0845e-01,-4.5485e-01,2.0299e+00,3.0826e+00,2.6103e+01,-9.5617e+02
-2.9112e-01,-4.8191e-01,2.0115e+00,2.9317e+00,2.6042e+01,-9.3900e+02
-2.5414e-01,-5.1555e-01,1.9918e+00,2.9725e+00,2.5982e+01,-9.5780e+02
-2.1368e-01,-5.4578e-01,1.9808e+00,3.1666e+00,2.5964e+01,-9.5647e+02
-2.3336e-01,-5.3959e-01,1.9841e+00,3.0496e+00,2.5966e+01,-9.5178e+02
-1.9169e-01,-5.5144e-01,1.9966e+00,3.2175e+00,2.6002e+01,-9.5478e+02
-2.9193e-01,-4.6020e-01,2.0416e+00,3.1423e+00,2.6133e+01,-9.5378e+02
-2.9188e-01,-4.9576e-01,2.0326e+00,2.9337e+00,2.6104e+01,-9.5478e+02
-2.5598e-01,-5.1334e-01,2.0260e+00,3.0452e+00,2.6083e+01,-9.5419e+02
-2.9066e-01,-4.5331e-01,2.0257e+00,3.1737e+00,2.6090e+01,-9.4718e+02
-2.5663e-01,-4.9988e-01,1.9858e+00,3.0517e+00,2.5965e+01,-9.4798e+02
-2.5415e-01,-5.3727e-01,2.0003e+00,2.9016e+00,2.6003e+01,-9.5184e+02
-2.9348e-01,-4.8639e-01,2.0046e+00,2.9845e+00,2.6025e+01,-9.5285e+02
-2.9562e-01,-4.7112e-01,2.0517e+00,3.0834e+00,2.6172e+01,-9.4143e+02
-3.0278e-01,-4.8056e-01,2.0205e+00,2.8981e+00,2.6069e+01,-9.4206e+02
-2.4990e-01,-5.4348e-01,2.0236e+00,3.0953e+00,2.6100e+01,-9.5624e+02
-2.0380e-01,-5.4664e-01,1.9824e+00,3.1879e+00,2.5954e+01,-9.5039e+02
-2.9525e-01,-4.6608e-01,2.0559e+00,2.9992e+00,2.6167e+01,-9.5443e+02
-2.3390e-01,-4.9551e-01,1.9861e+00,3.2643e+00,2.5971e+01,-9.5638e+02
-2.9619e-01,-4.6554e-01,2.0223e+00,2.9521e+00,2.6065e+01,-9.4662e+02
-3.0413e-01,-4.6838e-01,2.0035e+00,2.9464e+00,2.6009e+01,-9.5703e+02
-1.9968e-01,-5.5987e-01,1.9844e+00,3.1981e+00,2.5975e+01,-9.5374e+02
-1.9853e-01,-5.4892e-01,1.9864e+00,3.1618e+00,2.5968e+01,-9.4180e+02
-2.7164e-01,-5.0683e-01,1.9946e+00,2.9815e+00,2.5995e+01,-9.5566e+02
-2.9805e-01,-4.8665e-01,2.0202e+00,2.9208e+00,2.6068e+01,-9.5643e+02
-2.2270e-01,-5.3062e-01,1.9875e+00,3.1466e+00,2.5979e+01,-9.5762e+02
-2.5162e-01,-5.2308e-01,2.0242e+00,3.0793e+00,2.6089e+01,-9.5081e+02
-2.5731e-01,-5.2265e-01,2.0095e+00,2.9684e+00,2.6041e+01,-9.5249e+02
-2.0371e-01,-5.6323e-01,1.9617e+00,3.0243e+00,2.5891e+01,-9.3858e+02
-2.9434e-01,-4.7610e-01,2.0071e+00,3.0350e+00,2.6034e+01,-9.5697e+02
-2.3823e-01,-5.3399e-01,1.9841e+00,3.0438e+00,2.5965e+01,-9.5647e+02
-1.9228e-01,-5.7841e-01,1.9697e+00,3.0220e+00,2.5919e+01,-9.5366e+02
-2.5512e-01,-5.0254e-01,2.0133e+00,3.0310e+00,2.6048e+01,-9.5153e+02
-2.9240e-01,-4.8665e-01,2.0149e+00,2.9933e+00,2.6054e+01,-9.5414e+02
-2.5582e-01,-5.0290e-01,1.9801e+00,2.9954e+00,2.5940e+01,-9.4691e+02
-2.5997e-01,-5.0777e-01,2.0130e+00,2.9621e+00,2.6041e+01,-9.5642e+02
-1.9479e-01,-5.4906e-01,1.9896e+00,3.1777e+00,2.5986e+01,-9.5777e+02
-2.3469e-01,-5.2834e-01,1.9855e+00,3.0917e+00,2.5974e+01,-9.5122e+02
-2.9887e-01,-4.7721e-01,2.0145e+00,2.9268e+00,2.6047e+01,-9.4844e+02
-2.0332e-01,-5.4449e-01,1.9934e+00,3.1674e+00,2.5987e+01,-9.5545e+02
-1.9900e-01,-5.8560e-01,1.9750e+00,2.9992e+00,2.5936e+01,-9.5579e+02
-2.9811e-01,-4.7766e-01,2.0418e+00,2.9801e+00,2.6132e+01,-9.4932e+02
-2.6372e-01,-5.0456e-01,2.0012e+00,3.0894e+00,2.6015e+01,-9.4574e+02
-2.1820e-01,-5.2639e-01,2.0002e+00,3.1493e+00,2.6008e+01,-9.5296e+02
-2.4226e-01,-5.0269e-01,1.9824e+00,3.0386e+00,2.5943e+01,-9.4919e+02
-2.2981e-01,-5.3011e-01,1.9958e+00,3.1382e+00,2.6006e+01,-9.5725e+02
-2.8627e-01,-4.6857e-01,2.0281e+00,3.0996e+00,2.6092e+01,-9.5252e+02
-2.5437e-01,-5.3218e-01,1.9766e+00,2.8937e+00,2.5937e+01,-9.5735e+02
-2.9253e-01,-4.7143e-01,2.0427e+00,3.1067e+00,2.6136e+01,-9.5315e+02
-2.4177e-01,-4.8983e-01,1.9844e+00,3.0904e+00,2.5940e+01,-9.5208e+02
-1.9271e-01,-5.3395e-01,1.9733e+00,3.2135e+00,2.5920e+01,-9.5773e+02
-2.4258e-01,-5.1434e-01,1.9918e+00,3.1175e+00,2.5995e+01,-9.5154e+02
-2.8412e-01,-5.0935e-01,2.0026e+00,2.9239e+00,2.6019e+01,-9.5451e+02
-3.0053e-01,-4.7564e-01,2.0270e+00,2.7384e+00,2.6066e+01,-9.5666e+02
-2.4449e-01,-5.0160e-01,1.9846e+00,3.1349e+00,2.5960e+01,-9.5129e+02
-2.5434e-01,-5.3868e-01,1.9865e+00,2.9571e+00,2.5975e+01,-9.5750e+02
-2.9173e-01,-4.9194e-01,2.0323e+00,2.8988e+00,2.6102e+01,-9.4932e+02
-3.1650e-01,-4.5840e-01,2.0176e+00,2.9100e+00,2.6063e+01,-9.5606e+02
-2.0469e-01,-5.6244e-01,1.9590e+00,3.0380e+00,2.5882e+01,-9.5001e+02
-2.9872e-01,-5.0278e-01,2.0125e+00,2.8296e+00,2.6049e+01,-9.4650e+02
-2.3739e-01,-5.2211e-01,1.9920e+00,3.1236e+00,2.5994e+01,-9.5685e+02
-2.5957e-01,-5.2095e-01,1.9996e+00,2.9696e+00,2.6013e+01,-9.5196e+02
-2.9460e-01,-5.0295e-01,2.0143e+00,2.9131e+00,2.6058e+01,-9.4926e+02
-2.3414e-01,-5.4801e-01,1.9811e+00,2.8976e+00,2.5943e+01,-9.4975e+02
-2.9179e-01,-4.7498e-01,2.0309e+00,2.9964e+00,2.6099e+01,-9.5669e+02
-1.9974e-01,-5.3360e-01,1.9776e+00,3.1741e+00,2.5939e+01,-9.5493e+02
-2.9379e-01,-4.6898e-01,2.0211e+00,2.9700e+00,2.6063e+01,-9.4271e+02
-1.9790e-01,-5.5618e-01,1.9758e+00,3.1722e+00,2.5939e+01,-9.5238e+02
-2.7245e-01,-5.1012e-01,1.9968e+00,2.8766e+00,2.5988e+01,-9.5009e+02
-3.0979e-01,-4.5688e-01,2.0269e+00,2.9653e+00,2.6090e+01,-9.4778e+02
-2.3422e-01,-5.2615e-01,2.0029e+00,3.1474e+00,2.6030e+01,-9.5450e+02
-2.4912e-01,-5.2069e-01,1.9825e+00,3.0244e+00,2.5953e+01,-9.5443e+02
-2.2074e-01,-5.3205e-01,1.9832e+00,3.0869e+00,2.5960e+01,-9.4984e+02
-2.6482e-01,-5.3918e-01,2.0056e+00,2.9044e+00,2.6035e+01,-9.4005e+02
-2.0033e-01,-5.3652e-01,1.9874e+00,3.2197e+00,2.5978e+01,-9.4833e+02
-2.5383e-01,-5.2824e-01,1.9992e+00,2.9099e+00,2.6006e+01,-9.4517e+02
-3.0251e-01,-4.4878e-01,2.0348e+00,2.9811e+00,2.6096e+01,-9.5533e+02
-2.6997e-01,-4.8979e-01,2.0154e+00,3.1344e+00,2.6066e+01,-9.5436e+02
-2.9042e-01,-4.8537e-01,1.9947e+00,2.9718e+00,2.5994e+01,-9.4753e+02
-2.4809e-01,-4.9402e-01,2.0087e+00,3.1226e+00,2.6033e+01,-9.5355e+02
-2.4369e-01,-5.2787e-01,2.0111e+00,3.1296e+00,2.6054e+01,-9.3607e+02
-2.9427e-01,-4.6756e-01,2.0203e+00,3.0467e+00,2.6060e+01,-9.5550e+02
-2.2046e-01,-5.3831e-01,1.9969e+00,3.1332e+00,2.6006e+01,-9.5669e+02
-2.8066e-01,-4.7824e-01,2.0034e+00,3.0123e+00,2.6018e+01,-9.5765e+02
