logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9277e-01,-5.7155e-01,1.9695e+00,3.1019e+00,2.5921e+01,-9.4759e+02
-2.7924e-01,-4.8528e-01,2.0159e+00,3.1152e+00,2.6070e+01,-9.6189e+02
-1.9406e-01,-5.4661e-01,1.9602e+00,3.1531e+00,2.5886e+01,-9.5696e+02
-2.6110e-01,-5.0203e-01,1.9988e+00,3.1068e+00,2.6014e+01,-9.5737e+02
-2.8951e-01,-4.4789e-01,2.0261e+00,3.1965e+00,2.6082e+01,-9.4790e+02
-2.0338e-01,-5.2548e-01,1.9809e+00,3.1577e+00,2.5940e+01,-9.6327e+02
-2.9417e-01,-4.9830e-01,2.0143e+00,2.8740e+00,2.6056e+01,-9.5297e+02
-2.0768e-01,-5.6318e-01,2.0074e+00,3.0097e+00,2.6032e+01,-9.6342e+02
-2.9567e-01,-4.7698e-01,2.0460e+00,3.0387e+00,2.6145e+01,-9.5835e+02
-2.5396e-01,-5.3471e-01,2.0181e+00,3.0893e+00,2.6081e+01,-9.6384e+02
-1.9682e-01,-5.3906e-01,1.9909e+00,3.2294e+00,2.5992e+01,-9.6419e+02
-2.8332e-01,-4.6605e-01,2.0511e+00,3.0061e+00,2.6143e+01,-9.6366e+02
-2.4508e-01,-5.1141e-01,2.0056e+00,3.0533e+00,2.6020e+01,-9.5909e+02
-2.5111e-01,-5.2186e-01,2.0098e+00,2.9495e+00,2.6031e+01,-9.5037e+02
-2.7052e-01,-4.9758e-01,2.0036e+00,3.1054e+00,2.6032e+01,-9.5205e+02
-2.5344e-01,-5.3296e-01,2.0044e+00,3.0187e+00,2.6026e+01,-9.4772e+02
-2.0016e-01,-5.3592e-01,1.9864e+00,3.2015e+00,2.5959e+01,-9.6345e+02
-2.4828e-01,-5.2793e-01,2.0071e+00,2.9657e+00,2.6020e+01,-9.6187e+02
-2.4910e-01,-5.0323e-01,1.9860e+00,3.1134e+00,2.5971e+01,-9.6403e+02
-2.9757e-01,-4.7158e-01,2.0246e+00,3.0312e+00,2.6086e+01,-9.4913e+02
-2.8374e-01,-4.9346e-01,2.0331e+00,3.0614e+00,2.6118e+01,-9.5074e+02
-2.2345e-01,-5.3852e-01,1.9969e+00,3.1657e+00,2.6011e+01,-9.6431e+02
-2.5963e-01,-5.3098e-01,2.0101e+00,2.9834e+00,2.6047e+01,-9.6310e+02
-2.4778e-01,-5.3820e-01,1.9818e+00,2.8652e+00,2.5941e+01,-9.6394e+02
-2.6701e-01,-5.0640e-01,2.0030e+00,3.0156e+00,2.6020e+01,-9.5336e+02
-2.9133e-01,-4.6735e-01,2.0201e+00,3.0396e+00,2.6067e+01,-9.6365e+02
-2.2999e-01,-5.2786e-01,2.0191e+00,3.1471e+00,2.6069e+01,-9.6067e+02
-2.8943e-01,-4.6788e-01,2.0176e+00,3.0072e+00,2.6054e+01,-9.4837e+02
-2.5444e-01,-5.2311e-01,2.0320e+00,3.1224e+00,2.6117e+01,-9.6468e+02
-2.9659e-01,-4.5385e-01,2.0186e+00,2.9949e+00,2.6049e+01,-9.4229e+02
-2.2832e-01,-5.3109e-01,1.9897e+00,3.0791e+00,2.5982e+01,-9.6462e+02
-2.4339e-01,-5.4120e-01,1.9731e+00,2.9833e+00,2.5935e+01,-9.6099e+02
-2.2792e-01,-5.4262e-01,2.0036e+00,3.1381e+00,2.6030e+01,-9.5569e+02
-2.3343e-01,-5.5293e-01,1.9999e+00,3.0589e+00,2.6026e+01,-9.4598e+02
-2.2337e-01,-5.3264e-01,2.0017e+00,3.1510e+00,2.6015e+01,-9.5085e+02
-2.3880e-01,-5.4324e-01,1.9858e+00,3.0299e+00,2.5972e+01,-9.4350e+02
-1.9470e-01,-5.3946e-01,1.9890e+00,3.2754e+00,2.5975e+01,-9.6075e+02
-2.6269e-01,-5.0341e-01,2.0054e+00,3.0818e+00,2.6019e+01,-9.6043e+02
-2.7040e-01,-4.9573e-01,2.0149e+00,3.0128e+00,2.6050e+01,-9.5273e+02
-2.0154e-01,-5.5950e-01,1.9910e+00,3.2235e+00,2.6002e+01,-9.6333e+02
-2.6855e-01,-5.0940e-01,2.0094e+00,2.9715e+00,2.6042e+01,-9.4552e+02
-2.2534e-01,-5.4396e-01,1.9999e+00,3.1206e+00,2.6022e+01,-9.5957e+02
-2.3264e-01,-5.1992e-01,1.9869e+00,3.1242e+00,2.5966e+01,-9.6330e+02
-2.4901e-01,-5.3480e-01,2.0026e+00,3.0604e+00,2.6023e+01,-9.6323e+02
-2.8923e-01,-4.5106e-01,2.0404e+00,3.2097e+00,2.6131e+01,-9.5989e+02
-1.9682e-01,-5.2273e-01,1.9931e+00,3.3536e+00,2.5993e+01,-9.6058e+02
-2.7577e-01,-4.9705e-01,1.9919e+00,2.9769e+00,2.5984e+01,-9.6140e+02
-2.9142e-01,-4.5482e-01,2.0254e+00,3.1084e+00,2.6084e+01,-9.4892e+02
-2.2567e-01,-5.4011e-01,1.9942e+00,3.0977e+00,2.6004e+01,-9.4996e+02
-2.0832e-01,-5.1095e-01,1.9890e+00,3.2726e+00,2.5972e+01,-9.5350e+02
-2.6182e-01,-5.4204e-01,2.0034e+00,2.8923e+00,2.6024e+01,-9.5949e+02
-2.2835e-01,-5.4381e-01,2.0024e+00,3.1010e+00,2.6022e+01,-9.4380e+02
-2.0058e-01,-5.4979e-01,1.9901e+00,3.1870e+00,2.5975e+01,-9.6357e+02
-2.2978e-01,-5.4776e-01,1.9945e+00,3.0165e+00,2.5994e+01,-9.5120e+02
-3.0873e-01,-4.6339e-01,2.0209e+00,2.8387e+00,2.6054e+01,-9.6402e+02
-2.5767e-01,-5.0693e-01,2.0133e+00,3.1297e+00,2.6054e+01,-9.4649e+02
-2.0071e-01,-5.7916e-01,1.9483e+00,2.9400e+00,2.5858e+01,-9.6195e+02
-2.4253e-01,-5.1364e-01,1.9867e+00,3.1329e+00,2.5968e+01,-9.6308e+02
-2.3632e-01,-5.3938e-01,1.9933e+00,3.0548e+00,2.5991e+01,-9.5195e+02
-2.8973e-01,-4.6034e-01,2.0214e+00,3.1264e+00,2.6068e+01,-9.6376e+02
-2.3968e-01,-5.3202e-01,2.0185e+00,3.1373e+00,2.6084e+01,-9.5438e+02
-2.9404e-01,-4.8576e-01,2.0453e+00,2.8411e+00,2.6129e+01,-9.6053e+02
-2.3987e-01,-5.4373e-01,1.9802e+00,2.9173e+00,2.5944e+01,-9.6357e+02
-2.9363e-01,-4.7606e-01,2.0310e+00,2.9958e+00,2.6094e+01,-9.6154e+02
-2.1443e-01,-5.3213e-01,2.0003e+00,3.1986e+00,2.6011e+01,-9.6092e+02
-3.0083e-01,-4.5746e-01,2.0081e+00,3.0533e+00,2.6029e+01,-9.6307e+02
-2.3067e-01,-5.2696e-01,2.0013e+00,3.1205e+00,2.6025e+01,-9.6449e+02
-2.0667e-01,-5.2970e-01,1.9961e+00,3.2346e+00,2.5999e+01,-9.5178e+02
-2.7846e-01,-5.0118e-01,2.0018e+00,3.0329e+00,2.6024e+01,-9.5279e+02
-2.1279e-01,-5.1916e-01,2.0026e+00,3.1627e+00,2.6010e+01,-9.5205e+02
-2.7542e-01,-4.7728e-01,2.0160e+00,3.1082e+00,2.6058e+01,-9.5988e+02
-2.4519e-01,-5.1398e-01,1.9852e+00,3.1096e+00,2.5963e+01,-9.6211e+02
-2.5873e-01,-5.2768e-01,2.0103e+00,3.0204e+00,2.6052e+01,-9.6113e+02
-3.0921e-01,-4.8393e-01,2.0572e+00,2.8239e+00,2.6164e+01,-9.5720e+02
-2.9331e-01,-4.6369e-01,1.9931e+00,3.0158e+00,2.5988e+01,-9.6127e+02
-3.1011e-01,-4.6286e-01,2.0218e+00,2.9626e+00,2.6072e+01,-9.5532e+02
-2.3256e-01,-5.4656e-01,1.9778e+00,3.0453e+00,2.5952e+01,-9.5763e+02
-3.1194e-01,-4.7657e-01,2.0064e+00,2.7723e+00,2.6026e+01,-9.5681e+02
-2.4448e-01,-5.2430e-01,1.9827e+00,2.9593e+00,2.5950e+01,-9.6054e+02
-2.9882e-01,-4.4276e-01,2.0043e+00,3.0464e+00,2.6005e+01,-9.6458e+02
-2.6007e-01,-4.9947e-01,2.0056e+00,3.0933e+00,2.6031e+01,-9.6367e+02
-2.7408e-01,-4.8859e-01,2.0109e+00,2.9894e+00,2.6040e+01,-9.5992e+02
-2.5383e-01,-5.4837e-01,1.9826e+00,2.8418e+00,2.5960e+01,-9.6200e+02
-2.5620e-01,-5.0329e-01,2.0052e+00,3.0662e+00,2.6025e+01,-9.5906e+02
-2.0777e-01,-5.5058e-01,1.9777e+00,3.0616e+00,2.5939e+01,-9.5046e+02
-2.2281e-01,-5.0863e-01,1.9879e+00,3.2354e+00,2.5977e+01,-9.6001e+02
-2.5709e-01,-5.4664e-01,1.9956e+00,2.9287e+00,2.6006e+01,-9.6188e+02
-2.0432e-01,-5.6942e-01,1.9916e+00,3.0534e+00,2.5983e+01,-9.6225e+02
-1.9592e-01,-5.8157e-01,1.9729e+00,3.0176e+00,2.5938e+01,-9.5965e+02
-2.9737e-01,-4.9192e-01,2.0010e+00,2.8125e+00,2.6000e+01,-9.6311e+02
-2.9357e-01,-4.5965e-01,2.0278e+00,3.1462e+00,2.6099e+01,-9.6346e+02
-2.5770e-01,-4.8956e-01,2.0204e+00,3.0274e+00,2.6057e+01,-9.6192e+02
-2.8668e-01,-4.9584e-01,2.0231e+00,2.9234e+00,2.6075e+01,-9.5818e+02
-2.8110e-01,-4.9727e-01,2.0124e+00,2.9997e+00,2.6053e+01,-9.6305e+02
-2.9946e-01,-4.7918e-01,2.0416e+00,2.9774e+00,2.6128e+01,-9.6127e+02
-2.6111e-01,-5.1949e-01,1.9894e+00,3.0057e+00,2.5987e+01,-9.5675e+02
-2.5005e-01,-5.2931e-01,2.0232e+00,3.1305e+00,2.6092e+01,-9.6417e+02
-2.5303e-01,-5.0521e-01,2.0320e+00,3.0746e+00,2.6101e+01,-9.6155e+02
-2.7652e-01,-5.2744e-01,2.0039e+00,2.8563e+00,2.6023e+01,-9.5525e+02
-2.2107e-01,-5.2659e-01,1.9990e+00,3.1392e+00,2.6010e+01,-9.5572e+02
-2.9573e-01,-4.6598e-01,2.0074e+00,2.8910e+00,2.6010e+01,-9.5695e+02
-2.1004e-01,-5.5887e-01,2.0066e+00,3.0448e+00,2.6031e+01,-9.5828e+02
-2.1376e-01,-5.1284e-01,1.9929e+00,3.1893e+00,2.5979e+01,-9.6311e+02
-2.0759e-01,-5.2822e-01,1.9980e+00,3.2252e+00,2.5998e+01,-9.6136e+02
-2.8951e-01,-4.9551e-01,1.9919e+00,2.9009e+00,2.5982e+01,-9.4942e+02
-2.3490e-01,-5.1972e-01,1.9816e+00,3.0883e+00,2.5955e+01,-9.5934e+02
-2.5481e-01,-5.4776e-01,1.9995e+00,2.8905e+00,2.6014e+01,-9.6434e+02
-2.0804e-01,-5.4179e-01,1.9777e+00,3.1222e+00,2.5937e+01,-9.5753e+02
-2.8837e-01,-4.6910e-01,2.0414e+00,3.0853e+00,2.6135e+01,-9.5716e+02
-2.0354e-01,-5.3709e-01,1.9938e+00,3.2081e+00,2.5994e+01,-9.6343e+02
-2.4650e-01,-5.4104e-01,1.9881e+00,2.9950e+00,2.5979e+01,-9.6256e+02
-2.0968e-01,-5.5722e-01,1.9999e+00,3.0722e+00,2.6010e+01,-9.6272e+02
-2.3348e-01,-5.0001e-01,2.0024e+00,3.2302e+00,2.6016e+01,-9.4989e+02
-2.8348e-01,-4.7557e-01,2.0122e+00,3.1077e+00,2.6048e+01,-9.5667e+02
-2.3109e-01,-5.1631e-01,1.9969e+00,3.2029e+00,2.6009e+01,-9.6362e+02
-2.1146e-01,-5.5607e-01,1.9823e+00,3.0520e+00,2.5959e+01,-9.2825e+02
-2.3264e-01,-5.5084e-01,2.0090e+00,3.0409e+00,2.6051e+01,-9.5643e+02
-2.6068e-01,-4.9407e-01,2.0058e+00,3.0481e+00,2.6019e+01,-9.6279e+02
-2.7130e-01,-5.0135e-01,1.9875e+00,2.9460e+00,2.5969e+01,-9.4589e+02
-2.4861e-01,-5.2051e-01,2.0112e+00,3.0166e+00,2.6035e+01,-9.4266e+02
-3.0958e-01,-4.7284e-01,2.0364e+00,2.9111e+00,2.6116e+01,-9.6433e+02
-2.8916e-01,-4.9954e-01,2.0431e+00,2.8188e+00,2.6128e+01,-9.5132e+02
-2.9485e-01,-4.5427e-01,2.0119e+00,2.9697e+00,2.6026e+01,-9.4668e+02
-2.9401e-01,-4.8285e-01,2.0289e+00,2.9780e+00,2.6099e+01,-9.6091e+02
-2.3399e-01,-5.4628e-01,2.0020e+00,3.0405e+00,2.6020e+01,-9.4347e+02
-2.4858e-01,-5.1528e-01,2.0121e+00,2.9950e+00,2.6045e+01,-9.5816e+02
-2.8770e-01,-4.7733e-01,2.0320e+00,2.9826e+00,2.6091e+01,-9.4833e+02
-2.7102e-01,-4.9042e-01,2.0102e+00,3.0260e+00,2.6039e+01,-9.5943e+02
-2.8999e-01,-4.6326e-01,2.0127e+00,3.0105e+00,2.6032e+01,-9.3358e+02
-2.0017e-01,-5.2406e-01,2.0123e+00,3.2516e+00,2.6038e+01,-9.6166e+02
-2.5639e-01,-5.0310e-01,2.0128e+00,3.0411e+00,2.6040e+01,-9.3817e+02
-3.0876e-01,-4.5481e-01,2.0428e+00,3.0319e+00,2.6131e+01,-9.5450e+02
-2.0476e-01,-5.2255e-01,1.9997e+00,3.2165e+00,2.6000e+01,-9.6340e+02
-2.3403e-01,-5.4930e-01,1.9866e+00,3.1085e+00,2.5984e+01,-9.6302e+02
-2.5134e-01,-5.4495e-01,2.0051e+00,2.9644e+00,2.6031e+01,-9.6414e+02
-2.5071e-01,-5.0987e-01,2.0033e+00,3.0942e+00,2.6015e+01,-9.5693e+02
-2.3940e-01,-5.3056e-01,1.9864e+00,3.0863e+00,2.5980e+01,-9.5510e+02
-2.2134e-01,-5.3160e-01,1.9830e+00,3.0644e+00,2.5951e+01,-9.5602e+02
-2.4716e-01,-5.1392e-01,1.9949e+00,3.1455e+00,2.6000e+01,-9.5508e+02
-2.2572e-01,-5.2771e-01,1.9811e+00,3.1899e+00,2.5966e+01,-9.5696e+02
-2.6163e-01,-5.0256e-01,1.9894e+00,3.0575e+00,2.5979e+01,-9.5532e+02
-3.0845e-01,-4.5485e-01,2.0299e+00,3.0826e+00,2.6103e+01,-9.5617e+02
-2.5310e-01,-5.4398e-01,1.9851e+00,2.8283e+00,2.5959e+01,-9.6122e+02
-2.5414e-01,-5.1555e-01,1.9918e+00,2.9725e+00,2.5982e+01,-9.5780e+02
-2.1368e-01,-5.4578e-01,1.9808e+00,3.1666e+00,2.5964e+01,-9.5647e+02
-2.1061e-01,-5.1367e-01,1.9861e+00,3.2093e+00,2.5960e+01,-9.6437e+02
-1.9169e-01,-5.5144e-01,1.9966e+00,3.2175e+00,2.6002e+01,-9.5478e+02
-2.3673e-01,-5.1510e-01,2.0039e+00,3.1760e+00,2.6022e+01,-9.6156e+02
-1.9656e-01,-5.5468e-01,1.9955e+00,3.1047e+00,2.5995e+01,-9.6189e+02
-2.4467e-01,-5.1584e-01,1.9921e+00,3.1154e+00,2.5995e+01,-9.6361e+02
-3.0108e-01,-4.7339e-01,2.0029e+00,2.8859e+00,2.6004e+01,-9.6239e+02
-2.6431e-01,-4.8799e-01,2.0039e+00,3.1361e+00,2.6020e+01,-9.5981e+02
-2.5415e-01,-5.3727e-01,2.0003e+00,2.9016e+00,2.6003e+01,-9.5184e+02
-2.9348e-01,-4.8639e-01,2.0046e+00,2.9845e+00,2.6025e+01,-9.5285e+02
-3.0756e-01,-4.5540e-01,2.0300e+00,2.9146e+00,2.6088e+01,-9.6128e+02
-3.0278e-01,-4.8056e-01,2.0205e+00,2.8981e+00,2.6069e+01,-9.4206e+02
-2.4990e-01,-5.4348e-01,2.0236e+00,3.0953e+00,2.6100e+01,-9.5624e+02
-2.0380e-01,-5.4664e-01,1.9824e+00,3.1879e+00,2.5954e+01,-9.5039e+02
-2.0200e-01,-5.3933e-01,1.9911e+00,3.2186e+00,2.5993e+01,-9.6413e+02
-2.9262e-01,-4.7408e-01,2.0195e+00,3.0958e+00,2.6071e+01,-9.6147e+02
-2.9619e-01,-4.6554e-01,2.0223e+00,2.9521e+00,2.6065e+01,-9.4662e+02
-2.9951e-01,-4.6196e-01,2.0268e+00,3.0601e+00,2.6088e+01,-9.6381e+02
-2.3855e-01,-5.0873e-01,1.9709e+00,3.1394e+00,2.5924e+01,-9.5846e+02
-1.9853e-01,-5.4892e-01,1.9864e+00,3.1618e+00,2.5968e+01,-9.4180e+02
-2.7164e-01,-5.0683e-01,1.9946e+00,2.9815e+00,2.5995e+01,-9.5566e+02
-2.9805e-01,-4.8665e-01,2.0202e+00,2.9208e+00,2.6068e+01,-9.5643e+02
-2.2270e-01,-5.3062e-01,1.9875e+00,3.1466e+00,2.5979e+01,-9.5762e+02
-2.9666e-01,-4.6590e-01,2.0303e+00,3.0839e+00,2.6100e+01,-9.6465e+02
-2.5731e-01,-5.2265e-01,2.0095e+00,2.9684e+00,2.6041e+01,-9.5249e+02
-2.2429e-01,-5.4483e-01,1.9795e+00,2.9815e+00,2.5945e+01,-9.6248e+02
-2.5447e-01,-5.4264e-01,1.9763e+00,2.9123e+00,2.5948e+01,-9.6356e+02
-2.5496e-01,-5.0639e-01,2.0169e+00,3.0321e+00,2.6062e+01,-9.6155e+02
-2.6157e-01,-5.2175e-01,2.0090e+00,2.9708e+00,2.6046e+01,-9.6004e+02
-2.4556e-01,-5.1428e-01,1.9974e+00,3.1502e+00,2.6010e+01,-9.6441e+02
-2.0248e-01,-5.4996e-01,1.9777e+00,3.0242e+00,2.5931e+01,-9.5795e+02
-2.5582e-01,-5.0290e-01,1.9801e+00,2.9954e+00,2.5940e+01,-9.4691e+02
-2.5997e-01,-5.0777e-01,2.0130e+00,2.9621e+00,2.6041e+01,-9.5642e+02
-1.9479e-01,-5.4906e-01,1.9896e+00,3.1777e+00,2.5986e+01,-9.5777e+02
-2.3117e-01,-5.3415e-01,1.9883e+00,3.0676e+00,2.5974e+01,-9.6128e+02
-2.5585e-01,-5.2628e-01,2.0140e+00,2.9692e+00,2.6050e+01,-9.6300e+02
-2.5329e-01,-5.3934e-01,1.9948e+00,2.9413e+00,2.6005e+01,-9.6103e+02
-2.9499e-01,-4.8031e-01,2.0132e+00,3.0000e+00,2.6049e+01,-9.6378e+02
-2.9532e-01,-4.8192e-01,2.0385e+00,2.9204e+00,2.6121e+01,-9.5887e+02
-2.5238e-01,-4.9892e-01,1.9903e+00,3.0466e+00,2.5975e+01,-9.6475e+02
-2.1820e-01,-5.2639e-01,2.0002e+00,3.1493e+00,2.6008e+01,-9.5296e+02
-2.2957e-01,-5.2289e-01,1.9801e+00,3.1707e+00,2.5957e+01,-9.6462e+02
-2.2981e-01,-5.3011e-01,1.9958e+00,3.1382e+00,2.6006e+01,-9.5725e+02
-1.9547e-01,-5.5640e-01,1.9517e+00,3.1278e+00,2.5874e+01,-9.5792e+02
-2.5112e-01,-5.4454e-01,1.9971e+00,2.9241e+00,2.6013e+01,-9.6201e+02
-2.9253e-01,-4.7143e-01,2.0427e+00,3.1067e+00,2.6136e+01,-9.5315e+02
-2.4177e-01,-4.8983e-01,1.9844e+00,3.0904e+00,2.5940e+01,-9.5208e+02
-2.5825e-01,-5.2210e-01,1.9848e+00,2.9749e+00,2.5959e+01,-9.6168e+02
-2.9279e-01,-4.6577e-01,2.0496e+00,2.9498e+00,2.6141e+01,-9.6292e+02
-2.5690e-01,-5.0886e-01,2.0096e+00,2.9429e+00,2.6026e+01,-9.6163e+02
-3.0053e-01,-4.7564e-01,2.0270e+00,2.7384e+00,2.6066e+01,-9.5666e+02
-2.4449e-01,-5.0160e-01,1.9846e+00,3.1349e+00,2.5960e+01,-9.5129e+02
-2.9272e-01,-4.7449e-01,2.0517e+00,3.0384e+00,2.6165e+01,-9.6400e+02
-2.9173e-01,-4.9194e-01,2.0323e+00,2.8988e+00,2.6102e+01,-9.4932e+02
-3.1650e-01,-4.5840e-01,2.0176e+00,2.9100e+00,2.6063e+01,-9.5606e+02
-2.4165e-01,-4.9591e-01,2.0102e+00,3.1629e+00,2.6042e+01,-9.5907e+02
-2.9872e-01,-5.0278e-01,2.0125e+00,2.8296e+00,2.6049e+01,-9.4650e+02
-2.3739e-01,-5.2211e-01,1.9920e+00,3.1236e+00,2.5994e+01,-9.5685e+02
-2.6519e-01,-5.0383e-01,2.0049e+00,2.9263e+00,2.6013e+01,-9.6312e+02
-2.5817e-01,-5.0839e-01,2.0112e+00,2.9915e+00,2.6033e+01,-9.5905e+02
-2.5109e-01,-5.0337e-01,2.0170e+00,3.0859e+00,2.6047e+01,-9.6473e+02
-2.9981e-01,-4.4177e-01,2.0217e+00,2.9984e+00,2.6057e+01,-9.6342e+02
-3.0206e-01,-4.9986e-01,2.0022e+00,2.7862e+00,2.6016e+01,-9.6181e+02
-2.9379e-01,-4.6898e-01,2.0211e+00,2.9700e+00,2.6063e+01,-9.4271e+02
-1.9790e-01,-5.5618e-01,1.9758e+00,3.1722e+00,2.5939e+01,-9.5238e+02
-2.7245e-01,-5.1012e-01,1.9968e+00,2.8766e+00,2.5988e+01,-9.5009e+02
-3.0979e-01,-4.5688e-01,2.0269e+00,2.9653e+00,2.6090e+01,-9.4778e+02
-2.0247e-01,-5.1682e-01,1.9878e+00,3.3569e+00,2.5976e+01,-9.6155e+02
-3.0349e-01,-4.9695e-01,2.0394e+00,2.8665e+00,2.6124e+01,-9.6133e+02
-2.5455e-01,-5.3596e-01,2.0035e+00,3.0127e+00,2.6030e+01,-9.6120e+02
-2.6482e-01,-5.3918e-01,2.0056e+00,2.9044e+00,2.6035e+01,-9.4005e+02
-3.0212e-01,-4.6353e-01,2.0351e+00,2.9841e+00,2.6112e+01,-9.6472e+02
-2.5383e-01,-5.2824e-01,1.9992e+00,2.9099e+00,2.6006e+01,-9.4517e+02
-3.0251e-01,-4.4878e-01,2.0348e+00,2.9811e+00,2.6096e+01,-9.5533e+02
-2.6997e-01,-4.8979e-01,2.0154e+00,3.1344e+00,2.6066e+01,-9.5436e+02
-2.9042e-01,-4.8537e-01,1.9947e+00,2.9718e+00,2.5994e+01,-9.4753e+02
-2.4809e-01,-4.9402e-01,2.0087e+00,3.1226e+00,2.6033e+01,-9.5355e+02
-2.2489e-01,-5.4162e-01,2.0030e+00,3.0721e+00,2.6028e+01,-9.6117e+02
-2.3858e-01,-5.4548e-01,2.0038e+00,2.9991e+00,2.6027e+01,-9.5802e+02
-2.9858e-01,-4.8745e-01,2.0396e+00,2.8828e+00,2.6121e+01,-9.5992e+02
-2.5655e-01,-5.1334e-01,2.0099e+00,3.0375e+00,2.6038e+01,-9.6295e+02
