logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9683e-01,-4.8020e-01,2.0480e+00,2.8076e+00,2.6133e+01,-9.7938e+02
-2.1278e-01,-5.1756e-01,2.0255e+00,3.3096e+00,2.6086e+01,-1.0193e+03
-2.6352e-01,-5.3671e-01,2.0351e+00,2.9290e+00,2.6120e+01,-1.0232e+03
-2.2889e-01,-5.4946e-01,1.9592e+00,3.0021e+00,2.5888e+01,-1.0036e+03
-2.1702e-01,-5.5560e-01,1.9890e+00,2.9544e+00,2.5963e+01,-1.0151e+03
-1.5967e-01,-6.2905e-01,1.9502e+00,2.9691e+00,2.5871e+01,-1.0495e+03
-3.0749e-01,-4.4780e-01,2.0581e+00,3.1256e+00,2.6170e+01,-1.0200e+03
-2.9833e-01,-4.8574e-01,1.9945e+00,2.8794e+00,2.5969e+01,-1.0504e+03
-3.3974e-01,-4.5814e-01,2.0808e+00,2.8234e+00,2.6242e+01,-1.0421e+03
-2.0304e-01,-5.1102e-01,1.9944e+00,3.1440e+00,2.5973e+01,-1.0296e+03
-2.0812e-01,-5.8277e-01,1.9927e+00,2.9922e+00,2.5996e+01,-9.9527e+02
-2.9198e-01,-4.8177e-01,2.0114e+00,3.2041e+00,2.6056e+01,-1.0471e+03
-3.2186e-01,-4.7741e-01,2.0403e+00,2.9728e+00,2.6147e+01,-1.0398e+03
-2.7216e-01,-4.4299e-01,2.0598e+00,3.1899e+00,2.6170e+01,-1.0303e+03
-2.6589e-01,-4.8652e-01,2.0464e+00,3.0474e+00,2.6135e+01,-1.0309e+03
-2.5214e-01,-5.3613e-01,2.0694e+00,3.0417e+00,2.6232e+01,-1.0293e+03
-3.4811e-01,-4.6798e-01,2.0576e+00,2.7820e+00,2.6167e+01,-1.0371e+03
-2.4377e-01,-4.9038e-01,1.9890e+00,3.2558e+00,2.5978e+01,-1.0133e+03
-1.9473e-01,-5.4832e-01,1.9900e+00,3.3357e+00,2.6001e+01,-1.0496e+03
-2.1708e-01,-5.6030e-01,2.0227e+00,2.9811e+00,2.6083e+01,-1.0448e+03
-2.2324e-01,-4.9028e-01,2.0165e+00,3.3128e+00,2.6070e+01,-1.0426e+03
-2.7448e-01,-4.9893e-01,1.9864e+00,3.0585e+00,2.5984e+01,-1.0422e+03
-2.4875e-01,-5.1457e-01,2.0225e+00,2.9256e+00,2.6069e+01,-1.0374e+03
-2.5180e-01,-4.8278e-01,2.0037e+00,3.1795e+00,2.6024e+01,-1.0081e+03
-2.3774e-01,-4.8865e-01,1.9809e+00,2.9992e+00,2.5922e+01,-1.0257e+03
-1.8793e-01,-5.8596e-01,2.0034e+00,3.2431e+00,2.6046e+01,-1.0367e+03
-2.9437e-01,-4.7162e-01,2.0295e+00,3.1677e+00,2.6120e+01,-1.0174e+03
-2.9307e-01,-5.1548e-01,1.9895e+00,2.9221e+00,2.5988e+01,-1.0091e+03
-3.8352e-01,-4.1074e-01,2.0827e+00,2.6344e+00,2.6221e+01,-1.0525e+03
-1.9221e-01,-6.0658e-01,2.0069e+00,2.9485e+00,2.6036e+01,-1.0439e+03
-1.9693e-01,-5.9554e-01,2.0085e+00,3.2085e+00,2.6067e+01,-1.0432e+03
-3.6253e-01,-3.6175e-01,2.0686e+00,2.9717e+00,2.6171e+01,-1.0496e+03
-2.9534e-01,-5.0308e-01,2.0113e+00,2.8580e+00,2.6044e+01,-9.7517e+02
-2.0152e-01,-5.3328e-01,1.9960e+00,3.1877e+00,2.6003e+01,-1.0231e+03
-3.0263e-01,-5.2646e-01,2.0204e+00,2.7823e+00,2.6091e+01,-1.0469e+03
-3.3156e-01,-4.8332e-01,2.0755e+00,2.7185e+00,2.6221e+01,-1.0334e+03
-2.4180e-01,-5.2816e-01,2.0031e+00,3.1103e+00,2.6029e+01,-9.8394e+02
-2.8856e-01,-4.6577e-01,2.0393e+00,3.2002e+00,2.6145e+01,-1.0098e+03
-3.4753e-01,-4.0180e-01,2.0655e+00,3.0599e+00,2.6187e+01,-1.0201e+03
-3.1067e-01,-5.0824e-01,2.0724e+00,2.8824e+00,2.6245e+01,-1.0239e+03
-3.5691e-01,-4.6550e-01,2.0368e+00,2.6550e+00,2.6110e+01,-1.0532e+03
-2.6157e-01,-5.2903e-01,2.0402e+00,2.8329e+00,2.6114e+01,-1.0449e+03
-3.3935e-01,-3.6800e-01,2.0818e+00,3.1691e+00,2.6220e+01,-1.0482e+03
-2.3335e-01,-5.0488e-01,2.0187e+00,3.1985e+00,2.6085e+01,-1.0436e+03
-2.8785e-01,-4.5363e-01,2.0483e+00,2.9854e+00,2.6126e+01,-1.0294e+03
-1.9253e-01,-5.1498e-01,1.9777e+00,3.1545e+00,2.5920e+01,-1.0506e+03
-2.6281e-01,-4.8664e-01,1.9629e+00,2.9158e+00,2.5873e+01,-1.0492e+03
-1.9397e-01,-6.2324e-01,1.9488e+00,2.8995e+00,2.5875e+01,-1.0332e+03
-3.0278e-01,-4.2679e-01,2.0161e+00,3.0069e+00,2.6035e+01,-1.0206e+03
-3.9381e-01,-3.8224e-01,2.0907e+00,2.8383e+00,2.6246e+01,-1.0397e+03
-2.1063e-01,-4.9784e-01,1.9650e+00,3.3034e+00,2.5908e+01,-1.0043e+03
-3.5539e-01,-4.0440e-01,2.0550e+00,3.0469e+00,2.6165e+01,-1.0439e+03
-3.6551e-01,-4.2062e-01,2.0790e+00,2.7044e+00,2.6215e+01,-1.0389e+03
-3.4381e-01,-5.0292e-01,2.0481e+00,2.5087e+00,2.6142e+01,-1.0530e+03
-2.7154e-01,-5.4755e-01,1.9951e+00,2.8465e+00,2.6006e+01,-1.0317e+03
-2.9642e-01,-4.8902e-01,2.1009e+00,2.9394e+00,2.6298e+01,-1.0317e+03
-2.7422e-01,-4.9643e-01,1.9784e+00,3.0927e+00,2.5956e+01,-1.0268e+03
-3.3391e-01,-4.5218e-01,2.0051e+00,2.7689e+00,2.6004e+01,-1.0528e+03
-3.7361e-01,-4.3525e-01,2.0604e+00,2.7380e+00,2.6165e+01,-1.0460e+03
-2.8307e-01,-4.6360e-01,2.0172e+00,3.1091e+00,2.6075e+01,-1.0111e+03
-3.4638e-01,-4.5438e-01,2.0480e+00,2.7463e+00,2.6125e+01,-1.0271e+03
-2.6081e-01,-5.2948e-01,2.0058e+00,3.1420e+00,2.6048e+01,-1.0137e+03
-2.4431e-01,-5.4579e-01,1.9628e+00,2.9531e+00,2.5899e+01,-1.0055e+03
-2.0720e-01,-5.5494e-01,1.9658e+00,3.0780e+00,2.5897e+01,-1.0137e+03
-3.5781e-01,-3.9320e-01,2.0747e+00,3.0915e+00,2.6220e+01,-1.0424e+03
-2.1443e-01,-5.3280e-01,2.0163e+00,3.1355e+00,2.6057e+01,-1.0044e+03
-3.3576e-01,-4.7276e-01,2.0434e+00,2.6574e+00,2.6135e+01,-1.0497e+03
-3.5906e-01,-4.7114e-01,2.0419e+00,2.4651e+00,2.6118e+01,-1.0480e+03
-2.4624e-01,-5.3322e-01,2.0349e+00,3.1643e+00,2.6141e+01,-1.0330e+03
-2.6190e-01,-4.9450e-01,1.9945e+00,2.9716e+00,2.5973e+01,-1.0055e+03
-2.6513e-01,-4.8867e-01,2.0374e+00,3.1312e+00,2.6132e+01,-9.9098e+02
-2.0921e-01,-5.7373e-01,1.9825e+00,2.9292e+00,2.5942e+01,-1.0485e+03
-3.2151e-01,-4.8134e-01,2.0522e+00,2.9492e+00,2.6171e+01,-1.0058e+03
-2.4545e-01,-5.5082e-01,1.9914e+00,3.1000e+00,2.6009e+01,-1.0159e+03
-1.8273e-01,-6.1592e-01,1.9783e+00,3.0110e+00,2.5959e+01,-1.0133e+03
-2.4155e-01,-5.2116e-01,1.9664e+00,3.2124e+00,2.5937e+01,-1.0447e+03
-2.9850e-01,-4.3423e-01,2.0522e+00,3.1578e+00,2.6163e+01,-1.0100e+03
-2.7517e-01,-4.3109e-01,2.0176e+00,3.2106e+00,2.6044e+01,-1.0087e+03
-2.6055e-01,-5.1774e-01,1.9444e+00,2.8701e+00,2.5839e+01,-1.0040e+03
-2.3680e-01,-5.5245e-01,2.0004e+00,3.0053e+00,2.6036e+01,-1.0475e+03
-3.7102e-01,-4.0231e-01,2.0678e+00,2.8794e+00,2.6191e+01,-1.0503e+03
-1.9820e-01,-6.0282e-01,2.0061e+00,2.9196e+00,2.6031e+01,-1.0227e+03
-2.6025e-01,-5.5813e-01,1.9999e+00,2.7844e+00,2.6016e+01,-9.9841e+02
-2.7295e-01,-5.1314e-01,1.9662e+00,2.8030e+00,2.5907e+01,-1.0328e+03
-3.3066e-01,-4.4273e-01,2.0636e+00,2.9733e+00,2.6181e+01,-1.0472e+03
-2.6332e-01,-5.0969e-01,2.0288e+00,2.9739e+00,2.6085e+01,-1.0488e+03
-2.5332e-01,-4.5681e-01,1.9729e+00,3.2066e+00,2.5914e+01,-1.0478e+03
-2.2028e-01,-5.2138e-01,2.0282e+00,3.1486e+00,2.6093e+01,-1.0431e+03
-2.5134e-01,-5.9521e-01,1.9950e+00,2.8399e+00,2.6023e+01,-1.0491e+03
-2.5857e-01,-5.3584e-01,1.9939e+00,2.8261e+00,2.5969e+01,-1.0420e+03
-3.0160e-01,-4.7321e-01,2.0207e+00,3.0268e+00,2.6074e+01,-1.0154e+03
-2.6950e-01,-5.5886e-01,2.0089e+00,2.8540e+00,2.6053e+01,-1.0295e+03
-2.5002e-01,-5.6850e-01,2.0291e+00,2.8728e+00,2.6108e+01,-1.0354e+03
-1.9666e-01,-5.5017e-01,1.9832e+00,3.0875e+00,2.5945e+01,-9.9921e+02
-2.7161e-01,-4.5503e-01,2.0464e+00,3.1199e+00,2.6130e+01,-1.0526e+03
-1.6290e-01,-6.4581e-01,1.9823e+00,3.0567e+00,2.5981e+01,-1.0526e+03
-2.6412e-01,-4.4832e-01,2.0798e+00,3.3594e+00,2.6246e+01,-1.0306e+03
-2.5216e-01,-4.8669e-01,1.9443e+00,3.2066e+00,2.5866e+01,-1.0489e+03
-3.0757e-01,-4.3041e-01,2.0323e+00,3.3166e+00,2.6112e+01,-1.0424e+03
-1.7987e-01,-5.8112e-01,1.9505e+00,2.9926e+00,2.5872e+01,-1.0474e+03
-3.1093e-01,-4.4743e-01,2.0856e+00,3.2042e+00,2.6268e+01,-1.0503e+03
-1.9539e-01,-5.0379e-01,1.9746e+00,3.3618e+00,2.5928e+01,-1.0168e+03
-3.1347e-01,-4.8199e-01,1.9861e+00,2.7080e+00,2.5965e+01,-1.0422e+03
-2.8035e-01,-4.6083e-01,2.0381e+00,3.0790e+00,2.6097e+01,-1.0227e+03
-2.0232e-01,-5.5181e-01,1.9639e+00,3.2025e+00,2.5909e+01,-9.7934e+02
-3.3521e-01,-4.3621e-01,2.0465e+00,3.0851e+00,2.6151e+01,-1.0524e+03
-2.2746e-01,-5.3312e-01,2.0256e+00,3.1311e+00,2.6103e+01,-1.0269e+03
-2.8710e-01,-4.8759e-01,1.9868e+00,2.7463e+00,2.5955e+01,-1.0382e+03
-2.0211e-01,-5.4469e-01,1.9575e+00,3.3024e+00,2.5910e+01,-1.0285e+03
-2.9376e-01,-4.7107e-01,2.0690e+00,3.0713e+00,2.6218e+01,-1.0197e+03
-2.9461e-01,-5.2191e-01,2.0529e+00,2.9390e+00,2.6178e+01,-1.0453e+03
-2.9129e-01,-4.5711e-01,2.0315e+00,3.0720e+00,2.6096e+01,-9.9150e+02
-2.2040e-01,-5.5648e-01,1.9596e+00,2.9457e+00,2.5895e+01,-1.0313e+03
-1.9874e-01,-5.9036e-01,1.9564e+00,2.9659e+00,2.5879e+01,-1.0095e+03
-2.8721e-01,-4.5315e-01,2.0139e+00,3.0806e+00,2.6033e+01,-1.0081e+03
-3.6512e-01,-4.5189e-01,2.0541e+00,2.6288e+00,2.6158e+01,-1.0432e+03
-2.7135e-01,-4.7835e-01,2.0109e+00,3.1199e+00,2.6051e+01,-1.0093e+03
-2.9524e-01,-4.9186e-01,2.0288e+00,2.9358e+00,2.6093e+01,-9.8638e+02
-2.9819e-01,-4.7374e-01,1.9619e+00,2.9668e+00,2.5886e+01,-1.0329e+03
-2.4764e-01,-5.8667e-01,1.9874e+00,2.8095e+00,2.5979e+01,-1.0405e+03
-2.3954e-01,-5.8111e-01,2.0044e+00,2.8807e+00,2.6046e+01,-1.0243e+03
-1.7578e-01,-6.1559e-01,1.9934e+00,3.1230e+00,2.6012e+01,-1.0249e+03
-2.6135e-01,-4.7176e-01,2.0094e+00,3.1297e+00,2.6029e+01,-1.0143e+03
-3.4271e-01,-4.0440e-01,2.0439e+00,3.0020e+00,2.6122e+01,-1.0210e+03
-2.5729e-01,-5.1075e-01,1.9752e+00,2.9343e+00,2.5912e+01,-9.8395e+02
-2.5949e-01,-5.4875e-01,1.9988e+00,2.7759e+00,2.6008e+01,-1.0138e+03
-3.1033e-01,-4.8194e-01,2.0769e+00,2.8807e+00,2.6233e+01,-9.7653e+02
-3.2836e-01,-5.0348e-01,2.0445e+00,2.6418e+00,2.6140e+01,-1.0448e+03
-3.4713e-01,-4.9561e-01,2.0542e+00,2.5374e+00,2.6170e+01,-1.0324e+03
-2.5579e-01,-4.8148e-01,2.0104e+00,3.2383e+00,2.6045e+01,-1.0417e+03
-2.4580e-01,-5.5687e-01,1.9642e+00,2.8739e+00,2.5910e+01,-1.0247e+03
-2.3361e-01,-5.1546e-01,1.9701e+00,3.0271e+00,2.5914e+01,-1.0003e+03
-2.3327e-01,-4.9650e-01,1.9756e+00,3.1395e+00,2.5917e+01,-9.9556e+02
-3.1061e-01,-5.1568e-01,2.0149e+00,2.6374e+00,2.6069e+01,-1.0436e+03
-3.6745e-01,-4.4758e-01,2.0310e+00,2.6098e+00,2.6083e+01,-1.0512e+03
-2.4402e-01,-5.0061e-01,2.0065e+00,3.3025e+00,2.6049e+01,-1.0496e+03
-2.6674e-01,-4.9314e-01,2.0657e+00,3.1073e+00,2.6215e+01,-1.0259e+03
-2.7696e-01,-5.1554e-01,1.9773e+00,2.8449e+00,2.5951e+01,-1.0151e+03
-3.4466e-01,-4.6459e-01,2.0771e+00,2.8333e+00,2.6244e+01,-1.0142e+03
-2.3940e-01,-5.3865e-01,1.9530e+00,2.9512e+00,2.5876e+01,-1.0118e+03
-1.9881e-01,-5.1934e-01,1.9479e+00,3.2287e+00,2.5857e+01,-1.0134e+03
-3.4450e-01,-4.1072e-01,2.1029e+00,2.9532e+00,2.6287e+01,-1.0348e+03
-1.9954e-01,-5.4464e-01,1.9587e+00,3.2375e+00,2.5893e+01,-1.0323e+03
-2.0853e-01,-5.9093e-01,1.9411e+00,2.7304e+00,2.5822e+01,-1.0480e+03
-3.0573e-01,-4.8061e-01,2.0125e+00,2.8833e+00,2.6047e+01,-9.9643e+02
-3.7184e-01,-4.2322e-01,2.0440e+00,2.6425e+00,2.6107e+01,-1.0230e+03
-3.1901e-01,-4.8833e-01,2.0308e+00,2.6858e+00,2.6099e+01,-1.0051e+03
-2.7288e-01,-4.9089e-01,2.0515e+00,3.1210e+00,2.6175e+01,-1.0256e+03
-1.9738e-01,-5.8395e-01,1.9447e+00,3.1483e+00,2.5874e+01,-1.0301e+03
-2.1371e-01,-5.4592e-01,2.0114e+00,3.2612e+00,2.6066e+01,-1.0272e+03
-2.9666e-01,-4.6460e-01,2.0839e+00,3.0353e+00,2.6258e+01,-1.0437e+03
-3.3955e-01,-4.7032e-01,2.0595e+00,2.7603e+00,2.6180e+01,-1.0169e+03
-2.2454e-01,-5.0195e-01,1.9841e+00,3.3119e+00,2.5972e+01,-1.0147e+03
-2.9437e-01,-4.8943e-01,2.0490e+00,3.1170e+00,2.6178e+01,-1.0196e+03
-2.3385e-01,-5.4843e-01,1.9716e+00,2.9031e+00,2.5926e+01,-1.0173e+03
-2.9913e-01,-4.2904e-01,2.0924e+00,3.3019e+00,2.6277e+01,-1.0517e+03
-2.2966e-01,-5.7340e-01,2.0158e+00,2.9451e+00,2.6057e+01,-1.0423e+03
-3.1034e-01,-4.7741e-01,2.0231e+00,2.8175e+00,2.6078e+01,-9.7020e+02
-3.0492e-01,-5.2887e-01,2.0009e+00,2.6062e+00,2.6020e+01,-1.0463e+03
-2.1601e-01,-5.3570e-01,1.9557e+00,3.1061e+00,2.5868e+01,-1.0529e+03
-2.1950e-01,-5.1668e-01,2.0304e+00,3.3654e+00,2.6121e+01,-1.0319e+03
-2.8450e-01,-4.8973e-01,2.0350e+00,2.8784e+00,2.6112e+01,-1.0510e+03
-2.9780e-01,-5.1297e-01,2.0037e+00,2.8316e+00,2.6027e+01,-9.7518e+02
-2.0650e-01,-5.5741e-01,1.9778e+00,2.9910e+00,2.5944e+01,-1.0053e+03
-2.8463e-01,-5.3248e-01,1.9939e+00,2.7546e+00,2.6005e+01,-1.0150e+03
-2.2218e-01,-5.4829e-01,1.9749e+00,3.0015e+00,2.5936e+01,-9.9505e+02
-2.3641e-01,-4.8574e-01,1.9792e+00,3.2898e+00,2.5951e+01,-9.9542e+02
-2.4080e-01,-5.2674e-01,1.9783e+00,3.0556e+00,2.5945e+01,-9.8482e+02
-2.1322e-01,-5.4734e-01,1.9581e+00,3.1321e+00,2.5883e+01,-1.0185e+03
-3.2834e-01,-4.7442e-01,2.0095e+00,2.6953e+00,2.6035e+01,-1.0207e+03
-3.1301e-01,-5.0002e-01,2.0653e+00,3.0044e+00,2.6230e+01,-1.0478e+03
-2.2728e-01,-5.2019e-01,1.9637e+00,3.1592e+00,2.5913e+01,-9.8289e+02
-3.1083e-01,-4.9349e-01,2.0191e+00,2.6062e+00,2.6051e+01,-1.0285e+03
-3.9372e-01,-4.2334e-01,2.0924e+00,2.6846e+00,2.6264e+01,-1.0457e+03
-1.6366e-01,-5.7735e-01,1.9762e+00,3.2518e+00,2.5947e+01,-1.0224e+03
-2.9589e-01,-4.9710e-01,2.0093e+00,2.8487e+00,2.6049e+01,-1.0527e+03
-2.4469e-01,-5.2949e-01,2.0677e+00,3.0529e+00,2.6198e+01,-1.0532e+03
-2.5110e-01,-5.0869e-01,2.0151e+00,3.0003e+00,2.6067e+01,-1.0428e+03
-3.4700e-01,-4.5881e-01,2.0190e+00,2.6722e+00,2.6043e+01,-1.0356e+03
-2.5937e-01,-5.3254e-01,1.9451e+00,2.8745e+00,2.5846e+01,-1.0513e+03
-3.1774e-01,-4.8295e-01,2.0453e+00,2.9244e+00,2.6148e+01,-1.0035e+03
-3.0169e-01,-5.2954e-01,2.0162e+00,2.7628e+00,2.6060e+01,-1.0501e+03
-3.4390e-01,-4.5883e-01,2.0641e+00,2.8693e+00,2.6198e+01,-1.0127e+03
-2.8069e-01,-4.4956e-01,2.0271e+00,3.1004e+00,2.6079e+01,-1.0406e+03
-1.6891e-01,-5.9384e-01,1.9804e+00,3.0932e+00,2.5965e+01,-1.0458e+03
-2.0593e-01,-5.0811e-01,1.9909e+00,3.2046e+00,2.5975e+01,-1.0125e+03
-2.9634e-01,-5.1235e-01,2.0504e+00,2.7953e+00,2.6153e+01,-1.0053e+03
-1.9522e-01,-5.5538e-01,1.9856e+00,3.2685e+00,2.5966e+01,-1.0473e+03
-2.5198e-01,-4.8939e-01,1.9814e+00,3.0457e+00,2.5941e+01,-1.0113e+03
-1.7099e-01,-5.5172e-01,1.9742e+00,3.3505e+00,2.5946e+01,-1.0446e+03
-2.5009e-01,-5.1333e-01,1.9569e+00,3.0657e+00,2.5889e+01,-1.0259e+03
-2.6760e-01,-4.5685e-01,2.0072e+00,3.1850e+00,2.6019e+01,-1.0309e+03
-2.0246e-01,-5.1985e-01,1.9651e+00,3.2959e+00,2.5909e+01,-1.0064e+03
-2.9622e-01,-4.5691e-01,2.0318e+00,2.9678e+00,2.6078e+01,-1.0284e+03
-2.3551e-01,-5.4716e-01,2.0604e+00,3.1585e+00,2.6202e+01,-1.0447e+03
-3.1392e-01,-4.7751e-01,2.0384e+00,2.6402e+00,2.6109e+01,-1.0504e+03
-2.9161e-01,-5.1272e-01,1.9580e+00,2.6814e+00,2.5872e+01,-1.0517e+03
-2.6138e-01,-5.2410e-01,2.0068e+00,2.9825e+00,2.6018e+01,-1.0485e+03
-2.7155e-01,-4.8725e-01,2.0255e+00,3.0988e+00,2.6102e+01,-1.0423e+03
-2.2938e-01,-5.7029e-01,1.9627e+00,2.9304e+00,2.5913e+01,-1.0400e+03
-2.7881e-01,-4.7140e-01,2.0418e+00,3.2477e+00,2.6152e+01,-9.9626e+02
-2.2543e-01,-5.3265e-01,2.0202e+00,3.1958e+00,2.6093e+01,-9.9505e+02
-3.4594e-01,-4.3941e-01,2.0256e+00,2.7737e+00,2.6056e+01,-1.0370e+03
-1.9835e-01,-5.4750e-01,1.9731e+00,3.2720e+00,2.5946e+01,-1.0105e+03
-2.3692e-01,-5.6970e-01,2.0134e+00,2.9359e+00,2.6072e+01,-9.9965e+02
-2.1372e-01,-5.4709e-01,2.0083e+00,3.1054e+00,2.6029e+01,-9.8137e+02
-2.6964e-01,-4.5718e-01,1.9989e+00,3.0775e+00,2.5981e+01,-1.0485e+03
-2.6942e-01,-5.6406e-01,2.0115e+00,2.7839e+00,2.6067e+01,-1.0258e+03
-3.0017e-01,-4.6282e-01,2.0281e+00,3.1032e+00,2.6101e+01,-9.9086e+02
-3.1486e-01,-4.7943e-01,2.0125e+00,2.8131e+00,2.6042e+01,-1.0071e+03
-2.8968e-01,-4.8120e-01,2.0783e+00,3.2411e+00,2.6268e+01,-1.0352e+03
-1.9107e-01,-5.8137e-01,1.9620e+00,2.9653e+00,2.5892e+01,-9.9772e+02
-1.9829e-01,-5.5971e-01,1.9413e+00,2.9733e+00,2.5822e+01,-1.0347e+03
-2.8914e-01,-5.4433e-01,1.9629e+00,2.6627e+00,2.5907e+01,-1.0176e+03
-2.5185e-01,-5.2711e-01,2.0140e+00,2.9840e+00,2.6058e+01,-9.7624e+02
-2.6782e-01,-5.7186e-01,2.0147e+00,2.7660e+00,2.6074e+01,-1.0322e+03
-2.9131e-01,-4.4955e-01,2.0583e+00,2.9762e+00,2.6172e+01,-1.0110e+03
-3.2087e-01,-5.0593e-01,2.0419e+00,2.7060e+00,2.6141e+01,-1.0291e+03
-3.5784e-01,-3.9275e-01,2.0650e+00,3.0392e+00,2.6186e+01,-1.0271e+03
-2.7872e-01,-4.6270e-01,1.9838e+00,3.1146e+00,2.5965e+01,-1.0171e+03
-3.6499e-01,-4.0854e-01,2.0358e+00,2.8534e+00,2.6080e+01,-1.0254e+03
-2.4296e-01,-5.5027e-01,2.0074e+00,2.6841e+00,2.6022e+01,-1.0449e+03
-2.8149e-01,-4.7370e-01,2.0621e+00,2.9679e+00,2.6187e+01,-1.0380e+03
-1.9815e-01,-5.6732e-01,2.0287e+00,3.1097e+00,2.6093e+01,-1.0079e+03
-2.6724e-01,-5.0521e-01,1.9855e+00,3.0555e+00,2.5972e+01,-9.9312e+02
-2.7828e-01,-5.2390e-01,1.9701e+00,2.9379e+00,2.5945e+01,-1.0507e+03
-2.1012e-01,-5.4321e-01,1.9406e+00,3.0660e+00,2.5829e+01,-1.0195e+03
