logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1702e-01,-5.5560e-01,1.9890e+00,2.9544e+00,2.5963e+01,-1.0151e+03
-3.4076e-01,-4.2598e-01,2.0058e+00,2.7967e+00,2.6020e+01,-1.0798e+03
-1.8902e-01,-5.6692e-01,1.9429e+00,3.1553e+00,2.5865e+01,-1.1019e+03
-3.3835e-01,-4.8950e-01,2.0274e+00,2.4471e+00,2.6079e+01,-1.0936e+03
-3.3974e-01,-4.5814e-01,2.0808e+00,2.8234e+00,2.6242e+01,-1.0421e+03
-3.5180e-01,-3.4980e-01,2.0673e+00,3.1001e+00,2.6174e+01,-1.0943e+03
-3.0529e-01,-4.8398e-01,2.0074e+00,2.6428e+00,2.5994e+01,-1.0890e+03
-2.6808e-01,-5.3883e-01,1.9780e+00,2.6290e+00,2.5933e+01,-1.0722e+03
-3.2186e-01,-4.7741e-01,2.0403e+00,2.9728e+00,2.6147e+01,-1.0398e+03
-2.7216e-01,-4.4299e-01,2.0598e+00,3.1899e+00,2.6170e+01,-1.0303e+03
-3.7863e-01,-4.0173e-01,2.0747e+00,2.9712e+00,2.6226e+01,-1.0797e+03
-3.0917e-01,-4.7279e-01,2.0277e+00,2.7866e+00,2.6053e+01,-1.0920e+03
-3.4811e-01,-4.6798e-01,2.0576e+00,2.7820e+00,2.6167e+01,-1.0371e+03
-3.0825e-01,-4.2745e-01,1.9712e+00,3.0628e+00,2.5900e+01,-1.0834e+03
-1.3159e-01,-6.3257e-01,1.9565e+00,3.0732e+00,2.5872e+01,-1.0866e+03
-2.5606e-01,-4.7278e-01,2.0588e+00,3.2080e+00,2.6167e+01,-1.0868e+03
-2.2724e-01,-5.8684e-01,1.9787e+00,2.7062e+00,2.5926e+01,-1.0920e+03
-2.1256e-01,-4.8676e-01,2.0110e+00,3.3140e+00,2.6025e+01,-1.0712e+03
-2.4875e-01,-5.1457e-01,2.0225e+00,2.9256e+00,2.6069e+01,-1.0374e+03
-2.5180e-01,-4.8278e-01,2.0037e+00,3.1795e+00,2.6024e+01,-1.0081e+03
-1.4538e-01,-5.7277e-01,1.9680e+00,3.2751e+00,2.5904e+01,-1.0778e+03
-2.7386e-01,-5.4850e-01,1.9773e+00,2.5631e+00,2.5937e+01,-1.0815e+03
-2.9437e-01,-4.7162e-01,2.0295e+00,3.1677e+00,2.6120e+01,-1.0174e+03
-3.1410e-01,-4.5797e-01,2.0871e+00,2.9604e+00,2.6274e+01,-1.0665e+03
-1.6237e-01,-5.9866e-01,1.9725e+00,3.0240e+00,2.5943e+01,-1.1014e+03
-1.9221e-01,-6.0658e-01,2.0069e+00,2.9485e+00,2.6036e+01,-1.0439e+03
-1.9693e-01,-5.9554e-01,2.0085e+00,3.2085e+00,2.6067e+01,-1.0432e+03
-3.6253e-01,-3.6175e-01,2.0686e+00,2.9717e+00,2.6171e+01,-1.0496e+03
-1.7654e-01,-5.6577e-01,1.9375e+00,3.0809e+00,2.5825e+01,-1.0927e+03
-2.0152e-01,-5.3328e-01,1.9960e+00,3.1877e+00,2.6003e+01,-1.0231e+03
-2.7808e-01,-5.0183e-01,2.0703e+00,3.2385e+00,2.6238e+01,-1.0790e+03
-2.7103e-01,-5.1493e-01,1.9901e+00,2.7618e+00,2.5976e+01,-1.0616e+03
-2.0455e-01,-4.8866e-01,2.0015e+00,3.2272e+00,2.5998e+01,-1.0870e+03
-1.8192e-01,-5.5253e-01,2.0298e+00,3.3198e+00,2.6122e+01,-1.0759e+03
-2.8941e-01,-4.9792e-01,1.9675e+00,2.6471e+00,2.5889e+01,-1.0962e+03
-2.0505e-01,-5.2182e-01,2.0555e+00,3.2814e+00,2.6194e+01,-1.0987e+03
-3.5691e-01,-4.6550e-01,2.0368e+00,2.6550e+00,2.6110e+01,-1.0532e+03
-3.9690e-01,-4.8587e-01,2.0757e+00,2.2838e+00,2.6231e+01,-1.0802e+03
-3.3935e-01,-3.6800e-01,2.0818e+00,3.1691e+00,2.6220e+01,-1.0482e+03
-3.0157e-01,-4.9856e-01,2.1051e+00,2.8929e+00,2.6315e+01,-1.0660e+03
-2.8785e-01,-4.5363e-01,2.0483e+00,2.9854e+00,2.6126e+01,-1.0294e+03
-1.9253e-01,-5.1498e-01,1.9777e+00,3.1545e+00,2.5920e+01,-1.0506e+03
-2.7426e-01,-4.4996e-01,2.0208e+00,3.3631e+00,2.6097e+01,-1.0662e+03
-2.8416e-01,-5.2547e-01,2.0000e+00,2.6609e+00,2.6007e+01,-1.0545e+03
-3.0278e-01,-4.2679e-01,2.0161e+00,3.0069e+00,2.6035e+01,-1.0206e+03
-3.1475e-01,-4.8711e-01,2.0760e+00,2.6431e+00,2.6216e+01,-1.0669e+03
-2.2607e-01,-5.0779e-01,1.9243e+00,3.2211e+00,2.5804e+01,-1.1036e+03
-2.6727e-01,-5.0910e-01,2.0284e+00,3.1048e+00,2.6132e+01,-1.1021e+03
-2.7092e-01,-4.5997e-01,1.9804e+00,3.2465e+00,2.5943e+01,-1.0679e+03
-3.4636e-01,-4.7005e-01,1.9903e+00,2.7195e+00,2.5984e+01,-1.0766e+03
-2.7495e-01,-5.1790e-01,2.0205e+00,2.9340e+00,2.6092e+01,-1.0596e+03
-1.5988e-01,-5.8548e-01,1.9289e+00,3.2495e+00,2.5817e+01,-1.0933e+03
-2.7422e-01,-4.9643e-01,1.9784e+00,3.0927e+00,2.5956e+01,-1.0268e+03
-3.3391e-01,-4.5218e-01,2.0051e+00,2.7689e+00,2.6004e+01,-1.0528e+03
-3.6191e-01,-4.6574e-01,2.0939e+00,2.7913e+00,2.6296e+01,-1.0701e+03
-2.1727e-01,-5.8669e-01,1.9628e+00,3.0001e+00,2.5932e+01,-1.1005e+03
-2.8558e-01,-5.0322e-01,1.9591e+00,3.0405e+00,2.5904e+01,-1.0884e+03
-2.6081e-01,-5.2948e-01,2.0058e+00,3.1420e+00,2.6048e+01,-1.0137e+03
-2.4431e-01,-5.4579e-01,1.9628e+00,2.9531e+00,2.5899e+01,-1.0055e+03
-2.6466e-01,-5.2779e-01,1.9448e+00,2.6416e+00,2.5831e+01,-1.0983e+03
-2.7838e-01,-5.6562e-01,2.0140e+00,2.7450e+00,2.6082e+01,-1.0834e+03
-3.4676e-01,-4.4555e-01,1.9908e+00,2.5717e+00,2.5939e+01,-1.0978e+03
-1.5445e-01,-6.0778e-01,1.9937e+00,3.2769e+00,2.6022e+01,-1.0781e+03
-3.1488e-01,-4.5494e-01,2.0664e+00,2.8860e+00,2.6209e+01,-1.0870e+03
-3.6586e-01,-3.7624e-01,2.0607e+00,3.0117e+00,2.6150e+01,-1.0732e+03
-1.6614e-01,-5.7127e-01,2.0265e+00,3.4264e+00,2.6113e+01,-1.0911e+03
-2.6513e-01,-4.8867e-01,2.0374e+00,3.1312e+00,2.6132e+01,-9.9098e+02
-1.6669e-01,-5.8306e-01,1.9616e+00,3.2602e+00,2.5904e+01,-1.0719e+03
-2.5648e-01,-5.3474e-01,2.0142e+00,2.9923e+00,2.6075e+01,-1.0576e+03
-2.2905e-01,-5.2290e-01,1.9930e+00,2.9203e+00,2.5969e+01,-1.0899e+03
-2.0113e-01,-5.9226e-01,1.9611e+00,2.8563e+00,2.5873e+01,-1.0940e+03
-2.6639e-01,-4.6835e-01,2.0501e+00,3.0064e+00,2.6145e+01,-1.0802e+03
-1.3618e-01,-5.9512e-01,1.9821e+00,3.2284e+00,2.5963e+01,-1.0559e+03
-3.2551e-01,-3.8729e-01,2.1062e+00,3.2353e+00,2.6289e+01,-1.1013e+03
-3.1229e-01,-4.5124e-01,2.0179e+00,2.8649e+00,2.6070e+01,-1.1042e+03
-3.1530e-01,-5.3208e-01,2.0858e+00,2.8478e+00,2.6283e+01,-1.0957e+03
-2.6302e-01,-5.5817e-01,1.9362e+00,2.7633e+00,2.5830e+01,-1.0581e+03
-1.9820e-01,-6.0282e-01,2.0061e+00,2.9196e+00,2.6031e+01,-1.0227e+03
-2.6025e-01,-5.5813e-01,1.9999e+00,2.7844e+00,2.6016e+01,-9.9841e+02
-2.7295e-01,-5.1314e-01,1.9662e+00,2.8030e+00,2.5907e+01,-1.0328e+03
-3.4887e-01,-4.1765e-01,2.0306e+00,2.8257e+00,2.6083e+01,-1.0611e+03
-2.6332e-01,-5.0969e-01,2.0288e+00,2.9739e+00,2.6085e+01,-1.0488e+03
-2.5332e-01,-4.5681e-01,1.9729e+00,3.2066e+00,2.5914e+01,-1.0478e+03
-3.4367e-01,-3.9532e-01,2.0532e+00,3.1606e+00,2.6171e+01,-1.0895e+03
-2.6135e-01,-5.2150e-01,1.9676e+00,2.8968e+00,2.5929e+01,-1.0819e+03
-3.0632e-01,-5.3307e-01,2.0155e+00,2.7820e+00,2.6064e+01,-1.0962e+03
-2.8308e-01,-5.3429e-01,1.9901e+00,2.9526e+00,2.5994e+01,-1.0713e+03
-2.6950e-01,-5.5886e-01,2.0089e+00,2.8540e+00,2.6053e+01,-1.0295e+03
-2.8840e-01,-5.0804e-01,1.9638e+00,2.6082e+00,2.5887e+01,-1.0934e+03
-2.2290e-01,-6.0050e-01,1.9323e+00,2.8765e+00,2.5832e+01,-1.0894e+03
-1.4522e-01,-5.8156e-01,1.9896e+00,3.4212e+00,2.5994e+01,-1.0880e+03
-1.6290e-01,-6.4581e-01,1.9823e+00,3.0567e+00,2.5981e+01,-1.0526e+03
-3.5319e-01,-4.7053e-01,2.0187e+00,2.7459e+00,2.6070e+01,-1.1041e+03
-1.6268e-01,-5.9281e-01,1.9124e+00,3.0368e+00,2.5749e+01,-1.0730e+03
-2.7493e-01,-4.5868e-01,1.9572e+00,3.0650e+00,2.5873e+01,-1.0853e+03
-1.7987e-01,-5.8112e-01,1.9505e+00,2.9926e+00,2.5872e+01,-1.0474e+03
-3.1093e-01,-4.4743e-01,2.0856e+00,3.2042e+00,2.6268e+01,-1.0503e+03
-3.5571e-01,-4.7719e-01,2.0788e+00,2.6910e+00,2.6226e+01,-1.1011e+03
-3.1347e-01,-4.8199e-01,1.9861e+00,2.7080e+00,2.5965e+01,-1.0422e+03
-3.3755e-01,-4.8713e-01,2.0956e+00,2.6518e+00,2.6292e+01,-1.0950e+03
-2.0232e-01,-5.5181e-01,1.9639e+00,3.2025e+00,2.5909e+01,-9.7934e+02
-2.9605e-01,-4.6933e-01,1.9707e+00,3.0296e+00,2.5915e+01,-1.0846e+03
-2.2746e-01,-5.3312e-01,2.0256e+00,3.1311e+00,2.6103e+01,-1.0269e+03
-3.6672e-01,-3.9054e-01,2.0885e+00,2.9741e+00,2.6239e+01,-1.0733e+03
-3.7510e-01,-4.2913e-01,2.1120e+00,2.7724e+00,2.6321e+01,-1.0760e+03
-3.6593e-01,-4.6713e-01,2.0443e+00,2.7104e+00,2.6130e+01,-1.1033e+03
-2.1516e-01,-5.5589e-01,2.0271e+00,2.9901e+00,2.6096e+01,-1.0822e+03
-2.9129e-01,-4.5711e-01,2.0315e+00,3.0720e+00,2.6096e+01,-9.9150e+02
-2.4197e-01,-4.5058e-01,2.0659e+00,3.3757e+00,2.6201e+01,-1.0996e+03
-1.8135e-01,-5.7940e-01,1.9853e+00,3.2986e+00,2.5998e+01,-1.0632e+03
-2.5988e-01,-5.5795e-01,1.9698e+00,2.9475e+00,2.5924e+01,-1.1040e+03
-2.2303e-01,-5.2394e-01,1.9525e+00,3.1879e+00,2.5867e+01,-1.0797e+03
-2.5992e-01,-5.5106e-01,2.0825e+00,2.9953e+00,2.6275e+01,-1.0957e+03
-1.6589e-01,-5.2699e-01,1.9945e+00,3.3466e+00,2.5995e+01,-1.0828e+03
-2.9819e-01,-4.7374e-01,1.9619e+00,2.9668e+00,2.5886e+01,-1.0329e+03
-2.7044e-01,-5.4495e-01,1.9596e+00,2.8285e+00,2.5884e+01,-1.0553e+03
-2.3954e-01,-5.8111e-01,2.0044e+00,2.8807e+00,2.6046e+01,-1.0243e+03
-1.7578e-01,-6.1559e-01,1.9934e+00,3.1230e+00,2.6012e+01,-1.0249e+03
-2.6135e-01,-4.7176e-01,2.0094e+00,3.1297e+00,2.6029e+01,-1.0143e+03
-3.4271e-01,-4.0440e-01,2.0439e+00,3.0020e+00,2.6122e+01,-1.0210e+03
-2.5729e-01,-5.1075e-01,1.9752e+00,2.9343e+00,2.5912e+01,-9.8395e+02
-4.1337e-01,-4.0407e-01,2.0850e+00,2.7596e+00,2.6250e+01,-1.1017e+03
-2.0368e-01,-4.8615e-01,2.0079e+00,3.2652e+00,2.6004e+01,-1.0676e+03
-3.0377e-01,-4.7971e-01,2.0386e+00,3.1131e+00,2.6132e+01,-1.0569e+03
-3.3094e-01,-4.3594e-01,2.0274e+00,2.6063e+00,2.6055e+01,-1.0876e+03
-3.3614e-01,-4.5504e-01,2.0778e+00,2.9212e+00,2.6256e+01,-1.1023e+03
-1.0546e-01,-6.8223e-01,1.9911e+00,3.1131e+00,2.5984e+01,-1.0990e+03
-2.1664e-01,-5.7824e-01,2.0044e+00,2.7447e+00,2.5995e+01,-1.1002e+03
-2.3057e-01,-5.1888e-01,2.0741e+00,3.2424e+00,2.6234e+01,-1.0942e+03
-3.0240e-01,-4.6231e-01,1.9653e+00,2.9282e+00,2.5886e+01,-1.0565e+03
-2.5817e-01,-5.4515e-01,2.0420e+00,2.7038e+00,2.6129e+01,-1.0841e+03
-2.9951e-01,-5.1908e-01,1.9720e+00,2.7576e+00,2.5931e+01,-1.0607e+03
-2.6674e-01,-4.9314e-01,2.0657e+00,3.1073e+00,2.6215e+01,-1.0259e+03
-2.7696e-01,-5.1554e-01,1.9773e+00,2.8449e+00,2.5951e+01,-1.0151e+03
-3.4466e-01,-4.6459e-01,2.0771e+00,2.8333e+00,2.6244e+01,-1.0142e+03
-2.3940e-01,-5.3865e-01,1.9530e+00,2.9512e+00,2.5876e+01,-1.0118e+03
-3.4608e-01,-4.5138e-01,1.9911e+00,2.5121e+00,2.5947e+01,-1.0810e+03
-2.5474e-01,-5.5400e-01,1.9175e+00,2.8093e+00,2.5776e+01,-1.0665e+03
-2.9509e-01,-5.2990e-01,1.9804e+00,2.5305e+00,2.5948e+01,-1.0741e+03
-2.5039e-01,-4.9791e-01,1.9617e+00,3.1879e+00,2.5913e+01,-1.0910e+03
-2.6133e-01,-5.2544e-01,2.0223e+00,3.2626e+00,2.6116e+01,-1.0669e+03
-3.2532e-01,-4.9661e-01,1.9703e+00,2.7243e+00,2.5931e+01,-1.1008e+03
-2.9677e-01,-5.4701e-01,2.0663e+00,2.7776e+00,2.6212e+01,-1.1027e+03
-1.5783e-01,-5.7352e-01,1.9474e+00,3.1053e+00,2.5830e+01,-1.0902e+03
-3.1982e-01,-4.4441e-01,2.0645e+00,2.9925e+00,2.6212e+01,-1.0763e+03
-2.3804e-01,-6.0413e-01,1.9638e+00,2.8312e+00,2.5913e+01,-1.0726e+03
-3.1304e-01,-4.6811e-01,1.9948e+00,2.9437e+00,2.6020e+01,-1.0915e+03
-2.8789e-01,-4.5649e-01,2.0097e+00,3.1207e+00,2.6055e+01,-1.0809e+03
-3.0893e-01,-4.2978e-01,1.9908e+00,2.8566e+00,2.5946e+01,-1.1001e+03
-3.4230e-01,-4.4175e-01,2.0651e+00,3.1114e+00,2.6204e+01,-1.0866e+03
-2.6386e-01,-4.3809e-01,2.0026e+00,3.3956e+00,2.6001e+01,-1.1027e+03
-3.0469e-01,-4.4603e-01,2.0779e+00,3.0362e+00,2.6219e+01,-1.0656e+03
-3.1231e-01,-4.6358e-01,1.9878e+00,2.8025e+00,2.5950e+01,-1.0656e+03
-2.1105e-01,-5.7236e-01,1.9816e+00,3.0550e+00,2.5979e+01,-1.0613e+03
-3.0492e-01,-5.2887e-01,2.0009e+00,2.6062e+00,2.6020e+01,-1.0463e+03
-2.1707e-01,-4.9285e-01,1.9756e+00,3.2292e+00,2.5942e+01,-1.0911e+03
-2.1950e-01,-5.1668e-01,2.0304e+00,3.3654e+00,2.6121e+01,-1.0319e+03
-2.8100e-01,-4.8409e-01,1.9625e+00,2.9166e+00,2.5876e+01,-1.0665e+03
-1.8393e-01,-5.1016e-01,1.9518e+00,3.2746e+00,2.5857e+01,-1.1006e+03
-2.6586e-01,-4.4293e-01,2.0359e+00,3.2328e+00,2.6100e+01,-1.0653e+03
-3.9042e-01,-4.2877e-01,2.0927e+00,2.5146e+00,2.6257e+01,-1.0948e+03
-2.2218e-01,-5.4829e-01,1.9749e+00,3.0015e+00,2.5936e+01,-9.9505e+02
-2.8690e-01,-5.4387e-01,2.0569e+00,2.9338e+00,2.6199e+01,-1.1007e+03
-2.9375e-01,-5.5719e-01,2.0277e+00,2.5674e+00,2.6103e+01,-1.0553e+03
-2.6376e-01,-4.7607e-01,2.0142e+00,3.2197e+00,2.6055e+01,-1.0533e+03
-1.7745e-01,-6.2238e-01,1.9575e+00,2.8049e+00,2.5894e+01,-1.1039e+03
-2.9129e-01,-4.9037e-01,2.0627e+00,3.1501e+00,2.6227e+01,-1.0787e+03
-2.2728e-01,-5.2019e-01,1.9637e+00,3.1592e+00,2.5913e+01,-9.8289e+02
-2.9071e-01,-4.5980e-01,2.0192e+00,3.2772e+00,2.6066e+01,-1.0945e+03
-3.9372e-01,-4.2334e-01,2.0924e+00,2.6846e+00,2.6264e+01,-1.0457e+03
-1.6366e-01,-5.7735e-01,1.9762e+00,3.2518e+00,2.5947e+01,-1.0224e+03
-2.9589e-01,-4.9710e-01,2.0093e+00,2.8487e+00,2.6049e+01,-1.0527e+03
-4.1492e-01,-4.1052e-01,2.0662e+00,2.6765e+00,2.6186e+01,-1.0767e+03
-2.8991e-01,-5.3708e-01,2.0440e+00,2.9718e+00,2.6170e+01,-1.0845e+03
-3.1540e-01,-4.1339e-01,2.0409e+00,3.2792e+00,2.6138e+01,-1.0905e+03
-3.1491e-01,-5.3744e-01,2.0326e+00,2.4642e+00,2.6104e+01,-1.0697e+03
-2.0011e-01,-5.9931e-01,1.9186e+00,2.9235e+00,2.5789e+01,-1.0929e+03
-2.7496e-01,-4.2997e-01,2.0914e+00,3.4019e+00,2.6280e+01,-1.0796e+03
-1.7659e-01,-5.6072e-01,2.0492e+00,3.3551e+00,2.6163e+01,-1.0959e+03
-3.4302e-01,-4.3624e-01,1.9914e+00,2.7814e+00,2.5961e+01,-1.0721e+03
-2.0116e-01,-4.6015e-01,1.9858e+00,3.4299e+00,2.5950e+01,-1.1015e+03
-2.0593e-01,-5.0811e-01,1.9909e+00,3.2046e+00,2.5975e+01,-1.0125e+03
-1.7913e-01,-6.4896e-01,1.9938e+00,3.0615e+00,2.6034e+01,-1.0770e+03
-1.9522e-01,-5.5538e-01,1.9856e+00,3.2685e+00,2.5966e+01,-1.0473e+03
-2.5198e-01,-4.8939e-01,1.9814e+00,3.0457e+00,2.5941e+01,-1.0113e+03
-2.6307e-01,-5.0827e-01,2.0515e+00,3.0211e+00,2.6181e+01,-1.0731e+03
-2.7671e-01,-4.5477e-01,2.0745e+00,3.4099e+00,2.6245e+01,-1.1015e+03
-2.6760e-01,-4.5685e-01,2.0072e+00,3.1850e+00,2.6019e+01,-1.0309e+03
-2.8301e-01,-4.9286e-01,1.9794e+00,2.8386e+00,2.5915e+01,-1.0778e+03
-1.9607e-01,-6.1203e-01,1.9871e+00,2.7435e+00,2.5969e+01,-1.0823e+03
-2.3551e-01,-5.4716e-01,2.0604e+00,3.1585e+00,2.6202e+01,-1.0447e+03
-3.1392e-01,-4.7751e-01,2.0384e+00,2.6402e+00,2.6109e+01,-1.0504e+03
-2.0223e-01,-5.7529e-01,1.9189e+00,3.2466e+00,2.5808e+01,-1.0819e+03
-2.6138e-01,-5.2410e-01,2.0068e+00,2.9825e+00,2.6018e+01,-1.0485e+03
-2.5809e-01,-5.7795e-01,1.9910e+00,2.6941e+00,2.6000e+01,-1.0868e+03
-4.1680e-01,-4.2700e-01,2.1284e+00,2.5240e+00,2.6366e+01,-1.1021e+03
-2.4483e-01,-6.0940e-01,1.9605e+00,2.6255e+00,2.5902e+01,-1.0969e+03
-2.2543e-01,-5.3265e-01,2.0202e+00,3.1958e+00,2.6093e+01,-9.9505e+02
-2.4308e-01,-5.8678e-01,1.9438e+00,2.9138e+00,2.5868e+01,-1.0904e+03
-3.7619e-01,-4.3337e-01,2.0863e+00,2.6933e+00,2.6251e+01,-1.0581e+03
-2.3692e-01,-5.6970e-01,2.0134e+00,2.9359e+00,2.6072e+01,-9.9965e+02
-2.0120e-01,-5.4374e-01,1.9209e+00,3.2393e+00,2.5785e+01,-1.0609e+03
-2.6964e-01,-4.5718e-01,1.9989e+00,3.0775e+00,2.5981e+01,-1.0485e+03
-2.5257e-01,-4.8445e-01,1.9845e+00,3.1643e+00,2.5975e+01,-1.0639e+03
-2.7572e-01,-5.2334e-01,1.9808e+00,3.0283e+00,2.5967e+01,-1.0606e+03
-2.5803e-01,-4.8697e-01,2.0042e+00,3.2343e+00,2.6045e+01,-1.0885e+03
-2.4152e-01,-4.3843e-01,2.0301e+00,3.5159e+00,2.6091e+01,-1.0983e+03
-3.3954e-01,-4.4866e-01,2.1177e+00,2.9954e+00,2.6349e+01,-1.0698e+03
-1.7966e-01,-5.3416e-01,1.9781e+00,3.4532e+00,2.5973e+01,-1.0697e+03
-3.8515e-01,-3.7398e-01,2.0917e+00,2.8250e+00,2.6229e+01,-1.0691e+03
-3.0391e-01,-5.0373e-01,1.9847e+00,2.9153e+00,2.5972e+01,-1.0639e+03
-3.2056e-01,-4.5253e-01,2.0240e+00,2.5659e+00,2.6047e+01,-1.0966e+03
-2.9131e-01,-4.4955e-01,2.0583e+00,2.9762e+00,2.6172e+01,-1.0110e+03
-3.5201e-01,-4.2137e-01,1.9823e+00,2.7580e+00,2.5936e+01,-1.0858e+03
-3.5784e-01,-3.9275e-01,2.0650e+00,3.0392e+00,2.6186e+01,-1.0271e+03
-2.4154e-01,-4.7401e-01,1.9708e+00,3.3196e+00,2.5924e+01,-1.0822e+03
-3.6499e-01,-4.0854e-01,2.0358e+00,2.8534e+00,2.6080e+01,-1.0254e+03
-2.0429e-01,-5.4497e-01,1.9350e+00,3.2469e+00,2.5841e+01,-1.0709e+03
-2.8149e-01,-4.7370e-01,2.0621e+00,2.9679e+00,2.6187e+01,-1.0380e+03
-3.3970e-01,-4.7646e-01,2.0249e+00,2.5169e+00,2.6071e+01,-1.0631e+03
-2.6724e-01,-5.0521e-01,1.9855e+00,3.0555e+00,2.5972e+01,-9.9312e+02
-1.8906e-01,-5.3963e-01,2.0074e+00,3.4057e+00,2.6057e+01,-1.0878e+03
-2.3600e-01,-4.8143e-01,1.9392e+00,3.2744e+00,2.5828e+01,-1.0815e+03
