logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3138e-01,-5.1311e-01,1.9697e+00,2.9710e+00,2.5908e+01,-9.6399e+02
-2.3831e-01,-5.4046e-01,2.0206e+00,2.9586e+00,2.6059e+01,-9.7225e+02
-2.3502e-01,-5.6673e-01,1.9505e+00,2.8613e+00,2.5870e+01,-9.4418e+02
-2.7501e-01,-5.2206e-01,2.0473e+00,2.6977e+00,2.6122e+01,-9.8112e+02
-2.7549e-01,-4.4965e-01,2.0267e+00,3.1844e+00,2.6075e+01,-9.7355e+02
-1.9315e-01,-5.9969e-01,2.0113e+00,3.0282e+00,2.6062e+01,-9.4853e+02
-2.4322e-01,-5.5013e-01,2.0169e+00,2.9808e+00,2.6081e+01,-9.6550e+02
-3.0495e-01,-4.6566e-01,1.9984e+00,2.6871e+00,2.5976e+01,-9.6894e+02
-2.7468e-01,-5.1224e-01,2.0597e+00,2.6961e+00,2.6156e+01,-9.3551e+02
-3.3252e-01,-4.1333e-01,2.0873e+00,2.9395e+00,2.6244e+01,-9.6436e+02
-2.3563e-01,-5.6370e-01,2.0174e+00,2.8097e+00,2.6071e+01,-9.3700e+02
-1.3817e-01,-6.3334e-01,1.9628e+00,2.9833e+00,2.5893e+01,-9.6411e+02
-3.2109e-01,-4.8504e-01,2.0000e+00,2.6445e+00,2.6007e+01,-9.5102e+02
-2.2391e-01,-5.1681e-01,2.0084e+00,3.2743e+00,2.6043e+01,-9.7414e+02
-2.5184e-01,-5.4031e-01,1.9853e+00,2.9578e+00,2.5980e+01,-9.5387e+02
-1.7770e-01,-5.5897e-01,1.9615e+00,3.1410e+00,2.5898e+01,-9.5117e+02
-2.0054e-01,-6.0152e-01,2.0435e+00,3.0210e+00,2.6163e+01,-9.8061e+02
-3.0078e-01,-5.0030e-01,2.0128e+00,2.5978e+00,2.6025e+01,-9.6634e+02
-2.4935e-01,-5.5523e-01,2.0574e+00,2.8023e+00,2.6190e+01,-9.3441e+02
-2.4804e-01,-5.7198e-01,2.0202e+00,2.7484e+00,2.6075e+01,-9.2835e+02
-1.9812e-01,-6.3879e-01,1.9437e+00,2.6589e+00,2.5848e+01,-9.5884e+02
-2.9375e-01,-5.2046e-01,2.0031e+00,2.8291e+00,2.6033e+01,-9.5867e+02
-1.4635e-01,-5.9913e-01,1.9692e+00,3.2397e+00,2.5922e+01,-9.5279e+02
-1.8136e-01,-5.5854e-01,1.9941e+00,3.2723e+00,2.5999e+01,-9.7540e+02
-1.4703e-01,-6.1046e-01,1.9775e+00,3.1233e+00,2.5934e+01,-9.3731e+02
-2.5900e-01,-5.6192e-01,1.9893e+00,2.6637e+00,2.5972e+01,-9.2316e+02
-1.8532e-01,-5.6534e-01,1.9790e+00,3.2426e+00,2.5959e+01,-9.5374e+02
-1.5944e-01,-6.2310e-01,1.9705e+00,3.0184e+00,2.5938e+01,-9.7579e+02
-2.6613e-01,-5.6103e-01,2.0535e+00,2.6685e+00,2.6160e+01,-9.5570e+02
-3.0678e-01,-4.6430e-01,2.0686e+00,2.8632e+00,2.6186e+01,-9.5700e+02
-2.9271e-01,-4.6186e-01,2.0467e+00,2.9315e+00,2.6116e+01,-9.6667e+02
-1.5510e-01,-6.2725e-01,1.9415e+00,2.9940e+00,2.5843e+01,-9.7525e+02
-1.7809e-01,-5.8740e-01,2.0300e+00,3.1886e+00,2.6108e+01,-9.6629e+02
-3.0932e-01,-4.5098e-01,2.0704e+00,2.8378e+00,2.6202e+01,-9.7451e+02
-2.5081e-01,-5.0332e-01,2.0538e+00,2.8276e+00,2.6147e+01,-9.7720e+02
-2.2071e-01,-5.6209e-01,2.0038e+00,2.7200e+00,2.6000e+01,-9.7387e+02
-3.4384e-01,-4.6722e-01,2.0784e+00,2.7785e+00,2.6239e+01,-9.7072e+02
-2.0545e-01,-5.1597e-01,1.9750e+00,3.0747e+00,2.5898e+01,-9.5167e+02
-2.6127e-01,-5.6681e-01,1.9576e+00,2.5960e+00,2.5870e+01,-9.7390e+02
-2.1386e-01,-5.6914e-01,2.0115e+00,2.9788e+00,2.6044e+01,-9.1757e+02
-1.8702e-01,-5.9750e-01,2.0354e+00,3.1607e+00,2.6142e+01,-9.4854e+02
-3.2585e-01,-4.8816e-01,2.1028e+00,2.7243e+00,2.6299e+01,-9.7633e+02
-1.7971e-01,-5.9647e-01,1.9905e+00,3.1063e+00,2.6013e+01,-9.7817e+02
-2.0214e-01,-5.8569e-01,1.9484e+00,3.0039e+00,2.5869e+01,-9.2911e+02
-2.9615e-01,-4.8486e-01,2.0300e+00,3.0483e+00,2.6112e+01,-9.6911e+02
-2.3905e-01,-5.3441e-01,2.0694e+00,3.0942e+00,2.6218e+01,-9.3699e+02
-1.6729e-01,-6.3407e-01,2.0386e+00,3.0252e+00,2.6136e+01,-9.7561e+02
-3.1470e-01,-5.0096e-01,2.0485e+00,2.6180e+00,2.6141e+01,-9.4639e+02
-2.7656e-01,-4.8177e-01,2.0501e+00,3.0509e+00,2.6159e+01,-9.2761e+02
-2.2130e-01,-6.0477e-01,1.9752e+00,2.8031e+00,2.5958e+01,-9.7779e+02
-2.8379e-01,-5.2080e-01,2.0786e+00,2.7777e+00,2.6247e+01,-9.7508e+02
-2.1411e-01,-5.6689e-01,1.9570e+00,2.7913e+00,2.5862e+01,-9.6411e+02
-3.2474e-01,-4.4746e-01,2.0252e+00,2.8589e+00,2.6064e+01,-9.6797e+02
-2.5208e-01,-5.3319e-01,2.0574e+00,2.9270e+00,2.6165e+01,-9.7399e+02
-2.4382e-01,-5.3662e-01,2.0449e+00,3.1249e+00,2.6168e+01,-9.7083e+02
-2.0526e-01,-5.7518e-01,1.9780e+00,2.9900e+00,2.5943e+01,-9.1126e+02
-2.7520e-01,-4.9299e-01,2.0488e+00,3.0149e+00,2.6149e+01,-9.2955e+02
-2.7676e-01,-5.4279e-01,2.0642e+00,2.6117e+00,2.6192e+01,-9.6969e+02
-2.3074e-01,-5.5579e-01,2.0132e+00,2.7278e+00,2.6042e+01,-9.5940e+02
-2.4275e-01,-5.5235e-01,2.0572e+00,2.8205e+00,2.6178e+01,-9.6392e+02
-2.8958e-01,-5.0748e-01,2.0640e+00,2.8399e+00,2.6196e+01,-9.4276e+02
-1.7206e-01,-5.7270e-01,1.9753e+00,3.2244e+00,2.5951e+01,-9.5866e+02
-2.4419e-01,-5.5596e-01,2.0079e+00,2.9788e+00,2.6040e+01,-9.3384e+02
-2.0078e-01,-5.4127e-01,2.0152e+00,3.2114e+00,2.6064e+01,-9.5098e+02
-2.0263e-01,-5.9436e-01,1.9743e+00,2.6081e+00,2.5909e+01,-9.7107e+02
-2.1705e-01,-6.1497e-01,2.0024e+00,2.7109e+00,2.6022e+01,-9.5887e+02
-3.1687e-01,-4.3339e-01,2.0344e+00,2.8123e+00,2.6085e+01,-9.7830e+02
-2.0898e-01,-5.7057e-01,2.0204e+00,2.9431e+00,2.6056e+01,-9.5674e+02
-2.3884e-01,-5.2248e-01,2.0273e+00,3.1317e+00,2.6107e+01,-9.4382e+02
-2.1241e-01,-5.2306e-01,2.0088e+00,2.9841e+00,2.6014e+01,-9.3710e+02
-1.7045e-01,-5.6612e-01,1.9948e+00,3.1765e+00,2.6002e+01,-9.4299e+02
-1.1386e-01,-7.0245e-01,1.9789e+00,2.9496e+00,2.5960e+01,-9.6999e+02
-1.8884e-01,-6.5335e-01,1.9294e+00,2.7480e+00,2.5816e+01,-9.6662e+02
-2.2821e-01,-5.6703e-01,1.9979e+00,2.7544e+00,2.6001e+01,-9.1079e+02
-2.8354e-01,-5.3863e-01,1.9656e+00,2.6742e+00,2.5901e+01,-9.6030e+02
-1.2621e-01,-6.6187e-01,2.0060e+00,3.0790e+00,2.6043e+01,-9.5848e+02
-2.5885e-01,-5.8658e-01,2.0015e+00,2.6485e+00,2.6015e+01,-9.6659e+02
-2.9893e-01,-5.1244e-01,2.0814e+00,2.9168e+00,2.6251e+01,-9.7782e+02
-3.3216e-01,-4.5672e-01,2.0603e+00,2.8875e+00,2.6185e+01,-9.5739e+02
-2.3487e-01,-5.7132e-01,2.0190e+00,2.8558e+00,2.6087e+01,-9.4697e+02
-2.4719e-01,-5.6150e-01,1.9950e+00,2.7362e+00,2.5990e+01,-8.9556e+02
-2.8025e-01,-5.4348e-01,2.0265e+00,2.6595e+00,2.6088e+01,-9.1198e+02
-2.5055e-01,-5.5561e-01,1.9942e+00,2.8924e+00,2.5999e+01,-9.0189e+02
-2.0923e-01,-5.4876e-01,2.0099e+00,2.9597e+00,2.6022e+01,-8.9408e+02
-2.1324e-01,-5.7094e-01,2.0648e+00,3.1341e+00,2.6220e+01,-9.5827e+02
-2.0366e-01,-5.8740e-01,2.0062e+00,2.6796e+00,2.6002e+01,-9.7761e+02
-1.9194e-01,-5.7512e-01,2.0074e+00,3.0186e+00,2.6045e+01,-9.6738e+02
-2.2381e-01,-6.2182e-01,2.0147e+00,2.5512e+00,2.6040e+01,-9.7828e+02
-2.4791e-01,-5.8593e-01,1.9786e+00,2.7052e+00,2.5948e+01,-9.5333e+02
-2.1527e-01,-5.2064e-01,2.0577e+00,3.2697e+00,2.6186e+01,-9.6542e+02
-2.7327e-01,-5.3597e-01,2.0158e+00,2.5738e+00,2.6043e+01,-9.7227e+02
-2.2781e-01,-5.9384e-01,2.0042e+00,2.8064e+00,2.6026e+01,-9.1531e+02
-1.9726e-01,-5.3542e-01,1.9923e+00,2.9895e+00,2.5955e+01,-9.5635e+02
-1.8030e-01,-5.8501e-01,1.9329e+00,3.0071e+00,2.5800e+01,-9.6770e+02
-2.1218e-01,-6.0989e-01,1.9894e+00,2.6838e+00,2.5976e+01,-9.4880e+02
-1.2762e-01,-6.4403e-01,2.0212e+00,3.1701e+00,2.6091e+01,-9.6734e+02
-2.8067e-01,-5.3397e-01,2.0557e+00,2.8840e+00,2.6204e+01,-9.7730e+02
-2.0445e-01,-6.2627e-01,1.9398e+00,2.5991e+00,2.5815e+01,-9.6847e+02
-2.4230e-01,-5.4367e-01,2.0522e+00,3.0620e+00,2.6171e+01,-9.4368e+02
-2.7094e-01,-5.1500e-01,1.9835e+00,2.7353e+00,2.5939e+01,-9.5369e+02
-2.1597e-01,-6.1281e-01,2.0080e+00,2.8317e+00,2.6040e+01,-9.5288e+02
-2.4625e-01,-5.5743e-01,2.0089e+00,2.8453e+00,2.6027e+01,-9.3389e+02
-1.9186e-01,-6.0019e-01,2.0103e+00,2.9794e+00,2.6056e+01,-9.3291e+02
-3.2168e-01,-5.1317e-01,2.0330e+00,2.5514e+00,2.6099e+01,-9.4404e+02
-1.6752e-01,-6.1679e-01,1.9948e+00,3.0490e+00,2.5995e+01,-9.7909e+02
-1.8410e-01,-5.8157e-01,1.9400e+00,2.9373e+00,2.5833e+01,-9.5806e+02
-2.1818e-01,-5.4499e-01,2.0227e+00,3.0605e+00,2.6076e+01,-9.1722e+02
-1.9719e-01,-6.1388e-01,1.9930e+00,2.6631e+00,2.5982e+01,-9.7645e+02
-3.0040e-01,-4.7687e-01,2.1210e+00,2.9369e+00,2.6361e+01,-9.7723e+02
-2.3189e-01,-5.3824e-01,1.9958e+00,2.9593e+00,2.6008e+01,-9.7094e+02
-2.7652e-01,-5.0358e-01,1.9971e+00,2.8421e+00,2.6002e+01,-9.3492e+02
-1.6301e-01,-6.1242e-01,1.9792e+00,3.0707e+00,2.5968e+01,-9.7952e+02
-2.2569e-01,-5.6812e-01,1.9897e+00,3.0196e+00,2.5989e+01,-9.0642e+02
-2.4210e-01,-5.2667e-01,2.0263e+00,3.0159e+00,2.6103e+01,-9.4503e+02
-2.1845e-01,-6.1050e-01,2.0000e+00,2.6828e+00,2.5997e+01,-9.6530e+02
-2.6846e-01,-5.7813e-01,2.0377e+00,2.5988e+00,2.6132e+01,-9.4252e+02
-2.7688e-01,-5.2131e-01,2.0312e+00,2.9242e+00,2.6120e+01,-9.6496e+02
-1.8948e-01,-5.6884e-01,1.9997e+00,3.1281e+00,2.6019e+01,-9.1214e+02
-2.1933e-01,-5.9761e-01,1.9886e+00,2.9037e+00,2.5972e+01,-9.5525e+02
-2.2306e-01,-5.8219e-01,1.9553e+00,2.8489e+00,2.5883e+01,-9.5138e+02
-2.1195e-01,-5.3489e-01,1.9909e+00,3.1546e+00,2.5967e+01,-9.7839e+02
-2.5880e-01,-5.2545e-01,1.9973e+00,2.7060e+00,2.5967e+01,-9.7432e+02
-2.4194e-01,-5.2517e-01,2.0594e+00,2.8904e+00,2.6180e+01,-9.6640e+02
-3.0467e-01,-5.1294e-01,2.0414e+00,2.7977e+00,2.6127e+01,-9.6740e+02
-3.1919e-01,-4.9036e-01,2.0887e+00,2.6475e+00,2.6246e+01,-9.8050e+02
-2.8612e-01,-5.2175e-01,2.0635e+00,2.7079e+00,2.6180e+01,-9.7273e+02
-2.1630e-01,-5.8475e-01,2.0115e+00,2.7208e+00,2.6024e+01,-9.3156e+02
-2.6465e-01,-5.1085e-01,2.0385e+00,2.7897e+00,2.6090e+01,-9.7841e+02
-2.4391e-01,-5.6561e-01,1.9960e+00,2.8958e+00,2.5996e+01,-9.6896e+02
-3.2295e-01,-4.7316e-01,2.1027e+00,2.8250e+00,2.6310e+01,-9.6458e+02
-2.0145e-01,-6.0394e-01,2.0028e+00,2.9209e+00,2.6041e+01,-9.7268e+02
-8.6810e-02,-6.6274e-01,1.9343e+00,3.2172e+00,2.5819e+01,-9.8148e+02
-2.1482e-01,-5.6138e-01,1.9775e+00,3.1362e+00,2.5952e+01,-9.8153e+02
-2.1507e-01,-5.7842e-01,2.0203e+00,2.8633e+00,2.6047e+01,-9.7056e+02
-1.8570e-01,-5.6903e-01,1.9305e+00,2.9643e+00,2.5798e+01,-9.4758e+02
-2.9229e-01,-4.7800e-01,2.0542e+00,2.9450e+00,2.6151e+01,-9.3497e+02
-3.1048e-01,-4.6577e-01,2.0233e+00,2.9987e+00,2.6090e+01,-9.6394e+02
-2.0934e-01,-5.0477e-01,2.0138e+00,3.0268e+00,2.6016e+01,-9.7961e+02
-1.0627e-01,-6.2487e-01,1.9685e+00,3.2263e+00,2.5909e+01,-9.6619e+02
-2.1459e-01,-5.3335e-01,1.9837e+00,3.1979e+00,2.5978e+01,-9.5566e+02
-3.0136e-01,-5.0930e-01,2.0454e+00,2.5999e+00,2.6127e+01,-9.3152e+02
-2.1660e-01,-5.2442e-01,2.0400e+00,3.0867e+00,2.6126e+01,-9.5226e+02
-2.5812e-01,-5.0077e-01,2.0615e+00,3.1491e+00,2.6191e+01,-9.3824e+02
-2.9607e-01,-4.8974e-01,2.0683e+00,2.8308e+00,2.6191e+01,-9.6054e+02
-1.7653e-01,-6.3152e-01,1.9766e+00,2.9013e+00,2.5945e+01,-9.1695e+02
-2.1439e-01,-5.5980e-01,2.0193e+00,2.8864e+00,2.6046e+01,-9.2156e+02
-2.7620e-01,-5.2274e-01,2.0230e+00,2.8577e+00,2.6075e+01,-9.3877e+02
-2.3870e-01,-5.1306e-01,2.0442e+00,3.0880e+00,2.6146e+01,-9.5314e+02
-3.2674e-01,-4.4552e-01,2.0990e+00,2.8458e+00,2.6288e+01,-9.8050e+02
-2.2361e-01,-5.7275e-01,1.9943e+00,2.7737e+00,2.5995e+01,-9.5055e+02
-3.0152e-01,-4.4352e-01,2.0468e+00,2.8011e+00,2.6113e+01,-9.7780e+02
-1.8537e-01,-6.4065e-01,1.9871e+00,2.8438e+00,2.5984e+01,-9.1426e+02
-2.2318e-01,-5.7261e-01,2.0275e+00,2.8848e+00,2.6088e+01,-9.2790e+02
-3.1007e-01,-4.9915e-01,2.0402e+00,2.5912e+00,2.6118e+01,-9.4250e+02
-2.7530e-01,-4.9604e-01,1.9671e+00,2.8526e+00,2.5901e+01,-9.6215e+02
-2.1286e-01,-5.1936e-01,1.9463e+00,3.1844e+00,2.5857e+01,-9.5227e+02
-1.8746e-01,-5.3032e-01,2.0490e+00,3.2881e+00,2.6150e+01,-9.3981e+02
-2.0905e-01,-5.8280e-01,2.0510e+00,2.8807e+00,2.6161e+01,-9.7785e+02
-2.1277e-01,-5.2016e-01,1.9353e+00,3.1209e+00,2.5816e+01,-9.7395e+02
-2.2493e-01,-5.4020e-01,2.0344e+00,3.0634e+00,2.6123e+01,-9.3957e+02
-2.3361e-01,-5.4741e-01,2.0246e+00,2.9656e+00,2.6102e+01,-9.5249e+02
-2.9262e-01,-4.8130e-01,2.0136e+00,2.7898e+00,2.6034e+01,-9.3961e+02
-3.0109e-01,-5.2976e-01,2.0972e+00,2.6601e+00,2.6289e+01,-9.7519e+02
-2.5620e-01,-4.7764e-01,2.0657e+00,3.0921e+00,2.6185e+01,-9.7401e+02
-2.4802e-01,-4.8978e-01,2.0015e+00,2.9646e+00,2.5988e+01,-9.4788e+02
-1.9420e-01,-5.6311e-01,2.0104e+00,3.1070e+00,2.6026e+01,-9.4510e+02
-3.0620e-01,-4.7209e-01,2.0992e+00,3.0239e+00,2.6304e+01,-9.2417e+02
-1.9825e-01,-5.2548e-01,1.9793e+00,3.2464e+00,2.5946e+01,-9.1407e+02
-2.5850e-01,-5.4555e-01,2.0434e+00,2.8820e+00,2.6157e+01,-9.2914e+02
-2.3358e-01,-5.0553e-01,1.9820e+00,3.1293e+00,2.5947e+01,-9.2244e+02
-3.0356e-01,-4.4040e-01,2.0571e+00,3.0089e+00,2.6162e+01,-9.6001e+02
-2.2456e-01,-5.3125e-01,1.9625e+00,2.9370e+00,2.5895e+01,-9.3575e+02
-3.1924e-01,-4.5033e-01,2.0977e+00,2.8925e+00,2.6290e+01,-9.6682e+02
-1.6831e-01,-6.7552e-01,1.9585e+00,2.7133e+00,2.5893e+01,-9.7828e+02
-3.0682e-01,-4.8890e-01,2.0189e+00,2.6001e+00,2.6043e+01,-9.7528e+02
-1.9985e-01,-6.1507e-01,2.0040e+00,2.9337e+00,2.6045e+01,-9.6314e+02
-2.1624e-01,-5.0110e-01,1.9943e+00,3.2381e+00,2.5989e+01,-9.2712e+02
-2.6045e-01,-5.4924e-01,2.0613e+00,2.8657e+00,2.6196e+01,-9.1478e+02
-2.5152e-01,-5.3935e-01,1.9634e+00,2.8865e+00,2.5899e+01,-9.6624e+02
-2.4083e-01,-5.4629e-01,2.0311e+00,3.1403e+00,2.6137e+01,-9.7976e+02
-1.9921e-01,-6.0158e-01,2.0417e+00,2.8468e+00,2.6142e+01,-9.7936e+02
-2.8227e-01,-4.4710e-01,2.0215e+00,3.0297e+00,2.6059e+01,-9.7544e+02
-2.4186e-01,-5.4083e-01,2.0224e+00,2.8319e+00,2.6057e+01,-9.3786e+02
-2.8231e-01,-4.5479e-01,2.0253e+00,3.1105e+00,2.6071e+01,-9.7618e+02
-2.3645e-01,-5.6425e-01,2.0050e+00,2.9883e+00,2.6039e+01,-9.1645e+02
-2.6501e-01,-5.1684e-01,1.9806e+00,2.9976e+00,2.5953e+01,-9.4710e+02
-2.4283e-01,-5.7895e-01,2.0329e+00,2.9244e+00,2.6131e+01,-9.3645e+02
-2.1259e-01,-5.8084e-01,2.0316e+00,2.8938e+00,2.6106e+01,-9.3044e+02
-2.9972e-01,-5.4040e-01,2.0288e+00,2.5638e+00,2.6084e+01,-9.6773e+02
-1.4086e-01,-6.1384e-01,1.9656e+00,3.0318e+00,2.5884e+01,-9.6821e+02
-2.7554e-01,-5.6081e-01,1.9867e+00,2.6577e+00,2.5981e+01,-9.4752e+02
-1.7854e-01,-6.7620e-01,1.9900e+00,2.8256e+00,2.5997e+01,-9.7910e+02
-2.1348e-01,-5.3702e-01,2.0024e+00,3.1950e+00,2.6024e+01,-9.2674e+02
-2.9154e-01,-4.6182e-01,2.0770e+00,3.1038e+00,2.6232e+01,-9.7478e+02
-1.5508e-01,-5.9358e-01,1.9508e+00,3.1101e+00,2.5869e+01,-9.4306e+02
-1.7651e-01,-5.7194e-01,2.0293e+00,3.3007e+00,2.6115e+01,-9.4071e+02
-3.0316e-01,-4.9348e-01,2.0522e+00,2.7977e+00,2.6145e+01,-9.5272e+02
-2.7892e-01,-5.4816e-01,2.0066e+00,2.7694e+00,2.6039e+01,-9.5001e+02
-2.2221e-01,-5.4820e-01,1.9722e+00,2.9971e+00,2.5938e+01,-9.2055e+02
-2.0068e-01,-5.4788e-01,1.9694e+00,3.0868e+00,2.5918e+01,-9.2374e+02
-2.8796e-01,-4.9154e-01,2.0876e+00,2.9822e+00,2.6270e+01,-9.4043e+02
-1.2540e-01,-6.7596e-01,1.9455e+00,3.0258e+00,2.5869e+01,-9.7664e+02
-1.2279e-01,-6.5205e-01,1.9797e+00,3.0947e+00,2.5952e+01,-9.4501e+02
-2.3912e-01,-5.1433e-01,1.9563e+00,3.0581e+00,2.5876e+01,-9.3204e+02
-2.0672e-01,-5.0496e-01,1.9743e+00,3.1743e+00,2.5918e+01,-9.3621e+02
-3.0611e-01,-4.7912e-01,2.0596e+00,2.9188e+00,2.6173e+01,-9.5385e+02
-2.1555e-01,-5.6186e-01,2.0488e+00,3.1962e+00,2.6177e+01,-9.6575e+02
-1.7784e-01,-6.4694e-01,1.9341e+00,2.7179e+00,2.5811e+01,-9.7110e+02
-2.8003e-01,-5.1080e-01,2.0236e+00,2.9910e+00,2.6080e+01,-9.4557e+02
-2.6702e-01,-4.9725e-01,2.0338e+00,3.0733e+00,2.6123e+01,-9.5101e+02
-2.8303e-01,-5.3471e-01,2.0653e+00,2.8126e+00,2.6203e+01,-9.4936e+02
