logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1664e-01,-5.7622e-01,1.9875e+00,2.8553e+00,2.5971e+01,-8.6592e+02
-2.5356e-01,-5.1557e-01,2.0071e+00,2.9933e+00,2.6029e+01,-8.6951e+02
-2.7686e-01,-5.1994e-01,2.0352e+00,2.8038e+00,2.6108e+01,-8.7341e+02
-2.2036e-01,-5.4645e-01,2.0135e+00,3.0623e+00,2.6053e+01,-8.6541e+02
-2.1408e-01,-5.7677e-01,1.9970e+00,2.9036e+00,2.5990e+01,-8.7483e+02
-2.1036e-01,-5.6397e-01,2.0077e+00,2.9991e+00,2.6031e+01,-8.6885e+02
-2.2622e-01,-5.4181e-01,2.0062e+00,3.0010e+00,2.6021e+01,-8.4750e+02
-2.0792e-01,-5.6370e-01,1.9894e+00,3.0325e+00,2.5978e+01,-8.6947e+02
-2.0945e-01,-5.7346e-01,1.9887e+00,2.8766e+00,2.5971e+01,-8.6939e+02
-2.1259e-01,-5.5311e-01,1.9863e+00,2.9699e+00,2.5961e+01,-8.7339e+02
-2.2991e-01,-5.5049e-01,1.9953e+00,2.9983e+00,2.6002e+01,-8.7583e+02
-2.1781e-01,-5.5465e-01,1.9990e+00,2.9941e+00,2.6004e+01,-8.7213e+02
-2.0969e-01,-5.6129e-01,1.9930e+00,2.9620e+00,2.5984e+01,-8.7068e+02
-2.1051e-01,-5.8084e-01,2.0036e+00,2.9583e+00,2.6022e+01,-8.7345e+02
-2.5544e-01,-5.3362e-01,2.0155e+00,2.7823e+00,2.6050e+01,-8.7211e+02
-2.1929e-01,-5.9853e-01,2.0047e+00,2.8289e+00,2.6027e+01,-8.5149e+02
-2.1311e-01,-5.4925e-01,2.0119e+00,2.9779e+00,2.6039e+01,-8.6859e+02
-1.9998e-01,-5.8784e-01,1.9609e+00,2.8874e+00,2.5886e+01,-8.6987e+02
-1.9157e-01,-5.5809e-01,1.9744e+00,3.1209e+00,2.5931e+01,-8.7133e+02
-2.8301e-01,-5.2345e-01,2.0421e+00,2.8282e+00,2.6133e+01,-8.7164e+02
-2.1482e-01,-5.6252e-01,1.9858e+00,2.9502e+00,2.5964e+01,-8.6851e+02
-2.0430e-01,-5.5805e-01,1.9886e+00,3.0013e+00,2.5971e+01,-8.7056e+02
-2.0028e-01,-5.7759e-01,1.9945e+00,3.0084e+00,2.5993e+01,-8.6749e+02
-2.3424e-01,-5.4337e-01,1.9974e+00,2.9526e+00,2.6004e+01,-8.7240e+02
-2.2927e-01,-5.8128e-01,1.9851e+00,2.7526e+00,2.5966e+01,-8.7515e+02
-2.0539e-01,-5.4651e-01,1.9848e+00,3.0305e+00,2.5955e+01,-8.7488e+02
-2.1149e-01,-5.7588e-01,2.0035e+00,2.9449e+00,2.6026e+01,-8.5282e+02
-2.8158e-01,-5.1981e-01,2.0418e+00,2.8421e+00,2.6133e+01,-8.7225e+02
-2.0436e-01,-5.7745e-01,1.9842e+00,2.9044e+00,2.5955e+01,-8.5555e+02
-2.0404e-01,-5.6392e-01,1.9983e+00,3.0550e+00,2.6008e+01,-8.7605e+02
-2.9181e-01,-4.9396e-01,2.0449e+00,2.8266e+00,2.6134e+01,-8.7206e+02
-2.5790e-01,-5.3857e-01,2.0103e+00,2.8023e+00,2.6037e+01,-8.7570e+02
-2.1893e-01,-5.5521e-01,1.9968e+00,2.9325e+00,2.5998e+01,-8.7306e+02
-1.9445e-01,-5.7191e-01,1.9728e+00,3.0072e+00,2.5927e+01,-8.7696e+02
-2.3905e-01,-5.4273e-01,2.0134e+00,2.9242e+00,2.6048e+01,-8.6617e+02
-1.9500e-01,-6.0074e-01,1.9859e+00,2.9217e+00,2.5966e+01,-8.7396e+02
-2.7873e-01,-4.9682e-01,2.0495e+00,2.9213e+00,2.6147e+01,-8.7683e+02
-2.3338e-01,-5.4524e-01,1.9925e+00,2.9631e+00,2.5984e+01,-8.6008e+02
-2.7737e-01,-5.1377e-01,2.0358e+00,2.8930e+00,2.6120e+01,-8.7584e+02
-1.9990e-01,-5.6154e-01,1.9910e+00,3.0657e+00,2.5975e+01,-8.5976e+02
-2.1667e-01,-5.6546e-01,2.0047e+00,3.0190e+00,2.6028e+01,-8.7501e+02
-2.0597e-01,-5.3202e-01,2.0051e+00,3.1199e+00,2.6015e+01,-8.7109e+02
-2.0669e-01,-5.8114e-01,1.9921e+00,2.9455e+00,2.5984e+01,-8.7546e+02
-2.7557e-01,-5.1211e-01,2.0247e+00,2.8371e+00,2.6077e+01,-8.6924e+02
-2.1447e-01,-5.4011e-01,2.0018e+00,3.0674e+00,2.6012e+01,-8.6566e+02
-2.2981e-01,-5.6436e-01,2.0071e+00,2.8892e+00,2.6030e+01,-8.7144e+02
-2.0047e-01,-5.7632e-01,1.9821e+00,2.9487e+00,2.5951e+01,-8.7420e+02
-2.1265e-01,-5.4939e-01,1.9970e+00,3.1008e+00,2.6003e+01,-8.7425e+02
-2.1057e-01,-5.6077e-01,2.0003e+00,2.9713e+00,2.6011e+01,-8.6152e+02
-1.9859e-01,-5.5337e-01,1.9835e+00,3.0707e+00,2.5953e+01,-8.7673e+02
-2.0963e-01,-5.7684e-01,2.0062e+00,2.8852e+00,2.6027e+01,-8.7169e+02
-2.0001e-01,-5.9073e-01,1.9980e+00,2.9820e+00,2.6009e+01,-8.7380e+02
-1.9977e-01,-5.8473e-01,1.9829e+00,2.9208e+00,2.5956e+01,-8.7002e+02
-1.9630e-01,-5.9531e-01,1.9945e+00,2.9489e+00,2.5992e+01,-8.5997e+02
-2.1534e-01,-5.3886e-01,2.0033e+00,3.0527e+00,2.6012e+01,-8.7211e+02
-1.9675e-01,-5.7554e-01,1.9595e+00,2.9242e+00,2.5882e+01,-8.7675e+02
-2.2631e-01,-5.5328e-01,2.0203e+00,2.9883e+00,2.6071e+01,-8.7246e+02
-2.0079e-01,-5.8120e-01,1.9871e+00,2.8390e+00,2.5957e+01,-8.6997e+02
-2.1648e-01,-5.5232e-01,2.0112e+00,2.9731e+00,2.6032e+01,-8.7386e+02
-2.1019e-01,-5.1925e-01,2.0179e+00,3.1751e+00,2.6059e+01,-8.7320e+02
-2.0317e-01,-5.3514e-01,2.0098e+00,3.1279e+00,2.6028e+01,-8.6706e+02
-2.2189e-01,-5.7851e-01,2.0041e+00,2.9216e+00,2.6033e+01,-8.7217e+02
-2.0100e-01,-5.6815e-01,1.9898e+00,3.0459e+00,2.5971e+01,-8.6912e+02
-2.0266e-01,-5.4869e-01,1.9860e+00,3.0994e+00,2.5962e+01,-8.7342e+02
-2.0713e-01,-5.8263e-01,1.9922e+00,2.9870e+00,2.5993e+01,-8.7495e+02
-2.1513e-01,-5.4793e-01,2.0012e+00,3.0203e+00,2.6011e+01,-8.7294e+02
-1.9717e-01,-5.9309e-01,1.9859e+00,2.9259e+00,2.5967e+01,-8.7328e+02
-2.2800e-01,-5.5189e-01,1.9970e+00,2.9452e+00,2.6005e+01,-8.6457e+02
-2.0235e-01,-5.6754e-01,2.0078e+00,3.0273e+00,2.6027e+01,-8.7044e+02
-2.5361e-01,-5.0949e-01,2.0147e+00,2.9989e+00,2.6047e+01,-8.6911e+02
-2.2266e-01,-5.6275e-01,2.0047e+00,2.9330e+00,2.6021e+01,-8.6771e+02
-2.5219e-01,-5.2068e-01,2.0171e+00,2.9409e+00,2.6056e+01,-8.6733e+02
-2.3084e-01,-5.4609e-01,1.9905e+00,3.0112e+00,2.5982e+01,-8.7399e+02
-2.0320e-01,-5.7973e-01,1.9822e+00,2.9369e+00,2.5957e+01,-8.6450e+02
-2.2553e-01,-5.4195e-01,2.0158e+00,3.0093e+00,2.6054e+01,-8.7519e+02
-2.2324e-01,-5.6544e-01,2.0047e+00,2.9060e+00,2.6020e+01,-8.6116e+02
-1.9311e-01,-5.8608e-01,1.9926e+00,3.0504e+00,2.5992e+01,-8.7096e+02
-2.5867e-01,-5.4696e-01,2.0046e+00,2.7873e+00,2.6020e+01,-8.6660e+02
-2.1855e-01,-5.5009e-01,1.9879e+00,2.9385e+00,2.5967e+01,-8.7500e+02
-2.5463e-01,-5.3332e-01,2.0056e+00,2.7940e+00,2.6018e+01,-8.7471e+02
-2.3620e-01,-5.5703e-01,1.9984e+00,2.8809e+00,2.6008e+01,-8.7175e+02
-2.1979e-01,-5.3873e-01,1.9839e+00,2.9551e+00,2.5946e+01,-8.7081e+02
-2.1577e-01,-5.6276e-01,2.0117e+00,2.9501e+00,2.6041e+01,-8.7361e+02
-1.9414e-01,-5.6691e-01,1.9848e+00,3.0847e+00,2.5964e+01,-8.7552e+02
-1.9700e-01,-5.8325e-01,1.9600e+00,2.9279e+00,2.5893e+01,-8.6868e+02
-2.3993e-01,-5.4982e-01,2.0013e+00,2.8562e+00,2.6007e+01,-8.6513e+02
-2.1024e-01,-5.4531e-01,1.9942e+00,3.0776e+00,2.5992e+01,-8.6800e+02
-2.0734e-01,-5.6363e-01,2.0116e+00,2.9556e+00,2.6039e+01,-8.6801e+02
-2.4735e-01,-5.3339e-01,2.0220e+00,2.9561e+00,2.6070e+01,-8.7293e+02
-2.1498e-01,-5.6514e-01,1.9983e+00,3.0189e+00,2.6012e+01,-8.6541e+02
-2.1265e-01,-5.4450e-01,1.9836e+00,3.0188e+00,2.5953e+01,-8.6836e+02
-2.5001e-01,-5.1426e-01,2.0141e+00,2.9827e+00,2.6048e+01,-8.7608e+02
-2.2415e-01,-5.6444e-01,2.0147e+00,2.9867e+00,2.6060e+01,-8.6668e+02
-2.2647e-01,-5.4230e-01,1.9923e+00,3.0117e+00,2.5990e+01,-8.6597e+02
-2.7189e-01,-5.3497e-01,2.0062e+00,2.7995e+00,2.6037e+01,-8.6389e+02
-1.9407e-01,-5.6516e-01,1.9726e+00,3.0303e+00,2.5931e+01,-8.6425e+02
-2.2121e-01,-5.5097e-01,1.9983e+00,2.9605e+00,2.5995e+01,-8.4759e+02
-2.2531e-01,-5.4578e-01,1.9904e+00,2.9955e+00,2.5973e+01,-8.4952e+02
-2.1849e-01,-5.4553e-01,2.0011e+00,3.0270e+00,2.6010e+01,-8.6622e+02
-1.9650e-01,-5.6169e-01,1.9927e+00,2.9903e+00,2.5979e+01,-8.7621e+02
-2.1429e-01,-5.4136e-01,1.9994e+00,3.0525e+00,2.6003e+01,-8.6778e+02
-2.2360e-01,-5.5898e-01,1.9946e+00,2.8925e+00,2.5991e+01,-8.5775e+02
-2.1321e-01,-5.6301e-01,1.9990e+00,3.0220e+00,2.6005e+01,-8.7152e+02
-2.1673e-01,-5.2156e-01,2.0100e+00,3.1446e+00,2.6032e+01,-8.7333e+02
-2.2398e-01,-5.6447e-01,1.9897e+00,2.8060e+00,2.5966e+01,-8.7301e+02
-2.2341e-01,-5.5698e-01,2.0041e+00,2.8836e+00,2.6012e+01,-8.5361e+02
-1.9091e-01,-5.7319e-01,2.0096e+00,3.1311e+00,2.6044e+01,-8.6845e+02
-2.5097e-01,-5.3785e-01,1.9961e+00,2.8094e+00,2.5988e+01,-8.7521e+02
-2.1544e-01,-5.4455e-01,2.0327e+00,3.0400e+00,2.6100e+01,-8.7401e+02
-2.0251e-01,-5.3943e-01,1.9989e+00,3.1241e+00,2.5999e+01,-8.6285e+02
-2.3021e-01,-5.5886e-01,1.9945e+00,2.9034e+00,2.5997e+01,-8.6715e+02
-2.2837e-01,-5.4415e-01,2.0160e+00,3.0009e+00,2.6052e+01,-8.7159e+02
-2.6178e-01,-5.4546e-01,2.0036e+00,2.7700e+00,2.6023e+01,-8.7516e+02
-2.1483e-01,-5.4784e-01,2.0017e+00,2.9755e+00,2.6010e+01,-8.7664e+02
-2.4474e-01,-5.4073e-01,2.0136e+00,2.9260e+00,2.6050e+01,-8.6988e+02
-2.0805e-01,-5.7004e-01,2.0071e+00,2.9941e+00,2.6036e+01,-8.5257e+02
-1.9132e-01,-5.7333e-01,1.9861e+00,2.9619e+00,2.5960e+01,-8.6925e+02
-2.1174e-01,-5.3809e-01,1.9906e+00,3.1389e+00,2.5985e+01,-8.7251e+02
-2.2765e-01,-5.5907e-01,2.0253e+00,2.9399e+00,2.6084e+01,-8.7300e+02
-2.2571e-01,-5.3875e-01,2.0044e+00,3.0027e+00,2.6017e+01,-8.5954e+02
-2.2452e-01,-5.3671e-01,1.9816e+00,2.9573e+00,2.5945e+01,-8.7256e+02
-2.2582e-01,-5.6420e-01,1.9843e+00,2.9539e+00,2.5969e+01,-8.7257e+02
-2.2469e-01,-5.4430e-01,1.9892e+00,2.9042e+00,2.5969e+01,-8.4707e+02
-2.2002e-01,-5.5219e-01,2.0204e+00,2.9762e+00,2.6068e+01,-8.7421e+02
-1.9408e-01,-5.8795e-01,2.0047e+00,3.0214e+00,2.6025e+01,-8.7127e+02
-2.2449e-01,-5.4447e-01,2.0023e+00,3.0313e+00,2.6015e+01,-8.7525e+02
-2.3233e-01,-5.4709e-01,1.9944e+00,2.9749e+00,2.5993e+01,-8.6050e+02
-2.2601e-01,-5.6128e-01,2.0138e+00,2.9699e+00,2.6057e+01,-8.7079e+02
-2.0420e-01,-5.4649e-01,1.9910e+00,3.0290e+00,2.5967e+01,-8.7527e+02
-2.9509e-01,-4.9280e-01,2.0448e+00,2.7636e+00,2.6120e+01,-8.7550e+02
-2.8449e-01,-5.1997e-01,2.0098e+00,2.6922e+00,2.6028e+01,-8.7404e+02
-2.0835e-01,-5.4507e-01,2.0088e+00,3.0657e+00,2.6030e+01,-8.7677e+02
-2.0355e-01,-5.6776e-01,2.0078e+00,3.0179e+00,2.6032e+01,-8.6641e+02
-2.4205e-01,-5.2501e-01,2.0242e+00,3.0496e+00,2.6085e+01,-8.5600e+02
-2.5208e-01,-5.4597e-01,1.9969e+00,2.7471e+00,2.5987e+01,-8.7393e+02
-2.1883e-01,-5.4845e-01,1.9921e+00,2.9744e+00,2.5981e+01,-8.6517e+02
-2.2059e-01,-5.6812e-01,2.0149e+00,2.9391e+00,2.6060e+01,-8.7058e+02
-2.1021e-01,-5.4227e-01,1.9743e+00,3.0432e+00,2.5927e+01,-8.7521e+02
-2.0595e-01,-5.9211e-01,2.0001e+00,2.9091e+00,2.6018e+01,-8.7407e+02
-2.0243e-01,-5.6153e-01,1.9867e+00,3.0502e+00,2.5972e+01,-8.7321e+02
-2.0271e-01,-5.6287e-01,1.9787e+00,3.0413e+00,2.5943e+01,-8.7492e+02
-1.9205e-01,-5.6614e-01,1.9742e+00,3.0828e+00,2.5932e+01,-8.7622e+02
-2.3709e-01,-5.3600e-01,2.0177e+00,2.9569e+00,2.6056e+01,-8.6846e+02
-2.1709e-01,-5.5604e-01,1.9984e+00,2.9577e+00,2.5996e+01,-8.7441e+02
-2.1906e-01,-5.4436e-01,2.0102e+00,3.0885e+00,2.6047e+01,-8.6843e+02
-2.2403e-01,-5.4081e-01,1.9971e+00,3.0443e+00,2.5997e+01,-8.6672e+02
-2.0313e-01,-5.6280e-01,1.9843e+00,3.0342e+00,2.5963e+01,-8.6821e+02
-2.1513e-01,-5.3928e-01,2.0090e+00,3.1210e+00,2.6041e+01,-8.6337e+02
-2.4326e-01,-5.2340e-01,2.0125e+00,2.9408e+00,2.6039e+01,-8.6686e+02
-2.2614e-01,-5.7610e-01,1.9924e+00,2.8686e+00,2.5988e+01,-8.7315e+02
-2.4492e-01,-5.5728e-01,2.0125e+00,2.7598e+00,2.6043e+01,-8.7699e+02
-2.3461e-01,-5.4409e-01,2.0055e+00,3.0553e+00,2.6038e+01,-8.7666e+02
-2.1599e-01,-5.5592e-01,2.0012e+00,3.0317e+00,2.6014e+01,-8.7286e+02
-2.0212e-01,-5.6809e-01,1.9833e+00,2.9914e+00,2.5952e+01,-8.7693e+02
-2.3251e-01,-5.3192e-01,1.9964e+00,2.9909e+00,2.5992e+01,-8.7219e+02
-2.0290e-01,-5.6224e-01,1.9913e+00,3.0341e+00,2.5980e+01,-8.7162e+02
-1.9649e-01,-5.6975e-01,2.0042e+00,3.0575e+00,2.6016e+01,-8.6741e+02
-2.3534e-01,-5.6730e-01,2.0066e+00,2.9053e+00,2.6036e+01,-8.7299e+02
-1.9610e-01,-5.8365e-01,2.0038e+00,2.9699e+00,2.6019e+01,-8.6697e+02
-1.9966e-01,-5.6571e-01,1.9972e+00,3.0490e+00,2.5998e+01,-8.7540e+02
-2.5797e-01,-5.3770e-01,2.0199e+00,2.8875e+00,2.6073e+01,-8.6638e+02
-2.2387e-01,-5.4418e-01,1.9989e+00,2.9244e+00,2.5989e+01,-8.7685e+02
-2.4951e-01,-5.2315e-01,2.0089e+00,2.9439e+00,2.6029e+01,-8.6864e+02
-2.3343e-01,-5.3426e-01,1.9871e+00,3.0052e+00,2.5968e+01,-8.5901e+02
-2.2083e-01,-5.4787e-01,1.9969e+00,2.9311e+00,2.5989e+01,-8.6985e+02
-2.3033e-01,-5.5549e-01,1.9788e+00,2.9341e+00,2.5946e+01,-8.7367e+02
-2.4055e-01,-5.4960e-01,2.0168e+00,2.9166e+00,2.6064e+01,-8.7530e+02
-2.0208e-01,-5.7127e-01,2.0033e+00,3.0536e+00,2.6018e+01,-8.7446e+02
-2.2525e-01,-5.5204e-01,2.0182e+00,3.0258e+00,2.6064e+01,-8.7166e+02
-2.2019e-01,-5.4815e-01,2.0099e+00,2.9480e+00,2.6029e+01,-8.7156e+02
-2.1048e-01,-5.3050e-01,1.9776e+00,3.0190e+00,2.5930e+01,-8.7365e+02
-2.2539e-01,-5.4864e-01,1.9904e+00,2.9208e+00,2.5970e+01,-8.6022e+02
-1.9136e-01,-5.7707e-01,1.9841e+00,3.0114e+00,2.5957e+01,-8.7166e+02
-2.3696e-01,-5.5047e-01,1.9926e+00,2.8908e+00,2.5990e+01,-8.7009e+02
-2.0190e-01,-5.5951e-01,2.0009e+00,3.0041e+00,2.6003e+01,-8.6858e+02
-2.0971e-01,-5.7908e-01,1.9794e+00,2.8952e+00,2.5944e+01,-8.7447e+02
-2.4039e-01,-5.3246e-01,2.0230e+00,2.9914e+00,2.6079e+01,-8.7467e+02
-2.2135e-01,-5.5925e-01,1.9859e+00,2.9214e+00,2.5952e+01,-8.7255e+02
-2.1684e-01,-5.5326e-01,2.0016e+00,3.0004e+00,2.6010e+01,-8.6960e+02
-2.5116e-01,-5.4988e-01,2.0116e+00,2.8414e+00,2.6048e+01,-8.7561e+02
-2.2337e-01,-5.6184e-01,1.9888e+00,2.9222e+00,2.5978e+01,-8.7123e+02
-2.1307e-01,-5.7877e-01,1.9978e+00,2.9188e+00,2.6005e+01,-8.6306e+02
-2.1433e-01,-5.7385e-01,1.9920e+00,2.9124e+00,2.5984e+01,-8.4876e+02
-2.1532e-01,-5.6143e-01,1.9975e+00,2.9473e+00,2.6000e+01,-8.6659e+02
-2.5030e-01,-5.2028e-01,2.0228e+00,2.9878e+00,2.6076e+01,-8.5719e+02
-1.9265e-01,-5.8095e-01,1.9638e+00,2.9697e+00,2.5900e+01,-8.7417e+02
-2.0109e-01,-5.9617e-01,2.0226e+00,2.9324e+00,2.6084e+01,-8.7658e+02
-2.2750e-01,-5.5057e-01,1.9862e+00,2.9327e+00,2.5967e+01,-8.7320e+02
-2.2248e-01,-5.3405e-01,2.0064e+00,3.0965e+00,2.6036e+01,-8.7687e+02
-2.0670e-01,-5.7133e-01,2.0115e+00,3.0078e+00,2.6050e+01,-8.7371e+02
-2.8161e-01,-5.2066e-01,2.0498e+00,2.8436e+00,2.6162e+01,-8.7195e+02
-1.9406e-01,-5.7290e-01,2.0026e+00,3.0195e+00,2.6018e+01,-8.6395e+02
-2.9902e-01,-4.8590e-01,2.0432e+00,2.8008e+00,2.6122e+01,-8.6761e+02
-2.1593e-01,-5.4868e-01,1.9957e+00,3.0478e+00,2.5994e+01,-8.6903e+02
-2.2298e-01,-5.4066e-01,1.9731e+00,2.9917e+00,2.5927e+01,-8.7202e+02
-2.0498e-01,-5.7878e-01,1.9952e+00,2.8754e+00,2.5989e+01,-8.7023e+02
-2.2071e-01,-5.5770e-01,1.9891e+00,2.9542e+00,2.5978e+01,-8.7686e+02
-2.0218e-01,-5.7304e-01,1.9862e+00,2.9181e+00,2.5957e+01,-8.6081e+02
-2.0794e-01,-5.5826e-01,1.9675e+00,2.9503e+00,2.5900e+01,-8.7578e+02
-2.1102e-01,-5.5379e-01,2.0087e+00,2.9949e+00,2.6025e+01,-8.6958e+02
-2.1136e-01,-5.4584e-01,2.0078e+00,3.1048e+00,2.6035e+01,-8.7251e+02
-2.0914e-01,-5.4973e-01,1.9954e+00,3.0193e+00,2.5990e+01,-8.7407e+02
-2.2013e-01,-5.6151e-01,1.9921e+00,2.9103e+00,2.5977e+01,-8.7424e+02
-1.9595e-01,-5.7644e-01,2.0013e+00,2.8806e+00,2.5994e+01,-8.7120e+02
-1.9978e-01,-5.6774e-01,1.9835e+00,3.0977e+00,2.5969e+01,-8.6874e+02
-2.0566e-01,-5.3062e-01,1.9832e+00,3.1719e+00,2.5954e+01,-8.7643e+02
-2.0989e-01,-5.8566e-01,1.9939e+00,2.8791e+00,2.5994e+01,-8.7358e+02
-2.4359e-01,-5.6075e-01,1.9824e+00,2.7839e+00,2.5951e+01,-8.7405e+02
-2.3075e-01,-5.7188e-01,1.9968e+00,2.7412e+00,2.5989e+01,-8.6865e+02
-1.9689e-01,-5.9604e-01,2.0081e+00,3.0106e+00,2.6039e+01,-8.7073e+02
-2.0152e-01,-5.7925e-01,1.9846e+00,2.9571e+00,2.5959e+01,-8.5894e+02
-2.5815e-01,-5.3012e-01,2.0001e+00,2.9014e+00,2.6006e+01,-8.7564e+02
-2.1157e-01,-5.3300e-01,2.0094e+00,3.0914e+00,2.6035e+01,-8.6581e+02
-2.0843e-01,-5.4708e-01,1.9991e+00,3.1378e+00,2.6009e+01,-8.7682e+02
-2.1415e-01,-5.7056e-01,2.0036e+00,2.9248e+00,2.6016e+01,-8.7072e+02
-2.2524e-01,-5.6081e-01,2.0212e+00,2.9424e+00,2.6075e+01,-8.7645e+02
-1.9235e-01,-5.9343e-01,1.9948e+00,2.9851e+00,2.5999e+01,-8.7075e+02
-2.0035e-01,-5.7206e-01,1.9702e+00,2.8961e+00,2.5915e+01,-8.7194e+02
-2.6489e-01,-5.1056e-01,2.0435e+00,2.9399e+00,2.6135e+01,-8.6613e+02
-2.0970e-01,-5.7268e-01,1.9735e+00,2.9150e+00,2.5928e+01,-8.6462e+02
-2.4885e-01,-5.2245e-01,2.0090e+00,2.9687e+00,2.6028e+01,-8.7457e+02
-2.0823e-01,-5.5362e-01,2.0140e+00,3.0729e+00,2.6057e+01,-8.6955e+02
-2.1654e-01,-5.3527e-01,2.0030e+00,3.0844e+00,2.6017e+01,-8.6672e+02
-1.9471e-01,-5.5863e-01,1.9998e+00,3.1342e+00,2.6007e+01,-8.7438e+02
-2.1053e-01,-5.6781e-01,2.0040e+00,2.9457e+00,2.6019e+01,-8.7491e+02
-2.3042e-01,-5.5833e-01,1.9796e+00,2.8871e+00,2.5951e+01,-8.6783e+02
-2.4085e-01,-5.4948e-01,2.0057e+00,2.8275e+00,2.6027e+01,-8.6981e+02
-2.1268e-01,-5.5970e-01,2.0060e+00,2.9961e+00,2.6021e+01,-8.7460e+02
