logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4214e-01,-6.7689e-01,2.0507e+00,3.1222e+00,2.6188e+01,-1.0080e+03
-2.3415e-01,-5.4024e-01,2.0040e+00,2.9107e+00,2.6014e+01,-8.9662e+02
-2.3138e-01,-5.1311e-01,1.9697e+00,2.9710e+00,2.5908e+01,-9.6399e+02
-3.2429e-01,-4.9273e-01,1.9918e+00,2.7585e+00,2.5997e+01,-1.0200e+03
-9.6404e-02,-6.6155e-01,1.9728e+00,3.1678e+00,2.5942e+01,-1.0127e+03
-2.5394e-01,-5.5543e-01,1.9226e+00,2.5431e+00,2.5768e+01,-1.0303e+03
-1.8846e-01,-6.3727e-01,2.0374e+00,2.7785e+00,2.6127e+01,-9.9238e+02
-1.3806e-01,-6.6633e-01,1.9699e+00,3.1341e+00,2.5945e+01,-1.0416e+03
-1.2838e-01,-5.7740e-01,2.0085e+00,3.4874e+00,2.6044e+01,-1.0279e+03
-2.3302e-01,-4.9757e-01,2.0785e+00,3.3804e+00,2.6258e+01,-1.0377e+03
-9.6920e-02,-7.3090e-01,1.9297e+00,2.9328e+00,2.5819e+01,-1.0243e+03
-3.1345e-01,-4.2502e-01,2.0456e+00,2.9151e+00,2.6129e+01,-1.0002e+03
-3.5066e-01,-4.3978e-01,1.9831e+00,2.6188e+00,2.5938e+01,-1.0258e+03
-1.3817e-01,-6.3334e-01,1.9628e+00,2.9833e+00,2.5893e+01,-9.6411e+02
-1.8120e-01,-6.2771e-01,1.9727e+00,3.0192e+00,2.5959e+01,-9.8406e+02
-3.3874e-01,-4.9415e-01,2.0504e+00,2.7582e+00,2.6178e+01,-1.0434e+03
-2.1439e-01,-6.1481e-01,2.0078e+00,2.9341e+00,2.6047e+01,-9.9387e+02
-3.5837e-01,-4.9014e-01,2.0766e+00,2.4839e+00,2.6225e+01,-1.0017e+03
-2.0054e-01,-6.0152e-01,2.0435e+00,3.0210e+00,2.6163e+01,-9.8061e+02
-3.0078e-01,-5.0030e-01,2.0128e+00,2.5978e+00,2.6025e+01,-9.6634e+02
-2.4935e-01,-5.5523e-01,2.0574e+00,2.8023e+00,2.6190e+01,-9.3441e+02
-1.5819e-01,-6.1355e-01,1.9842e+00,3.2674e+00,2.6004e+01,-1.0297e+03
-2.3634e-01,-5.0557e-01,2.0696e+00,3.3541e+00,2.6234e+01,-9.9656e+02
-2.6135e-01,-5.2927e-01,2.0128e+00,2.9969e+00,2.6047e+01,-9.8388e+02
-1.1078e-01,-6.1765e-01,1.9676e+00,3.3400e+00,2.5908e+01,-1.0373e+03
-1.3139e-01,-7.1266e-01,2.0292e+00,2.9780e+00,2.6112e+01,-1.0333e+03
-1.4703e-01,-6.1046e-01,1.9775e+00,3.1233e+00,2.5934e+01,-9.3731e+02
-1.3045e-01,-6.2853e-01,2.0537e+00,3.2088e+00,2.6184e+01,-1.0223e+03
-1.8532e-01,-5.6534e-01,1.9790e+00,3.2426e+00,2.5959e+01,-9.5374e+02
-1.0996e-01,-6.5402e-01,1.9298e+00,3.0723e+00,2.5805e+01,-1.0306e+03
-2.0357e-01,-5.4492e-01,2.0242e+00,2.9172e+00,2.6073e+01,-1.0142e+03
-3.0678e-01,-4.6430e-01,2.0686e+00,2.8632e+00,2.6186e+01,-9.5700e+02
-2.9271e-01,-4.6186e-01,2.0467e+00,2.9315e+00,2.6116e+01,-9.6667e+02
-2.1973e-01,-4.9716e-01,1.9740e+00,3.2287e+00,2.5942e+01,-1.0217e+03
-7.3945e-02,-7.1969e-01,1.9724e+00,3.1543e+00,2.5946e+01,-1.0164e+03
-6.2680e-02,-7.6489e-01,1.9567e+00,3.0315e+00,2.5887e+01,-9.9914e+02
-3.2007e-01,-5.1801e-01,2.0247e+00,2.4888e+00,2.6073e+01,-9.8731e+02
-2.2741e-01,-4.6361e-01,2.0499e+00,3.3890e+00,2.6154e+01,-9.8699e+02
-2.4056e-01,-5.5687e-01,2.0179e+00,2.5440e+00,2.6040e+01,-1.0209e+03
-1.7731e-01,-5.1299e-01,2.0298e+00,3.5314e+00,2.6115e+01,-9.9379e+02
-2.3923e-01,-4.5845e-01,2.0607e+00,3.4547e+00,2.6200e+01,-1.0350e+03
-2.2212e-01,-5.5026e-01,1.9534e+00,2.7470e+00,2.5859e+01,-1.0184e+03
-2.7704e-01,-5.4764e-01,2.0148e+00,2.4642e+00,2.6044e+01,-9.8477e+02
-2.2786e-01,-5.0474e-01,2.0931e+00,3.3134e+00,2.6300e+01,-1.0127e+03
-1.7163e-01,-5.4112e-01,1.9337e+00,3.2266e+00,2.5809e+01,-1.0218e+03
-2.0214e-01,-5.8569e-01,1.9484e+00,3.0039e+00,2.5869e+01,-9.2911e+02
-1.7162e-01,-6.0762e-01,1.9663e+00,3.0751e+00,2.5940e+01,-1.0316e+03
-2.5932e-01,-4.6773e-01,1.9995e+00,3.1275e+00,2.5981e+01,-1.0042e+03
-8.2630e-02,-6.6786e-01,1.9948e+00,3.2940e+00,2.6002e+01,-1.0293e+03
-2.2370e-01,-6.1994e-01,2.0045e+00,2.5339e+00,2.6002e+01,-1.0107e+03
-2.0739e-01,-6.4058e-01,1.9990e+00,2.5283e+00,2.5985e+01,-1.0410e+03
-1.8908e-01,-5.9851e-01,1.9508e+00,2.7482e+00,2.5848e+01,-1.0216e+03
-2.8379e-01,-5.2080e-01,2.0786e+00,2.7777e+00,2.6247e+01,-9.7508e+02
-2.7482e-01,-5.3461e-01,1.9668e+00,2.8199e+00,2.5897e+01,-1.0392e+03
-2.3457e-01,-6.1421e-01,1.9809e+00,2.4928e+00,2.5949e+01,-1.0096e+03
-1.5687e-01,-6.7565e-01,1.9839e+00,2.8708e+00,2.5992e+01,-1.0173e+03
-3.1867e-01,-5.2729e-01,2.0465e+00,2.7245e+00,2.6171e+01,-1.0097e+03
-2.5279e-01,-5.2855e-01,1.9571e+00,2.8507e+00,2.5894e+01,-1.0336e+03
-2.5948e-01,-6.0185e-01,2.0634e+00,2.6463e+00,2.6198e+01,-1.0313e+03
-2.7676e-01,-5.4279e-01,2.0642e+00,2.6117e+00,2.6192e+01,-9.6969e+02
-2.3074e-01,-5.5579e-01,2.0132e+00,2.7278e+00,2.6042e+01,-9.5940e+02
-2.5201e-01,-6.0999e-01,2.0508e+00,2.4911e+00,2.6173e+01,-1.0259e+03
-3.0796e-01,-5.3446e-01,1.9984e+00,2.5132e+00,2.6014e+01,-9.9458e+02
-3.2301e-01,-5.3416e-01,1.9851e+00,2.4802e+00,2.5969e+01,-1.0306e+03
-2.4419e-01,-5.5596e-01,2.0079e+00,2.9788e+00,2.6040e+01,-9.3384e+02
-1.4841e-01,-6.4105e-01,2.0116e+00,2.9005e+00,2.6048e+01,-1.0201e+03
-1.9788e-01,-5.3126e-01,1.9190e+00,3.2160e+00,2.5764e+01,-1.0302e+03
-2.1705e-01,-6.1497e-01,2.0024e+00,2.7109e+00,2.6022e+01,-9.5887e+02
-1.6732e-01,-6.2358e-01,2.0268e+00,3.1704e+00,2.6126e+01,-9.9562e+02
-2.0898e-01,-5.7057e-01,2.0204e+00,2.9431e+00,2.6056e+01,-9.5674e+02
-2.3884e-01,-5.2248e-01,2.0273e+00,3.1317e+00,2.6107e+01,-9.4382e+02
-2.7923e-01,-5.1134e-01,2.0377e+00,2.8342e+00,2.6136e+01,-1.0063e+03
-1.7045e-01,-5.6612e-01,1.9948e+00,3.1765e+00,2.6002e+01,-9.4299e+02
-1.6910e-01,-6.6468e-01,1.9128e+00,2.7370e+00,2.5754e+01,-1.0342e+03
-2.7989e-01,-4.5492e-01,1.9530e+00,3.0103e+00,2.5847e+01,-1.0077e+03
-1.4247e-01,-6.3163e-01,1.9481e+00,3.0685e+00,2.5857e+01,-9.9314e+02
-3.6197e-01,-4.5428e-01,2.0888e+00,2.6413e+00,2.6251e+01,-9.8973e+02
-2.6577e-01,-4.8882e-01,1.9868e+00,2.7742e+00,2.5950e+01,-1.0178e+03
-1.8238e-01,-6.7856e-01,2.0215e+00,2.7394e+00,2.6089e+01,-9.9060e+02
-2.9893e-01,-5.1244e-01,2.0814e+00,2.9168e+00,2.6251e+01,-9.7782e+02
-3.2301e-01,-4.0818e-01,2.0802e+00,3.1337e+00,2.6227e+01,-1.0201e+03
-2.3487e-01,-5.7132e-01,2.0190e+00,2.8558e+00,2.6087e+01,-9.4697e+02
-3.6991e-01,-4.2745e-01,2.0527e+00,2.6121e+00,2.6122e+01,-1.0198e+03
-3.2131e-01,-5.0014e-01,2.0160e+00,2.3559e+00,2.6030e+01,-9.8845e+02
-2.3069e-01,-5.4228e-01,1.9457e+00,2.8906e+00,2.5827e+01,-1.0410e+03
-2.0923e-01,-5.4876e-01,2.0099e+00,2.9597e+00,2.6022e+01,-8.9408e+02
-1.6888e-01,-6.5453e-01,1.9958e+00,2.9545e+00,2.6028e+01,-9.9972e+02
-2.1813e-01,-6.3524e-01,2.0531e+00,2.5950e+00,2.6170e+01,-1.0044e+03
-5.2887e-02,-7.6652e-01,1.9774e+00,3.0871e+00,2.5957e+01,-1.0419e+03
-2.4204e-01,-5.7277e-01,2.0295e+00,2.6041e+00,2.6097e+01,-1.0166e+03
-2.0628e-01,-4.9581e-01,2.0462e+00,3.2424e+00,2.6120e+01,-1.0220e+03
-1.7242e-01,-6.6001e-01,2.0418e+00,2.9665e+00,2.6140e+01,-1.0272e+03
-2.2839e-01,-5.6343e-01,2.0894e+00,3.1094e+00,2.6282e+01,-1.0388e+03
-2.2781e-01,-5.9384e-01,2.0042e+00,2.8064e+00,2.6026e+01,-9.1531e+02
-2.8687e-01,-5.7026e-01,2.0135e+00,2.6657e+00,2.6083e+01,-1.0337e+03
-2.2561e-01,-6.5850e-01,2.0414e+00,2.4827e+00,2.6137e+01,-1.0284e+03
-9.3641e-02,-7.0645e-01,1.9710e+00,2.9262e+00,2.5920e+01,-1.0377e+03
-2.3540e-01,-6.4836e-01,2.0259e+00,2.4903e+00,2.6104e+01,-1.0413e+03
-2.8067e-01,-5.3397e-01,2.0557e+00,2.8840e+00,2.6204e+01,-9.7730e+02
-2.0445e-01,-6.2627e-01,1.9398e+00,2.5991e+00,2.5815e+01,-9.6847e+02
-1.6438e-01,-5.7066e-01,2.0007e+00,3.3470e+00,2.6044e+01,-1.0332e+03
-2.7094e-01,-5.1500e-01,1.9835e+00,2.7353e+00,2.5939e+01,-9.5369e+02
-8.6293e-02,-6.3303e-01,1.9284e+00,3.3647e+00,2.5802e+01,-1.0386e+03
-3.4240e-01,-5.2376e-01,2.0527e+00,2.3502e+00,2.6162e+01,-9.8913e+02
-2.3940e-01,-5.8299e-01,2.0186e+00,2.8154e+00,2.6058e+01,-9.9167e+02
-3.2168e-01,-5.1317e-01,2.0330e+00,2.5514e+00,2.6099e+01,-9.4404e+02
-1.5311e-01,-6.6690e-01,1.9637e+00,2.8066e+00,2.5922e+01,-1.0207e+03
-1.8410e-01,-5.8157e-01,1.9400e+00,2.9373e+00,2.5833e+01,-9.5806e+02
-2.4532e-01,-5.1019e-01,2.0755e+00,2.9843e+00,2.6215e+01,-1.0009e+03
-2.1585e-01,-5.5357e-01,2.0285e+00,2.8109e+00,2.6079e+01,-9.9419e+02
-3.4693e-01,-5.0986e-01,2.0718e+00,2.3236e+00,2.6215e+01,-1.0309e+03
-2.3189e-01,-5.3824e-01,1.9958e+00,2.9593e+00,2.6008e+01,-9.7094e+02
-3.1284e-01,-5.5088e-01,2.0732e+00,2.4750e+00,2.6225e+01,-1.0274e+03
-8.8765e-02,-7.1547e-01,1.9909e+00,2.9814e+00,2.5976e+01,-1.0029e+03
-2.2569e-01,-5.6812e-01,1.9897e+00,3.0196e+00,2.5989e+01,-9.0642e+02
-3.1350e-01,-5.0963e-01,2.0740e+00,2.9262e+00,2.6243e+01,-9.8466e+02
-3.4686e-01,-4.4424e-01,2.0742e+00,2.7762e+00,2.6227e+01,-1.0350e+03
-2.6846e-01,-5.7813e-01,2.0377e+00,2.5988e+00,2.6132e+01,-9.4252e+02
-2.5977e-01,-5.5024e-01,2.0454e+00,2.7347e+00,2.6162e+01,-1.0401e+03
-2.5508e-01,-5.0428e-01,2.0785e+00,3.2536e+00,2.6258e+01,-9.9913e+02
-2.1933e-01,-5.9761e-01,1.9886e+00,2.9037e+00,2.5972e+01,-9.5525e+02
-3.5190e-01,-4.8648e-01,2.0165e+00,2.5510e+00,2.6051e+01,-1.0252e+03
-2.9501e-01,-5.4939e-01,2.0625e+00,2.5151e+00,2.6199e+01,-9.9026e+02
-1.3501e-01,-6.5697e-01,1.9807e+00,3.0337e+00,2.5944e+01,-1.0038e+03
-2.4194e-01,-5.2517e-01,2.0594e+00,2.8904e+00,2.6180e+01,-9.6640e+02
-3.1037e-01,-5.1802e-01,1.9860e+00,2.6267e+00,2.5971e+01,-1.0098e+03
-1.2007e-01,-6.9993e-01,2.0373e+00,3.1079e+00,2.6138e+01,-1.0366e+03
-2.2502e-01,-5.8609e-01,1.9761e+00,2.5798e+00,2.5927e+01,-9.8158e+02
-3.2119e-01,-5.2225e-01,1.9965e+00,2.5238e+00,2.6015e+01,-1.0276e+03
-2.6465e-01,-5.1085e-01,2.0385e+00,2.7897e+00,2.6090e+01,-9.7841e+02
-2.9248e-01,-5.0525e-01,2.1021e+00,2.8868e+00,2.6326e+01,-1.0221e+03
-3.5627e-01,-4.7910e-01,2.0847e+00,2.3561e+00,2.6231e+01,-1.0141e+03
-2.0755e-01,-5.0375e-01,2.0353e+00,3.2553e+00,2.6123e+01,-1.0283e+03
-8.6810e-02,-6.6274e-01,1.9343e+00,3.2172e+00,2.5819e+01,-9.8148e+02
-2.4382e-01,-6.0866e-01,2.0441e+00,2.8347e+00,2.6171e+01,-9.9586e+02
-2.5288e-01,-4.7857e-01,2.0456e+00,3.1207e+00,2.6148e+01,-9.9411e+02
-2.2139e-01,-5.9925e-01,2.0501e+00,2.5801e+00,2.6148e+01,-1.0409e+03
-2.9229e-01,-4.7800e-01,2.0542e+00,2.9450e+00,2.6151e+01,-9.3497e+02
-3.1048e-01,-4.6577e-01,2.0233e+00,2.9987e+00,2.6090e+01,-9.6394e+02
-2.9891e-01,-5.0860e-01,1.9970e+00,2.4955e+00,2.5964e+01,-1.0032e+03
-2.2381e-01,-5.8859e-01,2.0842e+00,2.8986e+00,2.6278e+01,-1.0223e+03
-2.1459e-01,-5.3335e-01,1.9837e+00,3.1979e+00,2.5978e+01,-9.5566e+02
-1.6137e-01,-6.7683e-01,1.9347e+00,2.6076e+00,2.5811e+01,-1.0396e+03
-2.1660e-01,-5.2442e-01,2.0400e+00,3.0867e+00,2.6126e+01,-9.5226e+02
-3.2319e-01,-4.3232e-01,2.1073e+00,3.0970e+00,2.6317e+01,-9.8385e+02
-3.1790e-01,-4.7685e-01,2.0192e+00,2.8221e+00,2.6062e+01,-9.8328e+02
-3.4693e-01,-4.0373e-01,2.0152e+00,2.8786e+00,2.6031e+01,-1.0420e+03
-2.5632e-01,-5.5312e-01,2.0284e+00,3.0892e+00,2.6116e+01,-1.0207e+03
-3.4676e-01,-4.5249e-01,2.0436e+00,2.6133e+00,2.6104e+01,-1.0015e+03
-2.8387e-01,-5.8910e-01,1.9937e+00,2.3477e+00,2.5992e+01,-1.0110e+03
-3.2674e-01,-4.4552e-01,2.0990e+00,2.8458e+00,2.6288e+01,-9.8050e+02
-3.0345e-01,-4.2871e-01,2.0381e+00,2.8957e+00,2.6073e+01,-1.0225e+03
-3.0152e-01,-4.4352e-01,2.0468e+00,2.8011e+00,2.6113e+01,-9.7780e+02
-2.8072e-01,-5.9757e-01,2.0534e+00,2.4559e+00,2.6183e+01,-1.0140e+03
-2.2318e-01,-5.7261e-01,2.0275e+00,2.8848e+00,2.6088e+01,-9.2790e+02
-3.1007e-01,-4.9915e-01,2.0402e+00,2.5912e+00,2.6118e+01,-9.4250e+02
-2.4232e-01,-5.8834e-01,1.9886e+00,2.8791e+00,2.5989e+01,-1.0040e+03
-2.4233e-01,-5.0270e-01,1.9725e+00,2.8157e+00,2.5889e+01,-9.9958e+02
-1.5766e-01,-6.2407e-01,1.9732e+00,3.1875e+00,2.5961e+01,-1.0323e+03
-2.6741e-01,-5.8171e-01,1.9984e+00,2.2907e+00,2.5988e+01,-1.0134e+03
-3.2228e-01,-4.7268e-01,2.0742e+00,2.8746e+00,2.6220e+01,-9.8590e+02
-1.0472e-01,-6.4702e-01,1.9735e+00,3.0476e+00,2.5921e+01,-1.0363e+03
-3.2558e-01,-4.7340e-01,1.9980e+00,2.4808e+00,2.5979e+01,-9.9088e+02
-3.7578e-01,-4.3375e-01,2.0651e+00,2.6523e+00,2.6193e+01,-1.0007e+03
-2.6890e-01,-5.9137e-01,2.0083e+00,2.6410e+00,2.6061e+01,-9.8621e+02
-1.6059e-01,-6.1688e-01,1.9947e+00,3.1877e+00,2.6034e+01,-1.0392e+03
-9.7277e-02,-6.8241e-01,1.9539e+00,3.2629e+00,2.5895e+01,-1.0350e+03
-1.9420e-01,-5.6311e-01,2.0104e+00,3.1070e+00,2.6026e+01,-9.4510e+02
-2.2532e-01,-5.9844e-01,1.9506e+00,2.7373e+00,2.5887e+01,-1.0400e+03
-1.5371e-01,-6.2825e-01,1.9315e+00,3.0104e+00,2.5816e+01,-1.0287e+03
-1.2495e-01,-6.9083e-01,1.9083e+00,2.8153e+00,2.5738e+01,-1.0282e+03
-8.3274e-02,-6.7469e-01,1.9346e+00,3.2756e+00,2.5837e+01,-1.0434e+03
-1.3968e-01,-5.9065e-01,1.9409e+00,3.2800e+00,2.5855e+01,-1.0307e+03
-2.2456e-01,-5.3125e-01,1.9625e+00,2.9370e+00,2.5895e+01,-9.3575e+02
-3.1010e-01,-4.8543e-01,2.0430e+00,2.7580e+00,2.6106e+01,-1.0398e+03
-2.6778e-01,-5.9209e-01,2.0460e+00,2.4281e+00,2.6139e+01,-1.0372e+03
-2.1571e-01,-5.9712e-01,1.9302e+00,2.8861e+00,2.5826e+01,-1.0206e+03
-2.6342e-01,-5.9122e-01,1.9350e+00,2.5127e+00,2.5822e+01,-1.0137e+03
-2.1624e-01,-5.0110e-01,1.9943e+00,3.2381e+00,2.5989e+01,-9.2712e+02
-3.1618e-01,-5.4142e-01,2.0049e+00,2.4208e+00,2.6031e+01,-1.0114e+03
-2.6572e-01,-5.1192e-01,2.0209e+00,3.0996e+00,2.6104e+01,-1.0208e+03
-3.1733e-01,-5.0715e-01,2.0817e+00,2.8718e+00,2.6254e+01,-9.8885e+02
-2.1742e-01,-6.3181e-01,1.9566e+00,2.5798e+00,2.5880e+01,-1.0078e+03
-6.0072e-02,-7.8170e-01,1.9876e+00,3.0634e+00,2.6000e+01,-1.0439e+03
-2.2802e-01,-6.0237e-01,2.0536e+00,3.0341e+00,2.6212e+01,-1.0365e+03
-3.3980e-01,-4.4660e-01,2.0539e+00,2.6597e+00,2.6136e+01,-9.9812e+02
-2.4302e-01,-4.8895e-01,1.9694e+00,3.1619e+00,2.5909e+01,-1.0012e+03
-8.0114e-02,-6.9639e-01,1.9632e+00,3.0321e+00,2.5887e+01,-1.0089e+03
-2.7641e-01,-5.3821e-01,2.0651e+00,2.6118e+00,2.6175e+01,-1.0271e+03
-3.6817e-01,-4.3954e-01,2.1049e+00,2.8867e+00,2.6319e+01,-1.0221e+03
-2.2826e-01,-5.2516e-01,2.0601e+00,3.0725e+00,2.6170e+01,-9.9355e+02
-1.6677e-01,-6.3582e-01,2.0086e+00,3.1576e+00,2.6084e+01,-1.0312e+03
-1.2592e-01,-6.7224e-01,1.9821e+00,3.1807e+00,2.5967e+01,-1.0390e+03
-7.3823e-02,-7.4707e-01,2.0006e+00,3.0186e+00,2.6017e+01,-1.0291e+03
-1.8119e-01,-5.0354e-01,2.0424e+00,3.4287e+00,2.6140e+01,-1.0312e+03
-3.0271e-01,-5.1841e-01,2.0091e+00,2.4540e+00,2.6009e+01,-1.0032e+03
-1.2982e-01,-6.8305e-01,1.9656e+00,2.8476e+00,2.5916e+01,-1.0048e+03
-2.9788e-01,-5.5297e-01,2.0835e+00,2.3231e+00,2.6232e+01,-1.0403e+03
-2.2895e-01,-5.2932e-01,2.0569e+00,3.0346e+00,2.6184e+01,-9.9224e+02
-3.5184e-01,-4.6070e-01,2.0024e+00,2.4033e+00,2.5991e+01,-1.0298e+03
-3.0802e-01,-5.1827e-01,2.0761e+00,2.8013e+00,2.6226e+01,-1.0065e+03
-2.7292e-01,-4.5103e-01,2.0067e+00,3.1083e+00,2.6014e+01,-1.0138e+03
-2.1665e-01,-4.9129e-01,1.9795e+00,3.3130e+00,2.5957e+01,-1.0331e+03
-1.7502e-01,-6.1552e-01,1.9897e+00,2.8963e+00,2.5997e+01,-1.0230e+03
-2.5618e-01,-4.8994e-01,2.0866e+00,3.1348e+00,2.6251e+01,-9.9719e+02
-2.3912e-01,-5.1433e-01,1.9563e+00,3.0581e+00,2.5876e+01,-9.3204e+02
-2.0672e-01,-5.0496e-01,1.9743e+00,3.1743e+00,2.5918e+01,-9.3621e+02
-2.3593e-01,-6.1262e-01,1.9882e+00,2.6029e+00,2.5988e+01,-1.0006e+03
-2.3362e-01,-5.7145e-01,2.0028e+00,2.9946e+00,2.6014e+01,-1.0381e+03
-2.8114e-01,-4.4994e-01,2.0462e+00,2.9044e+00,2.6124e+01,-1.0124e+03
-2.4614e-01,-4.9561e-01,2.0216e+00,3.2332e+00,2.6081e+01,-9.9422e+02
-3.3915e-01,-5.1690e-01,2.0334e+00,2.2926e+00,2.6098e+01,-1.0028e+03
-2.7321e-01,-5.6158e-01,2.0338e+00,2.9076e+00,2.6132e+01,-1.0268e+03
