logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0968e-01,-5.7625e-01,2.0039e+00,2.9245e+00,2.6013e+01,-8.8819e+02
-2.0846e-01,-5.6593e-01,2.0071e+00,2.9526e+00,2.6028e+01,-8.5456e+02
-2.2841e-01,-5.6215e-01,1.9776e+00,2.8266e+00,2.5939e+01,-8.8732e+02
-2.2479e-01,-5.6545e-01,2.0205e+00,2.9790e+00,2.6072e+01,-8.8570e+02
-2.3239e-01,-5.5188e-01,2.0254e+00,2.9122e+00,2.6085e+01,-8.8304e+02
-1.9642e-01,-5.9942e-01,2.0198e+00,2.9393e+00,2.6066e+01,-8.9055e+02
-2.2036e-01,-5.4645e-01,2.0135e+00,3.0623e+00,2.6053e+01,-8.6541e+02
-2.1408e-01,-5.7677e-01,1.9970e+00,2.9036e+00,2.5990e+01,-8.7483e+02
-2.2806e-01,-5.5507e-01,1.9964e+00,2.9336e+00,2.6000e+01,-8.8923e+02
-2.0029e-01,-5.8644e-01,1.9910e+00,2.8803e+00,2.5974e+01,-8.8983e+02
-1.9993e-01,-5.9034e-01,2.0106e+00,3.0193e+00,2.6051e+01,-8.8804e+02
-2.1789e-01,-5.2556e-01,1.9840e+00,3.0281e+00,2.5948e+01,-8.8322e+02
-2.0018e-01,-5.6326e-01,1.9856e+00,3.0748e+00,2.5957e+01,-8.8164e+02
-2.2991e-01,-5.5049e-01,1.9953e+00,2.9983e+00,2.6002e+01,-8.7583e+02
-2.1248e-01,-5.4107e-01,2.0084e+00,3.1086e+00,2.6029e+01,-8.7845e+02
-2.0969e-01,-5.6129e-01,1.9930e+00,2.9620e+00,2.5984e+01,-8.7068e+02
-2.0978e-01,-5.7447e-01,1.9996e+00,2.9223e+00,2.6003e+01,-8.8720e+02
-2.5544e-01,-5.3362e-01,2.0155e+00,2.7823e+00,2.6050e+01,-8.7211e+02
-1.7840e-01,-6.0000e-01,2.0198e+00,3.0669e+00,2.6080e+01,-8.8979e+02
-2.5234e-01,-5.3126e-01,2.0013e+00,2.7857e+00,2.6003e+01,-8.8262e+02
-1.9322e-01,-5.7987e-01,1.9768e+00,2.9767e+00,2.5940e+01,-8.8474e+02
-1.9157e-01,-5.5809e-01,1.9744e+00,3.1209e+00,2.5931e+01,-8.7133e+02
-2.8954e-01,-5.1252e-01,2.0364e+00,2.7955e+00,2.6119e+01,-8.7747e+02
-2.2577e-01,-5.4631e-01,1.9786e+00,2.9190e+00,2.5944e+01,-8.8485e+02
-2.2512e-01,-5.4061e-01,1.9990e+00,3.0357e+00,2.6006e+01,-8.7743e+02
-2.0028e-01,-5.7759e-01,1.9945e+00,3.0084e+00,2.5993e+01,-8.6749e+02
-2.7139e-01,-5.0445e-01,2.0406e+00,2.9312e+00,2.6122e+01,-8.9009e+02
-2.2927e-01,-5.8128e-01,1.9851e+00,2.7526e+00,2.5966e+01,-8.7515e+02
-2.5222e-01,-5.2652e-01,2.0137e+00,2.9107e+00,2.6043e+01,-8.8279e+02
-2.9096e-01,-5.0014e-01,2.0417e+00,2.7344e+00,2.6120e+01,-8.7906e+02
-1.9093e-01,-5.4080e-01,2.0016e+00,3.1936e+00,2.6015e+01,-8.9044e+02
-2.0436e-01,-5.7745e-01,1.9842e+00,2.9044e+00,2.5955e+01,-8.5555e+02
-2.0404e-01,-5.6392e-01,1.9983e+00,3.0550e+00,2.6008e+01,-8.7605e+02
-1.9252e-01,-5.6759e-01,1.9900e+00,2.9963e+00,2.5973e+01,-8.8700e+02
-2.4631e-01,-5.7422e-01,2.0033e+00,2.6603e+00,2.6011e+01,-8.8737e+02
-2.4255e-01,-5.3553e-01,1.9992e+00,2.9420e+00,2.6002e+01,-8.8846e+02
-1.9269e-01,-5.6513e-01,2.0207e+00,3.0593e+00,2.6057e+01,-8.8949e+02
-2.4989e-01,-5.4246e-01,2.0097e+00,2.9280e+00,2.6039e+01,-8.8663e+02
-2.0568e-01,-5.8145e-01,2.0079e+00,2.8785e+00,2.6019e+01,-8.8745e+02
-2.7567e-01,-4.8931e-01,2.0473e+00,2.9969e+00,2.6141e+01,-8.7872e+02
-2.1233e-01,-5.6826e-01,2.0189e+00,2.9721e+00,2.6065e+01,-8.8633e+02
-2.8234e-01,-5.3396e-01,2.0280e+00,2.7620e+00,2.6101e+01,-8.8987e+02
-2.9047e-01,-4.8635e-01,2.0459e+00,2.9298e+00,2.6139e+01,-8.8028e+02
-1.9363e-01,-5.5883e-01,2.0004e+00,3.1400e+00,2.6009e+01,-8.8920e+02
-2.7598e-01,-5.0468e-01,2.0458e+00,2.8705e+00,2.6141e+01,-8.8235e+02
-1.9961e-01,-5.9319e-01,1.9946e+00,2.8638e+00,2.5981e+01,-8.8711e+02
-2.4793e-01,-5.3912e-01,1.9848e+00,2.8457e+00,2.5953e+01,-8.8539e+02
-2.0313e-01,-5.7954e-01,1.9782e+00,2.9210e+00,2.5934e+01,-8.8157e+02
-2.2981e-01,-5.6436e-01,2.0071e+00,2.8892e+00,2.6030e+01,-8.7144e+02
-1.9815e-01,-5.8333e-01,2.0051e+00,3.0222e+00,2.6029e+01,-8.8032e+02
-2.1265e-01,-5.4939e-01,1.9970e+00,3.1008e+00,2.6003e+01,-8.7425e+02
-2.1940e-01,-5.5509e-01,2.0244e+00,2.9494e+00,2.6076e+01,-8.8415e+02
-2.0503e-01,-5.7335e-01,1.9838e+00,2.9169e+00,2.5955e+01,-8.8771e+02
-2.4786e-01,-5.3893e-01,2.0097e+00,2.7813e+00,2.6021e+01,-8.8625e+02
-2.0001e-01,-5.9073e-01,1.9980e+00,2.9820e+00,2.6009e+01,-8.7380e+02
-2.5212e-01,-5.4543e-01,2.0042e+00,2.7353e+00,2.6005e+01,-8.8905e+02
-2.2268e-01,-5.7116e-01,1.9985e+00,2.8155e+00,2.6000e+01,-8.9002e+02
-2.0912e-01,-5.4462e-01,1.9956e+00,3.0445e+00,2.5998e+01,-8.8463e+02
-2.0642e-01,-5.8080e-01,1.9784e+00,2.8550e+00,2.5935e+01,-8.9089e+02
-2.1535e-01,-5.4898e-01,2.0090e+00,2.9752e+00,2.6032e+01,-8.8748e+02
-2.5369e-01,-5.3514e-01,2.0016e+00,2.9228e+00,2.6019e+01,-8.8948e+02
-2.1648e-01,-5.5232e-01,2.0112e+00,2.9731e+00,2.6032e+01,-8.7386e+02
-2.4077e-01,-5.3331e-01,2.0143e+00,2.8332e+00,2.6039e+01,-8.8208e+02
-2.1540e-01,-5.3750e-01,1.9650e+00,2.9767e+00,2.5889e+01,-8.8072e+02
-2.2189e-01,-5.7851e-01,2.0041e+00,2.9216e+00,2.6033e+01,-8.7217e+02
-1.9154e-01,-5.5048e-01,1.9870e+00,3.2158e+00,2.5976e+01,-8.8688e+02
-1.9395e-01,-5.5503e-01,1.9880e+00,3.1629e+00,2.5969e+01,-8.7748e+02
-1.9854e-01,-5.5412e-01,1.9800e+00,3.1200e+00,2.5949e+01,-8.7944e+02
-2.0066e-01,-5.7038e-01,1.9873e+00,2.9034e+00,2.5958e+01,-8.7786e+02
-2.1105e-01,-5.7140e-01,2.0161e+00,2.8858e+00,2.6042e+01,-8.8356e+02
-1.9731e-01,-5.6763e-01,1.9654e+00,3.0798e+00,2.5902e+01,-8.9024e+02
-2.2974e-01,-5.6006e-01,2.0120e+00,2.9081e+00,2.6040e+01,-8.8977e+02
-2.1361e-01,-5.7161e-01,2.0051e+00,3.0233e+00,2.6032e+01,-8.8031e+02
-1.9821e-01,-5.4900e-01,1.9908e+00,3.1041e+00,2.5983e+01,-8.8475e+02
-2.3037e-01,-5.3651e-01,2.0360e+00,3.0749e+00,2.6122e+01,-8.8642e+02
-2.2643e-01,-5.3295e-01,2.0142e+00,2.9475e+00,2.6044e+01,-8.7999e+02
-2.0320e-01,-5.7973e-01,1.9822e+00,2.9369e+00,2.5957e+01,-8.6450e+02
-2.1160e-01,-5.6978e-01,1.9935e+00,2.9208e+00,2.5987e+01,-8.8792e+02
-2.2009e-01,-5.3304e-01,2.0122e+00,3.0303e+00,2.6036e+01,-8.8261e+02
-2.1283e-01,-5.6407e-01,2.0245e+00,3.0242e+00,2.6087e+01,-8.8978e+02
-2.5867e-01,-5.4696e-01,2.0046e+00,2.7873e+00,2.6020e+01,-8.6660e+02
-2.4147e-01,-5.4033e-01,2.0427e+00,3.0636e+00,2.6144e+01,-8.8982e+02
-2.5463e-01,-5.3332e-01,2.0056e+00,2.7940e+00,2.6018e+01,-8.7471e+02
-2.5330e-01,-5.2840e-01,1.9912e+00,2.9528e+00,2.5977e+01,-8.8731e+02
-2.3920e-01,-5.4931e-01,1.9832e+00,2.8448e+00,2.5954e+01,-8.8147e+02
-2.5076e-01,-5.3077e-01,2.0206e+00,2.9056e+00,2.6067e+01,-8.8685e+02
-1.9127e-01,-5.8569e-01,1.9698e+00,2.9382e+00,2.5911e+01,-8.8556e+02
-2.2588e-01,-5.3876e-01,2.0229e+00,3.0594e+00,2.6070e+01,-8.8470e+02
-2.3993e-01,-5.4982e-01,2.0013e+00,2.8562e+00,2.6007e+01,-8.6513e+02
-2.3810e-01,-5.4116e-01,2.0128e+00,2.9643e+00,2.6046e+01,-8.7770e+02
-2.0734e-01,-5.6363e-01,2.0116e+00,2.9556e+00,2.6039e+01,-8.6801e+02
-2.4735e-01,-5.3339e-01,2.0220e+00,2.9561e+00,2.6070e+01,-8.7293e+02
-2.1799e-01,-5.6909e-01,2.0072e+00,2.9627e+00,2.6040e+01,-8.9092e+02
-1.9165e-01,-5.5259e-01,1.9916e+00,3.1761e+00,2.5983e+01,-8.9027e+02
-2.0959e-01,-5.4360e-01,1.9824e+00,3.0412e+00,2.5953e+01,-8.8089e+02
-2.6487e-01,-5.3353e-01,2.0517e+00,2.9194e+00,2.6170e+01,-8.8615e+02
-2.1881e-01,-5.5118e-01,2.0029e+00,2.9107e+00,2.6010e+01,-8.8148e+02
-2.7189e-01,-5.3497e-01,2.0062e+00,2.7995e+00,2.6037e+01,-8.6389e+02
-2.1724e-01,-5.6683e-01,2.0191e+00,2.8794e+00,2.6055e+01,-8.8505e+02
-2.0744e-01,-5.5043e-01,1.9957e+00,3.0795e+00,2.5993e+01,-8.8408e+02
-1.9518e-01,-5.6098e-01,1.9809e+00,2.9943e+00,2.5946e+01,-8.8670e+02
-2.4091e-01,-5.3560e-01,1.9807e+00,2.8132e+00,2.5936e+01,-8.7972e+02
-1.9995e-01,-6.0076e-01,2.0101e+00,2.9715e+00,2.6051e+01,-8.7884e+02
-2.2910e-01,-5.5652e-01,1.9850e+00,2.9704e+00,2.5964e+01,-8.8663e+02
-2.1520e-01,-5.7653e-01,2.0055e+00,2.8989e+00,2.6025e+01,-8.8915e+02
-2.4031e-01,-5.3357e-01,2.0147e+00,2.9307e+00,2.6050e+01,-8.7771e+02
-1.9534e-01,-6.0028e-01,1.9882e+00,2.9558e+00,2.5983e+01,-8.9003e+02
-2.2258e-01,-5.6716e-01,2.0054e+00,2.8771e+00,2.6028e+01,-8.8871e+02
-1.8841e-01,-5.9021e-01,2.0260e+00,3.0933e+00,2.6092e+01,-8.8548e+02
-2.1160e-01,-5.2131e-01,2.0131e+00,3.1945e+00,2.6046e+01,-8.7738e+02
-2.5097e-01,-5.3785e-01,1.9961e+00,2.8094e+00,2.5988e+01,-8.7521e+02
-1.9458e-01,-5.8731e-01,1.9899e+00,2.9515e+00,2.5977e+01,-8.8668e+02
-2.0251e-01,-5.3943e-01,1.9989e+00,3.1241e+00,2.5999e+01,-8.6285e+02
-2.4342e-01,-5.2469e-01,2.0202e+00,2.9827e+00,2.6062e+01,-8.9066e+02
-2.4585e-01,-5.3632e-01,2.0209e+00,2.9948e+00,2.6072e+01,-8.9066e+02
-2.2876e-01,-5.4133e-01,1.9874e+00,2.9476e+00,2.5969e+01,-8.8716e+02
-2.1483e-01,-5.4784e-01,2.0017e+00,2.9755e+00,2.6010e+01,-8.7664e+02
-2.6089e-01,-5.5926e-01,2.0295e+00,2.7593e+00,2.6103e+01,-8.8928e+02
-2.3628e-01,-5.3853e-01,1.9867e+00,2.9348e+00,2.5965e+01,-8.8613e+02
-2.2605e-01,-5.7157e-01,2.0020e+00,2.8395e+00,2.6012e+01,-8.8673e+02
-2.9406e-01,-4.9227e-01,2.0530e+00,2.8579e+00,2.6154e+01,-8.9097e+02
-2.1061e-01,-5.7188e-01,1.9836e+00,2.9602e+00,2.5955e+01,-8.8884e+02
-2.0441e-01,-5.4274e-01,1.9827e+00,3.1145e+00,2.5959e+01,-8.8554e+02
-2.3364e-01,-5.4821e-01,1.9805e+00,2.8966e+00,2.5945e+01,-8.8680e+02
-2.1661e-01,-5.3748e-01,1.9844e+00,3.0752e+00,2.5959e+01,-8.8472e+02
-2.2469e-01,-5.4430e-01,1.9892e+00,2.9042e+00,2.5969e+01,-8.4707e+02
-2.2628e-01,-5.3215e-01,1.9813e+00,2.9937e+00,2.5937e+01,-8.8483e+02
-1.9408e-01,-5.8795e-01,2.0047e+00,3.0214e+00,2.6025e+01,-8.7127e+02
-2.5083e-01,-5.2305e-01,1.9964e+00,3.0186e+00,2.6007e+01,-8.9089e+02
-2.2869e-01,-5.4343e-01,2.0025e+00,3.0115e+00,2.6020e+01,-8.8737e+02
-2.2522e-01,-5.2892e-01,2.0022e+00,3.0360e+00,2.6014e+01,-8.8598e+02
-2.0420e-01,-5.4649e-01,1.9910e+00,3.0290e+00,2.5967e+01,-8.7527e+02
-1.9828e-01,-6.0182e-01,1.9722e+00,2.8751e+00,2.5932e+01,-8.7822e+02
-2.0584e-01,-5.3599e-01,1.9877e+00,3.0432e+00,2.5955e+01,-8.8200e+02
-2.2221e-01,-5.3903e-01,1.9838e+00,2.9424e+00,2.5946e+01,-8.8594e+02
-2.2690e-01,-5.4270e-01,1.9873e+00,2.9924e+00,2.5969e+01,-8.8811e+02
-2.8558e-01,-5.0224e-01,2.0452e+00,2.8451e+00,2.6143e+01,-8.9011e+02
-2.8377e-01,-5.1895e-01,2.0506e+00,2.8476e+00,2.6166e+01,-8.8805e+02
-2.0625e-01,-5.8339e-01,1.9917e+00,2.8893e+00,2.5981e+01,-8.7941e+02
-2.2059e-01,-5.6812e-01,2.0149e+00,2.9391e+00,2.6060e+01,-8.7058e+02
-2.1021e-01,-5.4227e-01,1.9743e+00,3.0432e+00,2.5927e+01,-8.7521e+02
-2.0595e-01,-5.9211e-01,2.0001e+00,2.9091e+00,2.6018e+01,-8.7407e+02
-2.0114e-01,-5.6250e-01,2.0165e+00,3.1431e+00,2.6065e+01,-8.9099e+02
-2.0271e-01,-5.6287e-01,1.9787e+00,3.0413e+00,2.5943e+01,-8.7492e+02
-2.5338e-01,-5.3673e-01,2.0016e+00,2.9074e+00,2.6017e+01,-8.8962e+02
-1.9622e-01,-5.6162e-01,1.9980e+00,3.0776e+00,2.6001e+01,-8.8056e+02
-2.1709e-01,-5.5604e-01,1.9984e+00,2.9577e+00,2.5996e+01,-8.7441e+02
-2.1143e-01,-5.2487e-01,2.0213e+00,3.1895e+00,2.6071e+01,-8.8181e+02
-2.8825e-01,-4.8119e-01,2.0428e+00,2.8201e+00,2.6110e+01,-8.9039e+02
-2.3373e-01,-5.3235e-01,2.0231e+00,3.0670e+00,2.6078e+01,-8.8788e+02
-1.9911e-01,-5.8231e-01,1.9816e+00,2.9763e+00,2.5951e+01,-8.8091e+02
-2.2643e-01,-5.8668e-01,1.9817e+00,2.7602e+00,2.5953e+01,-8.9067e+02
-2.2614e-01,-5.7610e-01,1.9924e+00,2.8686e+00,2.5988e+01,-8.7315e+02
-2.4492e-01,-5.5728e-01,2.0125e+00,2.7598e+00,2.6043e+01,-8.7699e+02
-1.9890e-01,-6.0109e-01,1.9837e+00,2.8779e+00,2.5959e+01,-8.7771e+02
-2.3340e-01,-5.7415e-01,1.9933e+00,2.8698e+00,2.5991e+01,-8.8804e+02
-2.3320e-01,-5.7030e-01,2.0195e+00,2.7608e+00,2.6061e+01,-8.8150e+02
-1.9126e-01,-5.7034e-01,1.9813e+00,3.0176e+00,2.5953e+01,-8.8705e+02
-2.2431e-01,-5.5593e-01,1.9841e+00,2.9625e+00,2.5955e+01,-8.8934e+02
-1.9649e-01,-5.6975e-01,2.0042e+00,3.0575e+00,2.6016e+01,-8.6741e+02
-2.2863e-01,-5.5860e-01,1.9763e+00,2.9384e+00,2.5940e+01,-8.8853e+02
-2.1883e-01,-5.6893e-01,2.0023e+00,2.9590e+00,2.6027e+01,-8.8386e+02
-2.1007e-01,-5.2430e-01,2.0093e+00,3.1793e+00,2.6035e+01,-8.8382e+02
-1.9697e-01,-5.6626e-01,1.9731e+00,3.0035e+00,2.5919e+01,-8.8878e+02
-2.2140e-01,-5.3074e-01,2.0137e+00,2.9218e+00,2.6037e+01,-8.7805e+02
-2.4951e-01,-5.2315e-01,2.0089e+00,2.9439e+00,2.6029e+01,-8.6864e+02
-2.3142e-01,-5.7314e-01,2.0189e+00,2.8212e+00,2.6069e+01,-8.8358e+02
-2.2997e-01,-5.7051e-01,2.0195e+00,2.8209e+00,2.6072e+01,-8.8990e+02
-2.3033e-01,-5.5549e-01,1.9788e+00,2.9341e+00,2.5946e+01,-8.7367e+02
-2.3828e-01,-5.5171e-01,2.0065e+00,2.8808e+00,2.6032e+01,-8.8166e+02
-2.3068e-01,-5.8052e-01,2.0018e+00,2.7799e+00,2.6007e+01,-8.8965e+02
-1.9205e-01,-5.4006e-01,1.9938e+00,3.1606e+00,2.5981e+01,-8.8919e+02
-2.0446e-01,-5.4483e-01,1.9756e+00,3.0070e+00,2.5926e+01,-8.8392e+02
-2.5831e-01,-5.2018e-01,2.0108e+00,2.9303e+00,2.6035e+01,-8.9017e+02
-2.2539e-01,-5.4864e-01,1.9904e+00,2.9208e+00,2.5970e+01,-8.6022e+02
-2.0118e-01,-5.8571e-01,1.9896e+00,2.9642e+00,2.5980e+01,-8.8354e+02
-3.0942e-01,-4.7083e-01,2.0648e+00,2.8618e+00,2.6190e+01,-8.8955e+02
-2.9144e-01,-4.9243e-01,2.0359e+00,2.8817e+00,2.6122e+01,-8.8318e+02
-2.1223e-01,-5.4835e-01,2.0093e+00,2.9794e+00,2.6027e+01,-8.8640e+02
-2.0707e-01,-5.4780e-01,1.9852e+00,3.0414e+00,2.5951e+01,-8.8310e+02
-2.2135e-01,-5.5925e-01,1.9859e+00,2.9214e+00,2.5952e+01,-8.7255e+02
-1.9925e-01,-5.8474e-01,2.0166e+00,2.9317e+00,2.6058e+01,-8.9059e+02
-2.9030e-01,-4.6490e-01,2.0502e+00,2.9727e+00,2.6146e+01,-8.8564e+02
-2.2337e-01,-5.6184e-01,1.9888e+00,2.9222e+00,2.5978e+01,-8.7123e+02
-2.1307e-01,-5.7877e-01,1.9978e+00,2.9188e+00,2.6005e+01,-8.6306e+02
-2.3328e-01,-5.3867e-01,2.0184e+00,2.9320e+00,2.6057e+01,-8.8247e+02
-2.2691e-01,-5.3195e-01,1.9678e+00,2.9225e+00,2.5904e+01,-8.8899e+02
-2.0429e-01,-5.6193e-01,1.9945e+00,3.1137e+00,2.5991e+01,-8.8837e+02
-2.6023e-01,-5.2907e-01,2.0073e+00,2.8812e+00,2.6030e+01,-8.8263e+02
-1.9561e-01,-6.0364e-01,2.0010e+00,2.9862e+00,2.6024e+01,-8.9067e+02
-2.0904e-01,-5.5857e-01,2.0128e+00,3.0563e+00,2.6052e+01,-8.8387e+02
-2.0885e-01,-5.5939e-01,1.9868e+00,2.8881e+00,2.5958e+01,-8.8726e+02
-2.2686e-01,-5.5487e-01,2.0015e+00,3.0447e+00,2.6027e+01,-8.8875e+02
-2.1496e-01,-5.4963e-01,2.0309e+00,3.0347e+00,2.6102e+01,-8.8296e+02
-2.2139e-01,-5.5866e-01,2.0251e+00,3.0685e+00,2.6091e+01,-8.8289e+02
-2.2918e-01,-5.5954e-01,2.0160e+00,2.9911e+00,2.6065e+01,-8.8633e+02
-2.0524e-01,-5.9424e-01,1.9900e+00,2.8252e+00,2.5979e+01,-8.8849e+02
-2.3062e-01,-5.4183e-01,2.0153e+00,2.9515e+00,2.6053e+01,-8.8057e+02
-2.1044e-01,-5.6055e-01,1.9773e+00,2.9577e+00,2.5935e+01,-8.8343e+02
-2.5783e-01,-5.1312e-01,2.0160e+00,2.9164e+00,2.6052e+01,-8.8434e+02
-2.2215e-01,-5.5500e-01,2.0063e+00,3.0124e+00,2.6035e+01,-8.8387e+02
-2.0794e-01,-5.5826e-01,1.9675e+00,2.9503e+00,2.5900e+01,-8.7578e+02
-2.1031e-01,-5.2292e-01,2.0024e+00,3.0483e+00,2.5997e+01,-8.8519e+02
-2.1136e-01,-5.4584e-01,2.0078e+00,3.1048e+00,2.6035e+01,-8.7251e+02
-2.1429e-01,-5.3580e-01,1.9943e+00,3.0843e+00,2.5987e+01,-8.8326e+02
-2.7588e-01,-4.6703e-01,2.0466e+00,3.0325e+00,2.6131e+01,-8.8661e+02
-1.9555e-01,-5.5703e-01,2.0048e+00,3.0721e+00,2.6009e+01,-8.8869e+02
-2.0729e-01,-5.6070e-01,2.0072e+00,2.9941e+00,2.6025e+01,-8.8118e+02
-1.9285e-01,-5.7180e-01,2.0258e+00,3.0339e+00,2.6075e+01,-8.8513e+02
-2.0473e-01,-5.7668e-01,1.9738e+00,2.9393e+00,2.5922e+01,-8.8744e+02
-1.9303e-01,-6.0507e-01,2.0089e+00,2.9921e+00,2.6042e+01,-8.8520e+02
-2.1252e-01,-5.5499e-01,1.9915e+00,3.0516e+00,2.5986e+01,-8.9053e+02
-2.1931e-01,-5.5547e-01,2.0012e+00,2.9055e+00,2.6004e+01,-8.8838e+02
-2.1300e-01,-5.1833e-01,2.0024e+00,3.1722e+00,2.6010e+01,-8.8895e+02
-2.1788e-01,-5.6470e-01,2.0098e+00,2.9771e+00,2.6036e+01,-8.8235e+02
-1.9459e-01,-5.9867e-01,2.0035e+00,2.9356e+00,2.6015e+01,-8.8130e+02
-2.8011e-01,-5.1223e-01,1.9997e+00,2.8120e+00,2.6007e+01,-8.8519e+02
-2.1527e-01,-5.5201e-01,2.0074e+00,3.0762e+00,2.6034e+01,-8.9022e+02
-2.1199e-01,-5.3585e-01,2.0053e+00,3.0106e+00,2.6014e+01,-8.8529e+02
-2.2359e-01,-5.7085e-01,1.9910e+00,2.8312e+00,2.5983e+01,-8.8227e+02
-2.5377e-01,-5.4011e-01,1.9988e+00,2.9220e+00,2.6011e+01,-8.8832e+02
-2.9436e-01,-4.8917e-01,2.0500e+00,2.8284e+00,2.6141e+01,-8.9047e+02
-2.2368e-01,-5.8177e-01,1.9943e+00,2.8465e+00,2.5983e+01,-8.8790e+02
-2.4885e-01,-5.2245e-01,2.0090e+00,2.9687e+00,2.6028e+01,-8.7457e+02
-2.1504e-01,-5.3371e-01,1.9763e+00,3.0224e+00,2.5924e+01,-8.8490e+02
-2.6166e-01,-5.3195e-01,1.9932e+00,2.8052e+00,2.5974e+01,-8.8556e+02
-1.9471e-01,-5.5863e-01,1.9998e+00,3.1342e+00,2.6007e+01,-8.7438e+02
-2.8959e-01,-4.6032e-01,2.0455e+00,2.9745e+00,2.6131e+01,-8.8705e+02
-2.2863e-01,-5.3770e-01,2.0016e+00,2.9857e+00,2.6014e+01,-8.8265e+02
-2.0006e-01,-5.5530e-01,2.0188e+00,3.1492e+00,2.6066e+01,-8.8357e+02
-2.6760e-01,-5.1895e-01,2.0426e+00,2.9181e+00,2.6138e+01,-8.8302e+02
