logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1664e-01,-5.7622e-01,1.9875e+00,2.8553e+00,2.5971e+01,-8.6592e+02
-1.9318e-01,-5.8942e-01,2.0003e+00,3.0074e+00,2.6013e+01,-8.6609e+02
-2.1775e-01,-5.5125e-01,2.0019e+00,2.9921e+00,2.6015e+01,-8.4486e+02
-2.2036e-01,-5.4645e-01,2.0135e+00,3.0623e+00,2.6053e+01,-8.6541e+02
-2.0428e-01,-5.6865e-01,1.9993e+00,2.9903e+00,2.6002e+01,-8.6362e+02
-2.2303e-01,-5.5532e-01,2.0129e+00,3.0624e+00,2.6056e+01,-8.6283e+02
-2.2622e-01,-5.4181e-01,2.0062e+00,3.0010e+00,2.6021e+01,-8.4750e+02
-2.0991e-01,-5.6733e-01,1.9977e+00,2.9947e+00,2.6005e+01,-8.6516e+02
-2.0325e-01,-5.7223e-01,1.9885e+00,2.9721e+00,2.5973e+01,-8.6634e+02
-2.3497e-01,-5.4425e-01,2.0143e+00,2.9786e+00,2.6050e+01,-8.6706e+02
-2.2308e-01,-5.5039e-01,1.9768e+00,2.9769e+00,2.5942e+01,-8.6329e+02
-1.9709e-01,-5.6524e-01,2.0019e+00,3.0378e+00,2.6008e+01,-8.6582e+02
-2.0428e-01,-5.9013e-01,2.0070e+00,2.9537e+00,2.6032e+01,-8.6010e+02
-2.1199e-01,-5.7400e-01,2.0048e+00,2.9429e+00,2.6022e+01,-8.6784e+02
-2.0451e-01,-5.5113e-01,2.0098e+00,3.1210e+00,2.6040e+01,-8.6507e+02
-2.1929e-01,-5.9853e-01,2.0047e+00,2.8289e+00,2.6027e+01,-8.5149e+02
-2.1044e-01,-5.5305e-01,1.9751e+00,3.0602e+00,2.5933e+01,-8.6435e+02
-2.1132e-01,-5.7920e-01,1.9959e+00,2.8616e+00,2.5988e+01,-8.6741e+02
-2.1302e-01,-5.4387e-01,2.0079e+00,3.1100e+00,2.6032e+01,-8.6095e+02
-1.9781e-01,-5.6548e-01,1.9932e+00,3.0561e+00,2.5990e+01,-8.6550e+02
-2.0355e-01,-5.7547e-01,1.9759e+00,2.8865e+00,2.5928e+01,-8.6625e+02
-2.2612e-01,-5.6230e-01,1.9887e+00,2.9038e+00,2.5982e+01,-8.6639e+02
-2.0028e-01,-5.7759e-01,1.9945e+00,3.0084e+00,2.5993e+01,-8.6749e+02
-2.0302e-01,-5.5984e-01,1.9818e+00,2.9657e+00,2.5944e+01,-8.6558e+02
-2.0795e-01,-5.4831e-01,2.0148e+00,3.0940e+00,2.6059e+01,-8.5208e+02
-1.9214e-01,-5.7479e-01,1.9933e+00,2.9901e+00,2.5985e+01,-8.6628e+02
-2.1149e-01,-5.7588e-01,2.0035e+00,2.9449e+00,2.6026e+01,-8.5282e+02
-1.9716e-01,-5.7455e-01,1.9879e+00,2.9760e+00,2.5968e+01,-8.6811e+02
-2.0436e-01,-5.7745e-01,1.9842e+00,2.9044e+00,2.5955e+01,-8.5555e+02
-2.1318e-01,-5.9782e-01,2.0016e+00,2.8837e+00,2.6023e+01,-8.6764e+02
-2.0512e-01,-5.3788e-01,1.9891e+00,3.1554e+00,2.5974e+01,-8.6668e+02
-1.9971e-01,-5.7740e-01,2.0005e+00,2.9559e+00,2.6004e+01,-8.5276e+02
-2.1216e-01,-5.4820e-01,1.9911e+00,2.9822e+00,2.5972e+01,-8.6785e+02
-2.2746e-01,-5.6114e-01,2.0052e+00,2.9355e+00,2.6023e+01,-8.6466e+02
-2.3905e-01,-5.4273e-01,2.0134e+00,2.9242e+00,2.6048e+01,-8.6617e+02
-2.0049e-01,-5.7232e-01,1.9951e+00,3.0127e+00,2.5995e+01,-8.6715e+02
-2.0222e-01,-5.6897e-01,1.9849e+00,2.9657e+00,2.5964e+01,-8.6599e+02
-2.3338e-01,-5.4524e-01,1.9925e+00,2.9631e+00,2.5984e+01,-8.6008e+02
-2.1594e-01,-5.4565e-01,2.0077e+00,2.9761e+00,2.6023e+01,-8.6262e+02
-1.9990e-01,-5.6154e-01,1.9910e+00,3.0657e+00,2.5975e+01,-8.5976e+02
-2.0665e-01,-5.4799e-01,1.9836e+00,3.0336e+00,2.5951e+01,-8.6819e+02
-2.0611e-01,-5.3369e-01,1.9881e+00,3.1026e+00,2.5967e+01,-8.6397e+02
-1.9267e-01,-5.6307e-01,1.9793e+00,3.1051e+00,2.5951e+01,-8.6757e+02
-2.0736e-01,-5.7482e-01,1.9848e+00,2.9069e+00,2.5954e+01,-8.5811e+02
-2.1447e-01,-5.4011e-01,2.0018e+00,3.0674e+00,2.6012e+01,-8.6566e+02
-2.3144e-01,-5.5131e-01,1.9923e+00,2.9427e+00,2.5991e+01,-8.6204e+02
-2.4115e-01,-5.4572e-01,1.9782e+00,2.8312e+00,2.5930e+01,-8.6380e+02
-2.3869e-01,-5.5282e-01,2.0131e+00,2.8056e+00,2.6039e+01,-8.5999e+02
-2.1057e-01,-5.6077e-01,2.0003e+00,2.9713e+00,2.6011e+01,-8.6152e+02
-2.3291e-01,-5.7061e-01,1.9937e+00,2.8146e+00,2.5983e+01,-8.6808e+02
-2.0254e-01,-5.7228e-01,2.0107e+00,3.0586e+00,2.6041e+01,-8.6564e+02
-2.1615e-01,-5.4975e-01,1.9799e+00,3.0156e+00,2.5947e+01,-8.5385e+02
-2.1920e-01,-5.6351e-01,1.9893e+00,2.9304e+00,2.5973e+01,-8.6262e+02
-1.9630e-01,-5.9531e-01,1.9945e+00,2.9489e+00,2.5992e+01,-8.5997e+02
-2.1393e-01,-5.7293e-01,2.0027e+00,2.9273e+00,2.6011e+01,-8.6655e+02
-2.1322e-01,-5.5995e-01,1.9970e+00,3.0417e+00,2.6001e+01,-8.6105e+02
-2.0298e-01,-5.5115e-01,1.9813e+00,3.0571e+00,2.5944e+01,-8.6255e+02
-2.1572e-01,-5.4272e-01,1.9822e+00,3.0157e+00,2.5947e+01,-8.6764e+02
-2.2418e-01,-5.5100e-01,2.0116e+00,3.0093e+00,2.6051e+01,-8.6245e+02
-2.1852e-01,-5.4884e-01,1.9918e+00,2.9207e+00,2.5975e+01,-8.6553e+02
-2.0317e-01,-5.3514e-01,2.0098e+00,3.1279e+00,2.6028e+01,-8.6706e+02
-2.1519e-01,-5.4089e-01,1.9968e+00,2.9590e+00,2.5984e+01,-8.5859e+02
-2.1299e-01,-5.5583e-01,2.0039e+00,2.9475e+00,2.6012e+01,-8.5870e+02
-2.1858e-01,-5.7661e-01,1.9897e+00,2.9009e+00,2.5982e+01,-8.6626e+02
-2.5577e-01,-5.2682e-01,1.9861e+00,2.8530e+00,2.5954e+01,-8.6496e+02
-2.0038e-01,-5.8077e-01,1.9814e+00,2.9468e+00,2.5947e+01,-8.6382e+02
-2.2831e-01,-5.6666e-01,1.9955e+00,2.9102e+00,2.5995e+01,-8.6446e+02
-2.2800e-01,-5.5189e-01,1.9970e+00,2.9452e+00,2.6005e+01,-8.6457e+02
-2.0917e-01,-5.5929e-01,1.9942e+00,2.9517e+00,2.5987e+01,-8.6033e+02
-2.2823e-01,-5.3378e-01,2.0104e+00,3.0168e+00,2.6033e+01,-8.6147e+02
-2.2266e-01,-5.6275e-01,2.0047e+00,2.9330e+00,2.6021e+01,-8.6771e+02
-2.5219e-01,-5.2068e-01,2.0171e+00,2.9409e+00,2.6056e+01,-8.6733e+02
-2.1937e-01,-5.6228e-01,1.9864e+00,2.9016e+00,2.5964e+01,-8.6100e+02
-2.0320e-01,-5.7973e-01,1.9822e+00,2.9369e+00,2.5957e+01,-8.6450e+02
-2.0670e-01,-5.4096e-01,1.9750e+00,3.1116e+00,2.5926e+01,-8.6618e+02
-2.2324e-01,-5.6544e-01,2.0047e+00,2.9060e+00,2.6020e+01,-8.6116e+02
-2.0092e-01,-5.7193e-01,2.0006e+00,2.9951e+00,2.6008e+01,-8.6557e+02
-2.5867e-01,-5.4696e-01,2.0046e+00,2.7873e+00,2.6020e+01,-8.6660e+02
-2.2645e-01,-5.4541e-01,1.9891e+00,2.9725e+00,2.5979e+01,-8.6719e+02
-1.9431e-01,-5.6589e-01,1.9960e+00,3.1229e+00,2.5997e+01,-8.6537e+02
-2.2518e-01,-5.5202e-01,1.9955e+00,2.9089e+00,2.5988e+01,-8.5463e+02
-2.1723e-01,-5.5474e-01,2.0077e+00,2.9747e+00,2.6029e+01,-8.6589e+02
-2.2595e-01,-5.8308e-01,1.9945e+00,2.8691e+00,2.5998e+01,-8.6614e+02
-2.0168e-01,-5.7143e-01,2.0008e+00,2.9860e+00,2.6006e+01,-8.6021e+02
-1.9278e-01,-5.8001e-01,1.9936e+00,3.0585e+00,2.5991e+01,-8.5557e+02
-2.3993e-01,-5.4982e-01,2.0013e+00,2.8562e+00,2.6007e+01,-8.6513e+02
-2.1024e-01,-5.4531e-01,1.9942e+00,3.0776e+00,2.5992e+01,-8.6800e+02
-2.0734e-01,-5.6363e-01,2.0116e+00,2.9556e+00,2.6039e+01,-8.6801e+02
-2.1611e-01,-5.7593e-01,1.9985e+00,2.8815e+00,2.5998e+01,-8.6533e+02
-2.1498e-01,-5.6514e-01,1.9983e+00,3.0189e+00,2.6012e+01,-8.6541e+02
-1.9987e-01,-5.6178e-01,2.0035e+00,3.0445e+00,2.6013e+01,-8.6818e+02
-1.9891e-01,-5.6586e-01,1.9836e+00,2.9328e+00,2.5945e+01,-8.6350e+02
-2.2415e-01,-5.6444e-01,2.0147e+00,2.9867e+00,2.6060e+01,-8.6668e+02
-2.2647e-01,-5.4230e-01,1.9923e+00,3.0117e+00,2.5990e+01,-8.6597e+02
-2.7189e-01,-5.3497e-01,2.0062e+00,2.7995e+00,2.6037e+01,-8.6389e+02
-1.9407e-01,-5.6516e-01,1.9726e+00,3.0303e+00,2.5931e+01,-8.6425e+02
-2.2121e-01,-5.5097e-01,1.9983e+00,2.9605e+00,2.5995e+01,-8.4759e+02
-2.2531e-01,-5.4578e-01,1.9904e+00,2.9955e+00,2.5973e+01,-8.4952e+02
-2.1849e-01,-5.4553e-01,2.0011e+00,3.0270e+00,2.6010e+01,-8.6622e+02
-2.0365e-01,-5.5618e-01,2.0017e+00,2.9840e+00,2.5998e+01,-8.6367e+02
-2.1429e-01,-5.4136e-01,1.9994e+00,3.0525e+00,2.6003e+01,-8.6778e+02
-2.2360e-01,-5.5898e-01,1.9946e+00,2.8925e+00,2.5991e+01,-8.5775e+02
-2.0062e-01,-5.6224e-01,1.9949e+00,3.0140e+00,2.5995e+01,-8.6023e+02
-2.1286e-01,-5.7331e-01,2.0006e+00,2.8709e+00,2.6000e+01,-8.6262e+02
-2.2792e-01,-5.4214e-01,2.0152e+00,2.9684e+00,2.6052e+01,-8.3882e+02
-2.2341e-01,-5.5698e-01,2.0041e+00,2.8836e+00,2.6012e+01,-8.5361e+02
-2.0051e-01,-5.4042e-01,2.0007e+00,3.1558e+00,2.6007e+01,-8.6216e+02
-2.1552e-01,-5.6710e-01,2.0085e+00,2.9460e+00,2.6033e+01,-8.6224e+02
-1.9628e-01,-5.9774e-01,1.9753e+00,2.8489e+00,2.5928e+01,-8.6809e+02
-2.0251e-01,-5.3943e-01,1.9989e+00,3.1241e+00,2.5999e+01,-8.6285e+02
-2.3021e-01,-5.5886e-01,1.9945e+00,2.9034e+00,2.5997e+01,-8.6715e+02
-2.1024e-01,-5.6762e-01,1.9976e+00,2.9623e+00,2.5999e+01,-8.6281e+02
-2.1983e-01,-5.3914e-01,1.9815e+00,2.9895e+00,2.5946e+01,-8.6395e+02
-2.1648e-01,-5.5688e-01,2.0001e+00,2.9722e+00,2.6006e+01,-8.6518e+02
-2.0256e-01,-5.7593e-01,1.9924e+00,3.0208e+00,2.5984e+01,-8.6238e+02
-2.0805e-01,-5.7004e-01,2.0071e+00,2.9941e+00,2.6036e+01,-8.5257e+02
-2.1542e-01,-5.5436e-01,1.9822e+00,2.9962e+00,2.5955e+01,-8.6323e+02
-2.2058e-01,-5.4477e-01,1.9983e+00,3.0223e+00,2.6003e+01,-8.6271e+02
-2.0640e-01,-5.6604e-01,2.0164e+00,3.0172e+00,2.6062e+01,-8.6598e+02
-2.2571e-01,-5.3875e-01,2.0044e+00,3.0027e+00,2.6017e+01,-8.5954e+02
-2.1191e-01,-5.2942e-01,2.0035e+00,3.1318e+00,2.6016e+01,-8.6108e+02
-1.9911e-01,-5.4955e-01,1.9988e+00,3.1088e+00,2.6001e+01,-8.6708e+02
-2.2469e-01,-5.4430e-01,1.9892e+00,2.9042e+00,2.5969e+01,-8.4707e+02
-2.5538e-01,-5.1675e-01,2.0100e+00,2.9875e+00,2.6041e+01,-8.6539e+02
-2.0181e-01,-5.6757e-01,2.0013e+00,2.9975e+00,2.6004e+01,-8.5890e+02
-1.9480e-01,-5.8434e-01,1.9953e+00,2.9687e+00,2.5988e+01,-8.6642e+02
-2.3233e-01,-5.4709e-01,1.9944e+00,2.9749e+00,2.5993e+01,-8.6050e+02
-2.0360e-01,-5.7369e-01,1.9921e+00,2.9595e+00,2.5986e+01,-8.6752e+02
-2.1602e-01,-5.5810e-01,2.0000e+00,3.0511e+00,2.6013e+01,-8.6804e+02
-2.1022e-01,-5.6665e-01,2.0097e+00,2.9504e+00,2.6034e+01,-8.6476e+02
-2.0336e-01,-5.6262e-01,2.0043e+00,3.0477e+00,2.6020e+01,-8.6722e+02
-2.0431e-01,-5.6352e-01,2.0031e+00,2.9255e+00,2.6007e+01,-8.6300e+02
-2.0355e-01,-5.6776e-01,2.0078e+00,3.0179e+00,2.6032e+01,-8.6641e+02
-2.4205e-01,-5.2501e-01,2.0242e+00,3.0496e+00,2.6085e+01,-8.5600e+02
-2.0038e-01,-5.9277e-01,1.9985e+00,2.9518e+00,2.6008e+01,-8.5866e+02
-2.1883e-01,-5.4845e-01,1.9921e+00,2.9744e+00,2.5981e+01,-8.6517e+02
-2.4445e-01,-5.4282e-01,2.0190e+00,2.9210e+00,2.6062e+01,-8.6249e+02
-2.1031e-01,-5.3406e-01,1.9714e+00,3.1065e+00,2.5917e+01,-8.6806e+02
-2.0061e-01,-5.4252e-01,1.9908e+00,3.0952e+00,2.5969e+01,-8.6703e+02
-2.4503e-01,-5.2884e-01,1.9887e+00,2.8823e+00,2.5967e+01,-8.6668e+02
-2.1502e-01,-5.5652e-01,2.0117e+00,2.9629e+00,2.6046e+01,-8.6766e+02
-2.1904e-01,-5.4280e-01,2.0073e+00,2.9743e+00,2.6018e+01,-8.5193e+02
-2.0398e-01,-5.4068e-01,2.0172e+00,3.1081e+00,2.6052e+01,-8.6097e+02
-2.1637e-01,-5.6437e-01,1.9989e+00,2.9359e+00,2.5996e+01,-8.6734e+02
-1.9988e-01,-5.5221e-01,1.9926e+00,3.1013e+00,2.5979e+01,-8.4684e+02
-2.2403e-01,-5.4081e-01,1.9971e+00,3.0443e+00,2.5997e+01,-8.6672e+02
-2.0313e-01,-5.6280e-01,1.9843e+00,3.0342e+00,2.5963e+01,-8.6821e+02
-2.1513e-01,-5.3928e-01,2.0090e+00,3.1210e+00,2.6041e+01,-8.6337e+02
-2.4326e-01,-5.2340e-01,2.0125e+00,2.9408e+00,2.6039e+01,-8.6686e+02
-2.1687e-01,-5.4254e-01,1.9876e+00,3.0560e+00,2.5973e+01,-8.6502e+02
-2.1820e-01,-5.6329e-01,2.0043e+00,2.9375e+00,2.6019e+01,-8.6753e+02
-2.0051e-01,-5.6661e-01,1.9896e+00,3.0407e+00,2.5978e+01,-8.5919e+02
-2.0775e-01,-5.4481e-01,1.9910e+00,3.1235e+00,2.5980e+01,-8.6710e+02
-2.3738e-01,-5.4093e-01,1.9936e+00,2.9795e+00,2.5994e+01,-8.5910e+02
-2.1696e-01,-5.3053e-01,1.9875e+00,3.0882e+00,2.5969e+01,-8.5902e+02
-2.1636e-01,-5.5626e-01,1.9842e+00,2.9900e+00,2.5960e+01,-8.6439e+02
-1.9649e-01,-5.6975e-01,2.0042e+00,3.0575e+00,2.6016e+01,-8.6741e+02
-2.2218e-01,-5.4860e-01,2.0011e+00,2.9214e+00,2.6006e+01,-8.6691e+02
-1.9610e-01,-5.8365e-01,2.0038e+00,2.9699e+00,2.6019e+01,-8.6697e+02
-2.2369e-01,-5.6373e-01,1.9900e+00,2.7967e+00,2.5972e+01,-8.6331e+02
-2.5797e-01,-5.3770e-01,2.0199e+00,2.8875e+00,2.6073e+01,-8.6638e+02
-2.2220e-01,-5.4194e-01,2.0107e+00,3.0594e+00,2.6040e+01,-8.6550e+02
-2.0847e-01,-5.4211e-01,2.0117e+00,3.1422e+00,2.6045e+01,-8.6051e+02
-2.3343e-01,-5.3426e-01,1.9871e+00,3.0052e+00,2.5968e+01,-8.5901e+02
-2.2842e-01,-5.4633e-01,2.0157e+00,2.9087e+00,2.6045e+01,-8.6361e+02
-2.3500e-01,-5.3636e-01,1.9955e+00,2.9917e+00,2.5999e+01,-8.6785e+02
-2.8300e-01,-5.1313e-01,2.0395e+00,2.7827e+00,2.6118e+01,-8.5627e+02
-2.0675e-01,-5.3833e-01,1.9869e+00,3.1162e+00,2.5970e+01,-8.6674e+02
-2.2194e-01,-5.4991e-01,2.0085e+00,3.0346e+00,2.6036e+01,-8.6663e+02
-2.9567e-01,-5.0076e-01,2.0473e+00,2.7434e+00,2.6137e+01,-8.6251e+02
-2.0501e-01,-5.4437e-01,1.9937e+00,3.1335e+00,2.5993e+01,-8.4809e+02
-2.2539e-01,-5.4864e-01,1.9904e+00,2.9208e+00,2.5970e+01,-8.6022e+02
-2.1210e-01,-5.6189e-01,2.0026e+00,2.9690e+00,2.6018e+01,-8.6361e+02
-2.2925e-01,-5.6614e-01,1.9903e+00,2.8346e+00,2.5982e+01,-8.6800e+02
-2.4638e-01,-5.5100e-01,1.9723e+00,2.8563e+00,2.5923e+01,-8.6686e+02
-1.9125e-01,-5.9283e-01,1.9969e+00,3.0005e+00,2.6005e+01,-8.5621e+02
-2.2636e-01,-5.5654e-01,2.0094e+00,2.9282e+00,2.6038e+01,-8.6468e+02
-2.1515e-01,-5.6295e-01,1.9873e+00,2.9846e+00,2.5976e+01,-8.5262e+02
-1.9812e-01,-5.6773e-01,1.9783e+00,2.9550e+00,2.5936e+01,-8.6315e+02
-2.1326e-01,-5.3579e-01,1.9976e+00,3.0909e+00,2.6001e+01,-8.6734e+02
-2.2100e-01,-5.5561e-01,1.9837e+00,2.9277e+00,2.5950e+01,-8.6223e+02
-2.1307e-01,-5.7877e-01,1.9978e+00,2.9188e+00,2.6005e+01,-8.6306e+02
-2.1433e-01,-5.7385e-01,1.9920e+00,2.9124e+00,2.5984e+01,-8.4876e+02
-2.1532e-01,-5.6143e-01,1.9975e+00,2.9473e+00,2.6000e+01,-8.6659e+02
-2.5030e-01,-5.2028e-01,2.0228e+00,2.9878e+00,2.6076e+01,-8.5719e+02
-2.1785e-01,-5.6034e-01,1.9868e+00,2.8576e+00,2.5959e+01,-8.5047e+02
-2.5293e-01,-5.4147e-01,1.9967e+00,2.8213e+00,2.6000e+01,-8.5875e+02
-2.2146e-01,-5.4889e-01,1.9845e+00,3.0362e+00,2.5967e+01,-8.6342e+02
-2.3490e-01,-5.7156e-01,1.9969e+00,2.8172e+00,2.5999e+01,-8.6700e+02
-2.1514e-01,-5.6592e-01,2.0002e+00,2.9448e+00,2.6005e+01,-8.6712e+02
-2.2535e-01,-5.6444e-01,1.9890e+00,2.8870e+00,2.5970e+01,-8.6621e+02
-1.9406e-01,-5.7290e-01,2.0026e+00,3.0195e+00,2.6018e+01,-8.6395e+02
-2.9902e-01,-4.8590e-01,2.0432e+00,2.8008e+00,2.6122e+01,-8.6761e+02
-2.5620e-01,-5.2418e-01,1.9921e+00,2.8997e+00,2.5979e+01,-8.6654e+02
-2.1094e-01,-5.4068e-01,2.0061e+00,3.1414e+00,2.6034e+01,-8.4793e+02
-2.2479e-01,-5.5379e-01,2.0083e+00,2.9394e+00,2.6024e+01,-8.6445e+02
-2.1016e-01,-5.6717e-01,2.0076e+00,2.9777e+00,2.6032e+01,-8.5203e+02
-2.0218e-01,-5.7304e-01,1.9862e+00,2.9181e+00,2.5957e+01,-8.6081e+02
-2.1004e-01,-5.7021e-01,1.9885e+00,2.8712e+00,2.5970e+01,-8.6279e+02
-2.1664e-01,-5.3115e-01,1.9714e+00,3.0440e+00,2.5916e+01,-8.6724e+02
-2.2987e-01,-5.4790e-01,1.9759e+00,2.9380e+00,2.5935e+01,-8.4979e+02
-2.3841e-01,-5.5041e-01,2.0038e+00,2.7690e+00,2.6009e+01,-8.6657e+02
-2.0384e-01,-5.8198e-01,2.0015e+00,2.9546e+00,2.6010e+01,-8.5231e+02
-2.2946e-01,-5.6612e-01,2.0143e+00,2.9445e+00,2.6057e+01,-8.6244e+02
-1.9336e-01,-5.5906e-01,1.9825e+00,3.0729e+00,2.5956e+01,-8.6806e+02
-2.1662e-01,-5.4567e-01,2.0045e+00,3.0280e+00,2.6019e+01,-8.6610e+02
-2.2010e-01,-5.5145e-01,1.9913e+00,2.8985e+00,2.5970e+01,-8.5222e+02
-2.0075e-01,-6.0053e-01,1.9866e+00,2.8521e+00,2.5961e+01,-8.6096e+02
-2.2846e-01,-5.3577e-01,2.0080e+00,3.0304e+00,2.6031e+01,-8.6366e+02
-2.2164e-01,-5.5928e-01,2.0052e+00,2.9716e+00,2.6024e+01,-8.5920e+02
-2.0152e-01,-5.7925e-01,1.9846e+00,2.9571e+00,2.5959e+01,-8.5894e+02
-2.0568e-01,-5.7301e-01,2.0063e+00,2.9847e+00,2.6026e+01,-8.6752e+02
-2.1157e-01,-5.3300e-01,2.0094e+00,3.0914e+00,2.6035e+01,-8.6581e+02
-2.0382e-01,-5.8069e-01,2.0010e+00,2.9330e+00,2.6013e+01,-8.5895e+02
-2.1029e-01,-5.6664e-01,2.0093e+00,2.9757e+00,2.6035e+01,-8.6557e+02
-2.2961e-01,-5.5147e-01,1.9951e+00,2.9704e+00,2.5997e+01,-8.6633e+02
-2.8835e-01,-5.1447e-01,2.0360e+00,2.8086e+00,2.6113e+01,-8.6741e+02
-2.1613e-01,-5.2176e-01,2.0029e+00,3.1347e+00,2.6012e+01,-8.4712e+02
-2.6489e-01,-5.1056e-01,2.0435e+00,2.9399e+00,2.6135e+01,-8.6613e+02
-2.0970e-01,-5.7268e-01,1.9735e+00,2.9150e+00,2.5928e+01,-8.6462e+02
-2.2194e-01,-5.4762e-01,2.0038e+00,2.9494e+00,2.6017e+01,-8.6470e+02
-2.0168e-01,-5.5580e-01,1.9908e+00,3.0284e+00,2.5966e+01,-8.6156e+02
-2.1654e-01,-5.3527e-01,2.0030e+00,3.0844e+00,2.6017e+01,-8.6672e+02
-2.1406e-01,-5.3406e-01,1.9990e+00,3.1113e+00,2.6005e+01,-8.6126e+02
-2.0763e-01,-5.7968e-01,2.0130e+00,2.9381e+00,2.6047e+01,-8.6756e+02
-2.3042e-01,-5.5833e-01,1.9796e+00,2.8871e+00,2.5951e+01,-8.6783e+02
-1.9987e-01,-5.8221e-01,1.9842e+00,2.9104e+00,2.5959e+01,-8.6273e+02
-2.2036e-01,-5.5137e-01,1.9974e+00,2.9134e+00,2.5996e+01,-8.6662e+02
