logfeh,logdust,logNpix,tau,dmod,logl
-2.3084e-01,-5.0557e-01,4.4924e+00,1.1419e+00,2.5973e+01,-1.7265e+01
-2.3418e-01,-5.0198e-01,4.4971e+00,1.5137e+00,2.5990e+01,-1.8178e+01
-2.2261e-01,-5.0842e-01,4.4958e+00,3.0321e-01,2.5976e+01,-1.8215e+01
-2.1018e-01,-5.1230e-01,4.4926e+00,1.0068e+00,2.5965e+01,-1.8509e+01
-2.5519e-01,-4.9821e-01,4.4985e+00,3.0517e-01,2.5992e+01,-1.8758e+01
-2.1804e-01,-5.0742e-01,4.4936e+00,1.4559e+00,2.5974e+01,-1.8670e+01
-2.2009e-01,-5.0831e-01,4.4878e+00,1.1464e+00,2.5956e+01,-1.8816e+01
-2.3356e-01,-5.0479e-01,4.4974e+00,1.1286e+00,2.5986e+01,-1.8019e+01
-2.3095e-01,-5.0572e-01,4.4960e+00,3.0351e-01,2.5979e+01,-1.6601e+01
-2.4424e-01,-5.0050e-01,4.4984e+00,1.2522e+00,2.5992e+01,-1.8771e+01
-2.5391e-01,-4.9838e-01,4.4984e+00,1.1290e-01,2.5991e+01,-1.7049e+01
-2.1100e-01,-5.1144e-01,4.4886e+00,1.2696e+00,2.5958e+01,-1.7431e+01
-2.1008e-01,-5.1090e-01,4.4913e+00,1.3883e+00,2.5965e+01,-1.8751e+01
-2.5572e-01,-4.9854e-01,4.5039e+00,6.6959e-01,2.6007e+01,-1.8609e+01
-2.3428e-01,-5.0418e-01,4.4992e+00,7.4938e-01,2.5986e+01,-1.8280e+01
-2.2159e-01,-5.0931e-01,4.4900e+00,4.3911e-01,2.5962e+01,-1.8992e+01
-2.4415e-01,-5.0158e-01,4.4995e+00,5.5668e-01,2.5992e+01,-1.8507e+01
-2.6600e-01,-4.9604e-01,4.4981e+00,1.3394e-01,2.5995e+01,-1.8606e+01
-2.1572e-01,-5.1057e-01,4.4827e+00,9.8275e-01,2.5941e+01,-1.7913e+01
-2.5787e-01,-4.9739e-01,4.4989e+00,9.7102e-01,2.5994e+01,-1.8817e+01
-2.2961e-01,-5.0586e-01,4.4974e+00,1.7653e-01,2.5981e+01,-1.7871e+01
-2.3976e-01,-5.0228e-01,4.4976e+00,8.2892e-01,2.5985e+01,-1.6775e+01
-1.9966e-01,-5.1565e-01,4.4803e+00,1.1697e-01,2.5928e+01,-1.8375e+01
-2.3609e-01,-5.0359e-01,4.4939e+00,1.0587e+00,2.5976e+01,-1.7382e+01
-2.1745e-01,-5.1019e-01,4.4943e+00,7.1205e-01,2.5970e+01,-1.7453e+01
-2.5547e-01,-4.9764e-01,4.5021e+00,6.0767e-01,2.6000e+01,-1.5737e+01
-2.2226e-01,-5.0741e-01,4.4872e+00,1.2865e+00,2.5958e+01,-1.8739e+01
-2.6339e-01,-4.9603e-01,4.5019e+00,4.6846e-01,2.6002e+01,-1.7771e+01
-2.2975e-01,-5.0379e-01,4.4894e+00,1.4284e+00,2.5967e+01,-1.8069e+01
-2.1468e-01,-5.1102e-01,4.4895e+00,5.2862e-01,2.5957e+01,-1.8244e+01
-2.2876e-01,-5.0667e-01,4.4970e+00,8.1302e-01,2.5981e+01,-1.8225e+01
-2.5160e-01,-4.9931e-01,4.5021e+00,5.6269e-01,2.6001e+01,-1.6214e+01
-2.4114e-01,-5.0217e-01,4.4976e+00,9.4064e-01,2.5987e+01,-1.8535e+01
-2.5773e-01,-4.9783e-01,4.4979e+00,1.5546e-01,2.5992e+01,-1.7653e+01
-2.2027e-01,-5.0950e-01,4.4939e+00,1.8423e-01,2.5971e+01,-1.7295e+01
-2.6783e-01,-4.9527e-01,4.5060e+00,7.0071e-01,2.6014e+01,-1.8113e+01
-2.2294e-01,-5.0832e-01,4.4946e+00,1.0042e+00,2.5974e+01,-1.7386e+01
-2.2206e-01,-5.0843e-01,4.4909e+00,6.4153e-01,2.5963e+01,-1.7039e+01
-2.3702e-01,-5.0384e-01,4.5038e+00,5.8709e-01,2.6000e+01,-1.8941e+01
-2.5452e-01,-4.9867e-01,4.4964e+00,6.5400e-01,2.5988e+01,-1.8604e+01
-2.1649e-01,-5.1031e-01,4.4860e+00,4.7642e-01,2.5948e+01,-1.8463e+01
-2.3723e-01,-5.0429e-01,4.4997e+00,4.2425e-01,2.5992e+01,-1.7383e+01
-2.5362e-01,-4.9895e-01,4.4981e+00,6.6089e-01,2.5992e+01,-1.8478e+01
-2.0004e-01,-5.1603e-01,4.4838e+00,8.5513e-01,2.5939e+01,-1.7986e+01
-2.4113e-01,-5.0324e-01,4.4960e+00,9.2536e-01,2.5985e+01,-1.7063e+01
-2.3794e-01,-5.0321e-01,4.4972e+00,3.4502e-01,2.5983e+01,-1.7878e+01
-2.5356e-01,-4.9910e-01,4.4994e+00,2.4254e-01,2.5996e+01,-1.6553e+01
-2.3826e-01,-5.0359e-01,4.5002e+00,3.0117e-01,2.5992e+01,-1.4402e+01
-1.9566e-01,-5.1544e-01,4.4822e+00,1.3463e+00,2.5936e+01,-1.8940e+01
-2.1420e-01,-5.1110e-01,4.4864e+00,4.6843e-01,2.5949e+01,-1.5284e+01
-2.4313e-01,-5.0199e-01,4.4967e+00,1.0441e-01,2.5985e+01,-1.8691e+01
-2.1500e-01,-5.1115e-01,4.4917e+00,5.4626e-01,2.5963e+01,-1.8913e+01
-2.0141e-01,-5.1394e-01,4.4848e+00,1.1803e+00,2.5942e+01,-1.7962e+01
-2.6849e-01,-4.9511e-01,4.5003e+00,4.4241e-01,2.6000e+01,-1.8927e+01
-2.4490e-01,-5.0173e-01,4.4987e+00,3.3549e-01,2.5991e+01,-1.8901e+01
-2.3885e-01,-5.0350e-01,4.4933e+00,6.4973e-01,2.5975e+01,-1.6764e+01
-2.2734e-01,-5.0737e-01,4.4954e+00,9.7652e-01,2.5978e+01,-1.8346e+01
-2.2193e-01,-5.0594e-01,4.4873e+00,1.4419e+00,2.5959e+01,-1.7463e+01
-2.5219e-01,-4.9930e-01,4.4999e+00,5.0686e-01,2.5996e+01,-1.8955e+01
-2.3978e-01,-5.0312e-01,4.4994e+00,9.4035e-01,2.5992e+01,-1.8252e+01
-2.1175e-01,-5.1132e-01,4.4896e+00,8.1082e-01,2.5955e+01,-1.8789e+01
-2.5134e-01,-4.9941e-01,4.5017e+00,5.1003e-01,2.6000e+01,-1.8515e+01
-2.0460e-01,-5.1383e-01,4.4886e+00,9.8503e-01,2.5951e+01,-1.5454e+01
-2.3063e-01,-5.0560e-01,4.4902e+00,9.6391e-01,2.5965e+01,-1.7527e+01
-2.2087e-01,-5.0893e-01,4.4940e+00,4.3788e-01,2.5970e+01,-1.8432e+01
-2.3478e-01,-5.0477e-01,4.4986e+00,3.8327e-01,2.5987e+01,-1.7060e+01
-2.0400e-01,-5.1415e-01,4.4853e+00,1.0509e+00,2.5944e+01,-1.8940e+01
-2.1970e-01,-5.0882e-01,4.4886e+00,6.7337e-01,2.5955e+01,-1.8737e+01
-2.2099e-01,-5.0957e-01,4.4975e+00,1.3020e-01,2.5981e+01,-1.8955e+01
-2.2106e-01,-5.0860e-01,4.4919e+00,9.8101e-01,2.5966e+01,-1.6224e+01
-1.9778e-01,-5.1552e-01,4.4798e+00,1.1237e+00,2.5928e+01,-1.8150e+01
-2.2499e-01,-5.0731e-01,4.4880e+00,8.7709e-01,2.5957e+01,-1.7937e+01
-2.3084e-01,-5.0624e-01,4.4975e+00,6.3070e-01,2.5984e+01,-1.8174e+01
-2.2776e-01,-5.0623e-01,4.4907e+00,6.3548e-01,2.5963e+01,-1.6198e+01
-2.0255e-01,-5.1254e-01,4.4860e+00,1.4461e+00,2.5950e+01,-1.8681e+01
-2.1045e-01,-5.1108e-01,4.4895e+00,1.3889e+00,2.5962e+01,-1.8754e+01
-2.3545e-01,-5.0457e-01,4.4936e+00,6.3625e-01,2.5975e+01,-1.8764e+01
-2.1764e-01,-5.1042e-01,4.4909e+00,1.4369e-01,2.5962e+01,-1.7097e+01
-2.5216e-01,-4.9930e-01,4.4993e+00,2.7700e-01,2.5995e+01,-1.8336e+01
-2.6473e-01,-4.9489e-01,4.5009e+00,1.3843e+00,2.6007e+01,-1.6924e+01
-2.1533e-01,-5.0982e-01,4.4877e+00,9.9417e-01,2.5952e+01,-1.8951e+01
-2.6171e-01,-4.9670e-01,4.5019e+00,5.1529e-01,2.6002e+01,-1.8514e+01
-2.4779e-01,-4.9873e-01,4.5003e+00,1.2931e+00,2.5998e+01,-1.8524e+01
-2.2178e-01,-5.0901e-01,4.4933e+00,5.8685e-01,2.5969e+01,-1.8357e+01
-2.0881e-01,-5.1197e-01,4.4849e+00,1.2140e+00,2.5946e+01,-1.8187e+01
-2.4664e-01,-4.9960e-01,4.4951e+00,1.2051e+00,2.5984e+01,-1.8670e+01
-2.2148e-01,-5.0878e-01,4.4891e+00,3.2841e-01,2.5958e+01,-1.7766e+01
-2.3241e-01,-5.0573e-01,4.4901e+00,9.8109e-01,2.5967e+01,-1.8762e+01
-2.4548e-01,-5.0154e-01,4.4987e+00,3.4246e-01,2.5991e+01,-1.8164e+01
-2.5317e-01,-4.9845e-01,4.4975e+00,6.4388e-01,2.5988e+01,-1.6987e+01
-2.1594e-01,-5.0894e-01,4.4822e+00,1.3264e+00,2.5943e+01,-1.7932e+01
-2.1106e-01,-5.1157e-01,4.4857e+00,5.1796e-01,2.5945e+01,-1.8412e+01
-2.6535e-01,-4.9582e-01,4.5022e+00,3.4778e-01,2.6004e+01,-1.7620e+01
-2.1484e-01,-5.1072e-01,4.4899e+00,5.9477e-01,2.5957e+01,-1.7799e+01
-2.2349e-01,-5.0795e-01,4.4955e+00,1.1123e+00,2.5977e+01,-1.8043e+01
-2.4400e-01,-5.0173e-01,4.4934e+00,1.0161e+00,2.5979e+01,-1.8962e+01
-2.1854e-01,-5.0731e-01,4.4917e+00,1.4954e+00,2.5972e+01,-1.8004e+01
-2.2564e-01,-5.0750e-01,4.4905e+00,4.9420e-01,2.5963e+01,-1.6858e+01
-2.1815e-01,-5.0958e-01,4.4852e+00,9.1855e-01,2.5948e+01,-1.5381e+01
-2.6065e-01,-4.9722e-01,4.5012e+00,9.4178e-01,2.6002e+01,-1.8248e+01
-2.2651e-01,-5.0479e-01,4.4879e+00,1.4447e+00,2.5962e+01,-1.7690e+01
-2.7307e-01,-4.9363e-01,4.5029e+00,3.8391e-01,2.6007e+01,-1.8281e+01
-2.4216e-01,-5.0258e-01,4.5000e+00,3.8687e-01,2.5993e+01,-1.6721e+01
-2.6025e-01,-4.9700e-01,4.5001e+00,1.3210e-01,2.5998e+01,-1.8482e+01
-2.4415e-01,-5.0188e-01,4.4985e+00,8.4975e-01,2.5991e+01,-1.7024e+01
-2.3286e-01,-5.0508e-01,4.4989e+00,1.2352e-01,2.5987e+01,-1.8178e+01
-2.1672e-01,-5.1061e-01,4.4889e+00,2.0102e-01,2.5957e+01,-1.8349e+01
-2.6247e-01,-4.9646e-01,4.5038e+00,1.0103e+00,2.6009e+01,-1.8099e+01
-2.4513e-01,-5.0157e-01,4.4983e+00,8.2059e-01,2.5991e+01,-1.8767e+01
-2.2913e-01,-5.0618e-01,4.4969e+00,6.9834e-01,2.5980e+01,-1.7459e+01
-2.6143e-01,-4.9645e-01,4.4985e+00,2.2771e-01,2.5993e+01,-1.7581e+01
-2.5274e-01,-4.9814e-01,4.5030e+00,1.3100e+00,2.6009e+01,-1.7675e+01
-2.3247e-01,-5.0502e-01,4.4986e+00,1.0844e-01,2.5985e+01,-1.8908e+01
-2.2685e-01,-5.0691e-01,4.4943e+00,8.3777e-01,2.5973e+01,-1.7852e+01
-2.4141e-01,-5.0262e-01,4.4965e+00,9.5606e-01,2.5985e+01,-1.7518e+01
-2.1619e-01,-5.1043e-01,4.4865e+00,6.7687e-01,2.5950e+01,-1.7974e+01
-2.1943e-01,-5.0927e-01,4.4875e+00,5.4119e-01,2.5953e+01,-1.6827e+01
-2.2471e-01,-5.0749e-01,4.4977e+00,5.7697e-01,2.5981e+01,-1.7492e+01
-2.5019e-01,-4.9983e-01,4.4983e+00,4.1482e-01,2.5992e+01,-1.7321e+01
-2.2116e-01,-5.0860e-01,4.4948e+00,1.0158e+00,2.5973e+01,-1.8739e+01
-1.9920e-01,-5.1646e-01,4.4841e+00,2.2484e-01,2.5939e+01,-1.7159e+01
-1.8426e-01,-5.2119e-01,4.4748e+00,6.5378e-01,2.5910e+01,-1.8409e+01
-2.3673e-01,-5.0349e-01,4.4946e+00,1.2204e+00,2.5981e+01,-1.7719e+01
-2.2672e-01,-5.0679e-01,4.4852e+00,8.6737e-01,2.5950e+01,-1.8534e+01
-1.9367e-01,-5.1656e-01,4.4772e+00,1.1777e+00,2.5920e+01,-1.8877e+01
-1.9763e-01,-5.1611e-01,4.4794e+00,3.3348e-01,2.5925e+01,-1.8547e+01
-2.4427e-01,-5.0155e-01,4.4992e+00,2.1542e-01,2.5991e+01,-1.7043e+01
-2.2697e-01,-5.0696e-01,4.4970e+00,6.8524e-01,2.5980e+01,-1.7905e+01
-2.7366e-01,-4.9186e-01,4.5019e+00,1.4381e+00,2.6011e+01,-1.8894e+01
-2.2282e-01,-5.0865e-01,4.4902e+00,4.8310e-01,2.5962e+01,-1.8417e+01
-2.3013e-01,-5.0624e-01,4.4970e+00,4.4127e-01,2.5982e+01,-1.8253e+01
-2.2778e-01,-5.0616e-01,4.4941e+00,7.6036e-01,2.5971e+01,-1.8825e+01
-2.4537e-01,-5.0099e-01,4.4991e+00,5.4132e-01,2.5991e+01,-1.8800e+01
-2.5397e-01,-4.9900e-01,4.4990e+00,8.3303e-01,2.5995e+01,-1.8069e+01
-2.2400e-01,-5.0784e-01,4.4978e+00,8.2478e-01,2.5981e+01,-1.8428e+01
-2.7153e-01,-4.9355e-01,4.5030e+00,5.2573e-01,2.6005e+01,-1.5395e+01
-2.5202e-01,-4.9779e-01,4.5018e+00,1.3492e+00,2.6005e+01,-1.8623e+01
-2.2856e-01,-5.0632e-01,4.4926e+00,1.1727e+00,2.5974e+01,-1.8726e+01
-2.5309e-01,-4.9861e-01,4.4989e+00,5.8978e-01,2.5993e+01,-1.7319e+01
-2.1272e-01,-5.1160e-01,4.4912e+00,7.5165e-01,2.5961e+01,-1.8572e+01
-2.2148e-01,-5.0800e-01,4.4913e+00,1.2502e+00,2.5967e+01,-1.5791e+01
-2.1569e-01,-5.0909e-01,4.4822e+00,1.3409e+00,2.5943e+01,-1.7664e+01
-2.2516e-01,-5.0806e-01,4.4899e+00,1.3285e-01,2.5963e+01,-1.8706e+01
-2.5253e-01,-4.9919e-01,4.4987e+00,4.6698e-01,2.5993e+01,-1.8261e+01
-2.4556e-01,-5.0081e-01,4.4967e+00,7.4752e-01,2.5984e+01,-1.8122e+01
-2.5008e-01,-4.9990e-01,4.4982e+00,4.7336e-01,2.5991e+01,-1.5439e+01
-2.1308e-01,-5.1097e-01,4.4886e+00,5.2614e-01,2.5953e+01,-1.8059e+01
-1.9152e-01,-5.1803e-01,4.4790e+00,3.4587e-01,2.5921e+01,-1.8242e+01
-2.5141e-01,-4.9942e-01,4.4997e+00,2.1455e-01,2.5995e+01,-1.7878e+01
-2.3002e-01,-5.0617e-01,4.4956e+00,4.9722e-01,2.5978e+01,-1.7551e+01
-2.2085e-01,-5.0796e-01,4.4904e+00,1.2278e+00,2.5963e+01,-1.7991e+01
-2.2670e-01,-5.0677e-01,4.4926e+00,1.0754e+00,2.5970e+01,-1.7472e+01
-2.1148e-01,-5.1159e-01,4.4821e+00,8.3737e-01,2.5937e+01,-1.3934e+01
-2.3315e-01,-5.0504e-01,4.4937e+00,9.9763e-01,2.5975e+01,-1.7705e+01
-2.4626e-01,-5.0046e-01,4.4968e+00,8.2510e-01,2.5985e+01,-1.7722e+01
-2.2575e-01,-5.0715e-01,4.4874e+00,7.5711e-01,2.5955e+01,-1.8845e+01
-2.0569e-01,-5.1448e-01,4.4902e+00,4.7702e-01,2.5957e+01,-1.7827e+01
-2.6075e-01,-4.9691e-01,4.4997e+00,5.0047e-01,2.5997e+01,-1.7441e+01
-2.1726e-01,-5.0724e-01,4.4937e+00,1.4996e+00,2.5975e+01,-1.6281e+01
-2.4006e-01,-5.0142e-01,4.4905e+00,1.3024e+00,2.5972e+01,-1.8758e+01
-2.3512e-01,-5.0457e-01,4.4986e+00,3.6238e-01,2.5987e+01,-1.8349e+01
-2.1036e-01,-5.1150e-01,4.4839e+00,1.1202e+00,2.5942e+01,-1.7229e+01
-2.0706e-01,-5.1424e-01,4.4920e+00,5.5729e-01,2.5963e+01,-1.6568e+01
-2.2582e-01,-5.0754e-01,4.4911e+00,1.0178e+00,2.5967e+01,-1.8198e+01
-2.5172e-01,-4.9960e-01,4.4971e+00,1.6490e-01,2.5989e+01,-1.6530e+01
-2.2951e-01,-5.0614e-01,4.4949e+00,8.2485e-01,2.5976e+01,-1.7564e+01
-2.4226e-01,-5.0164e-01,4.4932e+00,1.2388e+00,2.5980e+01,-1.8698e+01
-2.5442e-01,-4.9855e-01,4.4971e+00,3.1645e-01,2.5989e+01,-1.8148e+01
-2.4181e-01,-5.0272e-01,4.4973e+00,4.4064e-01,2.5987e+01,-1.8452e+01
-2.1318e-01,-5.1140e-01,4.4845e+00,1.1175e+00,2.5947e+01,-1.8980e+01
-2.3619e-01,-5.0406e-01,4.4990e+00,5.9532e-01,2.5988e+01,-1.8841e+01
-2.3654e-01,-5.0393e-01,4.4948e+00,1.1494e+00,2.5981e+01,-1.6317e+01
-2.4216e-01,-5.0202e-01,4.4971e+00,1.3346e-01,2.5985e+01,-1.8901e+01
-2.3714e-01,-5.0426e-01,4.4867e+00,5.3346e-01,2.5959e+01,-1.8171e+01
-2.3605e-01,-5.0449e-01,4.5005e+00,5.8180e-01,2.5993e+01,-1.7705e+01
-2.2022e-01,-5.0912e-01,4.4904e+00,5.0498e-01,2.5961e+01,-1.8393e+01
-2.7187e-01,-4.9380e-01,4.5002e+00,4.7837e-01,2.5999e+01,-1.8751e+01
-2.1131e-01,-5.1098e-01,4.4886e+00,1.2602e+00,2.5956e+01,-1.8921e+01
-2.3222e-01,-5.0506e-01,4.4920e+00,6.3097e-01,2.5968e+01,-1.7570e+01
-2.2670e-01,-5.0698e-01,4.4872e+00,4.6207e-01,2.5955e+01,-1.8873e+01
-2.4513e-01,-5.0052e-01,4.4963e+00,9.5352e-01,2.5984e+01,-1.7670e+01
-2.3926e-01,-5.0335e-01,4.4995e+00,3.4658e-01,2.5991e+01,-1.8648e+01
-2.6076e-01,-4.9651e-01,4.5016e+00,2.0764e-01,2.6000e+01,-1.8836e+01
-2.3841e-01,-5.0287e-01,4.4919e+00,1.1376e+00,2.5974e+01,-1.6528e+01
-2.6835e-01,-4.9486e-01,4.4980e+00,1.3764e-01,2.5994e+01,-1.6812e+01
-2.1614e-01,-5.1046e-01,4.4851e+00,9.6697e-01,2.5947e+01,-1.3873e+01
-2.4877e-01,-5.0046e-01,4.4983e+00,8.9979e-01,2.5993e+01,-1.8245e+01
-2.1668e-01,-5.0681e-01,4.4881e+00,1.5586e+00,2.5962e+01,-1.4546e+01
-2.3383e-01,-5.0505e-01,4.4969e+00,3.7177e-01,2.5983e+01,-1.6911e+01
-2.4195e-01,-5.0171e-01,4.4947e+00,1.2490e+00,2.5983e+01,-1.8518e+01
-2.5883e-01,-4.9702e-01,4.4991e+00,2.0285e-01,2.5994e+01,-1.8864e+01
-2.5830e-01,-4.9705e-01,4.4986e+00,3.6041e-01,2.5992e+01,-1.8736e+01
-2.5888e-01,-4.9737e-01,4.5015e+00,3.6835e-01,2.6001e+01,-1.8624e+01
-2.1906e-01,-5.0976e-01,4.4902e+00,2.3243e-01,2.5961e+01,-1.8771e+01
-2.2145e-01,-5.0923e-01,4.4966e+00,8.7456e-01,2.5979e+01,-1.8947e+01
-2.5617e-01,-4.9800e-01,4.4987e+00,1.5625e-01,2.5993e+01,-1.5224e+01
-2.6352e-01,-4.9608e-01,4.4977e+00,4.6140e-01,2.5992e+01,-1.8536e+01
-2.2255e-01,-5.0833e-01,4.4919e+00,1.5085e-01,2.5965e+01,-1.8748e+01
-2.4100e-01,-5.0237e-01,4.4962e+00,7.0759e-01,2.5982e+01,-1.7018e+01
-2.0905e-01,-5.1265e-01,4.4829e+00,9.7347e-01,2.5940e+01,-1.6507e+01
-2.0647e-01,-5.1371e-01,4.4863e+00,4.2552e-01,2.5946e+01,-1.7919e+01
-2.6260e-01,-4.9633e-01,4.5018e+00,5.0965e-01,2.6002e+01,-1.6124e+01
-2.4903e-01,-5.0028e-01,4.4964e+00,5.8380e-01,2.5987e+01,-1.6376e+01
-2.2593e-01,-5.0765e-01,4.4880e+00,6.1293e-01,2.5958e+01,-1.6716e+01
-2.4360e-01,-5.0187e-01,4.5027e+00,3.1829e-01,2.6000e+01,-1.7544e+01
-2.2280e-01,-5.0874e-01,4.4891e+00,1.5340e-01,2.5959e+01,-1.8806e+01
-2.3127e-01,-5.0522e-01,4.4947e+00,1.0925e+00,2.5977e+01,-1.8016e+01
-2.3125e-01,-5.0519e-01,4.4957e+00,7.8631e-01,2.5977e+01,-1.8278e+01
-2.3577e-01,-5.0431e-01,4.5001e+00,2.5857e-01,2.5991e+01,-1.6663e+01
-2.0419e-01,-5.1487e-01,4.4904e+00,4.7976e-01,2.5957e+01,-1.7541e+01
-2.4214e-01,-5.0235e-01,4.4990e+00,2.6107e-01,2.5991e+01,-1.8934e+01
-2.4677e-01,-4.9924e-01,4.4983e+00,1.4060e+00,2.5996e+01,-1.7566e+01
-2.3650e-01,-5.0436e-01,4.4991e+00,2.1093e-01,2.5990e+01,-1.8752e+01
-2.2512e-01,-5.0730e-01,4.4935e+00,1.1847e+00,2.5974e+01,-1.4214e+01
-2.3308e-01,-5.0229e-01,4.4959e+00,1.4440e+00,2.5984e+01,-1.8839e+01
-2.0868e-01,-5.1198e-01,4.4837e+00,1.2475e+00,2.5944e+01,-1.8121e+01
-2.4472e-01,-5.0171e-01,4.4960e+00,5.6178e-01,2.5985e+01,-1.7453e+01
-2.6389e-01,-4.9635e-01,4.5055e+00,6.3049e-01,2.6012e+01,-1.8798e+01
-2.1427e-01,-5.1157e-01,4.4901e+00,7.2159e-01,2.5960e+01,-1.7886e+01
-2.4637e-01,-5.0009e-01,4.4992e+00,1.1253e+00,2.5994e+01,-1.6412e+01
-2.5578e-01,-4.9769e-01,4.4999e+00,3.6168e-01,2.5995e+01,-1.7705e+01
-2.5984e-01,-4.9699e-01,4.4984e+00,7.2928e-01,2.5993e+01,-1.8709e+01
-2.2144e-01,-5.0925e-01,4.4902e+00,4.9049e-01,2.5962e+01,-1.7907e+01
-2.6686e-01,-4.9535e-01,4.4954e+00,6.3373e-01,2.5988e+01,-1.7823e+01
-2.5926e-01,-4.9716e-01,4.5004e+00,3.3566e-01,2.5998e+01,-1.8541e+01
-2.3984e-01,-5.0298e-01,4.4947e+00,7.9829e-01,2.5979e+01,-1.8781e+01
-2.5818e-01,-4.9827e-01,4.4974e+00,4.5866e-01,2.5992e+01,-1.8490e+01
-2.4213e-01,-5.0230e-01,4.4988e+00,1.0383e-01,2.5990e+01,-1.7892e+01
-2.5323e-01,-4.9891e-01,4.5006e+00,5.9479e-01,2.5998e+01,-1.8399e+01
-2.2227e-01,-5.0853e-01,4.4828e+00,8.4641e-01,2.5943e+01,-1.8808e+01
-2.5549e-01,-4.9677e-01,4.5060e+00,1.3689e+00,2.6016e+01,-1.8735e+01
-2.5072e-01,-4.9949e-01,4.5014e+00,4.3090e-01,2.5999e+01,-1.8676e+01
-2.5273e-01,-4.9772e-01,4.5025e+00,1.3083e+00,2.6007e+01,-1.8018e+01
-2.3311e-01,-5.0499e-01,4.5000e+00,3.5929e-01,2.5989e+01,-1.7823e+01
-2.3179e-01,-5.0554e-01,4.4964e+00,8.6854e-01,2.5981e+01,-1.8298e+01
-2.1764e-01,-5.0847e-01,4.4921e+00,1.3296e+00,2.5969e+01,-1.8587e+01
-2.1802e-01,-5.1024e-01,4.4903e+00,2.3144e-01,2.5961e+01,-1.8881e+01
-2.6634e-01,-4.9521e-01,4.4979e+00,5.4414e-01,2.5993e+01,-1.7537e+01
-2.4329e-01,-5.0208e-01,4.4988e+00,2.8699e-01,2.5991e+01,-1.8197e+01
-2.3726e-01,-5.0414e-01,4.4996e+00,9.5048e-01,2.5992e+01,-1.7342e+01
-2.5448e-01,-4.9834e-01,4.4974e+00,3.1041e-01,2.5989e+01,-1.7109e+01
-2.1802e-01,-5.0926e-01,4.4868e+00,5.4268e-01,2.5949e+01,-1.8676e+01
-2.3280e-01,-5.0490e-01,4.4912e+00,6.2851e-01,2.5966e+01,-1.8971e+01
