logfeh,logdust,logNpix,tau,dmod,logl
-1.4560e-01,-4.0419e-01,4.8797e+00,3.4356e+00,2.6787e+01,-1.4046e+05
-3.1947e-01,-2.1819e-01,3.0026e+00,7.3790e+00,2.5673e+01,-1.5516e+05
-9.4958e-02,-8.0970e-01,3.0372e+00,7.4541e+00,2.5770e+01,-1.5494e+05
-1.7631e-01,-5.7023e-01,3.0843e+00,5.6435e+00,2.5348e+01,-1.5590e+05
9.1434e-02,-3.7399e-01,4.6851e+00,4.3819e+00,2.6155e+01,-1.5180e+05
2.9537e-02,-4.0880e-01,4.3292e+00,7.3097e+00,2.5956e+01,-1.5484e+05
-3.1222e-01,-3.6312e-01,3.1158e+00,7.6115e+00,2.6095e+01,-1.5554e+05
-4.5146e-01,-3.9673e-01,3.0640e+00,7.1753e+00,2.5658e+01,-1.5566e+05
-4.0141e-01,-8.9487e-02,3.0324e+00,7.2958e+00,2.9832e+01,-1.5592e+05
5.9264e-02,-3.5803e-01,4.6360e+00,7.4836e+00,2.6471e+01,-9.5854e+04
-1.8149e-01,-4.4167e-01,4.3765e+00,6.1135e+00,2.6087e+01,-1.4079e+05
-1.4895e-01,-3.8264e-01,3.0477e+00,7.6119e+00,2.6697e+01,-1.5595e+05
-1.7760e-01,-6.3045e-01,3.0029e+00,4.9155e+00,2.5026e+01,-1.5563e+05
-1.3498e-01,-5.1530e-01,3.0965e+00,7.5660e+00,2.5172e+01,-1.5484e+05
-3.8264e-01,-3.5427e-01,4.9230e+00,2.7546e+00,2.6903e+01,-1.5272e+05
-1.1607e-01,-5.7356e-01,3.0251e+00,7.4340e+00,2.5461e+01,-1.5482e+05
-2.1267e-01,-2.7455e-01,4.3039e+00,5.5250e+00,2.5517e+01,-1.5414e+05
-3.1036e-02,-6.0349e-01,4.9774e+00,1.7904e+00,2.7259e+01,-1.1534e+05
-3.7632e-01,-6.5170e-01,3.0684e+00,5.5966e+00,2.5397e+01,-1.5587e+05
-8.4257e-02,-7.1288e-01,3.0426e+00,7.1194e+00,2.5944e+01,-1.5532e+05
2.4186e-01,-5.7041e-01,3.1393e+00,7.9752e+00,2.5114e+01,-1.5539e+05
1.2563e-01,-3.4237e-01,4.2960e+00,6.9405e+00,2.5631e+01,-1.5315e+05
-5.6444e-02,-2.6387e-01,3.2033e+00,7.9119e+00,2.5428e+01,-1.5592e+05
-4.5388e-01,-3.9549e-01,4.6828e+00,6.4207e+00,2.6931e+01,-1.5434e+05
-1.5391e-01,-1.9615e-01,3.1222e+00,7.8837e+00,2.6090e+01,-1.5590e+05
1.7635e-01,-3.7483e-01,4.5659e+00,6.3964e+00,2.6144e+01,-4.9406e+04
-1.8356e-01,-5.7130e-01,4.2211e+00,5.5151e-01,2.5375e+01,-7.6543e+04
2.0495e-01,-5.6612e-01,4.6001e+00,2.0339e-01,2.5840e+01,-1.5603e+05
9.3925e-02,-4.5346e-01,4.9309e+00,3.8906e+00,2.6933e+01,-4.2660e+04
3.6414e-02,-4.5172e-01,4.0730e+00,4.7917e+00,2.5126e+01,-1.4757e+05
-3.7459e-01,-2.7769e-01,4.5226e+00,5.4750e+00,2.5946e+01,-1.5589e+05
2.3368e-01,-4.2968e-01,4.6210e+00,6.9257e+00,2.6391e+01,-1.4802e+05
-1.0306e-01,-6.6917e-01,3.0301e+00,6.6620e+00,2.5721e+01,-1.5514e+05
-2.5321e-01,-4.0207e-01,4.8060e+00,5.9996e+00,2.7248e+01,-1.4478e+05
-2.2169e-01,-2.7566e-02,3.0119e+00,7.8718e+00,2.9155e+01,-1.5512e+05
-2.2967e-01,-3.6534e-01,3.0674e+00,7.5545e+00,2.6139e+01,-1.5551e+05
-2.6307e-01,-2.8805e-01,3.0223e+00,7.6657e+00,2.6472e+01,-1.5574e+05
-1.4647e-02,-7.9170e-01,3.0604e+00,7.4045e+00,2.5736e+01,-1.5544e+05
-2.2848e-01,-4.6812e-01,4.9846e+00,3.1740e+00,2.7315e+01,-1.6465e+04
2.1315e-02,-3.8516e-01,3.0006e+00,5.7323e+00,2.5165e+01,-1.5566e+05
1.2554e-01,-5.6433e-01,4.5134e+00,1.4752e+00,2.5854e+01,-1.3190e+05
1.5276e-01,-3.0522e-01,4.4557e+00,7.6313e+00,2.6002e+01,-1.5553e+05
3.8576e-02,-3.4526e-01,3.0144e+00,7.8244e+00,2.5056e+01,-1.5475e+05
1.5399e-01,-7.9432e-01,3.1025e+00,7.2945e+00,2.5572e+01,-1.5580e+05
-4.5092e-01,-3.8738e-01,4.7008e+00,4.5769e+00,2.6839e+01,-1.3702e+05
-3.4531e-01,-3.7243e-01,4.2801e+00,6.8763e+00,2.6029e+01,-1.5229e+05
-5.8614e-02,-5.5133e-01,3.0684e+00,7.4051e+00,2.5723e+01,-1.5536e+05
-1.4461e-01,-3.1793e-01,3.1373e+00,7.6445e+00,2.5025e+01,-1.5523e+05
-1.5120e-01,-3.9440e-01,4.3452e+00,7.7983e+00,2.5977e+01,-1.3862e+05
-2.5614e-01,-6.7522e-01,3.2234e+00,7.7866e+00,2.5593e+01,-1.5562e+05
-2.9046e-01,-5.5085e-01,3.0756e+00,7.8473e+00,2.6237e+01,-1.5539e+05
-1.7839e-01,-9.7154e-01,3.0957e+00,6.3614e+00,2.5915e+01,-1.5551e+05
-5.4127e-02,-8.5425e-01,3.0795e+00,7.5933e+00,2.6130e+01,-1.5572e+05
-2.1773e-01,-7.6286e-01,3.0355e+00,7.0454e+00,2.6024e+01,-1.5515e+05
-1.6697e-01,-3.9361e-01,3.2337e+00,7.5346e+00,2.5117e+01,-1.5544e+05
-1.3874e-01,-7.4500e-01,3.1043e+00,7.6672e+00,2.5722e+01,-1.5530e+05
-4.1994e-01,-3.3181e-01,3.0415e+00,6.1617e+00,2.5158e+01,-1.5556e+05
1.3572e-01,-8.0412e-01,3.0845e+00,7.6897e+00,2.5255e+01,-1.5562e+05
-2.3719e-01,-5.3179e-01,4.0183e+00,3.8687e+00,2.5168e+01,-1.3987e+05
1.3700e-01,-6.5593e-01,4.4330e+00,6.9787e-01,2.5616e+01,-1.5237e+05
-4.3249e-01,-5.1240e-01,4.5613e+00,2.3142e+00,2.6442e+01,-1.4712e+05
-1.1735e-01,-9.7422e-01,3.1604e+00,6.6350e+00,2.5216e+01,-1.5571e+05
9.2566e-02,-2.6272e-01,4.9059e+00,6.1443e+00,2.6759e+01,-1.5374e+05
-4.2184e-01,-7.5669e-01,3.1257e+00,6.2795e+00,2.5215e+01,-1.5553e+05
-3.0688e-01,-9.2761e-01,3.1537e+00,7.9387e+00,2.6561e+01,-1.5587e+05
-2.2486e-01,-3.5482e-01,4.9499e+00,5.2174e+00,2.7201e+01,-9.0326e+04
-1.6053e-01,-4.2420e-01,3.9757e+00,5.9561e+00,2.5043e+01,-1.1056e+05
-3.0440e-01,-6.7627e-01,3.2145e+00,7.3739e+00,2.5487e+01,-1.5587e+05
-1.3152e-01,-6.4997e-01,3.0866e+00,7.1513e+00,2.5521e+01,-1.5523e+05
-4.1090e-02,-3.4360e-01,4.1340e+00,6.6915e+00,2.5032e+01,-1.3498e+05
1.4484e-01,-9.5718e-01,3.1317e+00,6.8795e+00,2.5109e+01,-1.5594e+05
-3.2611e-01,-4.0048e-01,3.0286e+00,7.9498e+00,2.5962e+01,-1.5493e+05
-3.5408e-02,-2.6134e-01,3.0263e+00,7.3552e+00,2.5033e+01,-1.5477e+05
-4.3273e-01,-3.9909e-01,4.8880e+00,1.7179e+00,2.6928e+01,-1.4150e+05
-2.5227e-01,-9.0958e-01,3.1910e+00,7.7952e+00,2.5481e+01,-1.5534e+05
-3.9554e-01,-9.8529e-01,3.0542e+00,5.5820e+00,2.5122e+01,-1.5585e+05
-2.9779e-01,-4.9012e-01,3.2510e+00,7.3986e+00,2.5691e+01,-1.5592e+05
-1.8134e-01,-4.5514e-01,4.2870e+00,5.0224e+00,2.5900e+01,-1.5050e+05
-2.9426e-01,-8.7297e-01,3.0509e+00,6.3336e+00,2.5773e+01,-1.5553e+05
-1.9011e-02,-8.8807e-01,3.1138e+00,7.0207e+00,2.5423e+01,-1.5578e+05
-2.0729e-01,-9.5841e-01,3.1175e+00,7.2622e+00,2.6416e+01,-1.5599e+05
-4.0851e-01,-3.4622e-01,3.1032e+00,7.3480e+00,2.5285e+01,-1.5516e+05
-5.3849e-02,-3.6906e-01,4.6473e+00,7.8443e+00,2.6672e+01,-1.2649e+05
-2.6271e-01,-1.9923e-01,3.0527e+00,7.9333e+00,2.5159e+01,-1.5461e+05
2.2246e-01,-2.5803e-01,3.1478e+00,7.5277e+00,2.5413e+01,-1.5583e+05
2.1526e-01,-5.7674e-01,3.0735e+00,7.9452e+00,2.5470e+01,-1.5581e+05
2.3316e-01,-6.7821e-01,4.9871e+00,2.6050e-01,2.6971e+01,-1.1375e+05
1.4289e-01,-4.2216e-01,4.2616e+00,5.5679e+00,2.5438e+01,-7.8171e+04
-3.7081e-01,-3.3519e-01,4.0325e+00,6.5818e+00,2.5068e+01,-6.4427e+04
-1.7578e-01,-3.8188e-01,4.0391e+00,5.9265e+00,2.5072e+01,-5.8484e+04
9.0341e-02,-3.2313e-01,4.1156e+00,7.6650e+00,2.5204e+01,-1.5018e+05
6.2345e-02,-8.3602e-01,3.1175e+00,7.8862e+00,2.5644e+01,-1.5551e+05
-2.4737e-01,-7.0443e-01,3.2172e+00,6.5588e+00,2.5244e+01,-1.5593e+05
-1.0709e-01,-4.3344e-01,4.2963e+00,4.1701e+00,2.5653e+01,-1.2792e+05
-4.5598e-02,-4.8607e-01,4.2380e+00,2.4663e+00,2.5314e+01,-1.5377e+05
2.0308e-01,-4.9606e-01,3.1418e+00,7.4144e+00,2.5196e+01,-1.5574e+05
1.9706e-01,-3.9364e-01,4.5692e+00,6.2024e+00,2.6168e+01,-6.7411e+04
-2.8328e-01,-4.9563e-01,4.5496e+00,1.1235e+00,2.6259e+01,-1.5511e+05
-2.0713e-01,-2.8970e-01,4.4246e+00,7.1066e+00,2.5859e+01,-1.3231e+05
7.6721e-02,-4.3442e-01,4.7244e+00,4.3569e+00,2.6516e+01,-4.0540e+04
-1.9528e-01,-1.9465e-01,3.1707e+00,7.7560e+00,2.5430e+01,-1.5580e+05
7.9923e-02,-6.2325e-01,4.1679e+00,1.4372e+00,2.5024e+01,-7.3211e+04
-2.6546e-01,-8.1938e-01,3.0201e+00,7.3151e+00,2.5482e+01,-1.5440e+05
-2.6648e-01,-8.9095e-01,3.2987e+00,7.8372e+00,2.5771e+01,-1.5599e+05
-4.6893e-01,-3.4132e-01,4.3274e+00,7.5670e+00,2.6063e+01,-1.4096e+05
-1.0427e-01,-4.4140e-01,3.1230e+00,6.5709e+00,2.5813e+01,-1.5602e+05
-2.5267e-01,-5.7918e-01,3.2065e+00,7.4197e+00,2.5585e+01,-1.5568e+05
-2.4376e-01,-6.6318e-01,3.2432e+00,6.9615e+00,2.5571e+01,-1.5597e+05
-3.9136e-01,-9.9492e-01,3.1131e+00,6.4240e+00,2.6240e+01,-1.5588e+05
-3.4827e-01,-3.7650e-01,4.7834e+00,5.3564e+00,2.6861e+01,-1.5304e+05
2.2966e-01,-3.2437e-01,4.3044e+00,5.8072e+00,2.5399e+01,-1.5042e+05
-2.9868e-01,-9.5792e-01,3.1173e+00,6.8583e+00,2.5719e+01,-1.5565e+05
1.5671e-01,-7.5892e-01,4.7202e+00,6.9179e-01,2.6509e+01,-1.5590e+05
-9.6327e-02,-3.5136e-01,3.0779e+00,7.1227e+00,2.6082e+01,-1.5589e+05
-4.1787e-01,-4.0691e-01,4.5664e+00,1.4190e+00,2.6134e+01,-1.3972e+05
-2.1199e-01,-8.5613e-01,3.0510e+00,7.6253e+00,2.6011e+01,-1.5497e+05
-4.0273e-01,-4.0405e-01,4.2567e+00,5.8869e+00,2.5967e+01,-1.5440e+05
-1.3055e-01,-5.2118e-01,4.7399e+00,1.8621e+00,2.6503e+01,-6.5624e+04
1.8555e-01,-6.6063e-01,4.6144e+00,1.1311e+00,2.6181e+01,-5.4107e+04
-2.4930e-01,-3.9199e-01,4.5397e+00,6.9263e+00,2.6646e+01,-1.4254e+05
1.2868e-01,-4.4197e-01,4.7888e+00,6.5232e+00,2.6921e+01,-1.5396e+05
-5.0709e-02,-8.5156e-01,3.0534e+00,7.6724e+00,2.6876e+01,-1.5602e+05
2.4485e-01,-5.8398e-01,4.8735e+00,3.0140e+00,2.6742e+01,-6.3174e+04
1.9408e-02,-5.8622e-01,3.1075e+00,7.9337e+00,2.5742e+01,-1.5592e+05
1.1560e-01,-8.6015e-01,3.0399e+00,7.7041e+00,2.5099e+01,-1.5496e+05
-2.8990e-01,-2.5591e-01,3.0988e+00,7.1378e+00,2.5738e+01,-1.5544e+05
9.6301e-02,-3.5701e-01,4.2731e+00,4.4065e+00,2.5054e+01,-1.5499e+05
6.8163e-02,-4.2951e-01,4.6280e+00,3.7849e+00,2.6199e+01,-1.1210e+05
-1.6409e-01,-2.0042e-01,3.1064e+00,6.6037e+00,2.5249e+01,-1.5561e+05
-1.8880e-01,-4.9669e-01,3.8430e+00,7.2836e+00,2.5179e+01,-1.5570e+05
-1.0973e-01,-8.7418e-01,3.1745e+00,6.3873e+00,2.5450e+01,-1.5557e+05
-2.4240e-01,-4.9031e-01,3.2211e+00,7.3719e+00,2.5246e+01,-1.5567e+05
-7.9374e-02,-5.7470e-01,3.0643e+00,7.6433e+00,2.5775e+01,-1.5532e+05
3.8413e-02,-3.3588e-01,4.2183e+00,7.8880e+00,2.5483e+01,-1.3171e+05
2.1227e-01,-9.3141e-01,3.1667e+00,7.4027e+00,2.5227e+01,-1.5558e+05
4.7726e-02,-5.3598e-01,3.1815e+00,7.2210e+00,2.5461e+01,-1.5599e+05
-3.7720e-01,-7.9122e-01,3.1531e+00,7.9658e+00,2.5127e+01,-1.5496e+05
-4.1444e-01,-8.3393e-01,3.0422e+00,6.5475e+00,2.5899e+01,-1.5536e+05
-2.3207e-01,-7.9248e-01,3.3152e+00,7.1681e+00,2.5306e+01,-1.5581e+05
-4.6505e-01,-8.8125e-01,3.0062e+00,6.6802e+00,2.5683e+01,-1.5550e+05
-1.8497e-01,-4.2860e-01,3.0407e+00,6.3617e+00,2.5412e+01,-1.5543e+05
-2.8385e-01,-5.5586e-01,3.3726e+00,7.7464e+00,2.5611e+01,-1.5600e+05
-2.3231e-01,-4.6437e-01,3.3440e+00,7.5684e+00,2.5065e+01,-1.5593e+05
-1.0492e-01,-4.9842e-01,3.0423e+00,5.4475e+00,2.5587e+01,-1.5593e+05
-1.7901e-02,-6.7951e-01,3.2063e+00,7.3037e+00,2.5147e+01,-1.5597e+05
-2.1203e-01,-3.2710e-01,4.8283e+00,5.8124e+00,2.6935e+01,-1.0046e+05
4.8667e-02,-5.2455e-01,4.4428e+00,2.2323e+00,2.5662e+01,-7.0045e+04
-3.2659e-01,-9.9229e-01,3.2655e+00,7.9041e+00,2.5796e+01,-1.5574e+05
-5.5287e-02,-6.1625e-01,4.0950e+00,2.0846e+00,2.5078e+01,-9.7572e+04
-2.7683e-01,-8.7166e-01,3.1241e+00,5.9137e+00,2.5504e+01,-1.5574e+05
1.7454e-01,-4.4674e-01,4.8539e+00,3.9246e+00,2.6715e+01,-8.1691e+04
-5.3785e-02,-4.3721e-01,4.2298e+00,4.5202e+00,2.5421e+01,-5.8713e+04
-1.7718e-01,-4.3027e-01,4.2494e+00,1.0202e+00,2.5098e+01,-1.4421e+05
-1.1150e-01,-5.1627e-01,3.2022e+00,7.5091e+00,2.5323e+01,-1.5588e+05
-8.8861e-02,-1.5806e-01,3.0735e+00,7.8621e+00,2.5233e+01,-1.5505e+05
-1.4095e-01,-4.7079e-01,3.0648e+00,5.8335e+00,2.5141e+01,-1.5580e+05
1.2206e-01,-6.8453e-01,3.0994e+00,7.8999e+00,2.5026e+01,-1.5536e+05
-4.8035e-01,-4.9940e-01,4.0563e+00,1.8638e+00,2.5008e+01,-1.5096e+05
2.0368e-01,-5.3456e-01,3.0858e+00,7.5834e+00,2.5180e+01,-1.5523e+05
-3.3575e-01,-2.8097e-01,4.4100e+00,7.8928e+00,2.5926e+01,-1.1801e+05
-3.1280e-01,-8.1077e-01,3.1001e+00,7.7837e+00,2.6443e+01,-1.5572e+05
-1.2629e-01,-8.2465e-01,3.1291e+00,6.4368e+00,2.5765e+01,-1.5585e+05
-2.5681e-01,-2.7059e-01,4.3630e+00,7.0697e+00,2.5845e+01,-1.4785e+05
-3.4925e-03,-2.7060e-01,4.5023e+00,7.5812e+00,2.6022e+01,-1.3792e+05
-1.0593e-01,-4.7631e-01,4.2545e+00,1.0870e+00,2.5189e+01,-1.1534e+05
-3.5336e-01,-4.5029e-01,3.1274e+00,7.4860e+00,2.5258e+01,-1.5542e+05
-1.6973e-01,-9.5264e-01,3.2134e+00,7.9399e+00,2.6077e+01,-1.5599e+05
-3.1774e-01,-9.0102e-01,3.0317e+00,6.9564e+00,2.5050e+01,-1.5454e+05
-1.6712e-02,-3.4949e-01,4.3346e+00,4.2312e+00,2.5445e+01,-1.4978e+05
-8.3148e-02,-8.0415e-01,3.0157e+00,6.2127e+00,2.5690e+01,-1.5537e+05
1.5309e-01,-4.5397e-01,4.2523e+00,5.9949e+00,2.5479e+01,-1.3791e+05
-1.9053e-01,-1.6501e-01,3.1798e+00,7.5581e+00,2.5066e+01,-1.5550e+05
-3.3721e-01,-7.9589e-01,3.3233e+00,7.5116e+00,2.5358e+01,-1.5599e+05
-1.1095e-01,-2.7214e-01,4.3868e+00,7.9379e+00,2.5690e+01,-1.2956e+05
-2.1357e-01,-8.5595e-01,3.2749e+00,7.9707e+00,2.5346e+01,-1.5521e+05
-4.0977e-01,-6.0679e-01,3.0004e+00,6.1483e+00,2.5204e+01,-1.5498e+05
-4.2200e-01,-1.9455e-01,3.1019e+00,7.7184e+00,2.5489e+01,-1.5584e+05
-3.1416e-01,-4.6928e-01,4.0678e+00,4.8451e+00,2.5386e+01,-1.3571e+05
-3.4048e-01,-7.9007e-01,3.0304e+00,7.3957e+00,2.6526e+01,-1.5562e+05
2.4513e-01,-3.4294e-01,4.7033e+00,7.7633e+00,2.6471e+01,-5.6387e+04
-4.4050e-01,-5.9258e-01,3.1384e+00,7.3498e+00,2.5038e+01,-1.5526e+05
2.3269e-01,-2.8210e-01,4.7847e+00,7.1583e+00,2.6410e+01,-1.3883e+05
1.8931e-01,-7.6936e-01,4.5185e+00,5.5803e-01,2.6002e+01,-1.4103e+05
-1.7628e-02,-5.4830e-01,4.1079e+00,4.4165e+00,2.5357e+01,-1.5353e+05
-4.5215e-02,-1.5063e-01,3.0326e+00,7.6357e+00,2.5297e+01,-1.5539e+05
-1.6785e-01,-7.9752e-01,3.1663e+00,6.7159e+00,2.5800e+01,-1.5576e+05
6.8194e-02,-6.0509e-01,4.8322e+00,2.0797e+00,2.6689e+01,-1.0966e+05
-1.9386e-01,-7.2592e-01,3.2789e+00,7.7247e+00,2.5905e+01,-1.5588e+05
-1.0416e-01,-5.2099e-01,4.5015e+00,1.3998e+00,2.5941e+01,-6.4137e+04
-4.4479e-01,-4.0552e-01,4.1243e+00,6.9288e+00,2.5706e+01,-1.5312e+05
8.8310e-02,-5.8374e-01,4.5991e+00,8.9733e-01,2.6115e+01,-9.2441e+04
-3.2188e-01,-5.3036e-01,3.0352e+00,7.3113e+00,2.5700e+01,-1.5488e+05
-2.5481e-01,-9.8850e-01,3.1957e+00,7.0865e+00,2.5716e+01,-1.5571e+05
-2.7132e-01,-8.5023e-01,3.0298e+00,5.3552e+00,2.5342e+01,-1.5592e+05
-4.3092e-01,-2.5205e-01,4.5116e+00,6.9250e+00,2.6130e+01,-1.3934e+05
-2.1833e-01,-4.7524e-01,3.0946e+00,7.6608e+00,2.5504e+01,-1.5486e+05
-5.8227e-02,-2.0292e-01,3.0669e+00,6.7915e+00,2.5325e+01,-1.5568e+05
-1.8757e-01,-9.1078e-01,3.3423e+00,7.1765e+00,2.5098e+01,-1.5596e+05
-3.8740e-01,-7.8379e-01,3.1298e+00,7.4201e+00,2.5214e+01,-1.5533e+05
-1.5087e-01,-7.2169e-01,3.3658e+00,7.4155e+00,2.5097e+01,-1.5599e+05
3.9332e-02,-3.8478e-01,4.4642e+00,6.2756e+00,2.5954e+01,-9.1408e+04
-1.1932e-01,-5.2118e-01,4.7089e+00,3.1626e+00,2.6550e+01,-1.3269e+05
1.3727e-01,-2.7692e-01,4.5194e+00,7.4683e+00,2.5939e+01,-1.3152e+05
-2.6946e-01,-3.5663e-01,4.5962e+00,7.6247e+00,2.6628e+01,-5.8391e+04
-2.1574e-02,-5.0743e-01,3.0563e+00,7.3431e+00,2.6011e+01,-1.5551e+05
-3.0925e-01,-4.9416e-01,3.0327e+00,5.3046e+00,2.5320e+01,-1.5582e+05
-2.9886e-01,-4.0547e-01,3.0506e+00,7.3819e+00,2.6893e+01,-1.5600e+05
-3.0546e-01,-7.0024e-01,3.0561e+00,7.8699e+00,2.5634e+01,-1.5442e+05
-3.2479e-01,-3.7623e-01,3.0397e+00,6.3129e+00,2.5866e+01,-1.5598e+05
-3.7139e-01,-9.0504e-01,3.1564e+00,7.5063e+00,2.5967e+01,-1.5545e+05
-3.2796e-01,-9.2179e-01,3.0373e+00,6.6688e+00,2.5007e+01,-1.5488e+05
