logfeh,logdust,logNpix,tau,dmod,logl
-2.4048e-01,-5.0344e-01,4.4949e+00,6.4406e-01,2.5981e+01,-1.2176e+01
-2.5653e-01,-4.9792e-01,4.4924e+00,1.1735e+00,2.5981e+01,-1.2029e+01
-2.4583e-01,-5.0189e-01,4.5006e+00,7.4744e-01,2.5998e+01,-1.2033e+01
-2.7652e-01,-4.9360e-01,4.4982e+00,5.9295e-01,2.5997e+01,-1.1811e+01
-2.6275e-01,-4.9728e-01,4.4985e+00,2.0959e-01,2.5996e+01,-1.1838e+01
-2.5138e-01,-5.0044e-01,4.4993e+00,4.7892e-01,2.5997e+01,-1.1778e+01
-2.6590e-01,-4.9627e-01,4.4952e+00,2.1484e-01,2.5987e+01,-1.2091e+01
-2.5488e-01,-4.9947e-01,4.4943e+00,6.4590e-01,2.5984e+01,-1.1433e+01
-2.8581e-01,-4.9094e-01,4.4965e+00,2.3903e-01,2.5994e+01,-1.2450e+01
-2.8588e-01,-4.9127e-01,4.4967e+00,1.1073e-01,2.5996e+01,-1.2112e+01
-2.5283e-01,-4.9997e-01,4.4978e+00,6.1253e-01,2.5993e+01,-1.2520e+01
-2.6298e-01,-4.9708e-01,4.4949e+00,5.7709e-01,2.5987e+01,-1.0010e+01
-2.6164e-01,-4.9740e-01,4.4964e+00,3.0592e-01,2.5990e+01,-1.1933e+01
-2.3609e-01,-5.0489e-01,4.4887e+00,7.2561e-01,2.5964e+01,-1.1908e+01
-2.4169e-01,-5.0329e-01,4.4933e+00,8.7754e-01,2.5978e+01,-1.2392e+01
-2.5501e-01,-4.9928e-01,4.4944e+00,6.3059e-01,2.5984e+01,-1.0481e+01
-2.5023e-01,-5.0037e-01,4.5015e+00,8.3531e-01,2.6001e+01,-1.1264e+01
-2.6401e-01,-4.9690e-01,4.4983e+00,5.8316e-01,2.5996e+01,-1.0468e+01
-2.7757e-01,-4.9360e-01,4.4972e+00,2.0843e-01,2.5996e+01,-1.0810e+01
-2.4794e-01,-5.0105e-01,4.5026e+00,7.9783e-01,2.6003e+01,-1.1660e+01
-2.7532e-01,-4.9386e-01,4.4996e+00,5.7260e-01,2.6000e+01,-1.2317e+01
-2.3412e-01,-5.0543e-01,4.4912e+00,7.0316e-01,2.5969e+01,-1.2206e+01
-2.5821e-01,-4.9846e-01,4.4985e+00,6.0403e-01,2.5995e+01,-9.8028e+00
-2.5451e-01,-4.9792e-01,4.4896e+00,1.2882e+00,2.5975e+01,-1.1616e+01
-2.5339e-01,-4.9984e-01,4.4991e+00,1.1392e-01,2.5996e+01,-1.1959e+01
-2.4015e-01,-5.0387e-01,4.4907e+00,4.1094e-01,2.5971e+01,-1.2400e+01
-2.4601e-01,-5.0150e-01,4.5045e+00,1.1420e+00,2.6010e+01,-1.2037e+01
-2.6809e-01,-4.9566e-01,4.4966e+00,5.7690e-01,2.5992e+01,-1.1856e+01
-2.3949e-01,-5.0375e-01,4.4958e+00,5.0856e-01,2.5983e+01,-1.2302e+01
-2.6409e-01,-4.9680e-01,4.5011e+00,5.8953e-01,2.6002e+01,-1.1412e+01
-2.5666e-01,-4.9883e-01,4.4957e+00,2.2343e-01,2.5988e+01,-1.1278e+01
-2.6677e-01,-4.9597e-01,4.4956e+00,6.3120e-01,2.5989e+01,-1.2480e+01
-2.3151e-01,-5.0568e-01,4.4939e+00,1.1859e+00,2.5978e+01,-1.2110e+01
-2.7305e-01,-4.9452e-01,4.4981e+00,6.2715e-01,2.5997e+01,-1.1691e+01
-2.6254e-01,-4.9715e-01,4.4998e+00,9.5941e-01,2.6000e+01,-1.1005e+01
-2.7544e-01,-4.9403e-01,4.4971e+00,2.3917e-01,2.5995e+01,-1.0178e+01
-2.5768e-01,-4.9815e-01,4.5003e+00,1.1411e+00,2.6002e+01,-8.7698e+00
-2.6242e-01,-4.9704e-01,4.4988e+00,1.8973e-01,2.5996e+01,-1.2272e+01
-2.5817e-01,-4.9825e-01,4.4971e+00,7.4982e-01,2.5991e+01,-1.2546e+01
-2.5967e-01,-4.9823e-01,4.4934e+00,6.2374e-01,2.5983e+01,-1.0146e+01
-2.5518e-01,-4.9929e-01,4.4955e+00,1.1796e-01,2.5987e+01,-1.1642e+01
-2.6969e-01,-4.9541e-01,4.4984e+00,6.1888e-01,2.5997e+01,-1.0666e+01
-2.2985e-01,-5.0660e-01,4.4827e+00,1.3734e-01,2.5946e+01,-1.2058e+01
-2.5764e-01,-4.9890e-01,4.4909e+00,1.6946e-01,2.5977e+01,-1.1791e+01
-2.4837e-01,-5.0083e-01,4.4956e+00,8.9685e-01,2.5986e+01,-1.2207e+01
-2.7098e-01,-4.9457e-01,4.4994e+00,1.1475e+00,2.6002e+01,-1.1717e+01
-2.5484e-01,-4.9904e-01,4.4998e+00,3.6808e-01,2.5997e+01,-1.1713e+01
-2.5224e-01,-5.0016e-01,4.4934e+00,2.9544e-01,2.5982e+01,-1.1783e+01
-2.7546e-01,-4.9372e-01,4.4974e+00,6.0120e-01,2.5995e+01,-1.2182e+01
-2.5714e-01,-4.9888e-01,4.4922e+00,3.9893e-01,2.5979e+01,-1.2319e+01
-2.6901e-01,-4.9575e-01,4.5016e+00,5.8338e-01,2.6005e+01,-1.2303e+01
-2.7094e-01,-4.9505e-01,4.5026e+00,4.4957e-01,2.6008e+01,-1.0655e+01
-2.3686e-01,-5.0471e-01,4.4917e+00,3.2147e-01,2.5972e+01,-1.2247e+01
-2.7887e-01,-4.9281e-01,4.5002e+00,1.0222e+00,2.6005e+01,-1.2083e+01
-2.6108e-01,-4.9769e-01,4.4925e+00,1.8975e-01,2.5980e+01,-1.2453e+01
-2.5877e-01,-4.9743e-01,4.5047e+00,1.1759e+00,2.6012e+01,-1.2243e+01
-2.6734e-01,-4.9534e-01,4.5035e+00,1.1355e+00,2.6011e+01,-1.2361e+01
-2.7818e-01,-4.9336e-01,4.5004e+00,6.2261e-01,2.6004e+01,-1.1390e+01
-2.5630e-01,-4.9848e-01,4.4988e+00,2.8422e-01,2.5994e+01,-1.0610e+01
-2.7164e-01,-4.9496e-01,4.4963e+00,5.6413e-01,2.5992e+01,-8.5182e+00
-2.5114e-01,-5.0010e-01,4.4967e+00,7.5101e-01,2.5989e+01,-1.2363e+01
-2.5445e-01,-4.9950e-01,4.5024e+00,8.6231e-01,2.6005e+01,-8.6260e+00
-2.5224e-01,-4.9955e-01,4.4963e+00,1.0771e+00,2.5989e+01,-1.0097e+01
-2.7714e-01,-4.9352e-01,4.4951e+00,2.9278e-01,2.5990e+01,-9.3506e+00
-2.7486e-01,-4.9430e-01,4.4991e+00,6.1848e-01,2.6000e+01,-1.1210e+01
-2.5543e-01,-4.9904e-01,4.4973e+00,7.5225e-01,2.5992e+01,-1.1020e+01
-2.4176e-01,-5.0300e-01,4.4918e+00,1.0347e+00,2.5976e+01,-8.7736e+00
-2.7477e-01,-4.9396e-01,4.4965e+00,1.0162e+00,2.5995e+01,-9.2965e+00
-2.6791e-01,-4.9588e-01,4.4962e+00,1.5966e-01,2.5991e+01,-1.1350e+01
-2.5123e-01,-5.0032e-01,4.4984e+00,3.0544e-01,2.5994e+01,-1.1804e+01
-2.5064e-01,-5.0045e-01,4.4969e+00,2.1321e-01,2.5990e+01,-1.1135e+01
-2.1987e-01,-5.1045e-01,4.4899e+00,4.2754e-01,2.5962e+01,-1.2543e+01
-2.6408e-01,-4.9606e-01,4.5065e+00,1.1987e+00,2.6019e+01,-1.2143e+01
-2.5131e-01,-5.0001e-01,4.4994e+00,2.5123e-01,2.5996e+01,-8.6869e+00
-2.8772e-01,-4.9045e-01,4.4981e+00,3.5907e-01,2.5998e+01,-1.1717e+01
-2.5165e-01,-5.0011e-01,4.4929e+00,7.5288e-01,2.5980e+01,-1.2384e+01
-2.5520e-01,-4.9921e-01,4.4941e+00,8.9355e-01,2.5984e+01,-1.1584e+01
-2.6315e-01,-4.9700e-01,4.4955e+00,6.3793e-01,2.5988e+01,-9.8003e+00
-2.6509e-01,-4.9684e-01,4.4968e+00,2.0045e-01,2.5993e+01,-1.1827e+01
-2.5203e-01,-5.0003e-01,4.4999e+00,7.5733e-01,2.5998e+01,-7.8914e+00
-2.1896e-01,-5.0991e-01,4.4896e+00,1.0328e+00,2.5961e+01,-1.1989e+01
-2.6216e-01,-4.9755e-01,4.4963e+00,7.1422e-01,2.5991e+01,-9.9199e+00
-2.6348e-01,-4.9677e-01,4.4997e+00,2.8005e-01,2.5998e+01,-1.0790e+01
-2.4439e-01,-5.0231e-01,4.4898e+00,1.2963e-01,2.5970e+01,-1.2100e+01
-2.5116e-01,-5.0022e-01,4.4977e+00,1.8458e-01,2.5991e+01,-1.2420e+01
-2.8068e-01,-4.9264e-01,4.4967e+00,1.7644e-01,2.5994e+01,-1.2017e+01
-2.4614e-01,-5.0200e-01,4.4908e+00,5.3683e-01,2.5974e+01,-1.1858e+01
-2.6529e-01,-4.9679e-01,4.5022e+00,2.0640e-01,2.6006e+01,-1.1975e+01
-2.4027e-01,-5.0342e-01,4.4990e+00,2.3890e-01,2.5991e+01,-1.1541e+01
-2.7000e-01,-4.9526e-01,4.4929e+00,1.4802e-01,2.5982e+01,-8.2783e+00
-2.5213e-01,-5.0038e-01,4.4992e+00,4.8268e-01,2.5997e+01,-1.1290e+01
-2.5479e-01,-4.9944e-01,4.4963e+00,2.6648e-01,2.5989e+01,-1.1372e+01
-2.2307e-01,-5.0909e-01,4.4803e+00,3.0260e-01,2.5938e+01,-1.1703e+01
-2.7315e-01,-4.9446e-01,4.4996e+00,6.8646e-01,2.6000e+01,-1.2242e+01
-2.7638e-01,-4.9366e-01,4.5015e+00,9.6598e-01,2.6007e+01,-1.1498e+01
-2.5075e-01,-5.0071e-01,4.5000e+00,4.1717e-01,2.5999e+01,-1.1699e+01
-2.3852e-01,-5.0404e-01,4.4942e+00,6.7590e-01,2.5978e+01,-1.2535e+01
-2.6375e-01,-4.9706e-01,4.5006e+00,3.5960e-01,2.6001e+01,-1.2555e+01
-2.6791e-01,-4.9552e-01,4.4950e+00,1.6730e-01,2.5987e+01,-1.1674e+01
-2.7898e-01,-4.9273e-01,4.4958e+00,2.1738e-01,2.5991e+01,-1.1963e+01
-2.6951e-01,-4.9537e-01,4.4967e+00,6.4085e-01,2.5992e+01,-1.1844e+01
-2.4035e-01,-5.0352e-01,4.4898e+00,8.7392e-01,2.5969e+01,-1.0989e+01
-2.5792e-01,-4.9859e-01,4.4980e+00,6.2320e-01,2.5994e+01,-1.2190e+01
-2.6599e-01,-4.9638e-01,4.4970e+00,4.5403e-01,2.5993e+01,-1.2391e+01
-2.6807e-01,-4.9592e-01,4.4984e+00,6.4887e-01,2.5997e+01,-1.2212e+01
-2.6235e-01,-4.9746e-01,4.4993e+00,5.9878e-01,2.5998e+01,-1.0704e+01
-2.5639e-01,-4.9859e-01,4.4997e+00,3.0888e-01,2.5997e+01,-1.2440e+01
-2.7317e-01,-4.9371e-01,4.4908e+00,1.1376e+00,2.5980e+01,-1.2163e+01
-2.4323e-01,-5.0206e-01,4.4939e+00,1.1289e+00,2.5981e+01,-1.0540e+01
-2.5486e-01,-4.9897e-01,4.4956e+00,4.4647e-01,2.5986e+01,-1.2238e+01
-2.8309e-01,-4.9190e-01,4.4958e+00,2.2306e-01,2.5992e+01,-1.1253e+01
-2.4920e-01,-5.0051e-01,4.4982e+00,8.7010e-01,2.5992e+01,-1.1364e+01
-2.6488e-01,-4.9662e-01,4.4986e+00,1.9558e-01,2.5996e+01,-1.2460e+01
-2.6731e-01,-4.9614e-01,4.4936e+00,1.6886e-01,2.5984e+01,-1.1729e+01
-2.6146e-01,-4.9773e-01,4.5019e+00,4.5479e-01,2.6005e+01,-1.1967e+01
-2.3717e-01,-5.0445e-01,4.4981e+00,1.0118e+00,2.5990e+01,-1.2453e+01
-2.5332e-01,-4.9976e-01,4.4956e+00,2.1751e-01,2.5987e+01,-1.0607e+01
-2.6282e-01,-4.9637e-01,4.5007e+00,1.2087e+00,2.6004e+01,-1.1195e+01
-2.5989e-01,-4.9800e-01,4.4957e+00,4.8715e-01,2.5989e+01,-1.2077e+01
-2.5582e-01,-4.9920e-01,4.4935e+00,4.7260e-01,2.5982e+01,-1.0633e+01
-2.8071e-01,-4.9249e-01,4.4978e+00,1.7022e-01,2.5997e+01,-1.2431e+01
-2.4515e-01,-5.0152e-01,4.4889e+00,1.0507e+00,2.5969e+01,-1.0118e+01
-2.3994e-01,-5.0356e-01,4.4907e+00,8.3812e-01,2.5970e+01,-1.1417e+01
-2.4847e-01,-5.0033e-01,4.4935e+00,1.0934e+00,2.5981e+01,-1.1431e+01
-2.4266e-01,-5.0296e-01,4.4942e+00,8.8863e-01,2.5981e+01,-8.1795e+00
-2.5523e-01,-4.9929e-01,4.4974e+00,1.5636e-01,2.5992e+01,-1.0468e+01
-2.7321e-01,-4.9471e-01,4.4939e+00,3.3829e-01,2.5986e+01,-1.1636e+01
-2.3815e-01,-5.0425e-01,4.4963e+00,5.0925e-01,2.5984e+01,-1.1886e+01
-2.7026e-01,-4.9536e-01,4.4923e+00,4.1190e-01,2.5981e+01,-1.2466e+01
-2.6165e-01,-4.9756e-01,4.5028e+00,1.0093e+00,2.6009e+01,-1.2517e+01
-2.2920e-01,-5.0668e-01,4.4834e+00,3.8115e-01,2.5947e+01,-8.2478e+00
-2.5633e-01,-4.9836e-01,4.4990e+00,1.1714e+00,2.5999e+01,-1.0628e+01
-2.2895e-01,-5.0717e-01,4.4916e+00,7.0229e-01,2.5969e+01,-1.0098e+01
-2.6963e-01,-4.9532e-01,4.4977e+00,3.3445e-01,2.5995e+01,-1.1183e+01
-2.2378e-01,-5.0843e-01,4.4870e+00,1.0407e+00,2.5956e+01,-1.1903e+01
-2.7615e-01,-4.9311e-01,4.4991e+00,1.1215e+00,2.6001e+01,-1.0926e+01
-2.4408e-01,-5.0194e-01,4.4906e+00,1.0543e+00,2.5972e+01,-1.2164e+01
-2.2250e-01,-5.0943e-01,4.4897e+00,4.0706e-01,2.5962e+01,-1.2047e+01
-2.6467e-01,-4.9715e-01,4.4998e+00,2.2498e-01,2.6000e+01,-1.1780e+01
-2.7483e-01,-4.9416e-01,4.4947e+00,1.9319e-01,2.5989e+01,-1.1207e+01
-2.3532e-01,-5.0542e-01,4.4934e+00,6.9828e-01,2.5976e+01,-9.2439e+00
-2.6299e-01,-4.9742e-01,4.5027e+00,1.2438e-01,2.6007e+01,-1.1557e+01
-2.7460e-01,-4.9427e-01,4.4990e+00,1.3671e-01,2.5999e+01,-9.8147e+00
-2.2880e-01,-5.0719e-01,4.4908e+00,7.9619e-01,2.5967e+01,-1.2437e+01
-2.6001e-01,-4.9801e-01,4.5032e+00,6.4659e-01,2.6008e+01,-1.1287e+01
-2.3061e-01,-5.0668e-01,4.4903e+00,7.4512e-01,2.5966e+01,-1.1891e+01
-2.6420e-01,-4.9687e-01,4.4975e+00,2.2366e-01,2.5994e+01,-1.1449e+01
-2.7163e-01,-4.9458e-01,4.4983e+00,7.3365e-01,2.5996e+01,-1.2179e+01
-2.6404e-01,-4.9692e-01,4.4943e+00,5.4319e-01,2.5986e+01,-1.2408e+01
-2.6341e-01,-4.9700e-01,4.4939e+00,3.5514e-01,2.5984e+01,-1.1692e+01
-2.6233e-01,-4.9722e-01,4.5022e+00,5.7050e-01,2.6005e+01,-1.0892e+01
-2.4401e-01,-5.0233e-01,4.4944e+00,9.9561e-01,2.5983e+01,-1.1727e+01
-2.3815e-01,-5.0393e-01,4.4981e+00,1.0060e+00,2.5989e+01,-1.2560e+01
-2.5013e-01,-5.0034e-01,4.4980e+00,2.3967e-01,2.5992e+01,-1.0915e+01
-2.2213e-01,-5.0923e-01,4.4861e+00,6.2293e-01,2.5952e+01,-1.2293e+01
-2.6049e-01,-4.9797e-01,4.4946e+00,9.9228e-01,2.5988e+01,-1.2255e+01
-2.5447e-01,-4.9938e-01,4.4986e+00,5.8173e-01,2.5995e+01,-9.6770e+00
-2.6707e-01,-4.9599e-01,4.4956e+00,3.7645e-01,2.5989e+01,-1.2121e+01
-2.8355e-01,-4.9164e-01,4.4979e+00,9.9591e-01,2.5999e+01,-1.1856e+01
-2.6631e-01,-4.9625e-01,4.4973e+00,6.0693e-01,2.5993e+01,-1.0745e+01
-2.7942e-01,-4.9262e-01,4.4968e+00,2.2451e-01,2.5994e+01,-9.8794e+00
-2.3405e-01,-5.0543e-01,4.4916e+00,6.5596e-01,2.5970e+01,-1.0526e+01
-2.5527e-01,-4.9955e-01,4.4970e+00,4.0662e-01,2.5992e+01,-1.1156e+01
-2.4231e-01,-5.0312e-01,4.4935e+00,5.5141e-01,2.5979e+01,-1.1080e+01
-2.4309e-01,-5.0286e-01,4.4943e+00,4.0047e-01,2.5981e+01,-1.1161e+01
-2.4684e-01,-5.0169e-01,4.4907e+00,2.0397e-01,2.5973e+01,-1.2214e+01
-2.5441e-01,-4.9949e-01,4.5022e+00,6.1321e-01,2.6004e+01,-1.2197e+01
-2.6737e-01,-4.9617e-01,4.4976e+00,6.2667e-01,2.5995e+01,-1.1234e+01
-2.7899e-01,-4.9304e-01,4.4953e+00,1.0197e-01,2.5991e+01,-1.2001e+01
-2.6587e-01,-4.9630e-01,4.4948e+00,8.1856e-01,2.5987e+01,-1.2505e+01
-2.7605e-01,-4.9392e-01,4.5005e+00,6.7309e-01,2.6004e+01,-1.1241e+01
-2.5385e-01,-4.9993e-01,4.4973e+00,7.3495e-01,2.5993e+01,-1.2070e+01
-2.6352e-01,-4.9729e-01,4.4999e+00,4.4242e-01,2.6000e+01,-1.1296e+01
-2.7599e-01,-4.9399e-01,4.4947e+00,3.4040e-01,2.5989e+01,-1.0788e+01
-2.4291e-01,-5.0236e-01,4.5023e+00,1.1386e+00,2.6003e+01,-1.2322e+01
-2.6640e-01,-4.9618e-01,4.5002e+00,7.5959e-01,2.6001e+01,-1.2210e+01
-2.2047e-01,-5.0997e-01,4.4812e+00,1.0971e-01,2.5940e+01,-1.2011e+01
-2.6285e-01,-4.9718e-01,4.4981e+00,2.8251e-01,2.5995e+01,-1.0017e+01
-2.5622e-01,-4.9735e-01,4.4969e+00,1.2925e+00,2.5994e+01,-1.2344e+01
-2.4464e-01,-5.0181e-01,4.4962e+00,1.0318e+00,2.5987e+01,-1.1294e+01
-2.5978e-01,-4.9779e-01,4.4991e+00,1.0752e+00,2.5999e+01,-1.2078e+01
-2.5372e-01,-4.9973e-01,4.4944e+00,6.9555e-01,2.5984e+01,-1.1497e+01
-2.6938e-01,-4.9570e-01,4.4977e+00,6.0431e-01,2.5996e+01,-1.0774e+01
-2.6851e-01,-4.9592e-01,4.4998e+00,7.1745e-01,2.6001e+01,-1.2225e+01
-2.5911e-01,-4.9793e-01,4.4931e+00,1.9551e-01,2.5981e+01,-1.2226e+01
-2.7828e-01,-4.9282e-01,4.4990e+00,1.0780e+00,2.6001e+01,-1.1285e+01
-2.3530e-01,-5.0498e-01,4.4968e+00,9.8114e-01,2.5985e+01,-1.0420e+01
-2.6214e-01,-4.9742e-01,4.4955e+00,2.1347e-01,2.5988e+01,-1.2540e+01
-2.5365e-01,-4.9980e-01,4.4983e+00,2.7282e-01,2.5994e+01,-1.1955e+01
-2.6434e-01,-4.9677e-01,4.4967e+00,4.5846e-01,2.5991e+01,-1.2394e+01
-2.6260e-01,-4.9664e-01,4.5022e+00,1.1528e+00,2.6007e+01,-1.2512e+01
-2.6463e-01,-4.9650e-01,4.4945e+00,9.6316e-01,2.5987e+01,-9.8393e+00
-2.6644e-01,-4.9614e-01,4.4994e+00,6.4621e-01,2.5999e+01,-1.2449e+01
-2.6211e-01,-4.9728e-01,4.5004e+00,3.7208e-01,2.6000e+01,-9.9444e+00
-2.5830e-01,-4.9837e-01,4.4970e+00,2.0454e-01,2.5991e+01,-8.5049e+00
-2.5277e-01,-4.9972e-01,4.4947e+00,4.2926e-01,2.5984e+01,-8.9805e+00
-2.4142e-01,-5.0338e-01,4.4960e+00,6.3844e-01,2.5984e+01,-1.1073e+01
-2.5795e-01,-4.9823e-01,4.4975e+00,1.0472e+00,2.5994e+01,-1.1572e+01
-2.6895e-01,-4.9559e-01,4.4969e+00,5.0127e-01,2.5993e+01,-7.8141e+00
-2.5525e-01,-4.9930e-01,4.4913e+00,7.5918e-01,2.5977e+01,-1.1987e+01
-2.7732e-01,-4.9340e-01,4.4967e+00,7.3285e-01,2.5994e+01,-1.0332e+01
-2.2687e-01,-5.0784e-01,4.4867e+00,8.9880e-01,2.5956e+01,-9.3865e+00
-2.2063e-01,-5.0972e-01,4.4880e+00,4.9022e-01,2.5956e+01,-1.0608e+01
-2.5919e-01,-4.9818e-01,4.4921e+00,1.7865e-01,2.5979e+01,-1.2480e+01
-2.4516e-01,-5.0164e-01,4.4957e+00,1.0340e+00,2.5985e+01,-1.2196e+01
-2.6333e-01,-4.9697e-01,4.5015e+00,1.9415e-01,2.6003e+01,-1.1623e+01
-2.7914e-01,-4.9319e-01,4.5010e+00,9.9100e-01,2.6007e+01,-1.1737e+01
-2.5894e-01,-4.9810e-01,4.5002e+00,4.4342e-01,2.5999e+01,-1.0497e+01
-2.4896e-01,-5.0045e-01,4.4947e+00,1.1157e+00,2.5986e+01,-1.1937e+01
-2.2871e-01,-5.0749e-01,4.4833e+00,1.9438e-01,2.5948e+01,-1.2176e+01
-2.5875e-01,-4.9813e-01,4.4978e+00,1.7329e-01,2.5993e+01,-1.0082e+01
-2.4536e-01,-5.0210e-01,4.4936e+00,6.8025e-01,2.5980e+01,-1.1919e+01
-2.7387e-01,-4.9420e-01,4.4966e+00,3.9410e-01,2.5993e+01,-1.0685e+01
-2.5326e-01,-4.9932e-01,4.4987e+00,1.0738e+00,2.5996e+01,-1.1322e+01
-2.7370e-01,-4.9429e-01,4.4967e+00,1.8983e-01,2.5993e+01,-1.0708e+01
-2.2824e-01,-5.0744e-01,4.4865e+00,5.8871e-01,2.5956e+01,-1.2482e+01
-2.5663e-01,-4.9898e-01,4.4990e+00,5.2055e-01,2.5996e+01,-1.2088e+01
-2.7086e-01,-4.9502e-01,4.4957e+00,1.5200e-01,2.5990e+01,-1.1028e+01
-2.5803e-01,-4.9878e-01,4.4985e+00,2.9555e-01,2.5996e+01,-1.1463e+01
-2.3675e-01,-5.0477e-01,4.4924e+00,5.6348e-01,2.5974e+01,-1.1108e+01
-2.8437e-01,-4.9159e-01,4.4980e+00,1.5010e-01,2.5998e+01,-1.1923e+01
-2.6580e-01,-4.9643e-01,4.4985e+00,5.6630e-01,2.5996e+01,-1.2191e+01
-2.3812e-01,-5.0421e-01,4.4946e+00,6.8046e-01,2.5979e+01,-1.0388e+01
-2.3468e-01,-5.0583e-01,4.4910e+00,4.1246e-01,2.5971e+01,-1.0237e+01
-2.6602e-01,-4.9617e-01,4.4950e+00,7.8836e-01,2.5987e+01,-8.4410e+00
-2.5707e-01,-4.9895e-01,4.4959e+00,6.4308e-01,2.5989e+01,-1.1983e+01
-2.6459e-01,-4.9674e-01,4.4994e+00,3.2180e-01,2.5998e+01,-1.1995e+01
-2.5413e-01,-4.9953e-01,4.4983e+00,5.4673e-01,2.5994e+01,-1.0062e+01
-2.4560e-01,-5.0205e-01,4.4941e+00,3.7837e-01,2.5981e+01,-1.1179e+01
-2.4444e-01,-5.0211e-01,4.4990e+00,1.0105e+00,2.5994e+01,-1.0714e+01
-2.5990e-01,-4.9803e-01,4.4988e+00,4.3876e-01,2.5996e+01,-1.1293e+01
-2.6741e-01,-4.9589e-01,4.4999e+00,5.0065e-01,2.6000e+01,-1.2326e+01
-2.3939e-01,-5.0376e-01,4.4938e+00,1.0297e+00,2.5980e+01,-1.0632e+01
-2.6757e-01,-4.9601e-01,4.4996e+00,4.5495e-01,2.6000e+01,-1.2287e+01
-2.6121e-01,-4.9768e-01,4.4989e+00,6.1936e-01,2.5997e+01,-9.6581e+00
-2.7937e-01,-4.9265e-01,4.4966e+00,2.3452e-01,2.5993e+01,-1.0919e+01
-2.4902e-01,-5.0084e-01,4.4889e+00,1.5913e-01,2.5969e+01,-1.2169e+01
-2.2496e-01,-5.0825e-01,4.4875e+00,6.2336e-01,2.5956e+01,-1.0475e+01
-2.7021e-01,-4.9538e-01,4.4986e+00,9.6426e-01,2.5999e+01,-1.1825e+01
-2.5390e-01,-4.9913e-01,4.5037e+00,1.0885e+00,2.6009e+01,-1.2211e+01
-2.7491e-01,-4.9402e-01,4.4987e+00,6.4863e-01,2.5999e+01,-1.2235e+01
-2.6215e-01,-4.9730e-01,4.5002e+00,1.9052e-01,2.6000e+01,-8.6300e+00
-2.8174e-01,-4.9237e-01,4.5035e+00,2.9130e-01,2.6012e+01,-1.1946e+01
-2.7726e-01,-4.9339e-01,4.5004e+00,5.0018e-01,2.6003e+01,-1.1912e+01
-2.6512e-01,-4.9663e-01,4.4966e+00,8.2531e-01,2.5992e+01,-1.0044e+01
-2.6341e-01,-4.9707e-01,4.5008e+00,4.0141e-01,2.6002e+01,-1.2112e+01
-2.4669e-01,-5.0205e-01,4.5043e+00,6.7939e-01,2.6008e+01,-1.1827e+01
-2.4919e-01,-5.0103e-01,4.4978e+00,4.7434e-01,2.5992e+01,-1.2281e+01
-2.3972e-01,-5.0372e-01,4.4908e+00,7.1813e-01,2.5970e+01,-1.1712e+01
-2.6579e-01,-4.9661e-01,4.4932e+00,6.1760e-01,2.5983e+01,-1.2307e+01
-2.7036e-01,-4.9557e-01,4.4973e+00,6.2734e-01,2.5995e+01,-1.1804e+01
-2.6735e-01,-4.9598e-01,4.5026e+00,1.0302e+00,2.6009e+01,-1.2036e+01
