logfeh,logdust,logNpix,tau,dmod,logl
-2.0961e-01,-5.1178e-01,4.4861e+00,1.0443e+00,2.5947e+01,-2.0494e+01
-2.4134e-01,-5.0266e-01,4.4984e+00,5.7408e-01,2.5989e+01,-2.0001e+01
-2.3126e-01,-5.0592e-01,4.4988e+00,4.4519e-01,2.5987e+01,-2.0739e+01
-2.0736e-01,-5.1322e-01,4.4873e+00,8.3525e-01,2.5949e+01,-2.0627e+01
-2.6780e-01,-4.9520e-01,4.5036e+00,5.7917e-01,2.6008e+01,-2.1061e+01
-2.0141e-01,-5.1394e-01,4.4848e+00,1.1803e+00,2.5942e+01,-1.7962e+01
-2.2773e-01,-5.0716e-01,4.4936e+00,8.2187e-01,2.5973e+01,-1.9305e+01
-2.2477e-01,-5.0764e-01,4.4876e+00,6.5592e-01,2.5955e+01,-1.9194e+01
-2.2822e-01,-5.0599e-01,4.4876e+00,9.3989e-01,2.5956e+01,-2.0922e+01
-2.5765e-01,-4.9588e-01,4.5023e+00,1.4607e+00,2.6010e+01,-2.0846e+01
-2.3598e-01,-5.0349e-01,4.4935e+00,1.1345e+00,2.5976e+01,-1.9605e+01
-2.5219e-01,-4.9930e-01,4.4999e+00,5.0686e-01,2.5996e+01,-1.8955e+01
-2.0860e-01,-5.1246e-01,4.4834e+00,8.0090e-01,2.5939e+01,-2.0456e+01
-2.0764e-01,-5.1334e-01,4.4820e+00,2.5270e-01,2.5936e+01,-2.1042e+01
-2.2639e-01,-5.0702e-01,4.4893e+00,1.0362e+00,2.5962e+01,-2.1348e+01
-1.9538e-01,-5.1714e-01,4.4788e+00,3.8003e-01,2.5924e+01,-2.0142e+01
-2.5083e-01,-4.9931e-01,4.5000e+00,5.2794e-01,2.5995e+01,-2.0342e+01
-2.4422e-01,-5.0113e-01,4.5022e+00,9.7653e-01,2.5999e+01,-2.1244e+01
-2.5613e-01,-4.9794e-01,4.4993e+00,4.0996e-01,2.5995e+01,-1.9051e+01
-2.3765e-01,-5.0377e-01,4.4962e+00,5.7381e-01,2.5982e+01,-1.9242e+01
-2.1970e-01,-5.0882e-01,4.4886e+00,6.7337e-01,2.5955e+01,-1.8737e+01
-2.2099e-01,-5.0957e-01,4.4975e+00,1.3020e-01,2.5981e+01,-1.8955e+01
-2.0788e-01,-5.1226e-01,4.4842e+00,1.1142e+00,2.5942e+01,-2.1086e+01
-1.9778e-01,-5.1552e-01,4.4798e+00,1.1237e+00,2.5928e+01,-1.8150e+01
-2.2499e-01,-5.0731e-01,4.4880e+00,8.7709e-01,2.5957e+01,-1.7937e+01
-2.1257e-01,-5.1200e-01,4.4906e+00,1.0023e+00,2.5961e+01,-2.0058e+01
-2.5424e-01,-4.9848e-01,4.4986e+00,1.0884e-01,2.5993e+01,-1.9839e+01
-2.4064e-01,-5.0281e-01,4.4963e+00,6.6439e-01,2.5983e+01,-2.1159e+01
-2.1045e-01,-5.1108e-01,4.4895e+00,1.3889e+00,2.5962e+01,-1.8754e+01
-2.7068e-01,-4.9196e-01,4.5027e+00,1.5194e+00,2.6014e+01,-1.9404e+01
-2.3799e-01,-5.0376e-01,4.5026e+00,6.0971e-01,2.5998e+01,-2.1355e+01
-2.1774e-01,-5.0951e-01,4.4950e+00,5.6672e-01,2.5970e+01,-2.0061e+01
-2.0672e-01,-5.1393e-01,4.4898e+00,5.0366e-01,2.5956e+01,-2.0857e+01
-2.3637e-01,-5.0408e-01,4.4918e+00,9.2276e-01,2.5971e+01,-2.0599e+01
-2.6613e-01,-4.9550e-01,4.4976e+00,4.2049e-01,2.5993e+01,-2.0438e+01
-2.3877e-01,-5.0312e-01,4.4993e+00,1.8674e-01,2.5990e+01,-1.9273e+01
-2.5480e-01,-4.9854e-01,4.5001e+00,5.3181e-01,2.5997e+01,-1.9869e+01
-2.3001e-01,-5.0611e-01,4.4970e+00,3.6871e-01,2.5982e+01,-2.0810e+01
-2.2529e-01,-5.0773e-01,4.4914e+00,3.6898e-01,2.5965e+01,-2.1113e+01
-2.4477e-01,-5.0082e-01,4.4987e+00,1.1614e+00,2.5993e+01,-2.1224e+01
-2.3269e-01,-5.0212e-01,4.4909e+00,1.4988e+00,2.5972e+01,-2.0982e+01
-2.6393e-01,-4.9629e-01,4.5018e+00,9.5769e-01,2.6004e+01,-2.1279e+01
-2.1570e-01,-5.1064e-01,4.4857e+00,6.3182e-01,2.5948e+01,-2.0085e+01
-2.0248e-01,-5.1479e-01,4.4841e+00,1.2796e-01,2.5938e+01,-1.9504e+01
-1.9371e-01,-5.1756e-01,4.4799e+00,7.8061e-01,2.5925e+01,-2.0725e+01
-2.0445e-01,-5.1455e-01,4.4851e+00,4.9635e-01,2.5943e+01,-2.0043e+01
-1.9653e-01,-5.1541e-01,4.4758e+00,1.2465e+00,2.5919e+01,-2.1149e+01
-2.2349e-01,-5.0795e-01,4.4955e+00,1.1123e+00,2.5977e+01,-1.8043e+01
-2.4400e-01,-5.0173e-01,4.4934e+00,1.0161e+00,2.5979e+01,-1.8962e+01
-2.6461e-01,-4.9631e-01,4.5064e+00,7.6181e-01,2.6015e+01,-1.9089e+01
-2.4270e-01,-5.0212e-01,4.5030e+00,4.4155e-01,2.6000e+01,-2.0370e+01
-2.4270e-01,-5.0222e-01,4.4956e+00,7.1617e-01,2.5982e+01,-2.0856e+01
-2.0915e-01,-5.1275e-01,4.4871e+00,7.6758e-01,2.5949e+01,-2.0416e+01
-2.5004e-01,-5.0000e-01,4.5033e+00,5.1757e-01,2.6004e+01,-2.1177e+01
-2.4411e-01,-5.0111e-01,4.4985e+00,2.0284e-01,2.5989e+01,-2.0043e+01
-2.4030e-01,-5.0290e-01,4.4973e+00,1.0455e-01,2.5986e+01,-2.0466e+01
-2.6025e-01,-4.9700e-01,4.5001e+00,1.3210e-01,2.5998e+01,-1.8482e+01
-2.4745e-01,-5.0065e-01,4.4986e+00,4.1576e-01,2.5991e+01,-2.1100e+01
-2.4030e-01,-5.0229e-01,4.5014e+00,1.1291e+00,2.5998e+01,-1.9346e+01
-2.0991e-01,-5.1284e-01,4.4894e+00,9.0081e-01,2.5957e+01,-2.0564e+01
-2.1580e-01,-5.1044e-01,4.4964e+00,5.7084e-01,2.5974e+01,-2.1323e+01
-1.8657e-01,-5.1965e-01,4.4833e+00,8.7073e-01,2.5931e+01,-2.0504e+01
-2.0864e-01,-5.1270e-01,4.4842e+00,1.0419e+00,2.5943e+01,-2.0894e+01
-2.2966e-01,-5.0563e-01,4.4977e+00,1.2230e+00,2.5986e+01,-1.9638e+01
-2.4452e-01,-5.0183e-01,4.4988e+00,5.6224e-01,2.5992e+01,-2.0106e+01
-2.3247e-01,-5.0502e-01,4.4986e+00,1.0844e-01,2.5985e+01,-1.8908e+01
-2.5970e-01,-4.9685e-01,4.4969e+00,5.6919e-01,2.5988e+01,-2.0015e+01
-2.2342e-01,-5.0738e-01,4.4933e+00,1.2468e+00,2.5973e+01,-2.0550e+01
-2.2305e-01,-5.0810e-01,4.4891e+00,5.8527e-01,2.5958e+01,-2.1335e+01
-2.4418e-01,-5.0098e-01,4.4972e+00,1.0513e+00,2.5987e+01,-2.0176e+01
-2.3236e-01,-5.0441e-01,4.4926e+00,1.1407e+00,2.5973e+01,-2.0426e+01
-2.0971e-01,-5.1177e-01,4.4833e+00,1.2227e+00,2.5943e+01,-1.9469e+01
-2.2116e-01,-5.0860e-01,4.4948e+00,1.0158e+00,2.5973e+01,-1.8739e+01
-2.6298e-01,-4.9579e-01,4.5013e+00,3.3896e-01,2.5999e+01,-2.0535e+01
-2.0565e-01,-5.1367e-01,4.4880e+00,8.6784e-01,2.5950e+01,-2.0253e+01
-2.3631e-01,-5.0331e-01,4.4968e+00,1.1995e+00,2.5985e+01,-2.1184e+01
-2.2071e-01,-5.0918e-01,4.4922e+00,5.7766e-01,2.5967e+01,-2.0688e+01
-2.2858e-01,-5.0628e-01,4.4889e+00,2.6545e-01,2.5960e+01,-2.0884e+01
-2.3466e-01,-5.0270e-01,4.4950e+00,1.3872e+00,2.5983e+01,-2.1159e+01
-2.7049e-01,-4.9458e-01,4.4987e+00,4.0013e-01,2.5996e+01,-2.0196e+01
-2.4637e-01,-4.9773e-01,4.4965e+00,1.5146e+00,2.5992e+01,-2.1100e+01
-2.1030e-01,-5.1188e-01,4.4806e+00,1.2045e+00,2.5937e+01,-1.9425e+01
-2.0990e-01,-5.1287e-01,4.4832e+00,2.3905e-01,2.5940e+01,-2.0100e+01
-2.3369e-01,-5.0462e-01,4.4988e+00,5.8073e-01,2.5986e+01,-2.0775e+01
-2.2778e-01,-5.0616e-01,4.4941e+00,7.6036e-01,2.5971e+01,-1.8825e+01
-2.4155e-01,-5.0298e-01,4.5022e+00,2.2129e-01,2.5999e+01,-2.0636e+01
-2.5397e-01,-4.9900e-01,4.4990e+00,8.3303e-01,2.5995e+01,-1.8069e+01
-2.4280e-01,-5.0176e-01,4.5064e+00,1.1417e-01,2.6008e+01,-2.0888e+01
-2.7153e-01,-4.9355e-01,4.5030e+00,5.2573e-01,2.6005e+01,-1.5395e+01
-2.0391e-01,-5.1389e-01,4.4811e+00,1.1604e+00,2.5935e+01,-1.9329e+01
-1.9510e-01,-5.1462e-01,4.4821e+00,1.4121e+00,2.5936e+01,-1.9562e+01
-2.2571e-01,-5.0679e-01,4.4867e+00,8.9908e-01,2.5953e+01,-2.0719e+01
-2.2228e-01,-5.0854e-01,4.4920e+00,3.4849e-01,2.5965e+01,-2.1047e+01
-2.1727e-01,-5.1042e-01,4.4954e+00,8.7329e-01,2.5973e+01,-2.0839e+01
-2.1569e-01,-5.0909e-01,4.4822e+00,1.3409e+00,2.5943e+01,-1.7664e+01
-2.2516e-01,-5.0806e-01,4.4899e+00,1.3285e-01,2.5963e+01,-1.8706e+01
-1.9943e-01,-5.1511e-01,4.4806e+00,1.1821e+00,2.5932e+01,-2.0027e+01
-2.4556e-01,-5.0081e-01,4.4967e+00,7.4752e-01,2.5984e+01,-1.8122e+01
-2.4630e-01,-4.9985e-01,4.4979e+00,1.2796e+00,2.5993e+01,-2.0636e+01
-2.4166e-01,-5.0243e-01,4.4948e+00,7.3178e-01,2.5980e+01,-1.9154e+01
-1.9152e-01,-5.1803e-01,4.4790e+00,3.4587e-01,2.5921e+01,-1.8242e+01
-2.3209e-01,-5.0396e-01,4.4918e+00,1.3593e+00,2.5974e+01,-2.0245e+01
-2.6845e-01,-4.9517e-01,4.5025e+00,8.0119e-01,2.6005e+01,-2.0878e+01
-2.2085e-01,-5.0796e-01,4.4904e+00,1.2278e+00,2.5963e+01,-1.7991e+01
-2.5555e-01,-4.9774e-01,4.4964e+00,8.3971e-01,2.5987e+01,-2.1144e+01
-2.2380e-01,-5.0795e-01,4.4973e+00,7.1879e-01,2.5979e+01,-1.9185e+01
-2.3912e-01,-5.0241e-01,4.5005e+00,1.2315e+00,2.5996e+01,-2.0802e+01
-2.3839e-01,-5.0279e-01,4.4975e+00,1.0641e+00,2.5986e+01,-1.9276e+01
-2.2575e-01,-5.0715e-01,4.4874e+00,7.5711e-01,2.5955e+01,-1.8845e+01
-2.3273e-01,-5.0530e-01,4.5003e+00,4.0906e-01,2.5990e+01,-2.0020e+01
-2.6075e-01,-4.9691e-01,4.4997e+00,5.0047e-01,2.5997e+01,-1.7441e+01
-1.9384e-01,-5.1750e-01,4.4777e+00,8.8493e-01,2.5920e+01,-1.9791e+01
-2.4358e-01,-5.0190e-01,4.5016e+00,1.6039e-01,2.5997e+01,-2.0374e+01
-2.3512e-01,-5.0457e-01,4.4986e+00,3.6238e-01,2.5987e+01,-1.8349e+01
-2.1073e-01,-5.1276e-01,4.4862e+00,3.6644e-01,2.5949e+01,-1.9850e+01
-2.1648e-01,-5.0989e-01,4.4941e+00,1.1339e+00,2.5971e+01,-2.0981e+01
-2.6632e-01,-4.9530e-01,4.5051e+00,5.6307e-01,2.6011e+01,-2.0829e+01
-2.3483e-01,-5.0426e-01,4.4942e+00,6.1258e-01,2.5975e+01,-1.9241e+01
-2.3491e-01,-5.0490e-01,4.4907e+00,4.5068e-01,2.5968e+01,-2.0923e+01
-2.3620e-01,-5.0435e-01,4.4908e+00,6.0126e-01,2.5968e+01,-1.9523e+01
-2.5442e-01,-4.9855e-01,4.4971e+00,3.1645e-01,2.5989e+01,-1.8148e+01
-2.4181e-01,-5.0272e-01,4.4973e+00,4.4064e-01,2.5987e+01,-1.8452e+01
-2.1318e-01,-5.1140e-01,4.4845e+00,1.1175e+00,2.5947e+01,-1.8980e+01
-2.3822e-01,-5.0220e-01,4.4950e+00,1.3207e+00,2.5983e+01,-2.1041e+01
-2.3903e-01,-5.0351e-01,4.4949e+00,8.7418e-01,2.5980e+01,-1.9228e+01
-2.3535e-01,-5.0462e-01,4.4988e+00,2.5751e-01,2.5988e+01,-2.1190e+01
-2.2216e-01,-5.0916e-01,4.4894e+00,4.9732e-01,2.5961e+01,-1.9512e+01
-2.3766e-01,-5.0382e-01,4.4997e+00,8.5355e-01,2.5992e+01,-2.0567e+01
-2.2996e-01,-5.0575e-01,4.4998e+00,4.8593e-01,2.5987e+01,-2.0094e+01
-2.7187e-01,-4.9380e-01,4.5002e+00,4.7837e-01,2.5999e+01,-1.8751e+01
-2.1131e-01,-5.1098e-01,4.4886e+00,1.2602e+00,2.5956e+01,-1.8921e+01
-2.6172e-01,-4.9563e-01,4.5039e+00,1.3137e+00,2.6012e+01,-2.0610e+01
-2.3790e-01,-5.0343e-01,4.4988e+00,1.4943e-01,2.5988e+01,-2.0162e+01
-2.4513e-01,-5.0052e-01,4.4963e+00,9.5352e-01,2.5984e+01,-1.7670e+01
-2.0500e-01,-5.1413e-01,4.4804e+00,5.1740e-01,2.5931e+01,-2.0672e+01
-2.5528e-01,-4.9858e-01,4.5033e+00,8.7650e-01,2.6006e+01,-2.0500e+01
-2.4532e-01,-5.0114e-01,4.4970e+00,1.1143e-01,2.5986e+01,-2.0211e+01
-2.6835e-01,-4.9486e-01,4.4980e+00,1.3764e-01,2.5994e+01,-1.6812e+01
-2.1614e-01,-5.1046e-01,4.4851e+00,9.6697e-01,2.5947e+01,-1.3873e+01
-2.4877e-01,-5.0046e-01,4.4983e+00,8.9979e-01,2.5993e+01,-1.8245e+01
-2.1668e-01,-5.0681e-01,4.4881e+00,1.5586e+00,2.5962e+01,-1.4546e+01
-2.0763e-01,-5.1325e-01,4.4868e+00,6.6167e-01,2.5948e+01,-1.9224e+01
-2.3203e-01,-5.0477e-01,4.4977e+00,6.8446e-01,2.5982e+01,-1.9332e+01
-2.2499e-01,-5.0657e-01,4.4889e+00,1.2754e+00,2.5962e+01,-1.9752e+01
-2.2807e-01,-5.0696e-01,4.4960e+00,5.9854e-01,2.5978e+01,-2.1000e+01
-2.0461e-01,-5.1395e-01,4.4856e+00,2.5180e-01,2.5943e+01,-2.0085e+01
-2.2621e-01,-5.0780e-01,4.4973e+00,3.5314e-01,2.5982e+01,-2.1084e+01
-2.4165e-01,-5.0128e-01,4.4954e+00,1.2446e+00,2.5984e+01,-2.0604e+01
-2.3141e-01,-5.0643e-01,4.4903e+00,5.0475e-01,2.5967e+01,-2.1138e+01
-2.1793e-01,-5.1034e-01,4.4902e+00,5.0687e-01,2.5961e+01,-2.1205e+01
-2.2255e-01,-5.0833e-01,4.4919e+00,1.5085e-01,2.5965e+01,-1.8748e+01
-2.4100e-01,-5.0237e-01,4.4962e+00,7.0759e-01,2.5982e+01,-1.7018e+01
-2.5547e-01,-4.9837e-01,4.4994e+00,5.6215e-01,2.5995e+01,-2.1267e+01
-2.0647e-01,-5.1371e-01,4.4863e+00,4.2552e-01,2.5946e+01,-1.7919e+01
-2.6114e-01,-4.9653e-01,4.5077e+00,8.0145e-01,2.6016e+01,-2.1236e+01
-2.2317e-01,-5.0824e-01,4.4903e+00,8.4856e-01,2.5962e+01,-2.1173e+01
-2.1848e-01,-5.0831e-01,4.4913e+00,1.3771e+00,2.5968e+01,-2.0235e+01
-2.4124e-01,-5.0194e-01,4.4991e+00,4.8647e-01,2.5989e+01,-2.0805e+01
-2.0343e-01,-5.1250e-01,4.4790e+00,1.3459e+00,2.5930e+01,-2.0793e+01
-2.1960e-01,-5.0933e-01,4.4888e+00,6.1119e-01,2.5956e+01,-2.1194e+01
-1.7776e-01,-5.2278e-01,4.4756e+00,5.9066e-01,2.5909e+01,-1.9965e+01
-2.2012e-01,-5.0923e-01,4.4923e+00,1.0075e+00,2.5967e+01,-2.0650e+01
-2.4211e-01,-5.0226e-01,4.4967e+00,3.9137e-01,2.5985e+01,-2.1168e+01
-2.5385e-01,-4.9891e-01,4.5043e+00,7.7009e-01,2.6007e+01,-1.9913e+01
-2.0777e-01,-5.1289e-01,4.4824e+00,9.7064e-01,2.5937e+01,-1.9242e+01
-2.3547e-01,-5.0179e-01,4.4960e+00,1.4522e+00,2.5986e+01,-2.1095e+01
-2.7454e-01,-4.9281e-01,4.4996e+00,1.2399e+00,2.6003e+01,-2.0271e+01
-2.5443e-01,-4.9839e-01,4.4976e+00,8.2970e-01,2.5991e+01,-2.1204e+01
-2.1796e-01,-5.1036e-01,4.4835e+00,1.9261e-01,2.5944e+01,-1.9872e+01
-2.2979e-01,-5.0647e-01,4.4879e+00,4.4777e-01,2.5959e+01,-2.0758e+01
-2.1690e-01,-5.0833e-01,4.4894e+00,1.4409e+00,2.5964e+01,-1.9935e+01
-2.1407e-01,-5.1071e-01,4.4939e+00,1.0154e+00,2.5968e+01,-2.0597e+01
-2.0889e-01,-5.1273e-01,4.4886e+00,7.2281e-01,2.5952e+01,-1.9750e+01
-2.1055e-01,-5.1263e-01,4.4925e+00,9.2807e-01,2.5965e+01,-2.0398e+01
-2.3646e-01,-5.0385e-01,4.4951e+00,1.1330e+00,2.5981e+01,-2.0609e+01
-2.6193e-01,-4.9646e-01,4.5005e+00,7.5055e-01,2.5998e+01,-2.1131e+01
-2.6686e-01,-4.9535e-01,4.4954e+00,6.3373e-01,2.5988e+01,-1.7823e+01
-2.1894e-01,-5.1007e-01,4.4945e+00,8.6967e-01,2.5973e+01,-2.1101e+01
-2.2196e-01,-5.0803e-01,4.4919e+00,1.2439e+00,2.5969e+01,-1.9664e+01
-2.5818e-01,-4.9827e-01,4.4974e+00,4.5866e-01,2.5992e+01,-1.8490e+01
-2.1136e-01,-5.1210e-01,4.4896e+00,1.1006e+00,2.5959e+01,-2.1248e+01
-2.5200e-01,-4.9922e-01,4.5012e+00,4.5515e-01,2.5999e+01,-1.9749e+01
-2.1358e-01,-5.1155e-01,4.4897e+00,5.6791e-01,2.5958e+01,-1.9411e+01
-2.1150e-01,-5.0993e-01,4.4900e+00,1.3912e+00,2.5962e+01,-2.0420e+01
-2.1769e-01,-5.1039e-01,4.4923e+00,6.9079e-01,2.5966e+01,-2.1130e+01
-1.9567e-01,-5.1734e-01,4.4804e+00,4.2749e-01,2.5928e+01,-1.9431e+01
-2.6160e-01,-4.9671e-01,4.5097e+00,3.1608e-01,2.6021e+01,-2.1139e+01
-2.0960e-01,-5.1234e-01,4.4844e+00,8.7732e-01,2.5942e+01,-1.9744e+01
-2.5156e-01,-4.9883e-01,4.4985e+00,1.1924e+00,2.5995e+01,-2.0924e+01
-2.4768e-01,-5.0014e-01,4.4983e+00,3.1412e-01,2.5990e+01,-2.0056e+01
-2.0719e-01,-5.1377e-01,4.4903e+00,5.6536e-01,2.5957e+01,-2.1114e+01
-2.4329e-01,-5.0208e-01,4.4988e+00,2.8699e-01,2.5991e+01,-1.8197e+01
-2.3726e-01,-5.0414e-01,4.4996e+00,9.5048e-01,2.5992e+01,-1.7342e+01
-2.0832e-01,-5.1329e-01,4.4887e+00,5.2296e-01,2.5953e+01,-1.9697e+01
-2.6534e-01,-4.9596e-01,4.5022e+00,3.6079e-01,2.6004e+01,-2.0071e+01
-2.3812e-01,-5.0306e-01,4.4931e+00,8.4856e-01,2.5973e+01,-2.0315e+01
