logfeh,logdust,logNpix,tau,dmod,logl
1.0419e-03,-5.7144e-01,4.4069e+00,8.0957e-01,2.5633e+01,-6.1507e+03
2.3851e-01,-7.0463e-01,4.5390e+00,4.8848e-01,2.5970e+01,-8.4094e+03
-2.3279e-01,-4.6050e-01,4.4826e+00,3.0789e+00,2.6040e+01,-8.1602e+03
-4.5581e-01,-4.0813e-01,4.7445e+00,2.6499e+00,2.6627e+01,-8.8929e+03
-4.7597e-01,-4.2069e-01,4.4272e+00,2.7528e+00,2.5914e+01,-5.8139e+03
1.4034e-02,-5.3862e-01,4.2882e+00,2.7265e+00,2.5409e+01,-6.4612e+03
2.4095e-02,-6.0259e-01,4.2833e+00,1.1064e+00,2.5391e+01,-5.8411e+03
-1.7377e-01,-5.2694e-01,4.4297e+00,1.8880e+00,2.5819e+01,-9.4304e+03
-4.5635e-01,-4.4095e-01,4.8608e+00,1.5125e+00,2.6921e+01,-7.1245e+03
1.0444e-01,-6.0958e-01,4.3251e+00,1.7446e+00,2.5442e+01,-9.4567e+02
2.1962e-01,-6.7640e-01,4.5689e+00,6.8380e-01,2.6011e+01,-4.0808e+03
-1.4749e-01,-4.9855e-01,4.3487e+00,2.3147e+00,2.5580e+01,-4.3972e+03
-2.0418e-01,-5.1514e-01,4.5478e+00,4.8714e-01,2.6099e+01,-3.9252e+02
-2.5475e-01,-4.9503e-01,4.6414e+00,5.5789e-01,2.6327e+01,-4.7151e+03
-3.6014e-01,-4.4961e-01,4.6126e+00,2.6584e+00,2.6355e+01,-1.6416e+03
-1.1024e-01,-4.9260e-01,4.5634e+00,2.6371e+00,2.6107e+01,-6.4082e+03
-2.3397e-01,-4.9129e-01,4.5623e+00,1.3871e+00,2.6119e+01,-3.4705e+03
1.1391e-01,-6.2873e-01,4.6841e+00,3.9755e-01,2.6338e+01,-6.2207e+03
-1.7507e-01,-5.0967e-01,4.8113e+00,2.5001e+00,2.6810e+01,-9.4594e+03
-2.8759e-03,-5.4837e-01,4.1797e+00,2.1061e+00,2.5085e+01,-8.2740e+03
2.3156e-01,-6.2639e-01,4.4629e+00,2.5627e+00,2.5758e+01,-7.9334e+03
-3.2907e-01,-4.7468e-01,4.8722e+00,1.6446e+00,2.6947e+01,-6.7594e+03
-3.8064e-01,-4.1870e-01,4.8051e+00,3.1933e+00,2.6856e+01,-6.2655e+03
-1.2799e-01,-5.0300e-01,4.3968e+00,2.2824e+00,2.5685e+01,-4.7373e+03
8.6274e-03,-5.3339e-01,4.7038e+00,2.7194e+00,2.6453e+01,-6.9816e+03
-1.9967e-01,-5.2878e-01,4.6856e+00,1.7224e+00,2.6503e+01,-7.4693e+03
-3.6348e-01,-4.2303e-01,4.5089e+00,3.1375e+00,2.6092e+01,-4.0520e+03
-8.4781e-02,-5.1795e-01,4.6640e+00,2.4621e+00,2.6356e+01,-5.8261e+03
2.3792e-01,-6.3815e-01,4.4628e+00,2.4336e+00,2.5761e+01,-4.4886e+03
9.3721e-02,-6.3254e-01,4.3081e+00,2.3970e-01,2.5424e+01,-3.2338e+03
-3.9052e-01,-4.4605e-01,4.8985e+00,2.4887e+00,2.7066e+01,-6.3636e+03
-4.2520e-01,-3.7245e-01,4.6278e+00,4.1294e+00,2.6433e+01,-8.2149e+03
-2.6109e-01,-4.6843e-01,4.5450e+00,2.6824e+00,2.6163e+01,-1.3546e+03
-2.9906e-01,-4.5925e-01,4.4624e+00,1.9769e+00,2.5869e+01,-8.9562e+03
-2.5331e-01,-4.8708e-01,4.2749e+00,2.0859e+00,2.5460e+01,-6.0994e+03
-3.0034e-01,-4.8631e-01,4.6565e+00,1.8816e+00,2.6428e+01,-2.1618e+03
-4.4011e-01,-4.3946e-01,4.6656e+00,1.3623e+00,2.6424e+01,-6.9415e+03
-2.3708e-01,-5.0405e-01,4.5632e+00,2.0397e+00,2.6204e+01,-2.9292e+03
-4.2956e-01,-4.1315e-01,4.5983e+00,2.9819e+00,2.6303e+01,-4.0822e+03
3.6831e-02,-5.5688e-01,4.2729e+00,2.4486e+00,2.5340e+01,-4.9732e+03
-3.7371e-01,-4.5026e-01,4.6527e+00,2.4161e+00,2.6458e+01,-8.0991e+03
-1.0868e-01,-5.0488e-01,4.5128e+00,2.9044e+00,2.6038e+01,-8.7408e+03
-1.9179e-01,-5.0995e-01,4.8098e+00,3.4548e-01,2.6730e+01,-8.0205e+03
1.7257e-01,-6.0537e-01,4.7255e+00,2.3690e+00,2.6417e+01,-9.0974e+03
-3.2444e-01,-4.4869e-01,4.4967e+00,2.8851e+00,2.6080e+01,-4.3883e+03
-2.4569e-01,-4.9267e-01,4.5170e+00,2.0479e+00,2.6045e+01,-7.8296e+03
-1.4338e-01,-5.1793e-01,4.6105e+00,1.1417e+00,2.6186e+01,-8.7134e+03
9.5547e-02,-6.3383e-01,4.7074e+00,1.4571e+00,2.6429e+01,-8.1898e+03
2.2942e-01,-6.6369e-01,4.4926e+00,2.7486e-01,2.5791e+01,-4.4602e+03
-4.3651e-01,-4.3616e-01,4.7866e+00,2.7594e+00,2.6827e+01,-6.9343e+03
1.2100e-01,-5.7771e-01,4.6186e+00,2.7483e+00,2.6222e+01,-6.9971e+03
1.5174e-01,-6.2802e-01,4.4856e+00,1.6854e+00,2.5813e+01,-2.7620e+03
-2.8867e-01,-4.7805e-01,4.9566e+00,2.3871e+00,2.7210e+01,-9.0248e+03
-4.8842e-01,-3.8498e-01,4.6891e+00,3.6368e+00,2.6594e+01,-6.8466e+03
-2.6183e-01,-5.1195e-01,4.6038e+00,1.1280e+00,2.6308e+01,-6.1462e+03
-4.2776e-01,-4.5535e-01,4.6408e+00,1.3380e+00,2.6365e+01,-7.6421e+03
2.3357e-01,-6.9399e-01,4.2434e+00,2.8498e-01,2.5207e+01,-4.1055e+03
-3.7417e-02,-5.5736e-01,4.5159e+00,9.9029e-01,2.5928e+01,-3.4052e+03
-2.9738e-01,-4.4685e-01,4.7546e+00,3.3127e+00,2.6776e+01,-8.8369e+03
1.7064e-01,-6.4523e-01,4.2024e+00,1.5535e+00,2.5110e+01,-2.2017e+03
-1.9776e-01,-5.1989e-01,4.5161e+00,5.5978e-01,2.6004e+01,-8.7018e+03
-3.2818e-01,-4.5988e-01,4.4937e+00,2.6965e+00,2.6051e+01,-8.6477e+03
-2.5920e-01,-5.1730e-01,4.5319e+00,2.1987e-01,2.6135e+01,-9.3533e+03
7.0194e-02,-5.6282e-01,4.2764e+00,2.5757e+00,2.5344e+01,-5.2676e+03
-9.5213e-02,-5.2861e-01,4.4369e+00,3.3731e-01,2.5730e+01,-6.9036e+03
-1.3141e-01,-5.3700e-01,4.5273e+00,1.5417e+00,2.6024e+01,-2.8324e+03
-4.4550e-01,-4.3440e-01,4.6321e+00,7.1908e-01,2.6301e+01,-8.7123e+03
-6.6708e-02,-5.7356e-01,4.8406e+00,9.2325e-01,2.6811e+01,-9.1954e+03
1.1410e-01,-6.1011e-01,4.3392e+00,1.3045e+00,2.5442e+01,-2.9283e+03
3.5056e-02,-5.3912e-01,4.5435e+00,2.8359e+00,2.6044e+01,-4.8651e+03
1.5366e-01,-6.4245e-01,4.2862e+00,1.1045e+00,2.5330e+01,-1.9191e+03
-4.0761e-01,-4.2514e-01,4.8332e+00,2.6371e+00,2.6870e+01,-7.4110e+03
1.9953e-01,-6.4501e-01,4.3620e+00,2.0280e+00,2.5509e+01,-1.9146e+03
-3.9135e-01,-3.9583e-01,4.7199e+00,3.8918e+00,2.6690e+01,-6.1492e+03
-2.6163e-01,-4.8588e-01,4.4231e+00,1.0293e+00,2.5786e+01,-3.3369e+03
4.8914e-03,-5.4448e-01,4.5220e+00,2.5258e+00,2.5967e+01,-9.4072e+03
-3.8399e-01,-4.6104e-01,4.2696e+00,1.6319e+00,2.5441e+01,-6.6659e+03
2.0456e-01,-6.9298e-01,4.4608e+00,8.5628e-01,2.5779e+01,-8.3364e+03
4.6950e-03,-5.4777e-01,4.5552e+00,2.5294e+00,2.6081e+01,-2.8625e+03
-2.2522e-01,-5.0864e-01,4.7671e+00,6.4198e-01,2.6664e+01,-4.7881e+03
-1.9047e-01,-5.2520e-01,4.8020e+00,5.9090e-01,2.6736e+01,-7.0725e+03
-4.7551e-01,-3.7454e-01,4.8639e+00,3.7453e+00,2.7013e+01,-7.8161e+03
2.0412e-01,-6.6557e-01,4.5164e+00,2.1192e+00,2.5939e+01,-9.3773e+03
5.3055e-02,-5.8030e-01,4.2996e+00,1.5425e+00,2.5356e+01,-4.6442e+03
1.5455e-01,-6.6271e-01,4.2155e+00,5.2714e-01,2.5175e+01,-6.8514e+03
-2.5317e-01,-4.9960e-01,4.5845e+00,2.0114e+00,2.6271e+01,-6.1367e+03
-1.1466e-01,-5.4894e-01,4.5979e+00,1.0504e+00,2.6193e+01,-4.7859e+03
-1.5785e-01,-5.2363e-01,4.6687e+00,1.3950e+00,2.6367e+01,-6.2698e+03
9.6860e-02,-6.0281e-01,4.3059e+00,1.0028e+00,2.5370e+01,-6.4661e+03
-9.3497e-02,-5.6246e-01,4.4959e+00,1.0071e+00,2.5955e+01,-2.3757e+03
-4.2831e-01,-4.5058e-01,4.4747e+00,1.6830e+00,2.5971e+01,-4.4191e+02
-2.7515e-01,-4.9220e-01,4.4806e+00,1.9688e+00,2.6000e+01,-3.1243e+03
-3.7243e-01,-4.5618e-01,4.3874e+00,2.6084e+00,2.5814e+01,-8.9550e+03
4.6347e-02,-5.7865e-01,4.5102e+00,1.5879e+00,2.5900e+01,-6.3030e+03
-1.4378e-01,-5.5141e-01,4.5415e+00,1.6789e+00,2.6120e+01,-9.5086e+03
-1.1019e-03,-5.6957e-01,4.6699e+00,2.3808e+00,2.6400e+01,-7.6494e+03
7.3211e-02,-6.0795e-01,4.4319e+00,4.4743e-01,2.5710e+01,-7.9100e+02
-6.5100e-02,-4.8677e-01,4.8392e+00,3.1555e+00,2.6825e+01,-9.1741e+03
-4.7973e-01,-4.4454e-01,4.5544e+00,2.1127e+00,2.6214e+01,-8.1505e+03
-4.5526e-02,-5.8998e-01,4.6688e+00,1.0584e+00,2.6400e+01,-8.5905e+03
-2.4685e-01,-4.9682e-01,4.6516e+00,6.3645e-01,2.6360e+01,-2.3882e+03
-6.2842e-02,-5.4934e-01,4.4602e+00,1.7723e+00,2.5823e+01,-2.1782e+03
-2.9721e-01,-4.7330e-01,4.4297e+00,9.7340e-01,2.5788e+01,-4.2590e+03
4.7667e-02,-6.2546e-01,4.4265e+00,1.1549e-01,2.5766e+01,-8.8215e+03
9.3776e-02,-6.1218e-01,4.6422e+00,7.1987e-01,2.6218e+01,-5.6034e+03
-6.5387e-02,-5.6428e-01,4.6089e+00,8.3089e-01,2.6199e+01,-4.6995e+03
-7.4560e-03,-5.6445e-01,4.6311e+00,1.6027e+00,2.6210e+01,-7.4569e+03
-3.9844e-01,-4.4266e-01,4.7024e+00,2.2477e+00,2.6545e+01,-3.3283e+03
1.9470e-02,-5.8712e-01,4.1655e+00,9.7350e-01,2.5053e+01,-6.5922e+03
-2.3925e-01,-5.2059e-01,4.5604e+00,9.9900e-01,2.6184e+01,-6.1948e+03
-3.8262e-01,-4.6707e-01,4.7480e+00,5.3172e-01,2.6625e+01,-7.4782e+03
-2.3616e-01,-5.1636e-01,4.5712e+00,1.9394e-01,2.6181e+01,-7.9255e+03
2.4023e-01,-6.9392e-01,4.4521e+00,8.2892e-01,2.5718e+01,-3.4375e+03
1.9706e-01,-6.6277e-01,4.7191e+00,1.1396e+00,2.6402e+01,-9.2620e+03
2.4210e-01,-6.8357e-01,4.3750e+00,1.6538e+00,2.5533e+01,-1.8236e+03
-1.4528e-01,-5.3643e-01,4.3357e+00,5.8063e-01,2.5543e+01,-4.4111e+03
9.6028e-02,-6.3443e-01,4.4637e+00,1.8916e-01,2.5797e+01,-6.6149e+03
-1.8141e-01,-5.2824e-01,4.3692e+00,1.7508e+00,2.5686e+01,-6.0556e+03
1.3396e-01,-6.0954e-01,4.3619e+00,1.0734e+00,2.5469e+01,-7.2840e+03
-4.2263e-01,-4.3087e-01,4.7817e+00,2.7397e+00,2.6799e+01,-6.4239e+03
1.3896e-01,-6.5178e-01,4.2140e+00,2.7714e-01,2.5170e+01,-5.4703e+03
-4.4746e-01,-4.4326e-01,4.8985e+00,1.4696e+00,2.7014e+01,-8.3120e+03
6.6873e-02,-6.0747e-01,4.5125e+00,8.4424e-01,2.5924e+01,-2.7438e+03
-3.9685e-01,-4.6516e-01,4.7951e+00,1.3527e+00,2.6763e+01,-5.9454e+03
-1.7993e-01,-5.1073e-01,4.4933e+00,1.3531e+00,2.5925e+01,-3.4617e+03
9.8050e-02,-5.9775e-01,4.3718e+00,1.6211e+00,2.5528e+01,-3.4292e+03
-8.1622e-02,-5.5000e-01,4.3001e+00,1.0211e+00,2.5407e+01,-9.2658e+03
-7.9730e-04,-5.7685e-01,4.6951e+00,1.8178e+00,2.6418e+01,-4.0947e+03
-1.5932e-01,-5.1861e-01,4.5435e+00,3.1554e-01,2.6028e+01,-9.4141e+03
-2.2497e-01,-4.9984e-01,4.4981e+00,1.9138e+00,2.5994e+01,-9.6473e+02
-3.9572e-01,-4.7315e-01,4.9020e+00,7.6383e-01,2.7060e+01,-8.6917e+03
-2.8595e-01,-5.0930e-01,4.7740e+00,4.8107e-01,2.6734e+01,-8.4299e+03
-5.3042e-02,-5.0344e-01,4.3981e+00,2.8341e+00,2.5696e+01,-6.2993e+03
-1.1166e-01,-5.4355e-01,4.3808e+00,4.8264e-01,2.5649e+01,-7.1903e+02
5.1291e-02,-6.1482e-01,4.6933e+00,4.5648e-01,2.6405e+01,-6.0059e+03
-2.4944e-01,-4.6312e-01,4.4609e+00,2.7272e+00,2.5938e+01,-2.7190e+03
-1.5897e-01,-4.8558e-01,4.7559e+00,3.1151e+00,2.6710e+01,-8.0805e+03
-4.5840e-01,-4.1576e-01,4.4373e+00,2.6829e+00,2.5899e+01,-2.6964e+03
1.8543e-01,-6.5671e-01,4.6452e+00,1.5823e+00,2.6229e+01,-5.7484e+03
-2.5469e-01,-4.7596e-01,4.6287e+00,2.6343e+00,2.6375e+01,-3.2018e+03
-3.8647e-01,-4.4953e-01,4.4406e+00,2.6548e+00,2.5953e+01,-7.6895e+03
-4.0729e-01,-4.3448e-01,4.5644e+00,2.6491e+00,2.6249e+01,-9.1204e+03
-9.3854e-02,-5.3930e-01,4.4229e+00,8.8896e-01,2.5703e+01,-7.6008e+03
-9.6764e-02,-5.5392e-01,4.4271e+00,1.9127e+00,2.5814e+01,-5.1892e+03
-4.1617e-01,-4.3642e-01,4.3773e+00,2.0478e+00,2.5711e+01,-5.6799e+03
-6.5845e-02,-5.3304e-01,4.1915e+00,1.9512e+00,2.5145e+01,-8.3368e+03
-1.2315e-01,-5.1195e-01,4.5120e+00,2.0114e+00,2.5946e+01,-8.4381e+03
-2.2594e-01,-5.0582e-01,4.4325e+00,5.9176e-01,2.5826e+01,-2.6125e+03
1.1068e-01,-6.0187e-01,4.3322e+00,9.7972e-01,2.5411e+01,-6.9261e+03
2.1127e-01,-6.6754e-01,4.5400e+00,7.6427e-01,2.5920e+01,-5.8285e+03
-3.6649e-01,-4.3387e-01,4.4846e+00,2.4742e+00,2.5972e+01,-6.2722e+03
-3.3683e-01,-4.8799e-01,4.8411e+00,7.9467e-01,2.6904e+01,-8.6804e+03
-3.8142e-01,-4.7693e-01,4.3823e+00,1.0724e+00,2.5755e+01,-6.0473e+03
6.5250e-02,-6.1056e-01,4.5983e+00,3.1496e-01,2.6124e+01,-5.9945e+03
-4.8012e-01,-4.2990e-01,4.4619e+00,6.2691e-01,2.5894e+01,-4.4237e+03
1.1917e-01,-6.2620e-01,4.3462e+00,1.8917e+00,2.5535e+01,-7.2858e+03
-1.4203e-01,-4.7347e-01,4.4502e+00,3.2876e+00,2.5915e+01,-7.4110e+03
-7.5632e-02,-5.3537e-01,4.8937e+00,2.3697e+00,2.6967e+01,-9.3562e+03
1.9558e-01,-6.7693e-01,4.4705e+00,2.2699e-01,2.5798e+01,-3.4369e+03
-4.8560e-01,-3.5539e-01,4.5775e+00,4.2893e+00,2.6323e+01,-8.3887e+03
-3.8419e-01,-4.3833e-01,4.7352e+00,2.9328e+00,2.6705e+01,-6.9770e+03
-1.9023e-01,-5.0849e-01,4.9233e+00,2.1164e+00,2.7066e+01,-8.3795e+03
8.3292e-02,-6.3683e-01,4.3358e+00,1.1839e+00,2.5522e+01,-7.9896e+03
-1.2309e-01,-5.3835e-01,4.3292e+00,2.4990e-01,2.5532e+01,-5.1433e+03
-1.1659e-01,-5.4133e-01,4.3297e+00,3.1576e-01,2.5534e+01,-6.0210e+03
-4.1159e-01,-4.7033e-01,4.8984e+00,1.0938e+00,2.7060e+01,-9.0672e+03
-1.3865e-01,-5.2790e-01,4.4482e+00,8.4005e-01,2.5790e+01,-7.5562e+03
-7.5414e-02,-4.9142e-01,4.4483e+00,3.1056e+00,2.5844e+01,-7.2893e+03
1.9475e-01,-6.6491e-01,4.6462e+00,1.9652e+00,2.6266e+01,-9.2981e+03
-3.7801e-01,-4.5913e-01,4.6719e+00,9.2925e-01,2.6415e+01,-5.4222e+03
-5.6242e-02,-5.7279e-01,4.4552e+00,9.4800e-01,2.5857e+01,-8.0808e+03
1.9843e-01,-6.6324e-01,4.5613e+00,1.6869e+00,2.6004e+01,-7.6621e+03
-6.5583e-02,-5.5275e-01,4.5761e+00,1.4973e+00,2.6125e+01,-2.5192e+03
-2.0832e-01,-5.2115e-01,4.2771e+00,8.8540e-01,2.5443e+01,-7.2373e+03
6.6109e-02,-5.6789e-01,4.6863e+00,2.6223e+00,2.6396e+01,-6.9965e+03
8.2464e-02,-6.2425e-01,4.4224e+00,1.0177e+00,2.5701e+01,-1.8687e+03
-9.4616e-03,-5.8363e-01,4.6011e+00,1.0349e+00,2.6189e+01,-6.1361e+03
-2.0564e-01,-5.1397e-01,4.6256e+00,1.2474e+00,2.6303e+01,-1.4603e+03
-2.0533e-01,-4.9231e-01,4.5508e+00,2.5487e+00,2.6161e+01,-1.9888e+03
1.3018e-01,-6.0612e-01,4.3523e+00,1.4162e+00,2.5460e+01,-7.6924e+03
-1.4123e-01,-5.1159e-01,4.5518e+00,1.7973e+00,2.6070e+01,-6.3231e+03
-2.2578e-01,-4.7697e-01,4.8877e+00,2.4552e+00,2.6978e+01,-8.5966e+03
-2.2729e-02,-5.1100e-01,4.5898e+00,2.9958e+00,2.6170e+01,-9.4266e+03
-1.1024e-01,-5.6283e-01,4.7145e+00,1.4496e+00,2.6543e+01,-9.3369e+03
1.8394e-01,-6.4300e-01,4.6277e+00,1.1083e+00,2.6150e+01,-8.1559e+03
-4.0014e-01,-4.7362e-01,4.6035e+00,1.6686e+00,2.6337e+01,-6.4382e+03
-2.8746e-01,-4.7301e-01,4.6005e+00,1.9347e+00,2.6250e+01,-2.6589e+03
