niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-5.5105e+05,-5.5106e+05,-2.1978e-02,-5.5106e+05,1.1767e-01,6.9297e+00,5.4259e+05,5.0604e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
1.2000e+01,1.0000e+00,2.3438e+00,-5.5096e+05,-5.5097e+05,-2.3976e-02,-5.5097e+05,1.1768e-01,6.9317e+00,5.4257e+05,5.0696e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.3000e+01,1.0000e+00,2.5341e+00,-5.5071e+05,-5.5072e+05,-2.5974e-02,-5.5072e+05,1.1770e-01,6.9338e+00,5.4247e+05,5.0788e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.4000e+01,1.0000e+00,2.7237e+00,-5.5038e+05,-5.5039e+05,-2.7972e-02,-5.5039e+05,1.1772e-01,6.9357e+00,5.4222e+05,5.0899e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.5000e+01,1.0000e+00,2.9126e+00,-5.5026e+05,-5.5027e+05,-2.9970e-02,-5.5027e+05,1.1774e-01,6.9377e+00,5.4190e+05,5.1008e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
1.6000e+01,1.0000e+00,3.1008e+00,-5.5016e+05,-5.5017e+05,-3.1968e-02,-5.5017e+05,1.1775e-01,6.9397e+00,5.4177e+05,5.1121e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
1.7000e+01,1.0000e+00,3.2882e+00,-5.4905e+05,-5.4906e+05,-3.3966e-02,-5.4906e+05,1.1777e-01,6.9417e+00,5.4168e+05,5.1231e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.8000e+01,1.0000e+00,3.4749e+00,-5.4878e+05,-5.4879e+05,-3.5964e-02,-5.4879e+05,1.1779e-01,6.9437e+00,5.4056e+05,5.1341e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
1.9000e+01,1.0000e+00,3.6609e+00,-5.4792e+05,-5.4792e+05,-3.7962e-02,-5.4792e+05,1.1780e-01,6.9457e+00,5.4029e+05,5.1452e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+01,1.0000e+00,3.8462e+00,-5.4788e+05,-5.4789e+05,-3.9960e-02,-5.4789e+05,1.1782e-01,6.9477e+00,5.3943e+05,5.1563e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.1000e+01,1.0000e+00,4.0307e+00,-5.4735e+05,-5.4736e+05,-4.1958e-02,-5.4736e+05,1.1784e-01,6.9497e+00,5.3939e+05,5.1654e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.2000e+01,1.0000e+00,4.2146e+00,-5.4610e+05,-5.4610e+05,-4.3956e-02,-5.4610e+05,1.1785e-01,6.9517e+00,5.3886e+05,5.1767e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.3000e+01,1.0000e+00,4.3977e+00,-5.4603e+05,-5.4604e+05,-4.5954e-02,-5.4604e+05,1.1787e-01,6.9537e+00,5.3761e+05,5.1861e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.4000e+01,1.0000e+00,4.5802e+00,-5.4586e+05,-5.4587e+05,-4.7952e-02,-5.4587e+05,1.1789e-01,6.9557e+00,5.3755e+05,5.1970e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.5000e+01,1.0000e+00,4.7619e+00,-5.4466e+05,-5.4467e+05,-4.9950e-02,-5.4467e+05,1.1790e-01,6.9577e+00,5.3737e+05,5.2063e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.6000e+01,1.0000e+00,4.9430e+00,-5.4405e+05,-5.4406e+05,-5.1948e-02,-5.4406e+05,1.1792e-01,6.9597e+00,5.3617e+05,5.2174e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.7000e+01,1.0000e+00,5.1233e+00,-5.4375e+05,-5.4376e+05,-5.3946e-02,-5.4376e+05,1.1794e-01,6.9617e+00,5.3556e+05,5.2265e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.8000e+01,1.0000e+00,5.3030e+00,-5.4351e+05,-5.4352e+05,-5.5944e-02,-5.4352e+05,1.1796e-01,6.9637e+00,5.3527e+05,5.2376e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.9000e+01,1.0000e+00,5.4820e+00,-5.4351e+05,-5.4351e+05,-5.7942e-02,-5.4351e+05,1.1771e-01,6.9345e+00,5.3503e+05,5.2468e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
3.0000e+01,1.0000e+00,5.6604e+00,-5.4270e+05,-5.4270e+05,-5.9940e-02,-5.4270e+05,1.1799e-01,6.9677e+00,5.3502e+05,5.2578e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
3.1000e+01,1.0000e+00,5.8380e+00,-5.4218e+05,-5.4219e+05,-6.1938e-02,-5.4219e+05,1.1801e-01,6.9697e+00,5.3421e+05,5.2673e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
3.2000e+01,1.0000e+00,6.0150e+00,-5.4112e+05,-5.4113e+05,-6.3936e-02,-5.4113e+05,1.1802e-01,6.9717e+00,5.3369e+05,5.2765e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
3.3000e+01,1.0000e+00,6.1914e+00,-5.4015e+05,-5.4016e+05,-6.5934e-02,-5.4016e+05,1.1804e-01,6.9737e+00,5.3263e+05,5.2876e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
3.4000e+01,1.0000e+00,6.3670e+00,-5.3996e+05,-5.3997e+05,-6.7932e-02,-5.3997e+05,1.1806e-01,6.9757e+00,5.3166e+05,5.2969e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
3.5000e+01,1.0000e+00,6.5421e+00,-5.3955e+05,-5.3956e+05,-6.9930e-02,-5.3956e+05,1.1807e-01,6.9777e+00,5.3147e+05,5.3062e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
3.6000e+01,1.0000e+00,6.7164e+00,-5.3916e+05,-5.3916e+05,-7.1928e-02,-5.3916e+05,1.1809e-01,6.9797e+00,5.3106e+05,5.3154e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
3.7000e+01,1.0000e+00,6.8901e+00,-5.3910e+05,-5.3911e+05,-7.3926e-02,-5.3911e+05,1.1811e-01,6.9817e+00,5.3067e+05,5.3246e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
3.8000e+01,1.0000e+00,7.0632e+00,-5.3878e+05,-5.3879e+05,-7.5924e-02,-5.3879e+05,1.1812e-01,6.9837e+00,5.3061e+05,5.3355e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
3.9000e+01,1.0000e+00,7.2356e+00,-5.3869e+05,-5.3869e+05,-7.7922e-02,-5.3869e+05,1.1814e-01,6.9857e+00,5.3030e+05,5.3464e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
4.0000e+01,1.0000e+00,7.4074e+00,-5.3819e+05,-5.3819e+05,-7.9920e-02,-5.3819e+05,1.1816e-01,6.9877e+00,5.3020e+05,5.3577e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
4.1000e+01,1.0000e+00,7.5786e+00,-5.3789e+05,-5.3790e+05,-8.1918e-02,-5.3790e+05,1.1818e-01,6.9897e+00,5.2970e+05,5.3670e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
4.2000e+01,1.0000e+00,7.7491e+00,-5.3787e+05,-5.3788e+05,-8.3916e-02,-5.3788e+05,1.1819e-01,6.9916e+00,5.2941e+05,5.3779e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
4.3000e+01,1.0000e+00,7.9190e+00,-5.3776e+05,-5.3776e+05,-8.5914e-02,-5.3776e+05,1.1821e-01,6.9937e+00,5.2939e+05,5.3871e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
4.4000e+01,1.0000e+00,8.0882e+00,-5.3763e+05,-5.3763e+05,-8.7912e-02,-5.3763e+05,1.1823e-01,6.9957e+00,5.2927e+05,5.3962e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
4.5000e+01,1.0000e+00,8.2569e+00,-5.3758e+05,-5.3759e+05,-8.9910e-02,-5.3759e+05,1.1824e-01,6.9977e+00,5.2914e+05,5.4058e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
4.6000e+01,2.0000e+00,8.4095e+00,-5.3747e+05,-5.3747e+05,-9.1908e-02,-5.3747e+05,1.1826e-01,6.9996e+00,5.2910e+05,5.4261e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
4.7000e+01,1.0000e+00,8.5766e+00,-5.3714e+05,-5.3714e+05,-9.3906e-02,-5.3714e+05,1.1828e-01,7.0016e+00,5.2898e+05,5.4372e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
4.8000e+01,1.0000e+00,8.7432e+00,-5.3713e+05,-5.3714e+05,-9.5904e-02,-5.3714e+05,1.1716e-01,6.8696e+00,5.2865e+05,5.4463e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
4.9000e+01,2.0000e+00,8.8929e+00,-5.3704e+05,-5.3705e+05,-9.7902e-02,-5.3705e+05,1.1831e-01,7.0057e+00,5.2865e+05,5.4673e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
5.0000e+01,1.0000e+00,9.0580e+00,-5.3631e+05,-5.3632e+05,-9.9900e-02,-5.3632e+05,1.1833e-01,7.0077e+00,5.2856e+05,5.4766e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
5.1000e+01,1.0000e+00,9.2224e+00,-5.3628e+05,-5.3629e+05,-1.0190e-01,-5.3629e+05,1.1834e-01,7.0096e+00,5.2783e+05,5.4875e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
5.2000e+01,1.0000e+00,9.3863e+00,-5.3615e+05,-5.3616e+05,-1.0390e-01,-5.3616e+05,1.1836e-01,7.0116e+00,5.2779e+05,5.4969e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
5.3000e+01,1.0000e+00,9.5495e+00,-5.3553e+05,-5.3554e+05,-1.0589e-01,-5.3554e+05,1.1838e-01,7.0136e+00,5.2766e+05,5.5060e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
5.4000e+01,1.0000e+00,9.7122e+00,-5.3532e+05,-5.3533e+05,-1.0789e-01,-5.3533e+05,1.1839e-01,7.0157e+00,5.2705e+05,5.5170e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
5.5000e+01,1.0000e+00,9.8743e+00,-5.3468e+05,-5.3468e+05,-1.0989e-01,-5.3468e+05,1.1841e-01,7.0177e+00,5.2684e+05,5.5263e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
5.6000e+01,2.0000e+00,1.0018e+01,-5.3466e+05,-5.3466e+05,-1.1189e-01,-5.3466e+05,1.1843e-01,7.0197e+00,5.2619e+05,5.5448e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
5.7000e+01,1.0000e+00,1.0179e+01,-5.3442e+05,-5.3442e+05,-1.1389e-01,-5.3442e+05,1.1844e-01,7.0216e+00,5.2617e+05,5.5541e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
5.8000e+01,2.0000e+00,1.0320e+01,-5.3434e+05,-5.3435e+05,-1.1588e-01,-5.3435e+05,1.1846e-01,7.0236e+00,5.2593e+05,5.5744e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
5.9000e+01,1.0000e+00,1.0480e+01,-5.3400e+05,-5.3401e+05,-1.1788e-01,-5.3401e+05,1.1848e-01,7.0256e+00,5.2585e+05,5.5856e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
6.0000e+01,1.0000e+00,1.0638e+01,-5.3392e+05,-5.3393e+05,-1.1988e-01,-5.3393e+05,1.1850e-01,7.0276e+00,5.2551e+05,5.5967e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
6.1000e+01,2.0000e+00,1.0777e+01,-5.3374e+05,-5.3375e+05,-1.2188e-01,-5.3375e+05,1.1851e-01,7.0297e+00,5.2544e+05,5.6154e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
6.2000e+01,1.0000e+00,1.0935e+01,-5.3365e+05,-5.3365e+05,-1.2388e-01,-5.3365e+05,1.1853e-01,7.0316e+00,5.2526e+05,5.6264e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
6.3000e+01,1.0000e+00,1.1092e+01,-5.3352e+05,-5.3353e+05,-1.2587e-01,-5.3353e+05,1.1855e-01,7.0336e+00,5.2516e+05,5.6376e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
6.4000e+01,1.0000e+00,1.1248e+01,-5.3327e+05,-5.3328e+05,-1.2787e-01,-5.3328e+05,1.1856e-01,7.0356e+00,5.2504e+05,5.6486e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
6.5000e+01,1.0000e+00,1.1404e+01,-5.3313e+05,-5.3314e+05,-1.2987e-01,-5.3314e+05,1.1858e-01,7.0376e+00,5.2478e+05,5.6577e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
6.6000e+01,2.0000e+00,1.1538e+01,-5.3287e+05,-5.3288e+05,-1.3187e-01,-5.3288e+05,1.1860e-01,7.0396e+00,5.2464e+05,5.6762e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
6.7000e+01,1.0000e+00,1.1693e+01,-5.3251e+05,-5.3252e+05,-1.3387e-01,-5.3252e+05,1.1861e-01,7.0416e+00,5.2439e+05,5.6872e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
6.8000e+01,1.0000e+00,1.1847e+01,-5.3225e+05,-5.3226e+05,-1.3586e-01,-5.3226e+05,1.1863e-01,7.0436e+00,5.2402e+05,5.6965e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
6.9000e+01,1.0000e+00,1.2000e+01,-5.3219e+05,-5.3220e+05,-1.3786e-01,-5.3220e+05,1.1865e-01,7.0456e+00,5.2377e+05,5.7059e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
7.0000e+01,1.0000e+00,1.2153e+01,-5.3213e+05,-5.3214e+05,-1.3986e-01,-5.3214e+05,1.1866e-01,7.0476e+00,5.2371e+05,5.7152e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
7.1000e+01,1.0000e+00,1.2305e+01,-5.3177e+05,-5.3178e+05,-1.4186e-01,-5.3178e+05,1.1868e-01,7.0496e+00,5.2365e+05,5.7245e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
7.2000e+01,1.0000e+00,1.2457e+01,-5.3147e+05,-5.3147e+05,-1.4386e-01,-5.3147e+05,1.1870e-01,7.0516e+00,5.2328e+05,5.7355e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
7.3000e+01,2.0000e+00,1.2586e+01,-5.3124e+05,-5.3125e+05,-1.4585e-01,-5.3125e+05,1.1871e-01,7.0536e+00,5.2298e+05,5.7540e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
7.4000e+01,1.0000e+00,1.2737e+01,-5.3058e+05,-5.3059e+05,-1.4785e-01,-5.3059e+05,1.1873e-01,7.0556e+00,5.2276e+05,5.7649e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
7.5000e+01,1.0000e+00,1.2887e+01,-5.3021e+05,-5.3022e+05,-1.4985e-01,-5.3022e+05,1.1875e-01,7.0576e+00,5.2209e+05,5.7758e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
7.6000e+01,3.0000e+00,1.2991e+01,-5.2942e+05,-5.2943e+05,-1.5185e-01,-5.2943e+05,1.1877e-01,7.0596e+00,5.2172e+05,5.8052e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
7.7000e+01,1.0000e+00,1.3140e+01,-5.2917e+05,-5.2918e+05,-1.5385e-01,-5.2918e+05,1.1878e-01,7.0616e+00,5.2094e+05,5.8144e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
7.8000e+01,1.0000e+00,1.3288e+01,-5.2916e+05,-5.2917e+05,-1.5584e-01,-5.2917e+05,1.1880e-01,7.0634e+00,5.2068e+05,5.8254e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
7.9000e+01,1.0000e+00,1.3435e+01,-5.2845e+05,-5.2846e+05,-1.5784e-01,-5.2846e+05,1.1882e-01,7.0656e+00,5.2067e+05,5.8346e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
8.0000e+01,1.0000e+00,1.3582e+01,-5.2785e+05,-5.2785e+05,-1.5984e-01,-5.2785e+05,1.1883e-01,7.0676e+00,5.1997e+05,5.8441e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
8.1000e+01,1.0000e+00,1.3729e+01,-5.2764e+05,-5.2764e+05,-1.6184e-01,-5.2764e+05,1.1885e-01,7.0696e+00,5.1936e+05,5.8535e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
8.2000e+01,1.0000e+00,1.3875e+01,-5.2757e+05,-5.2757e+05,-1.6384e-01,-5.2757e+05,1.1887e-01,7.0716e+00,5.1915e+05,5.8629e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
8.3000e+01,1.0000e+00,1.4020e+01,-5.2751e+05,-5.2751e+05,-1.6583e-01,-5.2751e+05,1.1888e-01,7.0736e+00,5.1908e+05,5.8720e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
8.4000e+01,1.0000e+00,1.4165e+01,-5.2743e+05,-5.2744e+05,-1.6783e-01,-5.2744e+05,1.1890e-01,7.0756e+00,5.1902e+05,5.8831e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
8.5000e+01,1.0000e+00,1.4310e+01,-5.2737e+05,-5.2737e+05,-1.6983e-01,-5.2737e+05,1.1892e-01,7.0776e+00,5.1894e+05,5.8941e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
8.6000e+01,1.0000e+00,1.4454e+01,-5.2676e+05,-5.2677e+05,-1.7183e-01,-5.2677e+05,1.1893e-01,7.0796e+00,5.1888e+05,5.9034e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
8.7000e+01,1.0000e+00,1.4597e+01,-5.2662e+05,-5.2663e+05,-1.7383e-01,-5.2663e+05,1.1895e-01,7.0816e+00,5.1828e+05,5.9126e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
8.8000e+01,1.0000e+00,1.4740e+01,-5.2662e+05,-5.2663e+05,-1.7582e-01,-5.2663e+05,1.1523e-01,6.6459e+00,5.1814e+05,5.9218e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
8.9000e+01,1.0000e+00,1.4883e+01,-5.2652e+05,-5.2653e+05,-1.7782e-01,-5.2653e+05,1.1898e-01,7.0856e+00,5.1813e+05,5.9310e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
9.0000e+01,1.0000e+00,1.5025e+01,-5.2649e+05,-5.2649e+05,-1.7982e-01,-5.2649e+05,1.1900e-01,7.0876e+00,5.1804e+05,5.9419e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
9.1000e+01,1.0000e+00,1.5167e+01,-5.2634e+05,-5.2635e+05,-1.8182e-01,-5.2635e+05,1.1902e-01,7.0896e+00,5.1800e+05,5.9511e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
9.2000e+01,1.0000e+00,1.5308e+01,-5.2629e+05,-5.2630e+05,-1.8382e-01,-5.2630e+05,1.1903e-01,7.0916e+00,5.1785e+05,5.9604e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
9.3000e+01,1.0000e+00,1.5449e+01,-5.2627e+05,-5.2628e+05,-1.8581e-01,-5.2628e+05,1.1905e-01,7.0936e+00,5.1780e+05,5.9714e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
9.4000e+01,1.0000e+00,1.5589e+01,-5.2617e+05,-5.2618e+05,-1.8781e-01,-5.2618e+05,1.1907e-01,7.0955e+00,5.1779e+05,5.9826e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
9.5000e+01,1.0000e+00,1.5728e+01,-5.2600e+05,-5.2601e+05,-1.8981e-01,-5.2601e+05,1.1908e-01,7.0976e+00,5.1769e+05,5.9937e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
9.6000e+01,1.0000e+00,1.5868e+01,-5.2576e+05,-5.2576e+05,-1.9181e-01,-5.2576e+05,1.1910e-01,7.0996e+00,5.1751e+05,6.0047e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
9.7000e+01,1.0000e+00,1.6007e+01,-5.2567e+05,-5.2568e+05,-1.9381e-01,-5.2568e+05,1.1912e-01,7.1016e+00,5.1727e+05,6.0139e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
9.8000e+01,1.0000e+00,1.6145e+01,-5.2544e+05,-5.2545e+05,-1.9580e-01,-5.2545e+05,1.1913e-01,7.1036e+00,5.1718e+05,6.0249e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
9.9000e+01,1.0000e+00,1.6283e+01,-5.2486e+05,-5.2487e+05,-1.9780e-01,-5.2487e+05,1.1915e-01,7.1055e+00,5.1695e+05,6.0342e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
1.0000e+02,1.0000e+00,1.6420e+01,-5.2455e+05,-5.2456e+05,-1.9980e-01,-5.2456e+05,1.1917e-01,7.1075e+00,5.1638e+05,6.0435e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.0100e+02,1.0000e+00,1.6557e+01,-5.2432e+05,-5.2433e+05,-2.0180e-01,-5.2433e+05,1.1918e-01,7.1095e+00,5.1607e+05,6.0528e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.0200e+02,1.0000e+00,1.6694e+01,-5.2431e+05,-5.2432e+05,-2.0380e-01,-5.2432e+05,1.1920e-01,7.1113e+00,5.1584e+05,6.0638e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
1.0300e+02,2.0000e+00,1.6803e+01,-5.2424e+05,-5.2425e+05,-2.0579e-01,-5.2425e+05,1.1922e-01,7.1135e+00,5.1583e+05,6.0823e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
