nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-2.0628e+06,-2.0628e+06,-2.1978e-02,-inf,1.1767e-01,6.9297e+00,inf,1.0614e+04,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-2.0614e+06,-2.0614e+06,-2.3976e-02,-inf,1.1768e-01,6.9318e+00,inf,1.0633e+04,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-2.0574e+06,-2.0574e+06,-2.5974e-02,-inf,1.1770e-01,6.9338e+00,inf,1.0652e+04,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-2.0563e+06,-2.0563e+06,-2.7972e-02,-inf,1.1772e-01,6.9359e+00,inf,1.0674e+04,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-2.0560e+06,-2.0560e+06,-2.9970e-02,-inf,1.1774e-01,6.9379e+00,inf,1.0695e+04,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-2.0547e+06,-2.0547e+06,-3.1968e-02,-inf,1.1775e-01,6.9400e+00,inf,1.0720e+04,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-2.0534e+06,-2.0534e+06,-3.3966e-02,-inf,1.1777e-01,6.9415e+00,inf,1.0742e+04,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-2.0525e+06,-2.0525e+06,-3.5964e-02,-inf,1.1778e-01,6.9436e+00,inf,1.0764e+04,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-2.0525e+06,-2.0525e+06,-3.7962e-02,-inf,1.1605e-01,6.7409e+00,inf,1.0787e+04,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-2.0446e+06,-2.0447e+06,-3.9960e-02,-inf,1.1782e-01,6.9477e+00,inf,1.0809e+04,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-2.0439e+06,-2.0439e+06,-4.1958e-02,-inf,1.1784e-01,6.9497e+00,inf,1.0828e+04,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-2.0433e+06,-2.0433e+06,-4.3956e-02,-inf,1.1785e-01,6.9517e+00,inf,1.0851e+04,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-2.0428e+06,-2.0428e+06,-4.5954e-02,-inf,1.1787e-01,6.9538e+00,inf,1.0871e+04,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-2.0315e+06,-2.0315e+06,-4.7952e-02,-inf,1.1789e-01,6.9558e+00,inf,1.0892e+04,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-2.0248e+06,-2.0249e+06,-4.9950e-02,-inf,1.1791e-01,6.9579e+00,inf,1.0911e+04,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-2.0178e+06,-2.0178e+06,-5.1948e-02,-inf,1.1792e-01,6.9599e+00,inf,1.0933e+04,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-2.0176e+06,-2.0176e+06,-5.3946e-02,-inf,1.1794e-01,6.9615e+00,inf,1.0951e+04,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-2.0135e+06,-2.0135e+06,-5.5944e-02,-inf,1.1795e-01,6.9635e+00,inf,1.0973e+04,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,2.9000e+01,2.0000e+00,5.4717e+00,-2.0053e+06,-2.0053e+06,-5.7942e-02,-inf,1.1797e-01,6.9656e+00,inf,1.1014e+04,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6497e+00,-2.0023e+06,-2.0023e+06,-5.9940e-02,-inf,1.1799e-01,6.9676e+00,inf,1.1034e+04,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8271e+00,-1.9985e+06,-1.9985e+06,-6.1938e-02,-inf,1.1801e-01,6.9696e+00,inf,1.1053e+04,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-1.9931e+06,-1.9932e+06,-6.3936e-02,-inf,1.1802e-01,6.9717e+00,inf,1.1076e+04,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-1.9923e+06,-1.9924e+06,-6.5934e-02,-inf,1.1804e-01,6.9737e+00,inf,1.1094e+04,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-1.9907e+06,-1.9907e+06,-6.7932e-02,-inf,1.1806e-01,6.9758e+00,inf,1.1113e+04,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-1.9862e+06,-1.9862e+06,-6.9930e-02,-inf,1.1807e-01,6.9778e+00,inf,1.1131e+04,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-1.9830e+06,-1.9830e+06,-7.1928e-02,-inf,1.1809e-01,6.9799e+00,inf,1.1150e+04,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-1.9823e+06,-1.9823e+06,-7.3926e-02,-inf,1.1811e-01,6.9819e+00,inf,1.1172e+04,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-1.9806e+06,-1.9806e+06,-7.5924e-02,-inf,1.1812e-01,6.9835e+00,inf,1.1194e+04,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-1.9800e+06,-1.9800e+06,-7.7922e-02,-inf,1.1814e-01,6.9855e+00,inf,1.1217e+04,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-1.9778e+06,-1.9778e+06,-7.9920e-02,-inf,1.1816e-01,6.9876e+00,inf,1.1235e+04,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-1.9756e+06,-1.9756e+06,-8.1918e-02,-inf,1.1817e-01,6.9896e+00,inf,1.1257e+04,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-1.9755e+06,-1.9755e+06,-8.3916e-02,-inf,1.1819e-01,6.9916e+00,inf,1.1276e+04,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-1.9740e+06,-1.9741e+06,-8.5914e-02,-inf,1.1821e-01,6.9937e+00,inf,1.1295e+04,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-1.9734e+06,-1.9734e+06,-8.7912e-02,-inf,1.1823e-01,6.9957e+00,inf,1.1313e+04,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-1.9733e+06,-1.9733e+06,-8.9910e-02,-inf,1.1824e-01,6.9978e+00,inf,1.1355e+04,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-1.9709e+06,-1.9709e+06,-9.1908e-02,-inf,1.1826e-01,6.9998e+00,inf,1.1377e+04,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-1.9690e+06,-1.9691e+06,-9.3906e-02,-inf,1.1828e-01,7.0018e+00,inf,1.1396e+04,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,4.8000e+01,2.0000e+00,8.7114e+00,-1.9685e+06,-1.9685e+06,-9.5904e-02,-inf,1.1830e-01,7.0039e+00,inf,1.1438e+04,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8768e+00,-1.9656e+06,-1.9656e+06,-9.7902e-02,-inf,1.1831e-01,7.0055e+00,inf,1.1457e+04,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0416e+00,-1.9597e+06,-1.9597e+06,-9.9900e-02,-inf,1.1833e-01,7.0075e+00,inf,1.1479e+04,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2058e+00,-1.9595e+06,-1.9595e+06,-1.0190e-01,-inf,1.1834e-01,7.0095e+00,inf,1.1498e+04,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3694e+00,-1.9595e+06,-1.9595e+06,-1.0390e-01,-inf,1.1836e-01,7.0115e+00,inf,1.1516e+04,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5324e+00,-1.9592e+06,-1.9592e+06,-1.0589e-01,-inf,1.1838e-01,7.0136e+00,inf,1.1538e+04,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6948e+00,-1.9591e+06,-1.9591e+06,-1.0789e-01,-inf,1.1839e-01,7.0157e+00,inf,1.1557e+04,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.0000e+03,5.5000e+01,2.0000e+00,9.8390e+00,-1.9572e+06,-1.9572e+06,-1.0989e-01,-inf,1.1841e-01,7.0177e+00,inf,1.1595e+04,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0000e+01,-1.9563e+06,-1.9563e+06,-1.1189e-01,-inf,1.1843e-01,7.0198e+00,inf,1.1614e+04,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,5.7000e+01,2.0000e+00,1.0142e+01,-1.9549e+06,-1.9549e+06,-1.1389e-01,-inf,1.1845e-01,7.0218e+00,inf,1.1655e+04,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0302e+01,-1.9471e+06,-1.9471e+06,-1.1588e-01,-inf,1.1846e-01,7.0238e+00,inf,1.1677e+04,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0461e+01,-1.9470e+06,-1.9470e+06,-1.1788e-01,-inf,1.1848e-01,7.0254e+00,inf,1.1699e+04,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0619e+01,-1.9463e+06,-1.9463e+06,-1.1988e-01,-inf,1.1849e-01,7.0275e+00,inf,1.1722e+04,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0777e+01,-1.9462e+06,-1.9462e+06,-1.2188e-01,-inf,1.1851e-01,7.0295e+00,inf,1.1742e+04,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-1.9457e+06,-1.9457e+06,-1.2388e-01,-inf,1.1853e-01,7.0315e+00,inf,1.1765e+04,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-1.9456e+06,-1.9456e+06,-1.2587e-01,-inf,1.1855e-01,7.0336e+00,inf,1.1788e+04,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-1.9442e+06,-1.9442e+06,-1.2787e-01,-inf,1.1856e-01,7.0356e+00,inf,1.1810e+04,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-1.9432e+06,-1.9432e+06,-1.2987e-01,-inf,1.1858e-01,7.0377e+00,inf,1.1828e+04,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,-1.9406e+06,-1.9406e+06,-1.3187e-01,-inf,1.1860e-01,7.0397e+00,inf,1.1867e+04,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-1.9363e+06,-1.9363e+06,-1.3387e-01,-inf,1.1861e-01,7.0417e+00,inf,1.1889e+04,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-1.9354e+06,-1.9354e+06,-1.3586e-01,-inf,1.1863e-01,7.0438e+00,inf,1.1908e+04,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,-1.9354e+06,-1.9354e+06,-1.3786e-01,-inf,1.1865e-01,7.0462e+00,inf,1.1928e+04,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,-1.9343e+06,-1.9343e+06,-1.3986e-01,-inf,1.1866e-01,7.0474e+00,inf,1.1947e+04,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,-1.9323e+06,-1.9323e+06,-1.4186e-01,-inf,1.1868e-01,7.0495e+00,inf,1.1966e+04,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2457e+01,-1.9318e+06,-1.9319e+06,-1.4386e-01,-inf,1.1870e-01,7.0515e+00,inf,1.1988e+04,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,7.3000e+01,2.0000e+00,1.2586e+01,-1.9314e+06,-1.9314e+06,-1.4585e-01,-inf,1.1871e-01,7.0535e+00,inf,1.2026e+04,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,-1.9287e+06,-1.9287e+06,-1.4785e-01,-inf,1.1873e-01,7.0556e+00,inf,1.2048e+04,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,-1.9275e+06,-1.9275e+06,-1.4985e-01,-inf,1.1875e-01,7.0576e+00,inf,1.2069e+04,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,-1.9259e+06,-1.9259e+06,-1.5185e-01,-inf,1.1877e-01,7.0597e+00,inf,1.2088e+04,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,7.7000e+01,2.0000e+00,1.3162e+01,-1.9227e+06,-1.9227e+06,-1.5385e-01,-inf,1.1878e-01,7.0617e+00,inf,1.2129e+04,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,-1.9213e+06,-1.9213e+06,-1.5584e-01,-inf,1.1880e-01,7.0637e+00,inf,1.2147e+04,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,-1.9205e+06,-1.9205e+06,-1.5784e-01,-inf,1.1882e-01,7.0658e+00,inf,1.2169e+04,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,-1.9167e+06,-1.9167e+06,-1.5984e-01,-inf,1.1883e-01,7.0678e+00,inf,1.2188e+04,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,-1.9128e+06,-1.9128e+06,-1.6184e-01,-inf,1.1885e-01,7.0694e+00,inf,1.2207e+04,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3898e+01,-1.9113e+06,-1.9113e+06,-1.6384e-01,-inf,1.1886e-01,7.0714e+00,inf,1.2228e+04,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4044e+01,-1.9093e+06,-1.9093e+06,-1.6583e-01,-inf,1.1888e-01,7.0735e+00,inf,1.2247e+04,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4189e+01,-1.9072e+06,-1.9072e+06,-1.6783e-01,-inf,1.1890e-01,7.0755e+00,inf,1.2265e+04,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,-1.9069e+06,-1.9069e+06,-1.6983e-01,-inf,1.1892e-01,7.0776e+00,inf,1.2288e+04,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,-1.9061e+06,-1.9061e+06,-1.7183e-01,-inf,1.1893e-01,7.0796e+00,inf,1.2310e+04,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,-1.9026e+06,-1.9026e+06,-1.7383e-01,-inf,1.1895e-01,7.0816e+00,inf,1.2329e+04,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,-1.9013e+06,-1.9013e+06,-1.7582e-01,-inf,1.1897e-01,7.0837e+00,inf,1.2348e+04,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,-1.9012e+06,-1.9012e+06,-1.7782e-01,-inf,1.1898e-01,7.0857e+00,inf,1.2367e+04,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,-1.9007e+06,-1.9007e+06,-1.7982e-01,-inf,1.1900e-01,7.0878e+00,inf,1.2386e+04,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,-1.8991e+06,-1.8991e+06,-1.8182e-01,-inf,1.1901e-01,7.0894e+00,inf,1.2407e+04,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,-1.8987e+06,-1.8987e+06,-1.8382e-01,-inf,1.1903e-01,7.0914e+00,inf,1.2426e+04,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,-1.8985e+06,-1.8985e+06,-1.8581e-01,-inf,1.1905e-01,7.0934e+00,inf,1.2445e+04,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,-1.8975e+06,-1.8975e+06,-1.8781e-01,-inf,1.1907e-01,7.0955e+00,inf,1.2467e+04,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,-1.8968e+06,-1.8968e+06,-1.8981e-01,-inf,1.1908e-01,7.0975e+00,inf,1.2490e+04,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,-1.8953e+06,-1.8953e+06,-1.9181e-01,-inf,1.1910e-01,7.0996e+00,inf,1.2513e+04,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,-1.8948e+06,-1.8948e+06,-1.9381e-01,-inf,1.1912e-01,7.1016e+00,inf,1.2536e+04,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-1.8941e+06,-1.8941e+06,-1.9580e-01,-inf,1.1913e-01,7.1036e+00,inf,1.2555e+04,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,-1.8923e+06,-1.8923e+06,-1.9780e-01,-inf,1.1915e-01,7.1057e+00,inf,1.2577e+04,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,-1.8914e+06,-1.8914e+06,-1.9980e-01,-inf,1.1917e-01,7.1077e+00,inf,1.2596e+04,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6585e+01,-1.8909e+06,-1.8909e+06,-2.0180e-01,-inf,1.1919e-01,7.1097e+00,inf,1.2616e+04,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,-1.8900e+06,-1.8900e+06,-2.0380e-01,-inf,1.1920e-01,7.1113e+00,inf,1.2634e+04,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,-1.8884e+06,-1.8884e+06,-2.0579e-01,-inf,1.1922e-01,7.1134e+00,inf,1.2656e+04,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,-1.8862e+06,-1.8862e+06,-2.0779e-01,-inf,1.1923e-01,7.1154e+00,inf,1.2693e+04,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,-1.8857e+06,-1.8857e+06,-2.0979e-01,-inf,1.1925e-01,7.1175e+00,inf,1.2712e+04,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.5049e+01
