niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.6000e+01,1.0000e+00,3.1008e+00,-2.0545e+06,-2.0545e+06,-3.1968e-02,-inf,1.1775e-01,6.9400e+00,inf,1.8426e+04,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
1.7000e+01,1.0000e+00,3.2882e+00,-2.0534e+06,-2.0534e+06,-3.3966e-02,-inf,1.1777e-01,6.9415e+00,inf,1.8468e+04,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
1.8000e+01,1.0000e+00,3.4749e+00,-2.0525e+06,-2.0525e+06,-3.5964e-02,-inf,1.1778e-01,6.9436e+00,inf,1.8508e+04,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.9000e+01,1.0000e+00,3.6609e+00,-2.0522e+06,-2.0522e+06,-3.7962e-02,-inf,1.1780e-01,6.9456e+00,inf,1.8548e+04,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+01,1.0000e+00,3.8462e+00,-2.0448e+06,-2.0448e+06,-3.9960e-02,-inf,1.1782e-01,6.9477e+00,inf,1.8588e+04,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.1000e+01,1.0000e+00,4.0307e+00,-2.0439e+06,-2.0439e+06,-4.1958e-02,-inf,1.1784e-01,6.9497e+00,inf,1.8621e+04,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.2000e+01,1.0000e+00,4.2146e+00,-2.0433e+06,-2.0433e+06,-4.3956e-02,-inf,1.1785e-01,6.9517e+00,inf,1.8661e+04,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.3000e+01,1.0000e+00,4.3977e+00,-2.0421e+06,-2.0421e+06,-4.5954e-02,-inf,1.1787e-01,6.9538e+00,inf,1.8696e+04,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.4000e+01,1.0000e+00,4.5802e+00,-2.0317e+06,-2.0317e+06,-4.7952e-02,-inf,1.1789e-01,6.9558e+00,inf,1.8735e+04,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.5000e+01,1.0000e+00,4.7619e+00,-2.0244e+06,-2.0244e+06,-4.9950e-02,-inf,1.1791e-01,6.9579e+00,inf,1.8768e+04,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.6000e+01,1.0000e+00,4.9430e+00,-2.0178e+06,-2.0178e+06,-5.1948e-02,-inf,1.1792e-01,6.9599e+00,inf,1.8807e+04,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.7000e+01,1.0000e+00,5.1233e+00,-2.0176e+06,-2.0176e+06,-5.3946e-02,-inf,1.1794e-01,6.9615e+00,inf,1.8840e+04,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.8000e+01,1.0000e+00,5.3030e+00,-2.0144e+06,-2.0144e+06,-5.5944e-02,-inf,1.1795e-01,6.9635e+00,inf,1.8879e+04,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.9000e+01,2.0000e+00,5.4717e+00,-2.0057e+06,-2.0058e+06,-5.7942e-02,-inf,1.1797e-01,6.9656e+00,inf,1.8951e+04,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
3.0000e+01,1.0000e+00,5.6497e+00,-2.0024e+06,-2.0024e+06,-5.9940e-02,-inf,1.1799e-01,6.9676e+00,inf,1.8986e+04,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
3.1000e+01,1.0000e+00,5.8271e+00,-1.9985e+06,-1.9985e+06,-6.1938e-02,-inf,1.1801e-01,6.9696e+00,inf,1.9019e+04,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.9933e+06,-1.9933e+06,-6.3936e-02,-inf,1.1802e-01,6.9717e+00,inf,1.9059e+04,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.9923e+06,-1.9923e+06,-6.5934e-02,-inf,1.1804e-01,6.9737e+00,inf,1.9092e+04,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.9909e+06,-1.9909e+06,-6.7932e-02,-inf,1.1806e-01,6.9758e+00,inf,1.9125e+04,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.9860e+06,-1.9860e+06,-6.9930e-02,-inf,1.1807e-01,6.9778e+00,inf,1.9158e+04,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.9828e+06,-1.9828e+06,-7.1928e-02,-inf,1.1809e-01,6.9799e+00,inf,1.9191e+04,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.9827e+06,-1.9827e+06,-7.3926e-02,-inf,1.1811e-01,6.9819e+00,inf,1.9230e+04,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.9808e+06,-1.9808e+06,-7.5924e-02,-inf,1.1812e-01,6.9835e+00,inf,1.9269e+04,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.9801e+06,-1.9801e+06,-7.7922e-02,-inf,1.1814e-01,6.9855e+00,inf,1.9309e+04,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.9774e+06,-1.9774e+06,-7.9920e-02,-inf,1.1816e-01,6.9876e+00,inf,1.9342e+04,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.9755e+06,-1.9755e+06,-8.1918e-02,-inf,1.1817e-01,6.9896e+00,inf,1.9381e+04,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.9755e+06,-1.9755e+06,-8.3916e-02,-inf,1.1819e-01,6.9916e+00,inf,1.9415e+04,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.9751e+06,-1.9751e+06,-8.5914e-02,-inf,1.1821e-01,6.9937e+00,inf,1.9447e+04,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.9750e+06,-1.9750e+06,-8.7912e-02,-inf,1.1823e-01,6.9957e+00,inf,1.9480e+04,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.9730e+06,-1.9730e+06,-8.9910e-02,-inf,1.1824e-01,6.9978e+00,inf,1.9553e+04,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.9700e+06,-1.9701e+06,-9.1908e-02,-inf,1.1826e-01,6.9998e+00,inf,1.9593e+04,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.9700e+06,-1.9700e+06,-9.3906e-02,-inf,1.1827e-01,7.0014e+00,inf,1.9626e+04,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
4.8000e+01,2.0000e+00,8.7114e+00,-1.9673e+06,-1.9673e+06,-9.5904e-02,-inf,1.1830e-01,7.0039e+00,inf,1.9701e+04,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
4.9000e+01,1.0000e+00,8.8768e+00,-1.9670e+06,-1.9670e+06,-9.7902e-02,-inf,1.1831e-01,7.0055e+00,inf,1.9733e+04,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
5.0000e+01,1.0000e+00,9.0416e+00,-1.9596e+06,-1.9596e+06,-9.9900e-02,-inf,1.1833e-01,7.0075e+00,inf,1.9772e+04,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
5.1000e+01,1.0000e+00,9.2058e+00,-1.9596e+06,-1.9596e+06,-1.0190e-01,-inf,1.1828e-01,7.0019e+00,inf,1.9806e+04,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
5.2000e+01,1.0000e+00,9.3694e+00,-1.9596e+06,-1.9596e+06,-1.0390e-01,-inf,1.1836e-01,7.0112e+00,inf,1.9839e+04,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.9593e+06,-1.9593e+06,-1.0589e-01,-inf,1.1838e-01,7.0136e+00,inf,1.9878e+04,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.9592e+06,-1.9592e+06,-1.0789e-01,-inf,1.1839e-01,7.0157e+00,inf,1.9912e+04,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
5.5000e+01,2.0000e+00,9.8390e+00,-1.9569e+06,-1.9569e+06,-1.0989e-01,-inf,1.1841e-01,7.0177e+00,inf,1.9979e+04,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.9563e+06,-1.9563e+06,-1.1189e-01,-inf,1.1843e-01,7.0198e+00,inf,2.0012e+04,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
5.7000e+01,2.0000e+00,1.0142e+01,-1.9537e+06,-1.9537e+06,-1.1389e-01,-inf,1.1845e-01,7.0218e+00,inf,2.0085e+04,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
5.8000e+01,1.0000e+00,1.0302e+01,-1.9481e+06,-1.9481e+06,-1.1588e-01,-inf,1.1846e-01,7.0238e+00,inf,2.0124e+04,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
5.9000e+01,1.0000e+00,1.0461e+01,-1.9473e+06,-1.9473e+06,-1.1788e-01,-inf,1.1848e-01,7.0254e+00,inf,2.0163e+04,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
6.0000e+01,2.0000e+00,1.0601e+01,-1.9468e+06,-1.9468e+06,-1.1988e-01,-inf,1.1849e-01,7.0275e+00,inf,2.0232e+04,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
6.1000e+01,1.0000e+00,1.0758e+01,-1.9464e+06,-1.9464e+06,-1.2188e-01,-inf,1.1851e-01,7.0295e+00,inf,2.0271e+04,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
6.2000e+01,1.0000e+00,1.0915e+01,-1.9459e+06,-1.9459e+06,-1.2388e-01,-inf,1.1853e-01,7.0315e+00,inf,2.0312e+04,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
6.3000e+01,1.0000e+00,1.1072e+01,-1.9437e+06,-1.9437e+06,-1.2587e-01,-inf,1.1855e-01,7.0336e+00,inf,2.0351e+04,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
6.4000e+01,1.0000e+00,1.1228e+01,-1.9434e+06,-1.9434e+06,-1.2787e-01,-inf,1.1856e-01,7.0356e+00,inf,2.0384e+04,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
6.5000e+01,2.0000e+00,1.1364e+01,-1.9414e+06,-1.9414e+06,-1.2987e-01,-inf,1.1858e-01,7.0377e+00,inf,2.0451e+04,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
6.6000e+01,1.0000e+00,1.1518e+01,-1.9366e+06,-1.9366e+06,-1.3187e-01,-inf,1.1860e-01,7.0397e+00,inf,2.0491e+04,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
6.7000e+01,1.0000e+00,1.1672e+01,-1.9366e+06,-1.9366e+06,-1.3387e-01,-inf,1.1351e-01,6.4485e+00,inf,2.0524e+04,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
6.8000e+01,1.0000e+00,1.1826e+01,-1.9355e+06,-1.9355e+06,-1.3586e-01,-inf,1.1863e-01,7.0438e+00,inf,2.0558e+04,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
6.9000e+01,1.0000e+00,1.1979e+01,-1.9349e+06,-1.9350e+06,-1.3786e-01,-inf,1.1865e-01,7.0458e+00,inf,2.0591e+04,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
7.0000e+01,1.0000e+00,1.2132e+01,-1.9330e+06,-1.9330e+06,-1.3986e-01,-inf,1.1866e-01,7.0474e+00,inf,2.0625e+04,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
7.1000e+01,1.0000e+00,1.2284e+01,-1.9309e+06,-1.9309e+06,-1.4186e-01,-inf,1.1868e-01,7.0495e+00,inf,2.0664e+04,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
7.2000e+01,2.0000e+00,1.2414e+01,-1.9295e+06,-1.9295e+06,-1.4386e-01,-inf,1.1870e-01,7.0515e+00,inf,2.0730e+04,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
7.3000e+01,1.0000e+00,1.2565e+01,-1.9278e+06,-1.9278e+06,-1.4585e-01,-inf,1.1871e-01,7.0535e+00,inf,2.0769e+04,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
7.4000e+01,1.0000e+00,1.2715e+01,-1.9278e+06,-1.9278e+06,-1.4785e-01,-inf,1.1873e-01,7.0556e+00,inf,2.0808e+04,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.9276e+06,-1.9276e+06,-1.4985e-01,-inf,1.1875e-01,7.0576e+00,inf,2.0841e+04,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
7.6000e+01,2.0000e+00,1.2991e+01,-1.9228e+06,-1.9229e+06,-1.5185e-01,-inf,1.1877e-01,7.0597e+00,inf,2.0914e+04,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
7.7000e+01,1.0000e+00,1.3140e+01,-1.9210e+06,-1.9210e+06,-1.5385e-01,-inf,1.1878e-01,7.0617e+00,inf,2.0946e+04,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
7.8000e+01,1.0000e+00,1.3288e+01,-1.9207e+06,-1.9207e+06,-1.5584e-01,-inf,1.1880e-01,7.0637e+00,inf,2.0986e+04,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
7.9000e+01,1.0000e+00,1.3435e+01,-1.9166e+06,-1.9166e+06,-1.5784e-01,-inf,1.1882e-01,7.0658e+00,inf,2.1019e+04,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
8.0000e+01,1.0000e+00,1.3582e+01,-1.9125e+06,-1.9125e+06,-1.5984e-01,-inf,1.1883e-01,7.0678e+00,inf,2.1052e+04,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
8.1000e+01,1.0000e+00,1.3729e+01,-1.9113e+06,-1.9113e+06,-1.6184e-01,-inf,1.1885e-01,7.0694e+00,inf,2.1087e+04,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
8.2000e+01,1.0000e+00,1.3875e+01,-1.9104e+06,-1.9104e+06,-1.6384e-01,-inf,1.1886e-01,7.0714e+00,inf,2.1120e+04,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
8.3000e+01,1.0000e+00,1.4020e+01,-1.9063e+06,-1.9063e+06,-1.6583e-01,-inf,1.1888e-01,7.0735e+00,inf,2.1153e+04,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
8.4000e+01,1.0000e+00,1.4165e+01,-1.9062e+06,-1.9062e+06,-1.6783e-01,-inf,1.1890e-01,7.0755e+00,inf,2.1193e+04,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
8.5000e+01,1.0000e+00,1.4310e+01,-1.9057e+06,-1.9057e+06,-1.6983e-01,-inf,1.1892e-01,7.0776e+00,inf,2.1232e+04,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
8.6000e+01,1.0000e+00,1.4454e+01,-1.9021e+06,-1.9021e+06,-1.7183e-01,-inf,1.1893e-01,7.0796e+00,inf,2.1266e+04,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
8.7000e+01,1.0000e+00,1.4597e+01,-1.9020e+06,-1.9020e+06,-1.7383e-01,-inf,1.1895e-01,7.0816e+00,inf,2.1299e+04,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
8.8000e+01,1.0000e+00,1.4740e+01,-1.9016e+06,-1.9016e+06,-1.7582e-01,-inf,1.1897e-01,7.0837e+00,inf,2.1332e+04,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
8.9000e+01,1.0000e+00,1.4883e+01,-1.9005e+06,-1.9005e+06,-1.7782e-01,-inf,1.1898e-01,7.0857e+00,inf,2.1365e+04,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
9.0000e+01,1.0000e+00,1.5025e+01,-1.8997e+06,-1.8997e+06,-1.7982e-01,-inf,1.1900e-01,7.0878e+00,inf,2.1404e+04,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
9.1000e+01,1.0000e+00,1.5167e+01,-1.8987e+06,-1.8987e+06,-1.8182e-01,-inf,1.1901e-01,7.0894e+00,inf,2.1437e+04,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
9.2000e+01,1.0000e+00,1.5308e+01,-1.8985e+06,-1.8985e+06,-1.8382e-01,-inf,1.1903e-01,7.0914e+00,inf,2.1470e+04,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
9.3000e+01,1.0000e+00,1.5449e+01,-1.8974e+06,-1.8974e+06,-1.8581e-01,-inf,1.1905e-01,7.0934e+00,inf,2.1509e+04,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
9.4000e+01,1.0000e+00,1.5589e+01,-1.8969e+06,-1.8969e+06,-1.8781e-01,-inf,1.1907e-01,7.0955e+00,inf,2.1550e+04,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
9.5000e+01,1.0000e+00,1.5728e+01,-1.8960e+06,-1.8960e+06,-1.8981e-01,-inf,1.1908e-01,7.0975e+00,inf,2.1590e+04,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
9.6000e+01,1.0000e+00,1.5868e+01,-1.8959e+06,-1.8959e+06,-1.9181e-01,-inf,1.1910e-01,7.0996e+00,inf,2.1630e+04,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
9.7000e+01,1.0000e+00,1.6007e+01,-1.8937e+06,-1.8937e+06,-1.9381e-01,-inf,1.1912e-01,7.1016e+00,inf,2.1663e+04,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
9.8000e+01,1.0000e+00,1.6145e+01,-1.8920e+06,-1.8920e+06,-1.9580e-01,-inf,1.1913e-01,7.1036e+00,inf,2.1704e+04,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
9.9000e+01,1.0000e+00,1.6283e+01,-1.8915e+06,-1.8915e+06,-1.9780e-01,-inf,1.1915e-01,7.1057e+00,inf,2.1736e+04,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.0000e+02,1.0000e+00,1.6420e+01,-1.8901e+06,-1.8901e+06,-1.9980e-01,-inf,1.1917e-01,7.1077e+00,inf,2.1771e+04,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.0100e+02,1.0000e+00,1.6557e+01,-1.8900e+06,-1.8900e+06,-2.0180e-01,-inf,1.1919e-01,7.1097e+00,inf,2.1804e+04,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
1.0200e+02,1.0000e+00,1.6694e+01,-1.8873e+06,-1.8873e+06,-2.0380e-01,-inf,1.1920e-01,7.1113e+00,inf,2.1843e+04,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.0300e+02,2.0000e+00,1.6803e+01,-1.8868e+06,-1.8868e+06,-2.0579e-01,-inf,1.1922e-01,7.1134e+00,inf,2.1909e+04,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.0400e+02,1.0000e+00,1.6938e+01,-1.8864e+06,-1.8864e+06,-2.0779e-01,-inf,1.1923e-01,7.1154e+00,inf,2.1942e+04,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.5049e+01
1.0500e+02,1.0000e+00,1.7073e+01,-1.8856e+06,-1.8856e+06,-2.0979e-01,-inf,1.1925e-01,7.1175e+00,inf,2.1974e+04,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.0600e+02,1.0000e+00,1.7208e+01,-1.8855e+06,-1.8855e+06,-2.1179e-01,-inf,1.1927e-01,7.1195e+00,inf,2.2014e+04,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
1.0700e+02,1.0000e+00,1.7342e+01,-1.8842e+06,-1.8842e+06,-2.1379e-01,-inf,1.1928e-01,7.1215e+00,inf,2.2048e+04,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
1.0800e+02,1.0000e+00,1.7476e+01,-1.8810e+06,-1.8810e+06,-2.1578e-01,-inf,1.1930e-01,7.1236e+00,inf,2.2087e+04,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
1.0900e+02,1.0000e+00,1.7609e+01,-1.8809e+06,-1.8809e+06,-2.1778e-01,-inf,1.1932e-01,7.1256e+00,inf,2.2120e+04,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.1000e+02,1.0000e+00,1.7742e+01,-1.8795e+06,-1.8795e+06,-2.1978e-01,-inf,1.1934e-01,7.1277e+00,inf,2.2159e+04,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.1100e+02,2.0000e+00,1.7846e+01,-1.8778e+06,-1.8778e+06,-2.2178e-01,-inf,1.1935e-01,7.1297e+00,inf,2.2227e+04,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.1200e+02,1.0000e+00,1.7978e+01,-1.8766e+06,-1.8766e+06,-2.2378e-01,-inf,1.1937e-01,7.1317e+00,inf,2.2267e+04,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
