niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
5.2000e+01,1.0000e+00,9.3863e+00,-5.4327e+05,-5.4328e+05,-1.0390e-01,-5.4328e+05,1.1831e-01,7.0059e+00,5.2558e+05,5.6437e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
5.3000e+01,1.0000e+00,9.5495e+00,-5.4306e+05,-5.4306e+05,-1.0589e-01,-5.4306e+05,1.1838e-01,7.0136e+00,5.2557e+05,5.6530e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
5.4000e+01,1.0000e+00,9.7122e+00,-5.4296e+05,-5.4297e+05,-1.0789e-01,-5.4297e+05,1.1839e-01,7.0157e+00,5.2536e+05,5.6643e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
5.5000e+01,1.0000e+00,9.8743e+00,-5.4270e+05,-5.4271e+05,-1.0989e-01,-5.4271e+05,1.1841e-01,7.0177e+00,5.2526e+05,5.6738e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
5.6000e+01,2.0000e+00,1.0018e+01,-5.4238e+05,-5.4239e+05,-1.1189e-01,-5.4239e+05,1.1843e-01,7.0197e+00,5.2500e+05,5.6940e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
5.7000e+01,1.0000e+00,1.0179e+01,-5.4230e+05,-5.4231e+05,-1.1389e-01,-5.4231e+05,1.1844e-01,7.0216e+00,5.2468e+05,5.7039e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
5.8000e+01,2.0000e+00,1.0320e+01,-5.4190e+05,-5.4190e+05,-1.1588e-01,-5.4190e+05,1.1846e-01,7.0236e+00,5.2460e+05,5.7257e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
5.9000e+01,1.0000e+00,1.0480e+01,-5.4167e+05,-5.4168e+05,-1.1788e-01,-5.4168e+05,1.1848e-01,7.0256e+00,5.2420e+05,5.7369e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
6.0000e+01,1.0000e+00,1.0638e+01,-5.4149e+05,-5.4150e+05,-1.1988e-01,-5.4150e+05,1.1850e-01,7.0276e+00,5.2397e+05,5.7479e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
6.1000e+01,1.0000e+00,1.0796e+01,-5.4108e+05,-5.4109e+05,-1.2188e-01,-5.4109e+05,1.1851e-01,7.0297e+00,5.2379e+05,5.7577e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
6.2000e+01,1.0000e+00,1.0954e+01,-5.4103e+05,-5.4103e+05,-1.2388e-01,-5.4103e+05,1.1853e-01,7.0316e+00,5.2338e+05,5.7678e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
6.3000e+01,1.0000e+00,1.1111e+01,-5.4073e+05,-5.4074e+05,-1.2587e-01,-5.4074e+05,1.1855e-01,7.0336e+00,5.2333e+05,5.7792e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
6.4000e+01,1.0000e+00,1.1268e+01,-5.4071e+05,-5.4071e+05,-1.2787e-01,-5.4071e+05,1.1856e-01,7.0356e+00,5.2303e+05,5.7910e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
6.5000e+01,1.0000e+00,1.1424e+01,-5.4068e+05,-5.4069e+05,-1.2987e-01,-5.4069e+05,1.1858e-01,7.0376e+00,5.2301e+05,5.8025e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
6.6000e+01,1.0000e+00,1.1579e+01,-5.4032e+05,-5.4033e+05,-1.3187e-01,-5.4033e+05,1.1860e-01,7.0396e+00,5.2298e+05,5.8122e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
6.7000e+01,2.0000e+00,1.1713e+01,-5.4008e+05,-5.4009e+05,-1.3387e-01,-5.4009e+05,1.1861e-01,7.0416e+00,5.2262e+05,5.8315e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
6.8000e+01,1.0000e+00,1.1867e+01,-5.3987e+05,-5.3988e+05,-1.3586e-01,-5.3988e+05,1.1863e-01,7.0436e+00,5.2238e+05,5.8429e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
6.9000e+01,1.0000e+00,1.2021e+01,-5.3958e+05,-5.3959e+05,-1.3786e-01,-5.3959e+05,1.1865e-01,7.0456e+00,5.2217e+05,5.8527e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
7.0000e+01,1.0000e+00,1.2174e+01,-5.3943e+05,-5.3943e+05,-1.3986e-01,-5.3943e+05,1.1866e-01,7.0476e+00,5.2188e+05,5.8629e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
7.1000e+01,1.0000e+00,1.2326e+01,-5.3934e+05,-5.3935e+05,-1.4186e-01,-5.3935e+05,1.1868e-01,7.0496e+00,5.2173e+05,5.8725e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
7.2000e+01,1.0000e+00,1.2478e+01,-5.3894e+05,-5.3894e+05,-1.4386e-01,-5.3894e+05,1.1870e-01,7.0516e+00,5.2164e+05,5.8823e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
7.3000e+01,1.0000e+00,1.2630e+01,-5.3894e+05,-5.3894e+05,-1.4585e-01,-5.3894e+05,1.0980e-01,6.0343e+00,5.2124e+05,5.8936e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
7.4000e+01,2.0000e+00,1.2759e+01,-5.3873e+05,-5.3874e+05,-1.4785e-01,-5.3874e+05,1.1873e-01,7.0556e+00,5.2124e+05,5.9125e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
7.5000e+01,1.0000e+00,1.2909e+01,-5.3846e+05,-5.3847e+05,-1.4985e-01,-5.3847e+05,1.1875e-01,7.0576e+00,5.2103e+05,5.9242e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
7.6000e+01,1.0000e+00,1.3058e+01,-5.3843e+05,-5.3844e+05,-1.5185e-01,-5.3844e+05,1.1877e-01,7.0596e+00,5.2076e+05,5.9355e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
7.7000e+01,1.0000e+00,1.3208e+01,-5.3744e+05,-5.3744e+05,-1.5385e-01,-5.3744e+05,1.1878e-01,7.0616e+00,5.2073e+05,5.9450e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
7.8000e+01,2.0000e+00,1.3333e+01,-5.3699e+05,-5.3700e+05,-1.5584e-01,-5.3700e+05,1.1880e-01,7.0636e+00,5.1974e+05,5.9661e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
7.9000e+01,1.0000e+00,1.3481e+01,-5.3683e+05,-5.3684e+05,-1.5784e-01,-5.3684e+05,1.1882e-01,7.0656e+00,5.1929e+05,5.9753e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
8.0000e+01,1.0000e+00,1.3629e+01,-5.3665e+05,-5.3666e+05,-1.5984e-01,-5.3666e+05,1.1883e-01,7.0676e+00,5.1913e+05,5.9862e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
8.1000e+01,1.0000e+00,1.3776e+01,-5.3647e+05,-5.3648e+05,-1.6184e-01,-5.3648e+05,1.1885e-01,7.0696e+00,5.1895e+05,5.9953e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
8.2000e+01,1.0000e+00,1.3922e+01,-5.3616e+05,-5.3617e+05,-1.6384e-01,-5.3617e+05,1.1887e-01,7.0716e+00,5.1877e+05,6.0043e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
8.3000e+01,1.0000e+00,1.4068e+01,-5.3599e+05,-5.3600e+05,-1.6583e-01,-5.3600e+05,1.1888e-01,7.0736e+00,5.1846e+05,6.0138e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
8.4000e+01,2.0000e+00,1.4189e+01,-5.3588e+05,-5.3589e+05,-1.6783e-01,-5.3589e+05,1.1890e-01,7.0756e+00,5.1830e+05,6.0320e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
8.5000e+01,1.0000e+00,1.4334e+01,-5.3572e+05,-5.3573e+05,-1.6983e-01,-5.3573e+05,1.1892e-01,7.0776e+00,5.1818e+05,6.0427e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
8.6000e+01,1.0000e+00,1.4478e+01,-5.3554e+05,-5.3555e+05,-1.7183e-01,-5.3555e+05,1.1893e-01,7.0796e+00,5.1802e+05,6.0536e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
8.7000e+01,1.0000e+00,1.4622e+01,-5.3553e+05,-5.3553e+05,-1.7383e-01,-5.3553e+05,1.1895e-01,7.0816e+00,5.1784e+05,6.0629e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
8.8000e+01,1.0000e+00,1.4765e+01,-5.3546e+05,-5.3547e+05,-1.7582e-01,-5.3547e+05,1.1897e-01,7.0836e+00,5.1783e+05,6.0719e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
8.9000e+01,1.0000e+00,1.4908e+01,-5.3537e+05,-5.3538e+05,-1.7782e-01,-5.3538e+05,1.1898e-01,7.0856e+00,5.1776e+05,6.0808e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
9.0000e+01,1.0000e+00,1.5050e+01,-5.3421e+05,-5.3422e+05,-1.7982e-01,-5.3422e+05,1.1900e-01,7.0876e+00,5.1767e+05,6.0899e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
9.1000e+01,1.0000e+00,1.5192e+01,-5.3407e+05,-5.3408e+05,-1.8182e-01,-5.3408e+05,1.1902e-01,7.0896e+00,5.1651e+05,6.1007e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
9.2000e+01,1.0000e+00,1.5333e+01,-5.3400e+05,-5.3401e+05,-1.8382e-01,-5.3401e+05,1.1903e-01,7.0916e+00,5.1637e+05,6.1102e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
9.3000e+01,1.0000e+00,1.5474e+01,-5.3357e+05,-5.3358e+05,-1.8581e-01,-5.3358e+05,1.1905e-01,7.0936e+00,5.1630e+05,6.1204e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
9.4000e+01,1.0000e+00,1.5615e+01,-5.3347e+05,-5.3348e+05,-1.8781e-01,-5.3348e+05,1.1907e-01,7.0955e+00,5.1588e+05,6.1323e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
9.5000e+01,1.0000e+00,1.5755e+01,-5.3335e+05,-5.3336e+05,-1.8981e-01,-5.3336e+05,1.1908e-01,7.0976e+00,5.1577e+05,6.1445e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
9.6000e+01,1.0000e+00,1.5894e+01,-5.3315e+05,-5.3315e+05,-1.9181e-01,-5.3315e+05,1.1910e-01,7.0996e+00,5.1566e+05,6.1566e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
9.7000e+01,1.0000e+00,1.6033e+01,-5.3304e+05,-5.3305e+05,-1.9381e-01,-5.3305e+05,1.1912e-01,7.1016e+00,5.1545e+05,6.1683e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
9.8000e+01,1.0000e+00,1.6172e+01,-5.3293e+05,-5.3293e+05,-1.9580e-01,-5.3293e+05,1.1913e-01,7.1036e+00,5.1534e+05,6.1778e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
9.9000e+01,1.0000e+00,1.6310e+01,-5.3292e+05,-5.3293e+05,-1.9780e-01,-5.3293e+05,1.1685e-01,6.8333e+00,5.1523e+05,6.1895e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.0000e+02,1.0000e+00,1.6447e+01,-5.3285e+05,-5.3286e+05,-1.9980e-01,-5.3286e+05,1.1917e-01,7.1075e+00,5.1522e+05,6.1997e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.0100e+02,1.0000e+00,1.6585e+01,-5.3274e+05,-5.3275e+05,-2.0180e-01,-5.3275e+05,1.1918e-01,7.1095e+00,5.1515e+05,6.2099e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
1.0200e+02,1.0000e+00,1.6721e+01,-5.3273e+05,-5.3274e+05,-2.0380e-01,-5.3274e+05,1.1920e-01,7.1111e+00,5.1504e+05,6.2206e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
1.0300e+02,1.0000e+00,1.6858e+01,-5.3258e+05,-5.3259e+05,-2.0579e-01,-5.3259e+05,1.1922e-01,7.1136e+00,5.1503e+05,6.2324e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
