logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4383e-01,-1.9670e+00,-2.4815e+00,-1.4301e-01,-1.0985e+00,1.7812e+00,1.8790e+00,2.5508e+01,-1.6387e+04
-4.3235e-01,-1.8499e+00,-7.7846e-01,-6.4264e-01,2.5813e-01,1.5878e+00,2.1311e+00,2.5495e+01,-4.5922e+04
-1.4790e-01,-1.6678e+00,-1.7405e+00,-1.1095e+00,3.2639e-01,2.2925e+00,1.6479e+00,2.6302e+01,-4.5150e+04
-1.0976e-01,-1.8649e+00,-2.9165e+00,-1.6326e+00,-1.0169e+00,1.7874e+00,1.5651e+00,2.4945e+01,-3.8577e+04
-2.0338e-01,-1.9456e+00,-3.1541e+00,-9.8981e-01,8.3701e-01,1.6323e+00,1.6166e+00,2.5074e+01,-2.2163e+04
-1.5635e-01,-1.6526e+00,-1.3434e+00,-1.4955e+00,7.9712e-01,3.1130e-01,1.8316e+00,2.4580e+01,-4.5703e+04
-3.1043e-01,-1.0045e+00,-1.7247e+00,-4.1011e-01,1.0382e+00,1.1497e+00,1.6864e+00,2.4653e+01,-4.4783e+04
-4.3404e-01,-1.5075e+00,-1.0148e+00,-1.2599e+00,5.6265e-02,1.2995e+00,1.7517e+00,2.4807e+01,-3.3703e+04
-4.9313e-01,-1.5161e+00,-1.3510e+00,-1.6546e+00,1.3330e-01,1.2278e+00,1.7309e+00,2.4561e+01,-2.7903e+04
-4.0855e-01,-1.8008e+00,-2.8053e+00,-1.7424e+00,3.8601e-01,1.0480e+00,2.1561e+00,2.5377e+01,-4.4499e+04
-3.1857e-01,-1.5240e+00,-1.9352e+00,1.0516e-02,-2.3955e-01,7.8744e-01,1.7776e+00,2.4513e+01,-3.8905e+04
-3.9227e-01,-1.7832e+00,-1.6886e+00,-1.9869e+00,-4.9471e-01,1.1267e+00,1.6758e+00,2.4456e+01,-3.8067e+04
-4.7132e-01,-1.9744e+00,-2.4695e+00,-2.1035e+00,-1.0333e+00,1.4949e+00,1.8634e+00,2.5264e+01,-3.4960e+04
-4.9363e-01,-1.9328e+00,-1.7028e+00,-1.0880e+00,-7.4154e-01,1.4181e+00,2.1819e+00,2.5654e+01,-3.2224e+04
-4.3532e-01,-1.8344e+00,-1.3416e+00,1.9556e-01,-8.1270e-01,1.1656e+00,2.1438e+00,2.5349e+01,-3.2316e+04
-2.9981e-01,-1.7001e+00,-1.8679e+00,3.6736e-02,-1.4271e+00,2.2745e+00,2.0754e+00,2.6460e+01,-3.2767e+04
-4.9782e-01,-1.9493e+00,-3.1060e+00,-1.1090e+00,7.0976e-01,2.5903e+00,1.8415e+00,2.7441e+01,-2.8698e+04
-4.5858e-01,-1.1703e+00,-2.2118e+00,-1.0752e-01,8.6384e-01,1.7266e+00,1.5206e+00,2.5157e+01,-2.2640e+04
-2.4577e-01,-1.6053e+00,-2.3551e+00,2.2403e-02,-5.5501e-01,7.7138e-01,1.8519e+00,2.4450e+01,-4.1939e+04
-7.5722e-02,-1.1999e+00,-2.3025e+00,-1.5016e+00,1.0452e+00,7.1744e-01,1.5080e+00,2.4272e+01,-4.2481e+04
-2.7010e-01,-1.6945e+00,-2.1053e+00,-5.8276e-01,5.7790e-01,1.4822e+00,1.9538e+00,2.5364e+01,-4.1007e+04
-4.8388e-01,-1.3796e+00,-2.2752e+00,-1.8232e+00,-6.3091e-01,2.4191e+00,1.7408e+00,2.6600e+01,-3.5395e+04
-4.0784e-01,-1.0534e+00,-2.7741e+00,-8.8442e-01,5.4702e-01,1.0581e+00,1.5252e+00,2.4151e+01,-4.5908e+04
-1.8103e-01,-1.9531e+00,-1.2230e+00,-1.9792e-01,-1.2682e+00,2.0932e+00,1.9993e+00,2.5929e+01,-4.3108e+04
-1.8709e-01,-1.8749e+00,-1.0824e+00,-5.2007e-01,6.6404e-02,1.4449e+00,1.5632e+00,2.4644e+01,-2.9771e+04
-1.0736e-01,-1.1910e+00,-1.3421e+00,-7.8047e-01,9.9976e-01,8.5997e-01,1.4815e+00,2.4446e+01,-4.7134e+04
-2.9469e-01,-1.2639e+00,-2.1153e+00,-1.8600e+00,9.4016e-01,6.2729e-01,1.5082e+00,2.4309e+01,-3.8898e+04
-3.7326e-01,-1.9888e+00,-1.6724e+00,-1.4962e+00,-4.2011e-01,2.1974e+00,1.5787e+00,2.6093e+01,-1.9034e+04
-3.2168e-01,-1.5394e+00,-2.6341e+00,-5.2282e-01,-1.2249e+00,1.9935e+00,1.6135e+00,2.5693e+01,-2.2623e+04
-4.3544e-01,-1.1026e+00,-2.7487e+00,-1.9108e-01,6.3688e-01,5.9418e-01,1.6650e+00,2.4192e+01,-4.2087e+04
-1.4635e-01,-1.8425e+00,-2.1839e+00,-3.1112e-02,1.7932e-01,1.5623e+00,1.5030e+00,2.4819e+01,-2.7110e+04
-4.3295e-01,-1.3414e+00,-1.4717e+00,1.4438e-02,-3.9899e-01,2.2109e+00,2.0451e+00,2.6507e+01,-3.4674e+04
-4.2921e-01,-1.5738e+00,-1.3632e+00,1.7394e-01,2.1312e-01,1.1204e+00,1.9283e+00,2.5034e+01,-2.3271e+04
-4.5263e-01,-1.0268e+00,-1.3377e+00,1.1978e-01,-5.0097e-01,1.5246e+00,1.6582e+00,2.4877e+01,-3.7611e+04
-3.2037e-01,-1.7446e+00,-1.0546e+00,-1.3685e+00,5.6586e-01,1.7227e+00,1.7408e+00,2.5480e+01,-3.2017e+04
-3.9243e-01,-1.8601e+00,-2.9237e+00,-2.4478e-01,-8.7082e-02,2.5285e+00,1.9376e+00,2.7262e+01,-4.2863e+04
-1.7064e-01,-1.6617e+00,-1.5615e+00,2.2138e-01,-8.3171e-01,7.0912e-01,1.5747e+00,2.3871e+01,-4.2348e+04
-3.6983e-01,-1.5607e+00,-7.6111e-01,-5.6842e-01,9.4523e-01,1.6602e+00,1.8326e+00,2.5626e+01,-2.5266e+04
-3.4713e-01,-1.7524e+00,-2.0361e+00,-1.1462e+00,3.1891e-01,2.4610e+00,2.0196e+00,2.6945e+01,-3.2937e+04
-3.0943e-01,-1.3848e+00,-1.5093e+00,-8.6525e-02,-9.3052e-01,1.2239e+00,1.9056e+00,2.4875e+01,-4.1061e+04
-4.7518e-01,-1.8801e+00,-1.1292e+00,-1.4148e+00,3.7457e-02,1.3380e+00,2.2647e+00,2.5808e+01,-3.6433e+04
-4.8842e-01,-1.4563e+00,-2.5244e+00,-2.2695e-01,4.1101e-01,2.8120e-01,2.0121e+00,2.5121e+01,-4.1777e+04
-4.7627e-01,-1.8050e+00,-9.2453e-01,-1.3187e+00,-2.0965e-01,1.2127e+00,2.3906e+00,2.5979e+01,-4.7199e+04
-4.3440e-01,-1.3904e+00,-3.1584e+00,-4.4389e-01,3.2023e-01,1.6458e+00,1.7895e+00,2.5149e+01,-2.3353e+04
-3.3936e-01,-1.8575e+00,-2.6338e+00,-1.3600e+00,-5.6774e-01,2.1409e+00,1.6577e+00,2.6033e+01,-1.7423e+04
-4.6893e-01,-1.8118e+00,-1.5918e+00,-5.1565e-01,-5.1648e-01,1.8766e+00,2.0667e+00,2.5694e+01,-4.6691e+04
-4.0697e-01,-1.0122e+00,-1.8374e+00,1.3594e-01,-2.8030e-01,9.7721e-01,1.5064e+00,2.4010e+01,-4.4391e+04
-3.7247e-01,-1.9342e+00,-1.1933e+00,-4.5970e-01,-1.3183e+00,2.1242e+00,1.5547e+00,2.5857e+01,-2.5978e+04
-3.2715e-02,-1.9631e+00,-1.5376e+00,-3.1858e-02,7.9158e-01,3.4851e-01,1.6638e+00,2.4395e+01,-3.9160e+04
6.7318e-02,-1.7670e+00,-2.1897e+00,1.9419e-01,-6.8272e-01,2.0377e+00,1.5075e+00,2.5342e+01,-4.6067e+04
-3.4922e-01,-1.3875e+00,-2.2122e+00,3.2177e-02,5.0852e-01,1.2975e+00,1.8144e+00,2.4803e+01,-3.0007e+04
-9.5959e-02,-1.8672e+00,-2.9551e+00,-6.0680e-02,5.8121e-01,5.6678e-01,1.7266e+00,2.4347e+01,-3.7290e+04
-3.6753e-01,-1.4557e+00,-1.5338e+00,-9.6701e-01,4.2081e-01,1.6734e+00,2.0504e+00,2.5617e+01,-4.0328e+04
-3.1939e-01,-1.7177e+00,-1.9241e+00,-7.5141e-01,6.2709e-02,2.5101e+00,1.9208e+00,2.7097e+01,-4.1880e+04
-3.3628e-01,-1.4694e+00,-2.1548e+00,-5.5028e-01,4.2421e-01,1.7088e+00,1.7402e+00,2.5107e+01,-3.1506e+04
-3.3826e-01,-1.4829e+00,-2.8957e+00,-1.2021e+00,9.8982e-01,1.6442e+00,1.6134e+00,2.5255e+01,-2.0864e+04
-1.4539e-01,-1.6779e+00,-1.9372e+00,-5.3399e-02,9.3516e-01,2.0518e+00,1.9898e+00,2.6076e+01,-3.5630e+04
-3.9710e-01,-1.7863e+00,-2.0661e+00,-2.4840e-01,-1.2622e+00,1.9471e+00,1.9478e+00,2.5942e+01,-1.9694e+04
-3.7920e-01,-1.7684e+00,-1.1635e+00,-1.1959e+00,9.5092e-01,1.0122e+00,2.0376e+00,2.5293e+01,-2.7162e+04
-1.2458e-01,-1.8189e+00,-2.9397e+00,2.2597e-01,-3.9808e-01,1.6083e+00,1.5961e+00,2.4846e+01,-2.3571e+04
-4.2461e-01,-1.6355e+00,-1.6409e+00,-1.4230e+00,-1.2237e-01,2.2348e+00,2.0378e+00,2.6565e+01,-2.8975e+04
-3.9708e-01,-1.2762e+00,-2.4850e+00,-8.7501e-02,9.5148e-02,1.3156e+00,1.6943e+00,2.4473e+01,-3.7683e+04
-4.0666e-01,-1.3725e+00,-1.6133e+00,1.2462e-01,-6.3517e-01,8.4199e-01,1.6538e+00,2.4270e+01,-3.5601e+04
-4.6499e-01,-1.8291e+00,-1.1728e+00,-1.9049e+00,-8.7972e-02,2.2226e+00,2.4370e+00,2.6757e+01,-4.7222e+04
-3.7729e-01,-1.9507e+00,-2.2601e+00,1.1866e-01,8.6369e-03,2.0064e+00,1.9202e+00,2.5812e+01,-3.7389e+04
-3.6467e-01,-1.8324e+00,-1.5475e+00,-1.2372e+00,5.9022e-01,1.6024e+00,1.8417e+00,2.5532e+01,-4.5279e+04
-2.8183e-01,-1.5713e+00,-1.8378e+00,-2.9287e-01,7.7747e-01,9.0578e-01,1.8925e+00,2.4878e+01,-3.1711e+04
-4.0356e-01,-1.6569e+00,-2.0427e+00,-5.6884e-01,-7.0706e-01,1.7857e+00,2.0047e+00,2.5455e+01,-4.4638e+04
-4.1200e-01,-1.0973e+00,-2.5436e+00,-3.8178e-02,5.4386e-01,2.1540e+00,1.5057e+00,2.6047e+01,-3.6561e+04
-3.4430e-01,-1.8341e+00,-1.4462e+00,-3.9521e-01,-2.4889e-01,7.5809e-01,1.9370e+00,2.4728e+01,-3.9120e+04
-4.7380e-01,-1.4791e+00,-9.4450e-01,-3.0425e-01,-5.9268e-01,6.3325e-01,2.0405e+00,2.4998e+01,-3.9970e+04
-4.8196e-01,-1.4533e+00,-2.6024e+00,-1.2337e+00,-4.8500e-01,2.4089e+00,1.6916e+00,2.6509e+01,-4.6648e+04
-4.1240e-01,-1.3846e+00,-2.8296e+00,-9.9360e-02,-3.3019e-01,1.3772e+00,1.7213e+00,2.4749e+01,-2.6261e+04
-4.8310e-01,-1.7871e+00,-3.2292e+00,-5.0455e-01,6.7218e-01,2.3900e+00,2.3447e+00,2.7108e+01,-2.5700e+04
3.6966e-03,-1.9461e+00,-3.0251e+00,-1.2456e+00,1.0456e+00,1.2224e+00,1.6474e+00,2.4803e+01,-3.0269e+04
-2.5573e-01,-1.8640e+00,-1.9721e+00,-1.7504e+00,-4.4706e-01,2.0292e+00,2.0220e+00,2.6051e+01,-3.9815e+04
-2.8592e-01,-1.9466e+00,-2.4731e+00,1.9652e-01,-8.0557e-01,2.4896e+00,2.2001e+00,2.7166e+01,-3.8804e+04
-3.3446e-01,-1.9940e+00,-2.9666e+00,-9.4953e-01,-1.1600e+00,1.8552e+00,1.7657e+00,2.5486e+01,-1.8934e+04
-4.7788e-01,-1.5274e+00,-1.8536e+00,-1.4623e-01,1.8045e-01,2.6049e+00,2.2272e+00,2.7485e+01,-3.6762e+04
-1.7361e-01,-1.9781e+00,-2.3555e+00,-8.4835e-01,6.7976e-01,1.1533e+00,1.8014e+00,2.4744e+01,-3.5002e+04
-3.2169e-01,-1.5193e+00,-2.8538e+00,-6.9564e-01,5.2173e-01,1.7799e+00,1.7043e+00,2.5192e+01,-3.1633e+04
3.7021e-02,-1.6432e+00,-8.1856e-01,-2.2556e-01,-1.1775e+00,1.6690e+00,1.5492e+00,2.4597e+01,-4.5269e+04
-3.4242e-01,-1.6310e+00,-1.4110e+00,-1.0133e+00,-1.0391e+00,1.8889e+00,1.6122e+00,2.5186e+01,-4.4381e+04
-1.7735e-01,-1.9411e+00,-3.0213e+00,1.5259e-01,6.7123e-01,2.0342e+00,1.8949e+00,2.5871e+01,-2.7426e+04
-4.5359e-01,-1.4003e+00,-8.9948e-01,-1.2891e+00,2.5994e-01,1.6982e+00,2.0486e+00,2.5662e+01,-3.3219e+04
-2.1849e-01,-1.8688e+00,-2.0125e+00,-1.5049e+00,-1.3793e+00,1.8073e+00,1.5365e+00,2.5340e+01,-4.5260e+04
-2.8978e-01,-1.8692e+00,-2.5006e+00,2.4346e-01,5.3262e-01,2.5035e+00,1.9498e+00,2.6957e+01,-2.9199e+04
-1.5996e-01,-1.7804e+00,-1.4577e+00,7.8953e-02,-8.6192e-01,2.1203e+00,1.7795e+00,2.5812e+01,-3.8660e+04
-3.9535e-01,-1.7190e+00,-1.1155e+00,-5.0373e-01,3.8574e-01,1.3225e+00,1.6557e+00,2.4790e+01,-3.0465e+04
-4.8695e-01,-1.3738e+00,-1.9422e+00,-3.2028e-01,1.8873e-01,1.6522e+00,1.8380e+00,2.5168e+01,-2.7993e+04
-2.0479e-01,-1.4244e+00,-1.0516e+00,-2.5272e-01,-6.0516e-01,1.9873e+00,1.4908e+00,2.5576e+01,-3.0909e+04
-1.7082e-01,-1.7885e+00,-3.0986e+00,-1.3958e+00,4.7120e-01,1.9243e+00,1.8630e+00,2.5731e+01,-4.2866e+04
-2.9297e-01,-1.9615e+00,-2.6032e+00,-1.4221e+00,-2.4727e-01,1.9705e+00,2.0535e+00,2.5868e+01,-3.5909e+04
-4.3159e-01,-1.4865e+00,-1.9559e+00,-4.6742e-01,7.7106e-01,9.3228e-01,2.0092e+00,2.5051e+01,-3.5616e+04
-4.9949e-01,-1.2809e+00,-1.4440e+00,-5.3640e-01,-7.1336e-01,2.0607e+00,1.7018e+00,2.5867e+01,-1.8808e+04
-3.8806e-01,-1.8380e+00,-3.2198e+00,-9.4878e-01,-1.1051e+00,1.6971e+00,1.8643e+00,2.5435e+01,-2.7532e+04
-1.4267e-01,-1.3169e+00,-9.3816e-01,2.3586e-01,-3.5739e-01,1.9712e+00,1.8090e+00,2.5511e+01,-4.0792e+04
-4.6152e-01,-1.2534e+00,-2.8638e+00,-2.1360e+00,-1.7514e-02,2.2054e+00,2.0538e+00,2.6264e+01,-4.3761e+04
-4.4480e-01,-1.8258e+00,-2.3007e+00,-1.9353e+00,-7.9435e-01,1.4660e+00,2.0179e+00,2.5306e+01,-3.2095e+04
-4.1109e-01,-1.8010e+00,-2.0447e+00,-2.1519e+00,-3.0754e-01,1.0966e+00,1.9095e+00,2.4743e+01,-3.9922e+04
-3.6515e-01,-1.5132e+00,-1.4571e+00,3.3116e-01,-1.2216e+00,1.7202e+00,1.9001e+00,2.5750e+01,-4.7131e+04
-4.2259e-01,-1.7537e+00,-2.0653e+00,4.6720e-02,-9.4605e-01,2.1461e+00,2.2250e+00,2.6471e+01,-2.3545e+04
-9.5140e-02,-1.8860e+00,-2.8334e+00,-1.7454e+00,-1.1585e+00,1.8732e+00,1.5057e+00,2.5014e+01,-4.4951e+04
-1.2943e-01,-1.6700e+00,-2.4996e+00,-1.6659e-01,-9.4533e-01,2.3522e+00,1.5326e+00,2.6399e+01,-4.1491e+04
-1.0137e-01,-1.8660e+00,-3.1342e+00,2.4182e-01,-7.3657e-01,1.5665e+00,1.8776e+00,2.4955e+01,-4.1314e+04
-4.0008e-01,-1.5387e+00,-2.4299e+00,-3.8722e-01,-1.0691e+00,1.8018e+00,2.0815e+00,2.5748e+01,-3.1887e+04
-4.7554e-01,-1.4430e+00,-2.9055e+00,-9.4565e-02,-6.9168e-01,1.9977e+00,2.0942e+00,2.6156e+01,-2.3257e+04
-2.8504e-01,-1.3046e+00,-2.4998e+00,-1.2235e+00,-8.8462e-01,2.0489e+00,1.4794e+00,2.5557e+01,-3.6441e+04
-4.3001e-01,-1.4622e+00,-1.0494e+00,-1.5097e+00,-4.2684e-01,2.2359e+00,1.9374e+00,2.6402e+01,-2.4201e+04
-3.3132e-01,-1.4734e+00,-1.5684e+00,-3.4538e-01,-9.7832e-01,1.2992e+00,1.6487e+00,2.4256e+01,-4.4673e+04
-3.0537e-01,-1.5695e+00,-8.0351e-01,7.9015e-02,-1.3564e+00,8.0908e-01,1.9666e+00,2.4977e+01,-4.1439e+04
-4.1088e-01,-1.5318e+00,-7.6843e-01,-1.6200e+00,-1.3640e+00,5.3486e-01,1.5034e+00,2.3680e+01,-4.1032e+04
-4.3881e-01,-1.3966e+00,-1.4951e+00,-5.6644e-01,9.2325e-01,1.1393e+00,1.8547e+00,2.4963e+01,-2.7454e+04
-3.5201e-01,-1.8026e+00,-1.1926e+00,-3.7693e-01,-1.2588e+00,1.6865e+00,1.5283e+00,2.4745e+01,-4.4968e+04
-2.0305e-01,-1.9518e+00,-1.9771e+00,-2.9446e-01,3.9130e-01,2.0152e+00,2.0386e+00,2.6097e+01,-3.9714e+04
-2.9325e-01,-1.4624e+00,-1.5088e+00,-7.9917e-01,-8.1013e-01,1.4949e+00,1.6755e+00,2.4803e+01,-4.1351e+04
-4.2764e-01,-1.3527e+00,-2.4050e+00,-1.0547e+00,-6.6284e-01,2.3940e+00,1.5227e+00,2.6524e+01,-2.8773e+04
-2.9013e-01,-1.9865e+00,-2.4280e+00,-1.8082e+00,6.1263e-01,2.4634e+00,1.6860e+00,2.6718e+01,-3.6374e+04
-1.4733e-01,-1.6384e+00,-1.6228e+00,-1.1554e+00,9.8404e-01,9.3625e-01,1.8124e+00,2.4943e+01,-4.0015e+04
-4.7238e-01,-1.0935e+00,-3.0547e+00,-1.7815e+00,5.6010e-02,1.5292e+00,1.6169e+00,2.4704e+01,-4.0693e+04
-3.6991e-01,-1.6499e+00,-1.9207e+00,-7.1676e-01,9.2718e-01,2.4814e+00,1.9677e+00,2.7070e+01,-3.1111e+04
-2.9544e-01,-1.3099e+00,-1.2921e+00,-5.7980e-01,4.2170e-01,1.1845e+00,1.8191e+00,2.4666e+01,-4.6929e+04
-4.4426e-01,-1.5018e+00,-2.4609e+00,-6.5835e-01,1.0161e+00,2.4902e+00,1.8526e+00,2.7016e+01,-2.3510e+04
-1.6727e-01,-1.0765e+00,-2.5050e+00,2.1257e-01,9.7344e-01,3.3584e-01,1.6915e+00,2.4685e+01,-4.7205e+04
-2.4432e-01,-1.9302e+00,-1.6009e+00,-1.3704e-01,3.4404e-01,1.4348e+00,1.8310e+00,2.4962e+01,-2.4937e+04
-3.5097e-01,-1.6621e+00,-9.8519e-01,-2.2540e-01,-4.9061e-01,2.2072e+00,1.9875e+00,2.6561e+01,-4.4584e+04
-2.4382e-01,-1.9640e+00,-2.0441e+00,-5.5372e-01,6.5831e-01,1.6141e+00,1.5586e+00,2.5169e+01,-3.3632e+04
-4.3283e-01,-1.6158e+00,-2.3386e+00,-1.7325e+00,-6.0120e-01,1.1670e+00,1.6392e+00,2.4126e+01,-4.4751e+04
-4.6804e-01,-1.1784e+00,-2.8827e+00,-1.4186e+00,6.3810e-01,2.1099e+00,1.8009e+00,2.5844e+01,-4.6009e+04
-2.9148e-01,-1.8251e+00,-1.8519e+00,-5.8454e-01,2.1018e-01,2.0337e+00,1.7647e+00,2.5970e+01,-2.7949e+04
-4.2406e-01,-1.7367e+00,-1.0194e+00,-2.0237e+00,-1.0566e+00,2.7061e+00,2.0972e+00,2.7587e+01,-3.3684e+04
-1.9140e-01,-1.8866e+00,-8.3971e-01,-4.9841e-01,3.1923e-01,1.9406e+00,1.6630e+00,2.5356e+01,-4.1567e+04
-3.6351e-01,-1.9473e+00,-2.5965e+00,-1.5811e+00,5.4781e-02,1.9471e+00,1.8426e+00,2.5706e+01,-2.0494e+04
-4.7010e-01,-1.1485e+00,-7.8702e-01,3.2363e-01,-7.7206e-01,2.0864e+00,1.6324e+00,2.5918e+01,-1.4913e+04
-4.9398e-01,-1.8164e+00,-1.1076e+00,-1.6327e+00,-8.3933e-02,1.2062e+00,1.8443e+00,2.4985e+01,-3.5647e+04
-4.7476e-01,-1.7360e+00,-3.0364e+00,-5.5732e-01,-1.1151e+00,1.5589e+00,1.7888e+00,2.5229e+01,-3.0297e+04
-3.5157e-01,-1.4732e+00,-1.3232e+00,8.3379e-02,-9.3763e-01,2.5394e+00,2.0148e+00,2.7086e+01,-3.7384e+04
-3.6118e-01,-1.7822e+00,-3.0626e+00,8.6295e-02,-9.1635e-01,2.3765e+00,2.4702e+00,2.7129e+01,-4.5951e+04
-6.6661e-02,-1.7520e+00,-9.5898e-01,3.0383e-02,1.0022e+00,1.4944e+00,2.1303e+00,2.5677e+01,-4.2586e+04
-3.1048e-01,-1.6646e+00,-3.1009e+00,-1.4505e+00,3.1107e-01,1.8693e+00,1.4915e+00,2.5265e+01,-2.0013e+04
-2.9928e-01,-1.8692e+00,-1.4425e+00,-2.7764e-01,3.5260e-01,1.5570e+00,1.6111e+00,2.4683e+01,-4.0738e+04
-9.2517e-02,-1.8084e+00,-1.2650e+00,3.9025e-02,-1.3392e+00,1.2497e+00,1.7232e+00,2.4528e+01,-3.6256e+04
-7.5890e-02,-1.3004e+00,-1.5298e+00,5.9413e-02,1.0009e+00,1.4931e+00,1.4826e+00,2.4755e+01,-3.3903e+04
-4.4049e-01,-1.9297e+00,-1.4932e+00,1.4164e-01,-1.0800e+00,2.5261e+00,2.6387e+00,2.7637e+01,-4.4963e+04
-4.6717e-01,-1.8447e+00,-2.9048e+00,-9.8953e-01,-1.2429e-01,2.0498e+00,1.8249e+00,2.5963e+01,-1.4233e+04
-2.7887e-01,-1.6027e+00,-1.7028e+00,-1.3028e+00,7.7018e-01,1.7151e+00,1.4780e+00,2.5011e+01,-2.6527e+04
-4.1623e-01,-1.2473e+00,-2.7178e+00,-1.8831e+00,9.4825e-01,5.7289e-01,1.9244e+00,2.5069e+01,-4.2503e+04
-4.7659e-01,-1.6500e+00,-2.1351e+00,-1.2247e+00,-5.8723e-01,1.5191e+00,1.9819e+00,2.5142e+01,-4.1837e+04
-4.3438e-01,-1.9028e+00,-2.2499e+00,-2.1426e+00,9.2595e-01,1.3493e+00,2.4025e+00,2.6216e+01,-4.0807e+04
-4.7434e-01,-1.4521e+00,-8.5078e-01,-2.1396e+00,-1.4055e+00,2.2020e+00,2.3587e+00,2.6723e+01,-4.1184e+04
-2.4383e-01,-1.4566e+00,-2.0802e+00,-3.0053e-02,8.9255e-01,1.1314e+00,1.8408e+00,2.4855e+01,-3.4182e+04
-3.4742e-01,-1.3612e+00,-1.7568e+00,2.3587e-01,-1.1432e+00,1.2208e+00,1.5547e+00,2.4296e+01,-3.4784e+04
-4.9819e-01,-1.7654e+00,-2.2294e+00,-1.0144e+00,9.5590e-01,5.5095e-01,1.9792e+00,2.5027e+01,-3.5803e+04
-4.3218e-01,-1.6216e+00,-2.3322e+00,-9.0755e-01,-9.6158e-01,1.4103e+00,1.8725e+00,2.4962e+01,-3.1664e+04
-3.0175e-01,-1.6189e+00,-3.0438e+00,-8.5165e-01,-1.1552e+00,1.1581e+00,1.5393e+00,2.4011e+01,-3.8529e+04
