logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7933e-01,-8.9658e-01,-9.7337e-01,-3.0467e-01,3.0427e-01,1.7290e+00,2.6027e+00,2.6910e+01,-1.6624e+05
4.8433e-01,-1.6461e+00,-8.7697e-01,-1.7684e+00,2.4291e-02,1.7792e+00,2.0446e+00,2.5431e+01,-1.5558e+05
3.4206e-01,-1.7570e+00,-9.3365e-01,-2.1512e+00,-8.6117e-01,1.6847e+00,2.3293e+00,2.6195e+01,-1.8454e+05
3.3865e-01,-6.2410e-01,-1.5234e+00,-6.8508e-01,-6.4341e-01,8.8174e-01,2.1858e+00,2.4526e+01,-1.8525e+05
1.8985e-01,-1.4166e+00,-1.7169e+00,-1.9313e+00,-8.3743e-01,3.4585e-01,1.7237e+00,2.2183e+01,-1.8281e+05
3.3350e-01,-1.7551e+00,-1.1416e+00,-1.7716e+00,1.0482e-01,8.8127e-01,1.6112e+00,2.2496e+01,-1.6684e+05
-4.9259e-01,-1.1457e+00,-2.6358e+00,3.1155e-01,7.2407e-01,1.6531e+00,2.2535e+00,2.6593e+01,-1.3243e+05
1.5370e-01,-6.8796e-01,-2.5662e+00,3.0429e-01,2.1189e-02,2.6076e+00,2.5756e+00,2.6061e+01,-1.8210e+05
4.4046e-01,-1.8052e+00,-7.3692e-01,-1.2579e+00,3.7531e-01,1.9302e+00,1.8500e+00,2.5969e+01,-1.7552e+05
-3.4306e-02,-9.7062e-01,-1.9983e+00,-1.5701e+00,6.6483e-02,1.2633e+00,2.0749e+00,2.5219e+01,-1.6272e+05
3.1157e-01,-8.6059e-01,-2.7287e+00,-4.1430e-01,1.3910e-01,2.1352e+00,2.3675e+00,2.5487e+01,-1.7353e+05
5.5150e-02,-1.2975e+00,-1.6625e+00,-1.8348e+00,1.0568e+00,1.4116e+00,2.3548e+00,2.6567e+01,-1.8567e+05
-3.2853e-01,-8.9437e-01,-2.9182e+00,-1.2410e+00,7.6184e-02,4.7338e-01,3.4821e+00,2.7673e+01,-1.8632e+05
4.7904e-01,-6.7815e-01,-1.6666e+00,1.6112e-01,3.7732e-01,2.0073e+00,1.5789e+00,2.4637e+01,-1.5745e+05
-2.1280e-01,-8.0324e-01,-1.6987e+00,-1.1917e+00,6.2816e-01,2.1938e+00,1.9351e+00,2.5093e+01,-1.6010e+05
2.9978e-01,-1.9517e+00,-1.2879e+00,-8.5097e-01,-7.3133e-01,9.6248e-01,2.6093e+00,2.6279e+01,-1.7779e+05
-4.6387e-02,-1.7983e+00,-2.0017e+00,-1.0772e+00,-1.3621e+00,1.3899e+00,2.7647e+00,2.6826e+01,-1.5111e+05
-4.3383e-01,-1.9270e+00,-2.3726e+00,2.2655e-01,-1.2080e+00,1.7320e+00,1.5519e+00,2.6298e+01,-1.5877e+05
-4.9781e-01,-1.9371e+00,-2.8813e+00,-6.6950e-01,-1.1685e+00,9.5851e-01,1.6222e+00,2.5728e+01,-1.7549e+05
-4.7732e-01,-7.1742e-01,-2.4699e+00,-2.6813e-01,-2.6463e-02,3.1103e-01,2.8900e+00,2.5953e+01,-1.7984e+05
2.0417e-01,-1.4088e+00,-1.8000e+00,-1.1642e-01,6.1741e-01,3.5212e-01,2.6665e+00,2.6234e+01,-1.6234e+05
3.5648e-01,-9.0831e-01,-1.5049e+00,-9.8422e-01,7.0753e-01,1.8775e+00,2.3096e+00,2.5109e+01,-1.6878e+05
-1.0531e-01,-1.9534e+00,-1.7937e+00,-3.9464e-02,9.4407e-01,1.9231e+00,1.6666e+00,2.4460e+01,-1.7955e+05
4.1308e-01,-1.6196e+00,-1.9302e+00,1.9449e-01,-1.2939e+00,2.3017e+00,1.7579e+00,2.5057e+01,-1.6146e+05
-2.9585e-01,-1.5341e+00,-1.3473e+00,-1.5003e+00,-2.9848e-01,1.1668e+00,2.8803e+00,2.6692e+01,-1.3583e+05
4.2478e-01,-1.0403e+00,-2.3204e+00,-7.4456e-02,3.3925e-01,1.0398e+00,1.5636e+00,2.3954e+01,-1.1458e+05
1.6998e-01,-1.9573e+00,-1.8686e+00,-2.0226e+00,-6.1570e-01,5.6609e-01,1.8957e+00,2.3247e+01,-1.6237e+05
-1.1077e-01,-1.2623e+00,-1.2185e+00,-1.2964e+00,-1.3897e-01,1.9388e+00,1.9739e+00,2.4502e+01,-1.7272e+05
-3.2123e-01,-1.3034e+00,-2.0631e+00,-8.9036e-01,-1.3462e+00,2.6765e+00,1.7445e+00,2.6752e+01,-1.2339e+05
2.2446e-01,-1.6456e+00,-1.7724e+00,-1.2173e+00,-1.2268e+00,1.1297e+00,3.0371e+00,2.7208e+01,-1.8368e+05
2.4918e-01,-7.9502e-01,-1.3661e+00,-5.4689e-01,-8.6129e-01,2.5994e+00,2.7309e+00,2.6278e+01,-1.8540e+05
3.8024e-01,-1.5197e+00,-2.6668e+00,-2.1345e+00,-2.7396e-01,1.1272e+00,2.4140e+00,2.4966e+01,-1.6458e+05
3.1806e-01,-1.9083e+00,-1.1129e+00,-1.2157e-01,-1.1479e+00,1.6508e+00,1.5075e+00,2.3039e+01,-1.8229e+05
-9.6547e-02,-1.9211e+00,-2.5929e+00,-1.2065e+00,-1.0440e+00,7.1911e-01,2.3618e+00,2.5891e+01,-1.3285e+05
4.4445e-02,-1.8342e+00,-2.7351e+00,-9.9855e-02,9.5652e-02,5.1053e-01,1.9595e+00,2.5387e+01,-1.5546e+05
3.7421e-01,-1.5457e+00,-7.4921e-01,-1.3537e+00,-4.1302e-01,1.1660e+00,2.4766e+00,2.5605e+01,-1.6194e+05
4.9695e-02,-1.2196e+00,-2.4624e+00,-1.5395e+00,3.6902e-01,2.8196e-01,3.0217e+00,2.6693e+01,-1.7340e+05
-1.2288e-01,-1.0298e+00,-1.9722e+00,-1.7470e+00,-9.5633e-01,1.1762e+00,1.9238e+00,2.4848e+01,-1.4446e+05
-4.8238e-01,-1.8473e+00,-1.6172e+00,-7.4482e-02,-7.8425e-01,3.9431e-01,1.7674e+00,2.6179e+01,-1.8300e+05
3.0725e-01,-1.6235e+00,-1.8548e+00,-1.9082e+00,1.8457e-01,3.2584e-01,1.7002e+00,2.4427e+01,-1.6294e+05
-1.7218e-01,-1.9505e+00,-2.1803e+00,-1.0801e+00,3.3931e-01,2.2613e+00,2.8030e+00,2.7147e+01,-1.1460e+05
-4.3381e-01,-1.6830e+00,-2.9860e+00,-2.0642e+00,-1.2764e+00,9.8673e-01,3.1577e+00,2.7830e+01,-1.2159e+05
1.6208e-01,-9.5168e-01,-2.7668e+00,-1.7196e+00,-1.2288e+00,1.6732e+00,2.1092e+00,2.5493e+01,-1.8097e+05
4.0467e-01,-1.6261e+00,-1.4341e+00,1.9687e-01,-4.0953e-01,5.5741e-01,2.4211e+00,2.5436e+01,-1.3892e+05
-1.1749e-01,-1.5761e+00,-1.0019e+00,-6.4865e-01,7.5857e-01,2.4382e+00,3.1025e+00,2.6852e+01,-1.8636e+05
2.2968e-01,-1.0006e+00,-1.2294e+00,-2.0808e+00,-1.4964e-01,1.6056e+00,2.5612e+00,2.5581e+01,-1.7323e+05
3.2845e-01,-7.3018e-01,-1.7162e+00,-1.8163e+00,-6.0436e-01,1.9048e+00,1.6352e+00,2.4773e+01,-1.7873e+05
-4.7263e-01,-5.4706e-01,-2.4170e+00,-1.1394e+00,-1.0958e+00,5.3328e-01,2.5111e+00,2.5705e+01,-1.8487e+05
1.0883e-01,-5.5044e-01,-2.0025e+00,1.3097e-01,7.8813e-01,1.7980e+00,1.8636e+00,2.3368e+01,-1.8476e+05
-2.6286e-01,-7.6355e-01,-3.1402e+00,-1.1871e+00,6.6763e-01,3.5069e-01,2.3488e+00,2.5393e+01,-1.6036e+05
-1.2250e-01,-1.5751e+00,-2.2729e+00,-9.3054e-01,9.6552e-01,1.9244e+00,1.6175e+00,2.5598e+01,-3.1301e+04
4.2527e-01,-6.8446e-01,-2.0487e+00,-2.0847e+00,-1.3506e+00,1.4068e+00,1.9910e+00,2.3436e+01,-1.8070e+05
-2.7750e-01,-5.2303e-01,-1.3620e+00,-8.3091e-01,9.1828e-03,2.0547e+00,2.7135e+00,2.5618e+01,-1.8590e+05
-3.4876e-01,-1.4270e+00,-2.6404e+00,-1.3995e+00,-7.1336e-01,4.3778e-01,3.1541e+00,2.7330e+01,-1.5329e+05
3.8605e-01,-1.9235e+00,-1.9471e+00,-1.5641e+00,4.3244e-01,2.1053e+00,2.4351e+00,2.5200e+01,-1.7549e+05
-3.5608e-01,-1.1210e+00,-1.2834e+00,-1.0834e+00,-1.5572e-01,2.5649e+00,1.9349e+00,2.7169e+01,-9.8695e+04
-2.7530e-01,-1.4940e+00,-2.9774e+00,-9.8353e-01,-5.9326e-01,1.8077e+00,1.9502e+00,2.6274e+01,-1.5664e+05
4.3442e-01,-1.8757e+00,-7.5178e-01,-3.3322e-02,-6.4515e-01,3.3789e-01,1.5181e+00,2.3492e+01,-7.2730e+04
2.1295e-01,-1.9506e+00,-1.4115e+00,1.2928e-01,6.4504e-01,2.2025e+00,1.5256e+00,2.6006e+01,-7.0703e+04
1.9500e-02,-1.4992e+00,-2.4672e+00,-6.9816e-02,1.3594e-01,1.5584e+00,3.3883e+00,2.7851e+01,-1.7449e+05
-4.2691e-01,-1.2386e+00,-1.0911e+00,-2.0833e+00,7.3476e-01,5.3979e-01,2.3257e+00,2.5358e+01,-9.8492e+04
3.5788e-02,-1.5928e+00,-3.1497e+00,-5.9738e-01,-1.3415e-01,3.2051e-01,3.3699e+00,2.7930e+01,-1.7534e+05
3.6986e-01,-1.7485e+00,-2.6405e+00,-1.0658e-01,8.2353e-01,1.5499e+00,2.9217e+00,2.6874e+01,-1.7735e+05
3.6498e-01,-9.3459e-01,-2.8092e+00,-2.7386e-02,-1.3850e+00,1.8198e+00,1.8820e+00,2.3545e+01,-1.8198e+05
-4.5235e-01,-6.6092e-01,-3.0770e+00,1.1406e-01,7.2491e-01,6.8993e-01,1.8638e+00,2.2842e+01,-1.8553e+05
-3.1741e-01,-1.4883e+00,-2.2533e+00,2.9933e-01,7.4573e-01,1.2765e+00,1.5167e+00,2.3421e+01,-1.7913e+05
-1.2564e-01,-1.4770e+00,-2.4920e+00,-7.3796e-01,-1.2956e+00,1.6975e+00,2.6566e+00,2.5558e+01,-1.7462e+05
-1.2148e-01,-1.3084e+00,-1.2894e+00,-3.6399e-01,-8.5664e-01,2.7698e-01,2.1196e+00,2.4461e+01,-1.1804e+05
2.1549e-01,-5.5855e-01,-2.0293e+00,-1.7350e+00,-1.7133e-01,6.8383e-01,1.6809e+00,2.2015e+01,-1.8137e+05
-5.7220e-02,-1.3722e+00,-2.0518e+00,4.3282e-02,-1.0504e+00,4.1242e-01,1.6156e+00,2.5792e+01,-1.8466e+05
3.2855e-01,-1.2559e+00,-1.9170e+00,-7.5380e-01,1.9353e-01,1.3360e+00,1.6536e+00,2.2472e+01,-1.8570e+05
-3.8618e-03,-1.7067e+00,-1.9149e+00,-1.1392e+00,-3.7208e-01,1.3963e+00,2.1824e+00,2.5430e+01,-1.1491e+05
-1.2668e-01,-7.5697e-01,-3.0102e+00,-2.0051e+00,-1.6991e-01,2.5492e+00,1.8486e+00,2.5417e+01,-1.8299e+05
4.5582e-01,-1.3348e+00,-2.2684e+00,1.8644e-01,-8.2078e-02,1.6023e+00,1.8533e+00,2.5020e+01,-1.2253e+05
-9.0794e-02,-9.0801e-01,-2.8056e+00,-1.2039e+00,-7.6715e-01,9.8617e-01,1.9194e+00,2.4895e+01,-1.6902e+05
1.2972e-01,-1.9107e+00,-2.7436e+00,-1.4671e+00,3.3490e-01,1.0342e+00,2.5394e+00,2.6229e+01,-1.6374e+05
-6.5238e-02,-1.2496e+00,-1.8969e+00,-3.9357e-01,-7.2375e-01,1.1930e+00,2.0377e+00,2.5045e+01,-1.1566e+05
-2.8948e-01,-1.5797e+00,-2.5981e+00,-5.8430e-01,-7.2245e-01,2.1700e+00,2.2444e+00,2.6511e+01,-5.7440e+04
-2.3418e-01,-6.1470e-01,-2.8155e+00,-2.6210e-01,1.0328e+00,2.3755e+00,2.3561e+00,2.6404e+01,-1.7691e+05
3.7953e-01,-1.2501e+00,-9.5015e-01,-1.1341e+00,-9.3372e-01,1.8245e+00,2.4759e+00,2.5685e+01,-1.6642e+05
-6.2689e-02,-1.1103e+00,-8.5718e-01,-7.8229e-01,8.2469e-01,5.6188e-01,1.4800e+00,2.5677e+01,-1.8177e+05
4.3831e-01,-1.6196e+00,-1.7192e+00,-5.7467e-01,-1.3922e+00,1.3970e+00,1.6130e+00,2.2478e+01,-1.8469e+05
3.1400e-01,-8.3230e-01,-1.3762e+00,-1.6201e+00,-6.5397e-01,1.3695e+00,1.8338e+00,2.3113e+01,-1.7350e+05
5.6282e-02,-1.5907e+00,-1.5310e+00,-1.0465e+00,-2.4135e-01,2.9303e-01,1.5996e+00,2.5335e+01,-1.8586e+05
-4.7912e-01,-8.0727e-01,-2.7814e+00,-1.4828e+00,1.2409e-01,2.3741e+00,1.8868e+00,2.5794e+01,-1.3899e+05
1.1034e-01,-8.9218e-01,-2.7495e+00,-9.8522e-01,9.2330e-01,1.2459e+00,2.9190e+00,2.5869e+01,-1.8531e+05
-3.3600e-01,-8.9472e-01,-1.3891e+00,-1.3098e+00,-8.1008e-01,2.5866e+00,3.2286e+00,2.7441e+01,-1.7974e+05
-3.5561e-01,-1.4291e+00,-8.4150e-01,-2.1179e+00,-1.2634e+00,1.5512e+00,1.5267e+00,2.6100e+01,-1.8082e+05
-1.2780e-02,-6.8039e-01,-2.1717e+00,-1.1246e+00,4.3716e-01,1.8434e+00,2.0189e+00,2.4782e+01,-1.6397e+05
8.4527e-02,-1.6890e+00,-2.7256e+00,-2.0830e+00,6.8767e-01,4.7666e-01,2.7931e+00,2.5832e+01,-1.7039e+05
-1.3901e-01,-5.6739e-01,-2.9104e+00,-1.4830e+00,5.8814e-01,2.6298e+00,1.7072e+00,2.5501e+01,-1.8562e+05
1.0831e-01,-1.7516e+00,-1.2248e+00,-1.4552e+00,-7.3557e-01,1.2120e+00,1.6706e+00,2.5400e+01,-1.8222e+05
3.0645e-01,-1.5963e+00,-1.3905e+00,-2.7074e-01,9.5174e-01,1.4634e+00,1.6116e+00,2.4352e+01,-7.2226e+04
-1.2155e-01,-1.1866e+00,-1.9463e+00,-1.1306e+00,-4.6248e-01,1.0664e+00,2.4818e+00,2.4743e+01,-1.8022e+05
5.6032e-02,-1.2602e+00,-2.7842e+00,-1.8458e+00,3.3969e-01,2.0830e+00,1.9091e+00,2.4443e+01,-1.8334e+05
7.9953e-02,-9.0893e-01,-1.4098e+00,-1.1551e+00,-1.1398e+00,2.1246e+00,2.8103e+00,2.6332e+01,-1.7721e+05
-4.9311e-01,-1.3420e+00,-2.5220e+00,-3.1573e-01,-2.4708e-01,2.2032e+00,2.6483e+00,2.7824e+01,-1.8080e+05
-2.3752e-01,-1.0860e+00,-2.1504e+00,3.2917e-01,1.5203e-01,5.2373e-01,1.8517e+00,2.4671e+01,-5.6111e+04
-2.0162e-01,-1.6431e+00,-2.6278e+00,-3.5189e-01,-1.3061e+00,1.2049e+00,2.6109e+00,2.6215e+01,-1.0972e+05
-4.8503e-01,-1.5436e+00,-2.1846e+00,-4.7548e-02,-3.0360e-01,1.0806e+00,1.6289e+00,2.4415e+01,-3.1174e+04
-1.2503e-01,-1.4951e+00,-2.2967e+00,-1.3809e+00,-9.2140e-01,8.9978e-01,1.6300e+00,2.4963e+01,-1.6764e+05
1.9715e-01,-1.3856e+00,-3.2215e+00,2.1994e-01,7.8481e-02,2.3198e-01,2.7224e+00,2.5592e+01,-1.6414e+05
-2.1118e-01,-1.2447e+00,-2.0523e+00,8.4376e-02,-1.2454e+00,6.8282e-01,3.1403e+00,2.7722e+01,-1.6460e+05
-1.8636e-01,-1.8834e+00,-2.7917e+00,-1.3506e+00,-2.0322e-01,9.3253e-01,1.5897e+00,2.3269e+01,-1.2279e+05
2.4656e-01,-5.6317e-01,-2.8208e+00,1.7634e-01,-8.3857e-01,6.8302e-01,1.9002e+00,2.4089e+01,-1.5662e+05
-2.8573e-01,-6.9560e-01,-2.8019e+00,2.3068e-01,3.7376e-01,9.2123e-01,2.2069e+00,2.3588e+01,-1.8659e+05
-2.4275e-01,-6.6872e-01,-8.9450e-01,2.8285e-01,9.2818e-01,4.0136e-01,1.8812e+00,2.5908e+01,-1.8200e+05
-2.7426e-01,-1.4559e+00,-2.2051e+00,1.9646e-01,1.3806e-02,6.8252e-01,2.9674e+00,2.7603e+01,-1.5428e+05
2.0393e-01,-6.5333e-01,-9.4919e-01,-2.0012e+00,-1.2608e-01,2.1907e+00,2.4506e+00,2.5603e+01,-1.8309e+05
-1.9854e-01,-5.5897e-01,-2.1031e+00,-1.9293e+00,-1.0156e+00,1.5309e+00,1.7343e+00,2.4571e+01,-1.7949e+05
-9.9614e-03,-1.6424e+00,-1.0260e+00,-1.9322e+00,-8.8176e-01,1.0424e+00,1.9746e+00,2.5987e+01,-1.8685e+05
-3.8481e-01,-1.8432e+00,-2.5948e+00,-1.0692e+00,-1.1638e+00,4.4413e-01,2.3495e+00,2.5441e+01,-8.8736e+04
2.3581e-01,-8.3608e-01,-1.4865e+00,-8.7077e-02,7.9394e-01,2.2769e+00,2.5232e+00,2.6226e+01,-1.7637e+05
2.0829e-01,-1.3044e+00,-2.6209e+00,-1.6661e-01,1.0310e+00,2.2827e+00,3.1696e+00,2.6944e+01,-1.8286e+05
-9.5140e-02,-1.8860e+00,-2.8334e+00,-1.7454e+00,-1.1585e+00,1.8732e+00,1.5057e+00,2.5014e+01,-4.4267e+04
2.5216e-01,-1.9243e+00,-3.0291e+00,-2.0686e+00,-2.7145e-01,1.7252e+00,1.9307e+00,2.5114e+01,-1.1706e+05
2.1015e-01,-6.1253e-01,-1.9130e+00,2.6287e-01,-6.6519e-02,2.3171e-01,2.6581e+00,2.5133e+01,-1.7931e+05
1.2107e-01,-1.0308e+00,-2.9171e+00,-1.3328e+00,-2.3483e-01,9.8475e-01,2.8404e+00,2.5800e+01,-1.8084e+05
-3.7818e-01,-1.0356e+00,-2.2612e+00,-6.5465e-01,-8.3489e-01,2.9887e-01,2.0056e+00,2.3730e+01,-1.5745e+05
-3.0974e-01,-1.6810e+00,-1.7190e+00,-1.2888e+00,6.2405e-02,1.6690e+00,1.8888e+00,2.6135e+01,-1.5345e+05
-2.8117e-01,-8.8071e-01,-2.1005e+00,-1.1444e+00,8.7196e-01,5.9242e-01,1.8036e+00,2.4291e+01,-8.8537e+04
-4.3784e-03,-1.8216e+00,-1.7240e+00,-1.8092e+00,9.0177e-01,9.2468e-01,2.1406e+00,2.6428e+01,-1.8671e+05
2.1434e-01,-1.3386e+00,-1.7228e+00,-1.7969e+00,-1.2525e+00,1.3982e+00,2.4292e+00,2.4766e+01,-1.7208e+05
-1.7781e-01,-1.5950e+00,-1.3140e+00,-1.2438e+00,5.5987e-01,2.5514e+00,1.9370e+00,2.7224e+01,-9.6818e+04
-1.0252e-01,-1.2468e+00,-1.2124e+00,-1.3873e+00,-7.0515e-01,2.1746e+00,2.6860e+00,2.6912e+01,-1.4641e+05
-2.2181e-01,-7.4479e-01,-1.8965e+00,-1.1528e+00,-1.3031e+00,2.0161e+00,2.0544e+00,2.4707e+01,-1.6723e+05
-4.9831e-01,-1.3302e+00,-1.9725e+00,-1.9625e+00,6.2220e-01,8.1610e-01,1.5004e+00,2.3350e+01,-1.2756e+05
2.0358e-01,-8.3737e-01,-1.3905e+00,-1.9777e+00,7.8167e-01,1.7026e+00,1.5700e+00,2.4273e+01,-1.3204e+05
-3.0657e-01,-8.8993e-01,-8.4395e-01,-8.7536e-01,-3.5954e-01,2.7321e-01,2.7445e+00,2.6119e+01,-1.5792e+05
-7.1291e-02,-7.9350e-01,-1.4533e+00,-1.6231e+00,-6.8697e-01,5.6478e-01,2.9415e+00,2.6429e+01,-1.8204e+05
7.0880e-02,-5.9787e-01,-2.6383e+00,-1.5567e+00,2.8120e-01,2.8704e-01,2.1027e+00,2.4252e+01,-1.8048e+05
-1.2286e-01,-1.2466e+00,-2.1109e+00,-9.9669e-01,-1.1729e+00,1.1500e+00,1.5306e+00,2.4690e+01,-1.5242e+05
-2.2518e-01,-1.9581e+00,-1.3673e+00,-5.7905e-01,-9.0981e-02,1.0709e+00,2.4056e+00,2.4616e+01,-1.8458e+05
-4.5971e-03,-1.1497e+00,-2.7427e+00,8.7106e-02,3.3542e-01,1.5106e+00,1.6978e+00,2.4715e+01,-6.1500e+04
3.8069e-01,-1.9788e+00,-2.1679e+00,-5.2076e-01,-2.6503e-01,1.3061e+00,2.5621e+00,2.4850e+01,-1.7970e+05
-4.8073e-01,-1.5129e+00,-1.1070e+00,-1.3213e+00,-4.1373e-01,1.2322e+00,1.5506e+00,2.2842e+01,-1.8337e+05
2.5267e-02,-1.5708e+00,-1.5892e+00,-1.9393e+00,6.2101e-01,2.2342e+00,1.9552e+00,2.5830e+01,-9.8696e+04
3.2765e-02,-8.5654e-01,-1.5755e+00,-5.3501e-01,-5.5957e-01,1.5316e+00,2.2410e+00,2.4799e+01,-1.5771e+05
-1.8231e-02,-7.2202e-01,-2.4763e+00,-5.8284e-01,8.1728e-01,1.8516e+00,2.4657e+00,2.4671e+01,-1.8609e+05
-4.4436e-01,-7.7032e-01,-1.5136e+00,2.1987e-01,-9.4662e-01,2.9979e-01,2.5119e+00,2.5437e+01,-1.4296e+05
2.6150e-01,-1.6165e+00,-1.3498e+00,-1.7086e+00,-2.6303e-01,1.3443e+00,1.9297e+00,2.3324e+01,-1.7839e+05
2.4137e-01,-9.0341e-01,-2.4857e+00,-1.5824e+00,-1.1290e+00,1.6827e+00,2.1934e+00,2.4881e+01,-1.6947e+05
-4.5320e-01,-5.3954e-01,-8.6076e-01,1.3251e-01,-7.4645e-01,6.8203e-01,3.0694e+00,2.6494e+01,-1.8519e+05
-8.8524e-02,-1.6803e+00,-2.4997e+00,-6.0776e-01,-8.1411e-01,2.2148e+00,1.5234e+00,2.4882e+01,-1.7692e+05
5.6686e-03,-6.3903e-01,-9.2960e-01,-7.4948e-01,5.5987e-01,1.2740e+00,2.3882e+00,2.5182e+01,-1.7618e+05
-9.1273e-02,-1.5623e+00,-2.2405e+00,-2.8095e-01,-4.9475e-01,3.3949e-01,1.9153e+00,2.3338e+01,-1.6629e+05
1.3300e-01,-1.3035e+00,-2.0645e+00,-4.5849e-02,-1.1694e+00,6.4869e-01,1.8040e+00,2.3834e+01,-9.8486e+04
-1.6775e-01,-1.1490e+00,-1.4867e+00,-1.9353e+00,-1.3001e+00,2.3726e+00,3.0511e+00,2.7218e+01,-1.6430e+05
-3.9585e-01,-1.3117e+00,-1.6021e+00,5.4275e-02,-1.2699e+00,2.1871e+00,1.4937e+00,2.5074e+01,-1.6950e+05
-3.6436e-01,-1.7874e+00,-1.9379e+00,-3.3906e-01,1.7860e-01,1.1529e+00,2.9117e+00,2.6827e+01,-1.3018e+05
-2.1708e-01,-6.5384e-01,-3.0779e+00,-1.9332e+00,-1.6176e-01,3.5151e-01,1.9611e+00,2.2930e+01,-1.8157e+05
3.8790e-01,-1.0227e+00,-2.7352e+00,-9.8995e-01,-3.5944e-01,2.1317e+00,2.2501e+00,2.5448e+01,-1.6820e+05
2.4968e-01,-1.9176e+00,-3.0403e+00,-1.9174e-01,-5.0856e-01,4.9302e-01,2.4892e+00,2.5908e+01,-1.5959e+05
-6.3712e-02,-1.6963e+00,-2.1261e+00,-3.0972e-01,-1.1946e+00,1.4949e+00,3.5852e+00,2.7961e+01,-1.8555e+05
-4.0091e-01,-1.9454e+00,-8.8021e-01,-5.8120e-02,1.5637e-02,1.5440e+00,1.5748e+00,2.4288e+01,-1.2100e+05
-4.3952e-01,-5.1663e-01,-1.5619e+00,-1.0258e+00,-2.8942e-01,2.2328e-01,1.9630e+00,2.4804e+01,-1.8394e+05
1.9200e-01,-1.5492e+00,-8.5805e-01,3.0807e-01,-6.8083e-01,1.9044e+00,2.7022e+00,2.5880e+01,-1.5818e+05
-3.9511e-01,-8.8922e-01,-3.0076e+00,-8.0060e-01,4.3626e-02,1.5664e+00,2.4343e+00,2.5553e+01,-1.3954e+05
2.0786e-01,-1.3102e+00,-1.0288e+00,-1.9233e+00,5.8062e-01,1.0172e+00,1.5161e+00,2.4445e+01,-1.3095e+05
3.9486e-01,-1.7301e+00,-2.7691e+00,-1.5058e+00,3.6767e-01,2.6412e+00,1.7336e+00,2.5562e+01,-1.8650e+05
-1.0070e-01,-1.0924e+00,-2.9593e+00,-2.4215e-01,-7.5423e-01,2.5357e+00,1.6135e+00,2.5424e+01,-1.8608e+05
-7.0227e-02,-1.3755e+00,-1.6661e+00,1.0333e-01,-1.2611e+00,1.5916e+00,1.8627e+00,2.6311e+01,-1.8452e+05
1.0186e-01,-1.1813e+00,-2.6023e+00,-1.3519e+00,6.8678e-01,1.6759e+00,2.4317e+00,2.5019e+01,-1.6834e+05
-3.4059e-01,-1.2756e+00,-2.6619e+00,-2.9406e-01,1.0543e+00,2.1922e+00,1.7636e+00,2.5781e+01,-1.0552e+05
4.4946e-01,-1.0427e+00,-9.8851e-01,-3.1394e-01,-1.3481e+00,7.8900e-01,2.1687e+00,2.3953e+01,-1.6126e+05
2.5099e-01,-1.6461e+00,-1.6862e+00,2.3001e-01,-7.8067e-01,1.6289e+00,2.9640e+00,2.6245e+01,-1.7379e+05
4.9416e-01,-1.5258e+00,-2.8132e+00,-4.0781e-01,-5.9132e-01,2.0157e+00,1.9793e+00,2.4255e+01,-1.7755e+05
-3.2189e-01,-1.5145e+00,-1.1843e+00,1.1942e-01,-9.3222e-01,1.8173e+00,3.0990e+00,2.7226e+01,-1.5087e+05
