logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0855e-01,-1.8008e+00,-2.8053e+00,-1.7424e+00,3.8601e-01,1.0480e+00,2.1561e+00,2.5377e+01,-4.4499e+04
-3.1857e-01,-1.5240e+00,-1.9352e+00,1.0516e-02,-2.3955e-01,7.8744e-01,1.7776e+00,2.4513e+01,-3.8905e+04
-3.9227e-01,-1.7832e+00,-1.6886e+00,-1.9869e+00,-4.9471e-01,1.1267e+00,1.6758e+00,2.4456e+01,-3.8067e+04
-3.2334e-01,-1.4492e+00,-1.1122e+00,-1.1346e+00,-1.1377e-01,9.4310e-01,1.8225e+00,2.4512e+01,-5.2118e+04
-4.9363e-01,-1.9328e+00,-1.7028e+00,-1.0880e+00,-7.4154e-01,1.4181e+00,2.1819e+00,2.5654e+01,-3.2224e+04
-4.3532e-01,-1.8344e+00,-1.3416e+00,1.9556e-01,-8.1270e-01,1.1656e+00,2.1438e+00,2.5349e+01,-3.2316e+04
-2.9981e-01,-1.7001e+00,-1.8679e+00,3.6736e-02,-1.4271e+00,2.2745e+00,2.0754e+00,2.6460e+01,-3.2767e+04
-2.9508e-01,-1.7885e+00,-3.0232e+00,-7.2021e-02,-3.1301e-01,2.6993e+00,1.6342e+00,2.7221e+01,-5.5499e+04
-1.3034e-01,-1.4246e+00,-3.1506e+00,-2.3465e-01,-7.0163e-02,9.5644e-01,1.5570e+00,2.3898e+01,-4.8420e+04
-2.4577e-01,-1.6053e+00,-2.3551e+00,2.2403e-02,-5.5501e-01,7.7138e-01,1.8519e+00,2.4450e+01,-4.1939e+04
-7.5722e-02,-1.1999e+00,-2.3025e+00,-1.5016e+00,1.0452e+00,7.1744e-01,1.5080e+00,2.4272e+01,-4.2481e+04
8.9044e-02,-1.5369e+00,-7.4372e-01,1.3900e-01,-2.0124e-01,6.5656e-01,1.4957e+00,2.3736e+01,-4.9762e+04
-4.8388e-01,-1.3796e+00,-2.2752e+00,-1.8232e+00,-6.3091e-01,2.4191e+00,1.7408e+00,2.6600e+01,-3.5395e+04
-4.0784e-01,-1.0534e+00,-2.7741e+00,-8.8442e-01,5.4702e-01,1.0581e+00,1.5252e+00,2.4151e+01,-4.5908e+04
-3.4903e-01,-1.5606e+00,-2.4710e+00,-1.2761e+00,4.9599e-01,2.4990e-01,1.9806e+00,2.4699e+01,-5.6440e+04
1.4523e-01,-1.9172e+00,-9.3559e-01,4.8947e-02,5.0154e-01,7.9427e-01,1.6089e+00,2.3946e+01,-4.7518e+04
-1.0736e-01,-1.1910e+00,-1.3421e+00,-7.8047e-01,9.9976e-01,8.5997e-01,1.4815e+00,2.4446e+01,-4.7134e+04
-2.9469e-01,-1.2639e+00,-2.1153e+00,-1.8600e+00,9.4016e-01,6.2729e-01,1.5082e+00,2.4309e+01,-3.8898e+04
-1.9083e-01,-1.5261e+00,-1.4253e+00,-1.5420e+00,1.5693e-01,9.8358e-01,1.5587e+00,2.3858e+01,-5.1082e+04
-1.9618e-01,-1.7336e+00,-2.6290e+00,-1.2378e+00,-9.2531e-01,2.0541e+00,1.9953e+00,2.6035e+01,-5.2600e+04
-4.3544e-01,-1.1026e+00,-2.7487e+00,-1.9108e-01,6.3688e-01,5.9418e-01,1.6650e+00,2.4192e+01,-4.2087e+04
-1.4635e-01,-1.8425e+00,-2.1839e+00,-3.1112e-02,1.7932e-01,1.5623e+00,1.5030e+00,2.4819e+01,-2.7110e+04
-3.8096e-01,-1.7339e+00,-7.4331e-01,-8.8209e-01,-2.0315e-01,2.4289e-01,1.7768e+00,2.4503e+01,-5.5624e+04
-1.6946e-01,-1.3292e+00,-2.2027e+00,-2.0685e+00,-2.0341e-01,1.2672e+00,1.4939e+00,2.4082e+01,-5.7978e+04
-4.5263e-01,-1.0268e+00,-1.3377e+00,1.1978e-01,-5.0097e-01,1.5246e+00,1.6582e+00,2.4877e+01,-3.7611e+04
-3.2037e-01,-1.7446e+00,-1.0546e+00,-1.3685e+00,5.6586e-01,1.7227e+00,1.7408e+00,2.5480e+01,-3.2017e+04
-3.9243e-01,-1.8601e+00,-2.9237e+00,-2.4478e-01,-8.7082e-02,2.5285e+00,1.9376e+00,2.7262e+01,-4.2863e+04
-1.7064e-01,-1.6617e+00,-1.5615e+00,2.2138e-01,-8.3171e-01,7.0912e-01,1.5747e+00,2.3871e+01,-4.2348e+04
-3.6983e-01,-1.5607e+00,-7.6111e-01,-5.6842e-01,9.4523e-01,1.6602e+00,1.8326e+00,2.5626e+01,-2.5266e+04
-3.4713e-01,-1.7524e+00,-2.0361e+00,-1.1462e+00,3.1891e-01,2.4610e+00,2.0196e+00,2.6945e+01,-3.2937e+04
-3.0943e-01,-1.3848e+00,-1.5093e+00,-8.6525e-02,-9.3052e-01,1.2239e+00,1.9056e+00,2.4875e+01,-4.1061e+04
-4.7518e-01,-1.8801e+00,-1.1292e+00,-1.4148e+00,3.7457e-02,1.3380e+00,2.2647e+00,2.5808e+01,-3.6433e+04
-4.8842e-01,-1.4563e+00,-2.5244e+00,-2.2695e-01,4.1101e-01,2.8120e-01,2.0121e+00,2.5121e+01,-4.1777e+04
-4.7627e-01,-1.8050e+00,-9.2453e-01,-1.3187e+00,-2.0965e-01,1.2127e+00,2.3906e+00,2.5979e+01,-4.7199e+04
-4.3440e-01,-1.3904e+00,-3.1584e+00,-4.4389e-01,3.2023e-01,1.6458e+00,1.7895e+00,2.5149e+01,-2.3353e+04
-4.3621e-01,-9.3692e-01,-3.0232e+00,-2.1830e-01,4.8006e-01,1.9317e+00,1.7846e+00,2.5507e+01,-5.8768e+04
-2.4131e-01,-1.3212e+00,-1.7367e+00,-3.1464e-03,2.0769e-01,1.6209e+00,1.6637e+00,2.5235e+01,-6.0138e+04
-4.9258e-01,-1.2877e+00,-2.8553e+00,-4.8317e-03,-8.3273e-02,2.3783e+00,2.2115e+00,2.7011e+01,-5.0517e+04
-2.1636e-01,-1.5600e+00,-7.9597e-01,-1.0152e+00,2.2046e-01,9.0146e-01,1.5753e+00,2.3816e+01,-4.9164e+04
-3.2715e-02,-1.9631e+00,-1.5376e+00,-3.1858e-02,7.9158e-01,3.4851e-01,1.6638e+00,2.4395e+01,-3.9160e+04
6.7318e-02,-1.7670e+00,-2.1897e+00,1.9419e-01,-6.8272e-01,2.0377e+00,1.5075e+00,2.5342e+01,-4.6067e+04
1.6220e-01,-1.7150e+00,-9.2428e-01,-6.4626e-01,1.0002e+00,1.5895e+00,1.7897e+00,2.4859e+01,-6.0148e+04
-9.5959e-02,-1.8672e+00,-2.9551e+00,-6.0680e-02,5.8121e-01,5.6678e-01,1.7266e+00,2.4347e+01,-3.7290e+04
-3.6753e-01,-1.4557e+00,-1.5338e+00,-9.6701e-01,4.2081e-01,1.6734e+00,2.0504e+00,2.5617e+01,-4.0328e+04
-3.1939e-01,-1.7177e+00,-1.9241e+00,-7.5141e-01,6.2709e-02,2.5101e+00,1.9208e+00,2.7097e+01,-4.1880e+04
-3.3628e-01,-1.4694e+00,-2.1548e+00,-5.5028e-01,4.2421e-01,1.7088e+00,1.7402e+00,2.5107e+01,-3.1506e+04
-3.3826e-01,-1.4829e+00,-2.8957e+00,-1.2021e+00,9.8982e-01,1.6442e+00,1.6134e+00,2.5255e+01,-2.0864e+04
-2.0195e-02,-1.6221e+00,-1.1233e+00,-1.5785e+00,7.7177e-01,1.2439e+00,1.7078e+00,2.4460e+01,-4.9041e+04
-3.9710e-01,-1.7863e+00,-2.0661e+00,-2.4840e-01,-1.2622e+00,1.9471e+00,1.9478e+00,2.5942e+01,-1.9694e+04
-3.9527e-01,-1.5028e+00,-9.2752e-01,-2.9681e-01,-1.7723e-01,8.5020e-01,2.1489e+00,2.5449e+01,-5.8479e+04
-2.7572e-01,-1.1710e+00,-1.4061e+00,-1.4718e+00,4.6374e-01,1.6000e+00,1.6928e+00,2.4706e+01,-5.7086e+04
-4.5224e-01,-1.0826e+00,-1.9696e+00,-9.2586e-02,-4.0410e-01,7.9597e-01,1.7133e+00,2.4149e+01,-4.8901e+04
-3.9708e-01,-1.2762e+00,-2.4850e+00,-8.7501e-02,9.5148e-02,1.3156e+00,1.6943e+00,2.4473e+01,-3.7683e+04
-4.0666e-01,-1.3725e+00,-1.6133e+00,1.2462e-01,-6.3517e-01,8.4199e-01,1.6538e+00,2.4270e+01,-3.5601e+04
-2.2055e-01,-1.6656e+00,-2.6166e+00,-2.1414e+00,-6.7956e-01,1.8390e+00,2.0634e+00,2.5616e+01,-5.6816e+04
-2.0697e-01,-1.3751e+00,-2.1550e+00,3.1239e-02,6.2085e-01,2.4361e+00,1.7524e+00,2.6631e+01,-4.9513e+04
-2.8948e-01,-1.5797e+00,-2.5981e+00,-5.8430e-01,-7.2245e-01,2.1700e+00,2.2444e+00,2.6511e+01,-5.7395e+04
-2.8183e-01,-1.5713e+00,-1.8378e+00,-2.9287e-01,7.7747e-01,9.0578e-01,1.8925e+00,2.4878e+01,-3.1711e+04
-4.0356e-01,-1.6569e+00,-2.0427e+00,-5.6884e-01,-7.0706e-01,1.7857e+00,2.0047e+00,2.5455e+01,-4.4638e+04
-1.6873e-01,-1.6004e+00,-3.0143e+00,-1.4739e-02,-1.1857e+00,3.3744e-01,1.6049e+00,2.3634e+01,-4.9837e+04
-3.4430e-01,-1.8341e+00,-1.4462e+00,-3.9521e-01,-2.4889e-01,7.5809e-01,1.9370e+00,2.4728e+01,-3.9120e+04
-4.8190e-01,-1.8293e+00,-2.4647e+00,-1.5821e+00,5.3276e-01,3.7934e-01,2.0808e+00,2.4958e+01,-5.6653e+04
-2.3930e-01,-1.3277e+00,-1.3547e+00,2.1960e-02,-6.3652e-01,6.1157e-01,1.7180e+00,2.3953e+01,-5.5864e+04
-4.1240e-01,-1.3846e+00,-2.8296e+00,-9.9360e-02,-3.3019e-01,1.3772e+00,1.7213e+00,2.4749e+01,-2.6261e+04
-4.8310e-01,-1.7871e+00,-3.2292e+00,-5.0455e-01,6.7218e-01,2.3900e+00,2.3447e+00,2.7108e+01,-2.5700e+04
3.6966e-03,-1.9461e+00,-3.0251e+00,-1.2456e+00,1.0456e+00,1.2224e+00,1.6474e+00,2.4803e+01,-3.0269e+04
-4.3377e-01,-1.6508e+00,-2.7230e+00,-7.2097e-01,-1.0452e+00,1.7239e+00,1.9427e+00,2.5736e+01,-5.3001e+04
-3.6610e-01,-1.9696e+00,-2.9205e+00,-1.4314e+00,3.7640e-01,1.6220e+00,2.2041e+00,2.6030e+01,-5.8100e+04
-3.3446e-01,-1.9940e+00,-2.9666e+00,-9.4953e-01,-1.1600e+00,1.8552e+00,1.7657e+00,2.5486e+01,-1.8934e+04
-4.7788e-01,-1.5274e+00,-1.8536e+00,-1.4623e-01,1.8045e-01,2.6049e+00,2.2272e+00,2.7485e+01,-3.6762e+04
-1.7361e-01,-1.9781e+00,-2.3555e+00,-8.4835e-01,6.7976e-01,1.1533e+00,1.8014e+00,2.4744e+01,-3.5002e+04
-3.2169e-01,-1.5193e+00,-2.8538e+00,-6.9564e-01,5.2173e-01,1.7799e+00,1.7043e+00,2.5192e+01,-3.1633e+04
-2.8253e-01,-1.2373e+00,-2.8149e+00,2.3220e-01,-1.9686e-01,9.9170e-01,2.0914e+00,2.5245e+01,-5.9679e+04
-3.4242e-01,-1.6310e+00,-1.4110e+00,-1.0133e+00,-1.0391e+00,1.8889e+00,1.6122e+00,2.5186e+01,-4.4381e+04
-1.7735e-01,-1.9411e+00,-3.0213e+00,1.5259e-01,6.7123e-01,2.0342e+00,1.8949e+00,2.5871e+01,-2.7426e+04
-2.0069e-01,-1.9238e+00,-9.7953e-01,-1.1148e+00,-1.1719e+00,1.9935e+00,2.0074e+00,2.6002e+01,-4.8330e+04
-4.7744e-01,-1.7032e+00,-1.7922e+00,-1.8806e+00,8.5174e-01,2.5671e+00,2.0034e+00,2.7510e+01,-5.9158e+04
-1.7626e-01,-1.2789e+00,-2.9291e+00,2.2662e-01,4.3042e-01,1.0270e+00,1.6622e+00,2.4565e+01,-4.7968e+04
-1.5996e-01,-1.7804e+00,-1.4577e+00,7.8953e-02,-8.6192e-01,2.1203e+00,1.7795e+00,2.5812e+01,-3.8660e+04
-3.9535e-01,-1.7190e+00,-1.1155e+00,-5.0373e-01,3.8574e-01,1.3225e+00,1.6557e+00,2.4790e+01,-3.0465e+04
-4.1412e-01,-1.0021e+00,-2.0300e+00,1.0545e-01,8.2412e-01,1.2298e+00,1.9505e+00,2.4942e+01,-5.2793e+04
-1.5825e-01,-1.6369e+00,-1.6207e+00,-1.0005e+00,-6.6982e-01,2.1404e+00,1.6867e+00,2.6073e+01,-5.9383e+04
-1.7082e-01,-1.7885e+00,-3.0986e+00,-1.3958e+00,4.7120e-01,1.9243e+00,1.8630e+00,2.5731e+01,-4.2866e+04
-2.9297e-01,-1.9615e+00,-2.6032e+00,-1.4221e+00,-2.4727e-01,1.9705e+00,2.0535e+00,2.5868e+01,-3.5909e+04
-4.3159e-01,-1.4865e+00,-1.9559e+00,-4.6742e-01,7.7106e-01,9.3228e-01,2.0092e+00,2.5051e+01,-3.5616e+04
-4.9949e-01,-1.2809e+00,-1.4440e+00,-5.3640e-01,-7.1336e-01,2.0607e+00,1.7018e+00,2.5867e+01,-1.8808e+04
-3.8806e-01,-1.8380e+00,-3.2198e+00,-9.4878e-01,-1.1051e+00,1.6971e+00,1.8643e+00,2.5435e+01,-2.7532e+04
-1.4267e-01,-1.3169e+00,-9.3816e-01,2.3586e-01,-3.5739e-01,1.9712e+00,1.8090e+00,2.5511e+01,-4.0792e+04
-4.6152e-01,-1.2534e+00,-2.8638e+00,-2.1360e+00,-1.7514e-02,2.2054e+00,2.0538e+00,2.6264e+01,-4.3761e+04
-4.4480e-01,-1.8258e+00,-2.3007e+00,-1.9353e+00,-7.9435e-01,1.4660e+00,2.0179e+00,2.5306e+01,-3.2095e+04
-9.9193e-02,-1.9246e+00,-2.5730e+00,-6.1973e-01,-2.9537e-01,2.0820e+00,1.5956e+00,2.5910e+01,-5.3122e+04
-3.6515e-01,-1.5132e+00,-1.4571e+00,3.3116e-01,-1.2216e+00,1.7202e+00,1.9001e+00,2.5750e+01,-4.7131e+04
-4.2259e-01,-1.7537e+00,-2.0653e+00,4.6720e-02,-9.4605e-01,2.1461e+00,2.2250e+00,2.6471e+01,-2.3545e+04
-9.5140e-02,-1.8860e+00,-2.8334e+00,-1.7454e+00,-1.1585e+00,1.8732e+00,1.5057e+00,2.5014e+01,-4.4951e+04
-1.2943e-01,-1.6700e+00,-2.4996e+00,-1.6659e-01,-9.4533e-01,2.3522e+00,1.5326e+00,2.6399e+01,-4.1491e+04
-4.2327e-01,-9.3248e-01,-1.6955e+00,3.0387e-01,4.3941e-01,1.2029e+00,1.7488e+00,2.4854e+01,-5.3587e+04
-2.4710e-01,-1.2241e+00,-2.7494e+00,4.3443e-02,5.1995e-01,5.5342e-01,1.5293e+00,2.4180e+01,-5.6830e+04
-4.7554e-01,-1.4430e+00,-2.9055e+00,-9.4565e-02,-6.9168e-01,1.9977e+00,2.0942e+00,2.6156e+01,-2.3257e+04
-2.8504e-01,-1.3046e+00,-2.4998e+00,-1.2235e+00,-8.8462e-01,2.0489e+00,1.4794e+00,2.5557e+01,-3.6441e+04
-4.3001e-01,-1.4622e+00,-1.0494e+00,-1.5097e+00,-4.2684e-01,2.2359e+00,1.9374e+00,2.6402e+01,-2.4201e+04
-3.3132e-01,-1.4734e+00,-1.5684e+00,-3.4538e-01,-9.7832e-01,1.2992e+00,1.6487e+00,2.4256e+01,-4.4673e+04
-4.0610e-01,-1.4010e+00,-1.4760e+00,-3.1818e-01,-3.9869e-01,2.5128e+00,2.1017e+00,2.6893e+01,-5.6346e+04
-4.1088e-01,-1.5318e+00,-7.6843e-01,-1.6200e+00,-1.3640e+00,5.3486e-01,1.5034e+00,2.3680e+01,-4.1032e+04
-3.4120e-01,-1.1843e+00,-2.4132e+00,7.6462e-02,-7.8712e-01,9.2972e-01,1.8000e+00,2.4587e+01,-5.2737e+04
-3.5201e-01,-1.8026e+00,-1.1926e+00,-3.7693e-01,-1.2588e+00,1.6865e+00,1.5283e+00,2.4745e+01,-4.4968e+04
-2.0305e-01,-1.9518e+00,-1.9771e+00,-2.9446e-01,3.9130e-01,2.0152e+00,2.0386e+00,2.6097e+01,-3.9714e+04
-3.5166e-01,-1.6511e+00,-1.8636e+00,-1.0662e-01,8.3092e-01,1.7042e+00,1.9327e+00,2.5345e+01,-5.3323e+04
-4.2764e-01,-1.3527e+00,-2.4050e+00,-1.0547e+00,-6.6284e-01,2.3940e+00,1.5227e+00,2.6524e+01,-2.8773e+04
-3.2996e-01,-1.7555e+00,-1.2422e+00,-1.1060e-01,-7.4104e-01,1.0510e+00,1.8378e+00,2.4938e+01,-5.8110e+04
-1.4733e-01,-1.6384e+00,-1.6228e+00,-1.1554e+00,9.8404e-01,9.3625e-01,1.8124e+00,2.4943e+01,-4.0015e+04
-8.9415e-02,-1.5845e+00,-1.8957e+00,-5.7558e-02,-9.4068e-01,1.1642e+00,1.8893e+00,2.4690e+01,-5.6790e+04
2.6987e-02,-1.6899e+00,-8.2728e-01,-3.1866e-01,-2.6993e-01,1.7526e+00,1.8797e+00,2.5142e+01,-5.8322e+04
-2.9544e-01,-1.3099e+00,-1.2921e+00,-5.7980e-01,4.2170e-01,1.1845e+00,1.8191e+00,2.4666e+01,-4.6929e+04
-4.4426e-01,-1.5018e+00,-2.4609e+00,-6.5835e-01,1.0161e+00,2.4902e+00,1.8526e+00,2.7016e+01,-2.3510e+04
-1.6727e-01,-1.0765e+00,-2.5050e+00,2.1257e-01,9.7344e-01,3.3584e-01,1.6915e+00,2.4685e+01,-4.7205e+04
-2.4432e-01,-1.9302e+00,-1.6009e+00,-1.3704e-01,3.4404e-01,1.4348e+00,1.8310e+00,2.4962e+01,-2.4937e+04
-4.2241e-01,-1.7942e+00,-1.5566e+00,-4.6188e-01,-6.8020e-01,2.5899e+00,2.5909e+00,2.7570e+01,-5.4811e+04
-3.9033e-01,-1.9497e+00,-2.5848e+00,-3.5430e-01,-8.2386e-01,4.4117e-01,1.5994e+00,2.4117e+01,-5.7863e+04
-3.0782e-01,-1.7568e+00,-1.0968e+00,-7.3047e-01,-1.0321e+00,2.7028e+00,2.1905e+00,2.7484e+01,-5.2486e+04
-4.6804e-01,-1.1784e+00,-2.8827e+00,-1.4186e+00,6.3810e-01,2.1099e+00,1.8009e+00,2.5844e+01,-4.6009e+04
-4.5541e-01,-1.3287e+00,-1.0597e+00,-1.2818e-01,6.4060e-01,2.1844e+00,1.9377e+00,2.6554e+01,-4.8653e+04
-4.9655e-01,-1.9879e+00,-2.0532e+00,-1.5781e-01,-6.5135e-01,9.5855e-01,1.9447e+00,2.4685e+01,-4.9501e+04
-2.3427e-01,-1.9107e+00,-2.5193e+00,-2.0063e+00,6.0141e-01,1.1669e+00,1.6417e+00,2.4183e+01,-5.9135e+04
-3.6351e-01,-1.9473e+00,-2.5965e+00,-1.5811e+00,5.4781e-02,1.9471e+00,1.8426e+00,2.5706e+01,-2.0494e+04
-3.8582e-01,-1.3822e+00,-1.4067e+00,1.8361e-01,-3.1188e-01,1.6115e+00,2.2306e+00,2.5950e+01,-4.8620e+04
-1.0707e-01,-1.8190e+00,-2.0108e+00,-1.2479e-01,-1.0358e+00,1.8175e+00,2.0210e+00,2.5699e+01,-5.8036e+04
-4.0339e-01,-1.4492e+00,-1.7309e+00,-1.6182e-02,3.4854e-01,9.7502e-01,1.7946e+00,2.4873e+01,-4.8726e+04
-3.5157e-01,-1.4732e+00,-1.3232e+00,8.3379e-02,-9.3763e-01,2.5394e+00,2.0148e+00,2.7086e+01,-3.7384e+04
1.2519e-02,-1.8524e+00,-2.8511e+00,-1.5032e+00,9.5578e-01,9.8671e-01,1.7845e+00,2.4513e+01,-5.3467e+04
-6.6661e-02,-1.7520e+00,-9.5898e-01,3.0383e-02,1.0022e+00,1.4944e+00,2.1303e+00,2.5677e+01,-4.2586e+04
-4.3236e-01,-1.1834e+00,-3.1974e+00,-7.0104e-01,6.0819e-01,8.5029e-01,1.7378e+00,2.4677e+01,-5.9485e+04
-2.9928e-01,-1.8692e+00,-1.4425e+00,-2.7764e-01,3.5260e-01,1.5570e+00,1.6111e+00,2.4683e+01,-4.0738e+04
-3.7286e-01,-1.9635e+00,-3.0056e+00,2.3039e-01,7.2348e-01,1.4092e+00,2.3140e+00,2.6265e+01,-4.7801e+04
-1.8459e-02,-1.9226e+00,-1.8555e+00,-3.8044e-01,8.7650e-01,3.4772e-01,1.9292e+00,2.4628e+01,-5.5568e+04
-4.4049e-01,-1.9297e+00,-1.4932e+00,1.4164e-01,-1.0800e+00,2.5261e+00,2.6387e+00,2.7637e+01,-4.4963e+04
-3.9307e-01,-1.4275e+00,-2.7655e+00,-1.5795e+00,-5.7917e-01,1.5498e+00,1.5426e+00,2.4396e+01,-5.6065e+04
-1.7435e-03,-1.4257e+00,-2.1559e+00,-4.2889e-01,7.5905e-01,1.1318e+00,1.6359e+00,2.4578e+01,-5.8538e+04
-4.1623e-01,-1.2473e+00,-2.7178e+00,-1.8831e+00,9.4825e-01,5.7289e-01,1.9244e+00,2.5069e+01,-4.2503e+04
-4.7659e-01,-1.6500e+00,-2.1351e+00,-1.2247e+00,-5.8723e-01,1.5191e+00,1.9819e+00,2.5142e+01,-4.1837e+04
-4.3438e-01,-1.9028e+00,-2.2499e+00,-2.1426e+00,9.2595e-01,1.3493e+00,2.4025e+00,2.6216e+01,-4.0807e+04
-4.7434e-01,-1.4521e+00,-8.5078e-01,-2.1396e+00,-1.4055e+00,2.2020e+00,2.3587e+00,2.6723e+01,-4.1184e+04
-3.8021e-01,-1.4570e+00,-3.0304e+00,-4.8164e-01,4.9824e-01,2.1586e+00,1.6780e+00,2.5835e+01,-5.6688e+04
-3.0914e-01,-1.0337e+00,-1.3187e+00,9.0427e-02,4.6444e-01,8.5104e-01,1.6872e+00,2.4152e+01,-5.1961e+04
-2.9822e-01,-1.9105e+00,-1.4087e+00,-1.6489e-01,-5.5421e-01,4.7442e-01,1.8129e+00,2.4571e+01,-5.0532e+04
-4.3218e-01,-1.6216e+00,-2.3322e+00,-9.0755e-01,-9.6158e-01,1.4103e+00,1.8725e+00,2.4962e+01,-3.1664e+04
-3.8560e-01,-1.9327e+00,-8.2287e-01,-4.2313e-01,2.2356e-01,2.0744e+00,1.6877e+00,2.6268e+01,-5.1448e+04
