logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6635e-01,-1.9756e+00,-3.1068e+00,1.4815e-01,-3.6502e-01,2.1992e+00,2.0679e+00,2.6534e+01,-1.0466e+04
-4.6849e-01,-2.0000e+00,-2.1163e+00,2.5028e-01,-1.1240e+00,2.1577e+00,2.0538e+00,2.6466e+01,-1.0412e+04
-4.8211e-01,-1.9968e+00,-2.2596e+00,2.8026e-01,-7.3319e-01,2.2476e+00,1.9860e+00,2.6602e+01,-1.0341e+04
-4.4962e-01,-1.8330e+00,-2.9903e+00,2.3129e-01,4.6098e-01,2.2633e+00,1.9440e+00,2.6601e+01,-1.0446e+04
-4.7004e-01,-1.8061e+00,-8.2021e-01,2.2837e-01,-4.4848e-02,2.2908e+00,1.9264e+00,2.6641e+01,-9.9999e+03
-4.8797e-01,-1.9351e+00,-1.5045e+00,3.2967e-01,-7.1931e-01,2.1891e+00,2.1928e+00,2.6648e+01,-1.0053e+04
-4.4517e-01,-1.8840e+00,-9.8214e-01,2.6562e-01,-5.2835e-01,2.1781e+00,2.0448e+00,2.6489e+01,-1.0461e+04
-4.8469e-01,-1.8725e+00,-1.0598e+00,2.7788e-01,-6.6586e-01,2.2719e+00,2.1238e+00,2.6726e+01,-1.0470e+04
-4.3806e-01,-1.9715e+00,-9.2239e-01,3.3026e-01,-1.2731e+00,2.1731e+00,2.0344e+00,2.6467e+01,-1.0458e+04
-4.9647e-01,-1.9865e+00,-1.5975e+00,2.8368e-01,-4.2828e-01,2.1533e+00,2.1188e+00,2.6521e+01,-1.0472e+04
-4.9648e-01,-1.8740e+00,-1.1227e+00,3.3457e-01,-5.1584e-01,2.1441e+00,2.1542e+00,2.6556e+01,-1.0373e+04
-4.5392e-01,-1.8686e+00,-1.1883e+00,2.4528e-01,-7.6519e-01,2.2262e+00,2.0029e+00,2.6551e+01,-1.0226e+04
-4.9948e-01,-1.9453e+00,-1.4000e+00,2.2988e-01,-1.4078e+00,2.1378e+00,2.0635e+00,2.6445e+01,-1.0401e+04
-4.5648e-01,-1.8542e+00,-2.3084e+00,2.5344e-01,-6.0384e-01,2.2238e+00,1.9996e+00,2.6534e+01,-1.0389e+04
-4.4694e-01,-1.9008e+00,-1.1678e+00,3.0956e-01,-1.0951e+00,2.2444e+00,1.9418e+00,2.6539e+01,-1.0216e+04
-4.4438e-01,-1.7619e+00,-1.3093e+00,3.1458e-01,-1.2622e+00,2.2097e+00,1.9953e+00,2.6486e+01,-1.0484e+04
-4.9952e-01,-1.9521e+00,-2.1753e+00,2.7305e-01,2.7919e-01,2.2072e+00,2.0733e+00,2.6613e+01,-1.0336e+04
-4.9814e-01,-1.9030e+00,-9.4558e-01,2.4702e-01,-8.6146e-01,2.1834e+00,2.0731e+00,2.6543e+01,-1.0445e+04
-4.5948e-01,-1.7786e+00,-1.0938e+00,2.4962e-01,-1.0465e+00,2.1880e+00,1.9281e+00,2.6404e+01,-1.0406e+04
-4.7732e-01,-1.9401e+00,-2.1267e+00,2.5259e-01,2.1992e-01,2.1372e+00,2.0646e+00,2.6448e+01,-1.0425e+04
-4.5822e-01,-1.8970e+00,-1.1149e+00,3.1758e-01,-3.9200e-01,2.2165e+00,2.0381e+00,2.6530e+01,-1.0471e+04
-4.7635e-01,-1.9187e+00,-1.5327e+00,3.2278e-01,-1.1875e+00,2.2047e+00,2.1382e+00,2.6620e+01,-1.0177e+04
-4.5937e-01,-1.9582e+00,-8.5055e-01,-9.6672e-02,-1.1976e+00,2.1399e+00,1.9205e+00,2.6286e+01,-1.0412e+04
-4.7288e-01,-1.9942e+00,-7.9134e-01,1.2822e-01,-5.0610e-01,2.2659e+00,2.0122e+00,2.6653e+01,-1.0361e+04
-4.6595e-01,-1.6500e+00,-1.0486e+00,2.9109e-01,-1.1572e+00,2.2167e+00,1.9225e+00,2.6463e+01,-1.0275e+04
-4.8645e-01,-1.9618e+00,-1.0169e+00,1.8476e-01,-1.3438e-01,2.2324e+00,2.1271e+00,2.6652e+01,-9.9584e+03
-4.3675e-01,-1.9251e+00,-8.0382e-01,2.9087e-01,2.5663e-03,2.1846e+00,2.0046e+00,2.6481e+01,-1.0399e+04
-4.2628e-01,-1.9387e+00,-1.0851e+00,2.8859e-01,-6.5994e-01,2.3372e+00,1.8182e+00,2.6679e+01,-1.0310e+04
-4.8598e-01,-1.8801e+00,-2.9273e+00,2.9231e-01,-1.2449e+00,2.3251e+00,2.0087e+00,2.6782e+01,-1.0458e+04
-4.4311e-01,-1.9059e+00,-1.8342e+00,2.6544e-01,-3.5361e-01,2.2361e+00,1.9122e+00,2.6514e+01,-1.0468e+04
-4.6340e-01,-1.9715e+00,-2.0790e+00,2.6672e-01,-1.0149e+00,2.1819e+00,2.0735e+00,2.6510e+01,-1.0464e+04
-4.8343e-01,-1.7448e+00,-2.9439e+00,2.5319e-01,-1.4134e+00,2.2058e+00,1.9621e+00,2.6460e+01,-1.0346e+04
-4.9728e-01,-1.8714e+00,-1.0724e+00,2.7378e-01,8.5992e-02,2.1699e+00,2.1216e+00,2.6558e+01,-1.0230e+04
-4.8314e-01,-1.9985e+00,-2.6172e+00,3.2360e-01,-9.0972e-01,2.2472e+00,2.1469e+00,2.6705e+01,-1.0451e+04
-4.2183e-01,-1.9495e+00,-1.5908e+00,3.1378e-01,-3.5510e-01,2.3042e+00,1.8707e+00,2.6641e+01,-1.0346e+04
-4.6207e-01,-1.9380e+00,-9.5045e-01,2.9118e-01,4.0698e-01,2.3091e+00,1.9861e+00,2.6745e+01,-1.0207e+04
-4.5154e-01,-1.7300e+00,-1.1179e+00,3.0658e-01,-8.9381e-02,2.1976e+00,1.9980e+00,2.6476e+01,-1.0422e+04
-4.5663e-01,-1.7673e+00,-7.8423e-01,3.2821e-01,-5.3122e-01,2.2931e+00,1.8621e+00,2.6617e+01,-1.0422e+04
-4.8574e-01,-1.8326e+00,-1.2097e+00,3.0239e-01,-1.0309e+00,2.2359e+00,2.0279e+00,2.6615e+01,-1.0478e+04
-4.9094e-01,-1.7859e+00,-1.5861e+00,2.9399e-01,9.3031e-02,2.2578e+00,1.9304e+00,2.6595e+01,-1.0338e+04
-4.9014e-01,-1.8855e+00,-1.1463e+00,1.6951e-01,-7.9149e-01,2.1764e+00,2.0744e+00,2.6496e+01,-1.0416e+04
-4.6388e-01,-1.8488e+00,-1.0297e+00,2.2565e-01,9.6170e-03,2.1045e+00,2.0484e+00,2.6348e+01,-1.0461e+04
-4.8044e-01,-1.9238e+00,-1.3352e+00,2.1332e-01,-1.2722e+00,2.2804e+00,1.9940e+00,2.6649e+01,-1.0126e+04
-4.9990e-01,-1.7517e+00,-1.3058e+00,1.5813e-01,-1.0120e+00,2.2712e+00,1.9140e+00,2.6577e+01,-1.0443e+04
-4.4959e-01,-1.6969e+00,-9.8633e-01,2.7125e-01,1.0252e-02,2.2875e+00,1.8333e+00,2.6563e+01,-1.0498e+04
-4.6702e-01,-1.7186e+00,-8.0676e-01,2.6388e-01,-9.9113e-01,2.3718e+00,1.8378e+00,2.6769e+01,-1.0473e+04
-4.7811e-01,-1.8530e+00,-1.0100e+00,2.3071e-01,-5.0999e-01,2.1654e+00,2.0161e+00,2.6430e+01,-1.0429e+04
-4.7531e-01,-1.7240e+00,-9.7942e-01,1.3933e-01,-2.8748e-01,2.2875e+00,1.8738e+00,2.6582e+01,-1.0399e+04
-4.9178e-01,-1.9586e+00,-9.4290e-01,1.4793e-01,-3.6203e-01,2.1324e+00,2.0640e+00,2.6417e+01,-1.0339e+04
-4.9475e-01,-1.9563e+00,-9.5519e-01,2.9492e-01,-8.8890e-01,2.2238e+00,2.1515e+00,2.6695e+01,-1.0081e+04
-4.5480e-01,-1.9574e+00,-9.7068e-01,9.4744e-02,-1.5776e-01,2.1003e+00,2.0503e+00,2.6330e+01,-1.0488e+04
-4.5106e-01,-1.6975e+00,-9.8970e-01,2.6615e-01,-1.1317e+00,2.3218e+00,1.7992e+00,2.6606e+01,-1.0439e+04
-4.5350e-01,-1.9529e+00,-1.2568e+00,2.1992e-01,-4.1148e-01,2.2757e+00,1.9827e+00,2.6621e+01,-1.0272e+04
-4.6645e-01,-1.6356e+00,-9.8468e-01,3.2671e-01,-8.9767e-01,2.2254e+00,1.9830e+00,2.6513e+01,-1.0428e+04
-4.6065e-01,-1.9174e+00,-9.5114e-01,2.4839e-01,1.8577e-01,2.3029e+00,1.9622e+00,2.6699e+01,-1.0376e+04
-4.6641e-01,-1.8648e+00,-7.7701e-01,3.3147e-01,-1.1677e+00,2.2646e+00,1.9954e+00,2.6631e+01,-1.0392e+04
-4.7227e-01,-1.8886e+00,-1.0748e+00,2.4032e-01,-7.4512e-01,2.2222e+00,2.0507e+00,2.6588e+01,-1.0324e+04
-4.0424e-01,-1.9929e+00,-2.2074e+00,3.2428e-01,-1.2830e+00,2.2063e+00,1.9630e+00,2.6467e+01,-1.0464e+04
-4.6359e-01,-1.9780e+00,-8.3616e-01,2.4023e-01,1.1991e-01,2.3023e+00,1.9726e+00,2.6704e+01,-1.0385e+04
-4.3949e-01,-1.9778e+00,-7.8405e-01,1.2944e-01,-1.3968e+00,2.1602e+00,1.9307e+00,2.6359e+01,-1.0453e+04
-4.8474e-01,-1.9240e+00,-2.9113e+00,2.6139e-01,5.8012e-01,2.2496e+00,2.1113e+00,2.6702e+01,-1.0451e+04
-4.6583e-01,-1.9369e+00,-2.5155e+00,3.1256e-01,1.7386e-01,2.2336e+00,2.0219e+00,2.6606e+01,-1.0446e+04
-4.9611e-01,-1.9618e+00,-1.8301e+00,2.4695e-01,-1.0544e+00,2.2499e+00,2.0872e+00,2.6672e+01,-1.0086e+04
-4.6467e-01,-1.8837e+00,-1.4326e+00,2.7066e-01,-1.0390e+00,2.2177e+00,2.0706e+00,2.6578e+01,-1.0272e+04
-4.7244e-01,-1.9980e+00,-1.1182e+00,2.5243e-01,1.3338e-01,2.2309e+00,2.0820e+00,2.6620e+01,-1.0471e+04
-4.7844e-01,-1.8940e+00,-1.0001e+00,1.1625e-01,-3.6046e-01,2.1093e+00,2.0680e+00,2.6376e+01,-1.0447e+04
-4.4258e-01,-1.8910e+00,-9.6754e-01,2.4022e-01,2.8758e-01,2.1901e+00,1.9903e+00,2.6487e+01,-1.0310e+04
-4.6422e-01,-1.9281e+00,-7.7640e-01,3.2882e-01,-1.1420e+00,2.3628e+00,2.0415e+00,2.6850e+01,-1.0457e+04
-4.7128e-01,-1.9060e+00,-2.9112e+00,3.2583e-01,-4.7803e-01,2.3394e+00,2.0067e+00,2.6799e+01,-1.0347e+04
-4.5838e-01,-1.9216e+00,-7.3974e-01,2.8869e-01,6.9575e-02,2.2623e+00,1.9450e+00,2.6606e+01,-1.0467e+04
-3.9292e-01,-1.9902e+00,-8.7865e-01,1.9476e-01,-1.2927e+00,2.3061e+00,1.8124e+00,2.6583e+01,-1.0377e+04
-4.4947e-01,-1.9327e+00,-1.2629e+00,1.1324e-01,-6.4475e-01,2.2645e+00,1.9716e+00,2.6590e+01,-1.0459e+04
-4.8995e-01,-1.7192e+00,-1.3085e+00,2.2611e-01,2.7772e-02,2.0952e+00,2.0659e+00,2.6349e+01,-1.0400e+04
-4.6184e-01,-1.9906e+00,-2.7937e+00,3.1706e-01,-8.1459e-01,2.2036e+00,2.0903e+00,2.6574e+01,-1.0075e+04
-4.7418e-01,-1.7912e+00,-2.1478e+00,2.4696e-01,-4.2832e-01,2.3159e+00,1.9000e+00,2.6676e+01,-1.0463e+04
-4.6910e-01,-1.9255e+00,-8.5280e-01,2.3294e-01,-8.7636e-01,2.1367e+00,2.0697e+00,2.6421e+01,-1.0467e+04
-4.7478e-01,-1.9227e+00,-1.1651e+00,1.8261e-01,4.3757e-01,2.2156e+00,2.0572e+00,2.6596e+01,-1.0465e+04
-4.6196e-01,-1.9903e+00,-1.2829e+00,2.3516e-01,-1.3149e+00,2.2257e+00,1.9547e+00,2.6512e+01,-1.0427e+04
-4.7656e-01,-1.6719e+00,-1.4575e+00,2.9815e-01,-4.4925e-01,2.2731e+00,1.9172e+00,2.6583e+01,-1.0471e+04
-4.9850e-01,-1.8871e+00,-8.4541e-01,2.5966e-01,-4.9846e-01,2.1961e+00,2.1114e+00,2.6581e+01,-1.0267e+04
-4.5541e-01,-1.9307e+00,-2.7717e+00,2.6818e-01,-8.6009e-01,2.2937e+00,1.8926e+00,2.6631e+01,-1.0483e+04
-4.9238e-01,-1.6682e+00,-1.5679e+00,2.3865e-01,-1.1291e+00,2.2103e+00,1.9254e+00,2.6460e+01,-1.0462e+04
-4.7764e-01,-1.9937e+00,-8.1382e-01,3.4774e-02,-5.2431e-01,2.3124e+00,1.9129e+00,2.6665e+01,-1.0444e+04
-4.5343e-01,-1.8108e+00,-8.7838e-01,2.9897e-01,-2.2801e-01,2.2034e+00,2.0638e+00,2.6537e+01,-1.0338e+04
-4.8425e-01,-1.8406e+00,-3.1535e+00,2.5029e-01,-3.4968e-01,2.1674e+00,2.0447e+00,2.6469e+01,-1.0404e+04
-4.8676e-01,-1.8301e+00,-2.4914e+00,2.5902e-01,-1.2441e+00,2.2417e+00,2.0293e+00,2.6604e+01,-1.0166e+04
-4.9856e-01,-1.8260e+00,-2.0870e+00,3.3412e-01,-8.5215e-01,2.2876e+00,2.0004e+00,2.6703e+01,-1.0402e+04
-4.5961e-01,-1.7618e+00,-1.0737e+00,2.2235e-01,-7.2766e-01,2.1627e+00,2.0333e+00,2.6424e+01,-1.0462e+04
-4.9806e-01,-1.6103e+00,-1.0574e+00,1.1575e-01,-2.4721e-01,2.2431e+00,1.7891e+00,2.6444e+01,-1.0499e+04
-4.7957e-01,-1.8172e+00,-1.2389e+00,2.7066e-01,-1.0636e+00,2.2969e+00,1.9990e+00,2.6695e+01,-1.0382e+04
-4.7800e-01,-1.9857e+00,-1.2912e+00,6.7058e-02,-1.3563e+00,2.2834e+00,1.8939e+00,2.6592e+01,-1.0294e+04
-4.4487e-01,-1.9610e+00,-1.1408e+00,2.1900e-01,-9.2022e-01,2.2459e+00,1.9369e+00,2.6546e+01,-1.0486e+04
-4.9111e-01,-1.9240e+00,-1.2605e+00,3.0701e-01,-1.2580e+00,2.2091e+00,2.1163e+00,2.6609e+01,-1.0344e+04
-4.9305e-01,-1.9387e+00,-1.8358e+00,2.2918e-01,-7.7831e-01,2.3084e+00,1.9717e+00,2.6717e+01,-1.0399e+04
-4.7166e-01,-1.9540e+00,-2.2389e+00,2.2086e-01,-6.3288e-01,2.2864e+00,1.9660e+00,2.6648e+01,-1.0499e+04
-4.8141e-01,-1.8788e+00,-8.8185e-01,2.2124e-01,-1.9578e-01,2.2735e+00,2.0071e+00,2.6681e+01,-1.0487e+04
-4.6231e-01,-1.8532e+00,-2.6654e+00,2.1671e-01,-9.6324e-02,2.2108e+00,1.9699e+00,2.6495e+01,-1.0410e+04
-4.9138e-01,-1.9820e+00,-2.5618e+00,3.2573e-01,-1.1536e+00,2.3164e+00,2.0532e+00,2.6789e+01,-1.0381e+04
-4.8612e-01,-1.9467e+00,-1.1908e+00,1.5141e-01,-1.1679e+00,2.2521e+00,1.9811e+00,2.6570e+01,-1.0280e+04
-4.5092e-01,-1.9271e+00,-1.1308e+00,1.3621e-01,-1.1242e+00,2.2560e+00,1.9019e+00,2.6545e+01,-1.0328e+04
-4.8891e-01,-1.8408e+00,-2.2041e+00,3.2614e-01,-8.4586e-01,2.1959e+00,2.1013e+00,2.6561e+01,-1.0260e+04
-4.5383e-01,-1.8076e+00,-1.6251e+00,2.9249e-01,-3.3122e-01,2.2485e+00,1.9248e+00,2.6523e+01,-1.0442e+04
-4.5363e-01,-1.9289e+00,-1.0874e+00,1.8168e-01,-7.1043e-01,2.1241e+00,2.0264e+00,2.6355e+01,-1.0375e+04
-4.0420e-01,-1.9338e+00,-2.1527e+00,1.8765e-01,-9.6066e-01,2.2709e+00,1.7447e+00,2.6470e+01,-1.0345e+04
-4.8652e-01,-1.9577e+00,-1.6389e+00,2.9460e-01,-3.5326e-01,2.1583e+00,2.1251e+00,2.6536e+01,-1.0488e+04
-4.8412e-01,-1.9509e+00,-9.0116e-01,3.0190e-01,-1.3241e+00,2.3182e+00,2.0194e+00,2.6769e+01,-1.0219e+04
-4.9279e-01,-1.8799e+00,-8.0067e-01,1.7171e-01,-8.1401e-01,2.3230e+00,1.9026e+00,2.6708e+01,-1.0488e+04
-4.5946e-01,-1.9834e+00,-1.3360e+00,1.9135e-01,3.9792e-02,2.3088e+00,1.9711e+00,2.6701e+01,-1.0352e+04
-4.7900e-01,-1.9703e+00,-1.7419e+00,2.5763e-01,-1.2884e+00,2.2214e+00,2.0780e+00,2.6605e+01,-1.0194e+04
-4.9990e-01,-1.7300e+00,-7.9823e-01,1.7254e-01,-3.4165e-01,2.1925e+00,1.9917e+00,2.6480e+01,-1.0137e+04
-4.8750e-01,-1.9350e+00,-2.9088e+00,2.3686e-01,-1.1528e+00,2.2389e+00,2.0705e+00,2.6628e+01,-1.0313e+04
-4.4849e-01,-1.8009e+00,-7.5788e-01,2.7648e-01,-1.0551e+00,2.3487e+00,1.9001e+00,2.6738e+01,-1.0336e+04
-4.9136e-01,-1.9190e+00,-1.7782e+00,2.5864e-01,-3.6549e-01,2.2194e+00,2.0170e+00,2.6550e+01,-1.0265e+04
-4.8349e-01,-1.9439e+00,-8.3609e-01,-1.4180e-02,-1.1799e+00,2.1799e+00,2.0397e+00,2.6476e+01,-1.0493e+04
-4.9003e-01,-1.7667e+00,-2.2675e+00,3.1590e-01,3.0603e-01,2.2623e+00,1.9466e+00,2.6626e+01,-1.0418e+04
-4.8488e-01,-1.7692e+00,-1.6682e+00,3.3407e-01,-6.2555e-01,2.3361e+00,2.0086e+00,2.6782e+01,-1.0438e+04
-4.8865e-01,-1.7672e+00,-9.7355e-01,1.3946e-01,-8.8903e-01,2.2222e+00,1.9509e+00,2.6493e+01,-1.0464e+04
-4.2250e-01,-1.9719e+00,-1.0773e+00,3.2910e-01,-1.1171e+00,2.2935e+00,1.8244e+00,2.6584e+01,-1.0457e+04
-4.4795e-01,-1.8973e+00,-2.6153e+00,2.4624e-01,-1.3844e+00,2.2661e+00,1.9494e+00,2.6585e+01,-1.0412e+04
-4.5578e-01,-1.9528e+00,-2.4980e+00,2.7557e-01,-9.0646e-01,2.2714e+00,1.9534e+00,2.6605e+01,-1.0259e+04
-4.3814e-01,-1.9222e+00,-1.0304e+00,2.5328e-01,-7.5369e-01,2.2789e+00,1.9079e+00,2.6605e+01,-1.0475e+04
-4.7944e-01,-1.8817e+00,-1.2115e+00,2.9246e-01,-1.2968e+00,2.1321e+00,2.0588e+00,2.6414e+01,-1.0437e+04
-4.6934e-01,-1.8442e+00,-9.7062e-01,2.6300e-01,-8.1236e-01,2.3364e+00,1.8953e+00,2.6722e+01,-1.0197e+04
-4.7117e-01,-1.8916e+00,-9.4325e-01,1.0085e-01,-9.0352e-01,2.2523e+00,1.9795e+00,2.6571e+01,-1.0100e+04
-4.5129e-01,-1.8377e+00,-1.2340e+00,2.5358e-01,-1.3206e+00,2.2455e+00,1.9436e+00,2.6536e+01,-1.0423e+04
-4.9950e-01,-1.8641e+00,-2.2092e+00,2.9885e-01,4.1234e-01,2.2374e+00,2.1019e+00,2.6670e+01,-1.0274e+04
-4.6492e-01,-1.9097e+00,-1.8203e+00,1.9477e-01,2.2310e-02,2.2041e+00,2.0212e+00,2.6509e+01,-1.0313e+04
-4.7585e-01,-1.9184e+00,-8.7456e-01,2.9290e-01,-2.4598e-02,2.2953e+00,2.0037e+00,2.6722e+01,-1.0103e+04
-4.5800e-01,-1.8857e+00,-2.5205e+00,1.9625e-01,-4.8679e-01,2.2214e+00,1.9865e+00,2.6523e+01,-1.0498e+04
-4.6540e-01,-1.9632e+00,-2.4932e+00,2.3331e-01,-1.3709e+00,2.2029e+00,1.9837e+00,2.6490e+01,-1.0433e+04
-4.9408e-01,-1.9624e+00,-1.2422e+00,2.1237e-01,-2.1715e-01,2.2239e+00,2.0689e+00,2.6588e+01,-1.0368e+04
-4.8547e-01,-1.8985e+00,-2.1704e+00,1.4955e-01,-9.7391e-01,2.2558e+00,1.9365e+00,2.6554e+01,-1.0306e+04
-4.6579e-01,-1.9940e+00,-1.4824e+00,2.5717e-01,-8.4208e-01,2.2612e+00,1.9960e+00,2.6628e+01,-1.0110e+04
-4.9384e-01,-1.8684e+00,-1.3743e+00,2.6909e-01,-9.9108e-01,2.2131e+00,1.9858e+00,2.6535e+01,-1.0433e+04
-4.8438e-01,-1.8055e+00,-2.8192e+00,3.2367e-01,-9.3607e-01,2.3352e+00,1.9370e+00,2.6748e+01,-1.0440e+04
-4.5598e-01,-1.9285e+00,-3.1204e+00,2.6223e-01,-8.6937e-01,2.2184e+00,2.0368e+00,2.6523e+01,-1.0439e+04
-4.8979e-01,-1.9919e+00,-2.7136e+00,2.8160e-01,-2.0238e-01,2.3153e+00,2.0947e+00,2.6804e+01,-1.0395e+04
-4.7952e-01,-1.9980e+00,-2.2118e+00,3.0845e-01,-5.5208e-01,2.1963e+00,2.0403e+00,2.6523e+01,-1.0275e+04
-4.5640e-01,-1.8633e+00,-2.9858e+00,2.4675e-01,-1.8072e-02,2.2411e+00,1.9284e+00,2.6528e+01,-1.0408e+04
-4.4568e-01,-1.9881e+00,-1.5309e+00,1.2254e-01,-1.4303e+00,2.2324e+00,1.9012e+00,2.6472e+01,-1.0439e+04
-4.6316e-01,-1.9076e+00,-1.9509e+00,2.3761e-01,-3.4523e-01,2.1216e+00,2.0177e+00,2.6350e+01,-1.0488e+04
-4.8127e-01,-1.8986e+00,-8.1391e-01,1.1669e-01,-1.2833e+00,2.1879e+00,2.0052e+00,2.6481e+01,-1.0384e+04
-4.8562e-01,-1.8067e+00,-2.2849e+00,2.8153e-01,-9.2814e-01,2.2060e+00,2.0001e+00,2.6505e+01,-1.0447e+04
-4.8206e-01,-1.9432e+00,-1.1522e+00,3.3387e-01,-5.1037e-01,2.3082e+00,2.0229e+00,2.6752e+01,-1.0250e+04
-4.8548e-01,-1.9395e+00,-1.5388e+00,3.1308e-01,-9.7446e-01,2.1919e+00,2.0179e+00,2.6507e+01,-1.0220e+04
-4.9750e-01,-1.9170e+00,-2.1139e+00,2.9182e-01,-2.8358e-01,2.2226e+00,2.1119e+00,2.6649e+01,-1.0315e+04
-4.6950e-01,-1.8641e+00,-3.1272e+00,2.4812e-01,-7.0053e-02,2.2574e+00,1.9600e+00,2.6595e+01,-1.0165e+04
-4.6377e-01,-1.8453e+00,-9.8217e-01,3.2449e-01,4.4656e-01,2.2987e+00,2.0890e+00,2.6794e+01,-1.0451e+04
-4.6692e-01,-1.8129e+00,-2.3989e+00,2.9741e-01,1.2170e-01,2.2512e+00,2.0038e+00,2.6604e+01,-1.0337e+04
-4.4854e-01,-1.7192e+00,-2.0660e+00,3.1503e-01,-8.1392e-01,2.2407e+00,1.8783e+00,2.6497e+01,-1.0447e+04
-4.9745e-01,-1.9625e+00,-1.7636e+00,2.2100e-01,-9.5287e-01,2.2116e+00,2.0513e+00,2.6546e+01,-1.0232e+04
-4.9253e-01,-1.7974e+00,-9.2095e-01,1.4643e-01,-1.3435e-01,2.2061e+00,2.0225e+00,2.6503e+01,-1.0361e+04
-4.5336e-01,-1.8208e+00,-2.5844e+00,3.2217e-01,-1.3432e+00,2.2691e+00,1.9528e+00,2.6604e+01,-1.0363e+04
-4.9584e-01,-1.9708e+00,-2.5171e+00,2.7999e-01,-1.2876e+00,2.2090e+00,2.1051e+00,2.6612e+01,-1.0120e+04
-4.8659e-01,-1.8225e+00,-2.7439e+00,2.9956e-01,-4.8709e-01,2.2736e+00,1.9729e+00,2.6654e+01,-1.0376e+04
-4.5113e-01,-1.8990e+00,-2.8209e+00,3.3151e-01,-7.5878e-01,2.2540e+00,2.0699e+00,2.6651e+01,-1.0415e+04
-4.3807e-01,-1.9925e+00,-8.9825e-01,2.5674e-01,-9.2291e-01,2.2886e+00,1.9499e+00,2.6649e+01,-1.0484e+04
