logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8574e-01,-1.7524e+00,2.1631e+00,3.5725e+00,2.7107e+01,-1.8192e+04
-4.6591e-01,-1.8525e+00,1.9559e+00,3.5699e+00,2.6513e+01,-1.8306e+04
-4.8584e-01,-1.8442e+00,2.1139e+00,3.5171e+00,2.6961e+01,-1.7460e+04
-4.9919e-01,-1.7343e+00,2.0292e+00,3.6423e+00,2.6782e+01,-1.8448e+04
-4.9771e-01,-1.9583e+00,2.3462e+00,3.5745e+00,2.7651e+01,-1.8103e+04
-4.9744e-01,-1.9725e+00,2.1601e+00,3.3753e+00,2.7048e+01,-1.8344e+04
-4.7804e-01,-1.9653e+00,2.2647e+00,3.7121e+00,2.7459e+01,-1.8232e+04
-4.8781e-01,-1.8784e+00,2.1391e+00,3.5916e+00,2.7098e+01,-1.7836e+04
-4.5512e-01,-1.9553e+00,2.0576e+00,3.4522e+00,2.6779e+01,-1.8390e+04
-4.9844e-01,-1.9959e+00,2.1326e+00,3.3777e+00,2.7004e+01,-1.7124e+04
-4.9090e-01,-1.8890e+00,2.1665e+00,3.4090e+00,2.7115e+01,-1.8523e+04
-4.6641e-01,-1.8632e+00,2.0535e+00,3.6168e+00,2.6799e+01,-1.8441e+04
-4.7791e-01,-1.9644e+00,2.0103e+00,3.2922e+00,2.6588e+01,-1.8516e+04
-4.9168e-01,-1.7458e+00,2.0141e+00,3.6006e+00,2.6726e+01,-1.8317e+04
-4.8489e-01,-1.8688e+00,2.0066e+00,3.4897e+00,2.6665e+01,-1.7103e+04
-4.8851e-01,-1.8763e+00,2.1286e+00,3.4992e+00,2.7021e+01,-1.8416e+04
-4.8131e-01,-1.8719e+00,1.9485e+00,3.4132e+00,2.6468e+01,-1.8441e+04
-4.9271e-01,-1.9238e+00,2.3197e+00,3.7202e+00,2.7613e+01,-1.8401e+04
-4.9561e-01,-1.9167e+00,1.9109e+00,3.3432e+00,2.6349e+01,-1.8585e+04
-4.8192e-01,-1.9891e+00,2.1739e+00,3.5052e+00,2.7170e+01,-1.7241e+04
-4.8284e-01,-1.9997e+00,2.0297e+00,3.3908e+00,2.6694e+01,-1.8458e+04
-4.8432e-01,-1.9258e+00,2.1535e+00,3.5945e+00,2.7123e+01,-1.8543e+04
-4.8129e-01,-1.9756e+00,1.9979e+00,3.6057e+00,2.6649e+01,-1.7407e+04
-4.9139e-01,-1.9432e+00,1.9807e+00,3.5063e+00,2.6622e+01,-1.8185e+04
-4.8028e-01,-1.7991e+00,2.0067e+00,3.5951e+00,2.6696e+01,-1.8584e+04
-4.6805e-01,-1.9853e+00,2.0826e+00,3.5814e+00,2.6928e+01,-1.8517e+04
-4.9250e-01,-1.9285e+00,2.1242e+00,3.4449e+00,2.7009e+01,-1.7806e+04
-4.8031e-01,-1.8414e+00,2.3122e+00,3.7330e+00,2.7595e+01,-1.8218e+04
-4.9940e-01,-1.9952e+00,1.9983e+00,3.4698e+00,2.6684e+01,-1.8187e+04
-4.9968e-01,-1.8686e+00,2.0513e+00,3.3418e+00,2.6755e+01,-1.8034e+04
-4.9126e-01,-1.8965e+00,2.0431e+00,3.4415e+00,2.6733e+01,-1.8257e+04
-4.6904e-01,-1.9837e+00,2.3361e+00,3.6812e+00,2.7664e+01,-1.8335e+04
-4.7935e-01,-1.8953e+00,2.2792e+00,3.6235e+00,2.7475e+01,-1.7553e+04
-4.9810e-01,-1.9851e+00,2.2196e+00,3.4381e+00,2.7267e+01,-1.8048e+04
-4.8071e-01,-1.9988e+00,1.9380e+00,3.4261e+00,2.6445e+01,-1.7611e+04
-4.5366e-01,-1.9778e+00,2.1753e+00,3.5584e+00,2.7143e+01,-1.8385e+04
-4.9450e-01,-1.9303e+00,1.9537e+00,3.5104e+00,2.6521e+01,-1.7735e+04
-4.7849e-01,-1.9431e+00,1.9907e+00,3.5255e+00,2.6628e+01,-1.8084e+04
-4.9078e-01,-1.7564e+00,2.0907e+00,3.5927e+00,2.6918e+01,-1.8559e+04
-4.8434e-01,-1.8665e+00,2.2620e+00,3.6024e+00,2.7442e+01,-1.7993e+04
-4.7727e-01,-1.8499e+00,2.0113e+00,3.5696e+00,2.6671e+01,-1.7060e+04
-4.9050e-01,-1.9956e+00,1.9654e+00,3.4362e+00,2.6531e+01,-1.7890e+04
-4.9230e-01,-1.8677e+00,2.0804e+00,3.5464e+00,2.6911e+01,-1.8414e+04
-4.6509e-01,-1.9525e+00,2.1729e+00,3.4907e+00,2.7149e+01,-1.8466e+04
-4.9206e-01,-1.8741e+00,1.9572e+00,3.5449e+00,2.6522e+01,-1.8338e+04
-4.8034e-01,-1.8998e+00,2.1184e+00,3.6778e+00,2.7022e+01,-1.8324e+04
-4.9705e-01,-1.7050e+00,2.0597e+00,3.7177e+00,2.6830e+01,-1.7923e+04
-4.8026e-01,-1.9694e+00,2.1119e+00,3.5908e+00,2.7002e+01,-1.8456e+04
-4.6659e-01,-1.9744e+00,2.1495e+00,3.5967e+00,2.7120e+01,-1.8489e+04
-4.8401e-01,-1.9361e+00,2.1609e+00,3.5732e+00,2.7090e+01,-1.8291e+04
-4.9518e-01,-1.9821e+00,2.1421e+00,3.4008e+00,2.7009e+01,-1.8356e+04
-4.8539e-01,-1.9782e+00,2.2494e+00,3.6561e+00,2.7409e+01,-1.8556e+04
-4.8031e-01,-1.8161e+00,2.1599e+00,3.6191e+00,2.7132e+01,-1.8165e+04
-4.7157e-01,-1.9730e+00,2.1407e+00,3.5684e+00,2.7052e+01,-1.8235e+04
-4.8182e-01,-1.8818e+00,2.0186e+00,3.5376e+00,2.6685e+01,-1.8014e+04
-4.8478e-01,-1.8774e+00,2.0020e+00,3.3241e+00,2.6608e+01,-1.8373e+04
-4.8908e-01,-1.9995e+00,1.9976e+00,3.6765e+00,2.6655e+01,-1.7423e+04
-4.8443e-01,-1.9034e+00,2.1612e+00,3.6844e+00,2.7155e+01,-1.7609e+04
-4.8786e-01,-1.7860e+00,2.1010e+00,3.5499e+00,2.6957e+01,-1.7871e+04
-4.8808e-01,-1.8756e+00,2.0860e+00,3.4529e+00,2.6900e+01,-1.8170e+04
-4.9559e-01,-1.9708e+00,2.1638e+00,3.7437e+00,2.7176e+01,-1.8181e+04
-4.8458e-01,-1.9794e+00,2.1575e+00,3.6173e+00,2.7178e+01,-1.8176e+04
-4.9103e-01,-1.9270e+00,1.9984e+00,3.4305e+00,2.6650e+01,-1.8392e+04
-4.6703e-01,-1.9971e+00,2.0655e+00,3.5209e+00,2.6869e+01,-1.8152e+04
-4.9686e-01,-1.9921e+00,1.9719e+00,3.4140e+00,2.6539e+01,-1.7435e+04
-4.7468e-01,-1.8250e+00,2.0841e+00,3.7538e+00,2.6945e+01,-1.8384e+04
-4.9296e-01,-1.7287e+00,2.2570e+00,3.6566e+00,2.7417e+01,-1.8239e+04
-4.4364e-01,-1.9470e+00,2.1486e+00,3.6075e+00,2.7087e+01,-1.8321e+04
-4.8894e-01,-1.7934e+00,2.0822e+00,3.6024e+00,2.6930e+01,-1.8527e+04
-4.8398e-01,-1.9996e+00,1.9594e+00,3.4231e+00,2.6517e+01,-1.8154e+04
-4.8206e-01,-1.9795e+00,2.1059e+00,3.6363e+00,2.6972e+01,-1.7712e+04
-4.9099e-01,-1.8282e+00,2.1486e+00,3.5929e+00,2.7086e+01,-1.8464e+04
-4.9643e-01,-1.9468e+00,2.1611e+00,3.4729e+00,2.7083e+01,-1.7345e+04
-4.8913e-01,-1.9886e+00,2.0234e+00,3.2936e+00,2.6687e+01,-1.8102e+04
-4.8058e-01,-1.8827e+00,2.2556e+00,3.4897e+00,2.7365e+01,-1.8410e+04
-4.5631e-01,-1.9887e+00,2.0103e+00,3.4049e+00,2.6651e+01,-1.8311e+04
-4.8613e-01,-1.9849e+00,2.0893e+00,3.3904e+00,2.6856e+01,-1.8282e+04
-4.8218e-01,-1.8528e+00,2.1764e+00,3.4835e+00,2.7150e+01,-1.7529e+04
-4.7116e-01,-1.9535e+00,2.0709e+00,3.3854e+00,2.6829e+01,-1.8468e+04
-4.8954e-01,-1.8382e+00,2.0025e+00,3.5385e+00,2.6624e+01,-1.7827e+04
-4.9327e-01,-1.8697e+00,2.2769e+00,3.5123e+00,2.7429e+01,-1.8483e+04
-4.9518e-01,-1.8827e+00,2.0675e+00,3.4077e+00,2.6829e+01,-1.8005e+04
-4.8702e-01,-1.8384e+00,2.1661e+00,3.5182e+00,2.7112e+01,-1.8527e+04
-4.9147e-01,-1.8024e+00,2.0317e+00,3.4921e+00,2.6748e+01,-1.8116e+04
-4.6258e-01,-1.9152e+00,1.9877e+00,3.5077e+00,2.6577e+01,-1.8380e+04
-4.8161e-01,-1.9493e+00,2.1758e+00,3.6338e+00,2.7211e+01,-1.8365e+04
-4.8133e-01,-1.9294e+00,1.9817e+00,3.4173e+00,2.6553e+01,-1.8581e+04
-4.9636e-01,-1.8504e+00,2.1951e+00,3.5156e+00,2.7224e+01,-1.7299e+04
-4.9147e-01,-1.8022e+00,2.0325e+00,3.5901e+00,2.6766e+01,-1.7565e+04
-4.8343e-01,-1.9610e+00,2.3371e+00,3.6766e+00,2.7682e+01,-1.8397e+04
-4.8389e-01,-1.9904e+00,1.9597e+00,3.4882e+00,2.6537e+01,-1.7924e+04
-4.8341e-01,-1.9121e+00,2.1338e+00,3.5011e+00,2.7038e+01,-1.8441e+04
-4.8008e-01,-1.8614e+00,2.0070e+00,3.6729e+00,2.6714e+01,-1.8133e+04
-4.7335e-01,-1.9466e+00,1.9615e+00,3.4797e+00,2.6514e+01,-1.8572e+04
-4.9882e-01,-1.8938e+00,2.1745e+00,3.4028e+00,2.7115e+01,-1.8214e+04
-4.8046e-01,-1.9061e+00,2.2489e+00,3.5585e+00,2.7373e+01,-1.8026e+04
-4.7967e-01,-1.9262e+00,2.1178e+00,3.4459e+00,2.6970e+01,-1.8288e+04
-4.6915e-01,-2.0000e+00,1.9870e+00,3.4186e+00,2.6618e+01,-1.8508e+04
-4.8249e-01,-1.8106e+00,2.0549e+00,3.6049e+00,2.6841e+01,-1.8374e+04
-4.8467e-01,-1.9277e+00,2.1046e+00,3.5875e+00,2.6972e+01,-1.8519e+04
-4.7387e-01,-1.8651e+00,1.9807e+00,3.5458e+00,2.6613e+01,-1.8513e+04
-4.7316e-01,-1.8983e+00,2.0816e+00,3.6689e+00,2.6922e+01,-1.7471e+04
-4.5531e-01,-1.9995e+00,2.0079e+00,3.5463e+00,2.6672e+01,-1.7224e+04
-4.9967e-01,-1.8344e+00,2.1381e+00,3.4239e+00,2.7015e+01,-1.8241e+04
-4.7689e-01,-1.9838e+00,2.2878e+00,3.5941e+00,2.7508e+01,-1.7724e+04
-4.9115e-01,-1.9348e+00,2.2806e+00,3.5619e+00,2.7462e+01,-1.8499e+04
-4.9615e-01,-1.9208e+00,1.9974e+00,3.3819e+00,2.6602e+01,-1.7706e+04
-4.9260e-01,-1.7665e+00,1.9658e+00,3.5781e+00,2.6549e+01,-1.7478e+04
-4.9095e-01,-1.9162e+00,2.0373e+00,3.5575e+00,2.6780e+01,-1.7180e+04
-4.7131e-01,-1.8702e+00,2.1646e+00,3.6119e+00,2.7169e+01,-1.8183e+04
-4.8675e-01,-1.7853e+00,1.9807e+00,3.4684e+00,2.6575e+01,-1.8194e+04
-4.8327e-01,-1.9099e+00,2.0779e+00,3.4535e+00,2.6842e+01,-1.8403e+04
-4.8745e-01,-1.9405e+00,2.1622e+00,3.6493e+00,2.7157e+01,-1.7801e+04
-4.9778e-01,-1.9626e+00,2.1734e+00,3.5234e+00,2.7150e+01,-1.8444e+04
-4.9549e-01,-1.9439e+00,2.1985e+00,3.4802e+00,2.7253e+01,-1.8505e+04
-4.8787e-01,-1.8837e+00,1.9945e+00,3.3532e+00,2.6582e+01,-1.8490e+04
-4.7984e-01,-1.9074e+00,2.0075e+00,3.6533e+00,2.6731e+01,-1.7930e+04
-4.9582e-01,-1.9433e+00,1.9874e+00,3.4729e+00,2.6644e+01,-1.8418e+04
-4.9806e-01,-1.9901e+00,2.1040e+00,3.4435e+00,2.6929e+01,-1.7711e+04
-4.9570e-01,-1.9159e+00,2.1252e+00,3.5998e+00,2.7069e+01,-1.8371e+04
-4.8513e-01,-1.8754e+00,2.1160e+00,3.3801e+00,2.6944e+01,-1.8323e+04
-4.8269e-01,-1.9525e+00,1.9932e+00,3.4237e+00,2.6603e+01,-1.8549e+04
-4.8405e-01,-1.8686e+00,1.9978e+00,3.6215e+00,2.6655e+01,-1.8524e+04
-4.8954e-01,-1.8997e+00,1.9805e+00,3.4261e+00,2.6546e+01,-1.7845e+04
-4.8659e-01,-1.8932e+00,2.2528e+00,3.5794e+00,2.7408e+01,-1.8475e+04
-4.8621e-01,-1.9127e+00,2.0121e+00,3.5287e+00,2.6712e+01,-1.7880e+04
-4.9544e-01,-1.9011e+00,2.0002e+00,3.6315e+00,2.6705e+01,-1.8391e+04
-4.9504e-01,-1.9308e+00,2.1535e+00,3.7419e+00,2.7160e+01,-1.7933e+04
-4.9130e-01,-1.7818e+00,2.1524e+00,3.6470e+00,2.7141e+01,-1.7894e+04
-4.9698e-01,-1.8964e+00,1.9865e+00,3.5341e+00,2.6599e+01,-1.8366e+04
-4.8973e-01,-1.9283e+00,2.3088e+00,3.6720e+00,2.7581e+01,-1.8518e+04
-4.6513e-01,-1.7935e+00,2.0126e+00,3.5904e+00,2.6662e+01,-1.8406e+04
-4.9634e-01,-1.9906e+00,2.2094e+00,3.3182e+00,2.7194e+01,-1.8415e+04
-4.7751e-01,-1.7539e+00,2.0092e+00,3.6229e+00,2.6657e+01,-1.8516e+04
-4.6563e-01,-1.9986e+00,2.1177e+00,3.4506e+00,2.6956e+01,-1.8382e+04
-4.9544e-01,-1.8437e+00,2.1939e+00,3.5757e+00,2.7238e+01,-1.8277e+04
-4.8922e-01,-1.7461e+00,2.3022e+00,3.6063e+00,2.7547e+01,-1.8499e+04
-4.9096e-01,-1.9120e+00,2.1344e+00,3.4342e+00,2.6994e+01,-1.7515e+04
-4.8593e-01,-1.9851e+00,2.1296e+00,3.4722e+00,2.7026e+01,-1.7551e+04
-4.5454e-01,-1.9341e+00,2.1472e+00,3.5477e+00,2.7072e+01,-1.8415e+04
-4.9180e-01,-1.8787e+00,1.9468e+00,3.4778e+00,2.6440e+01,-1.8331e+04
-4.9458e-01,-1.7768e+00,2.0734e+00,3.6804e+00,2.6861e+01,-1.8475e+04
-4.8958e-01,-1.8326e+00,2.0151e+00,3.3834e+00,2.6660e+01,-1.7897e+04
-4.8986e-01,-1.9873e+00,2.1155e+00,3.4345e+00,2.6985e+01,-1.7795e+04
-4.7436e-01,-1.9284e+00,1.9386e+00,3.4623e+00,2.6478e+01,-1.8285e+04
-4.9356e-01,-1.9321e+00,2.2976e+00,3.6622e+00,2.7545e+01,-1.7778e+04
-4.9250e-01,-1.9527e+00,1.8865e+00,3.4652e+00,2.6305e+01,-1.8443e+04
-4.9517e-01,-1.7926e+00,2.0285e+00,3.5044e+00,2.6703e+01,-1.8164e+04
-4.9314e-01,-1.8208e+00,2.0162e+00,3.5051e+00,2.6705e+01,-1.8325e+04
-4.8398e-01,-1.9617e+00,2.2416e+00,3.5545e+00,2.7370e+01,-1.8554e+04
-4.9483e-01,-1.7661e+00,2.0066e+00,3.4648e+00,2.6625e+01,-1.8394e+04
-4.8081e-01,-1.8725e+00,2.1528e+00,3.6575e+00,2.7091e+01,-1.8431e+04
-4.7289e-01,-1.8958e+00,2.3619e+00,3.7471e+00,2.7754e+01,-1.8297e+04
-4.6613e-01,-1.9456e+00,2.0664e+00,3.5405e+00,2.6859e+01,-1.7884e+04
-4.8582e-01,-1.9002e+00,2.0342e+00,3.6383e+00,2.6794e+01,-1.8534e+04
-4.7959e-01,-1.9759e+00,2.1917e+00,3.5189e+00,2.7202e+01,-1.8392e+04
-4.7775e-01,-1.9204e+00,2.1282e+00,3.5284e+00,2.7030e+01,-1.7568e+04
-4.8298e-01,-1.9620e+00,1.9849e+00,3.6108e+00,2.6648e+01,-1.8439e+04
-4.8768e-01,-1.7434e+00,2.1554e+00,3.5930e+00,2.7128e+01,-1.7853e+04
-4.6915e-01,-1.9793e+00,2.1671e+00,3.6834e+00,2.7180e+01,-1.7968e+04
-4.9251e-01,-1.8632e+00,2.1497e+00,3.6847e+00,2.7101e+01,-1.8204e+04
-4.8454e-01,-1.9381e+00,2.0899e+00,3.6015e+00,2.6938e+01,-1.7041e+04
-4.9739e-01,-1.7928e+00,2.0110e+00,3.6325e+00,2.6707e+01,-1.8377e+04
-4.9914e-01,-1.8425e+00,2.1482e+00,3.4272e+00,2.7028e+01,-1.8112e+04
-4.9454e-01,-1.9550e+00,2.1985e+00,3.5784e+00,2.7234e+01,-1.7467e+04
-4.4506e-01,-1.8824e+00,2.1156e+00,3.6447e+00,2.6999e+01,-1.8317e+04
-4.5414e-01,-1.9613e+00,2.1882e+00,3.5702e+00,2.7180e+01,-1.8266e+04
-4.9363e-01,-1.8551e+00,2.2235e+00,3.6542e+00,2.7307e+01,-1.8474e+04
-4.9407e-01,-1.9731e+00,2.1922e+00,3.4369e+00,2.7194e+01,-1.8187e+04
-4.9744e-01,-1.8908e+00,2.0921e+00,3.5846e+00,2.6956e+01,-1.8142e+04
-4.8778e-01,-1.9664e+00,2.0743e+00,3.6852e+00,2.6913e+01,-1.8288e+04
-4.8453e-01,-1.8671e+00,2.1722e+00,3.4933e+00,2.7110e+01,-1.8285e+04
-4.7401e-01,-1.9608e+00,2.1173e+00,3.6290e+00,2.7024e+01,-1.6921e+04
-4.6216e-01,-1.9429e+00,2.0010e+00,3.5401e+00,2.6668e+01,-1.8255e+04
-4.5732e-01,-1.9598e+00,2.0460e+00,3.5169e+00,2.6779e+01,-1.8079e+04
-4.8552e-01,-1.9820e+00,2.0536e+00,3.4324e+00,2.6775e+01,-1.8154e+04
-4.9568e-01,-1.9838e+00,2.1530e+00,3.4682e+00,2.7086e+01,-1.7022e+04
-4.8542e-01,-1.9436e+00,2.2479e+00,3.6629e+00,2.7395e+01,-1.8503e+04
-4.8812e-01,-1.7648e+00,2.1522e+00,3.5253e+00,2.7102e+01,-1.8523e+04
-4.6690e-01,-1.8336e+00,2.0885e+00,3.6771e+00,2.6918e+01,-1.8406e+04
-4.9340e-01,-1.7896e+00,2.0837e+00,3.5841e+00,2.6905e+01,-1.7399e+04
-4.8475e-01,-1.9863e+00,1.9989e+00,3.6065e+00,2.6656e+01,-1.8024e+04
-4.8880e-01,-1.8610e+00,2.1578e+00,3.5961e+00,2.7136e+01,-1.7804e+04
-4.9007e-01,-1.9428e+00,2.1695e+00,3.3120e+00,2.7077e+01,-1.8416e+04
-4.8664e-01,-1.9776e+00,2.2681e+00,3.4477e+00,2.7421e+01,-1.8330e+04
-4.6346e-01,-1.9655e+00,2.1310e+00,3.4850e+00,2.7032e+01,-1.8541e+04
-4.8957e-01,-1.9493e+00,1.9637e+00,3.4523e+00,2.6509e+01,-1.8209e+04
-4.8721e-01,-1.9072e+00,2.1678e+00,3.4568e+00,2.7136e+01,-1.8431e+04
-4.8605e-01,-1.9806e+00,2.1231e+00,3.6400e+00,2.7051e+01,-1.7032e+04
-4.9213e-01,-1.9169e+00,2.0301e+00,3.4411e+00,2.6674e+01,-1.8290e+04
-4.9210e-01,-1.7651e+00,2.1925e+00,3.5299e+00,2.7206e+01,-1.8177e+04
-4.8252e-01,-1.9723e+00,2.0341e+00,3.4220e+00,2.6717e+01,-1.8096e+04
-4.9464e-01,-1.7706e+00,2.0725e+00,3.6319e+00,2.6872e+01,-1.7981e+04
-4.8446e-01,-1.8827e+00,2.0939e+00,3.5424e+00,2.6913e+01,-1.7947e+04
-4.4983e-01,-1.9830e+00,2.1299e+00,3.5070e+00,2.6998e+01,-1.8532e+04
-4.7957e-01,-1.9188e+00,2.1921e+00,3.5436e+00,2.7198e+01,-1.7986e+04
-4.9687e-01,-1.8949e+00,2.0762e+00,3.5663e+00,2.6906e+01,-1.7739e+04
-4.7991e-01,-1.7901e+00,2.3154e+00,3.7014e+00,2.7575e+01,-1.7620e+04
-4.7007e-01,-1.8823e+00,2.0181e+00,3.4160e+00,2.6679e+01,-1.7929e+04
-4.9725e-01,-1.9709e+00,1.9942e+00,3.4899e+00,2.6660e+01,-1.7596e+04
-4.6358e-01,-1.8360e+00,2.1707e+00,3.6500e+00,2.7162e+01,-1.7992e+04
-4.9122e-01,-1.8983e+00,2.1153e+00,3.4400e+00,2.6917e+01,-1.8525e+04
-4.5085e-01,-1.9871e+00,2.1852e+00,3.5430e+00,2.7196e+01,-1.8517e+04
-4.9685e-01,-1.8541e+00,2.0839e+00,3.4551e+00,2.6852e+01,-1.8255e+04
-4.9247e-01,-1.7647e+00,1.9548e+00,3.5525e+00,2.6531e+01,-1.8410e+04
-4.8203e-01,-1.9803e+00,2.0103e+00,3.5933e+00,2.6662e+01,-1.7984e+04
-4.9231e-01,-1.9364e+00,2.0004e+00,3.6215e+00,2.6670e+01,-1.7704e+04
-4.9489e-01,-1.8685e+00,2.0796e+00,3.6070e+00,2.6871e+01,-1.8085e+04
-4.7027e-01,-1.9593e+00,1.9990e+00,3.4667e+00,2.6651e+01,-1.8050e+04
-4.9501e-01,-1.6619e+00,2.1578e+00,3.7598e+00,2.7157e+01,-1.8291e+04
-4.9735e-01,-1.8218e+00,2.2525e+00,3.5230e+00,2.7368e+01,-1.8229e+04
-4.9446e-01,-1.8682e+00,1.9866e+00,3.5031e+00,2.6583e+01,-1.7724e+04
-4.9404e-01,-1.9550e+00,2.1485e+00,3.6725e+00,2.7120e+01,-1.7576e+04
-4.8563e-01,-1.9340e+00,1.9250e+00,3.4412e+00,2.6414e+01,-1.7767e+04
-4.9080e-01,-1.9764e+00,2.0941e+00,3.6843e+00,2.6945e+01,-1.7853e+04
-4.7462e-01,-1.9107e+00,1.9425e+00,3.5331e+00,2.6516e+01,-1.8299e+04
-4.8314e-01,-1.9291e+00,2.0149e+00,3.5182e+00,2.6735e+01,-1.8341e+04
-4.9559e-01,-1.9523e+00,2.0166e+00,3.3455e+00,2.6634e+01,-1.8533e+04
-4.8463e-01,-1.8198e+00,1.9516e+00,3.4312e+00,2.6444e+01,-1.8381e+04
-4.8931e-01,-1.9577e+00,2.0109e+00,3.5129e+00,2.6680e+01,-1.7620e+04
-4.7086e-01,-1.8548e+00,2.0139e+00,3.4891e+00,2.6639e+01,-1.8371e+04
-4.9732e-01,-1.9825e+00,2.0362e+00,3.4636e+00,2.6757e+01,-1.7759e+04
-4.9355e-01,-1.8166e+00,2.1595e+00,3.6046e+00,2.7128e+01,-1.7715e+04
-4.5549e-01,-1.9759e+00,2.1119e+00,3.4622e+00,2.6939e+01,-1.8557e+04
-4.8916e-01,-1.7801e+00,2.0007e+00,3.5886e+00,2.6648e+01,-1.7892e+04
-4.7827e-01,-1.9926e+00,1.8933e+00,3.4157e+00,2.6330e+01,-1.7931e+04
-4.5517e-01,-1.9292e+00,1.9929e+00,3.6860e+00,2.6664e+01,-1.8402e+04
-4.8243e-01,-1.8186e+00,2.1154e+00,3.7095e+00,2.7056e+01,-1.8582e+04
-4.8456e-01,-1.9363e+00,2.0900e+00,3.6856e+00,2.6968e+01,-1.8198e+04
-4.8608e-01,-1.8561e+00,2.1195e+00,3.7087e+00,2.7049e+01,-1.8493e+04
-4.8087e-01,-1.9122e+00,2.0114e+00,3.5165e+00,2.6679e+01,-1.7668e+04
-4.8420e-01,-1.8048e+00,2.1607e+00,3.6408e+00,2.7159e+01,-1.8010e+04
-4.9397e-01,-1.9015e+00,2.3204e+00,3.6915e+00,2.7613e+01,-1.7505e+04
-4.9036e-01,-1.8217e+00,1.9506e+00,3.5394e+00,2.6478e+01,-1.8497e+04
-4.7207e-01,-1.9641e+00,1.9911e+00,3.5113e+00,2.6629e+01,-1.8278e+04
-4.9046e-01,-1.8845e+00,2.3506e+00,3.6356e+00,2.7687e+01,-1.8031e+04
-4.6576e-01,-1.9164e+00,2.0052e+00,3.5720e+00,2.6699e+01,-1.8206e+04
-4.8819e-01,-1.8439e+00,2.0890e+00,3.6513e+00,2.6932e+01,-1.8484e+04
-4.9492e-01,-1.9191e+00,2.0400e+00,3.4024e+00,2.6700e+01,-1.8001e+04
-4.9402e-01,-1.9990e+00,2.2681e+00,3.5109e+00,2.7396e+01,-1.8162e+04
-4.9430e-01,-1.9423e+00,2.0098e+00,3.4936e+00,2.6709e+01,-1.8479e+04
-4.7232e-01,-1.8470e+00,2.1596e+00,3.6800e+00,2.7118e+01,-1.8576e+04
