logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.5436e-02,-1.6134e+00,2.2596e+00,4.2691e+00,2.7474e+01,-3.3162e+04
-3.0140e-01,-1.9432e+00,1.9797e+00,3.4298e+00,2.6573e+01,-3.0384e+04
-3.3487e-01,-1.3061e+00,1.9496e+00,4.0727e+00,2.6484e+01,-2.9269e+04
-2.2805e-01,-1.5528e+00,1.5879e+00,4.1721e+00,2.5434e+01,-3.3739e+04
-1.1321e-01,-1.6512e+00,2.3640e+00,4.5601e+00,2.7833e+01,-3.4604e+04
-4.0351e-01,-1.4387e+00,2.1450e+00,4.2194e+00,2.7195e+01,-2.7516e+04
-1.7250e-01,-1.6146e+00,2.1420e+00,4.5754e+00,2.7264e+01,-3.4677e+04
-2.4606e-01,-1.9909e+00,1.6642e+00,3.2834e+00,2.5485e+01,-3.4001e+04
-3.1384e-01,-1.6925e+00,2.1070e+00,4.4899e+00,2.7209e+01,-3.4626e+04
-3.8002e-01,-1.8072e+00,1.6345e+00,4.0524e+00,2.5699e+01,-3.0056e+04
-3.4539e-01,-1.5741e+00,1.4190e+00,3.6921e+00,2.4852e+01,-3.3021e+04
-3.6844e-01,-1.6411e+00,1.8222e+00,4.2293e+00,2.6267e+01,-3.0063e+04
-3.1490e-01,-1.9278e+00,1.7020e+00,3.3039e+00,2.5709e+01,-2.9963e+04
-1.8145e-01,-1.4939e+00,1.8441e+00,4.6436e+00,2.6271e+01,-3.4578e+04
-4.1606e-01,-1.3149e+00,1.8482e+00,3.7973e+00,2.6268e+01,-3.2966e+04
-4.7906e-01,-1.8554e+00,1.3931e+00,2.9944e+00,2.4745e+01,-2.9840e+04
-3.6372e-01,-1.9180e+00,1.8105e+00,3.9969e+00,2.6128e+01,-3.2276e+04
-4.6860e-01,-1.1625e+00,1.8783e+00,4.2230e+00,2.6250e+01,-3.2645e+04
-4.4053e-01,-1.6611e+00,2.0647e+00,3.4463e+00,2.6767e+01,-2.3109e+04
-1.1716e-01,-1.6776e+00,1.7687e+00,4.3636e+00,2.6004e+01,-3.3861e+04
-4.4965e-01,-1.2862e+00,2.2873e+00,4.0246e+00,2.7436e+01,-3.1850e+04
-2.6642e-01,-1.8879e+00,1.8860e+00,4.1005e+00,2.6295e+01,-3.4346e+04
-5.6075e-02,-1.8575e+00,2.4164e+00,4.1725e+00,2.7907e+01,-3.3548e+04
-4.2876e-01,-1.7107e+00,2.0288e+00,4.0105e+00,2.6934e+01,-2.8290e+04
-3.7112e-01,-1.8833e+00,1.9807e+00,4.3582e+00,2.6857e+01,-3.3966e+04
-4.1590e-01,-1.9923e+00,2.3965e+00,3.3126e+00,2.7736e+01,-3.0386e+04
-2.8382e-01,-1.8809e+00,1.5041e+00,3.9511e+00,2.5178e+01,-3.1370e+04
-2.3013e-01,-1.4115e+00,2.2914e+00,4.2123e+00,2.7605e+01,-3.4698e+04
-4.9240e-01,-1.8559e+00,1.5323e+00,3.8035e+00,2.5416e+01,-3.3816e+04
-4.2021e-01,-1.6982e+00,2.3072e+00,3.5408e+00,2.7368e+01,-3.4779e+04
-4.0392e-01,-1.2306e+00,2.3616e+00,4.1103e+00,2.7765e+01,-2.9854e+04
-4.3099e-01,-1.8425e+00,1.9306e+00,3.2615e+00,2.6301e+01,-2.4611e+04
-2.7328e-01,-1.9453e+00,1.7446e+00,3.7096e+00,2.5904e+01,-2.6109e+04
-4.5236e-01,-1.4689e+00,2.2439e+00,4.0729e+00,2.7473e+01,-2.4844e+04
-4.7626e-01,-1.7009e+00,1.6757e+00,3.6425e+00,2.5575e+01,-3.2470e+04
-4.5604e-01,-1.5613e+00,1.9121e+00,4.1106e+00,2.6528e+01,-2.6649e+04
-2.3092e-01,-1.3417e+00,2.3520e+00,4.6118e+00,2.7759e+01,-3.2753e+04
-3.8012e-01,-1.5730e+00,2.3381e+00,3.6211e+00,2.7470e+01,-3.3489e+04
-3.4241e-01,-1.6264e+00,2.1308e+00,4.1587e+00,2.7166e+01,-2.8368e+04
-4.5569e-01,-1.8249e+00,1.8130e+00,3.3796e+00,2.6137e+01,-2.4816e+04
-3.6853e-01,-1.5975e+00,1.7961e+00,4.0439e+00,2.6077e+01,-3.2128e+04
-3.0054e-01,-1.2612e+00,1.9525e+00,4.3819e+00,2.6603e+01,-3.3108e+04
-4.5456e-01,-1.5077e+00,1.8182e+00,3.2867e+00,2.6044e+01,-2.8051e+04
-3.5334e-01,-1.3133e+00,2.4210e+00,3.9818e+00,2.7784e+01,-3.4061e+04
-2.7705e-01,-1.9925e+00,1.5504e+00,3.9890e+00,2.5259e+01,-3.3725e+04
-4.1375e-01,-1.8262e+00,2.0992e+00,3.7378e+00,2.7099e+01,-3.0713e+04
-3.5703e-01,-1.6848e+00,1.7444e+00,3.9097e+00,2.5899e+01,-2.6950e+04
-2.5386e-01,-1.7269e+00,1.8736e+00,4.3690e+00,2.6508e+01,-3.4701e+04
-4.2021e-01,-1.6960e+00,1.6989e+00,3.3441e+00,2.5581e+01,-3.0556e+04
-3.8564e-01,-1.6751e+00,2.0944e+00,3.4818e+00,2.6846e+01,-2.7293e+04
-4.6438e-01,-1.8014e+00,2.0669e+00,3.1183e+00,2.6682e+01,-2.7542e+04
-4.9218e-01,-1.2497e+00,1.8861e+00,3.4957e+00,2.6198e+01,-2.9481e+04
-2.3073e-01,-1.4557e+00,1.9822e+00,3.9231e+00,2.6541e+01,-3.4207e+04
-4.0802e-01,-1.1064e+00,2.1695e+00,4.8307e+00,2.7292e+01,-3.1630e+04
-4.1361e-01,-1.9145e+00,1.6057e+00,3.0621e+00,2.5343e+01,-2.8133e+04
-4.5031e-01,-1.9449e+00,1.3694e+00,3.4310e+00,2.4640e+01,-3.4033e+04
-2.1526e-01,-1.8858e+00,1.9531e+00,3.7884e+00,2.6378e+01,-3.4231e+04
-3.7126e-01,-1.4558e+00,1.9843e+00,4.0236e+00,2.6558e+01,-3.0315e+04
-4.8678e-01,-1.6211e+00,1.6913e+00,3.4102e+00,2.5592e+01,-2.7660e+04
-4.5348e-01,-1.4150e+00,2.1160e+00,3.6033e+00,2.6883e+01,-2.5300e+04
-4.3068e-01,-1.4005e+00,1.8545e+00,4.1957e+00,2.6341e+01,-2.9878e+04
-3.2246e-01,-1.3540e+00,1.4677e+00,4.0916e+00,2.5063e+01,-3.3483e+04
-4.7720e-01,-1.9487e+00,1.9856e+00,4.0395e+00,2.6814e+01,-2.8875e+04
-4.1947e-01,-1.3875e+00,1.7662e+00,3.6326e+00,2.5913e+01,-2.9017e+04
-4.7054e-01,-1.6318e+00,2.3626e+00,4.1037e+00,2.7706e+01,-3.1420e+04
-1.5007e-01,-1.8355e+00,1.8019e+00,4.0284e+00,2.6023e+01,-3.1739e+04
-1.8241e-01,-1.7445e+00,1.7515e+00,4.2941e+00,2.5945e+01,-3.2737e+04
-4.2702e-01,-1.6315e+00,2.0496e+00,4.3275e+00,2.6969e+01,-2.8992e+04
-3.3188e-01,-1.6705e+00,1.5599e+00,3.7045e+00,2.5436e+01,-3.4262e+04
-3.0150e-01,-1.2472e+00,2.3970e+00,4.4768e+00,2.7941e+01,-3.1776e+04
-4.0831e-01,-1.1559e+00,2.1293e+00,4.1081e+00,2.6942e+01,-3.3004e+04
-4.9483e-01,-1.9742e+00,1.9820e+00,2.9063e+00,2.6318e+01,-3.4220e+04
-3.7261e-01,-1.9484e+00,1.3108e+00,3.3275e+00,2.4524e+01,-3.2261e+04
-4.6953e-01,-1.5644e+00,1.8052e+00,3.1505e+00,2.6019e+01,-3.0776e+04
-2.3140e-01,-1.8638e+00,1.9145e+00,4.4863e+00,2.6466e+01,-3.4110e+04
-4.1454e-01,-1.1709e+00,1.6712e+00,4.1249e+00,2.5690e+01,-3.1797e+04
-3.0213e-01,-1.4181e+00,2.2034e+00,3.9798e+00,2.7162e+01,-3.3175e+04
-3.5805e-01,-1.9984e+00,2.0300e+00,3.7074e+00,2.6811e+01,-2.4511e+04
-3.8603e-01,-1.4566e+00,2.0614e+00,3.4485e+00,2.6636e+01,-3.4774e+04
-4.9501e-01,-1.1821e+00,1.5038e+00,4.1099e+00,2.5278e+01,-3.4180e+04
-4.3906e-01,-1.5773e+00,1.7025e+00,3.5685e+00,2.5789e+01,-2.5138e+04
-3.1867e-01,-1.5790e+00,2.0266e+00,4.0170e+00,2.6651e+01,-3.4598e+04
-1.8217e-01,-1.8695e+00,1.5077e+00,3.8277e+00,2.5110e+01,-3.4175e+04
-3.4971e-01,-1.8650e+00,1.8476e+00,3.6550e+00,2.6293e+01,-2.8737e+04
-4.7905e-01,-9.7447e-01,1.7714e+00,4.7897e+00,2.6069e+01,-3.4735e+04
-2.7665e-01,-1.6812e+00,1.6726e+00,4.4314e+00,2.5786e+01,-3.4523e+04
-2.3263e-01,-1.9456e+00,2.2770e+00,4.1021e+00,2.7619e+01,-3.3852e+04
-4.1509e-01,-1.5772e+00,2.2360e+00,3.6970e+00,2.7437e+01,-3.1791e+04
-2.9831e-01,-1.4835e+00,2.2892e+00,3.9124e+00,2.7416e+01,-3.1354e+04
-1.4723e-01,-1.9531e+00,1.9132e+00,3.6882e+00,2.6319e+01,-3.4313e+04
-3.8305e-01,-1.8974e+00,1.7127e+00,3.8287e+00,2.5759e+01,-2.7436e+04
-4.7184e-01,-1.7669e+00,1.8661e+00,4.3624e+00,2.6446e+01,-3.3153e+04
-4.6272e-01,-1.8495e+00,1.7847e+00,2.9311e+00,2.5936e+01,-3.0571e+04
-3.4970e-01,-1.7347e+00,1.5629e+00,3.4652e+00,2.5252e+01,-2.9720e+04
-4.8648e-01,-1.9997e+00,1.6761e+00,3.5010e+00,2.5626e+01,-2.7557e+04
-4.1382e-01,-1.5811e+00,1.7563e+00,3.9351e+00,2.5858e+01,-3.3476e+04
-3.1463e-01,-1.5088e+00,2.0050e+00,3.7653e+00,2.6635e+01,-2.7639e+04
-4.7614e-01,-1.0239e+00,1.8273e+00,4.7784e+00,2.6227e+01,-3.3279e+04
-3.1176e-01,-1.1793e+00,1.8330e+00,4.4164e+00,2.6239e+01,-3.3072e+04
-3.6540e-01,-1.6429e+00,2.1867e+00,4.4045e+00,2.7459e+01,-3.3200e+04
-4.7634e-01,-1.2167e+00,2.0532e+00,4.0251e+00,2.6913e+01,-3.1596e+04
-3.2794e-01,-1.8398e+00,1.5469e+00,3.8572e+00,2.5233e+01,-3.4764e+04
-4.2530e-01,-1.3559e+00,1.8920e+00,3.7444e+00,2.6354e+01,-3.0250e+04
-4.1133e-01,-1.6565e+00,1.6568e+00,3.1062e+00,2.5489e+01,-3.2285e+04
-3.4350e-01,-1.7506e+00,1.8700e+00,3.5977e+00,2.6196e+01,-2.8001e+04
-2.9153e-01,-1.6590e+00,2.0144e+00,3.8518e+00,2.6767e+01,-3.0524e+04
-3.8902e-01,-1.5969e+00,1.7157e+00,3.9567e+00,2.5972e+01,-3.1558e+04
-2.7915e-01,-1.6369e+00,1.4928e+00,4.0525e+00,2.5158e+01,-3.2222e+04
-3.9145e-01,-1.8825e+00,1.8214e+00,4.1058e+00,2.6204e+01,-3.0138e+04
-4.9369e-01,-1.8405e+00,1.2642e+00,3.4572e+00,2.4521e+01,-3.3075e+04
-1.6004e-01,-1.6996e+00,2.3639e+00,3.9431e+00,2.7670e+01,-3.2225e+04
-4.2775e-01,-1.2383e+00,2.3185e+00,4.2334e+00,2.7724e+01,-3.2000e+04
-4.4679e-01,-1.3602e+00,1.9635e+00,4.4658e+00,2.6757e+01,-2.9935e+04
-4.8520e-01,-1.4205e+00,1.2998e+00,3.6909e+00,2.4600e+01,-3.4105e+04
-2.1885e-01,-1.6769e+00,1.6690e+00,3.8195e+00,2.5645e+01,-3.0946e+04
-3.3412e-01,-1.7986e+00,1.1975e+00,3.5748e+00,2.4224e+01,-3.4224e+04
-1.2054e-01,-1.8829e+00,2.2787e+00,4.6348e+00,2.7645e+01,-3.3408e+04
-4.7624e-01,-1.7109e+00,1.8589e+00,3.4950e+00,2.6229e+01,-2.1462e+04
-3.0779e-01,-1.3367e+00,2.4322e+00,4.2662e+00,2.7937e+01,-2.8681e+04
-3.4574e-01,-1.9545e+00,1.5784e+00,3.6339e+00,2.5343e+01,-2.9698e+04
-3.7550e-01,-1.9093e+00,1.8029e+00,3.1254e+00,2.5927e+01,-3.1260e+04
-2.3322e-01,-1.9135e+00,2.1994e+00,3.9296e+00,2.7254e+01,-2.7638e+04
-3.1255e-01,-1.7813e+00,1.8786e+00,4.0985e+00,2.6430e+01,-2.7725e+04
-4.0122e-01,-1.8563e+00,1.2673e+00,3.8773e+00,2.4528e+01,-3.3918e+04
-6.4522e-02,-1.6474e+00,2.1869e+00,4.5507e+00,2.7347e+01,-3.4793e+04
-4.9803e-01,-1.5649e+00,1.6196e+00,3.7309e+00,2.5450e+01,-2.9854e+04
-3.2101e-01,-1.7132e+00,2.3986e+00,3.5798e+00,2.7737e+01,-3.2318e+04
-3.3581e-01,-1.1390e+00,2.4080e+00,4.8678e+00,2.7993e+01,-3.4096e+04
-3.3012e-01,-1.6655e+00,2.2223e+00,3.5362e+00,2.7134e+01,-3.4727e+04
-3.0756e-01,-1.3879e+00,2.4528e+00,4.1143e+00,2.7966e+01,-3.0263e+04
-4.8321e-01,-1.1822e+00,1.6161e+00,4.5799e+00,2.5632e+01,-3.4709e+04
-3.7194e-01,-1.5511e+00,1.8724e+00,3.9049e+00,2.6370e+01,-2.7675e+04
-4.8312e-01,-1.7556e+00,1.8677e+00,3.5263e+00,2.6349e+01,-2.5570e+04
-6.3057e-02,-1.9855e+00,1.6559e+00,4.0628e+00,2.5607e+01,-3.3639e+04
-3.6529e-01,-1.9964e+00,1.7622e+00,3.1410e+00,2.5926e+01,-3.4268e+04
-2.9593e-01,-1.2364e+00,1.6969e+00,4.4460e+00,2.5850e+01,-3.3987e+04
-3.8883e-01,-1.7156e+00,2.3701e+00,4.0251e+00,2.7763e+01,-2.7642e+04
-2.0544e-01,-1.8689e+00,1.5593e+00,4.0267e+00,2.5423e+01,-3.2181e+04
-4.4744e-01,-1.7416e+00,2.1046e+00,3.1692e+00,2.6791e+01,-2.9025e+04
-4.3716e-01,-1.2721e+00,1.7799e+00,4.1935e+00,2.6168e+01,-3.3059e+04
-3.2376e-01,-1.5341e+00,1.9333e+00,3.6962e+00,2.6492e+01,-3.3172e+04
-2.3482e-01,-1.9693e+00,2.0249e+00,3.9918e+00,2.6870e+01,-3.2870e+04
-4.1594e-01,-1.1077e+00,2.1161e+00,4.4658e+00,2.7112e+01,-3.1986e+04
-2.0906e-01,-1.4965e+00,2.2611e+00,4.5215e+00,2.7465e+01,-3.4085e+04
-2.4171e-01,-1.8428e+00,2.1477e+00,3.9676e+00,2.7013e+01,-3.1974e+04
-4.4266e-01,-1.8076e+00,2.3464e+00,4.3098e+00,2.7828e+01,-3.1632e+04
-4.5866e-01,-1.9280e+00,1.9873e+00,4.2333e+00,2.6692e+01,-3.0742e+04
-3.8052e-01,-1.2364e+00,1.6300e+00,4.4989e+00,2.5662e+01,-3.3030e+04
-4.6119e-01,-1.9178e+00,2.0097e+00,3.2417e+00,2.6473e+01,-2.8662e+04
-4.4207e-01,-1.5650e+00,1.2685e+00,3.6160e+00,2.4444e+01,-3.1989e+04
-1.4276e-01,-1.7202e+00,2.0702e+00,4.0067e+00,2.6817e+01,-3.3670e+04
-4.8596e-01,-1.2077e+00,2.2432e+00,4.0752e+00,2.7372e+01,-2.5478e+04
-4.5632e-01,-1.6683e+00,2.1403e+00,4.2316e+00,2.7175e+01,-3.1947e+04
-1.4032e-01,-1.8078e+00,1.7636e+00,3.8860e+00,2.5942e+01,-3.3426e+04
-3.3380e-01,-1.9213e+00,1.9919e+00,4.1895e+00,2.6771e+01,-2.6601e+04
-1.9465e-01,-1.8547e+00,2.1698e+00,4.5058e+00,2.7324e+01,-2.9927e+04
-3.8459e-01,-1.3480e+00,1.7248e+00,3.9156e+00,2.5785e+01,-2.8829e+04
-3.0993e-01,-1.3749e+00,2.2809e+00,3.9252e+00,2.7461e+01,-3.1806e+04
-4.4370e-01,-1.9025e+00,1.6536e+00,3.6661e+00,2.5781e+01,-3.1292e+04
-2.3960e-01,-1.8815e+00,2.3340e+00,4.3150e+00,2.7801e+01,-2.9300e+04
-4.6458e-01,-1.7230e+00,2.0765e+00,3.6144e+00,2.6904e+01,-1.9793e+04
-3.7616e-01,-1.8036e+00,1.6376e+00,3.6639e+00,2.5565e+01,-2.5724e+04
-4.4349e-01,-1.5185e+00,1.9337e+00,4.1809e+00,2.6502e+01,-2.6012e+04
-4.0155e-01,-1.9256e+00,2.1298e+00,3.4422e+00,2.7108e+01,-3.3729e+04
-4.2434e-01,-1.4051e+00,1.8025e+00,3.8592e+00,2.6151e+01,-2.7939e+04
-4.9876e-01,-1.8342e+00,2.3144e+00,3.6386e+00,2.7657e+01,-2.2428e+04
-3.1229e-01,-1.3249e+00,2.1772e+00,3.9034e+00,2.7128e+01,-3.1841e+04
-3.0182e-01,-1.9091e+00,2.3542e+00,3.9155e+00,2.7653e+01,-2.7815e+04
-2.4243e-01,-1.8042e+00,1.9530e+00,4.1713e+00,2.6576e+01,-2.8936e+04
-3.4237e-01,-1.8915e+00,2.1354e+00,4.1621e+00,2.7233e+01,-3.2230e+04
-2.0935e-01,-1.7960e+00,1.5406e+00,3.7931e+00,2.5308e+01,-3.2782e+04
-1.9681e-01,-1.3046e+00,2.1209e+00,4.5974e+00,2.7104e+01,-3.2206e+04
-3.3716e-01,-1.2584e+00,1.7787e+00,4.1647e+00,2.6031e+01,-3.1621e+04
-3.6009e-01,-1.8288e+00,2.3362e+00,4.0508e+00,2.7654e+01,-2.8108e+04
-4.5129e-01,-1.6257e+00,1.4446e+00,3.4456e+00,2.4891e+01,-3.0304e+04
-4.7870e-01,-1.4950e+00,1.2743e+00,3.2387e+00,2.4372e+01,-3.3355e+04
-2.2963e-01,-1.7984e+00,2.1054e+00,4.1225e+00,2.6975e+01,-3.0921e+04
-2.2310e-01,-1.5577e+00,2.4118e+00,4.4017e+00,2.7937e+01,-2.9497e+04
-2.9043e-01,-1.9254e+00,1.6156e+00,3.6925e+00,2.5382e+01,-3.3884e+04
-4.2236e-01,-1.6828e+00,1.8577e+00,3.5107e+00,2.6091e+01,-3.1318e+04
-4.5355e-01,-1.4706e+00,2.0239e+00,3.3669e+00,2.6580e+01,-2.9634e+04
-2.1658e-01,-1.8647e+00,1.9932e+00,3.5543e+00,2.6502e+01,-3.3310e+04
-3.4463e-01,-1.7737e+00,1.3663e+00,3.2892e+00,2.4739e+01,-3.4456e+04
-1.8899e-01,-1.8739e+00,1.6969e+00,4.0653e+00,2.5897e+01,-3.4144e+04
-2.8509e-01,-1.7814e+00,1.7449e+00,3.5518e+00,2.5779e+01,-3.0228e+04
-3.0608e-02,-1.7655e+00,2.2679e+00,4.5294e+00,2.7531e+01,-3.3899e+04
-4.7817e-02,-1.7382e+00,2.3637e+00,4.4661e+00,2.7788e+01,-3.3805e+04
-4.8091e-01,-1.9415e+00,1.6238e+00,3.5642e+00,2.5495e+01,-2.6906e+04
-4.3912e-01,-1.8844e+00,1.6642e+00,3.2540e+00,2.5641e+01,-2.5406e+04
-3.5716e-01,-1.8425e+00,2.2149e+00,4.2312e+00,2.7428e+01,-2.7159e+04
-3.4798e-01,-1.8659e+00,2.1674e+00,3.3453e+00,2.6936e+01,-3.3509e+04
-2.7862e-01,-1.7316e+00,2.3825e+00,3.7942e+00,2.7739e+01,-2.9570e+04
-3.4525e-01,-1.7748e+00,2.2298e+00,3.7194e+00,2.7236e+01,-2.9312e+04
-1.8391e-01,-1.4679e+00,2.2454e+00,4.2284e+00,2.7362e+01,-3.4418e+04
-4.3524e-01,-1.6128e+00,2.1316e+00,3.7316e+00,2.7102e+01,-2.4601e+04
-4.1353e-01,-1.6482e+00,1.9549e+00,3.9022e+00,2.6692e+01,-3.0573e+04
-4.3389e-01,-1.9437e+00,2.0687e+00,4.1988e+00,2.6952e+01,-3.2645e+04
-3.8631e-01,-1.3779e+00,1.9524e+00,4.5741e+00,2.6760e+01,-3.3661e+04
-4.5974e-01,-1.7955e+00,2.3865e+00,3.7262e+00,2.7673e+01,-3.0445e+04
-3.4089e-01,-1.7092e+00,1.5147e+00,3.8646e+00,2.5253e+01,-2.8798e+04
-4.9808e-01,-1.6078e+00,1.6748e+00,3.5228e+00,2.5786e+01,-2.9282e+04
-4.5867e-01,-1.2426e+00,2.1959e+00,4.2695e+00,2.7399e+01,-3.1759e+04
-4.4742e-01,-1.4414e+00,2.1667e+00,3.7749e+00,2.7253e+01,-3.3887e+04
-4.4240e-01,-1.9759e+00,1.7530e+00,3.7310e+00,2.6132e+01,-3.2877e+04
-3.5288e-01,-1.6502e+00,1.3785e+00,4.1780e+00,2.4840e+01,-3.4717e+04
-3.7478e-01,-1.9793e+00,1.7728e+00,4.0908e+00,2.6184e+01,-3.2053e+04
-4.7887e-01,-1.8748e+00,2.0150e+00,4.0610e+00,2.6972e+01,-3.4780e+04
-3.9946e-01,-1.4252e+00,1.6671e+00,3.5713e+00,2.5568e+01,-3.0109e+04
-3.4504e-01,-1.4089e+00,2.2927e+00,4.3679e+00,2.7612e+01,-3.1063e+04
-4.6187e-01,-1.4053e+00,1.9867e+00,4.3273e+00,2.6746e+01,-2.3488e+04
-3.4081e-01,-1.6121e+00,1.8528e+00,3.7847e+00,2.6286e+01,-2.8334e+04
-3.4506e-01,-1.6397e+00,1.9163e+00,3.6362e+00,2.6498e+01,-3.3483e+04
-2.0628e-01,-1.6051e+00,2.2991e+00,4.2453e+00,2.7551e+01,-3.3523e+04
-4.4870e-01,-1.2844e+00,1.9764e+00,3.5942e+00,2.6493e+01,-3.1399e+04
-4.8578e-01,-1.7156e+00,2.1493e+00,3.0437e+00,2.6977e+01,-3.1910e+04
-3.5446e-01,-1.9603e+00,1.6055e+00,3.3524e+00,2.5443e+01,-2.7915e+04
-3.4926e-01,-1.7691e+00,1.4478e+00,3.4910e+00,2.4981e+01,-3.0050e+04
-2.4203e-01,-1.2937e+00,2.1704e+00,4.6679e+00,2.7264e+01,-3.0896e+04
-4.8458e-01,-1.9140e+00,2.3661e+00,4.0769e+00,2.7736e+01,-3.3564e+04
-4.1590e-01,-1.1903e+00,1.8911e+00,4.1790e+00,2.6434e+01,-3.2717e+04
-3.2297e-01,-1.4510e+00,1.6037e+00,3.6631e+00,2.5380e+01,-3.3027e+04
-4.2726e-01,-1.3685e+00,1.9597e+00,3.9712e+00,2.6683e+01,-3.3839e+04
-3.8424e-01,-1.5993e+00,1.9032e+00,3.8309e+00,2.6532e+01,-3.4027e+04
-4.6091e-01,-1.8147e+00,1.6475e+00,3.0845e+00,2.5505e+01,-2.6472e+04
-4.5007e-01,-1.8596e+00,1.8782e+00,4.2664e+00,2.6472e+01,-3.2767e+04
-3.7391e-01,-1.9091e+00,1.5627e+00,3.9863e+00,2.5352e+01,-3.3528e+04
-3.6430e-01,-1.1600e+00,2.3744e+00,4.4460e+00,2.7834e+01,-2.9870e+04
-2.8235e-01,-1.7708e+00,1.7976e+00,3.9682e+00,2.5994e+01,-3.3116e+04
-2.5456e-01,-1.5883e+00,2.2898e+00,4.0578e+00,2.7530e+01,-2.7606e+04
-2.8024e-01,-1.8796e+00,1.9990e+00,4.3739e+00,2.6781e+01,-3.0253e+04
