logfeh,logdust_med,logNpix,tau,dmod,logl
-3.6267e-01,-8.4596e-01,2.0912e+00,4.3880e+00,2.6569e+01,-9.5387e+03
-2.8502e-02,-6.2460e-01,2.1267e+00,7.5495e+00,2.6550e+01,-2.4631e+04
1.3945e-02,-9.0279e-01,1.3571e+00,3.5914e+00,2.3893e+01,-1.3616e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.9487e+04
-2.3546e-01,-7.3865e-01,1.2725e+00,6.4616e+00,2.4184e+01,-1.8174e+04
1.8600e-01,-8.6305e-01,2.0926e+00,4.6558e+00,2.6228e+01,-2.3274e+04
-4.0126e-01,-8.3978e-01,1.4337e+00,3.6447e+00,2.4422e+01,-1.3178e+04
-4.8862e-01,-5.3865e-01,2.0188e+00,6.0496e+00,2.6098e+01,-9.0928e+03
-3.2760e-01,-6.5878e-01,1.8570e+00,6.8739e+00,2.5754e+01,-5.3800e+03
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-2.1907e+04
-4.9198e-02,-8.1650e-01,1.4034e+00,4.4909e+00,2.4251e+01,-8.5282e+03
-2.3475e-01,-8.5243e-01,1.6124e+00,1.7780e+00,2.4958e+01,-2.4733e+04
-4.9963e-01,-6.1343e-01,1.1175e+00,7.5059e+00,2.3546e+01,-2.3442e+04
-3.3229e-01,-8.1004e-01,1.2592e+00,5.0700e+00,2.4024e+01,-1.8544e+04
-2.1825e-01,-6.2494e-01,1.3895e+00,7.3443e+00,2.4196e+01,-1.8114e+04
-2.3982e-01,-8.7088e-01,1.1383e+00,4.6238e+00,2.3722e+01,-2.0885e+04
-3.3863e-01,-9.4515e-01,2.1517e+00,4.4773e+00,2.6708e+01,-8.8862e+03
-4.9407e-01,-7.8471e-01,2.1624e+00,6.0476e+00,2.6650e+01,-2.3552e+04
-1.6260e-01,-7.5653e-01,1.8006e+00,3.1886e+00,2.5037e+01,-2.2762e+04
-4.8938e-01,-9.7400e-01,1.9540e+00,1.6209e-01,2.6053e+01,-8.7973e+03
-4.9225e-01,-5.7369e-01,2.1595e+00,7.6198e+00,2.6557e+01,-5.5537e+03
-1.6259e-01,-9.9102e-01,2.4727e+00,7.2548e+00,2.7713e+01,-2.4368e+04
-1.3124e-03,-6.6734e-01,1.2176e+00,5.3263e+00,2.3659e+01,-2.0838e+04
-1.4266e-01,-7.6983e-01,1.1562e+00,5.1546e+00,2.3579e+01,-1.3920e+04
-1.7891e-01,-8.3383e-01,1.4782e+00,3.6947e+00,2.4211e+01,-2.4118e+04
-1.3620e-01,-9.1919e-01,1.7010e+00,1.6031e+00,2.5082e+01,-1.6590e+04
-2.8108e-01,-7.0773e-01,1.7762e+00,2.8037e+00,2.5015e+01,-2.1367e+04
-1.5492e-02,-6.8235e-01,1.5805e+00,5.8352e+00,2.4934e+01,-2.2971e+04
-4.3706e-01,-8.2234e-01,1.3177e+00,2.9143e+00,2.4185e+01,-1.4438e+04
-3.9167e-01,-7.5191e-01,1.9230e+00,5.5319e+00,2.6229e+01,-2.1812e+04
1.5765e-01,-8.7965e-01,1.9388e+00,6.2666e+00,2.5734e+01,-1.0313e+04
-4.2989e-01,-5.9466e-01,2.1779e+00,6.0820e+00,2.6516e+01,-8.0184e+03
-3.6114e-01,-8.7467e-01,2.0326e+00,5.7805e-01,2.5761e+01,-2.0120e+04
-3.5936e-03,-8.9198e-01,1.7675e+00,4.9675e+00,2.5627e+01,-2.4781e+04
-4.3252e-01,-9.0454e-01,1.6954e+00,9.1319e-01,2.4883e+01,-2.1032e+04
2.0905e-01,-8.2117e-01,1.4187e+00,4.4220e+00,2.4032e+01,-1.6923e+04
-3.0817e-01,-5.7625e-01,1.7473e+00,7.9333e+00,2.5467e+01,-7.5836e+03
-7.5764e-02,-8.2496e-01,2.0253e+00,5.6496e+00,2.6013e+01,-1.1365e+04
2.1565e-01,-9.7845e-01,2.5790e+00,5.8168e+00,2.7428e+01,-2.0241e+04
-3.8596e-01,-7.9684e-01,1.7745e+00,4.6561e+00,2.5567e+01,-5.7600e+03
-1.6499e-01,-7.9874e-01,2.4084e+00,5.1178e+00,2.6999e+01,-1.8953e+04
-3.3063e-01,-6.5817e-01,1.9524e+00,7.5432e+00,2.5883e+01,-1.8818e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.4694e+04
-5.5967e-02,-6.7259e-01,1.6780e+00,6.2568e+00,2.5102e+01,-9.3432e+03
-9.7122e-02,-8.2095e-01,1.7776e+00,7.1210e+00,2.5766e+01,-2.0203e+04
1.8247e-01,-8.7186e-01,2.4069e+00,5.1144e+00,2.6991e+01,-1.6318e+04
-1.7440e-01,-6.6441e-01,2.0959e+00,4.6003e+00,2.6027e+01,-1.8944e+04
-3.3347e-01,-8.2854e-01,1.1361e+00,2.1795e+00,2.3300e+01,-1.6568e+04
-4.5632e-01,-7.5791e-01,1.9505e+00,7.6115e+00,2.6196e+01,-2.4811e+04
-4.7764e-01,-7.2470e-01,1.8444e+00,4.4458e-01,2.5184e+01,-2.2083e+04
-2.6326e-01,-8.8273e-01,2.2882e+00,2.1718e+00,2.6796e+01,-1.8788e+04
-3.5285e-01,-5.5492e-01,2.2779e+00,6.8126e+00,2.6840e+01,-1.6050e+04
-4.3158e-01,-7.5587e-01,1.4135e+00,3.6601e+00,2.4323e+01,-8.9472e+03
1.2434e-01,-8.6510e-01,2.0452e+00,7.5046e+00,2.6435e+01,-1.8918e+04
1.0391e-01,-9.5008e-01,1.3258e+00,3.4996e+00,2.3736e+01,-1.6225e+04
-4.1070e-01,-6.8903e-01,1.1730e+00,4.2673e+00,2.3538e+01,-1.5130e+04
-1.3191e-01,-9.8419e-01,1.0006e+00,1.8613e+00,2.2945e+01,-1.5933e+04
-4.9002e-01,-5.0749e-01,1.7895e+00,7.2924e+00,2.5307e+01,-1.2035e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-2.4765e+04
-7.0401e-02,-7.9798e-01,1.3559e+00,6.6074e+00,2.4221e+01,-1.6305e+04
1.2415e-01,-8.5199e-01,1.2220e+00,4.9735e+00,2.3736e+01,-1.4256e+04
-3.5479e-01,-7.0895e-01,1.8345e+00,3.2732e+00,2.5209e+01,-2.0518e+04
3.1548e-02,-9.1545e-01,1.8037e+00,2.4696e+00,2.5187e+01,-1.9626e+04
1.1094e-01,-9.2215e-01,2.4387e+00,5.8269e+00,2.7408e+01,-1.5084e+04
5.6617e-02,-8.9187e-01,1.7441e+00,4.8354e+00,2.5294e+01,-4.6491e+03
-4.7671e-01,-5.2401e-01,1.0990e+00,6.2747e+00,2.3530e+01,-2.3676e+04
-2.4704e-01,-6.4451e-01,1.5620e+00,7.9249e+00,2.4962e+01,-9.2948e+03
1.2148e-02,-6.0647e-01,1.8052e+00,6.2040e+00,2.5209e+01,-1.8626e+04
-2.7846e-01,-9.4077e-01,2.3687e+00,6.7132e+00,2.7427e+01,-2.1413e+04
-4.3331e-01,-9.5490e-01,1.4438e+00,1.1028e+00,2.4358e+01,-1.2229e+04
1.5222e-01,-7.2494e-01,2.1553e+00,7.7567e+00,2.6521e+01,-1.1482e+04
-1.3069e-01,-9.0834e-01,1.0621e+00,3.6350e+00,2.3322e+01,-1.4577e+04
-4.8565e-01,-6.4943e-01,1.3542e+00,1.1996e+00,2.3821e+01,-2.4316e+04
-3.8881e-01,-9.6618e-01,2.0642e+00,1.6797e+00,2.6238e+01,-3.0211e+03
-4.0347e-01,-5.9974e-01,1.6941e+00,6.5209e+00,2.5214e+01,-5.6934e+03
-3.1115e-02,-9.6810e-01,1.1151e+00,1.9152e+00,2.3408e+01,-2.2113e+04
-3.8651e-01,-7.1711e-01,2.5641e+00,6.1039e+00,2.7899e+01,-1.0307e+04
1.7505e-01,-7.3333e-01,2.1976e+00,5.4363e+00,2.6264e+01,-2.2591e+04
-3.8793e-01,-8.6194e-01,2.0852e+00,9.5139e-01,2.5993e+01,-1.3481e+04
-2.3490e-01,-9.3719e-01,1.3472e+00,4.3338e+00,2.4235e+01,-1.9330e+04
1.6942e-01,-9.5294e-01,1.2098e+00,4.3056e+00,2.3610e+01,-1.1973e+04
2.0567e-01,-7.0157e-01,1.8922e+00,6.7569e+00,2.5503e+01,-1.4812e+04
-3.6175e-01,-7.7289e-01,1.9632e+00,5.6979e+00,2.6277e+01,-1.2452e+04
-4.5935e-01,-6.2806e-01,1.8234e+00,2.6678e+00,2.5334e+01,-2.3458e+04
-4.4803e-01,-9.3722e-01,2.7121e+00,2.1801e+00,2.7973e+01,-1.6671e+04
-4.7137e-01,-6.1560e-01,1.0010e+00,3.6149e+00,2.3091e+01,-2.1325e+04
-4.5930e-01,-5.5823e-01,1.4301e+00,6.1274e+00,2.4417e+01,-1.0753e+04
-3.9815e-01,-7.1252e-01,1.7584e+00,2.9472e+00,2.4964e+01,-2.2150e+04
-3.2444e-01,-6.4281e-01,2.4416e+00,5.2948e+00,2.7326e+01,-1.9496e+04
-2.2000e-01,-7.2102e-01,2.4768e+00,5.8837e+00,2.7227e+01,-2.1286e+04
2.3478e-01,-9.4924e-01,1.7035e+00,3.1000e+00,2.4689e+01,-2.3711e+04
-2.7031e-01,-8.6120e-01,1.1386e+00,1.2700e+00,2.3547e+01,-1.9329e+04
-2.1600e-01,-9.1581e-01,2.1246e+00,5.3352e+00,2.6523e+01,-1.0953e+04
-3.8692e-01,-6.8792e-01,1.8666e+00,6.7093e+00,2.5780e+01,-9.1669e+03
-1.9660e-01,-8.8626e-01,1.4670e+00,9.9720e-01,2.4143e+01,-1.6911e+04
-3.9239e-01,-7.6358e-01,1.6182e+00,5.4828e+00,2.5014e+01,-1.6904e+04
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-1.5771e+04
-1.6687e-01,-6.2498e-01,1.2393e+00,4.5575e+00,2.3732e+01,-2.3566e+04
-2.3764e-01,-8.7163e-01,1.0551e+00,2.2877e+00,2.3403e+01,-2.4263e+04
-2.5832e-01,-6.9525e-01,1.3999e+00,4.5988e+00,2.4056e+01,-1.9689e+04
-4.4919e-01,-7.3203e-01,1.0817e+00,4.7341e+00,2.3530e+01,-1.9448e+04
-2.1871e-01,-6.9479e-01,1.6549e+00,4.0098e+00,2.4866e+01,-1.0919e+04
-3.0583e-02,-9.1539e-01,2.0132e+00,7.3462e+00,2.6197e+01,-2.2454e+04
-1.6917e-01,-7.3891e-01,1.4919e+00,6.4896e+00,2.4560e+01,-1.7313e+04
-3.1518e-01,-6.9647e-01,1.3206e+00,3.3806e+00,2.3917e+01,-1.3187e+04
-4.7599e-01,-7.9378e-01,2.1907e+00,2.4036e+00,2.6602e+01,-1.0965e+04
-3.8274e-01,-5.5682e-01,1.5913e+00,7.9169e+00,2.5057e+01,-1.0634e+04
2.1751e-01,-8.8518e-01,1.0617e+00,6.3763e+00,2.3273e+01,-1.7353e+04
-1.6844e-01,-6.8769e-01,2.0638e+00,7.0639e+00,2.6327e+01,-5.1131e+03
-2.4589e-01,-6.3128e-01,1.4356e+00,5.6045e+00,2.4443e+01,-1.1881e+04
1.9432e-01,-7.0845e-01,1.7339e+00,6.0522e+00,2.4880e+01,-2.0015e+04
2.9794e-02,-7.4157e-01,2.1426e+00,6.0860e+00,2.6205e+01,-1.4572e+04
1.4010e-01,-5.8372e-01,1.7425e+00,7.5207e+00,2.4946e+01,-2.3099e+04
-2.1249e-01,-9.0831e-01,1.8655e+00,5.2697e+00,2.5799e+01,-1.1142e+04
-4.0226e-01,-8.1213e-01,1.3956e+00,2.2518e+00,2.4291e+01,-1.1317e+04
-1.6920e-01,-9.1916e-01,2.2206e+00,7.9789e+00,2.7015e+01,-2.4395e+04
-2.1720e-01,-8.1513e-01,1.6378e+00,6.3924e+00,2.5258e+01,-1.4266e+04
-1.2406e-01,-8.7786e-01,1.2980e+00,2.3312e+00,2.3596e+01,-2.1955e+04
8.8455e-02,-9.5893e-01,1.4163e+00,2.3906e+00,2.3976e+01,-1.8480e+04
3.2220e-02,-9.5496e-01,1.9615e+00,3.0929e+00,2.5530e+01,-1.6948e+04
5.4128e-02,-7.7709e-01,1.3862e+00,5.3907e+00,2.4400e+01,-2.3923e+04
-4.2460e-01,-9.7265e-01,2.0292e+00,5.8207e-01,2.6080e+01,-2.4246e+03
-2.3152e-01,-9.4323e-01,1.7865e+00,2.5562e+00,2.5488e+01,-7.7186e+03
-3.0399e-01,-9.7414e-01,1.0155e+00,1.8476e+00,2.2973e+01,-2.3683e+04
-4.6535e-01,-8.3466e-01,1.9263e+00,3.9565e+00,2.6137e+01,-1.6176e+04
-3.8705e-01,-8.5302e-01,2.4211e+00,5.2278e+00,2.7334e+01,-1.3225e+04
-1.0839e-01,-5.6049e-01,1.3134e+00,7.8363e+00,2.3800e+01,-2.2671e+04
-2.5000e-01,-8.1534e-01,2.1513e+00,4.7166e+00,2.6735e+01,-1.3621e+04
-3.4566e-01,-6.4510e-01,2.0020e+00,4.8040e+00,2.6131e+01,-1.3783e+04
-3.1507e-01,-5.2131e-01,2.0485e+00,7.2663e+00,2.6258e+01,-2.2149e+04
-2.0087e-01,-8.3815e-01,1.9340e+00,5.0438e+00,2.5835e+01,-9.4706e+03
-1.7289e-01,-8.3730e-01,1.1734e+00,1.7841e+00,2.3312e+01,-1.8772e+04
2.2545e-01,-8.3837e-01,2.2751e+00,7.0413e+00,2.6631e+01,-1.4883e+04
-2.8741e-01,-5.8293e-01,1.5983e+00,5.4314e+00,2.4944e+01,-1.9581e+04
-4.2861e-01,-9.1250e-01,2.3100e+00,5.9964e-01,2.6560e+01,-2.4839e+04
-5.9802e-02,-8.7287e-01,1.2057e+00,4.3299e+00,2.3717e+01,-1.1843e+04
-1.3978e-01,-7.2492e-01,1.2884e+00,4.1892e+00,2.3640e+01,-2.1060e+04
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-1.6051e+04
-3.7548e-01,-9.1873e-01,1.5901e+00,4.7210e+00,2.5095e+01,-2.3357e+04
-2.8562e-01,-5.9628e-01,1.2257e+00,7.7293e+00,2.3877e+01,-1.4944e+04
-2.9880e-02,-9.0244e-01,1.0828e+00,2.6255e+00,2.3060e+01,-1.7696e+04
-8.3264e-02,-9.1874e-01,2.3881e+00,5.2669e+00,2.7336e+01,-1.0248e+04
3.5740e-02,-9.9940e-01,1.1651e+00,1.9336e+00,2.3251e+01,-1.8722e+04
-1.0570e-01,-8.5538e-01,1.9915e+00,7.2382e+00,2.6143e+01,-1.8368e+04
-4.4826e-01,-8.6426e-01,1.5657e+00,2.3939e+00,2.4719e+01,-8.4414e+03
-2.5042e-01,-6.9265e-01,2.1522e+00,6.5523e+00,2.6596e+01,-4.7322e+03
-1.1267e-01,-6.5633e-01,1.2662e+00,5.2051e+00,2.3755e+01,-1.6133e+04
1.2269e-01,-7.6512e-01,1.4070e+00,7.9648e+00,2.4305e+01,-1.4084e+04
-3.3300e-01,-8.9515e-01,1.2137e+00,2.0781e+00,2.3513e+01,-2.0287e+04
-4.7545e-01,-6.0297e-01,2.0567e+00,4.7606e+00,2.6154e+01,-7.7197e+03
4.1671e-02,-7.8066e-01,2.1945e+00,5.3892e+00,2.6227e+01,-2.2093e+04
-3.0616e-01,-6.8004e-01,1.8314e+00,7.4794e+00,2.5776e+01,-6.7120e+03
-4.2565e-01,-7.7200e-01,1.0248e+00,3.1347e+00,2.3384e+01,-2.4193e+04
1.8089e-02,-7.5291e-01,1.7576e+00,7.6354e+00,2.5325e+01,-1.1925e+04
2.7458e-02,-8.1501e-01,1.8553e+00,4.5210e+00,2.5708e+01,-2.4139e+04
-2.5676e-01,-7.8042e-01,1.7217e+00,4.9445e+00,2.5454e+01,-7.8327e+03
-3.5908e-01,-9.3558e-01,2.3254e+00,2.3467e-01,2.6779e+01,-1.1048e+04
-4.2829e-01,-7.4371e-01,2.2548e+00,6.1030e+00,2.6998e+01,-6.7495e+03
-3.2826e-01,-6.7123e-01,1.9473e+00,7.1177e+00,2.6302e+01,-1.9554e+04
-3.8253e-01,-6.5716e-01,2.1355e+00,3.7918e+00,2.6148e+01,-1.8810e+04
-9.5258e-02,-8.8447e-01,1.7123e+00,3.6837e+00,2.4867e+01,-2.1128e+04
-5.9772e-02,-8.3569e-01,2.0789e+00,2.8850e+00,2.5992e+01,-2.2149e+04
-3.7003e-01,-5.6668e-01,1.9720e+00,7.2169e+00,2.5880e+01,-1.1053e+04
-4.7596e-02,-9.3230e-01,2.3907e+00,5.0485e+00,2.7369e+01,-1.8590e+04
-2.4967e-01,-6.6316e-01,1.0700e+00,5.3472e+00,2.3314e+01,-1.5375e+04
-1.8266e-01,-9.4319e-01,2.1886e+00,5.5937e+00,2.6828e+01,-1.0889e+04
-2.0719e-01,-6.0964e-01,1.6918e+00,5.5953e+00,2.5058e+01,-1.1257e+04
-3.9064e-01,-9.3364e-01,2.1513e+00,2.6534e+00,2.6575e+01,-4.9348e+03
-3.6065e-01,-6.3511e-01,1.2201e+00,4.3755e+00,2.3581e+01,-1.6772e+04
-4.4554e-01,-6.7670e-01,1.6226e+00,7.3600e+00,2.5073e+01,-2.1065e+04
-4.6169e-01,-5.5619e-01,1.2132e+00,6.3499e+00,2.3756e+01,-1.4893e+04
1.7277e-01,-8.0869e-01,1.9614e+00,7.5093e+00,2.5768e+01,-1.6114e+04
-2.2995e-01,-9.4998e-01,1.7343e+00,3.8702e+00,2.5134e+01,-2.2205e+04
-2.1780e-01,-8.4720e-01,2.0325e+00,1.5233e+00,2.5967e+01,-1.9712e+04
-3.3647e-01,-5.3706e-01,1.9428e+00,6.0564e+00,2.5637e+01,-1.9164e+04
-4.0932e-01,-7.4556e-01,2.4187e+00,7.9101e+00,2.7661e+01,-1.5141e+04
-2.9034e-01,-8.8688e-01,2.3230e+00,3.4907e+00,2.6757e+01,-1.5958e+04
-1.8599e-01,-6.1954e-01,2.0486e+00,5.5763e+00,2.6018e+01,-1.4518e+04
6.6216e-02,-6.0232e-01,1.3774e+00,7.4672e+00,2.3929e+01,-2.2095e+04
-3.7524e-01,-5.3351e-01,2.2882e+00,7.8772e+00,2.7056e+01,-2.3370e+04
3.3049e-02,-5.4485e-01,1.5420e+00,7.8501e+00,2.4391e+01,-2.3622e+04
-3.7167e-01,-8.7529e-01,2.4827e+00,3.3556e+00,2.7236e+01,-1.6355e+04
8.6471e-02,-6.9415e-01,1.3011e+00,5.6753e+00,2.3671e+01,-2.1113e+04
-3.9406e-01,-8.4388e-01,1.2531e+00,4.2526e+00,2.4111e+01,-2.2159e+04
-1.1820e-01,-8.1093e-01,2.0525e+00,3.9100e+00,2.6199e+01,-1.3777e+04
-3.5194e-01,-9.5101e-01,2.4891e+00,5.0195e+00,2.7529e+01,-1.9204e+04
1.6893e-01,-8.9716e-01,1.6228e+00,5.1527e+00,2.5078e+01,-2.2193e+04
6.8359e-02,-5.9415e-01,2.2610e+00,7.7170e+00,2.6441e+01,-2.3355e+04
-1.7099e-01,-8.1537e-01,1.8007e+00,2.0022e+00,2.5136e+01,-1.7973e+04
-9.2719e-02,-7.7456e-01,2.2014e+00,5.7356e+00,2.6617e+01,-5.4787e+03
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.7601e+04
-3.8257e-01,-7.9683e-01,1.6664e+00,6.1579e-01,2.5087e+01,-1.9989e+04
-1.0336e-01,-8.2159e-01,1.3793e+00,6.2193e+00,2.4286e+01,-1.8085e+04
-4.3431e-01,-7.5906e-01,1.5940e+00,2.5800e+00,2.4930e+01,-1.4589e+04
-1.6266e-01,-5.9892e-01,2.1953e+00,6.6513e+00,2.6664e+01,-2.0727e+04
-1.5271e-01,-9.6650e-01,1.7674e+00,6.3601e-01,2.4929e+01,-2.2965e+04
-2.3324e-01,-7.4021e-01,2.3801e+00,3.9997e+00,2.6891e+01,-2.0243e+04
-4.6673e-01,-8.1327e-01,1.2836e+00,3.6561e+00,2.4056e+01,-1.5698e+04
-4.2949e-01,-8.4001e-01,1.2549e+00,5.4864e-01,2.3630e+01,-1.7984e+04
-3.0385e-01,-6.4921e-01,1.1082e+00,5.7955e+00,2.3515e+01,-1.5407e+04
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-1.7716e+04
1.2871e-01,-6.8951e-01,1.6359e+00,7.1626e+00,2.4940e+01,-1.2444e+04
-4.6565e-01,-6.8179e-01,2.0602e+00,5.6464e+00,2.6209e+01,-9.7898e+03
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.7080e+04
8.9983e-03,-9.0723e-01,1.3118e+00,5.8990e+00,2.4075e+01,-1.7284e+04
7.3052e-02,-9.9604e-01,1.3697e+00,3.3664e+00,2.3791e+01,-2.4029e+04
-3.4401e-01,-8.4558e-01,1.4621e+00,5.3922e+00,2.4814e+01,-2.2071e+04
5.5362e-02,-9.1430e-01,1.2250e+00,5.2053e+00,2.3988e+01,-2.2431e+04
-1.5206e-01,-6.6565e-01,2.1037e+00,7.6622e+00,2.6395e+01,-6.3349e+03
-2.0167e-01,-9.2262e-01,1.3615e+00,3.2304e+00,2.4377e+01,-2.0472e+04
-4.9523e-01,-8.6403e-01,2.1933e+00,2.9432e+00,2.6656e+01,-2.5634e+03
-2.3656e-01,-5.0234e-01,1.4493e+00,7.7317e+00,2.4407e+01,-2.0998e+04
4.0675e-02,-8.3231e-01,1.7434e+00,3.6378e+00,2.4881e+01,-1.8642e+04
-4.7107e-01,-7.5743e-01,2.6162e+00,3.5285e+00,2.7857e+01,-1.9941e+04
-1.4991e-01,-8.7380e-01,1.8873e+00,6.4144e+00,2.5774e+01,-2.2465e+04
-4.8710e-01,-8.5370e-01,1.3843e+00,1.8406e+00,2.4190e+01,-1.0860e+04
-4.6271e-01,-8.3965e-01,1.8946e+00,4.0666e+00,2.6013e+01,-1.2604e+04
-3.8691e-01,-8.5053e-01,1.5490e+00,5.7125e-01,2.4453e+01,-1.6554e+04
-3.9783e-01,-5.5560e-01,2.5802e+00,7.5934e+00,2.7644e+01,-1.8875e+04
-1.6252e-01,-6.8166e-01,1.4956e+00,4.5285e+00,2.4321e+01,-1.5619e+04
-2.8721e-01,-6.6905e-01,1.2702e+00,6.9601e+00,2.4182e+01,-1.7901e+04
-2.2473e-01,-9.5812e-01,2.0674e+00,5.5436e+00,2.6679e+01,-2.2800e+04
3.7968e-02,-7.9356e-01,2.0130e+00,7.9512e+00,2.6064e+01,-1.5980e+04
-3.6898e-01,-9.3522e-01,2.4358e+00,3.1159e+00,2.7154e+01,-1.3049e+04
-2.4862e-01,-6.1675e-01,1.7874e+00,4.5225e+00,2.5190e+01,-1.5903e+04
-2.2204e-02,-7.1347e-01,1.5242e+00,4.0520e+00,2.4512e+01,-2.1679e+04
1.5506e-02,-8.3680e-01,2.5356e+00,6.9000e+00,2.7699e+01,-1.1302e+04
5.0270e-02,-9.9846e-01,1.9010e+00,7.3993e+00,2.5995e+01,-2.1835e+04
1.0414e-02,-8.4272e-01,1.7932e+00,5.5495e+00,2.5543e+01,-6.8957e+03
-4.6069e-01,-7.0502e-01,1.4944e+00,4.8956e+00,2.4489e+01,-1.9710e+04
1.1231e-01,-6.2801e-01,1.9647e+00,6.6574e+00,2.5777e+01,-2.1854e+04
2.1596e-01,-7.9733e-01,1.3166e+00,6.0061e+00,2.3743e+01,-1.9773e+04
-4.0477e-01,-7.5945e-01,1.6575e+00,3.0769e+00,2.4946e+01,-6.1114e+03
-1.2191e-01,-9.8978e-01,2.0591e+00,1.2466e+00,2.6002e+01,-1.2811e+04
-3.1783e-02,-6.8895e-01,2.1552e+00,7.8604e+00,2.6549e+01,-6.8108e+03
1.5002e-01,-7.8783e-01,2.0900e+00,7.8565e+00,2.6177e+01,-1.4937e+04
1.6637e-02,-8.2759e-01,2.4462e+00,4.7208e+00,2.7002e+01,-1.9298e+04
-1.0860e-01,-6.0263e-01,1.4544e+00,7.9920e+00,2.4463e+01,-1.2474e+04
-2.3154e-01,-7.0867e-01,1.9340e+00,6.8847e+00,2.5794e+01,-1.9394e+04
-4.4845e-01,-8.3002e-01,1.3439e+00,1.8987e+00,2.3894e+01,-1.8905e+04
-7.9481e-02,-8.2736e-01,1.3556e+00,3.6036e+00,2.3893e+01,-1.4737e+04
5.6440e-02,-8.0045e-01,1.3085e+00,4.3689e+00,2.3892e+01,-1.4534e+04
-1.2666e-01,-8.1826e-01,1.5022e+00,1.3026e+00,2.4287e+01,-2.2070e+04
-3.1775e-01,-6.7874e-01,1.0083e+00,4.9842e+00,2.3045e+01,-1.8273e+04
-1.3376e-01,-8.8502e-01,1.4815e+00,2.5846e+00,2.4412e+01,-9.5272e+03
