logfeh,logdust_med,logNpix,tau,dmod,logl
1.4084e-01,-8.3281e-01,2.1730e+00,7.0838e+00,2.6486e+01,-6.6328e+03
-1.3351e-01,-9.3767e-01,1.8578e+00,4.7401e+00,2.5639e+01,-4.9814e+03
-1.5512e-01,-8.8311e-01,1.7078e+00,4.4195e+00,2.5265e+01,-3.4058e+03
-4.7059e-01,-8.6556e-01,2.1320e+00,1.4404e+00,2.6433e+01,-4.3380e+03
9.7265e-02,-7.1781e-01,1.6951e+00,7.7698e+00,2.5078e+01,-7.2174e+03
2.4018e-01,-9.6078e-01,1.6695e+00,4.7337e+00,2.4863e+01,-6.5662e+03
-3.6943e-01,-7.4932e-01,2.3339e+00,3.6745e+00,2.7032e+01,-6.4015e+03
-4.4523e-01,-8.6449e-01,2.0260e+00,4.3076e+00,2.6216e+01,-5.7079e+03
-3.7925e-01,-6.1386e-01,1.8281e+00,7.3901e+00,2.5631e+01,-4.2310e+03
-2.1920e-01,-8.8314e-01,1.3765e+00,3.3720e+00,2.4235e+01,-6.2212e+03
-2.6722e-01,-9.7001e-01,2.0893e+00,3.5628e+00,2.6330e+01,-2.6797e+03
-1.8873e-01,-8.7702e-01,1.8301e+00,2.5718e+00,2.5367e+01,-5.3954e+03
-1.6842e-01,-8.0568e-01,2.0112e+00,4.7897e+00,2.6065e+01,-2.6636e+03
1.4268e-01,-8.5860e-01,1.8696e+00,4.7954e+00,2.5496e+01,-6.0033e+03
-4.0097e-01,-6.5367e-01,2.4084e+00,7.7289e+00,2.7450e+01,-4.3255e+03
-4.4864e-01,-6.0121e-01,1.6513e+00,5.5141e+00,2.5105e+01,-6.8412e+03
-4.2769e-01,-8.2755e-01,1.9216e+00,9.7578e-01,2.5788e+01,-6.3570e+03
-4.2490e-01,-9.6237e-01,2.6192e+00,2.2196e+00,2.7826e+01,-6.6241e+03
-3.7830e-01,-6.2912e-01,1.6916e+00,4.8601e+00,2.5190e+01,-7.1954e+03
-1.7957e-01,-8.3655e-01,1.9374e+00,3.1331e+00,2.5809e+01,-5.6220e+03
-4.4015e-01,-6.2481e-01,1.5088e+00,5.9665e+00,2.4633e+01,-5.8355e+03
-4.2256e-01,-6.9811e-01,1.6402e+00,6.0194e+00,2.5170e+01,-5.9181e+03
-2.0123e-01,-9.4234e-01,2.0280e+00,2.4574e+00,2.6005e+01,-3.5591e+03
-2.4190e-01,-7.9442e-01,1.3827e+00,3.9734e+00,2.4138e+01,-6.6607e+03
-2.0541e-01,-6.1455e-01,1.8375e+00,6.2350e+00,2.5514e+01,-7.2376e+03
-2.2473e-01,-8.4223e-01,2.4048e+00,6.7303e+00,2.7538e+01,-7.3569e+03
-2.9916e-01,-8.1373e-01,1.8527e+00,3.2033e+00,2.5585e+01,-2.8245e+03
-4.7269e-01,-9.9600e-01,1.6579e+00,6.3097e-01,2.5004e+01,-5.9611e+03
1.0508e-02,-9.2054e-01,1.8797e+00,4.1994e+00,2.5662e+01,-3.2540e+03
-2.3881e-01,-9.9560e-01,2.3702e+00,4.2400e+00,2.7271e+01,-4.3695e+03
-4.1944e-01,-8.4321e-01,2.0065e+00,3.7890e-01,2.5953e+01,-4.0220e+03
-3.7027e-01,-9.1978e-01,1.4023e+00,3.3226e-01,2.4131e+01,-7.0913e+03
-1.9537e-01,-8.2049e-01,2.1430e+00,5.5493e+00,2.6618e+01,-3.2987e+03
-2.9021e-01,-9.1557e-01,2.2538e+00,1.5513e+00,2.6660e+01,-6.3207e+03
-4.7549e-01,-6.1901e-01,2.4993e+00,7.9375e+00,2.7641e+01,-5.3888e+03
-3.8077e-01,-7.0443e-01,2.0233e+00,4.9102e+00,2.6023e+01,-6.2013e+03
-2.6073e-01,-6.6473e-01,2.1742e+00,7.4308e+00,2.6825e+01,-6.5896e+03
-2.4604e-01,-9.8231e-01,2.4336e+00,4.7356e+00,2.7460e+01,-6.3158e+03
-1.8660e-01,-9.9669e-01,2.2713e+00,4.1437e+00,2.7000e+01,-4.7397e+03
-3.0799e-01,-7.3849e-01,1.5246e+00,4.0222e+00,2.4696e+01,-6.0011e+03
-4.6684e-01,-9.3803e-01,2.0094e+00,3.4273e+00,2.6187e+01,-5.4912e+03
-3.9115e-01,-7.4520e-01,1.9549e+00,3.9085e+00,2.5786e+01,-4.9615e+03
-3.1042e-01,-8.8837e-01,1.5465e+00,2.2210e+00,2.4550e+01,-5.9971e+03
-2.8524e-01,-9.9596e-01,2.1934e+00,1.9037e+00,2.6546e+01,-2.9949e+03
-1.3682e-01,-8.5223e-01,1.5756e+00,4.1001e+00,2.4660e+01,-6.3479e+03
-4.8562e-01,-8.3009e-01,1.5411e+00,7.2059e-01,2.4545e+01,-5.6711e+03
-2.2115e-02,-7.4469e-01,2.3333e+00,6.7702e+00,2.7021e+01,-5.3629e+03
-2.9008e-01,-8.8436e-01,1.9911e+00,3.3364e+00,2.6027e+01,-1.5648e+03
3.0784e-04,-6.8918e-01,2.3745e+00,7.6166e+00,2.7174e+01,-6.8930e+03
-1.3031e-01,-7.2765e-01,1.7611e+00,5.6356e+00,2.5351e+01,-3.9957e+03
-1.5706e-01,-9.7562e-01,2.0673e+00,3.9683e+00,2.6338e+01,-2.4607e+03
-4.2792e-01,-6.3145e-01,1.5996e+00,6.0664e+00,2.4933e+01,-5.1852e+03
-4.8294e-01,-7.9655e-01,2.0985e+00,2.8441e+00,2.6424e+01,-6.2637e+03
-2.2659e-01,-9.4525e-01,2.3831e+00,4.6907e+00,2.7316e+01,-4.4555e+03
-4.6991e-01,-8.8737e-01,2.2867e+00,3.5738e-01,2.6760e+01,-4.4352e+03
-3.3210e-01,-8.1879e-01,2.6006e+00,5.5480e+00,2.7924e+01,-6.7884e+03
-4.3601e-01,-8.4725e-01,1.3709e+00,1.9427e+00,2.4185e+01,-6.3961e+03
-1.0010e-01,-7.8956e-01,2.0670e+00,6.3206e+00,2.6457e+01,-7.0371e+03
-2.9979e-01,-7.0228e-01,1.8673e+00,5.5495e+00,2.5684e+01,-3.1431e+03
-1.7667e-01,-8.4263e-01,1.8500e+00,4.4637e+00,2.5694e+01,-2.8817e+03
-3.0846e-02,-7.6084e-01,1.8612e+00,5.2482e+00,2.5525e+01,-5.1212e+03
-4.6072e-01,-7.1561e-01,2.2180e+00,5.6910e+00,2.6710e+01,-6.7533e+03
-2.2751e-02,-9.9859e-01,2.3860e+00,5.7818e+00,2.7328e+01,-7.1476e+03
-3.9474e-01,-7.7974e-01,2.2552e+00,4.8456e+00,2.6956e+01,-3.0272e+03
-3.2177e-01,-7.2785e-01,2.5526e+00,6.3565e+00,2.7885e+01,-6.3505e+03
-2.6651e-01,-9.9036e-01,2.4518e+00,3.1959e+00,2.7399e+01,-4.1785e+03
-2.5450e-01,-7.8827e-01,2.5129e+00,5.0193e+00,2.7544e+01,-6.5737e+03
-3.9118e-01,-8.8828e-01,2.3332e+00,3.9417e+00,2.7140e+01,-3.3462e+03
-2.7192e-01,-9.4175e-01,2.3938e+00,4.1334e+00,2.7365e+01,-4.6056e+03
-2.7458e-01,-9.3204e-01,1.3338e+00,2.5422e+00,2.4104e+01,-6.8112e+03
-2.4003e-01,-7.7405e-01,1.7667e+00,3.0903e+00,2.5186e+01,-6.5940e+03
-2.9542e-01,-6.7070e-01,1.8153e+00,7.0631e+00,2.5657e+01,-3.8869e+03
-4.3991e-01,-9.8812e-01,2.2582e+00,3.5743e-01,2.6833e+01,-3.6810e+03
1.2212e-01,-8.4533e-01,1.9097e+00,7.7694e+00,2.5822e+01,-6.5138e+03
-3.9423e-01,-8.8608e-01,1.3768e+00,1.9475e+00,2.4191e+01,-6.0807e+03
-2.2708e-01,-7.1754e-01,1.6799e+00,4.0830e+00,2.4965e+01,-7.0214e+03
5.3856e-02,-9.9593e-01,1.7919e+00,3.3702e+00,2.5187e+01,-6.4043e+03
-1.2914e-02,-9.7062e-01,2.1420e+00,3.8950e+00,2.6374e+01,-3.0510e+03
-4.8472e-01,-9.5921e-01,2.5361e+00,2.8149e+00,2.7631e+01,-5.1692e+03
3.3991e-02,-9.6772e-01,2.1293e+00,5.5053e+00,2.6534e+01,-4.7303e+03
-4.0638e-01,-9.1330e-01,1.4862e+00,1.5309e+00,2.4493e+01,-5.0551e+03
-2.3871e-01,-9.8208e-01,2.0531e+00,3.1451e+00,2.6261e+01,-2.1039e+03
-3.6512e-01,-7.3190e-01,2.0325e+00,5.5120e+00,2.6341e+01,-3.6105e+03
-4.8374e-01,-8.3414e-01,2.3337e+00,3.4817e+00,2.7134e+01,-3.3915e+03
-2.2091e-01,-7.0666e-01,1.9607e+00,6.6332e+00,2.5985e+01,-4.5267e+03
-4.2239e-01,-7.8667e-01,1.7126e+00,2.9980e+00,2.5111e+01,-3.8513e+03
-3.3312e-01,-9.2209e-01,1.5879e+00,2.6980e+00,2.4801e+01,-4.2463e+03
-3.0109e-01,-8.2830e-01,1.5660e+00,4.5527e+00,2.4916e+01,-5.8562e+03
-2.5544e-01,-7.5653e-01,1.5555e+00,5.0960e+00,2.4874e+01,-5.5842e+03
-2.1040e-01,-9.0461e-01,2.3026e+00,3.5817e+00,2.6945e+01,-3.6988e+03
-4.8231e-01,-9.2328e-01,2.1315e+00,1.0546e+00,2.6475e+01,-3.8890e+03
1.0277e-01,-9.7146e-01,1.9023e+00,5.9216e+00,2.5715e+01,-6.6837e+03
-4.3692e-01,-9.1519e-01,1.9011e+00,5.2802e-01,2.5812e+01,-5.6438e+03
-3.5950e-01,-7.6677e-01,1.7589e+00,4.5531e+00,2.5536e+01,-7.0405e+03
-1.3336e-01,-8.4834e-01,1.9597e+00,5.5381e+00,2.5930e+01,-5.0741e+03
-3.0106e-01,-9.8081e-01,2.5125e+00,2.7334e+00,2.7490e+01,-5.8804e+03
2.3727e-01,-8.3674e-01,1.9280e+00,6.3420e+00,2.5760e+01,-5.8295e+03
-2.5903e-01,-9.3964e-01,1.7286e+00,4.2837e+00,2.5344e+01,-5.5965e+03
-4.1728e-01,-6.9274e-01,1.7920e+00,5.3797e+00,2.5441e+01,-4.2305e+03
-5.9926e-02,-6.9276e-01,2.1834e+00,7.7973e+00,2.6659e+01,-4.8537e+03
-1.4613e-01,-9.0537e-01,2.2200e+00,3.1686e+00,2.6659e+01,-6.6701e+03
-3.7401e-01,-7.9959e-01,1.3195e+00,3.1817e+00,2.3933e+01,-7.2700e+03
1.9355e-02,-8.5939e-01,2.0410e+00,5.3664e+00,2.6022e+01,-6.4203e+03
-2.4541e-01,-9.6581e-01,1.7639e+00,2.2785e+00,2.5407e+01,-5.6425e+03
-2.4500e-01,-9.7115e-01,2.2811e+00,3.2661e+00,2.6772e+01,-5.1469e+03
-4.4109e-01,-5.8138e-01,2.2228e+00,6.4403e+00,2.6770e+01,-4.8407e+03
-4.2359e-01,-9.4598e-01,1.9993e+00,1.8525e+00,2.6130e+01,-5.1220e+03
-1.5174e-01,-8.0299e-01,2.3539e+00,6.3426e+00,2.7265e+01,-4.9100e+03
-3.2036e-01,-8.7675e-01,2.1546e+00,1.4590e+00,2.6425e+01,-6.7712e+03
-2.3502e-01,-8.7995e-01,1.9330e+00,2.9533e+00,2.5727e+01,-3.2526e+03
-2.3331e-02,-6.6728e-01,2.2896e+00,7.9354e+00,2.6982e+01,-6.9857e+03
-3.6992e-01,-9.4321e-01,2.3318e+00,4.5399e+00,2.7226e+01,-6.5514e+03
-3.7625e-01,-6.2277e-01,1.9079e+00,7.2507e+00,2.5950e+01,-3.8888e+03
-2.9366e-01,-9.9290e-01,1.9786e+00,1.4047e+00,2.5938e+01,-2.5468e+03
-2.1446e-01,-8.4368e-01,2.1906e+00,4.1246e+00,2.6503e+01,-5.0600e+03
-2.4741e-01,-6.6535e-01,1.8596e+00,5.4493e+00,2.5744e+01,-6.7941e+03
-9.6522e-02,-7.2078e-01,2.3512e+00,7.7420e+00,2.7171e+01,-5.2542e+03
-4.3305e-01,-9.3619e-01,2.5120e+00,1.5031e+00,2.7534e+01,-6.9098e+03
-9.4443e-02,-9.8167e-01,1.8632e+00,5.3140e+00,2.5821e+01,-5.7894e+03
-2.2106e-01,-8.3901e-01,1.6347e+00,4.2931e+00,2.5145e+01,-7.2133e+03
-1.0606e-01,-8.0948e-01,2.2380e+00,5.8859e+00,2.6801e+01,-3.6378e+03
-4.7891e-01,-9.4506e-01,1.5163e+00,1.8423e+00,2.4717e+01,-7.1457e+03
-3.4986e-01,-7.6877e-01,1.7979e+00,6.5375e+00,2.5682e+01,-6.9213e+03
-2.9240e-01,-9.7060e-01,2.1323e+00,1.1442e+00,2.6448e+01,-6.6960e+03
-1.8290e-01,-8.6338e-01,1.9910e+00,3.7827e+00,2.6136e+01,-6.9172e+03
-2.6456e-01,-9.7763e-01,1.9863e+00,1.9472e+00,2.5890e+01,-2.9310e+03
9.2286e-02,-9.7486e-01,1.7760e+00,4.1200e+00,2.5324e+01,-4.0630e+03
-1.1920e-01,-9.3843e-01,2.3745e+00,4.8389e+00,2.7196e+01,-4.0919e+03
-4.3113e-01,-7.2378e-01,2.0934e+00,3.3846e+00,2.6309e+01,-4.9156e+03
-1.0254e-01,-8.5823e-01,2.6315e+00,5.5669e+00,2.7896e+01,-7.3190e+03
-8.1465e-03,-9.7073e-01,1.5495e+00,5.1289e+00,2.4756e+01,-6.1993e+03
2.0523e-01,-9.9001e-01,1.9454e+00,4.7087e+00,2.5752e+01,-4.2970e+03
-2.5519e-01,-9.5780e-01,2.2984e+00,1.5440e+00,2.6790e+01,-6.4689e+03
-1.9575e-01,-7.7619e-01,1.6858e+00,4.9652e+00,2.5022e+01,-6.8521e+03
-3.9583e-01,-6.8298e-01,1.5263e+00,3.7013e+00,2.4582e+01,-6.4521e+03
-4.8966e-01,-8.3706e-01,2.2318e+00,1.4620e+00,2.6667e+01,-4.5738e+03
-2.4945e-01,-8.2902e-01,1.8309e+00,5.7032e+00,2.5789e+01,-6.1469e+03
-2.8843e-01,-6.8565e-01,2.3319e+00,7.0930e+00,2.7272e+01,-5.6920e+03
1.2364e-01,-9.1980e-01,2.1749e+00,6.2767e+00,2.6610e+01,-4.4583e+03
5.1829e-02,-8.5804e-01,2.2757e+00,5.9643e+00,2.6827e+01,-4.7231e+03
-2.9776e-01,-7.9036e-01,1.8665e+00,5.3750e+00,2.5774e+01,-3.6988e+03
-8.5647e-02,-9.5743e-01,2.4298e+00,4.8634e+00,2.7327e+01,-4.8672e+03
-4.9094e-01,-8.8514e-01,2.4675e+00,2.6409e+00,2.7500e+01,-6.1782e+03
1.6417e-01,-8.9323e-01,1.9677e+00,6.6071e+00,2.5884e+01,-6.1275e+03
-1.1418e-01,-7.4792e-01,2.3480e+00,5.5234e+00,2.7007e+01,-6.3217e+03
-3.4476e-01,-6.6164e-01,1.9953e+00,6.7394e+00,2.6060e+01,-5.8463e+03
-4.4082e-01,-6.1523e-01,2.1807e+00,6.4829e+00,2.6667e+01,-2.9889e+03
-3.0490e-01,-7.2791e-01,1.9392e+00,3.3553e+00,2.5763e+01,-6.3189e+03
-7.8387e-02,-7.5769e-01,1.8199e+00,7.6034e+00,2.5650e+01,-5.5785e+03
2.0138e-01,-8.8732e-01,2.1879e+00,5.9210e+00,2.6469e+01,-6.0705e+03
-4.3317e-01,-7.7919e-01,1.9481e+00,2.9377e+00,2.5779e+01,-3.9823e+03
3.9547e-02,-9.9182e-01,2.4155e+00,5.6197e+00,2.7373e+01,-5.8833e+03
-1.4619e-01,-8.2715e-01,2.0536e+00,6.5081e+00,2.6358e+01,-5.0562e+03
-2.6200e-01,-9.0302e-01,1.4931e+00,2.0195e+00,2.4556e+01,-6.9558e+03
-4.0356e-01,-9.3034e-01,1.6893e+00,1.2594e+00,2.4970e+01,-6.6494e+03
-1.1659e-01,-9.2413e-01,1.9983e+00,4.0884e+00,2.6136e+01,-3.7193e+03
-3.0172e-01,-9.1579e-01,2.1599e+00,1.8259e+00,2.6489e+01,-5.9293e+03
-3.2057e-01,-9.3643e-01,2.4355e+00,3.7868e+00,2.7392e+01,-3.9656e+03
1.7566e-01,-9.3972e-01,1.8190e+00,6.7150e+00,2.5484e+01,-6.4347e+03
-2.0637e-01,-8.5470e-01,1.9749e+00,5.0301e+00,2.5977e+01,-5.2825e+03
-4.5170e-01,-6.8969e-01,2.2859e+00,7.1628e+00,2.7107e+01,-5.2005e+03
3.0876e-02,-7.0284e-01,1.9052e+00,6.6213e+00,2.5643e+01,-6.9891e+03
-4.3134e-01,-8.1662e-01,2.3498e+00,3.7935e+00,2.7208e+01,-4.3274e+03
-2.7045e-01,-9.4710e-01,1.9874e+00,2.7794e-01,2.5956e+01,-4.4582e+03
-2.5862e-01,-9.3881e-01,1.9958e+00,5.0133e+00,2.6229e+01,-6.7265e+03
-3.1718e-01,-7.5802e-01,2.5097e+00,5.1745e+00,2.7661e+01,-5.4371e+03
-4.4603e-01,-7.6985e-01,2.0548e+00,2.1040e+00,2.5993e+01,-7.1948e+03
-3.5361e-01,-8.8383e-01,2.2336e+00,2.2404e+00,2.6730e+01,-5.7662e+03
-5.4860e-02,-8.6144e-01,2.0585e+00,6.0344e+00,2.6395e+01,-5.5640e+03
-1.5408e-01,-9.7554e-01,2.5116e+00,5.3127e+00,2.7755e+01,-7.0773e+03
-4.3815e-01,-9.6971e-01,1.8221e+00,2.6467e+00,2.5633e+01,-4.7076e+03
-2.6141e-01,-8.6510e-01,1.6110e+00,9.5473e-01,2.4750e+01,-6.2517e+03
-1.6484e-01,-9.9688e-01,1.8133e+00,5.6753e-01,2.5347e+01,-4.6068e+03
-7.7501e-02,-9.6217e-01,1.8985e+00,3.4696e+00,2.5568e+01,-4.5429e+03
-3.5450e-01,-7.8941e-01,2.2728e+00,5.7495e+00,2.7073e+01,-4.4301e+03
1.9976e-01,-9.9879e-01,2.0756e+00,4.4556e+00,2.6182e+01,-6.0077e+03
-2.0258e-01,-9.4913e-01,2.3296e+00,4.0454e+00,2.7045e+01,-3.1062e+03
-1.7100e-01,-7.5159e-01,2.2332e+00,4.9478e+00,2.6774e+01,-5.1647e+03
-1.5083e-01,-7.7714e-01,1.7837e+00,4.6733e+00,2.5385e+01,-3.3421e+03
-9.4271e-02,-6.9947e-01,2.4116e+00,7.3636e+00,2.7292e+01,-6.1963e+03
-4.3972e-01,-7.9070e-01,1.7476e+00,4.0382e+00,2.5242e+01,-7.0413e+03
-2.8720e-01,-6.4290e-01,2.1593e+00,7.7112e+00,2.6738e+01,-4.6335e+03
-4.6115e-01,-9.6918e-01,1.9148e+00,1.7524e-01,2.5827e+01,-2.8077e+03
-2.8741e-01,-8.6800e-01,1.6140e+00,8.8587e-01,2.4707e+01,-6.6136e+03
-4.5883e-01,-6.6113e-01,2.1065e+00,4.2684e+00,2.6296e+01,-4.3189e+03
-1.6864e-01,-8.3427e-01,1.8357e+00,5.2327e+00,2.5573e+01,-4.4633e+03
1.7745e-01,-9.6476e-01,1.8443e+00,5.6761e+00,2.5579e+01,-3.9663e+03
1.2825e-01,-7.8868e-01,2.2439e+00,6.7668e+00,2.6711e+01,-6.3276e+03
4.6742e-02,-9.6201e-01,1.9883e+00,5.9859e+00,2.6068e+01,-5.5886e+03
-4.6651e-01,-6.6793e-01,1.7576e+00,5.6388e+00,2.5462e+01,-3.8963e+03
-2.4241e-01,-9.7501e-01,1.7441e+00,3.6375e+00,2.5412e+01,-3.8634e+03
-4.8626e-01,-7.2149e-01,2.3791e+00,6.2256e+00,2.7285e+01,-6.7006e+03
-4.4494e-01,-8.7000e-01,2.0776e+00,2.7186e-01,2.6145e+01,-3.5844e+03
-3.1407e-01,-8.6930e-01,1.7706e+00,6.9133e-01,2.5228e+01,-4.9112e+03
-3.1963e-01,-6.2356e-01,1.9091e+00,6.8431e+00,2.5975e+01,-6.1657e+03
-2.7544e-01,-8.1577e-01,2.5748e+00,6.0078e+00,2.7959e+01,-6.2818e+03
-7.0175e-02,-8.7580e-01,1.5054e+00,5.4037e+00,2.4638e+01,-6.3429e+03
-1.9131e-01,-9.3517e-01,2.1254e+00,2.3485e+00,2.6303e+01,-5.0810e+03
-3.9062e-01,-9.1139e-01,1.9520e+00,3.3895e+00,2.6097e+01,-6.2300e+03
-2.2725e-01,-7.7898e-01,1.4255e+00,3.3894e+00,2.4290e+01,-6.8261e+03
-9.4025e-02,-9.8632e-01,2.2387e+00,4.6094e+00,2.6781e+01,-3.3362e+03
9.6339e-02,-8.8505e-01,1.8670e+00,4.5790e+00,2.5515e+01,-4.6206e+03
8.4202e-02,-8.5360e-01,1.6824e+00,6.0637e+00,2.5003e+01,-7.0937e+03
-1.5918e-01,-7.0295e-01,1.8036e+00,7.6548e+00,2.5645e+01,-5.2661e+03
-2.4962e-01,-7.5302e-01,1.6173e+00,4.9131e+00,2.5033e+01,-5.1661e+03
-2.6882e-01,-9.6120e-01,2.1939e+00,3.4305e+00,2.6694e+01,-2.3032e+03
-2.5526e-01,-8.3818e-01,1.5817e+00,4.4740e+00,2.4890e+01,-4.6979e+03
-4.5490e-01,-7.5927e-01,2.3359e+00,5.8136e+00,2.7234e+01,-5.3785e+03
8.6434e-02,-8.1928e-01,1.9685e+00,4.8123e+00,2.5808e+01,-6.4974e+03
-2.0550e-01,-7.3060e-01,1.9802e+00,6.2698e+00,2.6231e+01,-7.0616e+03
-6.1241e-02,-9.0747e-01,2.0297e+00,4.4903e+00,2.6099e+01,-2.3285e+03
-4.3095e-01,-8.0555e-01,2.3770e+00,4.3331e+00,2.7133e+01,-5.9152e+03
-4.6811e-01,-6.4517e-01,2.4661e+00,5.5298e+00,2.7362e+01,-7.2810e+03
-4.7857e-01,-6.9025e-01,2.2833e+00,5.7867e+00,2.7153e+01,-7.3424e+03
-3.6719e-01,-6.7652e-01,2.0795e+00,4.8065e+00,2.6388e+01,-5.7886e+03
-3.2435e-01,-7.5539e-01,2.4903e+00,5.9395e+00,2.7648e+01,-4.6997e+03
-4.3929e-01,-7.0020e-01,1.9022e+00,4.9720e+00,2.5872e+01,-2.5127e+03
-4.8071e-01,-5.5423e-01,2.2544e+00,5.9520e+00,2.6781e+01,-6.7041e+03
-4.0717e-01,-9.0431e-01,2.3252e+00,3.9904e+00,2.7074e+01,-4.4163e+03
-1.0452e-01,-7.3386e-01,1.9147e+00,5.4505e+00,2.5857e+01,-5.5210e+03
-4.3040e-01,-7.1850e-01,2.2333e+00,5.6163e+00,2.6978e+01,-5.4146e+03
-4.8339e-01,-6.0790e-01,1.7005e+00,5.9865e+00,2.5232e+01,-4.1172e+03
2.1332e-02,-7.7143e-01,2.1276e+00,7.2596e+00,2.6508e+01,-4.9058e+03
-2.5039e-01,-9.6528e-01,1.7091e+00,4.0271e-01,2.5196e+01,-5.9356e+03
-2.4526e-01,-7.5626e-01,2.4026e+00,7.5360e+00,2.7556e+01,-7.1647e+03
-3.5490e-01,-9.8610e-01,1.7616e+00,2.2468e-01,2.5232e+01,-4.3790e+03
-4.6718e-02,-9.3685e-01,1.7589e+00,4.2952e+00,2.5293e+01,-2.6752e+03
-4.8935e-01,-8.4319e-01,2.0326e+00,3.0299e+00,2.6036e+01,-5.9683e+03
-1.0890e-01,-9.0009e-01,1.9114e+00,3.6678e+00,2.5788e+01,-3.5205e+03
-3.5720e-01,-6.8749e-01,1.6419e+00,3.6019e+00,2.4914e+01,-7.1508e+03
-2.6102e-01,-8.0018e-01,2.1291e+00,4.7821e+00,2.6579e+01,-3.4478e+03
-4.8183e-01,-7.8146e-01,1.3345e+00,3.7802e+00,2.4118e+01,-7.1561e+03
-1.4378e-01,-8.2226e-01,1.6718e+00,3.2691e+00,2.4954e+01,-5.9632e+03
-4.8469e-01,-8.8786e-01,1.3286e+00,4.6522e-01,2.4071e+01,-6.8867e+03
-2.9193e-01,-7.9621e-01,2.3755e+00,4.1227e+00,2.7157e+01,-4.5537e+03
-4.0610e-01,-8.8416e-01,1.4825e+00,2.1327e+00,2.4464e+01,-4.9396e+03
-3.5669e-01,-9.6617e-01,2.1251e+00,4.1792e+00,2.6611e+01,-6.0526e+03
-4.4443e-01,-5.9253e-01,1.8671e+00,6.8582e+00,2.5687e+01,-4.0998e+03
-1.4660e-01,-9.1209e-01,2.5383e+00,4.5336e+00,2.7734e+01,-7.1045e+03
-1.6943e-01,-8.8060e-01,1.7056e+00,5.1588e+00,2.5315e+01,-5.1902e+03
-1.3014e-02,-8.1307e-01,2.1188e+00,5.0007e+00,2.6225e+01,-6.0014e+03
-4.1042e-01,-7.0337e-01,2.0370e+00,4.0085e+00,2.6008e+01,-5.8885e+03
-2.0648e-01,-9.0913e-01,1.7116e+00,3.8083e+00,2.5232e+01,-2.6260e+03
-4.8949e-02,-7.0078e-01,2.3384e+00,7.6048e+00,2.7116e+01,-5.5089e+03
-2.2492e-01,-6.6661e-01,1.9276e+00,5.7173e+00,2.5786e+01,-5.3799e+03
-3.9716e-01,-8.1061e-01,2.0230e+00,9.1122e-01,2.5928e+01,-6.3846e+03
-1.4389e-01,-7.0515e-01,2.1707e+00,5.9462e+00,2.6636e+01,-5.6527e+03
-1.2323e-01,-7.2786e-01,1.8491e+00,6.3270e+00,2.5760e+01,-5.7314e+03
-4.7516e-01,-9.1375e-01,2.6001e+00,2.2253e-01,2.7708e+01,-7.3106e+03
-3.9976e-02,-8.2853e-01,1.8698e+00,4.0495e+00,2.5494e+01,-5.4811e+03
-1.3408e-01,-6.6564e-01,1.8898e+00,6.6571e+00,2.5839e+01,-6.4678e+03
-2.9482e-01,-8.3453e-01,1.7727e+00,4.5162e+00,2.5392e+01,-4.7156e+03
