logfeh,logdust_med,logNpix,tau,dmod,logl
-2.2943e-01,-9.1229e-01,1.9607e+00,3.4194e+00,2.5968e+01,-1.4279e+03
-3.1577e-01,-8.9665e-01,1.9915e+00,3.2158e+00,2.6063e+01,-1.4485e+03
-1.6200e-01,-9.9205e-01,1.9180e+00,3.3122e+00,2.5809e+01,-1.4392e+03
-2.3697e-01,-9.2511e-01,1.9584e+00,3.3190e+00,2.5950e+01,-1.4430e+03
-1.6698e-01,-9.8410e-01,1.9308e+00,3.3931e+00,2.5864e+01,-1.4381e+03
-1.9881e-01,-9.7313e-01,1.9253e+00,3.2786e+00,2.5839e+01,-1.4379e+03
-1.9312e-01,-9.7429e-01,1.9749e+00,3.3084e+00,2.6001e+01,-1.4450e+03
-1.5955e-01,-9.8070e-01,1.9315e+00,3.3509e+00,2.5856e+01,-1.4445e+03
-1.6597e-01,-9.8251e-01,1.9308e+00,3.3876e+00,2.5856e+01,-1.4382e+03
-2.0513e-01,-9.1241e-01,1.9602e+00,3.4413e+00,2.5968e+01,-1.4340e+03
-2.0608e-01,-9.2827e-01,1.9522e+00,3.2252e+00,2.5929e+01,-1.4388e+03
-2.4189e-01,-9.2048e-01,1.9562e+00,3.2518e+00,2.5938e+01,-1.4482e+03
-1.8671e-01,-9.7629e-01,1.9260e+00,3.2470e+00,2.5842e+01,-1.4376e+03
-1.8059e-01,-9.6534e-01,1.9167e+00,3.2932e+00,2.5801e+01,-1.4485e+03
-1.8004e-01,-9.7560e-01,1.9145e+00,3.3369e+00,2.5809e+01,-1.4471e+03
-1.6123e-01,-9.9314e-01,1.9180e+00,3.3279e+00,2.5817e+01,-1.4281e+03
-1.6961e-01,-9.9301e-01,1.9308e+00,3.2858e+00,2.5859e+01,-1.4474e+03
-2.9861e-01,-9.0885e-01,1.9649e+00,3.3282e+00,2.5968e+01,-1.4474e+03
-2.8203e-01,-8.9942e-01,1.9615e+00,3.4741e+00,2.5974e+01,-1.4401e+03
-1.7799e-01,-9.6474e-01,1.9337e+00,3.4092e+00,2.5868e+01,-1.4312e+03
-1.6778e-01,-9.7937e-01,1.9497e+00,3.3619e+00,2.5907e+01,-1.4482e+03
-1.7130e-01,-9.7988e-01,1.9143e+00,3.2918e+00,2.5804e+01,-1.4390e+03
-2.7506e-01,-9.0981e-01,1.9643e+00,3.4534e+00,2.5979e+01,-1.4459e+03
-1.8854e-01,-9.5729e-01,1.9302e+00,3.3802e+00,2.5866e+01,-1.4419e+03
-2.0098e-01,-9.1085e-01,1.9659e+00,3.4473e+00,2.5991e+01,-1.4425e+03
-1.5422e-01,-9.8924e-01,1.9191e+00,3.2843e+00,2.5805e+01,-1.4402e+03
-1.7406e-01,-9.9539e-01,1.9192e+00,3.2285e+00,2.5825e+01,-1.4420e+03
-1.9316e-01,-9.7187e-01,1.9293e+00,3.2184e+00,2.5844e+01,-1.4473e+03
-2.9015e-01,-9.3262e-01,1.9557e+00,3.2641e+00,2.5947e+01,-1.4481e+03
-1.6506e-01,-9.8769e-01,1.9256e+00,3.2932e+00,2.5831e+01,-1.4245e+03
-2.1809e-01,-9.1748e-01,1.9602e+00,3.2734e+00,2.5958e+01,-1.4415e+03
-1.6993e-01,-9.9546e-01,1.9281e+00,3.3114e+00,2.5845e+01,-1.4294e+03
-1.6847e-01,-9.9364e-01,1.9192e+00,3.3303e+00,2.5830e+01,-1.4347e+03
-1.5925e-01,-9.8210e-01,1.9268e+00,3.3335e+00,2.5833e+01,-1.4328e+03
-1.5301e-01,-9.9522e-01,1.9255e+00,3.2400e+00,2.5821e+01,-1.4238e+03
-2.7742e-01,-8.9829e-01,1.9594e+00,3.4580e+00,2.5963e+01,-1.4265e+03
-2.6808e-01,-9.0281e-01,1.9630e+00,3.4812e+00,2.5978e+01,-1.4129e+03
-2.8685e-01,-9.1940e-01,1.9520e+00,3.2384e+00,2.5934e+01,-1.4472e+03
-1.5887e-01,-9.9460e-01,1.9212e+00,3.3488e+00,2.5824e+01,-1.4421e+03
-1.7629e-01,-9.9346e-01,1.9638e+00,3.2674e+00,2.5947e+01,-1.4482e+03
-2.6199e-01,-9.0133e-01,1.9615e+00,3.4787e+00,2.5972e+01,-1.4244e+03
-1.9271e-01,-9.6202e-01,1.9206e+00,3.2532e+00,2.5819e+01,-1.4354e+03
-1.4902e-01,-9.9251e-01,1.9255e+00,3.3568e+00,2.5840e+01,-1.4387e+03
-1.8985e-01,-9.4812e-01,1.9326e+00,3.4225e+00,2.5861e+01,-1.4465e+03
-2.7552e-01,-9.1024e-01,1.9606e+00,3.4757e+00,2.5970e+01,-1.4439e+03
-2.0232e-01,-9.0662e-01,1.9509e+00,3.3513e+00,2.5929e+01,-1.4415e+03
-2.7877e-01,-9.2106e-01,1.9595e+00,3.3042e+00,2.5953e+01,-1.4337e+03
-2.8252e-01,-9.3061e-01,1.9556e+00,3.2697e+00,2.5954e+01,-1.4450e+03
-1.5463e-01,-9.9210e-01,1.9147e+00,3.3033e+00,2.5789e+01,-1.4233e+03
-1.7348e-01,-9.8806e-01,1.9130e+00,3.2561e+00,2.5792e+01,-1.4349e+03
-2.2761e-01,-9.1305e-01,1.9587e+00,3.3618e+00,2.5955e+01,-1.4338e+03
-2.5346e-01,-9.0942e-01,1.9593e+00,3.3721e+00,2.5957e+01,-1.4338e+03
-2.8006e-01,-9.1517e-01,1.9565e+00,3.2988e+00,2.5945e+01,-1.4181e+03
-2.9771e-01,-9.0549e-01,1.9627e+00,3.3226e+00,2.5957e+01,-1.4472e+03
-1.5772e-01,-9.9693e-01,1.9183e+00,3.2209e+00,2.5800e+01,-1.4430e+03
-2.0100e-01,-9.1265e-01,1.9609e+00,3.3226e+00,2.5956e+01,-1.4400e+03
-1.8782e-01,-9.7216e-01,1.9705e+00,3.3657e+00,2.5979e+01,-1.4455e+03
-1.8279e-01,-9.6562e-01,1.9351e+00,3.2822e+00,2.5855e+01,-1.4291e+03
-1.8229e-01,-9.8752e-01,1.9174e+00,3.2204e+00,2.5820e+01,-1.4411e+03
-1.5293e-01,-9.9164e-01,1.9333e+00,3.3807e+00,2.5859e+01,-1.4414e+03
-1.5816e-01,-9.9578e-01,1.9273e+00,3.2090e+00,2.5835e+01,-1.4421e+03
-2.8746e-01,-9.1567e-01,1.9537e+00,3.3271e+00,2.5939e+01,-1.4340e+03
-1.7701e-01,-9.9522e-01,1.9255e+00,3.2083e+00,2.5839e+01,-1.4419e+03
-1.6466e-01,-9.8276e-01,1.9247e+00,3.2709e+00,2.5824e+01,-1.4465e+03
-2.3420e-01,-9.1556e-01,1.9564e+00,3.3259e+00,2.5935e+01,-1.4372e+03
-1.5882e-01,-9.8291e-01,1.9213e+00,3.3475e+00,2.5818e+01,-1.4374e+03
-1.6515e-01,-9.9830e-01,1.9242e+00,3.1722e+00,2.5818e+01,-1.4334e+03
-2.8622e-01,-8.9763e-01,1.9670e+00,3.4693e+00,2.5983e+01,-1.4479e+03
-2.3822e-01,-9.0978e-01,1.9616e+00,3.3804e+00,2.5963e+01,-1.4436e+03
-2.0524e-01,-9.1449e-01,1.9601e+00,3.4284e+00,2.5976e+01,-1.4388e+03
-2.7275e-01,-9.2083e-01,1.9609e+00,3.3083e+00,2.5957e+01,-1.4413e+03
-2.4794e-01,-9.1067e-01,1.9582e+00,3.4031e+00,2.5955e+01,-1.4468e+03
-1.7328e-01,-9.7142e-01,1.9224e+00,3.3984e+00,2.5835e+01,-1.4483e+03
-1.5961e-01,-9.9894e-01,1.9257e+00,3.2833e+00,2.5829e+01,-1.4279e+03
-1.6577e-01,-9.9429e-01,1.9133e+00,3.2729e+00,2.5790e+01,-1.4450e+03
-1.9590e-01,-9.6997e-01,1.9252e+00,3.1958e+00,2.5831e+01,-1.4183e+03
-2.5254e-01,-9.2421e-01,1.9768e+00,3.3001e+00,2.6005e+01,-1.4479e+03
-2.2611e-01,-9.1624e-01,1.9566e+00,3.2851e+00,2.5944e+01,-1.4482e+03
-2.4046e-01,-9.2576e-01,1.9581e+00,3.2772e+00,2.5949e+01,-1.4470e+03
-2.9186e-01,-8.9751e-01,1.9601e+00,3.4667e+00,2.5967e+01,-1.4379e+03
-1.8587e-01,-9.6146e-01,1.9142e+00,3.3243e+00,2.5801e+01,-1.4482e+03
-1.6405e-01,-9.9566e-01,1.9237e+00,3.2977e+00,2.5832e+01,-1.4314e+03
-1.9273e-01,-9.6522e-01,1.9352e+00,3.3180e+00,2.5865e+01,-1.4237e+03
-1.5858e-01,-9.9658e-01,1.9214e+00,3.2410e+00,2.5808e+01,-1.4343e+03
-1.7661e-01,-9.7371e-01,1.9250e+00,3.3602e+00,2.5845e+01,-1.4402e+03
-2.4299e-01,-9.1893e-01,1.9548e+00,3.3334e+00,2.5939e+01,-1.4139e+03
-1.5139e-01,-9.9729e-01,1.9253e+00,3.3327e+00,2.5830e+01,-1.4261e+03
-1.6952e-01,-9.8765e-01,1.9220e+00,3.3039e+00,2.5831e+01,-1.4452e+03
-2.3436e-01,-9.1402e-01,1.9582e+00,3.3614e+00,2.5949e+01,-1.4129e+03
-2.1586e-01,-9.0574e-01,1.9621e+00,3.4945e+00,2.5977e+01,-1.4263e+03
-1.6139e-01,-9.9476e-01,1.9282e+00,3.3135e+00,2.5843e+01,-1.4275e+03
-1.8996e-01,-9.6264e-01,1.9289e+00,3.3499e+00,2.5848e+01,-1.4451e+03
-2.7843e-01,-9.2896e-01,1.9564e+00,3.2421e+00,2.5946e+01,-1.4354e+03
-1.9536e-01,-9.7680e-01,1.9411e+00,3.2509e+00,2.5887e+01,-1.4383e+03
-1.5276e-01,-9.9752e-01,1.9267e+00,3.3605e+00,2.5840e+01,-1.4440e+03
-1.7418e-01,-9.9386e-01,1.9147e+00,3.2703e+00,2.5815e+01,-1.4400e+03
-1.8684e-01,-9.7194e-01,1.9414e+00,3.2619e+00,2.5877e+01,-1.4408e+03
-1.9649e-01,-9.7037e-01,1.9300e+00,3.3350e+00,2.5861e+01,-1.4403e+03
-1.5398e-01,-9.9200e-01,1.9135e+00,3.2785e+00,2.5782e+01,-1.4441e+03
-1.5963e-01,-9.9259e-01,1.9256e+00,3.2667e+00,2.5821e+01,-1.4253e+03
-1.5978e-01,-9.9803e-01,1.9249e+00,3.2619e+00,2.5834e+01,-1.4375e+03
-1.5898e-01,-9.9700e-01,1.9258e+00,3.1601e+00,2.5825e+01,-1.4421e+03
-1.7564e-01,-9.7917e-01,1.9345e+00,3.2390e+00,2.5849e+01,-1.4475e+03
-2.3069e-01,-9.0516e-01,1.9588e+00,3.4253e+00,2.5964e+01,-1.4486e+03
-1.9650e-01,-9.6455e-01,1.9513e+00,3.2630e+00,2.5916e+01,-1.4426e+03
-1.9086e-01,-9.5131e-01,1.9207e+00,3.3495e+00,2.5824e+01,-1.4357e+03
-2.0266e-01,-9.4942e-01,1.9788e+00,3.0612e+00,2.5995e+01,-1.4330e+03
-1.6653e-01,-9.9402e-01,1.9226e+00,3.3263e+00,2.5829e+01,-1.4450e+03
-2.8609e-01,-9.1782e-01,1.9548e+00,3.3400e+00,2.5943e+01,-1.4453e+03
-1.6733e-01,-9.8056e-01,1.9297e+00,3.2528e+00,2.5837e+01,-1.4379e+03
-2.6762e-01,-9.1805e-01,1.9597e+00,3.2544e+00,2.5943e+01,-1.4383e+03
-1.6202e-01,-9.9357e-01,1.9250e+00,3.2551e+00,2.5831e+01,-1.4169e+03
-3.2605e-01,-8.9047e-01,1.9947e+00,3.2400e+00,2.6077e+01,-1.4390e+03
-1.5475e-01,-9.8700e-01,1.9084e+00,3.3067e+00,2.5773e+01,-1.4467e+03
-1.6734e-01,-9.9530e-01,1.9148e+00,3.1864e+00,2.5792e+01,-1.4396e+03
-2.7770e-01,-9.2118e-01,1.9589e+00,3.2829e+00,2.5953e+01,-1.4387e+03
-2.9614e-01,-9.2484e-01,1.9568e+00,3.3121e+00,2.5951e+01,-1.4366e+03
-1.6682e-01,-9.9669e-01,1.9287e+00,3.2805e+00,2.5852e+01,-1.4465e+03
-2.8507e-01,-9.1892e-01,1.9582e+00,3.4048e+00,2.5963e+01,-1.4443e+03
-1.5849e-01,-9.8581e-01,1.9332e+00,3.2962e+00,2.5852e+01,-1.4467e+03
-1.6366e-01,-9.9393e-01,1.9261e+00,3.2123e+00,2.5830e+01,-1.3858e+03
-1.8760e-01,-9.5713e-01,1.9136e+00,3.2998e+00,2.5801e+01,-1.4426e+03
-1.8539e-01,-9.5925e-01,1.9167e+00,3.3212e+00,2.5813e+01,-1.4432e+03
-2.7941e-01,-9.2493e-01,1.9583e+00,3.2407e+00,2.5949e+01,-1.4425e+03
-1.6752e-01,-9.9847e-01,1.9218e+00,3.2483e+00,2.5825e+01,-1.4063e+03
-2.2778e-01,-9.2134e-01,1.9611e+00,3.2664e+00,2.5950e+01,-1.4344e+03
-1.4856e-01,-9.9303e-01,1.9240e+00,3.3524e+00,2.5828e+01,-1.4466e+03
-1.5854e-01,-9.9445e-01,1.9056e+00,3.2760e+00,2.5767e+01,-1.4330e+03
-1.6228e-01,-9.9978e-01,1.9128e+00,3.2521e+00,2.5798e+01,-1.4258e+03
-2.6414e-01,-9.2491e-01,1.9583e+00,3.3099e+00,2.5952e+01,-1.4407e+03
-2.7808e-01,-9.0942e-01,1.9615e+00,3.3737e+00,2.5968e+01,-1.4458e+03
-1.8400e-01,-9.7588e-01,1.9637e+00,3.2976e+00,2.5954e+01,-1.4393e+03
-2.6797e-01,-9.2791e-01,1.9508e+00,3.2428e+00,2.5933e+01,-1.4384e+03
-2.7364e-01,-9.1199e-01,1.9579e+00,3.3305e+00,2.5943e+01,-1.4304e+03
-1.7698e-01,-9.8782e-01,1.9164e+00,3.2536e+00,2.5807e+01,-1.4370e+03
-2.7320e-01,-9.0289e-01,1.9609e+00,3.4615e+00,2.5968e+01,-1.4327e+03
-2.5646e-01,-9.0173e-01,1.9582e+00,3.4156e+00,2.5948e+01,-1.4404e+03
-2.3762e-01,-8.9959e-01,1.9633e+00,3.4855e+00,2.5978e+01,-1.4466e+03
-2.4825e-01,-9.0516e-01,1.9612e+00,3.4725e+00,2.5965e+01,-1.4480e+03
-2.4682e-01,-9.0696e-01,1.9618e+00,3.3994e+00,2.5966e+01,-1.4452e+03
-2.7886e-01,-9.2899e-01,1.9597e+00,3.2807e+00,2.5967e+01,-1.4417e+03
-2.4188e-01,-9.2728e-01,1.9845e+00,3.1886e+00,2.6011e+01,-1.4425e+03
-2.4095e-01,-9.1502e-01,1.9558e+00,3.2847e+00,2.5935e+01,-1.4396e+03
-1.7264e-01,-9.7279e-01,1.9250e+00,3.2846e+00,2.5833e+01,-1.4371e+03
-2.3470e-01,-9.2889e-01,1.9513e+00,3.2672e+00,2.5939e+01,-1.4442e+03
-1.6591e-01,-9.9718e-01,1.9234e+00,3.2303e+00,2.5827e+01,-1.4291e+03
-1.6812e-01,-9.9543e-01,1.9277e+00,3.2675e+00,2.5847e+01,-1.4421e+03
-1.6560e-01,-9.9339e-01,1.9180e+00,3.2871e+00,2.5807e+01,-1.4102e+03
